"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRK","Large","Good","Yes",85.98,85.784,84.93,1.24,"Good","Uptrend","Uptrend",78.65,87.92,0.26,"Moderate","Price between support and resistance","-","84.26-85.1","Neutral","False",3.24,6.49,"2025-08-20 09:51:00"
"T","Large","Good","Yes",29.36,29.33,28.98,1.31,"Good","Uptrend","Uptrend",27.12,30.04,0.3,"Moderate","Price between support and resistance","-","28.77-29.07","Higher","False",2.14,1.75,"2025-08-20 09:51:00"
"ADP","Large","Good","Yes",309.46,309.044,305.72,1.22,"Moderate","Uptrend","Uptrend",296.21,326.93,1.32,"Moderate","Price between support and resistance","-","303.27-306.37","Higher","False",1.61,9.99,"2025-08-20 09:51:00"
"SCHD","ETF",NA,"No",27.6712,27.658,27.45,0.81,"Good","Uptrend","Uptrend",26.23,28.3,0.44,"Moderate","Price between support and resistance","-","27.12-27.39","Higher","False",1.21,NA,"2025-08-20 09:51:00"
"VNQ","ETF",NA,"No",91.36,91.252,90.44,1.02,"Moderate","Uptrend","Uptrend",87.36,94.26,0.73,"Moderate","Price between support and resistance","-","89.53-90.45","Higher","False",1.42,NA,"2025-08-20 09:51:00"
"SCHH","ETF",NA,"No",21.45,21.427,21.21,1.13,"Moderate","Uptrend","Uptrend",20.63,22.3,1.03,"Moderate","Price between support and resistance","-","21.02-21.24","Higher","False",1.44,NA,"2025-08-20 09:51:00"
"MDT","Large","Moderate","Yes",94.165,93.599,89.9,4.74,"Good","Uptrend","Uptrend",86.75,96.37,0.3,"Moderate","Price between support and resistance","-","89.35-90.07","Higher","False",1.64,3.61,"2025-08-20 09:52:00"
"PEP","Large","Good","Yes",154.42,154.218,152.16,1.49,"Good","Uptrend","Uptrend",134.15,157.95,0.17,"Moderate","Price between support and resistance","-","151.33-152.56","Higher","False",1.51,5.49,"2025-08-20 09:52:00"
"IQ","Mid","Poor","No",2.435,2.454,2.28,6.8,"Good","Mixed trend","Uptrend",1.79,2.59,0.24,"Hold","Price between support and resistance","-","2.08-2.15","Higher","False",3.45,0.04,"2025-08-20 09:47:00"
"TJX","Large","Good","Yes",141.69,141.747,134.62,5.25,"Good","Mixed trend","Uptrend",122.84,148.86,0.38,"Moderate","Price between support and resistance","-","133.52-139.52","Neutral","False",1.46,4.24,"2025-08-20 09:47:00"
"LOW","Large","Moderate","Yes",260.2158,259.045,256.36,1.5,"Moderate","Mixed trend","Uptrend",220.99,273.55,0.34,"Hold","Price between support and resistance","-","253-257.62","Higher","False",1.68,12.09,"2025-08-20 09:48:00"
"HTHT","Large","Moderate","No",34.58,34.585,33.35,3.69,"Moderate","Mixed trend","Uptrend",32.07,36.59,0.8,"Hold","Price between support and resistance","-","33.73-34.23","Neutral","False",2.25,1.43,"2025-08-20 09:48:00"
"MNSO","Mid","Moderate","No",20.64,20.675,20.13,2.53,"Moderate","Mixed trend","Uptrend",18.04,21.38,0.29,"Moderate","Price between support and resistance","-","20.23-20.43","Neutral","False",4.11,1.1,"2025-08-20 09:48:00"
"TRMD","Small","Good","No",20.6,20.632,20.11,2.44,"Good","Mixed trend","Uptrend",17.76,21.29,0.24,"Moderate","Price between support and resistance","-","19.8-20.27","Higher","False",3.48,3.28,"2025-08-20 09:48:00"
"B","Large","Good","No",24.575,24.584,23.97,2.52,"Good","Mixed trend","Uptrend",20.95,25.19,0.17,"Hold","Price between support and resistance","-","23.98-24.11","Higher","False",3.43,1.59,"2025-08-20 09:48:00"
"NGD","Mid","Moderate","No",5.265,5.26,5.13,2.63,"Good","Mixed trend","Uptrend",4.54,5.45,0.26,"Hold","Price between support and resistance","-","5.07-5.16","Higher","False",3.07,0.2,"2025-08-20 09:48:00"
"AHL","Mid","Good","No",32.515,32.518,27.66,17.55,"Moderate","Mixed trend","Uptrend",27.04,33.8,0.23,"Hold","Price between support and resistance","-","28.53-30.72","Higher","False",2.81,6.06,"2025-08-20 09:47:00"
"BRKU","ETF",NA,"No",25.03,25.006,24.57,1.87,"Good","Mixed trend","Uptrend",23.1,26.97,1.01,"Hold","Price between support and resistance","-","24.53-24.66","Higher","False",2.92,NA,"2025-08-20 09:48:00"
"CURE","ETF",NA,"No",81.7199,81.381,79.88,2.3,"Moderate","Mixed trend","Uptrend",71.05,85.82,0.38,"Hold","Price between support and resistance","-","79.3-79.97","Higher","False",7.16,NA,"2025-08-20 09:48:00"
"NAIL","ETF",NA,"No",85.3085,84.738,84.07,1.47,"Moderate","Mixed trend","Uptrend",57.89,88.21,0.11,"Hold","Price between support and resistance","-","83.25-83.92","Lower","False",8.44,NA,"2025-08-20 09:49:00"
"PG","Large","Good","Yes",160.57,160.406,158.4,1.37,"Good","Mixed trend","Uptrend",152.5,167.2,0.82,"Hold","Price between support and resistance","-","157.36-158.7","Higher","False",1.76,6.51,"2025-08-20 09:50:00"
"JNJ","Large","Good","Yes",180.3,180.056,177.8,1.41,"Good","Mixed trend","Uptrend",157.69,184.56,0.19,"Moderate","Price between support and resistance","-","176.69-178.31","Higher","False",1.38,9.34,"2025-08-20 09:50:00"
"HD","Large","Good","Yes",409.1,408.246,407.2,0.47,"Moderate","Mixed trend","Uptrend",360.93,423.7,0.3,"Moderate","Price between support and resistance","-","400.92-405.01","Lower","False",1.62,14.72,"2025-08-20 09:50:00"
"ABBV","Large","Poor","Yes",209.9,209.447,206.19,1.8,"Moderate","Mixed trend","Uptrend",185.94,214.63,0.2,"Moderate","Price between support and resistance","-","205.7-207.77","Higher","False",2.39,2.11,"2025-08-20 09:50:00"
"BAC","Large","Good","Yes",48.14,48.211,48.08,0.12,"Moderate","Mixed trend","Uptrend",45.32,50.42,0.81,"Good","Price between support and resistance","-","47.18-47.66","Neutral","False",1.6,3.41,"2025-08-20 09:50:00"
"RERE","Small","Poor","No",4.74,4.778,4.64,2.16,"Moderate","Mixed trend","Uptrend",3.27,5.04,0.21,"Hold","Price between support and resistance","-","4.6-4.69","Higher","False",6.55,0.09,"2025-08-20 09:52:00"
"ZTS","Large","Good","Yes",159.61,159.268,155.67,2.53,"Moderate",NA,"Uptrend",149.09,172.64,1.24,"Hold","Price between support and resistance","-","156.4-157.81","Higher","False",3.2,5.8,"2025-08-20 09:48:00"
"NESR","Small","Moderate","No",8.1,8.137,7.29,11.11,"Moderate",NA,"Uptrend",6.14,8.47,0.19,"Hold","Price between support and resistance","-","7.6-7.88","Neutral","False",5.39,0.8,"2025-08-20 09:48:00"
"AVS","ETF",NA,"No",12.47,12.429,12.13,2.8,"Moderate",NA,"Uptrend",11.31,15.28,2.41,"Moderate","Price between support and resistance","-","12.12-12.2","Neutral","False",4.18,NA,"2025-08-20 09:48:00"
"MCD","Large","Moderate","Yes",315.32,314.343,310.93,1.41,"Good",NA,"Uptrend",289.94,322.47,0.28,"Moderate","Price between support and resistance","-","309.01-312.17","Higher","False",1.46,11.67,"2025-08-20 09:50:00"
"LIN","Large","Good","Yes",485.27,484.986,479.92,1.11,"Moderate",NA,"Uptrend",455.13,496.35,0.37,"Moderate","Price between support and resistance","-","475.56-480.42","Higher","False",1.26,14.07,"2025-08-20 09:51:00"
"IEFA","ETF",NA,"No",86.14,86.215,86.05,0.1,"Moderate",NA,"Uptrend",81.21,88.36,0.45,"Moderate","Price between support and resistance","-","84.42-85.28","Neutral","False",1.15,NA,"2025-08-20 09:51:00"
"WMT","Large","Moderate","Yes",102.165,102.027,101.29,0.86,"Good","Uptrend","Mixed trend",94.92,107.08,0.68,"Hold","Price between support and resistance","-","100-100.6","Neutral","False",1.41,2.34,"2025-08-20 09:48:00"
"HRL","Large","Moderate","Yes",29.105,29.061,28.41,2.45,"Moderate","Uptrend","Mixed trend",28.04,32.58,3.28,"Hold","Price between support and resistance","-","28.88-28.88","Neutral","False",2.28,1.36,"2025-08-20 09:48:00"
"MKC","Large","Moderate","Yes",70.61,70.472,69.05,2.26,"Moderate","Uptrend","Mixed trend",68.06,79.92,3.65,"Moderate","Price between support and resistance","-","69.2-69.9","Lower","False",2.07,2.87,"2025-08-20 09:48:00"
"AMDD","ETF",NA,"No",14.5395,14.524,14.16,2.68,"Moderate","Uptrend","Mixed trend",12.66,21.81,3.86,"Moderate","Price between support and resistance","-","14.19-14.33","Neutral","False",5.4,NA,"2025-08-20 09:48:00"
"FAZ","ETF",NA,"No",4.3599,4.341,4.38,-0.46,"Moderate","Uptrend","Mixed trend",4.23,5.3,7.18,"Moderate","Price between support and resistance","-","4.27-4.32","Lower","False",3.92,NA,"2025-08-20 09:48:00"
"METD","ETF",NA,"No",14.5481,14.503,14.25,2.09,"Moderate","Uptrend","Mixed trend",13.42,16.39,1.62,"Hold","Price between support and resistance","-","14.26-14.34","Higher","False",3.98,NA,"2025-08-20 09:49:00"
"PLTD","ETF",NA,"No",8.37,8.311,7.94,5.42,"Good","Uptrend","Mixed trend",6.7,10.23,1.11,"Hold","Price between support and resistance","-","8-8.19","Neutral","False",7.11,NA,"2025-08-20 09:49:00"
"SOXS","ETF",NA,"No",7.5488,7.497,7.17,5.28,"Good","Uptrend","Mixed trend",6.38,10.52,2.55,"Hold","Price between support and resistance","-","7.22-7.24","Higher","False",10.12,NA,"2025-08-20 09:49:00"
"TMF","ETF",NA,"No",37.27,37.198,37.23,0.11,"Moderate","Uptrend","Mixed trend",36.17,40.68,3.09,"Good","Price between support and resistance","-","37.24-37.36","Neutral","False",3.17,NA,"2025-08-20 09:49:00"
"TSLS","ETF",NA,"No",7.55,7.532,7.44,1.48,"Moderate","Uptrend","Mixed trend",7.04,8.72,2.31,"Moderate","Price between support and resistance","-","7.39-7.45","Lower","False",5.58,NA,"2025-08-20 09:49:00"
"TZA","ETF",NA,"No",10.39,10.359,10.23,1.56,"Good","Uptrend","Mixed trend",9.62,13.86,4.52,"Hold","Price between support and resistance","-","10.19-10.19","Higher","False",6.47,NA,"2025-08-20 09:49:00"
"YANG","ETF",NA,"No",26.94,26.885,27.25,-1.14,"Moderate","Uptrend","Mixed trend",25.65,35.18,6.4,"Moderate","Price between support and resistance","-","26.4-26.67","Neutral","False",5.74,NA,"2025-08-20 09:49:00"
"V","Large","Good","Yes",346.9766,346.724,342.45,1.32,"Moderate","Uptrend","Mixed trend",335.37,383.98,3.19,"Moderate","Price between support and resistance","-","340.04-343.51","Higher","False",2.19,10.25,"2025-08-20 09:50:00"
"FLO","Mid","Good","No",16.04,15.992,15.72,2.04,"Moderate","Uptrend","Mixed trend",15.41,17.34,2.06,"Moderate","Price between support and resistance","-","15.72-15.83","Neutral","False",2.69,1.04,"2025-08-20 09:52:00"
"NVDA","Large","Good","Yes",172.1,172.695,175.64,-2.02,"Moderate","Mixed trend","Mixed trend",159.87,188.64,1.35,"Moderate","Price between support and resistance","-","175.83-176.21","Higher","False",2.31,3.09,"2025-08-20 09:47:00"
"AAPL","Large","Good","Yes",228.1338,227.749,230.56,-1.05,"Moderate","Mixed trend","Mixed trend",204.64,240.42,0.52,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.27,6.58,"2025-08-20 09:48:00"
"MSFT","Large","Good","Yes",509.82,510.18,509.77,0.01,"Good","Mixed trend","Mixed trend",489.73,567.98,2.9,"Good","Price between support and resistance","-","499.62-504.72","Higher","False",1.21,13.65,"2025-08-20 09:50:00"
"GOOGL","Large","Good","Yes",198.75,198.665,201.57,-1.4,"Moderate","Mixed trend","Mixed trend",179.38,211.1,0.64,"Moderate","Price between support and resistance","-","200.15-200.35","Higher","False",1.57,9.38,"2025-08-20 09:50:00"
"PLTR","Large","Moderate","Yes",150.05,151.4,157.75,-4.88,"Moderate","Mixed trend","Mixed trend",146.36,194.28,11.99,"Moderate","Price between support and resistance","-","154.82-156.47","Higher","False",4.81,0.3,"2025-08-20 09:47:00"
"INTC","Large",NA,"Yes",23.6565,23.707,25.31,-6.53,"Moderate","Mixed trend","Mixed trend",21.08,27.13,1.35,"Hold","Price between support and resistance","-","24.93-24.98","Higher","False",4.57,-4.77,"2025-08-20 09:47:00"
"NU","Large","Moderate","No",13.47,13.516,13.12,2.67,"Good","Mixed trend","Mixed trend",11.86,14.45,0.61,"Hold","Price between support and resistance","-","13.36-13.37","Neutral","False",3.16,0.47,"2025-08-20 09:47:00"
"NIO","Large",NA,"No",5.065,5.074,5.07,-0.1,"Good","Mixed trend","Mixed trend",3.99,5.35,0.26,"Hold","Price between support and resistance","-","4.94-4.98","Neutral","False",3.79,-1.64,"2025-08-20 09:47:00"
"WULF","Mid",NA,"No",8.68,8.742,8.78,-1.14,"Good","Mixed trend","Mixed trend",4.85,10.95,0.59,"Hold","Price between support and resistance","-","8.51-8.59","Higher","False",7.66,-0.35,"2025-08-20 09:47:00"
"AMD","Large","Moderate","Yes",162.13,162.51,166.55,-2.65,"Moderate","Mixed trend","Mixed trend",146.86,190.86,1.88,"Moderate","Price between support and resistance","-","164.35-165.25","Higher","False",2.6,1.67,"2025-08-20 09:47:00"
"LCID","Mid",NA,"No",2.08,2.088,2.13,-2.35,"Moderate","Mixed trend","Mixed trend",2.09,3.45,-119.56,"Hold","Value Zone - Price near support","-","2.04-2.06","Higher","False",7.19,-1.13,"2025-08-20 09:47:00"
"SBET","Mid",NA,"No",18.45,18.596,18.38,0.38,"Moderate","Mixed trend","Mixed trend",17.6,50.64,37.76,"Moderate","Price between support and resistance","-","18.29-18.79","Neutral","False",20.21,-13.58,"2025-08-20 09:47:00"
"SOUN","Mid",NA,"No",12.5501,12.634,13.3,-5.64,"Moderate","Mixed trend","Mixed trend",10.93,17.47,3.04,"Moderate","Price between support and resistance","-","13.06-13.06","Higher","False",6.75,-0.68,"2025-08-20 09:47:00"
"RGTI","Mid",NA,"No",14.291,14.42,15.16,-5.73,"Moderate","Mixed trend","Mixed trend",13.2,18.56,3.91,"Moderate","Price between support and resistance","-","15.01-15.01","Neutral","False",7.9,-0.88,"2025-08-20 09:47:00"
"ORCL","Large","Good","Yes",230.52,231.298,234.62,-1.75,"Moderate","Mixed trend","Mixed trend",223.54,266.75,5.19,"Good","Price between support and resistance","-","225.91-228.21","Neutral","False",2.66,4.33,"2025-08-20 09:47:00"
"EL","Large",NA,"Yes",87.745,88.066,89.87,-2.36,"Good","Mixed trend","Mixed trend",82.01,97.62,1.72,"Moderate","Price between support and resistance","-","76.92-82.31","Neutral","False",3.3,-2.42,"2025-08-20 09:47:00"
"BIDU","Large","Good","No",86.28,86.543,89.07,-3.13,"Moderate","Mixed trend","Mixed trend",84.96,96.63,7.82,"Moderate","Value Zone - Price near support","-","84.55-85.42","Neutral","False",3.11,10.11,"2025-08-20 09:48:00"
"ZIM","Small","Good","No",14.61,14.667,15.55,-6.05,"Moderate","Mixed trend","Mixed trend",15.08,19.52,-10.4,"Hold","Low Value Zone - Price below support","-","13.98-14.46","Neutral","False",3.97,19.52,"2025-08-20 09:48:00"
"ADI","Large","Moderate","Yes",236.4899,236.795,230.44,2.63,"Moderate","Mixed trend","Mixed trend",226.02,253.31,1.61,"Hold","Price between support and resistance","-","230-234.13","Higher","False",2.06,3.68,"2025-08-20 09:48:00"
"LZB","Small","Moderate","No",33.96,33.874,39.11,-13.17,"Moderate","Mixed trend","Mixed trend",34.79,42.65,-10.44,"Hold","Low Value Zone","-","29.07-30.32","Neutral","False",2.77,2.35,"2025-08-20 09:48:00"
"VKTX","Mid",NA,"No",25.6401,25.704,24.36,5.25,"Good","Mixed trend","Mixed trend",22.91,43.18,6.42,"Hold","Price between support and resistance","-","24.8-24.8","Neutral","False",5.77,-1.54,"2025-08-20 09:48:00"
"DOW","Large",NA,"Yes",24.38,24.317,23.53,3.61,"Moderate","Mixed trend","Mixed trend",21.61,31.88,2.71,"Hold","Price between support and resistance","-","23.5-23.56","Higher","False",4.78,-1.4,"2025-08-20 09:48:00"
"FRO","Mid","Good","No",19.095,19.092,18.49,3.27,"Good","Mixed trend","Mixed trend",17.83,21.15,1.63,"Moderate","Price between support and resistance","-","18.52-18.72","Higher","False",3.55,1.57,"2025-08-20 09:48:00"
"UAA","Mid","Moderate","No",5.21,5.216,5.08,2.56,"Moderate","Mixed trend","Mixed trend",4.84,7.74,6.8,"Hold","Price between support and resistance","-","5.11-5.13","Neutral","False",3.58,0.22,"2025-08-20 09:48:00"
"EQNR","Large","Good","No",24.37,24.384,23.85,2.18,"Moderate","Mixed trend","Mixed trend",23.62,28.9,6.04,"Hold","Price between support and resistance","-","23.88-24.05","Higher","False",2.64,3.02,"2025-08-20 09:48:00"
"EQX","Mid",NA,"No",7.71,7.718,7.55,2.12,"Good","Mixed trend","Mixed trend",6.14,8.34,0.4,"Hold","Price between support and resistance","-","7.56-7.6","Higher","False",5.03,-0.13,"2025-08-20 09:48:00"
"AAPD","ETF",NA,"No",15.77,15.792,15.61,1.02,"Moderate","Mixed trend","Mixed trend",15.25,18.95,6.13,"Hold","Price between support and resistance","-","15.45-15.61","Neutral","False",2.47,NA,"2025-08-20 09:48:00"
"AAPU","ETF",NA,"No",26.61,26.52,27.18,-2.1,"Moderate","Mixed trend","Mixed trend",22.26,28.96,0.54,"Hold","Price between support and resistance","-","26.54-26.91","Neutral","False",4.57,NA,"2025-08-20 09:48:00"
"AVL","ETF",NA,"No",40.8306,41.107,43.34,-5.79,"Moderate","Mixed trend","Mixed trend",38.05,51.45,3.82,"Moderate","Price between support and resistance","-","40.01-40.42","Neutral","False",5.98,NA,"2025-08-20 09:48:00"
"DPST","ETF",NA,"No",94.8401,95.185,94.29,0.58,"Moderate","Mixed trend","Mixed trend",86.75,110.05,1.88,"Moderate","Price between support and resistance","-","92.94-93.89","Neutral","False",5.48,NA,"2025-08-20 09:48:00"
"GGLL","ETF",NA,"No",43.21,43.284,44.56,-3.03,"Moderate","Mixed trend","Mixed trend",36.76,47.81,0.71,"Hold","Price between support and resistance","-","42.35-42.78","Higher","False",3.16,NA,"2025-08-20 09:48:00"
"JNUG","ETF",NA,"No",89.2,89.418,86.33,3.32,"Good","Mixed trend","Mixed trend",78.04,95.71,0.58,"Hold","Price between support and resistance","-","87.16-88.31","Neutral","False",6.38,NA,"2025-08-20 09:49:00"
"LABU","ETF",NA,"No",67.43,67.4,67.28,0.22,"Moderate","Mixed trend","Mixed trend",59.16,75,0.92,"Hold","Price between support and resistance","-","66.08-66.76","Neutral","False",6.5,NA,"2025-08-20 09:49:00"
"MSFU","ETF",NA,"No",51.3949,51.366,51.35,0.09,"Moderate","Mixed trend","Mixed trend",49.17,62.54,5.01,"Good","Price between support and resistance","-","50.36-50.88","Neutral","False",2.55,NA,"2025-08-20 09:49:00"
"NVDD","ETF",NA,"No",4.275,4.276,4.19,2.03,"Moderate","Mixed trend","Mixed trend",4,5.38,4.01,"Moderate","Price between support and resistance","-","4.18-4.19","Higher","False",4.18,NA,"2025-08-20 09:49:00"
"NVDU","ETF",NA,"No",114.935,114.874,119.89,-4.13,"Moderate","Mixed trend","Mixed trend",103.72,134.57,1.75,"Moderate","Price between support and resistance","-","112.64-113.79","Neutral","False",4.81,NA,"2025-08-20 09:49:00"
"PALU","ETF",NA,"No",20.92,21.034,20.22,3.46,"Moderate","Mixed trend","Mixed trend",18.24,28.15,2.7,"Hold","Price between support and resistance","-","19.84-20.17","Higher","False",10.06,NA,"2025-08-20 09:49:00"
"PLTU","ETF",NA,"No",69.88,70.932,78.46,-10.94,"Moderate","Mixed trend","Mixed trend",72.3,117.25,-19.58,"Moderate","Low Value Zone - Price below support","-","68.48-69.18","Higher","False",10.68,NA,"2025-08-20 09:49:00"
"SPDN","ETF",NA,"No",10.09,10.085,10.05,0.4,"Moderate","Mixed trend","Mixed trend",9.92,11.12,5.92,"Moderate","Value Zone - Price near support","-","9.89-9.99","Neutral","False",1.62,NA,"2025-08-20 09:49:00"
"TSMX","ETF",NA,"No",31.521,31.516,33.35,-5.48,"Moderate","Mixed trend","Mixed trend",32.29,39.51,-10.43,"Moderate","Low Value Zone - Price below support","-","30.89-31.2","Neutral","False",4.74,NA,"2025-08-20 09:49:00"
"YINN","ETF",NA,"No",45.16,45.253,44.74,0.94,"Moderate","Mixed trend","Mixed trend",41.23,49.89,1.2,"Hold","Price between support and resistance","-","44.26-44.71","Higher","False",4.72,NA,"2025-08-20 09:49:00"
"ULTY","ETF",NA,"No",5.6303,5.64,5.73,-1.74,"Moderate","Mixed trend","Mixed trend",5.65,6.61,-51.68,"Hold","Value Zone - Price near support","-","5.64-5.72","Higher","False",2.23,NA,"2025-08-20 09:49:00"
"AMDL","ETF",NA,"No",10.5301,10.598,11.21,-6.07,"Moderate","Mixed trend","Mixed trend",9.33,14.46,3.28,"Moderate","Price between support and resistance","-","10.86-11.03","Higher","False",5.26,NA,"2025-08-20 09:49:00"
"NVDL","ETF",NA,"No",81.62,81.626,84.99,-3.97,"Moderate","Mixed trend","Mixed trend",73.63,95.67,1.76,"Moderate","Price between support and resistance","-","85.16-85.16","Higher","False",4.86,NA,"2025-08-20 09:49:00"
"GLD","ETF",NA,"No",307.62,307.7,305.27,0.77,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.35,"Good","Price between support and resistance","-","301.47-304.54","Higher","False",1.95,NA,"2025-08-20 09:50:00"
"PTIR","ETF",NA,"No",22.19,22.332,24.86,-10.74,"Moderate","Mixed trend","Mixed trend",22.92,356.33,-458.21,"Hold","Low Value Zone - Price below support","-","23.29-23.43","Neutral","False",15.08,NA,"2025-08-20 09:50:00"
"SLV","ETF",NA,"No",34.275,34.294,33.87,1.2,"Moderate","Mixed trend","Mixed trend",32.95,36.72,1.84,"Hold","Price between support and resistance","-","33.64-33.64","Neutral","False",2.14,NA,"2025-08-20 09:50:00"
"NUGT","ETF",NA,"No",89.12,89.072,86.34,3.22,"Good","Mixed trend","Mixed trend",75.4,95.52,0.47,"Hold","Price between support and resistance","-","87.3-88.23","Neutral","False",5.71,NA,"2025-08-20 09:50:00"
"URA","ETF",NA,"No",35.965,36.043,36.96,-2.69,"Moderate","Mixed trend","Mixed trend",36.11,43.17,-49.88,"Moderate","Value Zone - Price near support","-","35.25-35.61","Neutral","False",2.69,NA,"2025-08-20 09:50:00"
"GDX","ETF",NA,"No",57.52,57.504,56.6,1.63,"Good","Mixed trend","Mixed trend",51.92,60.14,0.47,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 09:50:00"
"XOM","Large","Good","Yes",109.035,109.025,107.42,1.5,"Moderate","Mixed trend","Mixed trend",105.41,119.59,2.91,"Moderate","Price between support and resistance","-","106.85-107.6","Higher","False",2.47,7.04,"2025-08-20 09:50:00"
"UNH","Large","Good","Yes",301.3666,301.037,304.24,-0.94,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.8,"Hold","Price between support and resistance","-","295.34-298.36","Neutral","False",5.78,23.11,"2025-08-20 09:50:00"
"NFLX","Large","Good","Yes",1215,1213.499,1214.15,0.07,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,5.79,"Hold","Price between support and resistance","-","1190.7-1202.85","Neutral","False",2.63,23.53,"2025-08-20 09:50:00"
"CRM","Large","Good","Yes",245.89,245.901,246,-0.04,"Moderate","Mixed trend","Mixed trend",229.08,283.04,2.21,"Moderate","Price between support and resistance","-","240.97-243.43","Neutral","False",3.16,6.39,"2025-08-20 09:50:00"
"PM","Large","Moderate","Yes",172.13,171.84,168.77,1.99,"Moderate","Mixed trend","Mixed trend",163.78,190.9,2.25,"Hold","Price between support and resistance","-","168.69-170.24","Higher","False",2.23,6.76,"2025-08-20 09:50:00"
"CVX","Large","Good","Yes",152.86,152.891,152,0.57,"Moderate","Mixed trend","Mixed trend",145.77,162.12,1.31,"Moderate","Price between support and resistance","-","149.8-151.33","Neutral","False",2.21,7.77,"2025-08-20 09:50:00"
"CSCO","Large","Good","Yes",66.82,66.829,66.76,0.09,"Moderate","Mixed trend","Mixed trend",65.59,74.19,5.97,"Good","Value Zone - Price near support","-","65.48-66.15","Neutral","False",1.47,2.61,"2025-08-20 09:50:00"
"IBM","Large","Good","Yes",241.6028,241.889,241.28,0.13,"Moderate","Mixed trend","Mixed trend",234.28,302.84,8.36,"Moderate","Price between support and resistance","-","236.77-239.18","Neutral","False",2.45,6.2,"2025-08-20 09:50:00"
"GE","Large","Good","Yes",265.44,265.494,265.93,-0.18,"Moderate","Mixed trend","Mixed trend",249.97,287.85,1.45,"Moderate","Price between support and resistance","-","260.13-262.79","Higher","False",2.17,7.01,"2025-08-20 09:51:00"
