"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid",NA,"No",38.9166666666667,38.88,38.863,38.12,2.09,1.99,"Moderate","Uptrend","Mixed trend","Hold",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.14-38.53","Neutral","True",9.32,-1.19,"2025-09-19 07:52:00"
"GPUS","Nano",NA,"No",0.561466666666667,0.561,0.557,0.538,4.36,4.22,"Moderate","Uptrend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Moderate","0.51-0.52","Neutral","True",16.03,-28.33,"2025-09-19 07:54:00"
"FDX","Large","Good","Yes",232.103333333333,232.507,234.245,226.5,2.47,2.65,"Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak","227.46-229.78","Higher","True",3.22,16.82,"2025-09-19 07:53:00"
"AGMH","Nano","Moderate","No",6.51666666666667,6.531,6.502,2.23,192.23,192.85,"Good","Mixed trend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.53-4.91","Neutral","True",22.15,7,"2025-09-19 07:53:00"
"XXII","Nano","Moderate","No",2.08333333333333,2.088,2.075,1.76,18.37,18.63,"Moderate","Mixed trend","Mixed trend","Hold",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate","1.83-2.06","Neutral","True",14.89,1500.24,"2025-09-19 07:54:00"
"BBAI","Mid",NA,"No",6.27,6.265,6.249,6.28,-0.16,-0.24,"Good","Uptrend","Uptrend","Hold",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Moderate","6.12-6.2","Higher","False",9.58,-1.58,"2025-09-19 07:53:00"
"SPY","-",NA,"No",661.616666666667,661.558,661.477,662.26,-0.1,-0.11,"Good","Uptrend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.39-655","Higher","False",1.71,NA,"2025-09-19 07:54:00"
"TQQQ","-",NA,"No",101.456333333333,101.44,101.407,100.98,0.47,0.46,"Good","Uptrend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","99.43-100.45","Neutral","False",7.22,NA,"2025-09-19 07:54:00"
"IWM","-",NA,"No",244.99,244.902,244.793,244.84,0.06,0.03,"Good","Uptrend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.8-244.8","Higher","False",2.04,NA,"2025-09-19 07:54:00"
"META","Large","Good","Yes",782.333333333333,782.515,NA,780.25,0.27,0.29,"Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","None","766.68-774.51","Lower","False",3.32,27.54,"2025-09-19 07:45:00"
"GOOGL","Large","Good","Yes",252.353333333333,252.278,252.423,252.03,0.13,0.1,"Moderate","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","247.3-249.83","Higher","False",3.26,9.38,"2025-09-19 07:53:00"
"QS","Mid",NA,"No",12.1836666666667,12.185,12.196,12.13,0.44,0.45,"Moderate","Mixed trend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","11.86-12.06","Neutral","False",7.66,-0.86,"2025-09-19 07:51:00"
"RIVN","Large",NA,"No",14.7666666666667,14.772,14.782,14.68,0.59,0.63,"Moderate","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.47-14.62","Higher","False",4.7,-3.21,"2025-09-19 07:51:00"
"CRCL","Large",NA,"No",143.756666666667,143.787,143.835,140.42,2.38,2.4,"Moderate","Mixed trend","Uptrend","Hold",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate","140.72-142.32","Neutral","False",9.1,-1.74,"2025-09-19 07:54:00"
"VOO","-",NA,"No",609.87,609.86,609.795,608.94,0.15,0.15,"Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.67-603.77","Neutral","False",1.7,NA,"2025-09-19 07:51:00"
"QQQ","-",NA,"No",596.446666666667,596.422,596.353,595.32,0.19,0.19,"Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.52-590.49","Neutral","False",2.45,NA,"2025-09-19 07:54:00"
"DIA","-",NA,"No",461.523333333333,461.488,461.5,462.63,-0.24,-0.25,"Moderate","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.29-456.9","Neutral","False",1.71,NA,"2025-09-19 07:42:00"
"TSLA","Large","Moderate","Yes",419.92,419.698,419.44,416.85,0.74,0.68,"Good","Uptrend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","411.52-415.72","Neutral","False",5.73,1.66,"2025-09-19 07:53:00"
"OPEN","Mid",NA,"No",10.1066666666667,10.089,10.056,9.94,1.68,1.5,"Good","Uptrend","Mixed trend","Hold",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","9.86-9.89","Neutral","False",11.1,-0.43,"2025-09-19 07:53:00"
"AAPL","Large","Good","Yes",240.476666666667,240.505,240.317,237.88,1.09,1.1,"Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.66-239.66","Neutral","False",3.38,6.6,"2025-09-19 07:53:00"
"MSFT","Large","Good","Yes",509.393333333333,509.314,509.176,508.45,0.19,0.17,"Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None","499.2-504.3","Lower","False",2.14,13.62,"2025-09-19 07:50:00"
"AMZN","Large","Good","Yes",232.09,232.133,232.076,231.23,0.37,0.39,"Good","Mixed trend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Weak","227.45-229.77","Neutral","False",3.05,6.55,"2025-09-19 07:55:00"
"RXRX","Mid",NA,"No",4.95333333333333,4.955,4.958,4.93,0.47,0.51,"Moderate","Mixed trend","Mixed trend","Hold",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate","4.85-4.9","Neutral","False",8.57,-1.81,"2025-09-19 07:51:00"
"JOBY","Large",NA,"No",14.7033333333333,14.703,14.71,14.63,0.5,0.5,"Moderate","Mixed trend","Mixed trend","Hold",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.41-14.55","Higher","False",6.97,-1.07,"2025-09-19 07:53:00"
"MGIH","Nano",NA,"No",3.06,3.051,3.007,2.44,25.41,25.06,"Good","Mixed trend","Mixed trend","Hold",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong","2.82-2.86","Neutral","False",9.94,-0.97,"2025-09-19 07:54:00"
"OSCR","Mid",NA,"No",19.0833333333333,19.074,19.089,19.11,-0.14,-0.19,"Moderate","Mixed trend","Mixed trend","Hold",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","Weak","18.7-18.89","Neutral","False",7.39,-0.69,"2025-09-19 07:53:00"
"IMMX","Micro",NA,"No",2.1,2.052,2.04,2.09,0.48,-1.81,"Moderate","Mixed trend","Mixed trend","Hold",1.92,3.27,6.76,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.95-2.02","Higher","False",6.67,-0.77,"2025-09-19 07:45:00"
"XLF","-",NA,"No",54.17,54.17,54.162,54.13,0.07,0.07,"Moderate","Mixed trend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None","53.09-53.63","Neutral","False",1.92,NA,"2025-09-19 07:36:00"
"GDX","-",NA,"No",68.8133333333333,68.8,68.853,68.79,0.03,0.01,"Moderate","Mixed trend","Mixed trend","Hold",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None","67.43-68.12","Higher","False",2.87,NA,"2025-09-19 07:55:00"
"NUGT","-",NA,"No",126.343333333333,126.572,NA,126.15,0.15,0.33,"Moderate","Mixed trend","Mixed trend","Hold",89.97,136.61,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","None","123.81-125.08","Higher","False",5.61,NA,"2025-09-19 07:46:00"
"AVGO","Large","Moderate","Yes",345.913333333333,345.879,346.093,345.35,0.16,0.15,"Moderate","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None","338.99-342.45","Higher","False",4.89,3.91,"2025-09-19 07:40:00"
"NVDA","Large","Good","Yes",175.723333333333,175.763,175.774,176.24,-0.29,-0.27,"Good","Downtrend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate","172.21-173.96","Neutral","False",5.67,3.51,"2025-09-19 07:53:00"
"ASST","Micro",NA,"No",4.415,4.485,4.547,3.82,15.58,17.4,"Moderate","Downtrend","Mixed trend","Hold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.15-4.23","Neutral","False",16.51,-0.93,"2025-09-19 07:53:00"
"UPS","Large","Good","Yes",85.6433333333333,85.724,85.989,85.05,0.7,0.79,"Moderate","Downtrend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate","83.93-84.78","Higher","False",2.73,6.72,"2025-09-19 07:54:00"
"TLT","-",NA,"No",88.8966666666667,88.905,88.934,89.19,-0.33,-0.32,"Moderate","Downtrend","Mixed trend","Hold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate","87.12-88.01","Neutral","False",1.23,NA,"2025-09-19 07:54:00"
"SLV","-",NA,"No",38.1866666666667,38.216,38.268,37.99,0.52,0.59,"Moderate","Downtrend","Mixed trend","Hold",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak","37.43-37.81","Higher","False",2.07,NA,"2025-09-19 07:55:00"
"BINI","-",NA,"No",0.0508,0.051,0.051,0.051,-0.39,-0.41,"Moderate","Mixed trend","Downtrend","Hold",0.06,7.67,-1773.82,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","0.05-0.05","Neutral","False",28.12,NA,"2025-09-19 07:54:00"
