"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",9.485,9.458,8.97,5.74,"Moderate","Mixed trend","Uptrend",4.67,10.95,0.3,"Moderate","Price between support and resistance","-","9.39-10.04","Neutral","True",7.71,-0.35,"2025-08-18 15:44:00"
"RUN","Mid",NA,"No",15.435,15.437,13.92,10.88,"Good","Mixed trend","Uptrend",9.1,16.94,0.24,"Moderate","Price between support and resistance","-","14.51-15.18","Neutral","True",7.6,-11.76,"2025-08-18 15:45:00"
"UNH","Large","Good","Yes",310.415,310.469,304.01,2.11,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.39,"Moderate","Price between support and resistance","-","313-313.48","Neutral","True",5.78,23.1,"2025-08-18 15:45:00"
"DAY","Large","Poor","Yes",67.59,67.621,52.88,27.82,"Moderate","Mixed trend","Uptrend",49.64,69.83,0.12,"Moderate","Price between support and resistance","-","66.76-67.53","Neutral","True",4.13,0.3,"2025-08-18 15:45:00"
"ALVO","Mid","Poor","No",8.975,8.975,8.025,11.84,"Moderate","Mixed trend","Uptrend",7.79,11.04,1.74,"Moderate","Price between support and resistance","-","8.76-8.76","Neutral","True",5.11,0.23,"2025-08-18 15:46:00"
"NXT","Large","Good","No",67.75,67.746,60.58,11.84,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.17,"Moderate","Price between support and resistance","-","67.71-67.71","Neutral","True",3.77,3.67,"2025-08-18 15:46:00"
"GDRX","Small","Poor","No",5.075,5.083,3.73,36.06,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.27,"Moderate","Price between support and resistance","-","4.88-5.23","Neutral","True",6.06,0.09,"2025-08-18 15:46:00"
"XNET","Small",NA,"No",8.5,8.46,6.39,33.02,"Good","Mixed trend","Uptrend",4.37,8.72,0.05,"Moderate","Price between support and resistance","-","7.77-8.45","Neutral","True",8.23,-0.05,"2025-08-18 15:46:00"
"KYIV","Mid","Moderate","No",13.825,13.933,11.52,20.01,"Moderate","Mixed trend","Uptrend",10.56,15.49,0.51,"Moderate","Price between support and resistance","-","13.46-13.7","Neutral","True",2.49,1.32,"2025-08-18 15:46:00"
"SCHF","ETF",NA,"No",22.77,22.774,22.84,-0.31,"Moderate","Mixed trend","Uptrend",21.52,23.39,0.49,"Good","Price between support and resistance","-","22.75-22.76","Neutral","True",1.17,NA,"2025-08-18 15:49:00"
"IXUS","ETF",NA,"No",80.045,80.046,79.97,0.09,"Good","Mixed trend","Uptrend",75.49,81.89,0.4,"Good","Price between support and resistance","-","79.92-79.96","Neutral","True",0.86,NA,"2025-08-18 15:51:00"
"REBN","ETF",NA,"No",3.15,3.158,2.981,5.67,"Moderate","Mixed trend","Uptrend",2.49,3.51,0.54,"Moderate","Price between support and resistance","-","3.07-3.12","Neutral","True",5.88,NA,"2025-08-18 15:52:00"
"SGD","Nano",NA,"No",1.255,1.269,1.19,5.46,"Moderate","Mixed trend","Uptrend",0.94,2.41,3.68,"Good","Price between support and resistance","-","1.29-1.32","Neutral","True",14.18,-5.42,"2025-08-18 15:52:00"
"AENT","Micro","Moderate","No",5.79,5.777,4.99,16.03,"Good","Mixed trend","Uptrend",4.34,6.65,0.59,"Moderate","Price between support and resistance","-","5.02-5.18","Higher","True",7.71,0.23,"2025-08-18 15:52:00"
"NMTC","ETF",NA,"No",0.8411,0.84,0.82,2.57,"Moderate","Mixed trend","Uptrend",0.7,1.07,1.65,"Moderate","Price between support and resistance","-","0.82-0.83","Neutral","True",5.95,NA,"2025-08-18 15:52:00"
"SNGX","Nano",NA,"No",5.0519,5.023,2.78,81.72,"Moderate","Mixed trend","Uptrend",1.7,6.37,0.39,"Moderate","Price between support and resistance","-","4.11-4.11","Neutral","True",8.02,-3.13,"2025-08-18 15:53:00"
"HITI","Micro",NA,"No",2.998,2.997,2.66,12.71,"Good","Mixed trend","Uptrend",2.22,3.07,0.09,"Moderate","Price between support and resistance","-","2.9-2.93","Neutral","True",2.63,-0.09,"2025-08-18 15:53:00"
"CRGO","Micro",NA,"No",3.6538,3.655,3.25,12.42,"Moderate","Mixed trend","Uptrend",2.46,3.89,0.19,"Moderate","Price between support and resistance","-","3-3.35","Neutral","True",4.93,-0.45,"2025-08-18 15:50:00"
"NOAH","Small","Moderate","No",12.055,12.07,11.8,2.16,"Moderate","Mixed trend","Uptrend",11.35,12.96,1.28,"Good","Price between support and resistance","-","11.7-11.93","Neutral","True",2.45,0.97,"2025-08-18 15:54:00"
"CELU","Micro",NA,"No",4.0601,4.168,3.48,16.67,"Moderate","Downtrend","Uptrend",2.37,4.45,0.23,"Hold","Price between support and resistance","-","3.41-3.76","Higher","True",9.83,-2.64,"2025-08-18 15:48:00"
"GLDM","ETF",NA,"No",66,65.99,66.13,-0.2,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.63,"Good","Price between support and resistance","-","65.97-65.97","Neutral","True",1.97,NA,"2025-08-18 15:52:00"
NA,"ETF",NA,"No",4.97,4.933,4.06,22.41,"Moderate","Uptrend","Mixed trend",3.73,32.19,22.02,"Hold","Price between support and resistance","-","4-4.59","Neutral","True",10.16,NA,"2025-08-18 15:52:00"
"SUNE","Nano",NA,"No",1.62,1.61,1.66,-2.41,"Moderate","Uptrend","Mixed trend",1.47,1.98,2.37,"Good","Price between support and resistance","-","1.54-1.6","Neutral","True",7.52,-255.72,"2025-08-18 15:48:00"
"RDHL","ETF",NA,"No",1.44,1.426,1.36,5.88,"Moderate","Uptrend","Mixed trend",1.15,3.38,6.64,"Hold","Price between support and resistance","-","1.31-1.37","Neutral","True",9.77,NA,"2025-08-18 15:52:00"
"BOEU","ETF",NA,"No",48.17,47.584,49.228,-2.15,"Moderate","Mixed trend","Mixed trend",41.82,53.64,0.86,"Hold","Price between support and resistance","-","46.73-47.22","Lower","True",3.92,NA,"2025-08-18 15:47:00"
"METD","ETF",NA,"No",13.905,13.897,13.65,1.87,"Moderate","Mixed trend","Mixed trend",13.42,16.39,5.15,"Hold","Price between support and resistance","-","13.94-13.94","Higher","True",3.99,NA,"2025-08-18 15:47:00"
"HCWB","Nano",NA,"No",4,4.02,4.09,-2.2,"Moderate","Mixed trend","Mixed trend",3.93,6.34,34.06,"Moderate","Value Zone - Price near support","-","3.66-3.95","Neutral","True",11.71,-8.02,"2025-08-18 15:40:00"
"NRXP","Micro",NA,"No",2.76,2.775,2.89,-4.5,"Moderate","Mixed trend","Mixed trend",2.29,3.91,2.48,"Moderate","Price between support and resistance","-","2.61-2.73","Neutral","True",4.9,-1.96,"2025-08-18 15:51:00"
"RDZN","Micro",NA,"No",1.13,1.124,1,13,"Moderate","Mixed trend","Mixed trend",0.97,1.58,2.77,"Moderate","Price between support and resistance","-","1.11-1.11","Neutral","True",11.76,-0.38,"2025-08-18 15:53:00"
"TRAW","Nano",NA,"No",1.43,1.432,1.51,-5.3,"Moderate","Mixed trend","Mixed trend",1.44,2.03,-65.55,"Moderate","Value Zone - Price near support","-","1.39-1.42","Neutral","True",7.98,-27.2,"2025-08-18 15:51:00"
"VNDA","Micro",NA,"No",4.565,4.566,4.36,4.7,"Moderate","Mixed trend","Mixed trend",4.15,5.24,1.6,"Moderate","Price between support and resistance","-","4.62-4.79","Higher","True",4.2,-1.14,"2025-08-18 15:53:00"
"SY","Small",NA,"No",3.605,3.602,3.74,-3.61,"Moderate","Mixed trend","Mixed trend",3.27,6.42,8.3,"Good","Price between support and resistance","-","3.6-3.63","Neutral","True",8.51,-0.89,"2025-08-18 15:54:00"
"CNVS","Micro","Poor","No",4.78,4.786,5.1,-6.27,"Moderate","Mixed trend","Mixed trend",4.59,7.56,14.76,"Good","Price between support and resistance","-","4.62-4.66","Neutral","True",5.09,0.16,"2025-08-18 15:54:00"
"IBO","Nano",NA,"No",0.6004,0.61,0.576,4.24,"Moderate","Downtrend","Mixed trend",0.53,1.99,18.9,"Moderate","Price between support and resistance","-","0.59-0.6","Higher","True",16.14,-2.07,"2025-08-18 15:49:00"
"ENLV","Nano",NA,"No",1.2498,1.266,1.82,-31.33,"Moderate","Downtrend","Mixed trend",1.17,2.15,11.73,"Good","Price between support and resistance","-","1.32-1.63","Neutral","True",4.52,-0.66,"2025-08-18 15:53:00"
"TNXP","Small","Good","No",40.07,40.071,51.35,-21.97,"Good","Mixed trend","Downtrend",38.53,71.55,20.4,"Good","Price between support and resistance","-","40-40.84","Neutral","True",8.36,2537,"2025-08-18 15:53:00"
"NU","Large","Moderate","No",13.325,13.311,13.1,1.72,"Moderate","Uptrend","Uptrend",11.86,14.45,0.77,"Good","Price between support and resistance","-","12.83-13.44","Neutral","False",3.17,0.47,"2025-08-18 15:44:00"
"AAL","Mid","Moderate","No",13.175,13.152,13.17,0.04,"Moderate","Uptrend","Uptrend",11.26,13.63,0.24,"Hold","Price between support and resistance","-","13.12-13.27","Neutral","False",3.99,0.84,"2025-08-18 15:45:00"
"SOFI","Large","Poor","No",24.185,24.171,23.77,1.75,"Good","Uptrend","Uptrend",18.56,25.68,0.27,"Hold","Price between support and resistance","-","23.47-24.12","Neutral","False",3.35,0.5,"2025-08-18 15:45:00"
"RIOT","Mid",NA,"No",12.2998,12.282,11.33,8.56,"Moderate","Uptrend","Uptrend",11.02,15.69,2.64,"Moderate","Price between support and resistance","-","12.17-12.22","Neutral","False",5.82,-0.4,"2025-08-18 15:45:00"
"CELH","Large","Poor","No",61.065,60.952,57.3,6.57,"Good","Uptrend","Uptrend",44.49,62.48,0.09,"Hold","Price between support and resistance","-","59.73-60.15","Neutral","False",2.58,0.38,"2025-08-18 15:45:00"
"LUMN","Mid",NA,"No",4.668,4.654,4.43,5.37,"Moderate","Uptrend","Uptrend",3.7,5,0.34,"Moderate","Price between support and resistance","-","4.62-4.66","Neutral","False",4.11,-1.19,"2025-08-18 15:45:00"
"ENLT","Mid","Poor","No",27.55,27.505,26.08,5.64,"Moderate","Uptrend","Uptrend",22.92,28.22,0.15,"Moderate","Price between support and resistance","-","27-27.27","Neutral","False",3.48,0.17,"2025-08-18 15:43:00"
"SPYI","ETF",NA,"No",51.7769,51.776,51.75,0.05,"Good","Uptrend","Uptrend",49.36,53.1,0.55,"Moderate","Price between support and resistance","-","51.72-51.73","Neutral","False",0.66,NA,"2025-08-18 15:49:00"
"BDRX","Nano",NA,"No",7.24,7.154,7.04,2.84,"Moderate","Uptrend","Uptrend",2.37,8.95,0.35,"Moderate","Price between support and resistance","-","6.95-7.04","Lower","False",12.64,-135.84,"2025-08-18 14:30:00"
"THTX","Micro",NA,"No",3.245,3.238,3.24,0.15,"Moderate","Uptrend","Uptrend",2.83,3.32,0.19,"Moderate","Price between support and resistance","-","3.18-3.21","Lower","False",2.76,-0.19,"2025-08-18 15:42:00"
"SHLS","Small","Poor","No",6.0181,6.01,5.19,15.96,"Good","Uptrend","Uptrend",4.42,6.51,0.31,"Moderate","Price between support and resistance","-","5.88-5.88","Neutral","False",5.92,0.12,"2025-08-18 15:53:00"
"NVDA","Large","Good","Yes",182.1899,182.171,180.45,0.96,"Good","Mixed trend","Uptrend",158.62,188.64,0.27,"Moderate","Price between support and resistance","-","179.82-182.26","Neutral","False",2.09,3.1,"2025-08-18 15:44:00"
"AMZN","Large","Good","Yes",231.58,231.607,231.03,0.24,"Good","Mixed trend","Uptrend",214.61,241.86,0.61,"Good","Price between support and resistance","-","230.22-230.62","Neutral","False",1.83,6.56,"2025-08-18 15:49:00"
"CIFR","Mid",NA,"No",5.995,5.993,5.21,15.07,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.92,"Moderate","Price between support and resistance","-","6.18-6.18","Neutral","False",6.84,-0.45,"2025-08-18 15:45:00"
"NVO","Large","Good","No",53.855,53.851,52.41,2.76,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.74,"Moderate","Price between support and resistance","-","53.79-54.27","Neutral","False",4.74,3.92,"2025-08-18 15:45:00"
"TEM","Large","Moderate","No",78.53,78.352,73.78,6.44,"Good","Mixed trend","Uptrend",59.5,80.59,0.11,"Hold","Price between support and resistance","-","76.52-78.46","Neutral","False",5.99,2.15,"2025-08-18 15:45:00"
"OSCR","Mid",NA,"No",16.935,16.931,15.64,8.28,"Good","Mixed trend","Uptrend",14.34,23.29,2.45,"Moderate","Price between support and resistance","-","15.71-16.5","Neutral","False",7.46,-0.69,"2025-08-18 15:46:00"
"NWL","Mid",NA,"No",5.865,5.865,5.46,7.42,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.61,"Moderate","Price between support and resistance","-","5.9-5.92","Neutral","False",4.7,-0.59,"2025-08-18 15:46:00"
"LQDA","Mid",NA,"No",27.64,27.652,25.95,6.51,"Good","Mixed trend","Uptrend",15.69,28.35,0.06,"Hold","Price between support and resistance","-","25.8-26.68","Neutral","False",5.67,-1.82,"2025-08-18 15:46:00"
"MDGL","Mid",NA,"No",390,390.148,369.84,5.45,"Good","Mixed trend","Uptrend",297.88,401.33,0.12,"Moderate","Price between support and resistance","-","370.78-370.78","Neutral","False",3.73,-12.65,"2025-08-18 15:46:00"
"ZEPP","Small",NA,"No",43.4,43.518,33.86,28.17,"Good","Mixed trend","Uptrend",10.47,44.92,0.05,"Moderate","Price between support and resistance","-","41.01-42.4","Neutral","False",6.98,-4.8,"2025-08-18 15:46:00"
"DRV","ETF",NA,"No",26.34,26.327,25.66,2.65,"Good","Mixed trend","Uptrend",23.97,27.58,0.52,"Hold","Price between support and resistance","-","25.6-25.84","Neutral","False",4.91,NA,"2025-08-18 15:36:00"
"MSFD","ETF",NA,"No",10.895,10.913,10.8,0.88,"Moderate","Mixed trend","Uptrend",10.53,12.31,3.9,"Moderate","Price between support and resistance","-","10.67-10.78","Neutral","False",2.27,NA,"2025-08-18 15:47:00"
"NFXL","ETF",NA,"No",61.975,61.975,61.255,1.18,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.33,"Moderate","Price between support and resistance","-","60.57-61.35","Neutral","False",5.22,NA,"2025-08-18 15:40:00"
"NVDU","ETF",NA,"No",129.0591,128.96,126.52,2.01,"Good","Mixed trend","Uptrend",102.33,134.57,0.21,"Hold","Price between support and resistance","-","127.48-129.02","Neutral","False",4.24,NA,"2025-08-18 15:47:00"
"PILL","ETF",NA,"No",7.35,7.365,7.31,0.55,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.2,"Moderate","Price between support and resistance","-","7.2-7.28","Higher","False",5.7,NA,"2025-08-18 15:47:00"
"RETL","ETF",NA,"No",9.65,9.636,9.42,2.44,"Moderate","Mixed trend","Uptrend",7.95,10.19,0.32,"Hold","Price between support and resistance","-","9.59-9.59","Neutral","False",4.69,NA,"2025-08-18 15:48:00"
"TPOR","ETF",NA,"No",27.12,27.138,26.95,0.63,"Moderate","Mixed trend","Uptrend",24.19,31.49,1.49,"Moderate","Price between support and resistance","-","26.35-26.85","Lower","False",5.47,NA,"2025-08-18 15:33:00"
"WANT","ETF",NA,"No",47.9,47.865,47.2,1.48,"Moderate","Mixed trend","Uptrend",40.92,49.35,0.21,"Moderate","Price between support and resistance","-","46.94-47.42","Higher","False",4.87,NA,"2025-08-18 15:46:00"
"BLOK","ETF",NA,"No",59.7925,59.783,58.89,1.53,"Moderate","Mixed trend","Uptrend",55.14,64.52,1.02,"Moderate","Price between support and resistance","-","59.82-59.82","Neutral","False",2.54,NA,"2025-08-18 15:49:00"
"MA","Large","Good","Yes",584,584.473,581.7,0.4,"Good","Mixed trend","Uptrend",547.16,608.12,0.65,"Hold","Price between support and resistance","-","582.19-582.19","Neutral","False",1.4,14.83,"2025-08-18 15:50:00"
"NFLX","Large","Good","Yes",1246.17,1246.967,1238.95,0.58,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,1.96,"Hold","Price between support and resistance","-","1246.18-1246.26","Neutral","False",2.62,23.42,"2025-08-18 15:50:00"
"BAC","Large","Good","Yes",47.925,47.932,46.94,2.1,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.91,"Moderate","Price between support and resistance","-","47.58-47.88","Neutral","False",1.61,3.41,"2025-08-18 15:50:00"
"MCD","Large","Moderate","Yes",309.25,309.53,308.93,0.1,"Good","Mixed trend","Uptrend",289.66,317.39,0.42,"Good","Price between support and resistance","-","308.21-308.21","Neutral","False",1.46,11.68,"2025-08-18 15:50:00"
"T","Large","Good","Yes",28.955,28.95,28.87,0.29,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.47,"Moderate","Price between support and resistance","-","28.98-29.04","Neutral","False",2.14,1.75,"2025-08-18 15:51:00"
"HOOD","Large","Moderate","No",114.5649,114.842,114.17,0.35,"Good","Mixed trend","Uptrend",90.73,120.35,0.24,"Hold","Price between support and resistance","-","113.84-114.22","Neutral","False",3.22,1.98,"2025-08-18 15:51:00"
"VXUS","ETF",NA,"No",71.555,71.553,71.46,0.13,"Good","Mixed trend","Uptrend",67.41,73.17,0.39,"Moderate","Price between support and resistance","-","71.42-71.47","Neutral","False",1.21,NA,"2025-08-18 15:51:00"
"VEA","ETF",NA,"No",58.805,58.804,58.87,-0.11,"Good","Mixed trend","Uptrend",55.49,60.27,0.44,"Moderate","Price between support and resistance","-","58.73-58.74","Neutral","False",1.2,NA,"2025-08-18 15:51:00"
"SDCI","ETF",NA,"No",21.975,21.984,21.94,0.16,"Moderate","Mixed trend","Uptrend",21.29,23.06,1.58,"Good","Price between support and resistance","-","21.54-21.76","Higher","False",1.21,NA,"2025-08-18 15:42:00"
"VWO","ETF",NA,"No",51.7235,51.732,51.36,0.71,"Good","Mixed trend","Uptrend",48.57,53.03,0.42,"Moderate","Price between support and resistance","-","51.63-51.67","Neutral","False",1.16,NA,"2025-08-18 15:52:00"
"ADN","Nano",NA,"No",4.31,4.296,3.815,12.98,"Good","Mixed trend","Uptrend",1.86,6.32,0.82,"Hold","Price between support and resistance","-","4.53-4.7","Neutral","False",9.85,-6.6,"2025-08-18 15:53:00"
"VALN","Small",NA,"No",12.11,12.139,11.53,5.03,"Good","Mixed trend","Uptrend",6.66,12.48,0.07,"Hold","Price between support and resistance","-","11.86-11.86","Neutral","False",3.72,-1.08,"2025-08-18 15:53:00"
"CODX","ETF",NA,"No",0.321,0.322,0.294,9.18,"Moderate","Mixed trend","Uptrend",0.25,0.39,0.91,"Moderate","Price between support and resistance","-","0.34-0.34","Neutral","False",6.39,NA,"2025-08-18 15:54:00"
"GOOGL","Large","Good","Yes",203.439,203.397,203.9,-0.23,"Good","Uptrend","Mixed trend",178.34,211.1,0.31,"Hold","Price between support and resistance","-","203-204.18","Neutral","False",1.58,9.38,"2025-08-18 15:49:00"
"MARA","Mid","Good","No",16.085,16.056,15.67,2.65,"Moderate","Uptrend","Mixed trend",14.83,21.98,4.71,"Moderate","Price between support and resistance","-","15.29-16.13","Neutral","False",5.84,1.86,"2025-08-18 15:45:00"
"SOUN","Mid",NA,"No",14.96,14.939,15.59,-4.04,"Good","Uptrend","Mixed trend",10.81,17.47,0.6,"Hold","Price between support and resistance","-","14.77-14.83","Neutral","False",6.35,-0.68,"2025-08-18 15:45:00"
"DUOL","Large","Moderate","No",370.18,369.61,326.93,13.23,"Moderate","Uptrend","Mixed trend",306.28,552.48,2.85,"Hold","Price between support and resistance","-","369.49-369.49","Neutral","False",5.24,2.45,"2025-08-18 15:45:00"
"AMZU","ETF",NA,"No",39.77,39.755,39.55,0.56,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.79,"Moderate","Price between support and resistance","-","39.2-39.33","Neutral","False",3.72,NA,"2025-08-18 15:46:00"
"DFEN","ETF",NA,"No",57.2367,57.07,56.34,1.59,"Good","Uptrend","Mixed trend",50.56,62.38,0.77,"Moderate","Price between support and resistance","-","55.99-56.67","Neutral","False",3.14,NA,"2025-08-18 15:47:00"
"DPST","ETF",NA,"No",94.61,94.503,93.18,1.53,"Moderate","Uptrend","Mixed trend",83.7,110.05,1.41,"Hold","Price between support and resistance","-","91.49-92.41","Neutral","False",5.5,NA,"2025-08-18 15:47:00"
"EURL","ETF",NA,"No",35.39,35.301,35.49,-0.28,"Moderate","Uptrend","Mixed trend",32.66,37.76,0.87,"Moderate","Price between support and resistance","-","34.68-35.04","Neutral","False",3.41,NA,"2025-08-18 15:37:00"
"FAS","ETF",NA,"No",167,166.877,166.17,0.5,"Good","Uptrend","Mixed trend",157.83,181.74,1.61,"Moderate","Price between support and resistance","-","165.94-165.94","Neutral","False",3.3,NA,"2025-08-18 15:47:00"
"GGLL","ETF",NA,"No",45.41,45.378,45.66,-0.55,"Good","Uptrend","Mixed trend",36.38,47.81,0.27,"Hold","Price between support and resistance","-","45.2-45.2","Neutral","False",3.16,NA,"2025-08-18 15:47:00"
"HIBL","ETF",NA,"No",50.67,50.601,49.61,2.14,"Moderate","Uptrend","Mixed trend",43.24,54.14,0.47,"Hold","Price between support and resistance","-","49.5-50.16","Higher","False",3.78,NA,"2025-08-18 15:45:00"
"MSFU","ETF",NA,"No",52.65,52.501,53.48,-1.55,"Moderate","Uptrend","Mixed trend",48.93,62.54,2.66,"Good","Price between support and resistance","-","52.34-52.34","Neutral","False",2.1,NA,"2025-08-18 15:47:00"
"NAIL","ETF",NA,"No",80.3409,80.244,81.07,-0.9,"Good","Uptrend","Mixed trend",56.58,88.21,0.33,"Hold","Price between support and resistance","-","80.31-81.46","Neutral","False",8.44,NA,"2025-08-18 15:46:00"
"PLTU","ETF",NA,"No",96.37,96.17,100.07,-3.7,"Good","Uptrend","Mixed trend",71.47,117.25,0.84,"Hold","Price between support and resistance","-","93.73-95.25","Neutral","False",8.06,NA,"2025-08-18 15:48:00"
"SOXL","ETF",NA,"No",27.485,27.461,27.37,0.42,"Moderate","Uptrend","Mixed trend",23.76,30.33,0.76,"Moderate","Price between support and resistance","-","26.99-27.49","Neutral","False",5.52,NA,"2025-08-18 15:48:00"
"UBOT","ETF",NA,"No",23.46,23.418,23.44,0.09,"Moderate","Uptrend","Mixed trend",21.1,25.01,0.66,"Moderate","Price between support and resistance","-","22.99-23.23","Higher","False",2.95,NA,"2025-08-18 14:38:00"
"UTSL","ETF",NA,"No",41.25,41.225,41.8,-1.32,"Moderate","Uptrend","Mixed trend",37.2,46.11,1.2,"Moderate","Price between support and resistance","-","40.42-40.84","Neutral","False",3.86,NA,"2025-08-18 15:48:00"
"ULTY","ETF",NA,"No",5.91,5.907,5.9,0.17,"Moderate","Uptrend","Mixed trend",5.84,6.61,10.23,"Moderate","Value Zone - Price near support","-","5.89-5.91","Neutral","False",2.1,NA,"2025-08-18 15:49:00"
"GRID","ETF",NA,"No",143.885,143.853,143.456,0.3,"Good","Uptrend","Mixed trend",135.63,148.72,0.59,"Moderate","Price between support and resistance","-","141-142.44","Neutral","False",1.01,NA,"2025-08-18 15:47:00"
"SHLD","ETF",NA,"No",62.8185,62.799,62.28,0.86,"Good","Uptrend","Mixed trend",58.56,65.16,0.55,"Moderate","Price between support and resistance","-","62.77-62.82","Higher","False",1.86,NA,"2025-08-18 15:49:00"
"ITA","ETF",NA,"No",196.18,196.124,195.08,0.56,"Good","Uptrend","Mixed trend",184.31,204.4,0.69,"Moderate","Price between support and resistance","-","195.79-195.9","Neutral","False",1.01,NA,"2025-08-18 15:49:00"
"PG","Large","Good","Yes",155.83,155.697,154.36,0.95,"Moderate","Uptrend","Mixed trend",152.43,168.97,3.86,"Moderate","Price between support and resistance","-","155.88-156.28","Neutral","False",1.77,6.51,"2025-08-18 15:50:00"
"CRM","Large","Good","Yes",244.03,243.97,242.44,0.66,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.15,"Hold","Price between support and resistance","-","242.21-243.4","Neutral","False",3.18,6.4,"2025-08-18 15:50:00"
"CSCO","Large","Good","Yes",66.995,66.959,66.2,1.2,"Good","Uptrend","Mixed trend",64.99,74.19,3.59,"Good","Price between support and resistance","-","66.38-66.7","Neutral","False",1.47,2.61,"2025-08-18 15:50:00"
"NOW","Large","Moderate","Yes",888.736,888.134,867.24,2.48,"Moderate","Uptrend","Mixed trend",837.93,1081.23,3.79,"Hold","Price between support and resistance","-","864.4-878.48","Neutral","False",3.01,7.98,"2025-08-18 15:51:00"
"KLAC","Large","Good","Yes",882.75,881.732,874.94,0.89,"Moderate","Uptrend","Mixed trend",855.18,980.89,3.56,"Good","Price between support and resistance","-","879.58-882.27","Neutral","False",3.46,30.36,"2025-08-18 15:51:00"
"GLD","ETF",NA,"No",306.875,306.867,307.43,-0.18,"Moderate","Uptrend","Mixed trend",300.28,324.76,2.71,"Moderate","Price between support and resistance","-","306.86-306.86","Neutral","False",1.96,NA,"2025-08-18 15:52:00"
