"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",20.72,20.702,19.73,5.02,"Moderate","Mixed trend","Uptrend",17.95,21.35,0.23,"Moderate","Price between support and resistance","-","20.15-20.51","Neutral","False",4.11,1.1,"2025-08-18 10:44:00"
"VKTX","Mid",NA,"No",41.9612,41.964,40.03,4.82,"Good","Mixed trend","Uptrend",29.78,43.05,0.09,"Hold","Price between support and resistance","-","40.18-40.41","Neutral","False",4.95,-1.54,"2025-08-18 10:45:00"
"ENLT","Mid","Poor","No",27.335,27.338,26.08,4.81,"Moderate","Mixed trend","Uptrend",22.92,28.08,0.17,"Hold","Price between support and resistance","-","26.79-27.07","Neutral","False",3.48,0.17,"2025-08-18 10:44:00"
"HSAI","Mid","Poor","No",26.77,26.803,25.59,4.61,"Moderate","Mixed trend","Uptrend",19.98,28.57,0.27,"Hold","Price between support and resistance","-","25.35-25.75","Neutral","False",6.78,0.11,"2025-08-18 10:45:00"
"KYIV","Mid","Moderate","No",14.6,14.679,11.52,26.74,"Good","Mixed trend","Uptrend",10.56,15.49,0.22,"Moderate","Price between support and resistance","-","11.75-11.83","Neutral","False",2.49,1.32,"2025-08-18 10:45:00"
"ZEPP","Small",NA,"No",39.85,39.906,33.86,17.69,"Moderate","Mixed trend","Uptrend",10.47,42.42,0.09,"Hold","Price between support and resistance","-","32.51-35.72","Neutral","False",6.98,-4.8,"2025-08-18 10:45:00"
"CURE","ETF",NA,"No",80.63,80.59,79.02,2.04,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.43,"Moderate","Price between support and resistance","-","80.26-80.36","Higher","False",7.17,NA,"2025-08-18 10:46:00"
"PILL","ETF",NA,"No",7.47,7.477,7.31,2.19,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.12,"Hold","Price between support and resistance","-","7.31-7.4","Neutral","False",5.7,NA,"2025-08-18 10:46:00"
"TAN","ETF",NA,"No",41.14,41.231,39.84,3.26,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.3,"Hold","Price between support and resistance","-","40.11-40.73","Neutral","False",2.23,NA,"2025-08-18 10:47:00"
"REMX","ETF",NA,"No",59.2,59.286,58.3,1.54,"Good","Mixed trend","Uptrend",45.47,60.91,0.12,"Hold","Price between support and resistance","-","58.02-58.61","Neutral","False",2.94,NA,"2025-08-18 10:47:00"
"NFLX","Large","Good","Yes",1242.55,1242.516,1238.95,0.29,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,2.14,"Moderate","Price between support and resistance","-","1217.7-1230.12","Higher","False",2.62,23.42,"2025-08-18 10:47:00"
"JNJ","Large","Good","Yes",177.37,177.438,176.64,0.41,"Good","Mixed trend","Uptrend",156.8,181.57,0.2,"Moderate","Price between support and resistance","-","173.82-175.6","Higher","False",1.39,9.34,"2025-08-18 10:48:00"
"ABBV","Large","Poor","Yes",207.794,207.888,206.69,0.53,"Moderate","Mixed trend","Uptrend",185.28,213.04,0.23,"Moderate","Price between support and resistance","-","203.63-205.71","Neutral","False",2.4,2.11,"2025-08-18 10:48:00"
"MRK","Large","Good","Yes",85.075,85.075,84.21,1.03,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.31,"Moderate","Price between support and resistance","-","83.38-84.23","Neutral","False",3.27,6.49,"2025-08-18 10:48:00"
"T","Large","Good","Yes",29.065,29.063,28.87,0.68,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.39,"Moderate","Price between support and resistance","-","28.49-28.78","Neutral","False",2.14,1.75,"2025-08-18 10:48:00"
"LABU","ETF",NA,"No",72.0199,72.187,71.69,0.46,"Moderate","Downtrend","Uptrend",58.86,75,0.23,"Hold","Price between support and resistance","-","70.58-71.3","Higher","False",6.51,NA,"2025-08-18 10:46:00"
"ICLN","ETF",NA,"No",14.39,14.406,14.1,2.06,"Moderate","Downtrend","Uptrend",13.06,14.85,0.34,"Moderate","Price between support and resistance","-","14.09-14.25","Neutral","False",1.6,NA,"2025-08-18 10:47:00"
"WDS","Large","Good","No",17.41,17.404,17.5,-0.51,"Moderate","Uptrend","Mixed trend",15.86,18.1,0.44,"Moderate","Price between support and resistance","-","17.36-17.36","Neutral","False",1.58,1.87,"2025-08-18 10:44:00"
"QBTS","Mid",NA,"No",16.78,16.75,17.01,-1.35,"Good","Uptrend","Mixed trend",15.85,21.02,4.55,"Moderate","Price between support and resistance","-","16.77-17","Neutral","False",7.22,-1.13,"2025-08-18 10:45:00"
"JBS","Large","Moderate","No",15.165,15.142,14.3,6.05,"Good","Uptrend","Mixed trend",13.51,14.82,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.03-15.13","Neutral","False",3.36,1.13,"2025-08-18 10:45:00"
"EPAM","Mid","Good","Yes",166.07,165.764,157.71,5.3,"Moderate","Uptrend","Mixed trend",150.48,190.01,1.54,"Hold","Price between support and resistance","-","158.53-162.95","Neutral","False",3.01,7,"2025-08-18 10:45:00"
"AMDD","ETF",NA,"No",13.52,13.492,13.32,1.5,"Moderate","Uptrend","Mixed trend",12.62,21.81,9.25,"Hold","Price between support and resistance","-","13.25-13.38","Neutral","False",5.42,NA,"2025-08-18 10:45:00"
"GGLS","ETF",NA,"No",10.75,10.731,10.73,0.19,"Moderate","Uptrend","Mixed trend",10.57,13.93,17.83,"Moderate","Value Zone - Price near support","-","10.54-10.64","Lower","False",2.88,NA,"2025-08-18 10:46:00"
"METD","ETF",NA,"No",14.05,14.018,13.65,2.93,"Moderate","Uptrend","Mixed trend",13.42,16.39,3.73,"Hold","Price between support and resistance","-","14.03-14.03","Neutral","False",3.99,NA,"2025-08-18 10:46:00"
"MSFD","ETF",NA,"No",10.8551,10.853,10.8,0.51,"Moderate","Uptrend","Mixed trend",10.53,12.31,4.5,"Moderate","Price between support and resistance","-","10.64-10.75","Neutral","False",2.27,NA,"2025-08-18 10:45:00"
"MUU","ETF",NA,"No",23.3,23.235,22.52,3.46,"Moderate","Uptrend","Mixed trend",20.74,27.57,1.66,"Hold","Price between support and resistance","-","22-22.75","Neutral","False",6.77,NA,"2025-08-18 10:41:00"
"NVDD","ETF",NA,"No",4.07,4.061,4.08,-0.25,"Moderate","Uptrend","Mixed trend",3.99,5.38,16.7,"Moderate","Price between support and resistance","-","4.04-4.04","Neutral","False",4.19,NA,"2025-08-18 10:46:00"
"PLTD","ETF",NA,"No",7.3023,7.299,7.13,2.42,"Moderate","Uptrend","Mixed trend",6.65,10.91,5.52,"Hold","Price between support and resistance","-","7.11-7.23","Neutral","False",7.12,NA,"2025-08-18 10:46:00"
"SOXS","ETF",NA,"No",6.915,6.884,6.91,0.07,"Moderate","Uptrend","Mixed trend",6.38,11.06,7.81,"Moderate","Price between support and resistance","-","6.89-7.01","Neutral","False",10.13,NA,"2025-08-18 10:46:00"
"SPDN","ETF",NA,"No",10.0022,9.998,10,0.02,"Moderate","Uptrend","Mixed trend",9.92,11.12,12.89,"Moderate","Value Zone - Price near support","-","10-10","Lower","False",1.91,NA,"2025-08-18 10:46:00"
"TSLS","ETF",NA,"No",7.3681,7.36,7.41,-0.57,"Moderate","Uptrend","Mixed trend",6.98,9.19,4.72,"Moderate","Price between support and resistance","-","7.34-7.34","Neutral","False",5.6,NA,"2025-08-18 10:46:00"
"TZA","ETF",NA,"No",10.0499,10.017,10.08,-0.3,"Moderate","Uptrend","Mixed trend",9.52,13.86,7.14,"Moderate","Price between support and resistance","-","10.01-10.1","Neutral","False",6.6,NA,"2025-08-18 10:46:00"
"YANG","ETF",NA,"No",26.56,26.517,26.91,-1.3,"Moderate","Uptrend","Mixed trend",25.39,35.18,7.37,"Moderate","Price between support and resistance","-","26.03-26.29","Neutral","False",8.51,NA,"2025-08-18 10:47:00"
"CVX","Large","Moderate","Yes",156.325,156.316,156.55,-0.14,"Good","Uptrend","Mixed trend",145.26,162.12,0.52,"Moderate","Price between support and resistance","-","153.19-154.76","Neutral","False",2.21,7.76,"2025-08-18 10:48:00"
"META","Large","Good","Yes",763.0444,764.181,785.23,-2.83,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.86,"Hold","Price between support and resistance","-","747.78-755.41","Neutral","False",2.33,27.56,"2025-08-18 10:45:00"
"AAPL","Large","Good","Yes",230.6,230.669,231.59,-0.43,"Moderate","Mixed trend","Mixed trend",203.58,240.42,0.36,"Hold","Price between support and resistance","-","231.1-231.54","Higher","False",2.29,6.6,"2025-08-18 10:47:00"
"MSFT","Large","Good","Yes",517.89,517.971,520.17,-0.44,"Moderate","Mixed trend","Mixed trend",488.29,567.98,1.69,"Moderate","Price between support and resistance","-","507.53-512.71","Neutral","False",1.08,13.63,"2025-08-18 10:47:00"
"AMZN","Large","Good","Yes",229.45,229.657,231.03,-0.68,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.84,"Moderate","Price between support and resistance","-","230.22-230.6","Neutral","False",1.83,6.56,"2025-08-18 10:47:00"
"BHP","Large","Good","No",53.64,53.666,54.15,-0.94,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.7,"Moderate","Price between support and resistance","-","53.88-53.88","Neutral","False",2.29,4.48,"2025-08-18 10:44:00"
"FN","Large","Good","No",327.78,328.399,329.8,-0.61,"Moderate","Mixed trend","Mixed trend",283.97,364.59,0.84,"Hold","Price between support and resistance","-","321.22-324.5","Higher","False",3.15,8.97,"2025-08-18 10:44:00"
"PANW","Large","Moderate","Yes",176.3111,176.262,177.09,-0.44,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.23,"Moderate","Price between support and resistance","-","177.8-177.95","Neutral","False",5.07,1.74,"2025-08-18 10:44:00"
"INTC","Large",NA,"Yes",24.175,24.199,24.56,-1.57,"Good","Mixed trend","Mixed trend",20.22,26.22,0.52,"Hold","Price between support and resistance","-","24.09-24.39","Neutral","False",4.22,-4.77,"2025-08-18 10:44:00"
"BBAI","Mid",NA,"No",5.945,5.945,6.14,-3.18,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.46,"Moderate","Price between support and resistance","-","5.97-6.05","Neutral","False",7.78,-1.58,"2025-08-18 10:44:00"
"PLTR","Large","Moderate","Yes",172.636,172.873,177.17,-2.56,"Moderate","Mixed trend","Mixed trend",145.19,194.28,0.79,"Hold","Price between support and resistance","-","174.35-175.19","Higher","False",3.92,0.3,"2025-08-18 10:44:00"
"NU","Large","Moderate","No",13.05,13.067,13.1,-0.38,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.18,"Moderate","Price between support and resistance","-","12.83-13.1","Neutral","False",3.17,0.47,"2025-08-18 10:44:00"
"SOUN","Mid",NA,"No",14.6246,14.652,15.59,-6.19,"Good","Mixed trend","Mixed trend",10.81,17.47,0.75,"Hold","Price between support and resistance","-","14.82-15.23","Neutral","False",6.37,-0.68,"2025-08-18 10:44:00"
"BMNR","Mid",NA,"No",54.71,54.604,57.81,-5.36,"Good","Mixed trend","Mixed trend",32.02,164.63,4.84,"Moderate","Price between support and resistance","-","54.16-56.4","Neutral","False",16.51,-3.03,"2025-08-18 10:44:00"
"NVO","Large","Good","No",54.425,54.453,52.41,3.84,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.06,"Hold","Price between support and resistance","-","53.79-54.74","Neutral","False",4.74,3.92,"2025-08-18 10:44:00"
"NIO","Large",NA,"No",4.8888,4.911,4.81,1.64,"Good","Mixed trend","Mixed trend",3.93,5.33,0.46,"Hold","Price between support and resistance","-","4.88-4.94","Higher","False",3.8,-1.64,"2025-08-18 10:44:00"
"LCID","Mid",NA,"No",2.17,2.172,2.18,-0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,44.46,"Moderate","Value Zone - Price near support","-","2.21-2.21","Neutral","False",7.21,-1.13,"2025-08-18 10:44:00"
"SOFI","Large","Poor","No",23.6661,23.71,23.77,-0.44,"Good","Mixed trend","Mixed trend",18.56,25.68,0.39,"Hold","Price between support and resistance","-","23.47-23.74","Neutral","False",3.35,0.5,"2025-08-18 10:45:00"
"CRWV","Large",NA,"No",102.6599,102.531,99.97,2.69,"Moderate","Mixed trend","Mixed trend",95.54,191.22,12.44,"Hold","Price between support and resistance","-","102.09-102.63","Neutral","False",9.12,-2.32,"2025-08-18 10:45:00"
"HOOD","Large","Moderate","No",111.8986,112,114.17,-1.99,"Good","Mixed trend","Mixed trend",90.73,120.35,0.4,"Hold","Price between support and resistance","-","112.74-113","Neutral","False",3.22,1.98,"2025-08-18 10:45:00"
"SBET","Mid",NA,"No",20.1797,20.254,19.85,1.66,"Good","Mixed trend","Mixed trend",18.52,50.64,18.32,"Moderate","Price between support and resistance","-","19.08-19.51","Neutral","False",20.3,-13.58,"2025-08-18 10:45:00"
"MARA","Mid","Good","No",15.75,15.758,15.67,0.51,"Moderate","Mixed trend","Mixed trend",14.83,21.98,6.8,"Moderate","Price between support and resistance","-","15.29-15.62","Neutral","False",5.84,1.86,"2025-08-18 10:45:00"
"DUOL","Large","Moderate","No",357.21,358.444,326.93,9.26,"Moderate","Mixed trend","Mixed trend",306.28,552.48,3.83,"Hold","Price between support and resistance","-","334.75-338.74","Neutral","False",5.24,2.45,"2025-08-18 10:45:00"
"SEDG","Small",NA,"No",30.25,30.31,30.06,0.63,"Moderate","Mixed trend","Mixed trend",22.54,34.05,0.49,"Hold","Price between support and resistance","-","30.91-30.91","Neutral","False",8.62,-30.41,"2025-08-18 10:45:00"
"RDDT","Large","Moderate","No",244.0299,243.637,246.5,-1,"Moderate","Mixed trend","Mixed trend",151.92,258.85,0.16,"Hold","Price between support and resistance","-","245.55-245.55","Neutral","False",4.82,2.24,"2025-08-18 10:45:00"
"ENPH","Mid","Moderate","Yes",35.96,35.876,34.84,3.21,"Moderate","Mixed trend","Mixed trend",31.22,48,2.54,"Hold","Price between support and resistance","-","36.48-36.66","Neutral","False",6.5,1.29,"2025-08-18 10:45:00"
"ALVO","Mid","Poor","No",8.63,8.633,8.025,7.54,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.87,"Moderate","Price between support and resistance","-","8.05-8.54","Neutral","False",5.11,0.23,"2025-08-18 10:45:00"
"WBTN","Mid",NA,"No",15.935,15.979,14.97,6.45,"Good","Mixed trend","Mixed trend",8.93,18.87,0.42,"Hold","Price between support and resistance","-","14.97-15.62","Neutral","False",4.67,-0.78,"2025-08-18 10:45:00"
"KC","Mid",NA,"No",14.24,14.252,13.58,4.86,"Moderate","Mixed trend","Mixed trend",12.85,16.77,1.82,"Hold","Price between support and resistance","-","13.96-14.1","Higher","False",6.69,-1.09,"2025-08-18 10:45:00"
"RKLB","Large",NA,"No",46.15,46.262,44.27,4.25,"Good","Mixed trend","Mixed trend",37.1,54.65,0.94,"Hold","Price between support and resistance","-","44.4-44.4","Neutral","False",4.85,-0.46,"2025-08-18 10:45:00"
"AAPD","ETF",NA,"No",15.5919,15.593,15.53,0.4,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.87,"Hold","Price between support and resistance","-","15.28-15.43","Neutral","False",3.16,NA,"2025-08-18 10:45:00"
"AAPU","ETF",NA,"No",27.23,27.23,27.45,-0.8,"Good","Mixed trend","Mixed trend",22.05,28.96,0.33,"Hold","Price between support and resistance","-","27.32-27.58","Higher","False",4.61,NA,"2025-08-18 10:45:00"
"AMUU","ETF",NA,"No",49.59,49.548,50.78,-2.34,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.59,"Moderate","Price between support and resistance","-","48.6-49.09","Neutral","False",4.62,NA,"2025-08-18 10:42:00"
"AMZD","ETF",NA,"No",10.41,10.398,10.354,0.54,"Moderate","Mixed trend","Mixed trend",10.2,11.9,7.26,"Moderate","Price between support and resistance","-","10.2-10.31","Neutral","False",3.31,NA,"2025-08-18 10:45:00"
"AMZU","ETF",NA,"No",39.014,39.127,39.55,-1.36,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.19,"Moderate","Price between support and resistance","-","39.31-39.48","Neutral","False",3.72,NA,"2025-08-18 10:46:00"
"AVL","ETF",NA,"No",45.39,45.598,46.86,-3.14,"Good","Mixed trend","Mixed trend",37.62,51.45,0.78,"Moderate","Price between support and resistance","-","44.48-44.94","Neutral","False",5.6,NA,"2025-08-18 10:46:00"
"BRKU","ETF",NA,"No",23.655,23.659,23.84,-0.78,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.91,"Moderate","Price between support and resistance","-","23.19-23.42","Neutral","False",2.92,NA,"2025-08-18 10:45:00"
"DFEN","ETF",NA,"No",56.82,56.821,56.34,0.85,"Good","Mixed trend","Mixed trend",50.56,62.38,0.89,"Moderate","Price between support and resistance","-","55.68-56.25","Lower","False",3.14,NA,"2025-08-18 10:45:00"
"DRN","ETF",NA,"No",9.2,9.203,9.28,-0.86,"Moderate","Mixed trend","Mixed trend",8.85,10.77,4.53,"Hold","Price between support and resistance","-","9.02-9.11","Neutral","False",4.52,NA,"2025-08-18 10:46:00"
"ELIL","ETF",NA,"No",14.6294,14.661,14.48,1.03,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.35,"Moderate","Price between support and resistance","-","14.03-14.25","Neutral","False",7.95,NA,"2025-08-18 10:45:00"
"FAS","ETF",NA,"No",165.52,165.824,166.17,-0.39,"Moderate","Mixed trend","Mixed trend",157.83,181.74,2.11,"Good","Price between support and resistance","-","165.13-165.13","Neutral","False",3.3,NA,"2025-08-18 10:46:00"
"FAZ","ETF",NA,"No",4.4285,4.422,4.41,0.42,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.51,"Moderate","Price between support and resistance","-","4.34-4.39","Higher","False",5.24,NA,"2025-08-18 10:46:00"
"JNUG","ETF",NA,"No",91.18,91.227,92.77,-1.71,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.34,"Hold","Price between support and resistance","-","89.36-90.27","Neutral","False",6.57,NA,"2025-08-18 10:46:00"
"KORU","ETF",NA,"No",81.14,81.388,83.54,-2.87,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.24,"Good","Price between support and resistance","-","79.52-80.33","Higher","False",5.81,NA,"2025-08-18 10:46:00"
"MEXX","ETF",NA,"No",17.19,17.156,17.67,-2.72,"Moderate","Mixed trend","Mixed trend",16.34,19.29,2.46,"Moderate","Price between support and resistance","-","16.85-17.02","Neutral","False",4.46,NA,"2025-08-18 10:44:00"
"MSFU","ETF",NA,"No",53,53.006,53.48,-0.9,"Moderate","Mixed trend","Mixed trend",48.95,62.54,2.35,"Good","Price between support and resistance","-","51.94-52.47","Neutral","False",2.1,NA,"2025-08-18 10:46:00"
"NFXL","ETF",NA,"No",61.615,61.712,61.255,0.59,"Moderate","Mixed trend","Mixed trend",56.23,75.37,2.55,"Hold","Price between support and resistance","-","60.39-61","Neutral","False",5.22,NA,"2025-08-18 10:46:00"
"NFXS","ETF",NA,"No",13.48,13.458,13.53,-0.37,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.79,"Good","Value Zone - Price near support","-","13.21-13.35","Neutral","False",2.52,NA,"2025-08-18 10:41:00"
"NVDU","ETF",NA,"No",127.482,128.052,126.52,0.76,"Moderate","Mixed trend","Mixed trend",102.33,134.57,0.28,"Hold","Price between support and resistance","-","124.88-126.21","Higher","False",4.24,NA,"2025-08-18 10:46:00"
"PALU","ETF",NA,"No",19.04,19.043,19.23,-0.99,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.26,"Moderate","Price between support and resistance","-","18.66-18.85","Neutral","False",10.25,NA,"2025-08-18 10:43:00"
"PLTU","ETF",NA,"No",95.05,95.146,100.07,-5.02,"Moderate","Mixed trend","Mixed trend",71.48,117.25,0.94,"Hold","Price between support and resistance","-","93.15-94.1","Higher","False",8.06,NA,"2025-08-18 10:46:00"
"RETL","ETF",NA,"No",9.54,9.555,9.42,1.27,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.41,"Hold","Price between support and resistance","-","9.32-9.44","Neutral","False",4.69,NA,"2025-08-18 10:46:00"
"TECL","ETF",NA,"No",105.25,105.54,105.8,-0.52,"Moderate","Mixed trend","Mixed trend",91.76,113.62,0.62,"Moderate","Price between support and resistance","-","106.02-106.02","Higher","False",3.11,NA,"2025-08-18 10:46:00"
"TMF","ETF",NA,"No",36.745,36.768,36.92,-0.47,"Moderate","Mixed trend","Mixed trend",36.13,40.68,6.39,"Moderate","Value Zone - Price near support","-","36.83-37.47","Neutral","False",3.17,NA,"2025-08-18 10:46:00"
"TSLL","ETF",NA,"No",12.3,12.33,12.19,0.9,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.65,"Moderate","Price between support and resistance","-","11.99-12.35","Neutral","False",7.72,NA,"2025-08-18 10:46:00"
"TSMX","ETF",NA,"No",35.5862,35.779,35.25,0.95,"Moderate","Mixed trend","Mixed trend",32.07,39.51,1.12,"Moderate","Price between support and resistance","-","35.81-35.85","Neutral","False",4.62,NA,"2025-08-18 10:46:00"
"TYD","ETF",NA,"No",24.98,25.006,25.03,-0.2,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.45,"Moderate","Price between support and resistance","-","24.48-24.73","Lower","False",1.89,NA,"2025-08-18 10:45:00"
"UTSL","ETF",NA,"No",41.8301,41.892,41.8,0.07,"Moderate","Mixed trend","Mixed trend",37.21,46.11,0.93,"Moderate","Price between support and resistance","-","40.87-41.41","Neutral","False",3.86,NA,"2025-08-18 10:37:00"
"YINN","ETF",NA,"No",45.87,45.931,45.25,1.37,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.83,"Hold","Price between support and resistance","-","45.9-46.11","Higher","False",4.74,NA,"2025-08-18 10:47:00"
"ETHA","ETF",NA,"No",32.45,32.49,33.15,-2.11,"Good","Mixed trend","Mixed trend",23.35,36.83,0.48,"Hold","Price between support and resistance","-","32.39-32.92","Neutral","False",4.31,NA,"2025-08-18 10:47:00"
"ULTY","ETF",NA,"No",5.8998,5.902,5.9,0,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.22,"Moderate","Value Zone - Price near support","-","5.88-5.89","Lower","False",2.1,NA,"2025-08-18 10:47:00"
"MSTU","ETF",NA,"No",6.3235,6.35,6.505,-2.79,"Moderate","Mixed trend","Mixed trend",6.27,11,95.06,"Moderate","Value Zone - Price near support","-","6.18-6.38","Neutral","False",9.28,NA,"2025-08-18 10:47:00"
"IBIT","ETF",NA,"No",65.275,65.341,66.44,-1.75,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.93,"Moderate","Price between support and resistance","-","65.35-65.72","Higher","False",2.96,NA,"2025-08-18 10:47:00"
"XLF","ETF",NA,"No",52.4,52.426,52.46,-0.11,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.24,"Moderate","Price between support and resistance","-","52.34-52.4","Neutral","False",1.11,NA,"2025-08-18 10:47:00"
"BITO","ETF",NA,"No",20.8025,20.822,21.17,-1.74,"Moderate","Mixed trend","Mixed trend",20.91,24.02,-28.79,"Moderate","Value Zone - Price near support","-","20.8-20.95","Neutral","False",3.64,NA,"2025-08-18 10:47:00"
