"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",26.0593,25.977,23.66,10.14,"Good","Mixed trend","Uptrend",20.8,26.94,0.17,"Hold","Price between support and resistance","-","24.93-25","Neutral","False",4.19,-4.77,"2025-08-19 09:56:00"
"NIO","Large",NA,"No",4.985,4.988,4.87,2.36,"Good","Mixed trend","Uptrend",3.96,5.33,0.33,"Moderate","Price between support and resistance","-","4.88-4.91","Neutral","False",3.79,-1.64,"2025-08-19 09:56:00"
"OSCR","Mid",NA,"No",17.38,17.507,16.65,4.38,"Good","Mixed trend","Uptrend",14.34,23.29,1.95,"Hold","Price between support and resistance","-","16.53-16.63","Higher","False",7.46,-0.69,"2025-08-19 09:57:00"
"LOW","Large","Moderate","Yes",256.725,257.197,250.89,2.33,"Good","Mixed trend","Uptrend",220.3,264.33,0.21,"Hold","Price between support and resistance","-","247.27-252.4","Higher","False",1.68,12.1,"2025-08-19 09:57:00"
"PINC","Mid","Moderate","No",26.35,26.514,24.43,7.86,"Good","Mixed trend","Uptrend",21.35,27.28,0.19,"Hold","Price between support and resistance","-","22.65-24.21","Neutral","False",1.5,1.02,"2025-08-19 09:57:00"
"HD","Large","Good","Yes",412.5,412.736,394.7,4.51,"Excellent","Mixed trend","Uptrend",360.11,423.06,0.2,"Moderate","Price between support and resistance","-","385.16-395.55","Neutral","False",1.62,14.74,"2025-08-19 09:57:00"
"LXP","Mid","Moderate","No",8.475,8.476,8.14,4.12,"Good","Mixed trend","Uptrend",7.97,9.08,1.19,"Hold","Price between support and resistance","-","8.18-8.26","Higher","False",1.79,0.27,"2025-08-19 09:57:00"
"VEON","Mid","Good","No",62.9,63.2,60.44,4.07,"Moderate","Mixed trend","Uptrend",47.07,65.44,0.16,"Hold","Price between support and resistance","-","61.64-62.27","Neutral","False",5.07,5.75,"2025-08-19 09:57:00"
"BBY","Large","Good","Yes",74.385,74.505,71.8,3.6,"Good","Mixed trend","Uptrend",66.9,77.14,0.37,"Hold","Price between support and resistance","-","71.81-73.12","Higher","False",2.93,4.1,"2025-08-19 09:57:00"
"STLA","Large",NA,"No",9.965,9.973,9.68,2.94,"Good","Mixed trend","Uptrend",9.29,10.78,1.2,"Hold","Price between support and resistance","-","9.89-9.89","Neutral","False",4.42,-0.94,"2025-08-19 09:57:00"
"DEO","Large","Good","No",113.82,113.954,110.64,2.87,"Good","Mixed trend","Uptrend",101.46,116.97,0.25,"Hold","Price between support and resistance","-","111.54-112.68","Neutral","False",2.24,4.23,"2025-08-19 09:57:00"
"SSL","Mid",NA,"No",5.94,5.942,5.78,2.77,"Good","Mixed trend","Uptrend",4.9,6.08,0.13,"Hold","Price between support and resistance","-","5.76-5.88","Higher","False",4.1,-4.45,"2025-08-19 09:57:00"
"KYIV","Mid","Moderate","No",15.58,15.651,13.5,15.41,"Good","Mixed trend","Uptrend",10.62,16.85,0.26,"Hold","Price between support and resistance","-","14.18-14.55","Neutral","False",2.49,1.32,"2025-08-19 09:57:00"
"ZH","Small",NA,"No",5.32,5.318,4.9,8.57,"Moderate","Mixed trend","Uptrend",4.09,5.49,0.14,"Hold","Price between support and resistance","-","5.21-5.27","Neutral","False",3.42,-0.03,"2025-08-19 09:57:00"
"BRKU","ETF",NA,"No",24.3952,24.39,23.87,2.2,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.57,"Moderate","Price between support and resistance","-","23.91-24.02","Higher","False",2.92,NA,"2025-08-19 09:57:00"
"NAIL","ETF",NA,"No",84.34,84.286,80.02,5.4,"Good","Mixed trend","Uptrend",57.23,88.21,0.14,"Hold","Price between support and resistance","-","79.41-80.75","Higher","False",8.44,NA,"2025-08-19 09:58:00"
"RETL","ETF",NA,"No",9.92,9.924,9.64,2.9,"Good","Mixed trend","Uptrend",7.98,10.19,0.14,"Hold","Price between support and resistance","-","9.57-9.8","Neutral","False",4.66,NA,"2025-08-19 09:58:00"
"DIA","ETF",NA,"No",450.4752,450.584,449.05,0.32,"Moderate","Mixed trend","Uptrend",428.13,462.24,0.53,"Good","Price between support and resistance","-","441.47-445.98","Higher","False",0.97,NA,"2025-08-19 09:59:00"
"MA","Large","Good","Yes",586.93,587.035,584.14,0.48,"Good","Mixed trend","Uptrend",547.13,608.12,0.53,"Hold","Price between support and resistance","-","575.19-581.06","Neutral","False",1.4,14.83,"2025-08-19 09:59:00"
"JNJ","Large","Good","Yes",176.97,176.998,176.25,0.41,"Good","Mixed trend","Uptrend",157.23,181.57,0.23,"Moderate","Price between support and resistance","-","173.43-175.2","Neutral","False",1.38,9.34,"2025-08-19 09:59:00"
"ABBV","Large","Poor","Yes",206.64,206.687,206.57,0.03,"Moderate","Mixed trend","Uptrend",185.62,213.04,0.3,"Moderate","Price between support and resistance","-","202.51-204.57","Higher","False",2.39,2.11,"2025-08-19 09:59:00"
"MCD","Large","Moderate","Yes",311.53,311.846,308.7,0.92,"Good","Mixed trend","Uptrend",289.69,319.65,0.37,"Moderate","Price between support and resistance","-","305.3-308.41","Neutral","False",1.46,11.68,"2025-08-19 09:59:00"
"LIN","Large","Good","Yes",479.825,479.78,478.51,0.27,"Good","Mixed trend","Uptrend",454.89,493.55,0.55,"Moderate","Price between support and resistance","-","470.22-475.02","Neutral","False",1.26,14.07,"2025-08-19 09:59:00"
"MRK","Large","Good","Yes",85.035,85.121,84.22,0.97,"Good","Mixed trend","Uptrend",78.52,87.62,0.4,"Moderate","Price between support and resistance","-","83.33-84.18","Neutral","False",3.24,6.49,"2025-08-19 09:59:00"
"T","Large","Good","Yes",28.95,28.973,28.92,0.1,"Good","Mixed trend","Uptrend",27.09,29.85,0.48,"Moderate","Price between support and resistance","-","28.37-28.66","Higher","False",2.14,1.75,"2025-08-19 09:59:00"
"VEA","ETF",NA,"No",58.97,58.961,58.81,0.27,"Moderate","Mixed trend","Uptrend",55.54,60.33,0.4,"Moderate","Price between support and resistance","-","57.79-58.38","Neutral","False",1.19,NA,"2025-08-19 10:00:00"
"SCHD","ETF",NA,"No",27.455,27.45,27.26,0.72,"Good","Mixed trend","Uptrend",26.21,28.22,0.62,"Moderate","Price between support and resistance","-","26.9-27.18","Neutral","False",1.21,NA,"2025-08-19 10:00:00"
"VT","ETF",NA,"No",133.48,133.483,133.45,0.02,"Moderate","Mixed trend","Uptrend",125.93,136.89,0.45,"Moderate","Price between support and resistance","-","130.81-132.15","Neutral","False",0.91,NA,"2025-08-19 10:00:00"
"IEFA","ETF",NA,"No",86.34,86.324,86.04,0.35,"Moderate","Mixed trend","Uptrend",81.16,88.34,0.39,"Moderate","Price between support and resistance","-","84.61-85.48","Neutral","False",1.15,NA,"2025-08-19 10:00:00"
"PTCT","Mid","Good","No",51,50.888,49.8,2.41,"Moderate","Mixed trend","Uptrend",43.86,54.12,0.44,"Hold","Price between support and resistance","-","46.6-47.34","Neutral","False",3.45,7.05,"2025-08-19 10:01:00"
"PEP","Large","Good","Yes",150.905,150.882,149.55,0.91,"Good","Mixed trend","Uptrend",133.71,155.08,0.24,"Moderate","Price between support and resistance","-","147.88-149.39","Higher","False",1.51,5.49,"2025-08-19 10:01:00"
"NXST","Mid","Good","No",215.885,217.132,206.38,4.61,"Moderate","Downtrend","Uptrend",176.69,228.4,0.32,"Hold","Price between support and resistance","-","211-213.72","Neutral","False",2.64,19.13,"2025-08-19 09:57:00"
"HOG","Mid","Moderate","No",28.45,28.47,27.68,2.78,"Moderate",NA,"Uptrend",23.67,29.29,0.18,"Hold","Price between support and resistance","-","27.37-28.06","Neutral","False",4.16,2.05,"2025-08-19 09:57:00"
"JBHT","Large","Good","Yes",145.975,146.343,142.52,2.42,"Moderate",NA,"Uptrend",138.71,161.42,2.13,"Good","Price between support and resistance","-","143.06-144.52","Neutral","False",2.44,5.49,"2025-08-19 09:57:00"
"CURE","ETF",NA,"No",79.12,79.442,78.5,0.79,"Moderate",NA,"Uptrend",69.87,85.82,0.72,"Moderate","Price between support and resistance","-","77.54-78.33","Neutral","False",7.16,NA,"2025-08-19 09:57:00"
"VYMI","ETF",NA,"No",84.26,84.276,84.01,0.3,"Good",NA,"Uptrend",78.86,86.28,0.37,"Moderate","Price between support and resistance","-","82.57-83.42","Neutral","False",1.05,NA,"2025-08-19 09:59:00"
"TSLA","Large","Moderate","No",338.495,337.422,335.16,1,"Good","Uptrend","Mixed trend",307.83,365.6,0.88,"Hold","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.69,"2025-08-19 09:56:00"
"LCID","Mid",NA,"No",2.185,2.172,2.18,0.23,"Moderate","Uptrend","Mixed trend",2.14,3.45,31.23,"Moderate","Price between support and resistance","-","2.18-2.18","Lower","False",7.19,-1.13,"2025-08-19 09:57:00"
"VIK","Large","Poor","No",58.41,58.245,60.2,-2.97,"Moderate","Uptrend","Mixed trend",53.15,62.34,0.75,"Moderate","Price between support and resistance","-","56.25-57.2","Neutral","False",2.44,0.73,"2025-08-19 09:57:00"
"AAPU","ETF",NA,"No",27.5899,27.559,27.27,1.17,"Good","Uptrend","Mixed trend",22.16,28.96,0.25,"Hold","Price between support and resistance","-","27.13-27.13","Neutral","False",4.57,NA,"2025-08-19 09:57:00"
"TMF","ETF",NA,"No",37.12,37.098,36.6,1.42,"Good","Uptrend","Mixed trend",36.14,40.68,3.63,"Good","Price between support and resistance","-","36.98-36.98","Neutral","False",3.17,NA,"2025-08-19 09:58:00"
"TSLL","ETF",NA,"No",12.77,12.744,12.51,2.08,"Good","Uptrend","Mixed trend",11.17,15.4,1.65,"Hold","Price between support and resistance","-","12.51-12.52","Neutral","False",7.72,NA,"2025-08-19 09:58:00"
"YINN","ETF",NA,"No",45.83,45.806,46,-0.37,"Moderate","Uptrend","Mixed trend",41.16,49.89,0.87,"Moderate","Price between support and resistance","-","45.64-45.64","Neutral","False",4.72,NA,"2025-08-19 09:58:00"
"AGG","ETF",NA,"No",99,98.999,98.83,0.17,"Moderate","Uptrend","Mixed trend",96.16,101.66,0.93,"Hold","Price between support and resistance","-","97.02-98.01","Higher","False",0.51,NA,"2025-08-19 10:00:00"
"GDX","ETF",NA,"No",57.82,57.787,58.1,-0.48,"Moderate","Uptrend","Mixed trend",51.83,60.14,0.39,"Hold","Price between support and resistance","-","56.66-57.24","Neutral","False",2.98,NA,"2025-08-19 10:00:00"
"AS","Large","Poor","No",36.34,36.146,37.5,-3.09,"Moderate","Uptrend","Mixed trend",36.06,41.11,17.23,"Moderate","Value Zone - Price near support","-","35-35.98","Higher","False",2.97,0.37,"2025-08-19 10:01:00"
"NVDA","Large","Good","Yes",180.7101,180.611,182.01,-0.71,"Moderate","Mixed trend","Mixed trend",159.37,188.64,0.37,"Moderate","Price between support and resistance","-","177.1-178.9","Neutral","False",2.09,3.1,"2025-08-19 09:56:00"
"AAPL","Large","Good","Yes",232.07,232.094,230.89,0.51,"Good","Mixed trend","Mixed trend",204.13,240.42,0.3,"Hold","Price between support and resistance","-","227.43-229.75","Neutral","False",2.27,6.6,"2025-08-19 09:59:00"
"MSFT","Large","Good","Yes",513.55,513.572,517.1,-0.69,"Good","Mixed trend","Mixed trend",489.06,567.98,2.22,"Good","Price between support and resistance","-","503.28-508.41","Neutral","False",1.07,13.63,"2025-08-19 09:59:00"
"AMZN","Large","Good","Yes",229.085,229.276,231.49,-1.04,"Moderate","Mixed trend","Mixed trend",214.96,241.86,0.9,"Moderate","Price between support and resistance","-","230.85-230.85","Neutral","False",1.83,6.56,"2025-08-19 09:59:00"
"META","Large","Good","Yes",759.73,760.505,767.37,-1,"Moderate","Mixed trend","Mixed trend",704.58,814.21,0.99,"Hold","Price between support and resistance","-","744.54-752.13","Neutral","False",2.25,27.56,"2025-08-19 09:59:00"
"GOOGL","Large","Good","Yes",201.69,201.484,203.5,-0.89,"Moderate","Mixed trend","Mixed trend",178.93,211.1,0.41,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 09:59:00"
"KEYS","Large","Good","Yes",165.27,165.235,164.43,0.51,"Moderate","Mixed trend","Mixed trend",158.31,174.39,1.31,"Moderate","Price between support and resistance","-","161.96-163.62","Neutral","False",2.28,4.26,"2025-08-19 09:56:00"
"SQM","Large","Moderate","No",45.855,45.775,46.13,-0.6,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.27,"Hold","Price between support and resistance","-","44.93-45.39","Neutral","False",3.74,2.11,"2025-08-19 09:56:00"
"ZTO","Large","Moderate","No",20,19.992,20.21,-1.04,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.75,"Moderate","Price between support and resistance","-","19.6-19.8","Neutral","False",2.78,1.59,"2025-08-19 09:56:00"
"WULF","Mid",NA,"No",9.14,9.149,9.38,-2.56,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.41,"Hold","Price between support and resistance","-","9.16-9.16","Neutral","False",7.66,-0.35,"2025-08-19 09:56:00"
"PLTR","Large","Moderate","Yes",164.719,164.824,174.03,-5.35,"Moderate","Mixed trend","Mixed trend",145.98,194.28,1.58,"Moderate","Price between support and resistance","-","172.65-172.65","Neutral","False",4.12,0.3,"2025-08-19 09:56:00"
"SOFI","Large","Poor","No",24.0921,24.094,24.23,-0.57,"Moderate","Mixed trend","Mixed trend",18.75,25.68,0.3,"Hold","Price between support and resistance","-","23.61-23.85","Neutral","False",3.34,0.5,"2025-08-19 09:56:00"
"AMD","Large","Moderate","Yes",170.895,170.511,176.14,-2.98,"Moderate","Mixed trend","Mixed trend",146.09,190.86,0.8,"Moderate","Price between support and resistance","-","167.48-169.19","Neutral","False",2.43,1.67,"2025-08-19 09:56:00"
"NU","Large","Moderate","No",13.235,13.244,13.33,-0.71,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.89,"Moderate","Price between support and resistance","-","12.97-13.1","Neutral","False",3.16,0.47,"2025-08-19 09:56:00"
"PANW","Large","Moderate","Yes",184.09,184.634,176.17,4.5,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.13,"Hold","Price between support and resistance","-","180.41-182.25","Higher","False",4.98,1.74,"2025-08-19 09:56:00"
"HOOD","Large","Moderate","No",113.6724,113.452,115.02,-1.17,"Moderate","Mixed trend","Mixed trend",91.47,120.35,0.3,"Hold","Price between support and resistance","-","111.2-112.53","Higher","False",3.21,1.98,"2025-08-19 09:56:00"
"NVO","Large","Good","No",54.7828,54.889,53.75,1.92,"Moderate","Mixed trend","Mixed trend",48.91,83.28,4.85,"Hold","Price between support and resistance","-","54.31-54.36","Neutral","False",4.71,3.92,"2025-08-19 09:56:00"
"BBAI","Mid",NA,"No",5.7562,5.785,5.85,-1.6,"Moderate","Mixed trend","Mixed trend",5.01,8.92,4.22,"Moderate","Price between support and resistance","-","5.84-5.84","Higher","False",7.76,-1.58,"2025-08-19 09:56:00"
"IQ","Mid","Poor","No",2.3204,2.326,2.33,-0.41,"Moderate","Mixed trend","Mixed trend",1.79,2.59,0.5,"Hold","Price between support and resistance","-","2.27-2.3","Higher","False",3.45,0.04,"2025-08-19 09:56:00"
"XPEV","Large",NA,"No",20.012,20.127,19.9,0.56,"Moderate","Mixed trend","Mixed trend",18.2,22.11,1.16,"Hold","Price between support and resistance","-","20.56-20.56","Neutral","False",5.83,-0.75,"2025-08-19 09:57:00"
"AUR","Large",NA,"No",5.995,6,6.44,-6.91,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.76,"Moderate","Price between support and resistance","-","5.88-5.94","Neutral","False",6.25,-0.47,"2025-08-19 09:57:00"
"APLD","Mid",NA,"No",15.985,15.977,16.34,-2.17,"Moderate","Mixed trend","Mixed trend",10.96,17.33,0.27,"Hold","Price between support and resistance","-","16.25-16.32","Neutral","False",5.94,-0.8,"2025-08-19 09:57:00"
"MDT","Large","Moderate","Yes",88.32,88.472,92.81,-4.84,"Moderate","Mixed trend","Mixed trend",86.68,95.42,4.32,"Moderate","Value Zone - Price near support","-","86.55-87.44","Neutral","False",1.64,3.61,"2025-08-19 09:57:00"
"GDRX","Small","Poor","No",4.97,5,5.12,-2.93,"Moderate","Mixed trend","Mixed trend",3.41,5.54,0.37,"Hold","Price between support and resistance","-","4.81-4.92","Neutral","False",6.02,0.09,"2025-08-19 09:57:00"
"IOVA","Small",NA,"No",2.7078,2.721,2.5,8.31,"Moderate","Mixed trend","Mixed trend",2.07,4.43,2.68,"Moderate","Price between support and resistance","-","2.82-2.82","Neutral","False",8.52,-1.21,"2025-08-19 09:57:00"
"CIFR","Mid",NA,"No",5.9216,5.937,6.05,-2.12,"Moderate","Mixed trend","Mixed trend",4.67,7.26,1.07,"Hold","Price between support and resistance","-","6.17-6.17","Neutral","False",6.83,-0.45,"2025-08-19 09:57:00"
"RKLB","Large",NA,"No",43.415,43.283,44.97,-3.46,"Moderate","Mixed trend","Mixed trend",37.41,54.65,1.87,"Moderate","Price between support and resistance","-","42.55-42.99","Higher","False",4.8,-0.46,"2025-08-19 09:57:00"
"VNET","Mid",NA,"No",8.065,8.031,7.75,4.06,"Moderate","Mixed trend","Mixed trend",6.99,9.63,1.45,"Moderate","Price between support and resistance","-","7.81-7.88","Neutral","False",6.62,-0.01,"2025-08-19 09:57:00"
"ENTG","Large","Moderate","No",81.2,81.157,78.41,3.56,"Moderate","Mixed trend","Mixed trend",73.06,95.99,1.82,"Moderate","Price between support and resistance","-","78.81-80.2","Neutral","False",4.95,1.95,"2025-08-19 09:57:00"
"WPP","Mid","Good","No",26.18,26.214,25.4,3.07,"Moderate","Mixed trend","Mixed trend",24.25,38.9,6.58,"Hold","Price between support and resistance","-","26.07-26.07","Neutral","False",4.11,2.35,"2025-08-19 09:57:00"
"STAG","Mid","Moderate","No",35.36,35.371,34.35,2.94,"Moderate","Mixed trend","Mixed trend",34.08,38.26,2.28,"Moderate","Price between support and resistance","-","34.46-34.57","Higher","False",2.06,1.27,"2025-08-19 09:57:00"
"LNW","Mid","Good","No",90.55,90.79,88.2,2.66,"Moderate","Mixed trend","Mixed trend",77.84,103.94,1.05,"Moderate","Price between support and resistance","-","88.21-89.41","Higher","False",5.04,3.95,"2025-08-19 09:57:00"
"FNGD","Mid",NA,"No",5.99,5.998,5.84,2.57,"Moderate","Mixed trend","Mixed trend",5.71,8.3,8.38,"Hold","Price between support and resistance","-","5.85-5.87","Neutral","False",7.91,0.16469699,"2025-08-19 09:57:00"
"AAPD","ETF",NA,"No",15.49,15.5,15.58,-0.58,"Moderate","Mixed trend","Mixed trend",15.25,18.95,14.52,"Hold","Value Zone - Price near support","-","15.18-15.34","Neutral","False",3.12,NA,"2025-08-19 09:57:00"
"AMDD","ETF",NA,"No",13.83,13.85,13.42,3.06,"Moderate","Mixed trend","Mixed trend",12.62,21.81,6.61,"Hold","Price between support and resistance","-","13.47-13.6","Higher","False",5.4,NA,"2025-08-19 09:57:00"
"AMUU","ETF",NA,"No",46.93,46.835,49.94,-6.03,"Moderate","Mixed trend","Mixed trend",36.78,57.37,1.03,"Moderate","Price between support and resistance","-","45.99-46.46","Neutral","False",4.66,NA,"2025-08-19 09:57:00"
"AMZD","ETF",NA,"No",10.43,10.427,10.34,0.87,"Moderate","Mixed trend","Mixed trend",10.19,11.9,6.25,"Moderate","Price between support and resistance","-","10.22-10.33","Neutral","False",3.3,NA,"2025-08-19 09:57:00"
"AMZU","ETF",NA,"No",38.935,38.981,39.7,-1.93,"Moderate","Mixed trend","Mixed trend",35.83,43.09,1.34,"Moderate","Price between support and resistance","-","38.16-38.55","Neutral","False",3.7,NA,"2025-08-19 09:57:00"
"AVL","ETF",NA,"No",45.17,44.908,46.695,-3.27,"Moderate","Mixed trend","Mixed trend",37.87,51.45,0.86,"Moderate","Price between support and resistance","-","44.09-44.72","Neutral","False",5.5,NA,"2025-08-19 09:57:00"
"DFEN","ETF",NA,"No",55.72,55.537,57.09,-2.4,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.33,"Moderate","Price between support and resistance","-","54.5-55.16","Neutral","False",3.1,NA,"2025-08-19 09:58:00"
"DPST","ETF",NA,"No",95.09,95.273,94.91,0.19,"Moderate","Mixed trend","Mixed trend",86.5,110.05,1.74,"Moderate","Price between support and resistance","-","93.19-94.14","Neutral","False",5.48,NA,"2025-08-19 09:58:00"
"DRN","ETF",NA,"No",9.33,9.329,9,3.67,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.1,"Hold","Price between support and resistance","-","9.02-9.19","Higher","False",4.51,NA,"2025-08-19 09:58:00"
"DRV","ETF",NA,"No",25.46,25.444,26.38,-3.49,"Moderate","Mixed trend","Mixed trend",23.98,27.58,1.43,"Moderate","Price between support and resistance","-","24.95-25.21","Neutral","False",4.9,NA,"2025-08-19 09:58:00"
"FAS","ETF",NA,"No",167.53,167.653,166.5,0.62,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.49,"Moderate","Price between support and resistance","-","164.18-165.85","Neutral","False",3.3,NA,"2025-08-19 09:58:00"
"FAZ","ETF",NA,"No",4.3758,4.376,4.4,-0.55,"Moderate","Mixed trend","Mixed trend",4.23,5.3,6.29,"Moderate","Price between support and resistance","-","4.29-4.34","Lower","False",5.17,NA,"2025-08-19 09:58:00"
"GGLL","ETF",NA,"No",44.59,44.483,45.42,-1.83,"Moderate","Mixed trend","Mixed trend",36.6,47.81,0.4,"Moderate","Price between support and resistance","-","43.7-44.14","Neutral","False",3.16,NA,"2025-08-19 09:58:00"
"JNUG","ETF",NA,"No",91.44,91.158,92.29,-0.92,"Moderate","Mixed trend","Mixed trend",78.04,95.71,0.32,"Hold","Price between support and resistance","-","89.61-90.53","Neutral","False",6.53,NA,"2025-08-19 09:58:00"
"LABU","ETF",NA,"No",68.769,68.909,70.65,-2.66,"Moderate","Mixed trend","Mixed trend",59.04,75,0.64,"Hold","Price between support and resistance","-","67.39-68.08","Neutral","False",6.5,NA,"2025-08-19 09:58:00"
"METD","ETF",NA,"No",14.075,14.106,13.96,0.82,"Moderate","Mixed trend","Mixed trend",13.42,16.39,3.51,"Hold","Price between support and resistance","-","13.79-13.93","Neutral","False",3.98,NA,"2025-08-19 09:57:00"
"METU","ETF",NA,"No",46.725,46.701,47.57,-1.78,"Moderate","Mixed trend","Mixed trend",42.05,52.35,1.2,"Hold","Price between support and resistance","-","45.8-46.26","Neutral","False",4.47,NA,"2025-08-19 09:58:00"
"MSFD","ETF",NA,"No",10.9435,10.954,10.87,0.68,"Moderate","Mixed trend","Mixed trend",10.53,12.31,3.32,"Moderate","Price between support and resistance","-","10.72-10.83","Neutral","False",2.27,NA,"2025-08-19 09:56:00"
"MSFU","ETF",NA,"No",52.1,52.054,52.87,-1.46,"Moderate","Mixed trend","Mixed trend",49.07,62.54,3.44,"Good","Price between support and resistance","-","51.06-51.58","Neutral","False",2.1,NA,"2025-08-19 09:57:00"
"MUU","ETF",NA,"No",23.26,23.24,23.51,-1.06,"Good","Mixed trend","Mixed trend",20.74,27.57,1.71,"Moderate","Price between support and resistance","-","22.79-23.03","Lower","False",6.73,NA,"2025-08-19 09:58:00"
"NFXL","ETF",NA,"No",59.2086,59.1,61.91,-4.36,"Moderate","Mixed trend","Mixed trend",56.71,75.37,6.47,"Moderate","Price between support and resistance","-","58.03-58.62","Neutral","False",5.18,NA,"2025-08-19 09:58:00"
"NFXS","ETF",NA,"No",13.79,13.796,13.46,2.45,"Moderate","Mixed trend","Mixed trend",13.23,14.98,2.1,"Good","Price between support and resistance","-","13.48-13.65","Neutral","False",2.52,NA,"2025-08-19 09:57:00"
"NVDD","ETF",NA,"No",4.085,4.086,4.04,1.11,"Moderate","Mixed trend","Mixed trend",3.99,5.38,14.11,"Moderate","Price between support and resistance","-","4-4.04","Neutral","False",4.18,NA,"2025-08-19 09:58:00"
