"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF",NA,"No",31.86,"Moderate","Downtrend","Uptrend",21.73,31.51,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",32.01,"Neutral","False",4.33,NA,"2025-08-11 07:18:00"
"GDX","ETF",NA,"No",56.97,"Moderate","Downtrend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",55.86,"Higher","False",3.02,NA,"2025-08-11 07:19:00"
"HL","Mid","Poor","No",7.4,"Moderate",NA,"Uptrend",5.65,7.83,0.12,"Hold","Price between support and resistance","-",6.86,"Neutral","False",3.22,0.16,"2025-08-11 07:11:00"
"UEC","Mid",NA,"No",10.2,"Moderate",NA,"Uptrend",6.87,10.59,0.12,"Hold","Price between support and resistance","-",9.8,"Neutral","False",4.87,-0.17,"2025-08-11 07:09:00"
"ZIM","Small","Good","No",18.15,"Moderate","Uptrend","Mixed trend",15.28,19.52,17.87,"Moderate","Price between support and resistance","-",17.04,"Neutral","False",4.02,19.52,"2025-08-11 07:17:00"
"MSFT","Large","Good","Yes",523.85,"Moderate","Mixed trend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",513.52,"Neutral","False",1.23,13.65,"2025-08-11 07:19:00"
"AMZN","Large","Good","Yes",223.1,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",218.54,"Higher","False",2.05,6.56,"2025-08-11 07:19:00"
"AI","Mid",NA,"No",15.6,"Moderate","Mixed trend","Mixed trend",21.97,30.92,55.5,"Hold","Low Value Zone - Price below support","-",15.66,"Neutral","False",4.81,-2.24,"2025-08-11 07:17:00"
"MARA","Mid","Good","No",15.9,"Moderate","Mixed trend","Mixed trend",15.07,21.98,21.01,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",5.88,1.86,"2025-08-11 07:16:00"
"INTC","Large",NA,"Yes",20.31,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",20.37,"Neutral","False",4.26,-4.77,"2025-08-11 07:17:00"
"LCID","Mid",NA,"No",2.16,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"Higher","False",7.25,-1.13,"2025-08-11 07:17:00"
"AMD","Large","Moderate","Yes",170,"Good","Mixed trend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",166.6,"Neutral","False",2.45,1.67,"2025-08-11 07:17:00"
"ACHR","Mid",NA,"No",9.77,"Moderate","Mixed trend","Mixed trend",9.53,14.04,23.1,"Hold","Price between support and resistance","-",9.77,"Higher","False",7.53,-1.23,"2025-08-11 07:14:00"
"RIOT","Mid",NA,"No",11.45,"Moderate","Mixed trend","Mixed trend",10.56,15.69,8.92,"Moderate","Price between support and resistance","-",10.78,"Higher","False",5.86,-0.4,"2025-08-11 07:17:00"
"NVO","Large","Good","No",50.55,"Moderate","Mixed trend","Mixed trend",44.94,83.28,5.24,"Hold","Price between support and resistance","-",49.98,"Neutral","False",5.51,3.87,"2025-08-11 07:17:00"
"RXRX","Mid",NA,"No",5.36,"Moderate","Mixed trend","Mixed trend",5.08,7.31,7,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",6.96,-1.81,"2025-08-11 07:17:00"
"RGTI","Mid",NA,"No",15.37,"Moderate","Mixed trend","Mixed trend",12.59,17.78,0.82,"Moderate","Price between support and resistance","-",14.7,"Higher","False",7.87,-0.8,"2025-08-11 07:16:00"
"NIO","Large",NA,"No",4.91,"Moderate","Mixed trend","Mixed trend",3.81,5.33,0.47,"Hold","Price between support and resistance","-",4.89,"Neutral","False",3.6,-1.64,"2025-08-11 07:11:00"
"IREN","Mid",NA,"No",19.14,"Good","Mixed trend","Mixed trend",13.31,22.03,0.7,"Hold","Price between support and resistance","-",18.62,"Higher","False",5.1,-0.31,"2025-08-11 07:17:00"
"AMZU","ETF",NA,"No",37.01,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.72,"Moderate","Price between support and resistance","-",36.26,"Higher","False",4.05,NA,"2025-08-11 07:18:00"
"SOXL","ETF",NA,"No",25.6,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.6,"Neutral","False",5.55,NA,"2025-08-11 07:18:00"
"SOXS","ETF",NA,"No",7.5,"Moderate","Mixed trend","Mixed trend",7.34,13.93,54.68,"Moderate","Price between support and resistance","-",7.5,"Neutral","False",10.2,NA,"2025-08-11 07:18:00"
"TMF","ETF",NA,"No",38.47,"Moderate","Mixed trend","Mixed trend",36,40.68,1.13,"Hold","Price between support and resistance","-",37.24,"Neutral","False",3.24,NA,"2025-08-11 07:18:00"
"TNA","ETF",NA,"No",35.3,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.4,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",5.49,NA,"2025-08-11 07:18:00"
"TZA","ETF",NA,"No",11,"Moderate","Mixed trend","Mixed trend",10.76,14.82,10.17,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-11 07:14:00"
"YINN","ETF",NA,"No",42.58,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.24,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.8,NA,"2025-08-11 07:09:00"
"MSTU","ETF",NA,"No",8.11,"Moderate","Mixed trend","Mixed trend",6.65,11,3.32,"Moderate","Price between support and resistance","-",8.15,"Neutral","False",9.47,NA,"2025-08-11 07:19:00"
"XLF","ETF",NA,"No",52.02,"Moderate","Mixed trend","Mixed trend",50.33,54.69,1.87,"Moderate","Price between support and resistance","-",50.96,"Higher","False",1.72,NA,"2025-08-11 07:17:00"
"ULTY","ETF",NA,"No",6.07,"Moderate","Mixed trend","Mixed trend",5.95,6.61,7.36,"Moderate","Price between support and resistance","-",5.88,"Higher","False",2.26,NA,"2025-08-11 07:16:00"
"AMDL","ETF",NA,"No",11.77,"Good","Mixed trend","Mixed trend",8.33,14.07,0.5,"Hold","Price between support and resistance","-",11.65,"Neutral","False",4.95,NA,"2025-08-11 07:19:00"
"IBIT","ETF",NA,"No",68.6,"Moderate","Mixed trend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",68.88,"Neutral","False",2.83,NA,"2025-08-11 07:19:00"
"IWM","ETF",NA,"No",221.11,"Moderate","Mixed trend","Mixed trend",210.5,231.82,1.17,"Moderate","Price between support and resistance","-",216.58,"Neutral","False",1.83,NA,"2025-08-11 07:19:00"
"DIA","ETF",NA,"No",443.12,"Good","Mixed trend","Mixed trend",424.87,460.4,1.08,"Moderate","Price between support and resistance","-",434.14,"Higher","False",1.38,NA,"2025-08-11 07:17:00"
"SCHD","ETF",NA,"No",26.93,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.68,"Moderate","Price between support and resistance","-",26.46,"Neutral","False",1.28,NA,"2025-08-11 07:15:00"
"XLE","ETF",NA,"No",85.19,"Moderate","Mixed trend","Mixed trend",83.35,91.46,4.13,"Good","Price between support and resistance","-",83.3,"Higher","False",1.86,NA,"2025-08-11 07:14:00"
"COIN","Large","Good","Yes",321,"Moderate","Downtrend","Mixed trend",292.58,454.67,8.02,"Moderate","Price between support and resistance","-",314.58,"Neutral","False",4.67,10.38,"2025-08-11 07:17:00"
"TLT","ETF",NA,"No",87.49,"Moderate","Downtrend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",85.26,"Neutral","False",1.27,NA,"2025-08-11 07:19:00"
