"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JKHY","Large","Good","Yes",159.215,159.21,160.83,-1,"Moderate","Mixed trend","Mixed trend",157.86,187.73,21.11,"Hold","Value Zone - Price near support","-","156.04-157.63","Neutral","False",2.02,5.87,"2025-08-19 12:56:00"
"KEYS","Large","Good","Yes",163.89,164.015,164.43,-0.33,"Moderate","Mixed trend","Mixed trend",158.29,174.39,1.87,"Moderate","Price between support and resistance","-","160.61-162.25","Neutral","False",2.28,4.26,"2025-08-19 12:56:00"
"SQM","Large","Moderate","No",45.35,45.368,46.13,-1.69,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.34,"Hold","Price between support and resistance","-","45.52-45.52","Neutral","False",3.74,2.11,"2025-08-19 12:56:00"
"ZTO","Large","Moderate","No",19.75,19.741,20.21,-2.28,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.04,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","19.75-19.84","Neutral","False",2.78,1.59,"2025-08-19 12:56:00"
"OPEN","Mid",NA,"No",3.5623,3.577,3.78,-5.76,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.69,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 12:56:00"
"PLTR","Large","Moderate","Yes",159.0701,159.474,174.03,-8.6,"Moderate","Mixed trend","Mixed trend",145.91,194.28,2.68,"Moderate","Price between support and resistance","-","163.85-172.65","Neutral","False",4.12,0.3,"2025-08-19 12:56:00"
"BBAI","Mid",NA,"No",5.47,5.47,5.85,-6.5,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.77,"Moderate","Price between support and resistance","-","5.52-5.84","Neutral","False",7.76,-1.58,"2025-08-19 12:56:00"
"LCID","Mid",NA,"No",2.1263,2.13,2.18,-2.46,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-158.05,"Hold","Value Zone - Price near support","-","2.13-2.18","Higher","False",7.19,-1.13,"2025-08-19 12:57:00"
"BMNR","Mid",NA,"No",48.23,48.301,54.87,-12.1,"Moderate","Mixed trend","Mixed trend",32.83,164.63,7.56,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.24,-3.03,"2025-08-19 12:57:00"
"HOOD","Large","Moderate","No",107.725,107.955,115.02,-6.34,"Moderate","Mixed trend","Mixed trend",91.4,120.35,0.77,"Moderate","Price between support and resistance","-","113.55-113.55","Neutral","False",3.61,1.97,"2025-08-19 12:57:00"
"SOUN","Mid",NA,"No",13.375,13.425,14.82,-9.75,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.64,"Hold","Price between support and resistance","-","13.4-13.77","Neutral","False",6.75,-0.68,"2025-08-19 12:57:00"
"RIVN","Large",NA,"No",12.105,12.119,12.41,-2.46,"Moderate","Mixed trend","Mixed trend",11.62,15.13,6.26,"Moderate","Price between support and resistance","-","12.11-12.11","Neutral","False",3.78,-3.21,"2025-08-19 12:57:00"
"SNAP","Large",NA,"No",7.2475,7.247,7.34,-1.26,"Moderate","Mixed trend","Mixed trend",7.04,10.64,16.56,"Hold","Price between support and resistance","-","7.22-7.26","Neutral","False",4,-0.32,"2025-08-19 12:57:00"
"SBET","Mid",NA,"No",18.405,18.432,20.12,-8.52,"Moderate","Mixed trend","Mixed trend",18.15,50.64,127.7,"Moderate","Value Zone - Price near support","-","18.04-18.23","Neutral","False",20.21,-13.58,"2025-08-19 12:57:00"
"AUR","Large",NA,"No",5.935,5.941,6.44,-7.84,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.19,"Moderate","Price between support and resistance","-","5.92-6.03","Neutral","False",6.25,-0.47,"2025-08-19 12:57:00"
"NFLX","Large","Good","Yes",1203.1201,1203.302,1245.09,-3.37,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,10.33,"Moderate","Value Zone - Price near support","-","1179.06-1191.09","Neutral","False",2.9,23.53,"2025-08-19 12:57:00"
"KTOS","Large","Poor","No",64.995,65.234,68.74,-5.45,"Moderate","Mixed trend","Mixed trend",49.74,74.34,0.61,"Hold","Price between support and resistance","-","63.7-64.35","Neutral","False",4.99,0.1,"2025-08-19 12:57:00"
"LNW","Mid","Good","No",91.57,91.643,88.2,3.82,"Moderate","Mixed trend","Mixed trend",78.13,103.94,0.92,"Moderate","Price between support and resistance","-","88.21-90.65","Neutral","False",5.04,3.95,"2025-08-19 12:58:00"
"CE","Mid",NA,"No",44.83,44.798,43.11,3.99,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.95,"Hold","Price between support and resistance","-","43.15-44.38","Neutral","False",4.39,-14.64,"2025-08-19 12:58:00"
"AAPU","ETF",NA,"No",27.23,27.243,27.27,-0.15,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.34,"Hold","Price between support and resistance","-","27.13-27.36","Higher","False",4.57,NA,"2025-08-19 12:58:00"
"AMUU","ETF",NA,"No",44.49,44.617,49.94,-10.91,"Moderate","Mixed trend","Mixed trend",36.74,57.37,1.66,"Moderate","Price between support and resistance","-","43.6-44.05","Higher","False",4.66,NA,"2025-08-19 12:58:00"
"AMZD","ETF",NA,"No",10.48,10.473,10.34,1.35,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.98,"Moderate","Price between support and resistance","-","10.27-10.38","Neutral","False",3.3,NA,"2025-08-19 12:58:00"
"AMZU","ETF",NA,"No",38.59,38.586,39.7,-2.8,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.63,"Moderate","Price between support and resistance","-","38.75-38.75","Neutral","False",3.7,NA,"2025-08-19 12:58:00"
"AVL","ETF",NA,"No",43.431,43.427,46.695,-6.99,"Moderate","Mixed trend","Mixed trend",37.85,51.45,1.44,"Moderate","Price between support and resistance","-","42.56-43","Higher","False",5.97,NA,"2025-08-19 12:55:00"
"BOEU","ETF",NA,"No",44.99,45.09,48.043,-6.35,"Moderate","Mixed trend","Mixed trend",41.92,53.64,2.82,"Moderate","Price between support and resistance","-","44.09-44.54","Lower","False",4.07,NA,"2025-08-19 12:58:00"
"DFEN","ETF",NA,"No",55.105,55.081,57.09,-3.48,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.66,"Moderate","Price between support and resistance","-","54-54.55","Higher","False",3.45,NA,"2025-08-19 12:57:00"
"DPST","ETF",NA,"No",94.38,94.348,94.91,-0.56,"Moderate","Mixed trend","Mixed trend",86.5,110.05,1.99,"Moderate","Price between support and resistance","-","94.29-94.41","Neutral","False",5.48,NA,"2025-08-19 12:58:00"
"DRV","ETF",NA,"No",25.39,25.438,26.38,-3.75,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.54,"Moderate","Price between support and resistance","-","24.88-25.14","Neutral","False",4.9,NA,"2025-08-19 12:58:00"
