"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HIMS","Large",55.28,52.15,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 11:35:00"
"HOOD","Large",64.92,63.06,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 11:36:00"
"LLY","Large",736.42,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 11:35:00"
"MA","Large",580.315,579.9,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 11:35:00"
"MCD","Large",312.27,312.2,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 11:35:00"
"MP","Mid",21.0294,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 11:35:00"
"NFLX","Large",1195.042,1196.25,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 11:35:00"
"NVDA","Large",135.415,135.99,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 11:35:00"
"PONY","Mid",19.27,16.65,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 11:35:00"
"RGTI","Mid",12.2418,12.03,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-05-30 11:35:00"
"SOFI","Large",13.16,13,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 11:35:00"
"SOXL",NA,16.255,16.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 11:36:00"
"T","Large",27.605,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 11:36:00"
"TECL",NA,70.94,70.25,"Mixed trend","Mixed trend","-","Higher","No",NA,10.69,"2025-05-30 11:36:00"
"TNA",NA,29.18,28.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 11:36:00"
"TSLA","Large",360.61,353.88,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 11:35:00"
"V","Large",364.1,364.1,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 11:35:00"
"WFC","Large",74.125,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 11:35:00"
"ERX",NA,47.2319,47.23,"Downtrend","Mixed trend","Buy Signal","Higher","No",NA,5.29,"2025-05-30 11:34:00"
"NVDU",NA,74.0213,74.29,"Downtrend","Mixed trend","Buy Signal","Neutral","No",NA,13.42,"2025-05-30 11:36:00"
"KLAC","Large",761.98,760.52,"Downtrend","Mixed trend","-","Higher","No",27.48,4.99,"2025-05-30 11:36:00"
"SPXL",NA,150.42,149.05,"Downtrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 11:36:00"
"UNH","Large",302.83,296.34,"Downtrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 11:35:00"
"YINN",NA,34.925,35.64,"Downtrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 11:36:00"
"LABU",NA,50.36,48.55,"Mixed trend","Downtrend","-","Neutral","No",NA,11.64,"2025-05-30 11:36:00"
