"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDU","ETF","No",115.465,"Moderate","Mixed trend","Uptrend",102.69,116.815,"-","High Value Zone: near resistance; watch for pullback or reversal",114.87,"Higher","False",11.27,NA,"2025-07-15 09:46:00"
"ETHA","ETF","No",23.1038,"Good","Mixed trend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.87,"Neutral","False",6.08,NA,"2025-07-15 09:46:00"
"SPY","ETF","No",626.2199,"Moderate","Mixed trend","Uptrend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",627,"Higher","False",2.21,NA,"2025-07-15 09:46:00"
"NVDL","ETF","No",82.14,"Moderate","Mixed trend","Uptrend",73.01,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal",81.68,"Neutral","False",11.36,NA,"2025-07-15 09:46:00"
"NVDX","ETF","No",16.8599,"Moderate","Mixed trend","Uptrend",15.06,17.13,"-","Balanced Zone: price is rising with room to resistance;",16.93,"Higher","False",11.2,NA,"2025-07-15 09:47:00"
"QQQ","ETF","No",559.09,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.78,"Neutral","False",2.62,NA,"2025-07-15 09:47:00"
"FXI","ETF","No",37.17,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.32,"Higher","False",2.29,NA,"2025-07-15 09:47:00"
"NVDY","ETF","No",17.745,"Moderate","Mixed trend","Uptrend",17.09,17.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.8,"Higher","False",6.06,NA,"2025-07-15 09:47:00"
"XME","ETF","No",72.76,"-","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal",72.74,"Neutral","False",2.53,NA,"2025-07-15 09:48:00"
"COHR","Large","No",98.45,"Moderate","Downtrend","Uptrend",89.73,100.51,"-","Balanced Zone: price is rising with room to resistance;",99.84,"Higher","False",5.46,-0.22,"2025-07-15 09:45:00"
"KWEB","ETF","No",35.025,"Moderate","Downtrend","Uptrend",33.77,35.415,"-","Balanced Zone: price is rising with room to resistance;",35.14,"Higher","False",3.12,NA,"2025-07-15 09:46:00"
"EEM","ETF","No",48.68,"Moderate","Downtrend","Uptrend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.69,"Neutral","False",1.72,NA,"2025-07-15 09:47:00"
"SCHX","ETF","No",24.7951,"-","Downtrend","Uptrend",24.595,24.8601,"Buy Signal","Buy signal generated - good momentum",24.8,"Lower","False",2.11,NA,"2025-07-15 09:48:00"
"TSLA","Large","No",319.6,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",318.36,"Lower","False",5.74,1.76,"2025-07-15 09:45:00"
"ORCL","Large","Yes",231.25,"Moderate","Uptrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",230.47,"Neutral","False",3.95,4.33,"2025-07-15 09:46:00"
"HOOD","Large","No",99.7801,"Good","Uptrend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.28,"Lower","False",5.05,1.75,"2025-07-15 09:46:00"
"MSTU","ETF","No",10.4,"Good","Uptrend","Mixed trend",8.1701,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.35,"Neutral","False",15.76,NA,"2025-07-15 09:46:00"
"TZA","ETF","No",10.788,"Moderate","Uptrend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal",10.74,"Neutral","False",7.33,NA,"2025-07-15 09:47:00"
"UVXY","ETF","No",17.13,"Moderate","Uptrend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",17.04,"Neutral","False",10.45,NA,"2025-07-15 09:47:00"
"MSTX","ETF","No",48.29,"Good","Uptrend","Mixed trend",37.83,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",48.05,"Neutral","False",16.1,NA,"2025-07-15 09:47:00"
"AAPL","Large","Yes",210.23,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.3,"Neutral","False",3.89,6.42,"2025-07-15 09:45:00"
"META","Large","Yes",723.02,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",721.68,"Higher","False",3.72,25.62,"2025-07-15 09:45:00"
"BK","Large","Yes",94.385,"Moderate","Mixed trend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",94,"Neutral","False",2.6,6.13,"2025-07-15 09:44:00"
"BLK","Large","Yes",1046.105,"-","Mixed trend","Mixed trend",1040.05,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1063.28,"Lower","False",2.55,41.2,"2025-07-15 09:44:00"
"C","Large","Yes",88.49,"Moderate","Mixed trend","Mixed trend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal",87.61,"Neutral","False",3.22,6.33,"2025-07-15 09:44:00"
"JPM","Large","Yes",287.04,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Neutral","False",2.11,20.37,"2025-07-15 09:44:00"
"WFC","Large","Yes",79.52,"Moderate","Mixed trend","Mixed trend",79.21,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.02,"Higher","False",3.04,5.56,"2025-07-15 09:44:00"
"ACHR","Mid","No",10.785,"Moderate","Mixed trend","Mixed trend",10.13,11.3,"-","Balanced Zone: price is rising with room to resistance;",10.85,"Neutral","False",7.63,-1.23,"2025-07-15 09:44:00"
"BBAI","Small","No",6.9776,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;",7.06,"Higher","False",9.08,-0.84,"2025-07-15 09:44:00"
"T","Large","Yes",26.995,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;",27.08,"Neutral","False",2.35,1.63,"2025-07-15 09:44:00"
"BABA","Large","No",113.81,"Moderate","Mixed trend","Mixed trend",103.71,115.45,"-","Balanced Zone: price is rising with room to resistance;",114.75,"Higher","False",4.9,7.46,"2025-07-15 09:45:00"
"MARA","Mid","No",19.1448,"Good","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.95,"Neutral","False",7.74,-1.09,"2025-07-15 09:45:00"
"SOUN","Mid","No",11.4735,"Moderate","Mixed trend","Mixed trend",10.63,13.39,"-","Balanced Zone: price is rising with room to resistance;",11.51,"Higher","False",7.12,-0.61,"2025-07-15 09:45:00"
"PLTR","Large","Yes",148.4318,"Moderate","Mixed trend","Mixed trend",137.39,149.99,"-","High Value Zone: near resistance; watch for pullback or reversal",148.29,"Neutral","False",5.73,0.23,"2025-07-15 09:45:00"
"OSCR","Mid","No",14.645,"Moderate","Mixed trend","Mixed trend",14.125,17.2,"-","Balanced Zone: price is rising with room to resistance;",14.84,"Neutral","False",6.44,0.4,"2025-07-15 09:45:00"
"OKLO","Mid","No",61.01,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal",60.76,"Neutral","False",7.74,-0.47,"2025-07-15 09:45:00"
"TMC","Mid","No",7.2,"Moderate","Mixed trend","Mixed trend",6.27,7.475,"-","Balanced Zone: price is rising with room to resistance;",7.24,"Higher","False",9.5,-0.23,"2025-07-15 09:45:00"
"GLXY","Mid","No",20.7,"Moderate","Mixed trend","Mixed trend",19.05,21.95,"-","High Value Zone: near resistance; watch for pullback or reversal",20.68,"Higher","False",7.36,0.55,"2025-07-15 09:45:00"
"WPP","Mid","No",28.615,"Moderate","Mixed trend","Mixed trend",27.7,30.3908,"-","Balanced Zone: price is rising with room to resistance;",28.62,"Higher","False",4.32,3.36,"2025-07-15 09:45:00"
"BMNR","Mid","No",42.6488,"-","Mixed trend","Mixed trend",38.02,126,"-","Balanced Zone: price is rising with room to resistance;",43.75,"Higher","False",28.38,-3.03,"2025-07-15 09:45:00"
"NFLX","Large","Yes",1258.155,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1246.83,"Neutral","False",2.67,21.17,"2025-07-15 09:46:00"
"TT","Large","Yes",436.655,"-","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",436.53,"Lower","False",3.28,12.12,"2025-07-15 09:46:00"
"TNA","ETF","No",36.7399,"Moderate","Mixed trend","Mixed trend",35.8001,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.77,"Higher","False",7.94,NA,"2025-07-15 09:46:00"
"FAS","ETF","No",164.5,"Moderate","Mixed trend","Mixed trend",163.8,171.8299,"-","Balanced Zone: price is rising with room to resistance;",165.76,"Higher","False",6.09,NA,"2025-07-15 09:46:00"
"DPST","ETF","No",103.4096,"Moderate","Mixed trend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;",103.52,"Higher","False",7.99,NA,"2025-07-15 09:46:00"
"NUGT","ETF","No",74.06,"-","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",75,"Lower","False",7.11,NA,"2025-07-15 09:46:00"
"AAPU","ETF","No",22.875,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.7,"Neutral","False",7.75,NA,"2025-07-15 09:46:00"
"PLTU","ETF","No",71.825,"Moderate","Mixed trend","Mixed trend",61.8789,73.48,"-","Balanced Zone: price is rising with room to resistance;",71.94,"Neutral","False",11.38,NA,"2025-07-15 09:46:00"
"TSLL","ETF","No",11.685,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.58,"Neutral","False",11.57,NA,"2025-07-15 09:46:00"
"IBIT","ETF","No",67.11,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.44,"Neutral","False",3.52,NA,"2025-07-15 09:46:00"
"XLF","ETF","No",52.005,"Moderate","Mixed trend","Mixed trend",51.945,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.4,"Higher","False",2.04,NA,"2025-07-15 09:47:00"
"TLT","ETF","No",85.6,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.64,"Higher","False",1.69,NA,"2025-07-15 09:47:00"
"SLV","ETF","No",34.4793,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.59,"Higher","False",2.14,NA,"2025-07-15 09:47:00"
"BITX","ETF","No",64.36,"Good","Mixed trend","Mixed trend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.72,"Neutral","False",6.7,NA,"2025-07-15 09:47:00"
"BITO","ETF","No",22.7053,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.48,"Neutral","False",3.71,NA,"2025-07-15 09:47:00"
"TSLT","ETF","No",15.925,"Weak","Mixed trend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;",15.97,"Neutral","False",11.62,NA,"2025-07-15 09:47:00"
"PTIR","ETF","No",22.7054,"Weak","Mixed trend","Mixed trend",19.656,23.26,"-","Balanced Zone: price is rising with room to resistance;",22.74,"Higher","False",15.36,NA,"2025-07-15 09:47:00"
"KOLD","ETF","No",25.3211,"Good","Mixed trend","Mixed trend",24.53,30.01,"Buy Signal","Buy signal generated - watch for recovery/decline",25.17,"Neutral","False",10.26,NA,"2025-07-15 09:47:00"
"TSLR","ETF","No",18.7201,"Weak","Mixed trend","Mixed trend",15.92,19.1267,"-","Balanced Zone: price is rising with room to resistance;",18.77,"Neutral","False",11.64,NA,"2025-07-15 09:47:00"
"FBTC","ETF","No",103.06,"Moderate","Mixed trend","Mixed trend",94.68,106.68,"-","High Value Zone: near resistance; watch for pullback or reversal",102.03,"Neutral","False",3.49,NA,"2025-07-15 09:47:00"
"DIA","ETF","No",443.269,"Moderate","Mixed trend","Mixed trend",442.28,447.81,"-","High Value Zone: near resistance; watch for pullback or reversal",443.13,"Higher","False",1.92,NA,"2025-07-15 09:48:00"
"JEPI","ETF","No",56.72,"Moderate","Mixed trend","Mixed trend",56.64,57.0599,"-","High Value Zone: near resistance; watch for pullback or reversal",56.7,"Neutral","False",1.65,NA,"2025-07-15 09:48:00"
"BITU","ETF","No",61.78,"Good","Mixed trend","Mixed trend",52.13,65.77,"-","High Value Zone: near resistance; watch for pullback or reversal",61.16,"Neutral","False",6.79,NA,"2025-07-15 09:48:00"
"QTUM","ETF","No",93.125,"-","Mixed trend","Mixed trend",91.34,93.89,"-","High Value Zone: near resistance; watch for pullback or reversal",93.05,"Neutral","False",2.68,NA,"2025-07-15 09:48:00"
"ITOT","ETF","No",136.99,"-","Mixed trend","Mixed trend",135.86,137.41,"-","High Value Zone: near resistance; watch for pullback or reversal",136.93,"Neutral","False",2.04,NA,"2025-07-15 09:48:00"
"EWH","ETF","No",20.1401,"-","Mixed trend","Mixed trend",19.785,20.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",20.14,"Lower","False",1.74,NA,"2025-07-15 09:48:00"
"IDMO","ETF","No",50.575,"-","Mixed trend","Mixed trend",50.565,51.295,"-","High Value Zone: near resistance; watch for pullback or reversal",50.56,"Lower","False",1.29,NA,"2025-07-15 09:48:00"
"NIO","Mid","No",4.1447,"Moderate","Downtrend","Mixed trend",3.46,4.26,"Buy Signal","Buy signal generated - watch for recovery/decline",4.17,"Higher","False",5.63,-1.64,"2025-07-15 09:44:00"
"NEM","Large","Yes",58.5286,"Moderate","Downtrend","Mixed trend",57.375,61.17,"Buy Signal","Buy signal generated - watch for recovery/decline",58.85,"Neutral","False",3.94,4.39,"2025-07-15 09:45:00"
"HD","Large","Yes",367.33,"-","Downtrend","Mixed trend",364.7906,377.9448,"Buy Signal","Buy signal generated - watch for recovery/decline",367.33,"Neutral","False",2.28,14.73,"2025-07-15 09:46:00"
"BAC","Large","Yes",46.365,"Moderate","Downtrend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Higher","False",3.1,3.35,"2025-07-15 09:46:00"
"LIN","Large","Yes",465.005,"-","Downtrend","Mixed trend",464.48,476.4649,"Buy Signal","Buy signal generated - watch for recovery/decline",465,"Neutral","False",1.81,13.78,"2025-07-15 09:46:00"
"YINN","ETF","No",42.01,"Moderate","Downtrend","Mixed trend",38.56,42.95,"Buy Signal","Buy signal generated - watch for recovery/decline",42.01,"Higher","False",6.93,NA,"2025-07-15 09:46:00"
"GDX","ETF","No",52.07,"Moderate","Downtrend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.23,"Neutral","False",3.56,NA,"2025-07-15 09:47:00"
"BABX","ETF","No",24.74,"Weak","Downtrend","Mixed trend",20.6824,25.455,"-","Balanced Zone: price is rising with room to resistance;",25,"Higher","False",9.93,NA,"2025-07-15 09:47:00"
"FNDE","ETF","No",33.39,"-","Downtrend","Mixed trend",33.105,33.545,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",33.41,"Lower","False",1.67,NA,"2025-07-15 09:47:00"
"VPL","ETF","No",80.93,"-","Downtrend","Mixed trend",80.87,81.585,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.92,"Lower","False",1.77,NA,"2025-07-15 09:48:00"
"ERIC","Large","No",7.48,"Weak","Downtrend","Downtrend",7.47,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.58,"Higher","False",3.84,0.05,"2025-07-15 09:44:00"
"UNH","Large","Yes",298.36,"Moderate","Downtrend","Downtrend",296.6,304.93,"Buy Signal","Buy signal generated - watch for further decline",298.37,"Higher","False",5.78,23.9,"2025-07-15 09:45:00"
