"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"SFD","Consumer Defensive","Packaged Foods","United States","Large","Good","No",26.15,26.14,26.16,26.15,28.54,28.555,25.74,26.38,26.163,26.157,28.73,-8.98,"-0.5","-","Mixed trend","Mixed trend","Hold","Neutral",25.03,30.48,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","21.07-30.8","20.72-24.88","False",2.27,2.51,"medium","quiet",FALSE,-0.150442545457325,-0.0955109837631409,0.461006530925845,0.48030739673391,-1.30213247782601,26.057577425389,25.7992283930275,FALSE,"",8,25.61,4,3,0.396275883340731,28.033,27.988,NA,TRUE,35.744276102597,50.8903185765632,46.2365591397849,43.3304272013934,-12.7296794643276,8.71839581516834,16.6666666666637,0.0342052627512492,26.054706,26.1221916666667,26.2197662472547,26.1162737527453,FALSE,FALSE,30.1104107259696,27.0925892740304,5.56864130460471,0.212511656303529,0.0428039266244874,0.878485115829945,FALSE,FALSE,7.78872769602049,40.1216266645508,-19.6092750424327,10.6175972927242,11.6090482287665,-2.42537313432837,-9.2013888888889,-9.82758620689656,-10.6898907103825,-8.98016011138184,-10.6898907103825,-9.82758620689656,-9.2013888888889,-2.42537313432837,11.1389185485937,FALSE,TRUE,-3.98325620107472,FALSE,"2026-04-28 12:51:00",30.1104107259696,27.0925892740304,25.74,28.56,"","News Alert","Earnings Alert","","Undervalued","2026-04-28 12:51:00","2026-04-28 12:51:00",2026-04-28 12:51:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.86,1,0.5,68.25,2.27,0.0227,56.73,-8.33522957525721,56.73,7,50,25,0,0,2.04907161803714,FALSE,5.12267904509284,"Mixed Signals",57,"Moderate",57,43,"Weak","Wait",16.6,4.3,"Indicators are mixed with no clear direction. "
"TMUS","Communication Services","Telecom Services","United States","Large","Good","Yes",185.45,185.48,185.5,185.49,185.17,187.25,184.21,185.37,185.351,185.302,182.75,1.48,"1.16","Very Weak","Uptrend","Mixed trend","Hold","Neutral",179.23,228.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","151.6-219.3","146.93-198.61","False",2.71,9.72,"low","quiet",FALSE,0.132285845414528,0.113366443532703,0.0539519827353625,-0.0485070604721372,-0.322493953238389,185.07799172512,184.74906625682,FALSE,"",8,179.08,0,8,0.130005506192635,187.973,195.262,NA,FALSE,90.1858408318545,63.0974526246313,94.0740740740709,100,22.469135802467,8.88888888889366,100,0.100585784284769,185.302924,185.488593333333,185.411676211397,185.170943788603,FALSE,FALSE,208.296471748251,182.489528251749,8.00460597036535,2.50246547979138,0.0721249504534336,6.10213363533803,FALSE,TRUE,35.4248239703541,35.5275554805512,4.14929062262593,-5.51281398074083,-13.6719113676566,-13.316817799383,-2.39473684210527,-5.08726137468652,-4.44169629515124,1.47742818057455,-4.44169629515123,-5.08726137468653,-2.39473684210527,-13.316817799383,14.1416023942482,FALSE,TRUE,-1.62801348265737,FALSE,"2026-04-28 12:57:00",208.296471748251,182.489528251749,184.21,187.25,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 12:57:00","2026-04-28 12:57:00",2026-04-28 12:57:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,6.96,1,0.5,68.625,2.71,0.0271,57.04,4.2,57.04,7,0,25,0,0,4.62599469496021,FALSE,11.5649867374005,"Developing Setup",57,"Moderate",57,43,"Weak","Wait",23.3,3.4,"Early signs of a potential setup are forming. "
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",45.3,45.3,45.31,45.3,45.17,45.3,44.94,45.16,45.258,45.224,46.15,-1.84,"-2.17","-","Uptrend","Mixed trend","Hold","Neutral",44.85,54.01,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","36.09-54.51","39.25-44.85","False",3.08,NA,"medium","quiet",FALSE,0.176912870411319,0.187990711047205,0.210153744054859,0.465735196274105,0.510540294076535,45.1518916718948,45.0642366430071,TRUE,"Breakout",10,43.68,2,10,0.252750156557137,46.088,46.618,NA,FALSE,94.5597054075365,70.2125414722423,87.0226177233976,100,-1.14664928215438,11.1234705228009,100,0.0268328157282916,45.202748,45.1276291666667,45.2745765331447,45.1604334668553,TRUE,FALSE,48.0105264464799,45.3729735535201,9.03222935995514,2.32760404703156,0.0182606915451921,0.953956474421747,FALSE,TRUE,16.0296088152376,41.0000331245072,-4.37689141841769,-5.3489343919766,-8.37378640776699,1.76345052229585,-5.21029504080352,-1.82054616384916,-2.15982721382289,-1.84182015167931,-2.1598272138229,-1.82054616384916,-5.21029504080351,1.76345052229585,5.81304835542386,FALSE,TRUE,-4.64420047048416,FALSE,"2026-04-28 12:52:00",48.0105264464799,45.3729735535201,44.94,45.3,"","","","","","2026-04-28 12:52:00","2026-04-28 12:52:00",2026-04-28 12:52:00,FALSE,FALSE,1,0.5,2,0,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,19.23,1,0.5,63.9166666666667,3.08,0.0308,56.42,-15.8,56.42,1,0,0,0,0,5.18700265251989,FALSE,12.9675066312997,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",19.2,1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"AKO.B",NA,NA,NA,"ETF",NA,"No",29.233,29.22,29.69,29.45,30.1,30.1,29.233,29.56,29.494,29.779,29.84,-2.03,"-","-","Mixed trend","Mixed trend","Hold","Neutral",27.01,32.67,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","23.4-35.06","19.61-26.33","False",2.81,NA,"high","0",FALSE,-2.88039867109635,-2.36138944555778,-2.36138944555778,-2.36138944555778,NA,28.6599532050303,29.1991232402955,FALSE,"",4,25.26,8,-1,7.1192509187586,29.692,29.059,NA,FALSE,28.6449944835066,43.3939373982588,1.47679324894508,0,-7.93048908370735,-3.16455696202514,0,0.256694370799193,NA,NA,30.8862399640716,28.8335100359284,FALSE,FALSE,32.4124472580598,25.1193527419402,1.71503650707439,2.90005221325454,0.372634445654467,1.23100609423865,FALSE,FALSE,21.3572230643798,53.8925034352036,-6.18069689100539,-6.96053469127944,7.47426470588236,18.8333333333333,-2.58913695434855,-4.60760319791156,-0.938664859369709,-2.03418230563002,-0.938664859369709,-4.60760319791157,-2.58913695434856,18.8333333333333,29.0337676732522,FALSE,FALSE,-6.32391293702839,FALSE,"2026-04-28 10:54:00",32.4124472580598,25.1193527419402,29.23,30.1,"","","","","","2026-04-28 10:54:00","2026-04-28 10:54:00",2026-04-28 10:54:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.55,0.516666666666667,1,61.3055555555555,2.81,0.0281,55.8566666666667,NA,55.8566666666667,1,0,0,0,0,2.19761273209549,FALSE,5.49403183023873,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",11.8,7.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",177.85,177.71,177.85,177.78,176.5,180.18,174.29,178.12,177.789,177.996,175.3,1.45,"0.9","-","Mixed trend","Mixed trend","Hold","Neutral",173.02,197.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","149.11-206.59","143.18-170.86","False",2.84,5.4,"low","normal",FALSE,-0.0112441670883287,-0.13476332191589,-0.553901071680592,-0.949569769708453,-0.642458100558662,177.479159247076,176.626512445014,FALSE,"",10,164.01,5,4,0.288484400959243,177.394,176.994,NA,FALSE,66.6131563147682,39.5586926520848,21.0884353741487,40.8163265306115,-0.87600613832641,34.6938775510192,71.4540907466917,0.0684196609195622,178.583248,179.067814166667,178.168845406309,177.656334593691,FALSE,FALSE,183.095433796161,169.430566203839,3.87974288576163,5.04263382692593,0.171033087010721,4.41646173086213,FALSE,TRUE,54.6613377158438,51.3530596861601,4.04550744092022,0.219767835005064,-2.72916210894772,5.46759176896163,0.816280256221301,1.7681391622797,-0.648008491145744,1.45464917284654,-0.648008491145746,1.76813916227969,0.816280256221291,5.46759176896163,8.0651725945851,FALSE,FALSE,-2.58279183375163,FALSE,"2026-04-28 12:57:00",183.095433796161,169.430566203839,174.29,180.18,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 12:57:00","2026-04-28 12:57:00",2026-04-28 12:57:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.14,1,0.5,68.25,2.84,0.0284,56.16,10.5595136969368,56.16,7,50,25,0,0,5.18037135278515,FALSE,12.9509283819629,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",11.2,2.7,"Early signs of a potential setup are forming. "
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",178.115,177.95,178.47,178.21,190.48,190.48,177.1,180.98,178.105,178.032,183.01,-2.67,"5.03","-","Mixed trend","Mixed trend","Hold","Neutral",174.88,212.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Higher","166.89-204.72","127.06-178.88","False",3.05,5.45,"medium","quiet",FALSE,0.0308884645625108,0.363441708457773,0.312570398738458,-1.5939226519337,-1.64282953227677,176.836954117649,175.582186786094,FALSE,"",7,162.18,2,5,0.682491715599273,181.252,182.741,NA,TRUE,55.2426412007611,51.2063160793549,63.7727759914257,63.6655948553058,-0.609490858263895,1.607717041801,45.4545454545501,0.0248997992234652,177.950352,179.15403,178.574376904297,177.363883095703,FALSE,FALSE,198.774443221167,166.740056778832,5.93224817328167,2.15873236073855,0.289655849455844,7.26994616411168,FALSE,FALSE,26.8323189827442,45.0105887489079,-4.73302671187246,-2.26886145404663,2.44147926611837,10.7267188859878,-7.99369802159202,-3.91379403355451,-1.27757454827623,-2.67471722856674,-1.27757454827623,-3.91379403355451,-7.99369802159202,10.7267188859878,19.2121719646684,FALSE,FALSE,-5.93683443858552,FALSE,"2026-04-28 12:53:00",198.774443221167,166.740056778832,177.1,190.48,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 12:53:00","2026-04-28 12:53:00",2026-04-28 12:53:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.56,1,0.5,68.25,3.05,0.0305,55.95,14.2,55.95,7,50,25,0,0,4.66976127320955,FALSE,11.6744031830239,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",19.2,1.8,"Early signs of a potential setup are forming. "
"EQR","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",64.295,64.29,64.3,64.3,62.64,64.435,62.59,63.86,64.285,64.302,62.32,3.17,"0.22","-","Mixed trend","Uptrend","Hold","Neutral",58.93,65.89,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","57.41-70.35","52.19-59.27","False",2.05,2.94,"medium","quiet",FALSE,-0.015550890288477,-0.0466381655654895,0.0466817085505347,0.24165887121921,0.492341356673968,64.2247293630086,64.0930386002119,TRUE,"MomentumPullback",9,57.79,6,4,0.20621300238695,62.922,61.609,NA,TRUE,59.4926806064855,49.0586121013471,14.2857142857143,42.8571428571429,-6.9664902998249,42.8571428571429,90.0000000000085,0.0272488531868393,64.299298,64.1288441666667,64.3817451587097,64.2492548412903,FALSE,FALSE,63.9740441993,58.7014558007,3.37699270812458,9.65606546052097,0.0252883362701906,1.21901675371628,FALSE,TRUE,84.7773308321393,65.6366561616291,8.30343240244301,4.42585674841644,8.35018537243006,9.75588938204166,4.78324641460235,3.95311236863379,2.62569832402235,3.1691270860077,2.62569832402235,3.95311236863378,4.78324641460235,9.75588938204166,8.98204026915653,FALSE,FALSE,-0.761531838946352,FALSE,"2026-04-28 12:56:00",63.9740441993,58.7014558007,62.59,64.44,"","","Earnings Alert","","","2026-04-28 12:56:00","2026-04-28 12:56:00",2026-04-28 12:56:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.3,0.1,0.5,46.6666666666667,2.05,0.0205,55.95,-66.0177226213805,55.95,5,0,25,0,0,5.28912466843501,FALSE,13.2228116710875,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",2.5,8.3,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"GABC","Financial Services","Banks - Regional","United States","Small","Good","No",43.99,43.97,44.14,44.06,44.26,44.795,43.425,44.23,44.061,44.135,43.93,0.14,"-","-","Mixed trend","Mixed trend","Hold","Neutral",40.7,45.81,"Hold","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Higher","Neutral","39.11-48.73","35.69-40.31","False",2,3.06,"medium","quiet",FALSE,-0.351115641635522,-0.362400906002257,-0.968032417829806,-1.19047619047619,-0.0567988185845702,43.9240658686357,43.5917153579952,FALSE,"",3,40.67,7,-1,0.966164720206224,43.78,43.271,NA,FALSE,9.36958370857441,38.6681209461487,22.2222222222214,0,-0.833992769476897,-22.2222222222187,0,0.0477493455453035,44.184914,44.1048233333333,44.354468234248,43.930031765752,FALSE,FALSE,44.8425361539298,42.0834638460702,1.88780327110574,6.24039662707508,0.0659341313643352,1.02410882284667,FALSE,FALSE,72.0063670356355,60.1603656098774,0.469907513214125,5.3148192482643,9.2647789369101,6.17909727250785,0.0682438580527778,1.52319409185323,0.871359779867009,0.136580924197592,0.871359779867009,1.52319409185322,0.0682438580527744,6.17909727250785,6.55619109194912,FALSE,FALSE,-2.90358039875819,FALSE,"2026-04-28 12:47:00",44.8425361539298,42.0834638460702,43.42,44.8,"","News Alert","Earnings Alert","","","2026-04-28 12:47:00","2026-04-28 12:47:00",2026-04-28 12:47:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.55,0.183333333333333,1,59.3611111111111,2,0.02,55.8333333333333,NA,55.8333333333333,7,50,25,0,0,3.43633952254642,FALSE,8.59084880636605,"Mixed Signals",56,"Moderate",56,44,"Weak","Wait",4.1,7.5,"Indicators are mixed with no clear direction. "
"INCY","Healthcare","Biotechnology","United States","Large","Good","Yes",93.76,93.57,93.76,93.66,94.75,97.96,92.79,94.63,93.699,93.724,95.715,-2.04,"0.03","-","Mixed trend","Mixed trend","Hold","Neutral",92.55,106.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","73.24-114.28","75.21-94.91","False",2.6,6.41,"low","quiet",FALSE,0.0960819899647736,0.0373432915444234,0,0.67658184965301,-2.62747948904352,93.4728204774462,92.784450851474,FALSE,"",7,88.89,1,7,0.321738371873238,95.064,95.447,NA,TRUE,63.3226455023959,51.4386758376294,30.1925505050505,51.5151515151523,1.03640572390525,51.5151515151523,100,0.0681542368527607,93.757638,94.0847633333333,93.8792885070428,93.5782114929572,FALSE,FALSE,98.2235074804879,93.2539925195121,7.09155808825348,0.906139992689034,0.117392371349942,2.73237422585253,TRUE,FALSE,25.434271934764,44.5686253221703,-5.62676207563823,-6.30558608973717,0.817204301075274,3.79718808812134,-4.02292967550414,-2.55664103097069,-1.79113857756363,-2.04252207073081,-1.79113857756362,-2.55664103097069,-4.02292967550414,3.79718808812135,5.32901040128228,FALSE,FALSE,-3.89754968470062,FALSE,"2026-04-28 12:49:00",98.2235074804879,93.2539925195121,92.79,97.96,"","News Alert","Earnings Alert","","","2026-04-28 12:49:00","2026-04-28 12:49:00",2026-04-28 12:49:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.31,1,0.5,68.25,2.6,0.026,56.4,12.2,56.4,7,50,25,0,0,4.35941644562334,FALSE,10.8985411140584,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",13.3,1.3,"Early signs of a potential setup are forming. "
"OI","Consumer Cyclical","Packaging & Containers","United States","Small",NA,"No",10.425,10.41,10.42,10.41,10.65,10.739,10.4,10.5,10.419,10.422,10.59,-1.56,"0.01","-","Uptrend","Mixed trend","Hold","Neutral",10.27,15.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","6.68-14.17","7.59-12.26","False",3.91,-0.84,"low","quiet",FALSE,0.0960153624580083,0.192215281114862,-0.286944045911041,-0.191479176639536,-0.808753568030438,10.3911180887462,10.3492106318561,FALSE,"",8,9.61,3,8,0.357735116947635,10.567,10.698,NA,FALSE,77.097411689335,49.7255675314412,74.4444444444426,83.3333333333363,6.4021164021169,23.333333333342,75.0000000000044,0.00418330013338968,10.4384,10.4698333333333,10.4373524899289,10.4001475100711,FALSE,FALSE,11.0187818657807,10.2057181342193,6.62762458583648,3.07531262898406,0.00890326200199613,0.413251953793996,FALSE,FALSE,25.8459249897312,41.8462061553354,-2.59598511793442,-31.7735602094241,-0.524809160305341,2.30618253189403,-3.73961218836565,-1.37180700094607,-2.38764044943819,-1.55807365439093,-2.38764044943819,-1.37180700094607,-3.73961218836565,2.30618253189403,7.96674688511406,FALSE,FALSE,-1.15125968112428,FALSE,"2026-04-28 12:52:00",11.0187818657807,10.2057181342193,10.4,10.74,"","","Earnings Alert","","","2026-04-28 12:52:00","2026-04-28 12:52:00",2026-04-28 12:52:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,35.71,1,0.5,63.9166666666667,3.91,0.0391,55.59,4.2,55.59,1,0,25,0,0,5.08488063660478,FALSE,12.7122015915119,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",51.7,1.5,"Early signs of a potential setup are forming. "
"TRMK","Financial Services","Banks - Regional","United States","Mid","Good","No",45.63,45.55,45.61,45.58,45.52,45.99,45.005,45.62,45.648,45.669,45.08,1.22,"0.22","-","Mixed trend","Uptrend","Hold","Neutral",41.6,47.03,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","42.33-51.44","36.27-40.76","False",1.85,3.7,"medium","quiet",FALSE,-0.196850393700779,0.0109589041095946,-0.588235294117638,0.429184549356224,1.15273775216139,45.5467459631297,45.3677038647261,TRUE,"MomentumPullback",7,41.45,7,3,0.486188221046039,45.077,44.3,NA,TRUE,37.7161671642311,44.4175909819042,38.5416666666663,31.2500000000019,-11.102207977208,15.6250000000032,29.4117647058887,0.0438178046002117,45.7206,45.4575833333333,45.7637106232722,45.5422893767278,FALSE,FALSE,46.373688977265,42.251311022735,2.13378829197707,7.49523247520157,0.033290515629529,0.965381676671922,FALSE,TRUE,77.477221478252,64.4468026924381,3.54463035088499,7.92336802270578,10.2173913043478,8.43631178707225,1.76181980374665,2.12623097582812,1.60320641282566,1.22005323868679,1.60320641282568,2.12623097582811,1.76181980374666,8.43631178707225,9.75680482982366,FALSE,FALSE,-1.9866643918387,FALSE,"2026-04-28 12:38:00",46.373688977265,42.251311022735,45.01,45.99,"","","Earnings Alert","","","2026-04-28 12:38:00","2026-04-28 12:38:00",2026-04-28 12:38:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.35,0.116666666666667,0.5,51.3888888888889,1.85,0.0185,55.8166666666667,-67.5079419299741,55.8166666666667,7,0,25,0,0,4.5159151193634,FALSE,11.2897877984085,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",3.1,8.8,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",291.52,291.41,291.52,291.47,291.79,292.57,287.055,290.1,291.439,291.267,291.32,0.07,"0.17","-","Uptrend","Mixed trend","Hold","Neutral",274.6,325.73,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","266.5-315.91","232.51-279.8","False",2.55,8.16,"low","quiet",FALSE,0.0686530275985132,0.113328067584733,0.147720636229347,0.470438214058007,0.461782341994615,290.845439808235,290.218722515739,TRUE,"MomentumPullback",11,264.17,0,8,0.236849717006352,291.602,288.217,NA,FALSE,75.4382695047349,67.3502821019262,94.9404761904774,100,1.48194290636194,15.1785714285677,100,0.0843800924270891,291.130922,290.579176666667,291.551904091343,290.862995908657,FALSE,FALSE,302.811033434997,275.072966565003,8.81816709660992,5.00245848539413,0.114780681547916,7.08907232721517,FALSE,TRUE,48.2397197362921,55.315095566876,0.205542588175639,-2.81694836150283,9.61458920849783,9.20806173671986,-1.79882773024322,0.275178866263055,-0.406545727853506,0.0686530275985132,-0.406545727853502,0.275178866263048,-1.79882773024322,9.20806173671986,10.0838941813783,FALSE,FALSE,-5.88878127625381,FALSE,"2026-04-28 12:56:00",302.811033434997,275.072966565003,287.06,292.57,"","","","","","2026-04-28 12:56:00","2026-04-28 12:56:00",2026-04-28 12:56:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.02,0.673333333333333,0.5,62.1277777777778,2.55,0.0255,56.1833333333333,3.2,56.1833333333333,7,0,0,0,0,5.38461538461538,FALSE,13.4615384615385,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",11.7,5.8,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",26.43,26.38,26.47,26.42,25.7,26.4999,25.6,26.24,26.409,26.412,25.45,3.85,"0.33","-","Uptrend","Mixed trend","Hold","Neutral",24.39,30.11,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","22.5-30.36","20.29-25.96","False",2.5,1.9,"low","quiet",FALSE,0.113636363636368,0.132600871377155,0,0.0757288905717515,0.743281875357348,26.3659062357765,26.2896818480371,TRUE,"Breakout",8,24.01,2,9,0.291352505845604,25.581,25.992,NA,TRUE,80.74853641775,55.6202963996231,41.0405025991718,71.4285714285722,3.09815695104656,36.4023017262974,66.6666666666667,0.0173205080777969,26.422146,26.3672325,26.45327919605,26.37643080395,FALSE,FALSE,28.5786945247723,23.7713054752277,6.54135363208175,8.58487752735051,0.0141204771958303,0.780128362216884,TRUE,TRUE,85.5028494050385,52.52324967521,10.151931549154,13.7263339070568,-3.68075801749272,-6.1101243339254,3.04093567251462,6.61557079467528,4.75624256837098,3.85068762278979,4.75624256837099,6.61557079467527,3.04093567251462,-6.11012433392539,20.2234961582333,FALSE,FALSE,-3.44968505504962,FALSE,"2026-04-28 12:49:00",28.5786945247723,23.7713054752277,25.6,26.5,"","News Alert","Earnings Alert","","","2026-04-28 12:49:00","2026-04-28 12:49:00",2026-04-28 12:49:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.8,0.6,0.5,60.4166666666667,2.5,0.025,55.5,10.7,55.5,7,50,25,0,0,7.12732095490716,FALSE,17.8183023872679,"Opportunity",55,"Moderate",55,45,"Moderate","Soon",13.9,7.7,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"CMS","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",75.69,75.68,75.71,75.69,77.185,77.24,75.4,75.78,75.686,75.724,76.05,-0.47,"-","-","Mixed trend","Mixed trend","Hold","Neutral",74.44,82.17,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","68.16-83.22","66.33-73.25","False",1.44,3.52,"medium","quiet",FALSE,0.0528750826173061,-0.131943528169954,0,0.271577134530037,-0.309515969706947,75.5964314134818,75.4388351611172,FALSE,"",5,73.65,2,-1,0.37153704229259,76.077,76.915,NA,TRUE,58.1101892381533,44.3934209593039,27.7777777777785,28.5714285714286,5.30864197530817,-2.38095238095012,60.0000000000057,0.0143178210682792,75.691782,75.6860041666667,75.8898375770398,75.6089224229602,FALSE,FALSE,80.3233455998396,74.8746544001604,3.30106368676468,2.99121699513503,0.0335952176855792,1.40480616972137,FALSE,FALSE,32.1980765503539,42.8343617959818,-1.74638093806813,6.66572717023676,-3.29628210042162,-1.96865690972671,-3.97107333164171,0.145541148451971,-1.21378230227096,-0.473372781065088,-1.21378230227096,0.145541148451978,-3.97107333164171,-1.96865690972672,7.277083605033,FALSE,TRUE,0.446345729273339,FALSE,"2026-04-28 12:49:00",80.3233455998396,74.8746544001604,75.4,77.24,"","News Alert","Earnings Alert","","","2026-04-28 12:49:00","2026-04-28 12:49:00",2026-04-28 12:49:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.2,1,0.5,66.75,1.44,0.0144,54.56,NA,54.56,7,50,25,0,0,2.89787798408488,FALSE,7.2446949602122,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",8.6,1.7,"Indicators are mixed with no clear direction. "
