"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AEO","Small",10.34,10.45,"Mixed trend","Mixed trend","Neutral","Yes",1.68,6.07,"2025-05-29 19:24:00"
"DELL","Large",115.71,112.31,"Mixed trend","Mixed trend","Neutral","Yes",6.38,6.11,"2025-05-29 19:23:00"
"UBER","Large",84.0307,83.56,"Downtrend","Mixed trend","Neutral","Yes",5.71,4.14,"2025-05-29 19:18:00"
"ZS","Large",260.0372,249.79,"Downtrend","Mixed trend","Neutral","Yes",-0.1,4.14,"2025-05-29 19:08:00"
"BBY","Large",66.3299,64.97,"Uptrend","Downtrend","Neutral","Yes",4.28,6.03,"2025-05-29 19:14:00"
"CRM","Large",265.429,256,"Uptrend","Downtrend","Neutral","Yes",6.35,4.41,"2025-05-29 19:24:00"
"FUTU","Large",108.1,107.3,"Mixed trend","Downtrend","Neutral","Yes",4.97,6.11,"2025-05-29 19:19:00"
"BURL","Large",227.8,228.15,"Downtrend","Downtrend","Neutral","Yes",7.8,5.4,"2025-05-29 16:00:00"
"S","Mid",17.35,16.86,"Downtrend","Downtrend","Neutral","Yes",-0.92,5.5,"2025-05-29 19:23:00"
"ADP","Large",324.12,323.19,"Uptrend","Uptrend","Neutral","No",9.79,1.71,"2025-05-29 16:00:00"
"AMUU",NA,22.14,22.1,"Uptrend","Uptrend","Lower","No",NA,13.52,"2025-05-29 15:58:00"
"AMZN","Large",205,204.66,"Uptrend","Uptrend","Neutral","No",6.14,4.02,"2025-05-29 19:24:00"
"EURL",NA,32.88,32.67,"Uptrend","Uptrend","Lower","No",NA,4.18,"2025-05-29 15:59:00"
"FAS",NA,155.6,153.87,"Uptrend","Uptrend","Neutral","No",NA,6.73,"2025-05-29 16:06:00"
"JNJ","Large",153.95,152.34,"Uptrend","Uptrend","Lower","No",8.99,1.8,"2025-05-29 18:20:00"
"LABU",NA,52.85,49.75,"Uptrend","Uptrend","Neutral","No",NA,11.64,"2025-05-29 19:17:00"
"MA","Large",577.78,575.22,"Uptrend","Uptrend","Neutral","No",14.28,2.95,"2025-05-29 16:00:00"
"MIDU",NA,41.74,40.78,"Uptrend","Uptrend","Higher","No",NA,7.2,"2025-05-29 16:00:00"
"MSFT","Large",457.98,456.09,"Uptrend","Uptrend","Neutral","No",12.94,2.95,"2025-05-29 19:21:00"
"PG","Large",168.56,167.78,"Uptrend","Uptrend","Neutral","No",6.29,2.68,"2025-05-29 17:37:00"
"TNA",NA,29.45,29.41,"Uptrend","Uptrend","Neutral","No",NA,8.41,"2025-05-29 19:24:00"
"TT","Large",432.29,429.6,"Uptrend","Uptrend","Neutral","No",12.12,3.28,"2025-05-29 16:17:00"
"V","Large",362.98,359.43,"Uptrend","Uptrend","Neutral","No",9.96,2.41,"2025-05-29 16:49:00"
"EQIX","Large",887.43,878.79,"Mixed trend","Uptrend","Neutral","No",9.6,3.28,"2025-05-29 16:00:00"
"SOXL",NA,17.01,17,"Mixed trend","Uptrend","Neutral","No",NA,13.7,"2025-05-29 19:25:00"
"ABBV","Large",185.09,183.42,"Mixed trend","Uptrend","Higher","No",2.34,3.68,"2025-05-29 16:25:00"
"AVGO","Large",240.7,238.73,"Mixed trend","Uptrend","Neutral","No",2.15,5.98,"2025-05-29 19:22:00"
"BAC","Large",44.2001,44.05,"Mixed trend","Uptrend","Neutral","No",3.35,3.47,"2025-05-29 19:15:00"
"BTG","Mid",3.4,3.4,"Mixed trend","Uptrend","Higher","No",-0.47,3.86,"2025-05-29 18:41:00"
"CURE",NA,73.96,73.16,"Mixed trend","Uptrend","Neutral","No",NA,8.11,"2025-05-29 18:45:00"
"CVX","Large",137.63,136.61,"Mixed trend","Uptrend","Neutral","No",8.75,3.44,"2025-05-29 18:56:00"
"DPST",NA,78.28,76.4,"Mixed trend","Uptrend","Neutral","No",NA,10.47,"2025-05-29 18:49:00"
"GOOGL","Large",171.32,171.03,"Mixed trend","Uptrend","Neutral","No",8.96,3.99,"2025-05-29 19:24:00"
"GUSH",NA,21.13,21.07,"Mixed trend","Uptrend","Neutral","No",NA,7.69,"2025-05-29 18:57:00"
"ITW","Large",244.7,243.28,"Mixed trend","Uptrend","Higher","No",11.36,2.62,"2025-05-29 18:22:00"
"JPM","Large",263.7297,263.44,"Mixed trend","Uptrend","Neutral","No",20.37,3.89,"2025-05-29 19:21:00"
"LIN","Large",464.08,461.42,"Mixed trend","Uptrend","Neutral","No",13.78,1.82,"2025-05-29 16:00:00"
"META","Large",642.52,641.6,"Mixed trend","Uptrend","Neutral","No",25.55,4.42,"2025-05-29 19:21:00"
"MEXX",NA,17.44,17.32,"Mixed trend","Uptrend","Neutral","No",NA,7.72,"2025-05-29 16:00:00"
"ORCL","Large",162.4,161.77,"Mixed trend","Uptrend","Neutral","No",4.26,4.54,"2025-05-29 18:47:00"
"RGC","Mid",729.98,645,"Mixed trend","Uptrend","Higher","No",-0.31,18.51,"2025-05-29 17:14:00"
"SPUU",NA,142.14,142.53,"Mixed trend","Uptrend","Lower","No",NA,4.55,"2025-05-29 18:48:00"
"TECL",NA,71.66,71.6,"Mixed trend","Uptrend","Neutral","No",NA,10.69,"2025-05-29 18:51:00"
"TSLA","Large",355.53,355.52,"Mixed trend","Uptrend","Neutral","No",1.75,6.28,"2025-05-29 19:23:00"
"WFC","Large",74.49,73.73,"Mixed trend","Uptrend","Neutral","No",5.56,4.67,"2025-05-29 19:21:00"
"WMT","Large",97.01,97.01,"Mixed trend","Uptrend","Neutral","No",2.34,3.07,"2025-05-29 19:05:00"
"CAMT","Mid",69.03,67.45,"Downtrend","Uptrend","Neutral","No",2.61,6.23,"2025-05-29 16:00:00"
"GE","Large",243.501,242.11,"Downtrend","Uptrend","Neutral","No",6.34,3.06,"2025-05-29 18:20:00"
"GAP","Large",23.9,23.61,"Uptrend","Mixed trend","Neutral","No",2.2,5.41,"2025-05-29 19:23:00"
"HES","Large",133.62,131.7,"Uptrend","Mixed trend","Neutral","No",7.21,3.3,"2025-05-29 16:00:00"
"AAL","Mid",11.3899,11.35,"Uptrend","Mixed trend","Neutral","No",1,5.83,"2025-05-29 19:22:00"
"AAPL","Large",199.4,199.05,"Uptrend","Mixed trend","Neutral","No",6.41,4.2,"2025-05-29 19:23:00"
"ABT","Large",132.91,132.06,"Uptrend","Mixed trend","Neutral","No",7.7,2.2,"2025-05-29 16:31:00"
"BRKU",NA,27.77,27.2,"Uptrend","Mixed trend","Higher","No",NA,4.18,"2025-05-29 16:52:00"
"CSCO","Large",63.07,62.63,"Uptrend","Mixed trend","Neutral","No",2.45,2.52,"2025-05-29 19:14:00"
"EDC",NA,34,33.84,"Uptrend","Mixed trend","Higher","No",NA,6.2,"2025-05-29 18:40:00"
"ERX",NA,48.31,47.3,"Uptrend","Mixed trend","Neutral","No",NA,5.29,"2025-05-29 16:00:00"
"HOOD","Large",63.45,63.95,"Uptrend","Mixed trend","Neutral","No",1.75,7.94,"2025-05-29 19:24:00"
"MCD","Large",312.47,310.15,"Uptrend","Mixed trend","Higher","No",11.32,1.87,"2025-05-29 18:51:00"
"MRK","Large",76.31,75.72,"Uptrend","Mixed trend","Neutral","No",6.88,4.71,"2025-05-29 19:13:00"
"NUGT",NA,70.61,70.13,"Uptrend","Mixed trend","Neutral","No",NA,6.86,"2025-05-29 19:20:00"
"PLTU",NA,51.68,51.5,"Uptrend","Mixed trend","Neutral","No",NA,20.25,"2025-05-29 19:22:00"
"PM","Large",177.87,175.58,"Uptrend","Mixed trend","Neutral","No",6.35,1.7,"2025-05-29 16:16:00"
"QCOM","Large",148.2,147.46,"Uptrend","Mixed trend","Neutral","No",9.8,4.76,"2025-05-29 19:22:00"
"RGTI","Mid",12.97,12.94,"Uptrend","Mixed trend","Neutral","No",-0.8,10.77,"2025-05-29 19:23:00"
"T","Large",27.3799,27.31,"Uptrend","Mixed trend","Neutral","No",1.63,2.94,"2025-05-29 19:24:00"
"UNH","Large",297.7985,295.72,"Uptrend","Mixed trend","Neutral","No",23.88,6.28,"2025-05-29 19:16:00"
"BGM","Mid",13,13.1,"Mixed trend","Mixed trend","Neutral","No",-0.2,6.22,"2025-05-29 19:03:00"
"CM","Large",67.6,67.52,"Mixed trend","Mixed trend","Higher","No",5.6,2.32,"2025-05-29 18:10:00"
"COST","Large",1003.2601,1004.66,"Mixed trend","Mixed trend","Higher","No",17.12,3.05,"2025-05-29 19:14:00"
"F","Large",10.1999,10.17,"Mixed trend","Mixed trend","Neutral","No",1.25,3.77,"2025-05-29 19:23:00"
"HD","Large",368.15,364.7,"Mixed trend","Mixed trend","Higher","No",14.72,2.3,"2025-05-29 16:42:00"
"IBM","Large",258.31,257.52,"Mixed trend","Mixed trend","Neutral","No",5.86,3.04,"2025-05-29 18:56:00"
"IBRX","Mid",2.6001,2.52,"Mixed trend","Mixed trend","Neutral","No",-0.57,8.5,"2025-05-29 19:22:00"
"JNUG",NA,73.51,73.75,"Mixed trend","Mixed trend","Neutral","No",NA,8.02,"2025-05-29 19:09:00"
"KLAC","Large",773.97,770.27,"Mixed trend","Mixed trend","Neutral","No",27.52,4.99,"2025-05-29 16:04:00"
"LLY","Large",720.01,717.99,"Mixed trend","Mixed trend","Higher","No",12.3,4.56,"2025-05-29 18:40:00"
"NFLX","Large",1182.3625,1178.6,"Mixed trend","Mixed trend","Neutral","No",21.15,2.74,"2025-05-29 18:03:00"
"NOW","Large",1013,1006.94,"Mixed trend","Mixed trend","Higher","No",7.35,5.3,"2025-05-29 18:53:00"
"NU","Large",11.9893,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,6.13,"2025-05-29 19:16:00"
"PLTR","Large",122.13,122.01,"Mixed trend","Mixed trend","Neutral","No",0.24,10.08,"2025-05-29 19:23:00"
"QBTS","Mid",16.14,16.12,"Mixed trend","Mixed trend","Neutral","No",-0.66,10.47,"2025-05-29 19:23:00"
"RY","Large",125,124.92,"Mixed trend","Mixed trend","Neutral","No",8.95,3.01,"2025-05-29 16:00:00"
"YINN",NA,36.64,36.66,"Mixed trend","Mixed trend","Neutral","No",NA,8.3,"2025-05-29 19:23:00"
"SOFI","Large",13.08,13.1,"Downtrend","Mixed trend","Neutral","No",0.43,7.23,"2025-05-29 19:23:00"
"XOM","Large",102.5,102.04,"Downtrend","Mixed trend","Neutral","No",7.54,3.16,"2025-05-29 19:08:00"
