"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZOOZ","-",NA,"No",2.91116666666667,2.909,2.906,2.33,24.94,"95.74","-","Mixed trend","Uptrend","RSER",1.74,5.17,1.86,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","2.37-2.88","Neutral","True",9.63,NA,"2025-09-19 11:37:00"
"CMND","Nano",NA,"No",1.10206666666667,1.107,1.109,1,10.21,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.81,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.06-1.09","Neutral","True",5.55,-0.75,"2025-09-19 11:37:00"
"EPOW","-",NA,"No",0.867966666666667,0.852,0.846,0.84,3.33,"-","-","Uptrend","Mixed trend","Hold",0.82,1.06,3.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Higher","True",5.84,NA,"2025-09-19 11:37:00"
"VRCA","-",NA,"No",4.68433333333333,4.696,4.665,4.04,15.95,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,3.22,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.46","Lower","True",9.18,NA,"2025-09-19 11:37:00"
"CJET","-",NA,"No",0.314333333333333,0.313,0.301,0.101,211.22,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,11.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 11:37:00"
"IMMX","Micro",NA,"No",2.12703333333333,2.128,2.154,2.09,1.77,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,5.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.11","Neutral","True",6.67,-0.77,"2025-09-19 11:31:00"
"INCR","Micro",NA,"No",1.4836,1.494,1.506,1.49,-0.43,"0.06","-","Mixed trend","Downtrend","Hold",1.46,1.81,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.47","Neutral","True",3.59,-0.44,"2025-09-19 11:28:00"
"RGTI","Mid",NA,"No",27.247,27.21,27.124,24.74,10.13,"-0.9","-","Uptrend","Uptrend","Hold",15.18,28.24,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 11:35:00"
"PLTR","Large","Moderate","Yes",182.283333333333,182.004,181.471,176.97,3,"-0.09","-","Uptrend","Uptrend","Hold",155.61,194.28,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","175.5-176.07","Neutral","False",7.47,0.3,"2025-09-19 11:36:00"
"B","Large","Moderate","No",32.6465,32.629,32.568,30.07,8.57,"0.02","-","Uptrend","Uptrend","Hold",23.75,33.43,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.9-30.05","Neutral","False",2.76,1.59,"2025-09-19 11:36:00"
"HMY","Large","Moderate","No",16.2666666666667,16.253,16.217,14.95,8.81,"2.3","-","Uptrend","Uptrend","Hold",14.23,16.65,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16-16","Neutral","False",5.39,1.32,"2025-09-19 11:36:00"
"SBSW","Mid",NA,"No",9.353,9.344,9.342,8.73,7.14,"2.55","-","Uptrend","Uptrend","Hold",8.27,10.07,0.65,"Moderate","Low reward, High risk zone","-","Strong","8.78-8.94","Neutral","False",6.05,-0.29,"2025-09-19 11:36:00"
"GFI","Large","Good","No",40.3716666666667,40.347,40.31,37.87,6.61,"0.18","-","Uptrend","Uptrend","Hold",29.26,41.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","37.49-37.99","Neutral","False",3.75,2.09,"2025-09-19 11:36:00"
"DRD","Mid","Moderate","No",25.6316666666667,25.618,25.573,24.4,5.05,"-0.08","-","Uptrend","Uptrend","Hold",16.41,26.24,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.3-25","Neutral","False",4.43,1.14,"2025-09-19 11:36:00"
"BNT","Large","Good","No",71.035,70.993,NA,70.64,0.56,"-","-","Uptrend","Uptrend","Hold",64.29,72.99,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.62-70.33","Neutral","False",3.33,6.15,"2025-09-19 10:57:00"
"LPTH","Micro",NA,"No",6.77126666666667,6.759,6.723,6.33,6.97,"0.88","-","Uptrend","Uptrend","Hold",3.98,7.13,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","6.34-6.49","Neutral","False",8.17,-0.25,"2025-09-19 11:37:00"
"GDXJ","-",NA,"No",91.075,91.032,91.01,87.57,4,"0.29","-","Uptrend","Uptrend","Hold",72.64,94.5,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.47-88.04","Neutral","False",3.36,NA,"2025-09-19 11:38:00"
"TSLA","Large","Moderate","Yes",423.6638,423.537,423.659,416.85,1.63,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","415.19-419.42","Neutral","False",5.73,1.67,"2025-09-19 11:35:00"
"AAPL","Large","Good","Yes",242.703333333333,242.532,242.315,237.88,2.03,"1.32","-","Mixed trend","Uptrend","Hold",216.89,248.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 11:35:00"
"GOOGL","Large","Good","Yes",252.36,252.452,252.5,252.03,0.13,"0.43","-","Mixed trend","Uptrend","Hold",201.33,260.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.31-249.84","Neutral","False",3.26,9.38,"2025-09-19 11:38:00"
"PLUG","Mid",NA,"No",2.17466666666667,2.176,2.172,2.1,3.56,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.03","Neutral","False",8.92,-2.28,"2025-09-19 11:35:00"
"BBAI","Mid",NA,"No",6.4235,6.425,6.424,6.28,2.29,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,1.54,"Hold","Good reward to risk ratio zone","-","Strong","6.31-6.31","Neutral","False",9.58,-1.58,"2025-09-19 11:35:00"
"QS","Mid",NA,"No",13.0616333333333,13.062,12.989,12.13,7.68,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.54,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 11:35:00"
"QBTS","Mid",NA,"No",25.0153,25.056,25.038,24.02,4.14,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,26.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.89-23.1","Neutral","False",9.19,-1.13,"2025-09-19 11:35:00"
"DNN","Mid",NA,"No",2.6408,2.643,2.639,2.57,2.75,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.72,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.53-2.58","Neutral","False",5.42,-0.07,"2025-09-19 11:35:00"
"BMNR","Large",NA,"No",60.3106666666667,60.301,60.201,59.96,0.58,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.74,"Moderate","Low reward, High risk zone","-","Very Strong","59.05-59.43","Neutral","False",11.74,-3.03,"2025-09-19 11:36:00"
"SOUN","Mid",NA,"No",15.8183333333333,15.812,15.826,15.63,1.2,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 11:36:00"
"NU","Large","Moderate","No",16.1519666666667,16.15,16.132,15.99,1.01,"0.31","-","Mixed trend","Uptrend","Hold",13.22,16.72,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.83-15.99","Neutral","False",4.47,0.47,"2025-09-19 11:36:00"
"LEU","Mid","Good","No",291.261333333333,292.077,291.626,262.65,10.89,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,302.33,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-277.32","Neutral","False",6.81,6.17,"2025-09-19 11:36:00"
"SYM","Large",NA,"No",55.8033333333333,55.755,55.427,51.26,8.86,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,1.16,"Moderate","Moderate reward to risk ratio zone","-","Moderate","51.14-53.26","Neutral","False",6.62,-0.08,"2025-09-19 11:36:00"
"VERI","Small",NA,"No",5.08416666666667,5.08,5.04,4.18,21.63,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.24,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.18-4.24","Neutral","False",8.82,-2.16,"2025-09-19 11:37:00"
"VOO","-",NA,"No",609.1934,609.115,609.216,608.94,0.04,"0.32","-","Mixed trend","Uptrend","Hold",573.27,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","597.01-603.1","Neutral","False",1.7,NA,"2025-09-19 11:37:00"
"QQQ","-",NA,"No",596.297,596.228,596.311,595.32,0.16,"0.35","-","Mixed trend","Uptrend","Hold",555.95,611.92,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 11:37:00"
"TQQQ","-",NA,"No",101.3768,101.339,101.382,100.98,0.39,"0.95","-","Mixed trend","Uptrend","Hold",87.28,104.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","99.35-100.37","Neutral","False",7.18,NA,"2025-09-19 11:37:00"
"SLV","-",NA,"No",38.7714666666667,38.766,38.777,37.99,2.06,"0.71","-","Mixed trend","Uptrend","Hold",34.47,39.89,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","37.99-38.24","Neutral","False",2.06,NA,"2025-09-19 11:38:00"
"URA","-",NA,"No",48.05,48.071,48.05,45.72,5.1,"0.21","-","Mixed trend","Uptrend","Hold",38.93,49.49,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","45.66-46.47","Neutral","False",3.51,NA,"2025-09-19 11:38:00"
"NLR","-",NA,"No",134.521533333333,134.61,134.591,130.33,3.22,"-","-","Mixed trend","Uptrend","Hold",113.5,138.49,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.58-133.17","Neutral","False",3.07,NA,"2025-09-19 11:38:00"
"GDX","-",NA,"No",71.4833333333333,71.467,71.441,68.79,3.92,"0.24","-","Mixed trend","Uptrend","Hold",57.18,73.26,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.76-68.87","Neutral","False",2.86,NA,"2025-09-19 11:38:00"
"ARKK","-",NA,"No",84.4581,84.432,84.451,83.16,1.56,"1.58","-","Mixed trend","Uptrend","Hold",73.43,87.48,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","82.77-83.62","Higher","False",4.58,NA,"2025-09-19 11:38:00"
"HYDR","-",NA,"No",34.1576666666667,34.21,34.375,34.02,0.4,"-","-","Mixed trend","Uptrend","Hold",24.86,35.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.48-33.82","Lower","False",4.53,NA,"2025-09-19 11:26:00"
"NUKZ","-",NA,"No",64.4733333333333,64.496,64.47,62.93,2.45,"-","-","Mixed trend","Uptrend","Hold",57.44,66.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","63.18-63.83","Neutral","False",3.23,NA,"2025-09-19 11:38:00"
"NUGT","-",NA,"No",136.038333333333,135.98,135.887,126.15,7.84,"0.17","-","Mixed trend","Uptrend","Hold",91.06,139.69,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.18-130.19","Neutral","False",5.61,NA,"2025-09-19 11:38:00"
"URNM","-",NA,"No",57.4316666666667,57.468,57.498,56.23,2.14,"-","-","Mixed trend","Uptrend","Hold",47.42,58.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","56.06-56.86","Neutral","False",3.69,NA,"2025-09-19 11:38:00"
"AAPU","-",NA,"No",29.7232333333333,29.734,29.686,28.61,3.89,"2.55","-","Mixed trend","Uptrend","Hold",24.71,30.54,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 11:38:00"
"ASTS","Large",NA,"No",44.0716666666667,44.006,43.875,41.44,6.35,"0.64","-","Uptrend","Mixed trend","Hold",38.04,62.32,3,"Moderate","Excellent reward to risk ratio zone","-","Moderate","41.47-41.56","Neutral","False",7.85,-1.86,"2025-09-19 11:36:00"
"JOBY","Large",NA,"No",15.4323666666667,15.375,15.329,14.63,5.48,"0.75","-","Uptrend","Mixed trend","Hold",13.4,21.42,2.87,"Moderate","Good reward to risk ratio zone","-","Strong","14.8-15.35","Neutral","False",6.95,-1.07,"2025-09-19 11:36:00"
"JNJ","Large","Good","Yes",175.526666666667,175.458,175.44,174.16,0.78,"0.17","-","Uptrend","Mixed trend","Hold",167.16,185.25,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","172.02-173.77","Neutral","False",1.7,9.33,"2025-09-19 11:37:00"
"XLF","-",NA,"No",54.0066666666667,53.997,53.99,54.13,-0.23,"0.29","-","Uptrend","Mixed trend","Hold",51.44,55.72,0.68,"Moderate","Low reward, High risk zone","-","Moderate","52.93-53.47","Neutral","False",1.92,NA,"2025-09-19 11:38:00"
"AVGO","Large","Moderate","Yes",342.231666666667,342.029,341.968,345.35,-0.9,"0.16","-","Uptrend","Mixed trend","Hold",295.75,382.67,0.86,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal","Moderate","342.23-342.77","Neutral","False",4.89,3.9,"2025-09-19 11:38:00"
"NVDA","Large","Good","Yes",175.973366666667,176.035,176.338,176.24,-0.15,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.59,"Moderate","Good reward to risk ratio zone","-","Strong","172.45-174.21","Neutral","False",5.64,3.51,"2025-09-19 11:35:00"
"MSFT","Large","Good","Yes",511.799066666667,511.845,512.191,508.45,0.66,"0.39","-","Mixed trend","Mixed trend","Hold",496.93,567.98,3.83,"Good","Excellent reward to risk ratio zone","-","Moderate","501.56-506.68","Higher","False",2.14,13.63,"2025-09-19 11:38:00"
"AMZN","Large","Good","Yes",233.026666666667,233.093,233.27,231.23,0.78,"0.6","-","Mixed trend","Mixed trend","Hold",220.6,244.24,0.91,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Higher","False",3.04,6.57,"2025-09-19 11:38:00"
"DGNX","Mid",NA,"No",12.2248,12.212,12.225,11.28,8.38,"1.38","-","Mixed trend","Mixed trend","Hold",8.52,72.91,16.43,"Hold","Excellent reward to risk ratio zone","-","Strong","11.29-11.7","Higher","False",16.12,-0.07,"2025-09-19 11:34:00"
"AG","Mid",NA,"No",10.4538333333333,10.456,10.454,9.94,5.17,"0.92","-","Mixed trend","Mixed trend","Hold",8.58,11.15,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","9.94-10.03","Neutral","False",4.98,-0.01,"2025-09-19 11:36:00"
"SKE","Mid",NA,"No",17.9833333333333,17.984,17.987,17.15,4.86,"2.06","-","Mixed trend","Mixed trend","Hold",15.49,19.77,0.7,"Moderate","Low reward, High risk zone","-","Moderate","17.29-17.67","Higher","False",4.54,-1.09,"2025-09-19 11:36:00"
"VNCE","Nano",NA,"No",3.12833333333333,3.12,3.108,2.62,19.4,"4.96","-","Mixed trend","Mixed trend","Hold",1.58,4.29,0.75,"Hold","Moderate reward to risk ratio zone","-","Strong","2.59-2.91","Neutral","False",10.03,-1.34,"2025-09-19 11:37:00"
"WLDS","Nano",NA,"No",5.5478,5.567,5.557,4.72,17.54,"18.03","-","Mixed trend","Mixed trend","Hold",2,11.66,1.73,"Hold","Good reward to risk ratio zone","-","Strong","4.75-5","Neutral","False",14.73,-9.98,"2025-09-19 11:37:00"
"ALVO","-",NA,"No",7.88746666666667,7.892,7.907,7.82,0.86,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,11.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","7.73-7.81","Higher","False",5.28,NA,"2025-09-19 11:35:00"
NA,"ETF",NA,"No",5.23666666666667,5.244,5.253,5.2,0.71,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,10.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.14-5.17","Neutral","False",10.17,NA,"2025-09-19 11:06:00"
"GETY","Small",NA,"No",2.06166666666667,2.057,2.059,2.04,1.06,"-","-","Mixed trend","Mixed trend","Hold",1.75,2.19,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.02-2.04","Higher","False",6.32,-0.27,"2025-09-19 11:37:00"
"INCY","Large","Good","Yes",85.675,85.687,85.704,86,-0.38,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.5,"Moderate","Low reward, High risk zone"," Positive News","Moderate","83.96-84.81","Higher","False",3.44,4.23,"2025-09-19 11:37:00"
"LGCY","Micro","Moderate","No",12.8915333333333,12.894,12.796,12.51,3.05,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.72,"Moderate","Low reward, High risk zone"," Positive News","None","12.23-12.42","Higher","False",5.64,0.59,"2025-09-19 11:36:00"
"QSR","Large","Good","No",63.4966666666667,63.496,63.484,62.93,0.9,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,8.68,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","62.23-62.87","Neutral","False",2.25,2.65,"2025-09-19 11:37:00"
"SPY","-",NA,"No",660.763333333333,660.674,660.782,662.26,-0.23,"0.05","-","Mixed trend","Mixed trend","Hold",623.56,679.88,0.51,"Moderate","Low reward, High risk zone","-","Moderate","647.54-654.15","Neutral","False",1.71,NA,"2025-09-19 11:37:00"
"FXI","-",NA,"No",41.0327333333333,41.034,41.073,41.08,-0.12,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.21-40.62","Higher","False",2.27,NA,"2025-09-19 11:38:00"
"ULTY","-",NA,"No",5.658,5.657,5.657,5.62,0.68,"0.04","-","Mixed trend","Mixed trend","Hold",5.52,6.61,7.02,"Hold","Excellent reward to risk ratio zone","-","Strong","5.63-5.63","Neutral","False",3.9,NA,"2025-09-19 11:38:00"
"THTA","-",NA,"No",15.0534666666667,15.053,15.055,15.02,0.22,"-","-","Mixed trend","Mixed trend","Hold",14.66,15.57,1.3,"Moderate","Moderate reward to risk ratio zone","-","None","14.75-14.9","Neutral","False",0.94,NA,"2025-09-19 11:37:00"
"DIA","-",NA,"No",461.301333333333,461.242,461.285,462.63,-0.29,"0.07","-","Mixed trend","Mixed trend","Hold",437.76,474.84,0.58,"Moderate","Low reward, High risk zone","-","Moderate","452.07-456.69","Higher","False",1.7,NA,"2025-09-19 11:38:00"
"META","Large","Good","Yes",775.8919,776.176,777.064,780.25,-0.56,"0.69","-","Downtrend","Mixed trend","Hold",723.27,814.21,0.74,"Moderate","Low reward, High risk zone","-","Weak","760.37-768.13","Neutral","False",3.31,27.54,"2025-09-19 11:38:00"
"SPRY","Small",NA,"No",10.13,10.145,10.155,9.93,2.01,"4.29","-","Downtrend","Mixed trend","Hold",9.36,19.05,12.4,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","9.93-10.03","Neutral","False",6.33,-0.48,"2025-09-19 11:37:00"
