"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTX","ETF","No",47.65,"Good","Mixed trend","Uptrend",37.3336,46.1,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",47.31,"Neutral","False",16.18,NA,"2025-07-14 08:31:00"
"GOOGL","Large","Yes",179.69,"Moderate","Downtrend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering",176.4,"Neutral","False",3.72,8.95,"2025-07-14 08:30:00"
"BITO","ETF","No",23.4,"Good","Downtrend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",3.77,NA,"2025-07-14 08:31:00"
"BITX","ETF","No",68.26,"Good","Downtrend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",68.02,"Neutral","False",6.75,NA,"2025-07-14 08:31:00"
"GLD","ETF","No",309.11,"Moderate","Downtrend","Uptrend",302.77,310.28,"Buy Signal","Buy signal generated - good momentum",309.11,"Higher","False",2.11,NA,"2025-07-14 08:31:00"
"AAPL","Large","Yes",209.46,"Moderate","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.44,"Neutral","False",3.91,6.41,"2025-07-14 08:30:00"
"SOUN","Mid","No",11.2607,"Good","Uptrend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",11.24,"Neutral","False",7.17,-0.61,"2025-07-14 08:29:00"
"TZA","ETF","No",11.0599,"Moderate","Uptrend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;",11.06,"Neutral","False",7.38,NA,"2025-07-14 08:31:00"
"ARKK","ETF","No",72.65,"-","Uptrend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.29,"Lower","False",4.21,NA,"2025-07-14 08:27:00"
"TSLA","Large","No",317.69,"Moderate","Mixed trend","Mixed trend",288.7701,314.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",314.51,"Neutral","False",5.8,1.74,"2025-07-14 08:29:00"
"META","Large","Yes",716.8252,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",702.66,"Neutral","False",3.75,25.6,"2025-07-14 08:30:00"
"NBIS","Large","No",47.6,"Good","Mixed trend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal",47.12,"Neutral","False",9.08,-1.65,"2025-07-14 08:29:00"
"RGC","Mid","No",13.9,"Moderate","Mixed trend","Mixed trend",13.92,30,"-","High Value Zone: near resistance; watch for pullback or reversal",13.77,"Neutral","False",30.25,-0.01,"2025-07-14 08:26:00"
"QUBT","Mid","No",17.78,"Good","Mixed trend","Mixed trend",17.38,21.88,"-","High Value Zone: near resistance; watch for pullback or reversal",17.75,"Neutral","False",8.51,-0.54,"2025-07-14 08:29:00"
"ASTS","Large","No",45.7256,"Moderate","Mixed trend","Mixed trend",42.44,47.72,"-","High Value Zone: near resistance; watch for pullback or reversal",45.27,"Neutral","False",6.52,-1.98,"2025-07-14 08:30:00"
"PG","Large","Yes",155.95,"Weak","Mixed trend","Mixed trend",155.95,161.18,"-","Balanced Zone: price is rising with room to resistance;",156.08,"Neutral","False",1.91,6.31,"2025-07-14 08:29:00"
"PLTR","Large","Yes",142.48,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal",142.45,"Neutral","False",5.88,0.23,"2025-07-14 08:30:00"
"ORCL","Large","Yes",229.261,"-","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",227.11,"Neutral","False",4.01,4.35,"2025-07-14 08:29:00"
"TNA","ETF","No",35.77,"Good","Mixed trend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",35.41,"Higher","False",8.05,NA,"2025-07-14 08:30:00"
"PLTU","ETF","No",66.47,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"Buy Signal","Buy signal generated - watch for recovery/decline",66.47,"Neutral","False",11.67,NA,"2025-07-14 08:27:00"
"TSLL","ETF","No",11.5802,"Moderate","Mixed trend","Mixed trend",9.6,11.33,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",11.46,"Neutral","False",11.7,NA,"2025-07-14 08:30:00"
"SPY","ETF","No",622.29,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",620.92,"Neutral","False",2.23,NA,"2025-07-14 08:30:00"
"TSLY","ETF","No",7.77,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal",7.7,"Higher","False",6.2,NA,"2025-07-14 08:31:00"
"MSTY","ETF","No",22.4988,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",22.42,"Neutral","False",8.51,NA,"2025-07-14 08:31:00"
"TSLG","ETF","No",5.77,"Moderate","Mixed trend","Mixed trend",4.7816,5.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.71,"Neutral","False",11.45,NA,"2025-07-14 08:31:00"
"IEF","ETF","No",94.22,"-","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",94.23,"Neutral","False",0.7,NA,"2025-07-14 08:31:00"
"SMH","ETF","No",286.5,"-","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",286.26,"Neutral","False",3.37,NA,"2025-07-14 08:31:00"
"MU","Large","Yes",120.23,"Moderate","Downtrend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;",121.35,"Neutral","False",4.33,5.55,"2025-07-14 08:29:00"
"ULTY","ETF","No",6.235,"Good","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.68,NA,"2025-07-14 08:30:00"
"TLT","ETF","No",85.37,"Moderate","Downtrend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.37,"Higher","False",1.71,NA,"2025-07-14 08:30:00"
