"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MIRM","Mid",NA,"No",60.04,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.2,"Moderate","Price between support and resistance","-",58.8,"Neutral","True",2.42,-1.61,"2025-08-07 11:52:00"
"MQ","Mid","Poor","No",6.36,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.71,"Moderate","Price between support and resistance","-",6.48,"Higher","True",2.87,0.1,"2025-08-07 11:52:00"
"APPN","Mid",NA,"No",30.17,"Moderate","Mixed trend","Uptrend",26.32,33.47,0.86,"Good","Price between support and resistance","-",30.18,"Neutral","True",3.54,-0.83,"2025-08-07 11:52:00"
"AVAH","Small","Poor","No",5.38,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.58,"Hold","Price between support and resistance","-",4.9,"Higher","True",5.75,0.03,"2025-08-07 11:52:00"
"SKYT","Small",NA,"No",12.375,"Moderate","Mixed trend","Uptrend",8.47,12.88,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",12.37,"Neutral","True",5.33,-0.17,"2025-08-07 11:52:00"
"MATV","Small",NA,"No",8.29,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.24,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",4.91,-8.2,"2025-08-07 11:52:00"
"ASLE","Small",NA,"No",7.54,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.33,"Moderate","Price between support and resistance","-",7.55,"Neutral","True",3.03,-0.11,"2025-08-07 11:52:00"
"DLX","Small","Moderate","No",19.5715,"Good","Mixed trend","Uptrend",15.23,20.09,0.12,"Moderate","Price between support and resistance","-",19,"Neutral","True",3.84,1.25,"2025-08-07 11:52:00"
"BLBD","Small","Good","No",53.59,"Good","Mixed trend","Uptrend",41.46,56.96,0.28,"Moderate","Price between support and resistance","-",52.92,"Neutral","True",2.02,3.22,"2025-08-07 11:52:00"
"XERS","Small",NA,"No",6.64,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.31,"Moderate","Price between support and resistance","-",6.62,"Neutral","True",5.28,-0.29,"2025-08-07 11:52:00"
"ARIS","Small","Moderate","No",24.12,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.7,"Moderate","Price between support and resistance","-",24.39,"Higher","True",4.94,0.83,"2025-08-07 11:52:00"
"BLZE","Small",NA,"No",6.47,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.22,"Moderate","Price between support and resistance","-",6.44,"Neutral","True",4.32,-1.01,"2025-08-07 11:53:00"
"GRPN","Small",NA,"No",37.085,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.81,"Moderate","Price between support and resistance","-",36.26,"Higher","True",5.1,-1,"2025-08-07 11:53:00"
"EBS","Small",NA,"No",7.28,"Moderate","Mixed trend","Uptrend",5.6,8,0.43,"Moderate","Price between support and resistance","-",6.86,"Higher","True",7.01,-2.58,"2025-08-07 11:53:00"
"VCSH","ETF",NA,"No",79.495,"Moderate","Mixed trend","Uptrend",77.28,81.32,0.83,"Moderate","Price between support and resistance","-",77.42,"Neutral","True",0.26,NA,"2025-08-07 11:55:00"
"APPX","ETF",NA,"No",58.7,"Moderate","Mixed trend","Uptrend",40,63.02,0.23,"Moderate","Price between support and resistance","-",58.11,"Neutral","True",8.69,NA,"2025-08-07 11:55:00"
"CURE","ETF",NA,"No",66.3105,"Moderate","Uptrend","Mixed trend",67.89,85.82,-12.35,"Moderate","Low Value Zone","-",66.17,"Neutral","True",8.16,NA,"2025-08-07 11:53:00"
"QQQD","ETF",NA,"No",14.83,"Moderate","Mixed trend","Mixed trend",14.65,17.53,14.73,"Good","Value Zone - Price near support","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 11:45:00"
"TSMZ","ETF",NA,"No",15.8302,"Moderate","Mixed trend","Mixed trend",15.5,20.8,15.25,"Moderate","Price between support and resistance","-",15.65,"Neutral","True",3.99,NA,"2025-08-07 11:52:00"
"FTNT","Large","Good","Yes",72.25,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.32,"Hold","Low Value Zone - Price below support","-",70.56,"Neutral","True",3.53,2.43,"2025-08-07 11:51:00"
"CROX","Mid","Good","No",78.55,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.56,"Hold","Low Value Zone - Price below support","-",77.42,"Neutral","True",3.06,16.21,"2025-08-07 11:51:00"
"ELF","Mid","Moderate","No",97.455,"Moderate","Mixed trend","Downtrend",103.39,135.47,-6.41,"Hold","Low Value Zone","-",97.03,"Neutral","True",4.66,1.92,"2025-08-07 11:52:00"
"NVDA","Large","Good","Yes",181.9026,"Good","Uptrend","Uptrend",152.8,188.03,0.21,"Moderate","Price between support and resistance","-",181.81,"Neutral","False",2.91,3.1,"2025-08-07 11:51:00"
"GOOGL","Large","Good","Yes",196.71,"Moderate","Uptrend","Uptrend",174.01,202.41,0.25,"Moderate","Price between support and resistance","-",197.7,"Neutral","False",2.29,9.37,"2025-08-07 11:55:00"
"PBR","Large","Moderate","No",13.085,"Moderate","Uptrend","Uptrend",12,13.56,0.44,"Moderate","Price between support and resistance","-",13.04,"Neutral","False",2.74,1.34,"2025-08-07 11:50:00"
"IBP","Mid","Good","No",260.45,"Good","Uptrend","Uptrend",178.4,266.32,0.07,"Hold","Price between support and resistance","-",248.31,"Neutral","False",4.07,8.77,"2025-08-07 11:52:00"
"NATL","Mid","Good","No",36.845,"Good","Uptrend","Uptrend",27.3,39.57,0.29,"Hold","Price between support and resistance","-",36.26,"Neutral","False",4.28,1.57,"2025-08-07 11:52:00"
"CRH","Large","Good","No",107,"Good","Uptrend","Uptrend",90.58,109.43,0.15,"Moderate","Price between support and resistance","-",106.47,"Neutral","False",2.76,4.71,"2025-08-07 11:52:00"
"GGLL","ETF",NA,"No",42.4954,"Moderate","Uptrend","Uptrend",34.8,44.31,0.24,"Hold","Price between support and resistance","-",41.16,"Higher","False",4.65,NA,"2025-08-07 11:53:00"
"MEXX","ETF",NA,"No",17.51,"Moderate","Uptrend","Uptrend",15.71,19.29,0.98,"Moderate","Price between support and resistance","-",17.3,"Lower","False",4.91,NA,"2025-08-07 11:52:00"
"PLTU","ETF",NA,"No",108.4463,"Good","Uptrend","Uptrend",64.7,111.18,0.06,"Hold","Price between support and resistance","-",105.11,"Neutral","False",8.33,NA,"2025-08-07 11:54:00"
"ETH","ETF",NA,"No",36.18,"Good","Uptrend","Uptrend",26.82,37.28,0.12,"Moderate","Price between support and resistance","-",36.17,"Neutral","False",4.5,NA,"2025-08-07 11:55:00"
"NVDL","ETF",NA,"No",91.6559,"Good","Uptrend","Uptrend",67.81,95.67,0.17,"Hold","Price between support and resistance","-",91.62,"Neutral","False",5.98,NA,"2025-08-07 11:55:00"
"FETH","ETF",NA,"No",38.3699,"Good","Uptrend","Uptrend",28.45,39.54,0.12,"Moderate","Price between support and resistance","-",37.24,"Higher","False",4.63,NA,"2025-08-07 11:55:00"
"ABBV","Large","Poor","Yes",198.76,"Good","Uptrend","Uptrend",183.06,204.4,0.36,"Moderate","Price between support and resistance","-",197.88,"Neutral","False",2.81,2.1,"2025-08-07 11:55:00"
"ABT","Large","Good","Yes",132.095,"Moderate","Uptrend","Uptrend",125.16,142.2,1.46,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.82,7.97,"2025-08-07 11:56:00"
"GDX","ETF",NA,"No",58.03,"Good","Uptrend","Uptrend",50.87,59.8,0.25,"Moderate","Price between support and resistance","-",58.06,"Neutral","False",2.98,NA,"2025-08-07 11:56:00"
"AAPL","Large","Good","Yes",219.98,"Good","Mixed trend","Uptrend",199.79,225.3,0.26,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 11:51:00"
"IX","Large","Moderate","No",24.76,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.85,2.09,"2025-08-07 11:49:00"
"PBR.A","ETF",NA,"No",11.95,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.47,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",2.84,NA,"2025-08-07 11:50:00"
"WPM","Large","Moderate","No",99.54,"Good","Mixed trend","Uptrend",87.71,102.8,0.28,"Moderate","Price between support and resistance","-",98,"Neutral","False",2.92,1.36,"2025-08-07 11:50:00"
"PLTR","Large","Moderate","Yes",183.68,"Good","Mixed trend","Uptrend",137.67,188.38,0.1,"Hold","Price between support and resistance","-",182.54,"Neutral","False",4.13,0.31,"2025-08-07 11:51:00"
"HOOD","Large","Moderate","No",111.619,"Good","Mixed trend","Uptrend",84.84,116,0.16,"Moderate","Price between support and resistance","-",106.76,"Neutral","False",3.63,1.97,"2025-08-07 11:51:00"
"TSM","Large","Moderate","No",242.15,"Good","Mixed trend","Uptrend",216.92,253.88,0.46,"Moderate","Price between support and resistance","-",242.55,"Neutral","False",2.55,8.35,"2025-08-07 11:51:00"
"OXY","Large","Moderate","Yes",44.21,"Moderate","Mixed trend","Uptrend",41.86,48.4,1.78,"Good","Price between support and resistance","-",43.12,"Neutral","False",3.31,2.47,"2025-08-07 11:52:00"
"DASH","Large","Poor","Yes",268.485,"Moderate","Mixed trend","Uptrend",225.01,284.42,0.37,"Moderate","Price between support and resistance","-",262.64,"Neutral","False",3.43,0.8,"2025-08-07 11:52:00"
"ELAN","Mid","Moderate","No",16.18,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.32,"Hold","Price between support and resistance","-",16.2,"Neutral","False",2.71,0.75,"2025-08-07 11:52:00"
"RELY","Mid",NA,"No",18.98,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.11,"Hold","Price between support and resistance","-",18.62,"Higher","False",4.18,-0.03,"2025-08-07 11:52:00"
"LOPE","Mid","Good","No",196.66,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.32,"Moderate","Price between support and resistance","-",193.06,"Higher","False",2.2,7.97,"2025-08-07 11:52:00"
"GH","Mid",NA,"No",50.23,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.47,"Moderate","Price between support and resistance","-",49,"Neutral","False",5.25,-3.35,"2025-08-07 11:52:00"
"VCYT","Mid","Poor","No",26.655,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.64,"Hold","Price between support and resistance","-",25.96,"Neutral","False",4.47,0.42,"2025-08-07 11:52:00"
"CDE","Mid","Moderate","No",10.865,"Good","Mixed trend","Uptrend",8.54,11.55,0.3,"Moderate","Price between support and resistance","-",10.93,"Neutral","False",3.44,0.29,"2025-08-07 11:52:00"
"PAYC","Large","Good","Yes",244.32,"Moderate","Mixed trend","Uptrend",219.13,273.8,1.17,"Hold","Price between support and resistance","-",239.12,"Neutral","False",3.64,7.03,"2025-08-07 11:52:00"
"VKTX","Mid",NA,"No",34.505,"Good","Mixed trend","Uptrend",28.12,36.2,0.27,"Moderate","Price between support and resistance","-",33.58,"Neutral","False",5.94,-1.54,"2025-08-07 11:52:00"
"PRSU","Small",NA,"No",36.5,"Moderate","Mixed trend","Uptrend",27.85,38.79,0.26,"Hold","Price between support and resistance","-",34.89,"Neutral","False",4.49,-1.95,"2025-08-07 11:52:00"
"SLDP","Small",NA,"No",4.1508,"Good","Mixed trend","Uptrend",2.36,4.88,0.41,"Moderate","Price between support and resistance","-",4.11,"Neutral","False",7.18,-0.5,"2025-08-07 11:52:00"
"AAPU","ETF",NA,"No",24.771,"Moderate","Mixed trend","Uptrend",20.88,25.45,0.17,"Hold","Price between support and resistance","-",24.72,"Neutral","False",6.13,NA,"2025-08-07 11:53:00"
"AVL","ETF",NA,"No",46.87,"Good","Mixed trend","Uptrend",35.65,49.36,0.22,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.98,NA,"2025-08-07 11:52:00"
"DRV","ETF",NA,"No",25.47,"Moderate","Mixed trend","Uptrend",23.88,27.58,1.33,"Hold","Price between support and resistance","-",24.5,"Neutral","False",5.19,NA,"2025-08-07 11:50:00"
"FAZ","ETF",NA,"No",4.6715,"Good","Mixed trend","Uptrend",4.32,5.3,1.77,"Hold","Price between support and resistance","-",4.49,"Neutral","False",5.3,NA,"2025-08-07 11:53:00"
"JNUG","ETF",NA,"No",88.87,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.22,"Hold","Price between support and resistance","-",87.22,"Higher","False",6.57,NA,"2025-08-07 11:51:00"
"NAIL","ETF",NA,"No",69.76,"Moderate","Mixed trend","Uptrend",52.85,74.54,0.28,"Hold","Price between support and resistance","-",70.05,"Higher","False",8.46,NA,"2025-08-07 11:52:00"
"NVDU","ETF",NA,"No",129.095,"Moderate","Mixed trend","Uptrend",95.58,134.47,0.16,"Hold","Price between support and resistance","-",128.6,"Neutral","False",6.04,NA,"2025-08-07 11:54:00"
"TMF","ETF",NA,"No",39.36,"Good","Mixed trend","Uptrend",35.96,40.68,0.39,"Hold","Price between support and resistance","-",38.22,"Neutral","False",3.77,NA,"2025-08-07 11:54:00"
"ETHA","ETF",NA,"No",29.08,"Good","Mixed trend","Uptrend",21.55,29.98,0.12,"Moderate","Price between support and resistance","-",28.98,"Neutral","False",4.6,NA,"2025-08-07 11:55:00"
"SILJ","ETF",NA,"No",16.385,"Moderate","Mixed trend","Uptrend",14.33,17.04,0.32,"Moderate","Price between support and resistance","-",16.38,"Neutral","False",3.35,NA,"2025-08-07 11:55:00"
"ETHE","ETF",NA,"No",31.7139,"Good","Mixed trend","Uptrend",23.57,32.72,0.12,"Moderate","Price between support and resistance","-",31.72,"Neutral","False",4.63,NA,"2025-08-07 11:55:00"
"SIL","ETF",NA,"No",53.53,"Moderate","Mixed trend","Uptrend",46.74,55.27,0.26,"Moderate","Price between support and resistance","-",53.73,"Neutral","False",2.67,NA,"2025-08-07 11:54:00"
"AVGO","ETF",NA,"Yes",305.745,"Good","Mixed trend","Uptrend",260.5,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.94,NA,"2025-08-07 11:55:00"
"VMC","Large","Good","Yes",281.97,"Good","Mixed trend","Uptrend",257.92,293.02,0.46,"Moderate","Price between support and resistance","-",276.36,"Neutral","False",1.79,7.21,"2025-08-07 11:56:00"
"BND","ETF",NA,"No",73.6653,"Good","Mixed trend","Uptrend",71.22,75.36,0.69,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.55,NA,"2025-08-07 11:56:00"
"AGG","ETF",NA,"No",99.26,"Good","Mixed trend","Uptrend",95.94,101.56,0.69,"Moderate","Price between support and resistance","-",97.02,"Neutral","False",0.59,NA,"2025-08-07 11:56:00"
"ED","Large","Good","Yes",104.46,"Good","Uptrend","Mixed trend",98.65,108.4,0.68,"Hold","Price between support and resistance","-",104.38,"Neutral","False",2.24,5.41,"2025-08-07 11:50:00"
"INTC","Large",NA,"Yes",19.8297,"Moderate","Uptrend","Mixed trend",18.92,24.58,5.21,"Hold","Price between support and resistance","-",20.76,"Neutral","False",4.59,-4.77,"2025-08-07 11:51:00"
"QBTS","Mid",NA,"No",16.9458,"Good","Uptrend","Mixed trend",15.76,21.02,3.43,"Moderate","Price between support and resistance","-",17.94,"Neutral","False",7.23,-0.66,"2025-08-07 11:51:00"
"LCID","Mid",NA,"No",2.17,"Moderate","Uptrend","Mixed trend",2.14,3.45,39.84,"Hold","Value Zone - Price near support","-",2.19,"Neutral","False",7.21,-1.13,"2025-08-07 11:51:00"
"SOFI","Large","Poor","No",22.125,"Good","Uptrend","Mixed trend",17.28,25.68,0.73,"Moderate","Price between support and resistance","-",22.12,"Neutral","False",3.53,0.5,"2025-08-07 11:51:00"
"ALB","Mid",NA,"Yes",70.665,"Moderate","Uptrend","Mixed trend",63.73,88.13,2.52,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",4.84,-9.33,"2025-08-07 11:52:00"
"KTB","Mid","Good","No",63.72,"Moderate","Uptrend","Mixed trend",53.42,74.49,1.05,"Hold","Price between support and resistance","-",63.7,"Neutral","False",3.52,4.07,"2025-08-07 11:52:00"
"BRKU","ETF",NA,"No",22.5196,"Moderate","Uptrend","Mixed trend",21.7,28.63,7.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",22.52,"Neutral","False",3.9,NA,"2025-08-07 11:52:00"
"DPST","ETF",NA,"No",81.89,"Moderate","Uptrend","Mixed trend",77.54,110.05,6.47,"Moderate","Price between support and resistance","-",80.36,"Neutral","False",6.3,NA,"2025-08-07 11:53:00"
"DRN","ETF",NA,"No",9.37,"Moderate","Uptrend","Mixed trend",9.11,10.77,5.34,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",5.36,NA,"2025-08-07 11:53:00"
"MSFD","ETF",NA,"No",10.7344,"Moderate","Uptrend","Mixed trend",10.16,12.61,3.24,"Moderate","Price between support and resistance","-",10.64,"Neutral","False",2.27,NA,"2025-08-07 11:53:00"
"SOXL","ETF",NA,"No",25.2003,"Moderate","Uptrend","Mixed trend",22.43,29.14,1.42,"Hold","Price between support and resistance","-",25.21,"Neutral","False",5.97,NA,"2025-08-07 11:54:00"
"MSTU","ETF",NA,"No",8.0799,"Moderate","Uptrend","Mixed trend",6.65,11,2.05,"Moderate","Price between support and resistance","-",8.04,"Neutral","False",12.43,NA,"2025-08-07 11:54:00"
"IBIT","ETF",NA,"No",66.405,"Good","Uptrend","Mixed trend",61.05,71.03,0.86,"Moderate","Price between support and resistance","-",66.17,"Neutral","False",2.96,NA,"2025-08-07 11:54:00"
"IWM","ETF",NA,"No",219.3,"Moderate","Uptrend","Mixed trend",210.22,231.82,1.38,"Moderate","Price between support and resistance","-",222.6,"Neutral","False",1.95,NA,"2025-08-07 11:55:00"
"HYG","ETF",NA,"No",80.235,"Moderate","Uptrend","Mixed trend",78.08,82.49,1.05,"Moderate","Price between support and resistance","-",80.24,"Neutral","False",0.53,NA,"2025-08-07 11:55:00"
"JPM","Large","Good","Yes",289.07,"Moderate","Uptrend","Mixed trend",273.65,308.09,1.23,"Moderate","Price between support and resistance","-",283.22,"Neutral","False",1.5,19.49,"2025-08-07 11:55:00"
"XOM","Large","Good","Yes",106.47,"Moderate","Uptrend","Mixed trend",105.31,119.59,11.27,"Good","Value Zone - Price near support","-",103.88,"Neutral","False",2.58,7.04,"2025-08-07 11:55:00"
"UNH","Large","Good","Yes",242.88,"Moderate","Uptrend","Mixed trend",234.01,333.91,10.27,"Moderate","Price between support and resistance","-",238.14,"Neutral","False",6.33,23.1,"2025-08-07 11:55:00"
"JNJ","Large","Good","Yes",170.555,"Good","Uptrend","Mixed trend",154.01,176.06,0.33,"Moderate","Price between support and resistance","-",170.08,"Neutral","False",1.5,9.35,"2025-08-07 11:55:00"
"HD","Large","Good","Yes",384.58,"Moderate","Uptrend","Mixed trend",355.91,400.28,0.55,"Moderate","Price between support and resistance","-",377.3,"Neutral","False",2.01,14.74,"2025-08-07 11:55:00"
"WFC","Large","Good","Yes",77.285,"Moderate","Uptrend","Mixed trend",75.96,86.74,7.16,"Good","Value Zone - Price near support","-",75.46,"Neutral","False",2.19,5.82,"2025-08-07 11:55:00"
"CSCO","Large","Good","Yes",69.37,"Moderate","Uptrend","Mixed trend",65.12,71.72,0.55,"Moderate","Price between support and resistance","-",67.62,"Neutral","False",1.47,2.45,"2025-08-07 11:56:00"
"MRK","Large","Good","Yes",79.295,"Moderate","Uptrend","Mixed trend",77.34,87.14,4.01,"Good","Price between support and resistance","-",79.38,"Neutral","False",4.08,6.49,"2025-08-07 11:56:00"
"QCOM","Large","Good","Yes",145.835,"Moderate","Uptrend","Mixed trend",144.04,167.65,12.13,"Moderate","Value Zone - Price near support","-",143.08,"Neutral","False",2.54,10.35,"2025-08-07 11:56:00"
"KLAC","Large","Good","Yes",911.4182,"Moderate","Uptrend","Mixed trend",848.33,967.2,0.88,"Moderate","Price between support and resistance","-",892.78,"Neutral","False",3.74,30.38,"2025-08-07 11:56:00"
"IXUS","ETF",NA,"No",78.485,"Moderate","Uptrend","Mixed trend",74.99,81.38,0.83,"Moderate","Price between support and resistance","-",78.46,"Neutral","False",1.13,NA,"2025-08-07 11:56:00"
"SCHD","ETF",NA,"No",26.6799,"Moderate","Uptrend","Mixed trend",26.06,28.22,2.51,"Good","Price between support and resistance","-",26.68,"Neutral","False",1.52,NA,"2025-08-07 11:56:00"
"SCHH","ETF",NA,"No",20.9906,"Moderate","Uptrend","Mixed trend",20.67,22.3,4.03,"Moderate","Value Zone - Price near support","-",20.58,"Neutral","False",1.79,NA,"2025-08-07 11:56:00"
"GLD","ETF",NA,"No",312.12,"Good","Uptrend","Mixed trend",300.03,324.76,1.05,"Moderate","Price between support and resistance","-",305.76,"Neutral","False",1.96,NA,"2025-08-07 11:56:00"
"IAUM","ETF",NA,"No",33.8,"Good","Uptrend","Mixed trend",32.48,35.14,1.02,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",1.98,NA,"2025-08-07 11:55:00"
"SGOL","ETF",NA,"No",32.3228,"Good","Uptrend","Mixed trend",31.07,33.62,1.03,"Moderate","Price between support and resistance","-",32.29,"Neutral","False",1.98,NA,"2025-08-07 11:56:00"
"HGER","ETF",NA,"No",24.43,"Moderate","Uptrend","Mixed trend",23.85,26.02,2.75,"Good","Price between support and resistance","-",23.52,"Neutral","False",1.28,NA,"2025-08-07 11:57:00"
"FTGC","ETF",NA,"No",24.78,"Moderate","Uptrend","Mixed trend",24.38,26.6,4.53,"Moderate","Value Zone - Price near support","-",24.5,"Neutral","False",1.12,NA,"2025-08-07 11:57:00"
"IEFA","ETF",NA,"No",83.995,"Moderate","Uptrend","Mixed trend",80.75,87.46,1.07,"Moderate","Price between support and resistance","-",83.92,"Neutral","False",1.23,NA,"2025-08-07 11:57:00"
"VWO","ETF",NA,"No",50.735,"Good","Uptrend","Mixed trend",48.06,52.41,0.62,"Moderate","Price between support and resistance","-",50.72,"Neutral","False",1.22,NA,"2025-08-07 11:57:00"
"TSLA","Large","Moderate","No",318.4927,"Moderate","Mixed trend","Mixed trend",297.08,376,2.69,"Moderate","Price between support and resistance","-",311.64,"Neutral","False",5.73,1.7,"2025-08-07 11:51:00"
"AMZN","Large","Good","Yes",223.06,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.55,"Moderate","Price between support and resistance","-",221.3,"Neutral","False",2.4,6.56,"2025-08-07 11:51:00"
"META","Large","Good","Yes",768.505,"Moderate","Mixed trend","Mixed trend",687.65,802.45,0.42,"Hold","Price between support and resistance","-",770.34,"Neutral","False",2.55,27.56,"2025-08-07 11:55:00"
"AKAM","Large","Moderate","Yes",72.84,"Moderate","Mixed trend","Mixed trend",73.03,83.29,-55.87,"Hold","Value Zone - Price near support","-",71.54,"Neutral","False",2.44,2.98,"2025-08-07 11:50:00"
"CART","Large","Moderate","No",47.955,"Moderate","Mixed trend","Mixed trend",45,51.46,1.19,"Moderate","Price between support and resistance","-",47.04,"Higher","False",3.13,1.52,"2025-08-07 11:50:00"
"DOCS","Large","Moderate","No",58.01,"Moderate","Mixed trend","Mixed trend",56.19,67.01,4.94,"Good","Price between support and resistance","-",58.62,"Neutral","False",4.23,1.11,"2025-08-07 11:50:00"
"EOG","Large","Good","Yes",116.425,"Moderate","Mixed trend","Mixed trend",114.85,130.69,9.03,"Good","Value Zone - Price near support","-",113.68,"Neutral","False",2.35,10.8,"2025-08-07 11:50:00"
"EXPE","Large","Good","Yes",182.71,"Moderate","Mixed trend","Mixed trend",169.74,198.16,1.19,"Moderate","Price between support and resistance","-",179.34,"Neutral","False",2.48,8.39,"2025-08-07 11:50:00"
"FLUT","Large","Moderate","No",306.12,"Moderate","Mixed trend","Mixed trend",271.41,320.76,0.42,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.78,2.92,"2025-08-07 11:50:00"
"GEN","Large","Good","Yes",27.965,"Moderate","Mixed trend","Mixed trend",28.26,31.51,-12.21,"Hold","Value Zone - Price near support","-",27.44,"Neutral","False",2.52,1.03,"2025-08-07 11:50:00"
"GILD","Large","Good","Yes",109.365,"Good","Mixed trend","Mixed trend",107.05,120.25,4.69,"Good","Price between support and resistance","-",106.82,"Neutral","False",3,4.76,"2025-08-07 11:50:00"
"LNT","Large","Moderate","Yes",65.84,"Good","Mixed trend","Mixed trend",60.53,68.12,0.43,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",1.91,2.9,"2025-08-07 11:50:00"
"LYV","Large","Moderate","Yes",147.775,"Moderate","Mixed trend","Mixed trend",141.48,158.57,1.71,"Moderate","Price between support and resistance","-",145.04,"Neutral","False",2.21,2.96,"2025-08-07 11:50:00"
