"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",16.3072,16.314,14.09,15.74,"Good","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-","15.97-16.18","Neutral","True",6,-0.8,"2025-08-18 15:20:00"
"DAY","Large","Poor","Yes",67.81,67.697,52.88,28.23,"Moderate","Mixed trend","Uptrend",49.64,69.83,0.11,"Moderate","Price between support and resistance","-","66.76-67.53","Neutral","True",4.13,0.3,"2025-08-18 15:21:00"
"RZLV","Small",NA,"No",3.3012,3.301,3.02,9.31,"Good","Mixed trend","Uptrend",2.54,3.68,0.5,"Hold","Price between support and resistance","-","3.05-3.31","Neutral","True",6.62,-1.06,"2025-08-18 15:21:00"
"NXT","Large","Good","No",67.955,67.931,60.58,12.17,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.15,"Moderate","Price between support and resistance","-","60.89-65.66","Neutral","True",3.77,3.67,"2025-08-18 15:22:00"
"FSLR","Large","Good","Yes",219.2,219.088,199.95,9.63,"Good","Mixed trend","Uptrend",164.65,226.49,0.13,"Moderate","Price between support and resistance","-","217.01-217.66","Neutral","True",5.28,11.7,"2025-08-18 15:22:00"
"AAUC","Small",NA,"No",13.04,13.022,12.22,6.71,"Moderate","Mixed trend","Uptrend",11.37,12.88,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13-13","Neutral","True",5.11,-1.41,"2025-08-18 15:19:00"
"KYIV","Mid","Moderate","No",14.565,14.538,11.52,26.43,"Moderate","Mixed trend","Uptrend",10.56,15.49,0.23,"Moderate","Price between support and resistance","-","13.46-13.7","Neutral","True",2.49,1.32,"2025-08-18 15:22:00"
"SCHF","ETF",NA,"No",22.755,22.755,22.84,-0.37,"Good","Mixed trend","Uptrend",21.52,23.39,0.51,"Good","Price between support and resistance","-","22.75-22.76","Neutral","True",1.17,NA,"2025-08-18 15:25:00"
"SGD","Nano",NA,"No",1.3172,1.323,1.19,10.69,"Moderate","Mixed trend","Uptrend",0.94,2.41,2.91,"Good","Price between support and resistance","-","1.29-1.32","Neutral","True",14.18,-5.42,"2025-08-18 15:28:00"
"AENT","Micro","Moderate","No",5.655,5.666,4.99,13.33,"Good","Mixed trend","Uptrend",4.34,6.65,0.75,"Moderate","Price between support and resistance","-","5.02-5.16","Higher","True",7.71,0.23,"2025-08-18 15:27:00"
"NMTC","ETF",NA,"No",0.8306,0.84,0.82,1.29,"Moderate","Mixed trend","Uptrend",0.7,1.07,1.86,"Good","Price between support and resistance","-","0.81-0.82","Higher","True",5.95,NA,"2025-08-18 15:22:00"
"CELU","Micro",NA,"No",4.0515,4.108,3.48,16.42,"Good","Mixed trend","Uptrend",2.37,4.45,0.24,"Hold","Price between support and resistance","-","3.41-3.75","Higher","True",9.83,-2.64,"2025-08-18 15:22:00"
"SNGX","Nano",NA,"No",5.04,5.046,2.78,81.29,"Good","Mixed trend","Uptrend",1.7,6.37,0.4,"Moderate","Price between support and resistance","-","4.11-4.11","Neutral","True",8.02,-3.13,"2025-08-18 15:29:00"
"VNDA","Micro",NA,"No",4.625,4.623,4.36,6.08,"Moderate","Mixed trend","Uptrend",4.15,5.24,1.28,"Moderate","Price between support and resistance","-","4.62-4.79","Neutral","True",4.2,-1.14,"2025-08-18 15:26:00"
"HITI","Micro",NA,"No",2.991,2.996,2.66,12.44,"Good","Mixed trend","Uptrend",2.22,3.07,0.1,"Moderate","Price between support and resistance","-","2.9-2.93","Neutral","True",2.63,-0.09,"2025-08-18 15:29:00"
"CRGO","Micro",NA,"No",3.6364,3.648,3.25,11.89,"Moderate","Mixed trend","Uptrend",2.46,3.89,0.21,"Moderate","Price between support and resistance","-","3-3.34","Neutral","True",4.93,-0.45,"2025-08-18 15:27:00"
"DOYU","Micro",NA,"No",8.12,8.132,7.225,12.39,"Moderate","Mixed trend","Uptrend",7.06,9.55,1.34,"Moderate","Price between support and resistance","-","8.12-8.23","Higher","True",4.78,-1.37,"2025-08-18 15:22:00"
"ITRG","Small","Moderate","No",1.92,1.919,1.79,7.26,"Good","Mixed trend","Uptrend",1.5,1.99,0.17,"Moderate","Price between support and resistance","-","1.76-1.88","Neutral","True",5.88,0.11,"2025-08-18 15:29:00"
"GLDM","ETF",NA,"No",65.9754,65.977,66.13,-0.23,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.7,"Good","Price between support and resistance","-","64.66-65.32","Neutral","True",1.97,NA,"2025-08-18 15:27:00"
"BOEU","ETF",NA,"No",46.96,47.118,49.228,-4.61,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.3,"Moderate","Price between support and resistance","-","46.02-46.49","Higher","True",4.09,NA,"2025-08-18 15:13:00"
"METD","ETF",NA,"No",13.9242,13.924,13.65,2.01,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.91,"Hold","Price between support and resistance","-","13.94-13.94","Higher","True",3.99,NA,"2025-08-18 15:21:00"
"PALU","ETF",NA,"No",19.13,19.136,19.23,-0.52,"Moderate","Mixed trend","Mixed trend",17.31,28.15,4.95,"Moderate","Price between support and resistance","-","18.73-18.9","Neutral","True",10.25,NA,"2025-08-18 15:21:00"
"ZDAI","ETF",NA,"No",0.5232,0.515,0.525,-0.34,"Moderate","Mixed trend","Mixed trend",0.48,1.04,13.08,"Moderate","Price between support and resistance","-","0.5-0.51","Neutral","True",5.11,NA,"2025-08-18 15:28:00"
NA,"ETF",NA,"No",4.93,4.945,4.06,21.43,"Moderate","Mixed trend","Mixed trend",3.73,32.19,22.79,"Hold","Price between support and resistance","-","4-4.56","Neutral","True",10.16,NA,"2025-08-18 15:28:00"
"IBO","Nano",NA,"No",0.61,0.609,0.576,5.9,"Moderate","Mixed trend","Mixed trend",0.53,1.99,16.61,"Moderate","Price between support and resistance","-","0.59-0.6","Neutral","True",16.14,-2.07,"2025-08-18 15:28:00"
"NRXP","Micro",NA,"No",2.81,2.808,2.89,-2.77,"Moderate","Mixed trend","Mixed trend",2.29,3.91,2.14,"Moderate","Price between support and resistance","-","2.61-2.75","Neutral","True",4.9,-1.96,"2025-08-18 15:28:00"
"RDZN","Micro",NA,"No",1.125,1.125,1,12.5,"Moderate","Mixed trend","Mixed trend",0.97,1.58,2.89,"Moderate","Price between support and resistance","-","1.11-1.11","Neutral","True",11.76,-0.38,"2025-08-18 15:29:00"
"ENLV","Nano",NA,"No",1.325,1.316,1.82,-27.2,"Moderate","Mixed trend","Mixed trend",1.17,2.15,5.46,"Good","Price between support and resistance","-","1.32-1.63","Neutral","True",4.52,-0.66,"2025-08-18 15:29:00"
"TRAW","Nano",NA,"No",1.43,1.442,1.51,-5.3,"Moderate","Mixed trend","Mixed trend",1.44,2.03,-65.55,"Moderate","Value Zone - Price near support","-","1.39-1.42","Neutral","True",7.98,-27.2,"2025-08-18 15:24:00"
"ALLR","Nano","Moderate","No",0.9137,0.919,0.958,-4.62,"Moderate","Mixed trend","Mixed trend",0.9,1.2,17.72,"Moderate","Value Zone - Price near support","-","0.91-0.91","Neutral","True",6.44,648.26,"2025-08-18 15:25:00"
"RDHL","ETF",NA,"No",1.4262,1.427,1.36,4.87,"Moderate","Mixed trend","Mixed trend",1.15,3.38,7.01,"Hold","Price between support and resistance","-","1.31-1.37","Neutral","True",9.77,NA,"2025-08-18 15:29:00"
"SY","Small",NA,"No",3.61,3.611,3.74,-3.48,"Moderate","Mixed trend","Mixed trend",3.27,6.42,8.17,"Good","Price between support and resistance","-","3.62-3.63","Neutral","True",8.51,-0.89,"2025-08-18 15:30:00"
"CNVS","Micro","Poor","No",4.8,4.806,5.1,-5.88,"Moderate","Downtrend","Mixed trend",4.59,7.56,13.24,"Good","Price between support and resistance","-","4.62-4.66","Neutral","True",5.09,0.16,"2025-08-18 15:30:00"
"TNXP","Small","Good","No",40.13,40.196,51.35,-21.85,"Moderate","Mixed trend","Downtrend",38.53,71.55,19.63,"Good","Price between support and resistance","-","40-40.84","Neutral","True",8.36,2537,"2025-08-18 15:29:00"
"CIFR","Mid",NA,"No",6.0399,6.023,5.21,15.93,"Moderate","Uptrend","Uptrend",4.62,7.26,0.86,"Moderate","Price between support and resistance","-","6.18-6.18","Neutral","False",6.84,-0.45,"2025-08-18 15:21:00"
"LQDA","Mid",NA,"No",27.6116,27.582,25.95,6.4,"Good","Uptrend","Uptrend",15.69,28.24,0.05,"Hold","Price between support and resistance","-","25.8-26.68","Neutral","False",5.67,-1.82,"2025-08-18 15:22:00"
"DRV","ETF",NA,"No",26.2949,26.221,25.66,2.47,"Moderate","Uptrend","Uptrend",23.97,27.58,0.55,"Hold","Price between support and resistance","-","25.6-25.83","Neutral","False",4.91,NA,"2025-08-18 15:08:00"
"PILL","ETF",NA,"No",7.43,7.405,7.31,1.64,"Moderate","Uptrend","Uptrend",5.55,7.71,0.15,"Hold","Price between support and resistance","-","7.28-7.36","Neutral","False",5.7,NA,"2025-08-18 15:24:00"
"ABBV","Large","Poor","Yes",206.9072,206.848,206.69,0.11,"Good","Uptrend","Uptrend",185.27,213.04,0.28,"Moderate","Price between support and resistance","-","206.59-206.7","Neutral","False",2.4,2.11,"2025-08-18 15:26:00"
"MCD","Large","Moderate","Yes",309.42,309.336,308.93,0.16,"Good","Uptrend","Uptrend",289.66,317.39,0.4,"Good","Price between support and resistance","-","308.21-308.21","Neutral","False",1.46,11.68,"2025-08-18 15:26:00"
"IXUS","ETF",NA,"No",79.9965,79.988,79.97,0.03,"Good","Uptrend","Uptrend",75.49,81.89,0.42,"Moderate","Price between support and resistance","-","79.92-79.96","Neutral","False",0.86,NA,"2025-08-18 15:27:00"
"SDCI","ETF",NA,"No",21.99,21.974,21.94,0.23,"Moderate","Uptrend","Uptrend",21.29,23.06,1.53,"Good","Price between support and resistance","-","21.55-21.77","Neutral","False",1.21,NA,"2025-08-18 15:28:00"
"BDRX","Nano",NA,"No",7.24,7.154,7.04,2.84,"Moderate","Uptrend","Uptrend",2.37,8.95,0.35,"Moderate","Price between support and resistance","-","6.95-7.04","Lower","False",12.64,-135.84,"2025-08-18 14:30:00"
"NVDA","Large","Good","Yes",182.235,182.308,180.45,0.99,"Good","Mixed trend","Uptrend",158.62,188.64,0.27,"Moderate","Price between support and resistance","-","179.82-181.51","Neutral","False",2.09,3.1,"2025-08-18 15:20:00"
"NU","Large","Moderate","No",13.315,13.318,13.1,1.64,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.78,"Good","Price between support and resistance","-","12.83-13.44","Neutral","False",3.17,0.47,"2025-08-18 15:20:00"
"SOFI","Large","Poor","No",24.1201,24.129,23.77,1.47,"Good","Mixed trend","Uptrend",18.56,25.68,0.28,"Hold","Price between support and resistance","-","23.47-24.12","Neutral","False",3.35,0.5,"2025-08-18 15:21:00"
"RIOT","Mid",NA,"No",12.2672,12.25,11.33,8.27,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.74,"Moderate","Price between support and resistance","-","12.17-12.22","Neutral","False",5.82,-0.4,"2025-08-18 15:21:00"
"UNH","Large","Good","Yes",310.01,309.954,304.01,1.97,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.39,"Moderate","Price between support and resistance","-","313-313.48","Higher","False",5.78,23.1,"2025-08-18 15:21:00"
"NWL","Mid",NA,"No",5.895,5.899,5.46,7.97,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.57,"Moderate","Price between support and resistance","-","5.9-5.92","Neutral","False",4.7,-0.59,"2025-08-18 15:21:00"
"AAOI","Small",NA,"No",26.335,26.386,22.365,17.75,"Moderate","Mixed trend","Uptrend",20.03,32.29,0.94,"Moderate","Price between support and resistance","-","26.62-26.62","Neutral","False",7.71,-3.57,"2025-08-18 15:21:00"
"CELH","Large","Poor","No",60.68,60.686,57.3,5.9,"Good","Mixed trend","Uptrend",44.49,62.13,0.09,"Hold","Price between support and resistance","-","59.73-60.15","Neutral","False",2.58,0.38,"2025-08-18 15:22:00"
"OSCR","Mid",NA,"No",16.725,16.735,15.64,6.94,"Good","Mixed trend","Uptrend",14.34,23.29,2.76,"Moderate","Price between support and resistance","-","15.71-16.5","Neutral","False",7.46,-0.69,"2025-08-18 15:22:00"
"TEM","Large","Moderate","No",78.6,78.512,73.78,6.53,"Good","Mixed trend","Uptrend",59.5,80.53,0.1,"Hold","Price between support and resistance","-","76.52-76.78","Neutral","False",5.99,2.15,"2025-08-18 15:22:00"
"ZEPP","Small",NA,"No",43.36,43.379,33.86,28.06,"Good","Mixed trend","Uptrend",10.47,44.77,0.04,"Moderate","Price between support and resistance","-","41.01-42.4","Neutral","False",6.98,-4.8,"2025-08-18 15:22:00"
"MSFD","ETF",NA,"No",10.915,10.91,10.8,1.06,"Moderate","Mixed trend","Uptrend",10.53,12.31,3.64,"Moderate","Price between support and resistance","-","10.69-10.8","Neutral","False",2.27,NA,"2025-08-18 15:23:00"
"NFXL","ETF",NA,"No",62.0395,62.056,61.255,1.28,"Good","Mixed trend","Uptrend",56.23,75.37,2.29,"Moderate","Price between support and resistance","-","60.57-61.33","Neutral","False",5.22,NA,"2025-08-18 15:23:00"
"RETL","ETF",NA,"No",9.64,9.638,9.42,2.34,"Moderate","Mixed trend","Uptrend",7.95,10.19,0.33,"Hold","Price between support and resistance","-","9.59-9.59","Neutral","False",4.69,NA,"2025-08-18 15:24:00"
"SVIX","ETF",NA,"No",18.96,18.958,18.58,2.05,"Moderate","Mixed trend","Uptrend",15.67,19.53,0.17,"Hold","Price between support and resistance","-","18.91-18.96","Neutral","False",5.34,NA,"2025-08-18 15:24:00"
"EUAD","ETF",NA,"No",42.985,42.982,42.58,0.95,"Moderate","Mixed trend","Uptrend",40.64,44.86,0.8,"Moderate","Price between support and resistance","-","42.93-42.93","Neutral","False",2.32,NA,"2025-08-18 15:25:00"
"MCHI","ETF",NA,"No",60.04,60.026,59.68,0.6,"Good","Mixed trend","Uptrend",55.12,61.95,0.39,"Moderate","Price between support and resistance","-","59.99-60.09","Neutral","False",1.82,NA,"2025-08-18 15:24:00"
"MA","Large","Good","Yes",584.24,584.212,581.7,0.44,"Good","Mixed trend","Uptrend",547.16,608.12,0.64,"Hold","Price between support and resistance","-","582.19-582.19","Lower","False",1.4,14.83,"2025-08-18 15:26:00"
"NFLX","Large","Good","Yes",1246.76,1247.009,1238.95,0.63,"Good","Mixed trend","Uptrend",1182.41,1371.39,1.94,"Hold","Price between support and resistance","-","1221.82-1234.29","Neutral","False",2.62,23.42,"2025-08-18 15:26:00"
"JNJ","Large","Good","Yes",176.9007,176.935,176.64,0.15,"Good","Mixed trend","Uptrend",156.8,181.57,0.23,"Moderate","Price between support and resistance","-","176.52-177.09","Neutral","False",1.39,9.34,"2025-08-18 15:26:00"
"BAC","Large","Good","Yes",47.89,47.877,46.94,2.02,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.94,"Moderate","Price between support and resistance","-","47.58-47.88","Neutral","False",1.61,3.41,"2025-08-18 15:26:00"
"MRK","Large","Good","Yes",84.32,84.313,84.21,0.13,"Good","Mixed trend","Uptrend",78.4,87.14,0.48,"Good","Price between support and resistance","-","84.22-84.8","Neutral","False",3.27,6.49,"2025-08-18 15:26:00"
"T","Large","Good","Yes",29.005,29.02,28.87,0.47,"Good","Mixed trend","Uptrend",27.07,29.85,0.44,"Moderate","Price between support and resistance","-","29.03-29.04","Neutral","False",2.14,1.75,"2025-08-18 15:27:00"
"HOOD","Large","Moderate","No",114.5426,114.543,114.17,0.33,"Good","Mixed trend","Uptrend",90.73,120.35,0.24,"Hold","Price between support and resistance","-","113.84-114.22","Neutral","False",3.22,1.98,"2025-08-18 15:27:00"
"VXUS","ETF",NA,"No",71.5042,71.503,71.46,0.06,"Good","Mixed trend","Uptrend",67.41,73.17,0.41,"Moderate","Price between support and resistance","-","71.42-71.47","Neutral","False",1.21,NA,"2025-08-18 15:27:00"
"ADN","Nano",NA,"No",4.225,4.227,3.815,10.75,"Moderate","Mixed trend","Uptrend",1.86,6.32,0.89,"Hold","Price between support and resistance","-","4.53-4.7","Neutral","False",9.85,-6.6,"2025-08-18 15:28:00"
"VALN","Small",NA,"No",12.11,12.106,11.53,5.03,"Good","Mixed trend","Uptrend",6.66,12.48,0.07,"Hold","Price between support and resistance","-","11.86-11.86","Lower","False",3.72,-1.08,"2025-08-18 15:27:00"
"SHLS","Small","Poor","No",5.955,5.949,5.19,14.74,"Moderate","Mixed trend","Uptrend",4.42,6.51,0.36,"Moderate","Price between support and resistance","-","5.88-5.88","Neutral","False",5.92,0.12,"2025-08-18 15:29:00"
"CODX","ETF",NA,"No",0.315,0.316,0.294,7.14,"Moderate","Mixed trend","Uptrend",0.25,0.39,1.07,"Moderate","Price between support and resistance","-","0.34-0.34","Neutral","False",6.39,NA,"2025-08-18 15:30:00"
"TPOR","ETF",NA,"No",27.1,27.154,26.95,0.56,"Moderate",NA,"Uptrend",24.19,31.49,1.51,"Moderate","Price between support and resistance","-","26.35-26.83","Lower","False",5.47,NA,"2025-08-18 15:12:00"
"FN","Large","Good","No",326.2325,325.78,329.8,-1.08,"Moderate","Uptrend","Mixed trend",283.93,364.59,0.91,"Moderate","Price between support and resistance","-","325.05-329.31","Neutral","False",3.15,8.97,"2025-08-18 15:20:00"
"SOUN","Mid",NA,"No",14.875,14.83,15.59,-4.59,"Good","Uptrend","Mixed trend",10.81,17.47,0.64,"Hold","Price between support and resistance","-","14.77-14.83","Neutral","False",6.35,-0.68,"2025-08-18 15:21:00"
"ASTS","Large",NA,"No",47.99,47.934,48.08,-0.19,"Moderate","Uptrend","Mixed trend",45.31,62.32,5.35,"Moderate","Price between support and resistance","-","48.2-50","Neutral","False",6.31,-1.86,"2025-08-18 15:22:00"
"NEGG","Mid",NA,"No",108.5163,107.85,101.02,7.42,"Good","Uptrend","Mixed trend",30.89,136,0.35,"Hold","Price between support and resistance","-","105.17-105.65","Neutral","False",18.89,-2.25,"2025-08-18 15:22:00"
"DPST","ETF",NA,"No",94.15,94.034,93.18,1.04,"Moderate","Uptrend","Mixed trend",83.7,110.05,1.52,"Hold","Price between support and resistance","-","91.49-92.39","Neutral","False",5.5,NA,"2025-08-18 15:23:00"
"EURL","ETF",NA,"No",35.32,35.251,35.49,-0.48,"Moderate","Uptrend","Mixed trend",32.66,37.76,0.92,"Moderate","Price between support and resistance","-","34.61-34.97","Neutral","False",3.41,NA,"2025-08-18 15:22:00"
"GGLL","ETF",NA,"No",45.36,45.346,45.66,-0.66,"Good","Uptrend","Mixed trend",36.38,47.81,0.27,"Hold","Price between support and resistance","-","45.2-45.2","Neutral","False",3.16,NA,"2025-08-18 15:23:00"
"JNUG","ETF",NA,"No",92.01,91.882,92.77,-0.82,"Good","Uptrend","Mixed trend",77.89,95.71,0.26,"Hold","Price between support and resistance","-","90.16-90.82","Higher","False",6.57,NA,"2025-08-18 15:23:00"
"METU","ETF",NA,"No",47.84,47.819,49.82,-3.97,"Good","Uptrend","Mixed trend",41.93,52.35,0.76,"Hold","Price between support and resistance","-","47.28-47.49","Neutral","False",4,NA,"2025-08-18 15:23:00"
"TMF","ETF",NA,"No",36.675,36.649,36.92,-0.66,"Moderate","Uptrend","Mixed trend",36.12,40.68,7.25,"Moderate","Value Zone - Price near support","-","36.46-37.44","Neutral","False",3.17,NA,"2025-08-18 15:24:00"
"UBOT","ETF",NA,"No",23.46,23.418,23.44,0.09,"Moderate","Uptrend","Mixed trend",21.1,25.01,0.66,"Moderate","Price between support and resistance","-","22.99-23.23","Higher","False",2.95,NA,"2025-08-18 14:38:00"
"URAA","ETF",NA,"No",28.77,28.531,28.63,0.49,"Moderate","Uptrend","Mixed trend",26.64,34.06,2.48,"Moderate","Price between support and resistance","-","27.83-28.34","Lower","False",4.61,NA,"2025-08-18 15:23:00"
"WEBL","ETF",NA,"No",30.6614,30.654,30.32,1.13,"Good","Uptrend","Mixed trend",27.72,33.16,0.85,"Moderate","Price between support and resistance","-","29.9-30.17","Neutral","False",3.51,NA,"2025-08-18 15:22:00"
"JPM","Large","Good","Yes",291.36,291.354,290.49,0.3,"Moderate","Uptrend","Mixed trend",277.16,308.09,1.18,"Moderate","Price between support and resistance","-","285.53-288.45","Neutral","False",1.36,19.49,"2025-08-18 15:25:00"
"V","Large","Good","Yes",342.7825,342.737,344.47,-0.49,"Moderate","Uptrend","Mixed trend",333.18,383.98,4.29,"Moderate","Price between support and resistance","-","342.33-343.32","Neutral","False",2.21,10.23,"2025-08-18 15:26:00"
"XOM","Large","Good","Yes",106.55,106.51,106.49,0.06,"Moderate","Uptrend","Mixed trend",105.31,119.59,10.51,"Moderate","Value Zone - Price near support","-","106.67-106.9","Neutral","False",2.5,7.04,"2025-08-18 15:26:00"
"CRM","Large","Good","Yes",243.27,243.106,242.44,0.34,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.29,"Hold","Price between support and resistance","-","242.21-243.4","Neutral","False",3.18,6.4,"2025-08-18 15:26:00"
"PM","Large","Moderate","Yes",166.695,166.683,166.19,0.3,"Moderate","Uptrend","Mixed trend",163.9,190.9,8.67,"Hold","Value Zone - Price near support","-","165.83-166.18","Neutral","False",2.23,6.76,"2025-08-18 15:26:00"
"WFC","Large","Good","Yes",77.38,77.373,77.1,0.36,"Moderate","Uptrend","Mixed trend",76,86.74,6.77,"Good","Value Zone - Price near support","-","77.25-77.36","Neutral","False",2.22,5.82,"2025-08-18 15:26:00"
"ORCL","Large","Good","Yes",248.7218,248.594,248.28,0.18,"Good","Uptrend","Mixed trend",221.27,266.75,0.66,"Moderate","Price between support and resistance","-","246.64-246.64","Neutral","False",2.23,4.34,"2025-08-18 15:26:00"
"IBM","Large","Good","Yes",239.765,239.739,239.72,0.02,"Moderate","Uptrend","Mixed trend",232.78,302.84,9.03,"Hold","Price between support and resistance","-","239.5-239.61","Neutral","False",2.45,6.21,"2025-08-18 15:26:00"
"GE","Large","Good","Yes",269,268.835,267.85,0.43,"Good","Uptrend","Mixed trend",249.47,287.85,0.96,"Moderate","Price between support and resistance","-","267.87-268.4","Neutral","False",2.19,7.02,"2025-08-18 15:26:00"
"LIN","Large","Good","Yes",477.8,477.743,480.08,-0.47,"Good","Uptrend","Mixed trend",454.79,493.55,0.68,"Moderate","Price between support and resistance","-","478.78-478.78","Neutral","False",1.26,14.07,"2025-08-18 15:25:00"
"TT","Large","Good","Yes",429.305,429.172,423.43,1.39,"Moderate","Uptrend","Mixed trend",419.36,486.92,5.79,"Hold","Price between support and resistance","-","427-427.94","Neutral","False",1.2,12.66,"2025-08-18 15:27:00"
"VT","ETF",NA,"No",133.39,133.382,133.38,0.01,"Moderate","Uptrend","Mixed trend",125.77,136.89,0.46,"Moderate","Price between support and resistance","-","133.33-133.33","Neutral","False",0.91,NA,"2025-08-18 15:27:00"
"SGOL","ETF",NA,"No",31.78,31.776,31.85,-0.22,"Moderate","Uptrend","Mixed trend",31.09,33.62,2.67,"Moderate","Price between support and resistance","-","31.78-31.78","Neutral","False",1.98,NA,"2025-08-18 15:27:00"
"COSM","ETF",NA,"No",0.8708,0.869,0.895,-2.7,"Moderate","Uptrend","Mixed trend",0.54,1.31,1.33,"Moderate","Price between support and resistance","-","0.88-0.88","Neutral","False",6.62,NA,"2025-08-18 15:22:00"
"NMM","Small","Moderate","No",43.7,43.575,43,1.63,"Moderate","Uptrend","Mixed trend",39.31,46.89,0.73,"Moderate","Price between support and resistance","-","42.77-43.2","Neutral","False",2.25,10.98,"2025-08-18 15:20:00"
"PSTV","ETF",NA,"No",0.5357,0.534,0.628,-14.7,"Moderate","Uptrend","Mixed trend",0.39,0.92,2.69,"Moderate","Price between support and resistance","-","0.53-0.56","Higher","False",19.29,NA,"2025-08-18 15:29:00"
"BTAI","ETF",NA,"No",5.72,5.703,5.48,4.38,"Good","Uptrend","Mixed trend",2.14,8.26,0.71,"Hold","Price between support and resistance","-","5.89-7.04","Neutral","False",10.06,NA,"2025-08-18 15:29:00"
"PEP","Large","Good","Yes",149.445,149.417,150.4,-0.63,"Good","Uptrend","Mixed trend",133.3,154.51,0.31,"Moderate","Price between support and resistance","-","149.7-149.71","Neutral","False",1.51,5.49,"2025-08-18 15:29:00"
"ATOS","ETF",NA,"No",0.793,0.791,0.776,2.19,"Moderate","Uptrend","Mixed trend",0.75,1.01,5.47,"Hold","Price between support and resistance","-","0.78-0.79","Neutral","False",5.62,NA,"2025-08-18 15:30:00"
