"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTX","ETF","No",47.79,"Moderate","Downtrend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",46.97,"Higher","False",16.13,NA,"2025-07-14 10:38:00"
"SILJ","ETF","No",15.83,"Moderate","Downtrend","Uptrend",14.42,16.11,"Buy Signal","Buy signal generated - good momentum",15.88,"Higher","False",3.42,NA,"2025-07-14 10:39:00"
"ETH","ETF","No",28.57,"Moderate","Downtrend","Uptrend",24.11,28.94,"-","Balanced Zone: price is rising with room to resistance;",28.89,"Higher","False",6.15,NA,"2025-07-14 10:39:00"
"SOFI","Large","No",21.03,"Moderate","Uptrend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.15,"Neutral","False",5.73,0.43,"2025-07-14 10:35:00"
"KVUE","Large","Yes",21.365,"Good","Uptrend","Mixed trend",20.48,22.59,"-","Balanced Zone: price is rising with room to resistance;",21.59,"Neutral","False",2.51,0.56,"2025-07-14 10:35:00"
"UPST","Mid","No",72.67,"Moderate","Uptrend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal",72.31,"Neutral","False",7.66,-0.73,"2025-07-14 10:36:00"
"PBF","Mid","No",27.235,"Good","Uptrend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;",27.25,"Neutral","False",8.19,-9.01,"2025-07-14 10:36:00"
"XOM","Large","Yes",114.26,"Good","Uptrend","Mixed trend",110.85,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal",114.52,"Neutral","False",2.77,7.54,"2025-07-14 10:36:00"
"CVX","Large","Yes",153.25,"Good","Uptrend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;",154.12,"Neutral","False",2.54,8.74,"2025-07-14 10:37:00"
"HES","Large","Yes",151.17,"Good","Uptrend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;",151.44,"Higher","False",2.65,7.22,"2025-07-14 10:37:00"
"SOXL","ETF","No",25.99,"Moderate","Uptrend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.05,"Neutral","False",9.84,NA,"2025-07-14 10:37:00"
"AMDL","ETF","No",8.7799,"Good","Uptrend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.91,"Neutral","False",13.17,NA,"2025-07-14 10:38:00"
"TSLY","ETF","No",7.745,"Moderate","Uptrend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;",7.79,"Neutral","False",6.08,NA,"2025-07-14 10:38:00"
"KOLD","ETF","No",25.105,"Good","Uptrend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",25.16,"Higher","False",10.26,NA,"2025-07-14 10:39:00"
"NVDA","Large","Yes",163.6552,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;",164.93,"Neutral","False",5.74,3.1,"2025-07-14 10:35:00"
"TSLA","Large","No",314.13,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",316.87,"Neutral","False",5.75,1.76,"2025-07-14 10:35:00"
"AAPL","Large","Yes",207.97,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.39,"Neutral","False",3.89,6.42,"2025-07-14 10:36:00"
"MSFT","Large","Yes",501.59,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Higher","False",2.35,12.94,"2025-07-14 10:36:00"
"META","Large","Yes",718.92,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",704.62,"Neutral","False",3.73,25.62,"2025-07-14 10:36:00"
"FAST","Large","Yes",45.4388,"Moderate","Mixed trend","Mixed trend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal",44.99,"Higher","False",2.01,1,"2025-07-14 10:35:00"
"SOUN","Mid","No",10.995,"Good","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;",11.18,"Neutral","False",7.13,-0.61,"2025-07-14 10:35:00"
"HBAN","Large","Yes",17.0801,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.91,"Neutral","False",2.82,1.3,"2025-07-14 10:35:00"
"AMD","Large","Yes",144.28,"Good","Mixed trend","Mixed trend",135.91,147.4,"-","Balanced Zone: price is rising with room to resistance;",145.23,"Neutral","False",6.49,1.38,"2025-07-14 10:35:00"
"INTC","Large","Yes",23.06,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.03,"Neutral","False",6.7,-4.48,"2025-07-14 10:35:00"
"OSCR","Mid","No",14.9647,"Moderate","Mixed trend","Mixed trend",14.125,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal",14.81,"Neutral","False",6.54,0.4,"2025-07-14 10:35:00"
"F","Large","Yes",11.705,"Moderate","Mixed trend","Mixed trend",11.64,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.73,"Neutral","False",3.79,1.25,"2025-07-14 10:35:00"
"MU","Large","Yes",118.17,"Moderate","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;",119.49,"Neutral","False",5.11,5.55,"2025-07-14 10:36:00"
"APP","Large","No",353.62,"Moderate","Mixed trend","Mixed trend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal",352.31,"Neutral","False",8.21,5.53,"2025-07-14 10:36:00"
"AVGO","Large","Yes",273.61,"Good","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",270.87,"Neutral","False",4.78,2.74,"2025-07-14 10:36:00"
"MA","Large","Yes",555.92,"Weak","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",550.36,"Neutral","False",3.07,14.25,"2025-07-14 10:36:00"
"PG","Large","Yes",153.78,"Moderate","Mixed trend","Mixed trend",153.42,159.78,"-","Balanced Zone: price is rising with room to resistance;",155.14,"Neutral","False",2.08,6.3,"2025-07-14 10:37:00"
"ORCL","Large","Yes",226.335,"Good","Mixed trend","Mixed trend",225.12,241.4385,"-","Balanced Zone: price is rising with room to resistance;",227.11,"Neutral","False",3.98,4.33,"2025-07-14 10:37:00"
"CSCO","Large","Yes",67.44,"Moderate","Mixed trend","Mixed trend",67.36,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal",67.38,"Higher","False",2.49,2.45,"2025-07-14 10:37:00"
"MCD","Large","Yes",300.145,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",297.14,"Neutral","False",1.79,11.34,"2025-07-14 10:37:00"
"IBM","Large","Yes",282.3175,"Moderate","Mixed trend","Mixed trend",281.86,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",282.17,"Neutral","False",2.45,5.84,"2025-07-14 10:37:00"
"QCOM","Large","Yes",153.9668,"Moderate","Mixed trend","Mixed trend",153.55,161.83,"-","Balanced Zone: price is rising with room to resistance;",154.5,"Neutral","False",3.9,9.79,"2025-07-14 10:37:00"
"ITW","Large","Yes",257.52,"Moderate","Mixed trend","Mixed trend",254.48,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal",257.46,"Neutral","False",2.12,11.35,"2025-07-14 10:37:00"
"TNA","ETF","No",36.3901,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.03,"Neutral","False",8.03,NA,"2025-07-14 10:37:00"
"TECL","ETF","No",94.34,"Moderate","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",93.4,"Neutral","False",7.84,NA,"2025-07-14 10:37:00"
"NUGT","ETF","No",76.2699,"Weak","Mixed trend","Mixed trend",69.372,77.65,"-","Balanced Zone: price is rising with room to resistance;",76.34,"Higher","False",7.18,NA,"2025-07-14 10:37:00"
"MEXX","ETF","No",16.3395,"-","Mixed trend","Mixed trend",16.21,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal",16.24,"Neutral","False",5.16,NA,"2025-07-14 10:37:00"
"AAPU","ETF","No",22.46,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.51,"Neutral","False",7.77,NA,"2025-07-14 10:37:00"
"AMUU","ETF","No",34.64,"Moderate","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal",34.29,"Neutral","False",12.51,NA,"2025-07-14 10:35:00"
"NVDU","ETF","No",105.6271,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",104.57,"Neutral","False",11.37,NA,"2025-07-14 10:36:00"
"PLTU","ETF","No",69.5,"Good","Mixed trend","Mixed trend",60.5,69.9,"-","High Value Zone: near resistance; watch for pullback or reversal",68.8,"Neutral","False",11.48,NA,"2025-07-14 10:38:00"
"TSLL","ETF","No",11.3661,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.29,"Neutral","False",11.6,NA,"2025-07-14 10:38:00"
"SPY","ETF","No",622.97,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.8,"Neutral","False",2.22,NA,"2025-07-14 10:38:00"
"ULTY","ETF","No",6.257,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.67,NA,"2025-07-14 10:38:00"
"QQQ","ETF","No",554.02,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.64,"Neutral","False",2.63,NA,"2025-07-14 10:38:00"
"TLT","ETF","No",85.455,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.47,"Neutral","False",1.71,NA,"2025-07-14 10:38:00"
"USFR","ETF","No",50.395,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.4,"Neutral","False",0.04,NA,"2025-07-14 10:38:00"
"TZA","ETF","No",10.855,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",11,"Neutral","False",7.37,NA,"2025-07-14 10:38:00"
"FXI","ETF","No",36.81,"Moderate","Mixed trend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal",36.77,"Neutral","False",2.29,NA,"2025-07-14 10:38:00"
"NVDX","ETF","No",15.515,"Moderate","Mixed trend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;",15.65,"Neutral","False",11.3,NA,"2025-07-14 10:38:00"
"UVXY","ETF","No",17.34,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal",17.19,"Neutral","False",10.47,NA,"2025-07-14 10:38:00"
"EWZ","ETF","No",27.325,"Moderate","Mixed trend","Mixed trend",27.26,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal",27.3,"Neutral","False",2.1,NA,"2025-07-14 10:38:00"
"NVDL","ETF","No",75.18,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;",75.52,"Neutral","False",11.47,NA,"2025-07-14 10:38:00"
"SMH","ETF","No",284.21,"Moderate","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",283.88,"Neutral","False",3.33,NA,"2025-07-14 10:39:00"
"TSLT","ETF","No",15.4821,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal",15.4,"Neutral","False",11.64,NA,"2025-07-14 10:39:00"
"TSLR","ETF","No",18.22,"Weak","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal",18.1,"Neutral","False",11.66,NA,"2025-07-14 10:39:00"
"GOOGL","Large","Yes",179.7464,"Moderate","Downtrend","Mixed trend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",176.4,"Higher","False",3.71,8.96,"2025-07-14 10:36:00"
"RIOT","Mid","No",12.73,"Moderate","Downtrend","Mixed trend",11.41,13.65,"Buy Signal","Buy signal generated - watch for recovery/decline",12.79,"Neutral","False",7.17,-1.37,"2025-07-14 10:35:00"
"LION","Small","No",6.62,"Moderate","Downtrend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal",6.59,"Neutral","False",5.58,-3.86,"2025-07-14 10:36:00"
"SLV","ETF","No",34.881,"Moderate","Downtrend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",35,"Neutral","False",2.16,NA,"2025-07-14 10:38:00"
"GDX","ETF","No",52.81,"Moderate","Downtrend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",52.58,"Neutral","False",3.59,NA,"2025-07-14 10:38:00"
"LQD","ETF","No",107.9131,"Moderate","Downtrend","Mixed trend",107.91,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",107.92,"Higher","False",1.08,NA,"2025-07-14 10:38:00"
"LABD","ETF","No",6.16,"Weak","Downtrend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;",6.31,"Neutral","False",9.45,NA,"2025-07-14 10:38:00"
"RWM","ETF","No",18.305,"Moderate","Downtrend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.34,"Neutral","False",2.47,NA,"2025-07-14 10:39:00"
"GLD","ETF","No",307.99,"Moderate","Downtrend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.3,"Neutral","False",2.1,NA,"2025-07-14 10:39:00"
"AGG","ETF","No",97.99,"Moderate","Downtrend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98,"Higher","False",0.6,NA,"2025-07-14 10:39:00"
"MTUM","ETF","No",238.0053,"Moderate","Downtrend","Mixed trend",235.59,238.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",238.36,"Neutral","False",2.11,NA,"2025-07-14 10:39:00"
"UNH","Large","Yes",299.99,"Moderate","Mixed trend","Downtrend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;",300.1,"Higher","False",5.78,23.9,"2025-07-14 10:36:00"
