"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVFY","Micro",NA,"No",5.06,5.026,5.011,4.4,15,14.24,"Moderate","Mixed trend","Uptrend",1.65,4.78,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.58-4.58","Neutral","True",13.52,-0.68,"2025-09-08 08:35:00"
"GELS","Nano",NA,"No",1.32,1.32,1.321,1.56,-15.38,-15.38,"Moderate","Mixed trend","Uptrend",0.79,2.07,0.66,"Moderate","Price between support and resistance","-","1.33-1.36","Higher","True",9.04,-0.35,"2025-09-08 08:36:00"
"PAPL","Nano",NA,"No",6.52,6.51,6.477,6.54,-0.31,-0.47,"Moderate","Mixed trend","Uptrend",3.31,6.93,0.12,"Hold","Price between support and resistance","-","6.28-6.28","Neutral","True",17.81,-8.2,"2025-09-08 08:36:00"
"VEEE","Nano",NA,"No",2.29,2.294,2.292,2.84,-19.37,-19.24,"Moderate","Mixed trend","Uptrend",1.83,3.54,0.69,"Moderate","Price between support and resistance","-","2.34-2.4","Neutral","True",6.79,-8.06,"2025-09-08 08:36:00"
"PFAI","Nano","Poor","No",2.24,2.243,2.241,2.6,-13.85,-13.74,"Moderate","Mixed trend","Uptrend",1.54,3.05,0.42,"Moderate","Price between support and resistance","-","2.3-2.3","Neutral","True",10.8,0.02,"2025-09-08 08:34:00"
"SCAG","Small",NA,"No",4.08,4.067,4.084,4.87,-16.22,-16.49,"Moderate","Mixed trend","Uptrend",3.11,5.26,0.22,"Hold","Buy signal generated - good momentum","Buy Signal","4.08-4.08","Neutral","True",12.84,-0.12,"2025-09-08 08:36:00"
"DUO","Nano","Moderate","No",4.06,4.056,4.068,3.44,18.02,17.91,"Moderate","Mixed trend","Uptrend",1.49,4.23,0.41,"Moderate","Price between support and resistance","-","3.69-3.72","Neutral","True",9.04,7.73,"2025-09-08 08:36:00"
"OLMA","Small",NA,"No",8.2185,8.273,8.342,8.31,-1.1,-0.44,"Moderate","Mixed trend","Uptrend",4.81,8.63,0.09,"Moderate","Price between support and resistance","-","8.06-8.14","Neutral","True",5.81,-1.97,"2025-09-08 08:36:00"
"FBIO","Micro",NA,"No",3.8,3.792,3.786,3.7,2.7,2.5,"Moderate","Mixed trend","Uptrend",1.97,3.8,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.83-3.83","Neutral","True",4.62,-0.91,"2025-09-08 08:35:00"
"BLNE","Nano",NA,"No",2.37,2.386,2.389,2.35,0.85,1.55,"Moderate","Mixed trend","Uptrend",1.51,2.94,0.71,"Moderate","Price between support and resistance","-","2.36-2.36","Higher","True",12.16,-19.8,"2025-09-08 08:36:00"
"AVL","-",NA,"No",56.4388,56.232,56.153,54.9,2.8,2.43,"Moderate","Mixed trend","Uptrend",40.55,62.91,0.56,"Moderate","Price between support and resistance","-","55.1-55.88","Neutral","True",6.77,NA,"2025-09-08 08:32:00"
"NAIL","-",NA,"No",96.33,96.323,96.418,95.85,0.5,0.49,"Moderate","Mixed trend","Uptrend",64.87,101.24,0.17,"Moderate","Price between support and resistance","-","94.4-95.37","Neutral","True",8.45,NA,"2025-09-08 08:32:00"
"TMF","-",NA,"No",40.35,40.319,40.218,39.83,1.31,1.23,"Moderate","Mixed trend","Uptrend",35.88,40.81,0.25,"Moderate","Elevated Zone - Price near resistance","-","39.82-39.83","Neutral","True",3.09,NA,"2025-09-08 08:37:00"
"TSLL","-",NA,"No",13.78,13.777,13.775,13.51,2,1.98,"Good","Mixed trend","Uptrend",11.2,14.26,0.33,"Moderate","Price between support and resistance","-","13.81-13.81","Neutral","True",7.88,NA,"2025-09-08 08:37:00"
"TLT","-",NA,"No",88.92,88.897,88.823,88.56,0.41,0.38,"Moderate","Mixed trend","Uptrend",84.48,90.61,0.5,"Moderate","Elevated Zone - Price near resistance","-","88.52-88.53","Neutral","True",1.13,NA,"2025-09-08 08:37:00"
"XBI","-",NA,"No",95.4,95.417,95.476,95.47,-0.07,-0.06,"Moderate","Mixed trend","Uptrend",84.78,97.81,0.22,"Moderate","Price between support and resistance","-","93.49-94.45","Neutral","True",2.11,NA,"2025-09-08 08:21:00"
"AMDD","-",NA,"No",15.53,15.536,15.531,15.556,-0.17,-0.13,"Moderate",NA,"Uptrend",13.83,18.43,1.66,"Hold","Price between support and resistance","-","15.22-15.37","Neutral","True",5.44,NA,"2025-09-08 08:32:00"
"MUU","-",NA,"No",25.8,25.857,25.994,26.19,-1.49,-1.27,"Moderate",NA,"Uptrend",19.88,27.57,0.22,"Moderate","Price between support and resistance","-","25.28-25.54","Higher","True",7.32,NA,"2025-09-08 08:33:00"
"NUGT","-",NA,"No",120.41,120.235,119.922,117.6,2.39,2.24,"Moderate",NA,"Uptrend",81,122.35,0.13,"Moderate","Elevated Zone - Price near resistance","-","118-119.21","Neutral","True",5.36,NA,"2025-09-08 08:19:00"
"XLF","-",NA,"No",53.08,53.064,53.066,53.07,0.02,-0.01,"Moderate","Uptrend","Mixed trend",51.2,55.47,1.28,"Good","Price between support and resistance","-","52.02-52.55","Neutral","True",1.72,NA,"2025-09-08 08:36:00"
"GME","Large","Poor","No",22.72,22.731,22.714,22.61,0.49,0.54,"Moderate","Mixed trend","Mixed trend",22.12,25.4,5.75,"Moderate","Price between support and resistance","-","22.74-22.74","Lower","True",4.17,0.53,"2025-09-08 08:35:00"
"HOOD","Large","Moderate","No",109.6,109.608,109.557,101.25,8.25,8.25,"Moderate","Mixed trend","Mixed trend",96.91,120.35,4.4,"Moderate","Price between support and resistance","-","108.84-109.03","Neutral","True",3.71,1.97,"2025-09-08 08:35:00"
"SPXL","-",NA,"No",195.49,195.45,195.341,194.22,0.65,0.63,"Moderate","Mixed trend","Mixed trend",178.07,203.52,0.58,"Good","Price between support and resistance","-","195.48-195.48","Higher","True",2.3,NA,"2025-09-08 08:35:00"
"AMDL","-",NA,"No",9.12,9.122,9.121,9.1,0.22,0.24,"Moderate","Mixed trend","Mixed trend",9.53,14.46,-12.48,"Hold","Low Value Zone - Price below support","-","9.14-9.14","Higher","True",7.05,NA,"2025-09-08 08:37:00"
"XLE","-",NA,"No",87.84,87.841,87.848,87.36,0.55,0.55,"Moderate","Mixed trend","Mixed trend",84.15,92.72,1.67,"Good","Price between support and resistance","-","86.08-86.96","Neutral","True",1.86,NA,"2025-09-08 08:34:00"
"AMD","Large","Moderate","Yes",151.28,151.296,151.281,151.14,0.09,0.1,"Moderate","Mixed trend","Downtrend",154.09,190.86,-13.48,"Hold","Value Zone - Price near support"," Positive News","151.48-151.48","Neutral","True",3.56,1.67,"2025-09-08 08:35:00"
"AVS","-",NA,"No",10.47,10.465,10.47,10.58,-1.04,-1.09,"Moderate","Mixed trend","Downtrend",10.77,13.92,-17.42,"Moderate","Low Value Zone - Price below support","-","10.47-10.47","Neutral","True",3.25,NA,"2025-09-08 08:31:00"
"MSFU","-",NA,"No",48.73,48.739,48.826,48.23,1.04,1.06,"Moderate","Mixed trend","Downtrend",48.21,62.54,903.5,"Moderate","Value Zone - Price near support","-","47.76-48.24","Neutral","True",2.88,NA,"2025-09-08 08:34:00"
"UCO","-",NA,"No",22.9136,22.928,22.941,22.21,3.17,3.23,"Moderate","Mixed trend","Downtrend",22.48,27.39,-19.06,"Moderate","Value Zone - Price near support","-","22.45-22.68","Neutral","True",4.26,NA,"2025-09-08 08:37:00"
"AAPL","Large","Good","Yes",239.8682,239.822,239.748,239.69,0.07,0.06,"Good","Uptrend","Uptrend",211.46,246.76,0.25,"Moderate","Price between support and resistance"," Positive News","235.07-237.47","Neutral","False",1.92,6.59,"2025-09-08 08:38:00"
"META","Large","Good","Yes",755.5,755.188,754.599,752.45,0.41,0.36,"Moderate","Uptrend","Uptrend",715.52,814.21,1.67,"Moderate","Price between support and resistance","-","740.39-747.94","Lower","False",2.28,27.55,"2025-09-08 08:37:00"
"OPEN","Mid",NA,"No",7.16,7.12,7.074,6.65,7.67,7.07,"Good","Uptrend","Uptrend",2.22,7,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.91-7.06","Neutral","False",12.5,-0.43,"2025-09-08 08:35:00"
"SOUN","Mid",NA,"No",14.4299,14.423,14.411,14.26,1.19,1.14,"Good","Uptrend","Uptrend",11.53,17.47,1.17,"Moderate","Price between support and resistance","-","14.31-14.39","Neutral","False",6.48,-0.68,"2025-09-08 08:35:00"
"APP","Large","Good","No",538,537.399,537.092,490.365,9.71,9.59,"Moderate","Uptrend","Uptrend",378.98,522.52,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","527.24-528.18","Neutral","False",4.42,7.3,"2025-09-08 08:34:00"
"GDX","-",NA,"No",67.13,67.1,67.078,66.34,1.19,1.15,"Good","Uptrend","Uptrend",53.9,68.38,0.16,"Moderate","Elevated Zone - Price near resistance","-","65.79-66.46","Neutral","False",2.59,NA,"2025-09-08 08:37:00"
"TSLA","Large","Moderate","No",354.25,354.284,354.278,350.84,0.97,0.98,"Good","Mixed trend","Uptrend",311.15,363.89,0.33,"Moderate","Price between support and resistance","-","354.7-355.8","Neutral","False",3.96,1.69,"2025-09-08 08:35:00"
"GOOGL","Large","Good","Yes",236.14,236.184,236.12,235,0.49,0.5,"Good","Mixed trend","Uptrend",187.97,241.08,0.13,"Hold","Price between support and resistance","-","231.42-233.78","Neutral","False",1.54,9.38,"2025-09-08 08:38:00"
"CHWY","Large","Poor","No",43.4,43.401,43.419,42.33,2.53,2.53,"Moderate","Mixed trend","Uptrend",37.49,44.83,0.52,"Hold","Price between support and resistance","-","42.43-42.97","Neutral","False",3.28,0.91,"2025-09-08 08:27:00"
"SATS","Large",NA,"No",80.02,80.095,80.362,67.24,19.01,19.12,"Moderate","Mixed trend","Uptrend",32.3,71.77,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","83.38-83.38","Neutral","False",8.16,-1.06,"2025-09-08 08:35:00"
"SMMT","Large",NA,"No",21.31,21.315,21.208,25.98,-17.98,-17.95,"Good","Mixed trend","Uptrend",23.01,31.68,1.92,"Moderate","Low Value Zone - Price below support","-","21-22.08","Neutral","False",7.91,-1.01,"2025-09-08 08:35:00"
"BIDU","Large","Good","No",109.4,109.435,109.496,101.96,7.3,7.33,"Moderate","Mixed trend","Uptrend",86.33,104.3,0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","108.42-108.69","Neutral","False",2.91,10.91,"2025-09-08 08:35:00"
"T","Large","Good","Yes",28.26,28.269,28.252,29.59,-4.49,-4.47,"Moderate","Mixed trend","Uptrend",27.32,30.46,0.38,"Moderate","Price between support and resistance","-","27.69-27.98","Neutral","False",1.98,1.75,"2025-09-08 08:35:00"
"UNH","Large","Good","Yes",321.4,321.451,320.913,315.39,1.91,1.92,"Good","Mixed trend","Uptrend",278.19,333.91,0.5,"Hold","Price between support and resistance","-","314.97-318","Higher","False",5.8,23.09,"2025-09-08 08:36:00"
"LCID","Mid",NA,"No",18.3,18.288,18.319,18.41,-0.6,-0.66,"Moderate","Mixed trend","Uptrend",1.97,19.85,0.09,"Hold","Price between support and resistance","-","18.55-18.56","Neutral","False",7.25,-11.3,"2025-09-08 08:36:00"
"CYTK","Mid",NA,"No",53.22,52.812,52.711,53.01,0.4,-0.37,"Moderate","Mixed trend","Uptrend",35.13,55.22,0.12,"Hold","Price between support and resistance","-","52.1-52.56","Lower","False",4.13,-5.12,"2025-09-08 08:29:00"
"OSCR","Mid",NA,"No",19.4708,19.459,19.448,19.43,0.21,0.15,"Moderate","Mixed trend","Uptrend",15.06,22.59,0.72,"Hold","Price between support and resistance","-","19.49-19.61","Neutral","False",8.25,-0.69,"2025-09-08 08:36:00"
"CIGL","Nano",NA,"No",4.07,4.146,4.145,4.24,-4.01,-2.21,"Moderate","Mixed trend","Uptrend",1.4,31.76,9.68,"Moderate","Price between support and resistance","-","4-4","Neutral","False",15.26,-3.78,"2025-09-08 08:36:00"
"SINT","Nano",NA,"No",4.7,4.755,4.865,5.51,-14.7,-13.7,"Moderate","Mixed trend","Uptrend",2.99,6.93,0.56,"Hold","Price between support and resistance","-","4.61-4.65","Neutral","False",5.79,-8.4,"2025-09-08 08:35:00"
"GGLL","-",NA,"No",60.47,60.418,60.317,59.73,1.24,1.15,"Good","Mixed trend","Uptrend",40.08,61.48,0.09,"Hold","Elevated Zone - Price near resistance","-","59.26-59.87","Higher","False",3.05,NA,"2025-09-08 08:33:00"
"LABU","-",NA,"No",82.28,82.315,82.474,82.54,-0.31,-0.27,"Moderate","Mixed trend","Uptrend",62.15,84.77,0.11,"Hold","Price between support and resistance","-","80.63-81.46","Neutral","False",6.55,NA,"2025-09-08 08:37:00"
"NVDD","-",NA,"No",4.41,4.411,4.41,4.42,-0.23,-0.21,"Moderate","Mixed trend","Uptrend",4.04,4.96,1.41,"Moderate","Price between support and resistance","-","4.32-4.37","Neutral","False",3.57,NA,"2025-09-08 08:28:00"
"PLTD","-",NA,"No",8.1601,8.163,8.167,8.19,-0.37,-0.33,"Moderate","Mixed trend","Uptrend",7.74,10.11,4.24,"Moderate","Price between support and resistance","-","8-8.08","Neutral","False",5.18,NA,"2025-09-08 08:25:00"
"TNA","-",NA,"No",43.4,43.407,43.36,43.09,0.72,0.74,"Good","Mixed trend","Uptrend",35.56,45.15,0.27,"Moderate","Price between support and resistance","-","42.53-42.97","Neutral","False",4.42,NA,"2025-09-08 08:37:00"
"IWM","-",NA,"No",238.32,238.334,238.236,237.77,0.23,0.24,"Good","Mixed trend","Uptrend",217.97,245.08,0.37,"Moderate","Price between support and resistance","-","237.99-238.07","Neutral","False",1.52,NA,"2025-09-08 08:37:00"
"GLD","-",NA,"No",333.1895,333.156,333.094,331.05,0.65,0.64,"Moderate","Mixed trend","Uptrend",301.8,338.91,0.27,"Moderate","Elevated Zone - Price near resistance","-","332.9-332.9","Neutral","False",1.58,NA,"2025-09-08 08:37:00"
"GDXJ","-",NA,"No",86.0699,86.069,86.011,84.86,1.43,1.42,"Good","Mixed trend","Uptrend",68.57,87.6,0.17,"Moderate","Elevated Zone - Price near resistance","-","85.8-85.8","Higher","False",2.52,NA,"2025-09-08 08:37:00"
"SILJ","-",NA,"No",19.24,19.242,19.24,18.98,1.37,1.38,"Moderate","Mixed trend","Uptrend",15.46,19.62,0.18,"Hold","Elevated Zone - Price near resistance","-","18.86-19.05","Neutral","False",2.82,NA,"2025-09-08 08:37:00"
"SLV","-",NA,"No",37.5,37.504,37.484,37.21,0.78,0.79,"Good","Mixed trend","Uptrend",33.54,38.49,0.35,"Moderate","Price between support and resistance","-","37.34-37.34","Neutral","False",2.01,NA,"2025-09-08 08:38:00"
"AGQ","-",NA,"No",61.18,61.15,61.058,60.02,1.93,1.88,"Good","Mixed trend","Uptrend",50.51,63.75,0.39,"Hold","Price between support and resistance","-","60.97-60.97","Lower","False",4.33,NA,"2025-09-08 08:38:00"
"IAU","-",NA,"No",68.2,68.198,68.18,67.76,0.65,0.65,"Good","Mixed trend","Uptrend",61.78,69.38,0.27,"Moderate","Elevated Zone - Price near resistance","-","66.84-67.52","Neutral","False",1.56,NA,"2025-09-08 08:37:00"
"IAUM","-",NA,"No",36.06,36.061,36.042,35.85,0.59,0.59,"Moderate","Mixed trend","Uptrend",32.68,36.71,0.27,"Moderate","Elevated Zone - Price near resistance","-","35.34-35.7","Neutral","False",1.58,NA,"2025-09-08 08:28:00"
"SGOL","-",NA,"No",34.5,34.477,34.459,34.28,0.64,0.58,"Moderate","Mixed trend","Uptrend",31.25,35.1,0.27,"Moderate","Elevated Zone - Price near resistance","-","33.81-34.16","Neutral","False",1.59,NA,"2025-09-08 08:28:00"
"GLDM","-",NA,"No",71.7,71.64,71.596,71.18,0.73,0.65,"Good","Mixed trend","Uptrend",64.89,72.89,0.27,"Moderate","Elevated Zone - Price near resistance","-","70.27-70.98","Neutral","False",1.56,NA,"2025-09-08 08:32:00"
"STTK","-",NA,"No",1.62,1.62,1.605,1.55,4.52,4.53,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News","1.55-1.59","Lower","False",8.67,NA,"2025-09-08 08:37:00"
"IVVD","-",NA,"No",1.1303,1.143,1.139,1.14,-0.85,0.25,"Moderate","Mixed trend","Uptrend",0.72,1.22,0.18,"Hold","Price between support and resistance"," Positive News","1.13-1.13","Neutral","False",11.73,NA,"2025-09-08 08:36:00"
"SIL","-",NA,"No",62.85,62.788,62.646,61.49,2.21,2.11,"Moderate",NA,"Uptrend",50,63.57,0.18,"Moderate","Elevated Zone - Price near resistance","-","61.59-62.22","Neutral","False",2.4,NA,"2025-09-08 08:36:00"
"GDXU","-",NA,"No",141.5,141.611,141.299,136.69,3.52,3.6,"Moderate",NA,"Uptrend",81.04,143.2,0.12,"Hold","Elevated Zone - Price near resistance","-","138.42-140.08","Neutral","False",8.1,NA,"2025-09-08 08:26:00"
"OCTO","Nano",NA,"No",16.89,14.348,11.31,1.45,1064.83,889.54,"Good","Uptrend","Mixed trend",1.34,2.8,11.85,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.27-3.31","Higher","False",7.98,-5.71,"2025-09-08 08:36:00"
"PL","Small",NA,"No",7.7303,7.632,7.565,6.53,18.38,16.88,"Good","Uptrend","Mixed trend",6.22,7.89,4.42,"Moderate","Price between support and resistance","-","6.97-7.46","Neutral","False",4.58,-0.36,"2025-09-08 08:36:00"
"PLTU","-",NA,"No",73.821,73.768,73.742,73.23,0.81,0.73,"Moderate","Uptrend","Mixed trend",69.66,117.25,12.32,"Moderate","Price between support and resistance","-","72.34-73.08","Neutral","False",8.22,NA,"2025-09-08 08:35:00"
"YINN","-",NA,"No",47.84,47.811,47.792,46.45,2.99,2.93,"Good","Uptrend","Mixed trend",42.43,50.62,1.04,"Hold","Price between support and resistance","-","46.88-47.36","Neutral","False",4.8,NA,"2025-09-08 08:32:00"
"ETHA","-",NA,"No",32.68,32.672,32.647,32.77,-0.27,-0.3,"Good","Uptrend","Mixed trend",26.8,37.63,0.81,"Moderate","Price between support and resistance","-","32.57-32.63","Neutral","False",5.06,NA,"2025-09-08 08:37:00"
"IBIT","-",NA,"No",63.69,63.675,63.631,63.42,0.43,0.4,"Moderate","Uptrend","Mixed trend",61.16,71.47,3.56,"Moderate","Price between support and resistance","-","63.47-63.64","Neutral","False",3.18,NA,"2025-09-08 08:37:00"
"XXRP","-",NA,"No",36.2,36.141,35.985,34.02,6.41,6.23,"Moderate","Uptrend","Mixed trend",31.79,70.43,16.31,"Moderate","Price between support and resistance","-","35.37-35.37","Neutral","False",13.42,NA,"2025-09-08 08:37:00"
"SCHD","-",NA,"No",27.63,27.626,27.627,27.64,-0.04,-0.05,"Moderate","Uptrend","Mixed trend",26.44,28.66,0.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","27.63-27.63","Neutral","False",1.22,NA,"2025-09-08 08:38:00"
"LAES","Small",NA,"No",2.5891,2.586,2.585,2.575,0.55,0.41,"Moderate","Uptrend","Mixed trend",2.52,4.74,42.17,"Moderate","Price between support and resistance"," Positive News","2.59-2.59","Neutral","False",7.96,-0.6,"2025-09-08 08:38:00"
"RCAT","Small",NA,"No",8.5812,8.58,8.584,8.52,0.72,0.7,"Moderate","Uptrend","Mixed trend",8.33,13.06,24.06,"Moderate","Price between support and resistance"," Positive News","8.41-8.49","Neutral","False",8.97,-0.51,"2025-09-08 08:38:00"
"NVDA","Large","Good","Yes",167.43,167.412,167.451,167.02,0.25,0.23,"Moderate","Mixed trend","Mixed trend",165.75,188.64,17.09,"Moderate","Value Zone - Price near support","-","167.7-167.81","Neutral","False",2.71,3.5,"2025-09-08 08:35:00"
"AMZN","Large","Good","Yes",234,234.029,233.925,232.33,0.72,0.73,"Moderate","Mixed trend","Mixed trend",218.28,241.86,0.68,"Moderate","Price between support and resistance","-","233.3-233.3","Neutral","False",1.84,6.55,"2025-09-08 08:38:00"
"QS","Mid",NA,"No",9.7,9.764,9.68,7.84,23.72,24.54,"Moderate","Mixed trend","Mixed trend",7.43,15.37,18.43,"Hold","Price between support and resistance","-","7.96-8.06","Neutral","False",10.28,-0.86,"2025-09-08 08:35:00"
"NIO","Large",NA,"No",6.02,6.025,6.025,5.95,1.18,1.26,"Good","Mixed trend","Mixed trend",4.53,6.98,0.73,"Hold","Price between support and resistance","-","5.98-5.98","Neutral","False",3.97,-1.61,"2025-09-08 08:35:00"
"BABA","Large","Good","No",140.33,140.348,140.357,135.58,3.5,3.52,"Moderate","Mixed trend","Mixed trend",115.19,141.96,0.31,"Hold","Elevated Zone - Price near resistance","-","140.36-140.36","Neutral","False",3.24,8.64,"2025-09-08 08:35:00"
"BMNR","Mid",NA,"No",41.9899,41.953,41.946,42.04,-0.12,-0.21,"Moderate","Mixed trend","Mixed trend",40.35,164.63,72.35,"Moderate","Price between support and resistance","-","42.1-42.12","Neutral","False",11.78,-3.03,"2025-09-08 08:35:00"
"INTC","Large",NA,"Yes",24.4,24.403,24.403,24.49,-0.37,-0.36,"Good","Mixed trend","Mixed trend",21.76,27.13,0.97,"Moderate","Price between support and resistance","-","24.36-24.41","Neutral","False",4.26,-4.77,"2025-09-08 08:35:00"
"VZ","Large","Good","Yes",42.57,42.683,42.657,44.38,-4.08,-3.82,"Moderate","Mixed trend","Mixed trend",41.86,46.78,0.95,"Moderate","Value Zone - Price near support","-","42.5-43.79","Neutral","False",1.36,4.3,"2025-09-08 08:35:00"
"SOFI","Large","Poor","No",25.67,25.671,25.665,25.6,0.27,0.28,"Good","Mixed trend","Mixed trend",20.95,27.2,0.35,"Hold","Price between support and resistance","-","25.5-25.59","Neutral","False",3.36,0.5,"2025-09-08 08:35:00"
"XPEV","Large",NA,"No",20.4497,20.445,20.469,19.83,3.13,3.1,"Moderate","Mixed trend","Mixed trend",18.75,25.52,5.25,"Moderate","Price between support and resistance","-","20.34-20.41","Neutral","False",5.88,-0.63,"2025-09-08 08:35:00"
"NVO","Large","Good","No",54.3799,54.377,54.34,55.23,-1.54,-1.54,"Good","Mixed trend","Mixed trend",55.03,73.41,91.87,"Hold","Value Zone - Price near support","-","54.47-54.47","Higher","False",4.81,3.89,"2025-09-08 08:35:00"
"RAPP","Small","Good","No",42.1593,41.649,39.627,14.36,193.59,190.04,"Good","Mixed trend","Mixed trend",13.65,18.4,5.65,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.98-37","Neutral","False",7.89,1.2,"2025-09-08 08:36:00"
"MBOT","Micro",NA,"No",4.01,4.064,4.115,3.66,9.56,11.05,"Good","Mixed trend","Mixed trend",2.78,4.72,1.21,"Hold","Price between support and resistance","-","4.95-4.95","Neutral","False",6.48,-0.58,"2025-09-08 08:36:00"
"RKLB","Large",NA,"No",44.64,44.667,44.617,45.84,-2.62,-2.56,"Good","Mixed trend","Mixed trend",41.09,54.65,1.85,"Hold","Price between support and resistance","-","44.4-45.7","Neutral","False",5.6,-0.46,"2025-09-08 08:36:00"
"GTLB","Mid",NA,"No",45.98,45.975,45.94,45.73,0.55,0.54,"Moderate","Mixed trend","Mixed trend",42.18,51.51,1.63,"Moderate","Price between support and resistance","-","45.06-45.52","Neutral","False",5.14,-0.04,"2025-09-08 08:35:00"
"AAPU","-",NA,"No",29.24,29.229,29.213,29.17,0.24,0.2,"Good","Mixed trend","Mixed trend",23.61,30.25,0.19,"Moderate","Price between support and resistance","-","28.66-28.95","Neutral","False",3.8,NA,"2025-09-08 08:35:00"
