"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AQMS","Nano",NA,"No",5.62356666666667,5.625,5.567,4.05,38.85,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.18,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.39","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 15:14:00"
"PEPG","Micro",NA,"No",2.58666666666667,2.583,2.578,1.95,32.65,"-","Moderate","Mixed trend","Uptrend","Hold",1.31,2.68,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.98-2.37","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-24 15:14:00"
"IONR","Micro",NA,"No",4.45666666666667,4.452,4.457,3.53,26.25,"15.57","Moderate","Mixed trend","Uptrend","Hold",3.16,4.96,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.9-4.25","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.95,-0.16,"2025-09-24 15:15:00"
"VOXR","Micro",NA,"No",3.945,3.945,3.948,3.88,1.68,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.57,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","3.59-3.9","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 15:14:00"
"CYCN","Nano",NA,"No",3.25333333333333,3.256,3.248,3.02,7.73,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.59,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","3.05-3.21","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 15:15:00"
"AIR","-",NA,"No",82.035,82.036,82.095,78.35,4.7,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.69,"Moderate","Low reward, High risk zone"," Positive News","Strong","76.53-80.38","HOLD","HOLD","Neutral","True",2.73,NA,"2025-09-24 15:15:00"
"LIT","-",NA,"No",55.2283333333333,55.225,55.234,53.09,4.03,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.13-54.68","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 15:16:00"
"COPX","-",NA,"No",56.085,56.085,56.129,54.12,3.63,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.52","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.95,NA,"2025-09-24 15:17:00"
"WNTR","-",NA,"No",34.2466666666667,34.252,34.242,34.08,0.49,"-0.14","-","Mixed trend","Uptrend","Hold",31.38,35.5,0.44,"Good","Low reward, High risk zone","HOLD (Price near resistance)","Strong","33.56-33.91","HOLD (Price near resistance)","HOLD","Neutral","True",5.93,NA,"2025-09-24 15:17:00"
"WGMI","-",NA,"No",45.7566666666667,45.765,45.743,42.9,6.66,"3.29","-","Mixed trend","Uptrend","Hold",28.48,47.47,0.1,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","44.14-45.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",7.4,NA,"2025-09-24 15:17:00"
"LAC","Small",NA,"No",5.88913333333333,5.91,5.953,3.07,91.83,"66.02","Moderate","Downtrend","Uptrend","Hold",2.83,6.44,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","4.67-5.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 15:14:00"
"REMX","-",NA,"No",64.9666666666667,64.988,65.084,61.16,6.22,"4.16","-","Downtrend","Uptrend","Hold",55.01,67.69,0.27,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","63.5-64.32","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",3.11,NA,"2025-09-24 15:17:00"
"DBGI","Nano","Moderate","No",6.70166666666667,6.646,6.576,4.375,53.18,"8.2","Moderate","Uptrend","Mixed trend","Hold",2.57,13.04,1.47,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","4.04-5.42","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.46,45.15,"2025-09-24 15:14:00"
"YAAS","-",NA,"No",0.1068,0.107,0.108,0.075,42.4,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,10.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 15:15:00"
"TSLA","Large","Moderate","Yes",442.741666666667,442.55,442.201,425.85,3.97,"0.83","Good","Uptrend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","427.94-429.25","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 15:12:00"
"SLNO","Mid",NA,"No",64.015,63.906,63.578,56.85,12.6,"13.59","Moderate","Uptrend","Uptrend","Hold",49.82,91.13,1.9,"Moderate","Good reward to risk ratio zone","HOLD","Strong","58.61-63.3","HOLD","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 15:13:00"
"BTU","Mid","Moderate","No",25.7307,25.692,25.632,23.85,7.89,"-0.03","Good","Uptrend","Uptrend","Hold",16.9,26.34,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","23.71-24.28","HOLD (Price near resistance)","HOLD","Neutral","False",5.5,1.09,"2025-09-24 15:14:00"
"CNR","Mid","Moderate","No",83.33,83.251,83.059,77.27,7.84,"-","Good","Uptrend","Uptrend","Hold",71.75,87.65,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","77-79.47","HOLD (Price near resistance)","HOLD","Neutral","False",5.39,2.2,"2025-09-24 15:14:00"
"KYIV","Mid","Moderate","No",12.6793333333333,12.66,12.592,11.78,7.63,"1.73","Moderate","Uptrend","Uptrend","Hold",10.44,16.85,1.87,"Moderate","Good reward to risk ratio zone","HOLD","Strong","11.43-11.92","HOLD","HOLD","Neutral","False",4.29,1.3,"2025-09-24 15:14:00"
"DALN","Micro",NA,"No",16.5083333333333,16.505,16.501,16.5,0.05,"-","Moderate","Uptrend","Uptrend","Hold",14.53,16.89,0.2,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Weak","16.18-16.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",5.47,-0.97,"2025-09-24 15:13:00"
"CBOE","Large","Good","Yes",241.995,241.972,241.736,240.32,0.7,"-","Moderate","Uptrend","Uptrend","Hold",230.8,261.03,1.7,"Good","Good reward to risk ratio zone"," Positive News","Strong","237.16-239.58","HOLD","HOLD","Neutral","False",2.11,8.53,"2025-09-24 15:16:00"
"XLU","-",NA,"No",86.2483333333333,86.219,86.196,85.64,0.71,"0.08","-","Uptrend","Uptrend","Hold",82.53,89.64,0.91,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","84.52-85.39","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.62,NA,"2025-09-24 15:17:00"
"THO","Mid","Moderate","No",108.583333333333,108.567,108.655,102.25,6.19,"7.81","Moderate","Mixed trend","Uptrend","Hold",98.19,117.07,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","102.5-107.49","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.44,4.17,"2025-09-24 15:11:00"
"UEC","Mid",NA,"No",13.8803666666667,13.884,13.896,13.85,0.22,"-1.53","Moderate","Mixed trend","Uptrend","Hold",9.75,15.39,0.37,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","13.4-13.74","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 15:11:00"
"RGTI","Large",NA,"No",33.7300333333333,33.719,33.673,31.46,7.22,"3.81","Moderate","Mixed trend","Uptrend","Hold",16.11,35.18,0.08,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","29.86-32.19","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 15:12:00"
"QBTS","Mid",NA,"No",28.3083333333333,28.275,28.288,27.52,2.86,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","26.5-28","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 15:12:00"
"RIOT","Mid",NA,"No",18.44,18.436,18.384,17.07,8.03,"4.21","Good","Mixed trend","Uptrend","Hold",13.05,20.58,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.45-17.7","HOLD (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 15:13:00"
"CIFR","Mid",NA,"No",14.47,14.47,14.443,14.15,2.26,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","13.91-14.33","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 15:13:00"
"QCOM","Large","Good","Yes",173.869833333333,173.888,173.901,169.53,2.56,"0.07","Good","Mixed trend","Uptrend","Hold",152.39,178.37,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","169.1-171.43","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.68,10.36,"2025-09-24 15:13:00"
"ACHC","Mid","Moderate","No",24.163,24.157,24.148,22.02,9.73,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.91-23.92","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 15:13:00"
"HUT","Mid","Moderate","No",37.9116666666667,37.933,37.909,35.42,7.03,"1.75","Good","Mixed trend","Uptrend","Hold",23.87,40.36,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","35.71-36.79","HOLD (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 15:14:00"
"METC","Mid",NA,"No",34.0858,34.082,34.041,31.83,7.09,"1.02","Good","Mixed trend","Uptrend","Hold",22.55,35.27,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","31.66-32.32","HOLD (Price near resistance)","HOLD","Neutral","False",7.34,-0.45,"2025-09-24 15:14:00"
"BTDR","Mid",NA,"No",17.6145666666667,17.646,17.661,16.57,6.3,"1.53","Moderate","Mixed trend","Uptrend","Hold",13.16,19.26,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","16.59-17.24","HOLD (Price near resistance)","HOLD","Neutral","False",9.88,-4.8,"2025-09-24 15:14:00"
"CDLX","Micro",NA,"No",2.69186666666667,2.694,2.71,2.09,28.8,"1.81","Good","Mixed trend","Uptrend","Hold",1.35,3.35,0.51,"Moderate","Low reward, High risk zone","HOLD","Strong","2.02-2.12","HOLD","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 15:14:00"
"FGEN","-",NA,"No",12.4424666666667,12.436,12.461,11.97,3.95,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.95-12.25","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 15:03:00"
"PVLA","Small",NA,"No",59.62,59.717,59.83,56.69,5.17,"-","Moderate","Mixed trend","Uptrend","Hold",44.1,64.54,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","57-58.47","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 15:13:00"
"MNPR","Small",NA,"No",73.0516666666667,73.184,73.011,67.67,7.95,"3.9","Good","Mixed trend","Uptrend","Hold",40.18,75.67,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-71.98","HOLD (Price near resistance)","HOLD","Higher","False",10.53,-3.84,"2025-09-24 15:12:00"
"BABX","-",NA,"No",55.93,55.951,55.884,47.93,16.69,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","54.81-55.37","HOLD (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 15:15:00"
"SHLD","-",NA,"No",67.8231666666667,67.835,67.851,67.12,1.05,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","66.46-67.14","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 15:17:00"
"XLE","-",NA,"No",90.39,90.378,90.396,89.18,1.36,"0.66","-","Mixed trend","Uptrend","Hold",84.68,93.24,0.5,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","88.58-89.49","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.31,NA,"2025-09-24 15:17:00"
"XOP","-",NA,"No",135.876666666667,135.859,135.91,133.24,1.98,"0.65","-","Mixed trend","Uptrend","Hold",124.22,140.25,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","133.16-134.52","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3,NA,"2025-09-24 15:17:00"
"INTC","Large",NA,"Yes",30.7864,30.787,30.793,29.34,4.93,"0.67","Good","Downtrend","Uptrend","Hold",22.72,33.11,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","29.38-29.75","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 15:12:00"
"RGTX","-",NA,"No",183.17,186.004,188.569,166.595,9.95,"7.71","-","Downtrend","Uptrend","Hold",51.88,202.37,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","150.5-170.38","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",15.4,NA,"2025-09-24 15:17:00"
"CNXC","Mid","Good","No",55.5066666666667,55.433,55.353,55.09,0.76,"-","Moderate","Uptrend","Mixed trend","Hold",50.63,63.54,1.62,"Moderate","Good reward to risk ratio zone","HOLD","Strong","54.37-54.77","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-24 15:09:00"
"KBH","Mid","Good","No",62.5883333333333,62.558,62.559,62.41,0.29,"-","Moderate","Uptrend","Mixed trend","Hold",59.11,70.26,2.16,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","61.34-61.96","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.49,7.54,"2025-09-24 15:11:00"
"SFIX","Small",NA,"No",5.48333333333333,5.464,5.447,5.46,0.43,"0.53","Good","Uptrend","Mixed trend","Hold",4.9,6.07,0.97,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","5.37-5.43","HOLD","HOLD","Neutral","False",6.04,-0.45,"2025-09-24 15:11:00"
"GNS","Micro",NA,"No",0.958933333333333,0.958,0.953,0.906,5.84,"2.27","Moderate","Uptrend","Mixed trend","Hold",0.85,1.69,6.56,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Negative EPS","Strong","0.9-0.92","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 15:15:00"
"SGMT","Micro",NA,"No",7.26,7.254,7.255,6.73,7.88,"-","Moderate","Uptrend","Mixed trend","Hold",6.13,11.67,3.87,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","6.71-6.93","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 15:15:00"
"VERU","Nano","Moderate","No",3.38166666666667,3.371,3.364,3.37,0.35,"-","Moderate","Uptrend","Mixed trend","Hold",2.26,4.07,0.6,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout Positive News","None","3.28-3.32","(Micro) Strong Buy Breakout","HOLD","Higher","False",8,6,"2025-09-24 15:14:00"
"LQD","-",NA,"No",111.258333333333,111.251,111.24,111.71,-0.4,"-","-","Uptrend","Mixed trend","Hold",107.4,115.17,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.03-110.15","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 15:16:00"
"NVDA","Large","Good","Yes",177.111266666667,177.13,177.114,178.43,-0.74,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.53,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","173.57-175.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 15:12:00"
"AAPL","Large","Good","Yes",251.371666666667,251.369,251.454,254.43,-1.2,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.34-248.86","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 15:18:00"
"MSFT","Large","Good","Yes",509.784466666667,509.808,509.704,509.23,0.11,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.7,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","499.58-504.68","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 15:18:00"
"AMZN","Large","Good","Yes",220.198333333333,220.19,220.215,220.71,-0.23,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.55,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","215.8-218","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 15:18:00"
"META","Large","Good","Yes",758.386,758.321,758.361,755.4,0.4,"0.29","Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.69,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","743.22-750.81","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.32,27.57,"2025-09-24 15:18:00"
"GOOGL","Large","Good","Yes",248.023333333333,247.984,247.939,251.66,-1.45,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.32,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","243.06-245.54","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 15:18:00"
"ACN","Large","Good","Yes",239.297266666667,239.368,239.313,235.5,1.61,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,8.08,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","234.51-236.91","HOLD","HOLD","Neutral","False",3.01,12.58,"2025-09-24 15:11:00"
"CTAS","Large","Good","Yes",200.236666666667,200.236,200.233,200.59,-0.18,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,7.6,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","192.36-198.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 15:10:00"
