"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTGC","ETF",NA,"No",24.74,24.752,24.87,-0.52,"Moderate","Mixed trend","Downtrend",24.44,26.6,6.22,"Good","Value Zone - Price near support","-","24.76-24.76","Higher","True",1.12,NA,"2025-08-19 11:47:00"
"VEON","Mid","Good","No",63.32,62.991,60.44,4.77,"Good","Uptrend","Uptrend",47.04,65.44,0.13,"Hold","Price between support and resistance","-","61.33-62.15","Neutral","False",5.07,5.75,"2025-08-19 11:42:00"
"TPOR","ETF",NA,"No",28.71,28.526,27.14,5.78,"Good","Uptrend","Uptrend",24.75,31.49,0.7,"Hold","Price between support and resistance","-","27.59-28.09","Higher","False",5.46,NA,"2025-08-19 11:31:00"
"ALC","Large","Moderate","No",89.69,89.707,88.13,1.77,"Moderate","Mixed trend","Uptrend",84.75,94.64,1,"Moderate","Price between support and resistance","-","89.96-89.96","Higher","False",1.86,2.25,"2025-08-19 11:41:00"
"TOL","Large","Good","No",133.0288,133.146,131.18,1.41,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.26,"Moderate","Price between support and resistance","-","130.37-131.7","Neutral","False",3.21,13.45,"2025-08-19 11:41:00"
"INTC","Large",NA,"Yes",25.39,25.391,23.66,7.31,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.38,"Hold","Price between support and resistance","-","24.93-25.68","Neutral","False",4.19,-4.77,"2025-08-19 11:41:00"
"NIO","Large",NA,"No",5.08,5.091,4.87,4.31,"Good","Mixed trend","Uptrend",3.96,5.35,0.24,"Hold","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 11:41:00"
"F","Large","Moderate","Yes",11.6215,11.627,11.46,1.41,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.72,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 11:41:00"
"AAL","Mid","Moderate","No",13.2358,13.259,13.17,0.5,"Moderate","Mixed trend","Uptrend",11.29,13.68,0.23,"Moderate","Price between support and resistance","-","12.98-13.11","Neutral","False",3.98,0.84,"2025-08-19 11:42:00"
"HD","Large","Good","Yes",407.3,407.687,394.7,3.19,"Good","Mixed trend","Uptrend",360.11,423.7,0.35,"Moderate","Price between support and resistance","-","407.68-407.68","Neutral","False",1.62,14.72,"2025-08-19 11:42:00"
"XPEV","Large",NA,"No",20.875,20.868,19.9,4.9,"Good","Mixed trend","Uptrend",18.2,22.11,0.46,"Moderate","Price between support and resistance","-","20.56-20.56","Neutral","False",5.83,-0.75,"2025-08-19 11:42:00"
"BBY","Large","Good","Yes",74.42,74.546,71.8,3.65,"Good","Mixed trend","Uptrend",66.9,77.38,0.39,"Hold","Price between support and resistance","-","74.52-74.52","Neutral","False",2.93,4.1,"2025-08-19 11:42:00"
"PINC","Mid","Moderate","No",26.52,26.563,24.43,8.56,"Good","Mixed trend","Uptrend",21.35,27.87,0.26,"Hold","Price between support and resistance","-","22.65-26.25","Neutral","False",1.5,1.02,"2025-08-19 11:42:00"
"NWE","Mid","Good","No",58.23,58.23,54.93,6.01,"Good","Mixed trend","Uptrend",51.27,59.73,0.22,"Moderate","Price between support and resistance","-","58.26-58.26","Neutral","False",2.13,3.67,"2025-08-19 11:42:00"
"LXP","Mid","Moderate","No",8.55,8.567,8.14,5.04,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.91,"Hold","Price between support and resistance","-","8.18-8.46","Neutral","False",1.79,0.27,"2025-08-19 11:42:00"
"PLD","Large","Moderate","Yes",110.0664,110.11,105.44,4.39,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.05,"Moderate","Price between support and resistance","-","106.2-108.97","Higher","False",1.9,3.71,"2025-08-19 11:42:00"
"REXR","Mid","Moderate","No",39.2,39.273,37.67,4.06,"Moderate","Mixed trend","Uptrend",35.63,40.54,0.38,"Moderate","Price between support and resistance","-","38.29-38.81","Higher","False",1.99,1.34,"2025-08-19 11:42:00"
"BCC","Mid","Good","No",88.04,88.257,84.64,4.02,"Moderate","Mixed trend","Uptrend",81.66,97.14,1.43,"Good","Price between support and resistance","-","84.66-86.64","Neutral","False",3.42,6.82,"2025-08-19 11:43:00"
"BRKU","ETF",NA,"No",24.32,24.38,23.87,1.89,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.69,"Moderate","Price between support and resistance","-","23.83-24.08","Higher","False",2.92,NA,"2025-08-19 11:43:00"
"CURE","ETF",NA,"No",79.86,80.048,78.5,1.73,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.6,"Moderate","Price between support and resistance","-","77.84-79.06","Neutral","False",7.16,NA,"2025-08-19 11:43:00"
"NFXS","ETF",NA,"No",13.92,13.914,13.46,3.42,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.52,"Moderate","Price between support and resistance","-","13.48-13.78","Neutral","False",2.52,NA,"2025-08-19 11:41:00"
"SCHD","ETF",NA,"No",27.4281,27.439,27.26,0.62,"Good","Mixed trend","Uptrend",26.21,28.24,0.67,"Moderate","Price between support and resistance","-","27.48-27.48","Higher","False",1.21,NA,"2025-08-19 11:45:00"
"DIA","ETF",NA,"No",449.5306,449.629,449.05,0.11,"Moderate","Mixed trend","Uptrend",428.13,462.35,0.6,"Good","Price between support and resistance","-","450.95-450.95","Higher","False",0.97,NA,"2025-08-19 11:45:00"
"XHB","ETF",NA,"No",114.995,114.983,113.14,1.64,"Moderate","Mixed trend","Uptrend",99.6,118.86,0.25,"Moderate","Price between support and resistance","-","115.22-115.22","Higher","False",2.49,NA,"2025-08-19 11:45:00"
"PG","Large","Good","Yes",157.215,157.271,155.72,0.96,"Moderate","Mixed trend","Uptrend",152.57,167.71,2.26,"Moderate","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 11:45:00"
"JNJ","Large","Good","Yes",177.49,177.601,176.25,0.7,"Good","Mixed trend","Uptrend",157.23,182.17,0.23,"Moderate","Price between support and resistance","-","173.94-175.72","Neutral","False",1.38,9.34,"2025-08-19 11:45:00"
"MCD","Large","Moderate","Yes",311.97,311.982,308.7,1.06,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.42,"Moderate","Price between support and resistance","-","305.73-308.85","Neutral","False",1.46,11.67,"2025-08-19 11:46:00"
"LIN","Large","Good","Yes",479.93,480.139,478.51,0.3,"Moderate","Mixed trend","Uptrend",454.89,493.55,0.54,"Moderate","Price between support and resistance","-","470.33-475.13","Neutral","False",1.26,14.07,"2025-08-19 11:46:00"
"MRK","Large","Good","Yes",85.0525,85.109,84.22,0.99,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.39,"Moderate","Price between support and resistance","-","83.35-84.2","Higher","False",3.24,6.49,"2025-08-19 11:46:00"
"VEA","ETF",NA,"No",58.875,58.873,58.81,0.11,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.44,"Moderate","Price between support and resistance","-","58.91-58.91","Higher","False",1.19,NA,"2025-08-19 11:46:00"
"IEFA","ETF",NA,"No",86.2,86.211,86.04,0.19,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.43,"Moderate","Price between support and resistance","-","86.27-86.27","Higher","False",1.15,NA,"2025-08-19 11:47:00"
"IOVA","Small",NA,"No",2.6,2.604,2.5,4,"Moderate","Downtrend","Uptrend",2.07,4.43,3.43,"Moderate","Price between support and resistance","-","2.63-2.82","Neutral","False",8.52,-1.21,"2025-08-19 11:42:00"
"NAIL","ETF",NA,"No",84.366,84.418,80.02,5.43,"Moderate","Downtrend","Uptrend",57.23,88.21,0.14,"Hold","Price between support and resistance","-","79.41-83.53","Neutral","False",8.44,NA,"2025-08-19 11:44:00"
"RETL","ETF",NA,"No",9.65,9.676,9.64,0.1,"Moderate","Downtrend","Uptrend",7.98,10.22,0.34,"Moderate","Price between support and resistance","-","9.46-9.55","Neutral","False",4.66,NA,"2025-08-19 11:44:00"
"RSP","ETF",NA,"No",186.615,186.637,185.82,0.43,"Moderate","Downtrend","Uptrend",178.04,192.08,0.64,"Moderate","Price between support and resistance","-","182.89-184.75","Higher","False",0.96,NA,"2025-08-19 11:45:00"
"MA","Large","Good","Yes",587.955,588.381,584.14,0.65,"Good","Downtrend","Uptrend",547.13,608.12,0.49,"Hold","Price between support and resistance","-","576.2-582.08","Neutral","False",1.4,14.84,"2025-08-19 11:45:00"
"T","Large","Good","Yes",28.93,28.931,28.92,0.03,"Good","Downtrend","Uptrend",27.09,29.85,0.5,"Moderate","Price between support and resistance","-","28.35-28.64","Neutral","False",2.14,1.75,"2025-08-19 11:46:00"
"MSFT","Large","Good","Yes",509.96,509.887,517.1,-1.38,"Good","Uptrend","Mixed trend",489,567.98,2.77,"Good","Price between support and resistance","-","499.76-504.86","Neutral","False",1.21,13.65,"2025-08-19 11:45:00"
"AMZN","Large","Good","Yes",228.8,228.669,231.49,-1.16,"Good","Uptrend","Mixed trend",214.94,241.86,0.94,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 11:45:00"
"META","Large","Good","Yes",755.32,754.975,767.37,-1.57,"Good","Uptrend","Mixed trend",704.46,814.21,1.16,"Hold","Price between support and resistance","-","740.21-747.77","Neutral","False",2.25,27.55,"2025-08-19 11:45:00"
"LNW","Mid","Good","No",92.29,92.262,88.2,4.64,"Moderate","Uptrend","Mixed trend",78.06,103.94,0.82,"Moderate","Price between support and resistance","-","88.21-90.86","Higher","False",5.04,3.95,"2025-08-19 11:42:00"
"VNET","Mid",NA,"No",8.105,8.079,7.75,4.58,"Moderate","Uptrend","Mixed trend",6.99,9.63,1.37,"Moderate","Price between support and resistance","-","7.81-7.95","Neutral","False",6.62,-0.01,"2025-08-19 11:43:00"
"DRV","ETF",NA,"No",25.5,25.35,26.38,-3.34,"Moderate","Uptrend","Mixed trend",23.97,27.58,1.36,"Moderate","Price between support and resistance","-","24.99-25.23","Higher","False",4.9,NA,"2025-08-19 11:41:00"
"FAZ","ETF",NA,"No",4.3795,4.372,4.4,-0.47,"Good","Uptrend","Mixed trend",4.23,5.3,6.11,"Moderate","Price between support and resistance","-","4.29-4.34","Neutral","False",5.17,NA,"2025-08-19 11:43:00"
"GGLL","ETF",NA,"No",44.22,44.165,45.42,-2.64,"Moderate","Uptrend","Mixed trend",36.59,47.81,0.47,"Moderate","Price between support and resistance","-","44.13-44.13","Neutral","False",3.16,NA,"2025-08-19 11:43:00"
"METU","ETF",NA,"No",46.02,45.923,47.57,-3.26,"Good","Uptrend","Mixed trend",42.03,52.35,1.59,"Hold","Price between support and resistance","-","45.1-45.56","Neutral","False",4.47,NA,"2025-08-19 11:43:00"
"MSFU","ETF",NA,"No",51.35,51.278,52.87,-2.87,"Good","Uptrend","Mixed trend",49.06,62.54,4.88,"Good","Price between support and resistance","-","50.32-50.84","Neutral","False",2.55,NA,"2025-08-19 11:42:00"
"MUU","ETF",NA,"No",23.49,23.48,23.51,-0.09,"Good","Uptrend","Mixed trend",20.74,27.57,1.48,"Moderate","Price between support and resistance","-","22.93-23.13","Neutral","False",6.73,NA,"2025-08-19 11:43:00"
"NFXL","ETF",NA,"No",58,57.946,61.91,-6.32,"Moderate","Uptrend","Mixed trend",56.71,75.37,13.47,"Moderate","Price between support and resistance","-","56.75-57.42","Neutral","False",5.49,NA,"2025-08-19 11:44:00"
"NVDU","ETF",NA,"No",123.7015,123.3,128.66,-3.85,"Moderate","Uptrend","Mixed trend",103.13,134.57,0.53,"Moderate","Price between support and resistance","-","121.23-122.46","Neutral","False",4.23,NA,"2025-08-19 11:44:00"
"PLTU","ETF",NA,"No",85.65,85.389,96.52,-11.26,"Good","Uptrend","Mixed trend",72.09,117.25,2.33,"Moderate","Price between support and resistance","-","82.36-84.79","Neutral","False",8.32,NA,"2025-08-19 11:44:00"
"TECL","ETF",NA,"No",103.37,103.226,106.34,-2.79,"Good","Uptrend","Mixed trend",92.23,113.62,0.92,"Moderate","Price between support and resistance","-","101.3-102.34","Neutral","False",3.1,NA,"2025-08-19 11:44:00"
"TSLL","ETF",NA,"No",12.3603,12.338,12.51,-1.2,"Moderate","Uptrend","Mixed trend",11.17,15.4,2.55,"Moderate","Price between support and resistance","-","12.51-12.52","Neutral","False",7.72,NA,"2025-08-19 11:44:00"
"YANG","ETF",NA,"No",26.9799,26.975,26.5,1.81,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.16,"Hold","Price between support and resistance","-","26.56-26.56","Neutral","False",8.36,NA,"2025-08-19 11:43:00"
"ULTY","ETF",NA,"No",5.7877,5.786,5.9,-1.9,"Moderate","Uptrend","Mixed trend",5.81,6.61,-33.52,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.1,NA,"2025-08-19 11:44:00"
"EWZ","ETF",NA,"No",27.55,27.539,28.29,-2.62,"Moderate","Uptrend","Mixed trend",26.92,30.01,3.91,"Moderate","Price between support and resistance","-","27.56-27.56","Higher","False",1.77,NA,"2025-08-19 11:45:00"
"AMDL","ETF",NA,"No",11.6599,11.638,12.58,-7.31,"Good","Uptrend","Mixed trend",9.25,14.46,1.16,"Moderate","Price between support and resistance","-","12.26-12.26","Neutral","False",4.92,NA,"2025-08-19 11:45:00"
"NOW","Large","Moderate","Yes",886.48,886.085,892.05,-0.62,"Moderate","Uptrend","Mixed trend",838.82,1081.23,4.09,"Hold","Price between support and resistance","-","868.75-877.62","Neutral","False",3,7.94,"2025-08-19 11:46:00"
"NVDA","Large","Good","Yes",178.1051,178.097,182.01,-2.15,"Moderate","Mixed trend","Mixed trend",159.32,188.64,0.56,"Moderate","Price between support and resistance","-","174.55-176.33","Neutral","False",2.14,3.09,"2025-08-19 11:41:00"
"TSLA","Large","Moderate","No",332.4606,332.475,335.16,-0.81,"Good","Mixed trend","Mixed trend",307.78,365.6,1.34,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 11:41:00"
"AAPL","Large","Good","Yes",231.54,231.533,230.89,0.28,"Good","Mixed trend","Mixed trend",204.13,240.42,0.32,"Hold","Price between support and resistance","-","231.83-231.83","Neutral","False",2.27,6.58,"2025-08-19 11:45:00"
"GOOGL","Large","Good","Yes",200.81,200.784,203.5,-1.32,"Moderate","Mixed trend","Mixed trend",178.92,211.1,0.47,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 11:45:00"
"JHX","Large","Moderate","No",28.44,28.447,28.9,-1.59,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.87,"Hold","Price between support and resistance","-","28.41-28.41","Neutral","False",3.14,0.98,"2025-08-19 11:41:00"
"JKHY","Large","Good","Yes",159.26,159.37,160.83,-0.98,"Moderate","Mixed trend","Mixed trend",157.86,187.73,20.4,"Hold","Value Zone - Price near support","-","156.07-157.67","Higher","False",2.02,5.87,"2025-08-19 11:41:00"
"KEYS","Large","Good","Yes",163.97,164.115,164.43,-0.28,"Moderate","Mixed trend","Mixed trend",158.29,174.39,1.83,"Moderate","Price between support and resistance","-","160.69-162.33","Neutral","False",2.28,4.26,"2025-08-19 11:41:00"
"SQM","Large","Moderate","No",45.56,45.578,46.13,-1.24,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.31,"Hold","Price between support and resistance","-","44.65-45.1","Higher","False",3.74,2.11,"2025-08-19 11:41:00"
"ZTO","Large","Moderate","No",19.88,19.888,20.21,-1.63,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.88,"Moderate","Price between support and resistance","-","19.48-19.68","Neutral","False",2.78,1.59,"2025-08-19 11:41:00"
"OPEN","Mid",NA,"No",3.6581,3.671,3.78,-3.22,"Good","Mixed trend","Mixed trend",1.36,5.08,0.62,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 11:41:00"
"PLTR","Large","Moderate","Yes",163.985,163.877,174.03,-5.77,"Good","Mixed trend","Mixed trend",145.95,194.28,1.68,"Hold","Price between support and resistance","-","172.65-172.65","Neutral","False",4.12,0.3,"2025-08-19 11:41:00"
"WULF","Mid",NA,"No",9.025,9.013,9.38,-3.78,"Good","Mixed trend","Mixed trend",4.77,10.95,0.45,"Hold","Price between support and resistance","-","9.16-9.16","Neutral","False",7.66,-0.35,"2025-08-19 11:41:00"
"SOFI","Large","Poor","No",23.375,23.377,24.23,-3.53,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.5,"Moderate","Price between support and resistance","-","23.39-23.39","Neutral","False",3.51,0.5,"2025-08-19 11:41:00"
"AMD","Large","Moderate","Yes",169.36,169.293,176.14,-3.85,"Moderate","Mixed trend","Mixed trend",146.05,190.86,0.92,"Moderate","Price between support and resistance","-","165.97-167.67","Neutral","False",2.43,1.67,"2025-08-19 11:41:00"
"BBAI","Mid",NA,"No",5.545,5.553,5.85,-5.21,"Moderate","Mixed trend","Mixed trend",4.99,8.92,6.05,"Moderate","Price between support and resistance","-","5.52-5.84","Neutral","False",7.76,-1.58,"2025-08-19 11:41:00"
"NU","Large","Moderate","No",13.265,13.27,13.33,-0.49,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.85,"Moderate","Price between support and resistance","-","13-13.14","Neutral","False",3.16,0.47,"2025-08-19 11:41:00"
"BMNR","Mid",NA,"No",49.925,49.748,54.87,-9.01,"Moderate","Mixed trend","Mixed trend",32.86,164.63,6.72,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 11:41:00"
"HOOD","Large","Moderate","No",110.5532,110.575,115.02,-3.88,"Good","Mixed trend","Mixed trend",91.44,120.35,0.51,"Moderate","Price between support and resistance","-","113.55-113.55","Neutral","False",3.61,1.97,"2025-08-19 11:42:00"
"SOUN","Mid",NA,"No",13.745,13.771,14.82,-7.25,"Moderate","Mixed trend","Mixed trend",10.89,17.47,1.3,"Hold","Price between support and resistance","-","13.47-13.6","Neutral","False",6.75,-0.68,"2025-08-19 11:42:00"
"SBET","Mid",NA,"No",18.665,18.627,20.12,-7.23,"Moderate","Mixed trend","Mixed trend",18.15,50.64,62.66,"Moderate","Price between support and resistance","-","18.29-18.47","Neutral","False",20.21,-13.58,"2025-08-19 11:42:00"
"OSCR","Mid",NA,"No",16.415,16.448,16.65,-1.41,"Moderate","Mixed trend","Mixed trend",14.34,23.29,3.32,"Hold","Price between support and resistance","-","16.08-16.25","Higher","False",7.46,-0.69,"2025-08-19 11:42:00"
"RGTI","Mid",NA,"No",15.5846,15.55,16.63,-6.29,"Moderate","Mixed trend","Mixed trend",13.15,18.56,1.22,"Moderate","Price between support and resistance","-","16.56-16.56","Neutral","False",7.82,-0.88,"2025-08-19 11:42:00"
"SNAP","Large",NA,"No",7.2501,7.253,7.34,-1.22,"Moderate","Mixed trend","Mixed trend",7.04,10.64,16.34,"Hold","Price between support and resistance","-","7.26-7.26","Neutral","False",4,-0.32,"2025-08-19 11:42:00"
"CRWV","Large",NA,"No",90.595,90.543,96.8,-6.41,"Moderate","Mixed trend","Mixed trend",92.7,191.22,-47.85,"Hold","Low Value Zone - Price below support","-","96.81-96.81","Neutral","False",9.11,-2.31,"2025-08-19 11:42:00"
"PANW","Large","Moderate","Yes",183.87,183.683,176.17,4.37,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.18,"Hold","Price between support and resistance","-","180.19-182.03","Neutral","False",4.98,1.6,"2025-08-19 11:42:00"
"MDT","Large","Moderate","Yes",88.961,89.137,92.81,-4.15,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.83,"Good","Price between support and resistance","-","88.95-88.95","Neutral","False",1.64,3.61,"2025-08-19 11:42:00"
"NFLX","Large","Good","Yes",1204.885,1205.271,1245.09,-3.23,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,9.22,"Moderate","Value Zone - Price near support","-","1180.78-1192.83","Neutral","False",2.9,23.53,"2025-08-19 11:42:00"
"BE","Large","Poor","No",42.65,42.649,46.5,-8.28,"Good","Mixed trend","Mixed trend",27.75,48.27,0.38,"Hold","Price between support and resistance","-","41.8-42.22","Neutral","False",6.76,0.11,"2025-08-19 11:42:00"
"AUR","Large",NA,"No",6,6.017,6.44,-6.83,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.73,"Moderate","Price between support and resistance","-","5.88-5.94","Neutral","False",6.25,-0.47,"2025-08-19 11:42:00"
"KTOS","Large","Poor","No",65.065,65.068,68.74,-5.35,"Good","Mixed trend","Mixed trend",49.74,74.34,0.61,"Hold","Price between support and resistance","-","63.76-64.41","Neutral","False",4.99,0.1,"2025-08-19 11:42:00"
"BRBR","Mid","Moderate","No",40.87,40.94,38.49,6.18,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.78,"Hold","Price between support and resistance","-","38.49-39.36","Neutral","False",3.88,1.75,"2025-08-19 11:42:00"
"SAIA","Mid","Good","No",309.12,309.9,295.74,4.52,"Moderate","Mixed trend","Mixed trend",276.75,363.01,1.66,"Hold","Price between support and resistance","-","299.53-305.1","Neutral","False",3.46,10.82,"2025-08-19 11:42:00"
"CE","Mid",NA,"No",45,45.075,43.11,4.38,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.85,"Hold","Price between support and resistance","-","43.15-44.55","Higher","False",4.39,-14.64,"2025-08-19 11:42:00"
"PTCT","Mid","Good","No",51.925,51.871,49.8,4.27,"Moderate","Mixed trend","Mixed trend",43.86,55.46,0.44,"Hold","Price between support and resistance","-","46.6-50.15","Higher","False",3.45,7.05,"2025-08-19 11:43:00"
"AAPD","ETF",NA,"No",15.5301,15.541,15.58,-0.32,"Moderate","Mixed trend","Mixed trend",15.25,18.95,12.28,"Hold","Value Zone - Price near support","-","15.22-15.37","Neutral","False",3.12,NA,"2025-08-19 11:42:00"
"AAPU","ETF",NA,"No",27.4299,27.43,27.27,0.59,"Good","Mixed trend","Mixed trend",22.16,28.96,0.29,"Hold","Price between support and resistance","-","27.13-27.31","Higher","False",4.57,NA,"2025-08-19 11:43:00"
"AMUU","ETF",NA,"No",46.12,46.1,49.94,-7.65,"Good","Mixed trend","Mixed trend",36.75,57.37,1.2,"Moderate","Price between support and resistance","-","44.91-45.66","Neutral","False",4.66,NA,"2025-08-19 11:40:00"
"AMZU","ETF",NA,"No",38.7001,38.709,39.7,-2.52,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.53,"Moderate","Price between support and resistance","-","37.93-38.31","Neutral","False",3.7,NA,"2025-08-19 11:42:00"
"AVL","ETF",NA,"No",44.42,44.419,46.695,-4.87,"Good","Mixed trend","Mixed trend",37.86,51.45,1.07,"Moderate","Price between support and resistance","-","43.53-43.98","Neutral","False",5.62,NA,"2025-08-19 11:43:00"
"AVS","ETF",NA,"No",11.976,11.992,11.705,2.32,"Moderate","Mixed trend","Mixed trend",11.27,15.28,4.69,"Moderate","Price between support and resistance","-","11.74-11.86","Neutral","False",4.18,NA,"2025-08-19 11:40:00"
"BOEU","ETF",NA,"No",45.64,45.484,48.043,-5,"Moderate","Mixed trend","Mixed trend",41.93,53.64,2.16,"Moderate","Price between support and resistance","-","44.73-45.18","Lower","False",4.07,NA,"2025-08-19 11:24:00"
"DPST","ETF",NA,"No",94.45,94.726,94.91,-0.48,"Moderate","Mixed trend","Mixed trend",86.5,110.05,1.96,"Moderate","Price between support and resistance","-","92.56-93.51","Higher","False",5.48,NA,"2025-08-19 11:43:00"
"EDZ","ETF",NA,"No",4.925,4.923,4.84,1.76,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.61,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.14,NA,"2025-08-19 11:43:00"
"ELIL","ETF",NA,"No",14.89,14.905,14.37,3.62,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.26,"Hold","Price between support and resistance","-","14.08-14.65","Neutral","False",7.91,NA,"2025-08-19 11:42:00"
"GGLS","ETF",NA,"No",10.9,10.901,10.75,1.4,"Moderate","Mixed trend","Mixed trend",10.57,13.93,9.27,"Moderate","Price between support and resistance","-","10.68-10.79","Neutral","False",2.88,NA,"2025-08-19 11:34:00"
"HIBL","ETF",NA,"No",50.03,50.118,50.62,-1.17,"Moderate","Mixed trend","Mixed trend",43.52,54.14,0.63,"Moderate","Price between support and resistance","-","49.03-49.53","Neutral","False",3.77,NA,"2025-08-19 11:43:00"
"JNUG","ETF",NA,"No",88.14,88.147,92.29,-4.5,"Moderate","Mixed trend","Mixed trend",77.97,95.71,0.74,"Hold","Price between support and resistance","-","86.38-87.26","Neutral","False",6.53,NA,"2025-08-19 11:43:00"
"KORU","ETF",NA,"No",77.9751,77.981,81.51,-4.34,"Moderate","Mixed trend","Mixed trend",76.97,91.15,13.17,"Moderate","Value Zone - Price near support","-","76.42-77.2","Neutral","False",5.77,NA,"2025-08-19 11:43:00"
