"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"BILI","Mid",NA,"No",23.15,22.92,21.42,24.82,"Moderate","Mixed trend","Mixed trend",21.64,23.96,1.93,"Price between support and resistance","-","False",4.04,-0.2,"2025-08-05 09:27:00"
"BLDE","Small",NA,"No",4.2,4.16,3.83,4.41,"Moderate","Downtrend","Uptrend",3.87,4.53,0.17,"Price between support and resistance","-","True",4.2,-0.33,"2025-08-05 09:27:00"
"BMNR","Mid",NA,"No",31.5,31.18,24.66,32.13,"Moderate","Mixed trend","Mixed trend",32.16,37.87,-6.54,"Low Value Zone - Price below support","-","False",20.92,-3.03,"2025-08-05 09:24:00"
"BRKU","ETF",NA,"No",22.23,22.01,21.14,22.67,"Moderate",NA,"Downtrend",23.3,25.31,-2.73,"Low Value Zone - Price below support","-","True",3.92,NA,"2025-08-05 09:21:00"
"CAT","Large","Good","Yes",429,424.71,405.36,438.13,"Moderate","Mixed trend","Uptrend",409.45,439.38,0.23,"Price between support and resistance","-","False",2,20.49,"2025-08-05 09:23:00"
"CCL","Large","Good","Yes",29.93,29.63,27.57,30.43,"Moderate","Mixed trend","Mixed trend",27.85,30.55,0.45,"Price between support and resistance","-","False",3.12,1.91,"2025-08-05 09:24:00"
"CCLD","Micro",NA,"No",2.52,2.49,2.25,2.63,"Moderate","Mixed trend","Mixed trend",2.27,2.47,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.8,-0.22,"2025-08-05 09:27:00"
"CLSK","Mid",NA,"No",10.5,10.39,9.61,16.95,"Moderate","Mixed trend","Mixed trend",10.51,12.28,15.41,"Value Zone - Price near support","-","False",7.51,-1.11,"2025-08-05 09:27:00"
"COCP","Nano",NA,"No",1.84,1.82,1.6,2.03,"Moderate","Mixed trend","Uptrend",1.62,2.05,0.36,"Price between support and resistance","-","True",5.61,-1.56,"2025-08-05 09:24:00"
"COMM","Mid",NA,"No",14.5,14.36,7.97,14.79,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",6.32,-0.18,"2025-08-05 09:24:00"
"CONL","ETF",NA,"No",32.94,32.61,29.65,33.6,"Moderate","Mixed trend","Mixed trend",38.55,55.83,-6.54,"Low Value Zone - Price below support","-","False",9.09,NA,"2025-08-05 09:25:00"
"CPNG","Large","Poor","No",29.6029,29.31,28.51,30.27,"Moderate","Mixed trend","Mixed trend",28.8,30.62,1.19,"Price between support and resistance","-","False",1.94,0.14,"2025-08-05 09:22:00"
"CRSP","Mid",NA,"No",53.5,52.96,50.66,57.85,"Moderate","Mixed trend","Mixed trend",53.81,64.85,0.91,"Value Zone - Price near support","-","False",4.35,-4.49,"2025-08-05 09:22:00"
"CSCO","Large","Good","Yes",68.55,67.86,65.63,68.78,"Moderate","Mixed trend","Uptrend",66.29,69.2,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.55,2.45,"2025-08-05 09:25:00"
"DD","Large","Poor","Yes",75.65,74.72,69.13,87.99,"Good","Uptrend","Mixed trend",69.83,75.39,4.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.88,0.03,"2025-08-05 09:16:00"
"DEO","Large","Good","No",101.24,100.23,97.55,103.26,"Good","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Price between support and resistance","-","True",2.67,6.45,"2025-08-05 09:22:00"
"DIA","ETF",NA,"No",441.62,437.2,427.93,444.98,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-05 09:25:00"
"DIS","Large","Moderate","Yes",119.41,118.22,115.01,121.44,"Moderate","Mixed trend","Mixed trend",116.17,122.04,0.84,"Price between support and resistance","-","False",1.69,4.9,"2025-08-05 09:24:00"
"DOCN","Mid","Moderate","No",30.78,29.58,26.13,36.08,"Moderate","Mixed trend","Mixed trend",26.39,29.05,3.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",7.03,1.13,"2025-08-05 09:24:00"
"DRCT","ETF",NA,"No",0.6023,0.59,0.52,0.65,"Moderate","Mixed trend","Uptrend",0.53,0.66,1.08,"Price between support and resistance","-","True",8.77,NA,"2025-08-05 09:27:00"
"EEM","ETF",NA,"No",48.94,48.45,47.29,49.44,"Moderate","Uptrend","Mixed trend",47.77,49.62,0.99,"Elevated Zone - Price near resistance","-","False",1.31,NA,"2025-08-05 09:25:00"
"ERJ","Large","Moderate","No",60.06,59.34,50.31,61.32,"Moderate","Mixed trend","Uptrend",50.82,58.7,0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.07,2.17,"2025-08-05 09:22:00"
"ETHA","ETF",NA,"No",27.48,27.21,25.06,28.18,"Good","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","False",4.82,NA,"2025-08-05 09:25:00"
"ETN","Large","Good","Yes",365,361.35,354.05,379.72,"Moderate","Mixed trend","Mixed trend",366.63,395.37,0.59,"Value Zone - Price near support","-","False",2.02,9.91,"2025-08-05 09:22:00"
"EVGO","Small",NA,"No",4.12,3.93,3.37,5,"Good","Uptrend","Mixed trend",3.4,3.96,3.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.9,-0.41,"2025-08-05 09:24:00"
"F","Large","Moderate","Yes",10.96,10.85,10.56,11.35,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","-","False",2.68,0.78,"2025-08-05 09:23:00"
"FAZ","ETF",NA,"No",4.5598,4.49,4.25,4.85,"Moderate",NA,"Mixed trend",4.39,4.84,1.97,"Price between support and resistance","-","False",5.37,NA,"2025-08-05 09:23:00"
"FOUR","Mid","Good","No",94.64,93.69,90.66,101,"Moderate","Mixed trend","Mixed trend",98.91,106.66,1.35,"Low Value Zone - Price below support","-","True",3.24,2.92,"2025-08-05 09:24:00"
"FXI","ETF",NA,"No",37.77,37.39,36.31,38.51,"Moderate","Uptrend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","False",1.63,NA,"2025-08-05 09:25:00"
"GDX","ETF",NA,"No",54.66,54.11,51.01,55.75,"Moderate","Mixed trend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-05 09:26:00"
"GFS","Large",NA,"No",33.55,33.21,32.05,34.22,"Moderate","Mixed trend","Mixed trend",36.59,40.29,-9.93,"Low Value Zone - Price below support","-","True",3.5,-0.34,"2025-08-05 09:27:00"
"GGLL","ETF",NA,"No",42.2,41.78,37.82,42.37,"Good","Uptrend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-05 09:24:00"
"GLD","ETF",NA,"No",310.37,307.27,300.22,312.02,"Good","Uptrend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-05 09:26:00"
"GLDM","ETF",NA,"No",66.74,66.07,64.55,67.1,"Good","Uptrend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-05 09:24:00"
"GLXY","Large","Poor","No",28.75,28.46,25.11,30.86,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","False",7.37,0.55,"2025-08-05 09:23:00"
"GOOGL","Large","Good","Yes",194.96,193.01,182.93,195.31,"Moderate","Mixed trend","Mixed trend",184.78,196.53,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.31,9.38,"2025-08-05 09:26:00"
"HIMS","Large","Moderate","No",55.69,55.13,51.82,59.51,"Moderate","Downtrend","Mixed trend",55.58,67.42,0.52,"Value Zone - Price near support","-","False",6.01,0.68,"2025-08-05 09:23:00"
"HIMZ","ETF",NA,"No",23.9,23.66,20.85,30.6,"Moderate","Downtrend","Mixed trend",27,40.79,1.61,"Low Value Zone - Price below support","-","False",11.87,NA,"2025-08-05 09:25:00"
"HOOD","Large","Moderate","No",105.85,104.79,91.82,107.12,"Moderate","Mixed trend","Mixed trend",92.75,108.53,0.16,"Price between support and resistance","-","False",3.65,1.97,"2025-08-05 09:26:00"
"IAUM","ETF",NA,"No",33.6,33.57,32.5,34.33,"Moderate","Uptrend","Mixed trend",32.83,34.03,0.44,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.99,NA,"2025-08-05 09:16:00"
"IBIT","ETF",NA,"No",64.84,64.19,62.29,66.89,"Good","Mixed trend","Mixed trend",63.59,67.82,1.63,"Value Zone - Price near support","-","False",2.96,NA,"2025-08-05 09:25:00"
"INTC","Large",NA,"Yes",19.61,19.41,18.18,20,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","False",6.34,-4.77,"2025-08-05 09:23:00"
"IWM","ETF",NA,"No",220.53,218.32,211.02,223.11,"Moderate","Uptrend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","False",2.01,NA,"2025-08-05 09:25:00"
"JOBY","Large",NA,"No",21.05,20.69,15.14,21.47,"Good","Mixed trend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.19,-0.84,"2025-08-05 09:24:00"
"JPM","Large","Good","Yes",293.78,290.84,280.58,296.69,"Moderate","Mixed trend","Mixed trend",283.41,299.77,0.51,"Elevated Zone - Price near resistance","-","False",1.51,19.5,"2025-08-05 09:25:00"
"KD","Mid","Moderate","No",31.34,31.03,30.11,31.97,"Moderate","Mixed trend","Mixed trend",37.12,40.22,-8.38,"Low Value Zone - Price below support","-","False",2.96,1.05,"2025-08-05 09:27:00"
"LABU","ETF",NA,"No",63.35,62.4,57.64,65.46,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","False",7.63,NA,"2025-08-05 09:24:00"
"LAES","Small",NA,"No",3.01,2.98,2.73,3.07,"Moderate","Uptrend","Mixed trend",3.12,3.62,-4.88,"Low Value Zone - Price below support","-","False",8.48,-0.6,"2025-08-05 09:25:00"
"LCID","Mid",NA,"No",2.46,2.44,2.27,2.51,"Moderate","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","False",6.72,-1.19,"2025-08-05 09:24:00"
"MBOT","Micro",NA,"No",2.69,2.66,2.46,3.02,"Moderate","Mixed trend","Mixed trend",2.51,2.98,2.4,"Price between support and resistance","-","False",7.59,-0.64,"2025-08-05 09:26:00"
"MDGL","Mid",NA,"No",348.65,345.16,289.28,363.53,"Moderate","Mixed trend","Uptrend",292.2,326.2,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.15,-17.84,"2025-08-05 09:21:00"
"META","Large","Good","Yes",775.3644,767.61,701.42,790.87,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.56,27.53,"2025-08-05 09:26:00"
"METU","ETF",NA,"No",48.83,48.78,41.29,48.85,"Moderate","Mixed trend","Uptrend",41.71,48.71,-0.04,"Buy signal generated - good momentum","Buy Signal","False",5.22,NA,"2025-08-05 09:25:00"
"MRVL","Large",NA,"No",77.06,76.29,71.81,81.39,"Moderate","Uptrend","Mixed trend",72.54,82.3,1.45,"Price between support and resistance","-","False",4.83,-0.57,"2025-08-05 09:27:00"
"MSFT","Large","Good","Yes",537.8042,532.43,500.22,545.19,"Moderate","Mixed trend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","False",1.22,13.63,"2025-08-05 09:24:00"
"MSFU","ETF",NA,"No",57.43,56.57,50.95,58.78,"Moderate","Mixed trend","Uptrend",51.46,59.36,0.44,"Price between support and resistance","-","False",2.6,NA,"2025-08-05 09:11:00"
"MSTU","ETF",NA,"No",7.34,7.27,6.19,10.58,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Value Zone - Price near support","-","False",14.86,NA,"2025-08-05 09:25:00"
"NIO","Mid",NA,"No",4.66,4.61,4.39,5.11,"Moderate","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","False",3.8,-1.64,"2025-08-05 09:24:00"
"NVDA","Large","Good","Yes",179.7,177.9,164.09,179.92,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.92,3.09,"2025-08-05 09:23:00"
"NVDD","ETF",NA,"No",4.09,4.05,3.88,4.17,"Moderate","Mixed trend","Downtrend",4.25,4.7,-3.74,"Low Value Zone - Price below support","-","False",4.2,NA,"2025-08-05 09:25:00"
"NVDL","ETF",NA,"No",89.39,88.5,76.73,89.89,"Good","Mixed trend","Uptrend",77.51,90.59,0.07,"Elevated Zone - Price near resistance","-","False",5.99,NA,"2025-08-05 09:25:00"
"NVDU","ETF",NA,"No",126.19,126.06,108.07,127.85,"Moderate","Mixed trend","Uptrend",109.16,127.49,0.06,"Buy signal generated - good momentum","Buy Signal","False",6.06,NA,"2025-08-05 09:25:00"
"OGN","Mid","Moderate","No",10.33,10.23,9.46,12.46,"Moderate","Mixed trend","Mixed trend",9.56,10.27,5.59,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.74,2.88,"2025-08-05 09:27:00"
"ORCL","Large","Good","Yes",255.25,252.7,230.5,257.72,"Moderate","Mixed trend","Mixed trend",232.83,257.14,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.7,4.35,"2025-08-05 09:25:00"
"PFE","Large","Moderate","Yes",24.2,23.9,23.18,30.05,"Moderate","Uptrend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","False",3,1.38,"2025-08-05 09:23:00"
"PLTD","ETF",NA,"No",7.4,7.33,6.8,7.55,"Moderate","Uptrend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-05 09:25:00"
"PLTR","Large","Moderate","Yes",171.35,169.47,145.36,174.78,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.14,0.23,"2025-08-05 09:23:00"
"PLTU","ETF",NA,"No",94.44,93.34,70.26,96.33,"Moderate","Downtrend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.34,NA,"2025-08-05 09:25:00"
"PLTW","ETF",NA,"No",52.2,51.68,44.4,52.49,"Moderate",NA,"Mixed trend",44.85,48.89,0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.27,NA,"2025-08-05 09:20:00"
"PTIR","ETF",NA,"No",29.91,29.56,26.2,45.52,"Moderate","Downtrend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","True",11.39,NA,"2025-08-05 09:25:00"
"QBTS","Mid",NA,"No",17.79,17.61,16.26,19.8,"Moderate","Downtrend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","False",7.25,-0.66,"2025-08-05 09:24:00"
"QQQ","ETF",NA,"No",565.32,559.67,542.39,569.01,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-05 09:25:00"
"QS","Mid",NA,"No",9.01,8.62,7.9,9.19,"Good","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","False",8.27,-0.86,"2025-08-05 09:24:00"
"RGTI","Mid",NA,"No",15.78,15.62,13.46,15.89,"Moderate","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","False",7.87,-0.8,"2025-08-05 09:24:00"
"RXRX","Mid",NA,"No",5.86,5.8,5.4,6.76,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","False",6.92,-1.8,"2025-08-05 09:23:00"
"SANA","Small",NA,"No",4.3985,4.35,3.77,4.9,"Moderate",NA,"Mixed trend",3.81,4.83,1.42,"Price between support and resistance","-","False",7.22,-0.88,"2025-08-05 09:27:00"
"SBET","Small","Good","No",19.39,19.2,15.28,19.78,"Moderate","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Value Zone - Price near support","-","False",20.38,47.28,"2025-08-05 09:26:00"
"SCHD","ETF",NA,"No",26.5903,26.32,25.9,27.05,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-05 09:26:00"
"SCS","Small","Good","No",16.45,16.29,10.66,16.78,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.56,1.04,"2025-08-05 09:23:00"
"SGOL","ETF",NA,"No",32.13,31.81,31.09,32.32,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-05 09:16:00"
"SILO","ETF",NA,"No",0.686,0.68,0.62,0.74,"Moderate","Mixed trend","Uptrend",0.65,0.77,-0.04,"Price between support and resistance","-","False",8.84,NA,"2025-08-05 09:26:00"
"SMCI","Large","Moderate","Yes",58.94,58.35,51.54,60.34,"Good","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","False",6.33,1.84,"2025-08-05 09:23:00"
"SMXT","Nano",NA,"No",1.61,1.35,0.95,1.64,"Moderate","Mixed trend","Downtrend",0.96,1.08,-4.72,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.07,-0.36,"2025-08-05 09:27:00"
"SNGX","Nano",NA,"No",3.21,3.16,1.96,4.21,"Good","Mixed trend","Uptrend",1.98,4.41,1.16,"Price between support and resistance","-","False",6.67,-3.13,"2025-08-05 09:26:00"
"SNN","Large","Moderate","No",35.31,34.96,29.86,37.91,"Moderate","Mixed trend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.36,0.94,"2025-08-05 09:23:00"
"SOFI","Large","Poor","No",21.9795,21.76,19.68,23.57,"Good","Downtrend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","False",3.65,0.5,"2025-08-05 09:24:00"
"SOPH","Micro",NA,"No",2.92,2.89,2.71,3.37,"Moderate","Mixed trend","Mixed trend",3.14,3.58,1.74,"Low Value Zone - Price below support","-","True",6.18,-1,"2025-08-05 09:27:00"
"SOXL","ETF",NA,"No",25.3801,25.13,22.88,27.03,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","False",7.61,NA,"2025-08-05 09:25:00"
"SOXS","ETF",NA,"No",7.595,7.52,6.66,27.05,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Low Value Zone","-","False",11.46,NA,"2025-08-05 09:25:00"
"SPXL","ETF",NA,"No",182.91,181.08,170.54,185.83,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Price between support and resistance","-","False",4.98,NA,"2025-08-05 09:25:00"
"SPY","ETF",NA,"No",631.55,625.23,608.79,634.55,"Moderate","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 09:25:00"
"STIM","Small",NA,"No",4.26,4.22,4.02,4.39,"Moderate","Mixed trend","Uptrend",4.08,4.69,0.05,"Price between support and resistance","-","False",4.73,-1.32,"2025-08-05 09:26:00"
"T","Large","Good","Yes",27.67,27.39,26.78,28.08,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.11,"Price between support and resistance","-","False",2.24,1.75,"2025-08-05 09:23:00"
"TDUP","Small",NA,"No",11.18,10.88,7.62,11.4,"Moderate","Uptrend","Uptrend",7.7,9.15,-0.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.53,-0.29,"2025-08-05 09:27:00"
"TECL","ETF",NA,"No",103.71,102.16,93.24,106.17,"Moderate",NA,"Mixed trend",94.18,106.4,0.52,"Price between support and resistance","-","False",5.64,NA,"2025-08-05 09:25:00"
"TLT","ETF",NA,"No",87.84,86.96,84.98,89.6,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.38,NA,"2025-08-05 09:25:00"
"TMF","ETF",NA,"No",38.98,38.59,36.5,39.76,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.23,NA,"2025-08-05 09:25:00"
"TNA","ETF",NA,"No",35.02,34.67,32.1,36.43,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","False",6.08,NA,"2025-08-05 09:25:00"
"TOST","Large","Poor","No",49.7,49.65,44.97,50.69,"Moderate","Mixed trend","Uptrend",45.42,49.14,-0.04,"Buy signal generated - good momentum","Buy Signal","False",3.16,0.27,"2025-08-05 09:22:00"
"TQQQ","ETF",NA,"No",87.99,87.11,81.01,89.88,"Moderate","Downtrend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","False",5.7,NA,"2025-08-05 09:25:00"
"TSLA","Large","Moderate","No",307.8,304.72,287.2,357.19,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-05 09:24:00"
"TSLL","ETF",NA,"No",10.62,10.51,9.29,34.65,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-05 09:25:00"
"TSLS","ETF",NA,"No",7.96,7.88,7.35,8.5,"Moderate","Uptrend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","False",6.78,NA,"2025-08-05 09:25:00"
"TSMX","ETF",NA,"No",35,34.65,32.85,36.15,"Moderate","Mixed trend","Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","False",4.93,NA,"2025-08-05 09:24:00"
"TZA","ETF",NA,"No",11.09,10.98,10.25,21.64,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Low Value Zone","-","False",6.6,NA,"2025-08-05 09:25:00"
"ULCC","Small","Moderate","No",3.9604,3.92,3.63,5.15,"Moderate","Mixed trend","Mixed trend",4,4.67,6.86,"Value Zone - Price near support","-","False",7.44,0.3,"2025-08-05 09:27:00"
