"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",22.97,"Moderate","Downtrend","Uptrend","Buy Signal",22.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.7,-4.48,"2025-06-30 09:05:00"
"AVGO","Large","Yes",273.89,"Moderate","Downtrend","Uptrend","-",272.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.01,2.73,"2025-06-30 09:06:00"
"WFC","Large","Yes",80.51,"Moderate","Downtrend","Uptrend","-",80.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.84,5.56,"2025-06-30 09:06:00"
"TSLA","Large","No",321.59,"Moderate","Uptrend","Mixed trend","-",319.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.75,1.76,"2025-06-30 09:05:00"
"ENPH","Mid","Yes",39.95,"Moderate","Uptrend","Mixed trend","-",39.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.44,1.09,"2025-06-30 09:05:00"
"SOUN","Mid","No",10.05,"Moderate","Uptrend","Mixed trend","-",10.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.8,-0.61,"2025-06-30 09:05:00"
"NEE","Large","Yes",68.2,"Good","Uptrend","Mixed trend","-",67.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.8,2.67,"2025-06-30 09:06:00"
"SOXL",NA,"No",25.6,"Good","Uptrend","Mixed trend","-",25.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.39,NA,"2025-06-30 09:06:00"
"AAPU",NA,"No",21.28,"Moderate","Uptrend","Mixed trend","-",21.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.05,NA,"2025-06-30 09:05:00"
"AAPL","Large","Yes",201.99,"Moderate","Mixed trend","Mixed trend","-",197.96,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.41,"2025-06-30 09:06:00"
"CRCL","Large","No",182.2,"-","Mixed trend","Mixed trend","-",180.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.5,0.09,"2025-06-30 09:05:00"
"MRNA","Large","Yes",28,"Moderate","Mixed trend","Mixed trend","-",27.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.18,-8.73,"2025-06-30 09:06:00"
"BE","Mid","No",24.905,"Good","Downtrend","Mixed trend","-",24.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.17,0.02,"2025-06-30 09:06:00"
"TEM","Large","No",65.75,"Good","Uptrend","Downtrend","-",65.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8,-5.16,"2025-06-30 09:06:00"
