"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.01,NA,NA,209.21,-0.57,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",196.2,220.56,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Lower","186.75-217.17","False",2.55,30.84,"2025-11-18 08:12:00","","","","","Undervalued","2025-11-18 08:12:00","2025-11-18 08:12:00",2025-11-18 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.87,0.29,1,61.85,2.55,0.0255,56.35,NA,56.35,7,0,0,26.6625
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",225.34,225.654,NA,228.71,-1.47,"-1.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",204.96,247.97,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","178.9-276.07","False",4.46,8.66,"2025-11-18 08:29:00","","","","","","2025-11-18 08:29:00","2025-11-18 08:29:00",2025-11-18 08:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.81,0.27,0.5,49.7166666666667,4.46,0.0446,44.24,NA,44.24,7,0,0,23.635
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",236.7503,236.892,237.125,240.52,-1.57,"-1.51","Moderate","Downtrend","Mixed trend","Hold","Neutral",200.46,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","193.8-329.07","False",5.33,1.9,"2025-11-18 08:39:00","","News Alert","","","","2025-11-18 08:39:00","2025-11-18 08:39:00",2025-11-18 08:39:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.81,0.27,0.5,40.8833333333333,5.33,0.0533,34.87,-16.2603584607274,34.87,5,8,0,20.1925
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",342.66,NA,NA,341.71,0.28,"-","Good","Neutral","Uptrend","Hold","Overbought",285.66,353.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","285.35-398.07","False",2.82,12.93,"2025-11-18 08:24:00","Good Fundamentals & Health","","","","","2025-11-18 08:24:00","2025-11-18 08:24:00",2025-11-18 08:24:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.21,0.07,0,39.0270833333333,2.82,0.0282,45.1675,NA,45.1675,7,0,0,28.57
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.075,1.068,1.031,1.15,-6.52,"-7.09","Moderate","Mixed trend","Uptrend","","Neutral",0.69,1.58,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-0.22-1.69","True",9.96,-5.33,"2025-11-18 08:40:00","","","","","","2025-11-18 08:40:00","2025-11-18 08:40:00",2025-11-18 08:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.94,0.313333333333333,0.5,56.1444444444444,9.96,0.0996,59.1733333333333,24.0385063045587,59.1733333333333,1,0,0,33.6433333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.89,NA,NA,180.47,0.23,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",176.55,203.62,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","155.16-206.39","False",2.42,6.28,"2025-11-18 07:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 07:14:00","2025-11-18 07:14:00",2025-11-18 07:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.91,1,1,78.4166666666667,2.42,0.0242,63.58,NA,63.58,7,0,0,28.47
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",227.6,227.624,227.862,232.87,-2.26,"-2.25","Good","Mixed trend","Mixed trend","Hold","Neutral",221.36,264.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","181.12-284.62","False",3.19,7.09,"2025-11-18 08:39:00","Good Fundamentals & Health","","","","","2025-11-18 08:39:00","2025-11-18 08:39:00",2025-11-18 08:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.74,0.913333333333333,0.5,64.3527777777778,3.19,0.0319,51.1933333333333,-15.0996374998903,51.1933333333333,7,0,0,25.0608333333333
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3,3.006,3.009,3.03,-0.99,"-0.79","Moderate","Mixed trend","Uptrend","","Neutral",1.94,4.09,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","1.43-4.63","True",7.98,-1.43,"2025-11-18 08:40:00","","","","","","2025-11-18 08:40:00","2025-11-18 08:40:00",2025-11-18 08:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.97,0.323333333333333,0.5,56.3777777777778,7.98,0.0798,61.2533333333333,-3.28205383848448,61.2533333333333,1,0,0,34.1633333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.09,24.315,NA,24.38,-1.19,"-0.27","Good","Neutral","Mixed trend","Hold","Neutral",22.64,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","16.8-31.96","False",4.83,4.18,"2025-11-18 08:01:00","","","","","Undervalued","2025-11-18 08:01:00","2025-11-18 08:01:00",2025-11-18 08:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.15,0.383333333333333,1,65.1527777777778,4.83,0.0483,57.2533333333333,NA,57.2533333333333,7,0,0,27.8258333333333
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.56,11.539,NA,11.56,0,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.27,13.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","9.39-13.78","False",2.14,0.74,"2025-11-18 08:19:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 08:19:00","2025-11-18 08:19:00",2025-11-18 08:19:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.37,1,0,50.75,2.14,0.0214,44.36,NA,44.36,5,0,0,24.715
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.645,19.65,NA,19.68,-0.18,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.48,23.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","16.21-23.15","True",2.63,1.99,"2025-11-18 08:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 08:40:00","2025-11-18 08:40:00",2025-11-18 08:40:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,16.91,1,1,74.0833333333333,2.63,0.0263,63.87,NA,63.87,5,0,0,27.0925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.6,50.655,NA,50.84,-0.47,"-0.36","Moderate","Neutral","Downtrend","Hold","Oversold",50.33,90.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","21.94-65.31","False",4.33,-2.47,"2025-11-18 08:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 08:25:00","2025-11-18 08:25:00",2025-11-18 08:25:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,77.47,1,0.5,57.8979166666667,4.33,0.0433,43.1325,NA,43.1325,1,0,0,20.2425
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",927.28,NA,NA,929.61,-0.25,"-","Good","Mixed trend","Uptrend","Hold","Overbought",773.44,955.19,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Higher","834.52-1259.37","False",3.39,23.34,"2025-11-18 07:42:00","Good Fundamentals & Health","","","","","2025-11-18 07:42:00","2025-11-18 07:42:00",2025-11-18 07:42:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.16,0.0533333333333333,0,41.6381944444444,3.39,0.0339,50.4308333333333,NA,50.4308333333333,7,0,0,32.3858333333333
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",15.55,16.082,16.51,21.61,-28.04,"-25.58","Moderate","Mixed trend","Uptrend","","Neutral",7.33,34.69,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Lower","1.59-36.14","True",12.28,-0.01,"2025-11-18 08:13:00","","","","","","2025-11-18 08:13:00","2025-11-18 08:13:00",2025-11-18 08:13:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.92,0.306666666666667,0.5,55.9888888888889,12.28,0.1228,56.7866666666667,-113.593155663234,56.7866666666667,1,0,0,33.0466666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",78.38,78.161,77.879,77.76,0.8,"0.52","Good","Mixed trend","Mixed trend","Hold","Neutral",67.45,87.79,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","65.19-105.21","False",5.32,4.56,"2025-11-18 08:37:00","Good Fundamentals & Health","","","","","2025-11-18 08:37:00","2025-11-18 08:37:00",2025-11-18 08:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.97,0.323333333333333,0,40.4194444444444,5.32,0.0532,36.1633333333333,-1.1,36.1633333333333,7,0,0,22.5533333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",342.3,342.376,342.861,342.65,-0.1,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.93,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","264.12-422.8","False",4.87,3.9,"2025-11-18 08:39:00","","","","","","2025-11-18 08:39:00","2025-11-18 08:39:00",2025-11-18 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.13,1,0.5,60.9166666666667,4.87,0.0487,48.63,-17.072463184789,48.63,5,0,0,24.5325
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",3.53,3.538,NA,3.58,-1.4,"-1.18","Moderate","Mixed trend","Downtrend","Hold","Oversold",2.95,10.63,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Lower","-12.44-4.15","False",6.89,-0.57,"2025-11-18 08:39:00","","News Alert","","","","2025-11-18 08:39:00","2025-11-18 08:39:00",2025-11-18 08:39:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,11.18,1,0.5,54.8979166666667,6.89,0.0689,34.5725,NA,34.5725,1,8,0,17.2025
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.5,89.583,89.822,89.4,0.11,"0.2","Good","Mixed trend","Uptrend","Hold","Neutral",79.74,92.3,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","75.64-103.16","False",2.28,3.01,"2025-11-18 08:32:00","Good Fundamentals & Health","","","","","2025-11-18 08:32:00","2025-11-18 08:32:00",2025-11-18 08:32:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,0.5,50.625,2.28,0.0228,54.47,-68.9697356994946,54.47,7,0,0,30.255
"B","Basic Materials","Gold","Canada","Large","Good","No",38.6125,38.617,38.54,36.96,4.47,"4.48","Good","Mixed trend","Mixed trend","Hold","Neutral",31.61,39.02,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","32.81-47.13","False",3.51,2.08,"2025-11-18 08:39:00","Good Fundamentals & Health","","","","","2025-11-18 08:39:00","2025-11-18 08:39:00",2025-11-18 08:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,1,59.1638888888889,3.51,0.0351,56.0066666666667,-62.4,56.0066666666667,7,0,0,27.5141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.99,158.136,158.322,157.71,0.18,"0.27","Moderate","Downtrend","Mixed trend","Hold","Neutral",149.14,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","113.03-202.08","False",4.09,8.67,"2025-11-18 08:38:00","","","","","","2025-11-18 08:38:00","2025-11-18 08:38:00",2025-11-18 08:38:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.59,1,0.5,63.75,4.09,0.0409,45.91,-2.79398441151569,45.91,7,0,0,21.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.4,5.41,5.42,5.57,-3.05,"-2.87","Moderate","Downtrend","Mixed trend","Hold","Neutral",5.4,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","1.44-9.7","False",9.47,-1.45,"2025-11-18 08:39:00","","","","","","2025-11-18 08:39:00","2025-11-18 08:39:00",2025-11-18 08:39:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,24.16,1,0.5,57.9166666666667,9.47,0.0947,38.03,-25.9800738007378,38.03,1,0,0,18.9825
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.62,3.603,NA,3.62,0,"-0.47","Good","Uptrend","Mixed trend","Hold","Neutral",3.22,3.85,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","3.31-4.45","False",2.98,0.36,"2025-11-18 08:37:00","","","","","Undervalued","2025-11-18 08:37:00","2025-11-18 08:37:00",2025-11-18 08:37:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.59,0.196666666666667,0,33.1305555555556,2.98,0.0298,37.7366666666667,NA,37.7366666666667,5,0,0,23.9966666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",109.61,109.644,110.228,114.11,-3.94,"-3.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",113.84,152.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","80.08-148.14","False",4.28,10.95,"2025-11-18 08:38:00","","News Alert","Earnings Alert","","","2025-11-18 08:38:00","2025-11-18 08:38:00",2025-11-18 08:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,145.84,1,0.5,66.75,4.28,0.0428,51.72,-17.0131218928039,51.72,7,8,8,28.705
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",163.33,163.617,NA,164.68,-0.82,"-0.65","Good","Neutral","Uptrend","Hold","Neutral",142.96,172.81,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","134-195.36","False",3.03,10.97,"2025-11-18 08:01:00","Good Fundamentals & Health","","","","","2025-11-18 08:01:00","2025-11-18 08:01:00",2025-11-18 08:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,0.5,51.1694444444444,3.03,0.0303,53.9533333333333,NA,53.9533333333333,7,0,0,30.1258333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.6699,30.634,30.697,30.95,-0.91,"-1.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.64,67.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","-5.82-93.7","False",11.35,-3.03,"2025-11-18 08:39:00","","","","","","2025-11-18 08:39:00","2025-11-18 08:39:00",2025-11-18 08:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,116.73,1,0.5,62.4166666666667,11.35,0.1135,45.15,-15.5656448512885,45.15,1,0,0,24.5125
"BODI","Communication Services","Internet Content & Information","United States","Micro",NA,"No",7.45,7.344,NA,7.56,-1.46,"-2.85","Moderate","Neutral","Uptrend","Hold","Neutral",4.55,7.86,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","4.18-10.94","False",9.18,-6.22,"2025-11-18 08:34:00","","","","","","2025-11-18 08:34:00","2025-11-18 08:34:00",2025-11-18 08:34:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.1,0.0333333333333333,1,53.7777777777778,9.18,0.0918,52.1533333333333,NA,52.1533333333333,1,0,0,28.1383333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.33,29.362,NA,29.29,0.14,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.56,31.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","26.4-34.6","False",2.42,2.45,"2025-11-18 08:37:00","","","","","Undervalued","2025-11-18 08:37:00","2025-11-18 08:37:00",2025-11-18 08:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.79,0.263333333333333,0.5,51.0611111111111,2.42,0.0242,49.2133333333333,NA,49.2133333333333,7,0,0,26.1283333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.12,NA,NA,26.21,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.92,29.91,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","21.3-31.12","False",2.46,2.65,"2025-11-18 08:09:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 08:09:00","2025-11-18 08:09:00",2025-11-18 08:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.88,1,0.5,60.9166666666667,2.46,0.0246,51.04,NA,51.04,5,0,0,25.135
