"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","-",NA,"No",47.92,47.95,47.874,46.46,3.14,"0.66","Good","Mixed trend","Uptrend",37.3,49.18,0.12,"Hold","Price between support and resistance","-","46.26-47.59","Neutral","False",3.16,NA,"2025-08-25 11:20:00"
"URAA","-",NA,"No",29.2399,29.151,29.228,28.87,1.28,"-","Moderate","Mixed trend","Uptrend",23.95,34.06,0.91,"Moderate","Price between support and resistance","-","28.66-28.95","Neutral","False",5.06,NA,"2025-08-25 11:17:00"
"YINN","-",NA,"No",48.85,48.793,48.751,48.14,1.47,"0.96","Moderate","Mixed trend","Uptrend",41.51,50.62,0.24,"Hold","Price between support and resistance","-","48.5-49.26","Neutral","False",4.74,NA,"2025-08-25 11:21:00"
"EWZ","-",NA,"No",28.925,28.945,28.933,28.61,1.1,"0.32","Good","Mixed trend","Uptrend",26.94,30.01,0.55,"Moderate","Price between support and resistance","-","28.69-28.7","Higher","False",1.77,NA,"2025-08-25 11:21:00"
"REMX","-",NA,"No",61.61,61.604,61.615,58.88,4.64,"1.63","Moderate","Mixed trend","Uptrend",47.26,63.22,0.11,"Hold","Price between support and resistance","-","58.85-60.68","Neutral","False",2.94,NA,"2025-08-25 11:22:00"
"XOM","Large","Good","Yes",111.43,111.45,111.46,111.28,0.13,"-0.19","Moderate","Mixed trend","Uptrend",105.57,119.59,1.39,"Moderate","Price between support and resistance","-","111-111.22","Neutral","False",2.5,7.04,"2025-08-25 11:22:00"
"BAC","Large","Good","Yes",49.5009,49.504,49.464,49.48,0.04,"-0.28","Good","Mixed trend","Uptrend",45.56,50.78,0.32,"Moderate","Price between support and resistance","-","49.26-49.43","Lower","False",1.61,3.41,"2025-08-25 11:22:00"
"WFC","Large","Good","Yes",79.92,79.91,79.903,79.1,1.04,"-0.2","Moderate","Mixed trend","Uptrend",76.4,86.74,1.94,"Good","Price between support and resistance","-","78.32-79.12","Neutral","False",2.22,5.82,"2025-08-25 11:22:00"
"GDX","-",NA,"No",60.32,60.296,60.291,60.18,0.23,"0.18","Moderate","Mixed trend","Uptrend",52.35,62.16,0.23,"Hold","Price between support and resistance","-","60.15-60.49","Neutral","False",2.87,NA,"2025-08-25 11:23:00"
"XLE","-",NA,"No",88.2,88.202,88.205,88.14,0.07,"-0.08","Moderate","Mixed trend","Uptrend",83.88,91.46,0.75,"Moderate","Price between support and resistance","-","88.06-88.1","Lower","False",1.84,NA,"2025-08-25 11:23:00"
"FENY","-",NA,"No",24.38,24.376,24.373,24.33,0.21,"-","Moderate","Mixed trend","Uptrend",23.17,25.32,0.78,"Moderate","Price between support and resistance","-","24.31-24.34","Neutral","False",1.86,NA,"2025-08-25 11:23:00"
"FTGC","-",NA,"No",25.5003,25.506,25.505,25.326,0.69,"-","Moderate","Mixed trend","Uptrend",24.46,26.6,1.06,"Moderate","Price between support and resistance","-","24.99-25.25","Higher","False",1.12,NA,"2025-08-25 11:21:00"
"VWO","-",NA,"No",52.22,52.213,52.201,52.17,0.1,"-0.04","Good","Mixed trend","Uptrend",48.84,53.42,0.36,"Moderate","Price between support and resistance","-","52.15-52.2","Neutral","False",1.16,NA,"2025-08-25 11:23:00"
"NIO","Large",NA,"No",6.331,6.353,6.392,6.34,-0.14,"5.65","Moderate","Downtrend","Uptrend",4.11,6.88,0.25,"Hold","Price between support and resistance","-","6.42-6.76","Higher","False",3.8,-1.64,"2025-08-25 11:18:00"
"MSFT","Large","Good","Yes",507.6966,507.62,507.647,507.23,0.09,"-0.3","Moderate","Uptrend","Mixed trend",491.64,567.98,3.75,"Moderate","Price between support and resistance","-","504-507.1","Neutral","False",1.22,13.64,"2025-08-25 11:22:00"
"AMZN","Large","Good","Yes",229.5501,229.459,229.372,228.84,0.31,"-0.66","Moderate","Uptrend","Mixed trend",215.68,241.86,0.89,"Hold","Price between support and resistance","-","227.15-227.68","Neutral","False",1.84,6.57,"2025-08-25 11:22:00"
"BMO","Large","Good","No",114.66,114.64,114.565,114.73,-0.06,"-","Moderate","Uptrend","Mixed trend",108.74,118.27,0.61,"Hold","Price between support and resistance","-","114.19-114.29","Neutral","False",0.96,7.77,"2025-08-25 11:17:00"
"FIVE","Mid","Good","No",141.17,141.047,140.942,141.81,-0.45,"-","Moderate","Uptrend","Mixed trend",128.8,147.94,0.55,"Moderate","Price between support and resistance","-","140.89-141.67","Neutral","False",2.46,4.78,"2025-08-25 11:15:00"
"NOAH","Small","Moderate","No",12.51,12.503,12.499,12.55,-0.32,"-","Moderate","Uptrend","Mixed trend",11.54,12.96,0.46,"Moderate","Price between support and resistance","-","12.38-12.38","Neutral","False",2.45,0.97,"2025-08-25 11:17:00"
"URBN","Mid","Good","No",77.44,77.374,77.356,76.98,0.6,"-","Moderate","Uptrend","Mixed trend",70.71,82.53,0.76,"Moderate","Price between support and resistance","-","76.79-77.37","Neutral","False",3.18,4.77,"2025-08-25 11:18:00"
"BABA","Large","Good","No",125.28,125.234,125.139,122.94,1.9,"2.16","Moderate","Uptrend","Mixed trend",112.94,130.81,0.45,"Hold","Price between support and resistance","-","124.97-127.5","Neutral","False",3.21,7.47,"2025-08-25 11:18:00"
"RH","Mid","Moderate","No",229.15,228.905,228.46,243.71,-5.97,"-7.85","Good","Uptrend","Mixed trend",197.64,253.98,0.79,"Moderate","Price between support and resistance","-","223.44-228.47","Neutral","False",5.73,4.22,"2025-08-25 11:18:00"
"W","Mid",NA,"No",72.54,72.459,72.433,77.84,-6.81,"-7.97","Good","Uptrend","Mixed trend",59.64,83.79,0.87,"Moderate","Price between support and resistance","-","70.8-71.52","Neutral","False",4.49,-2.39,"2025-08-25 11:19:00"
"MP","Large",NA,"No",71.865,71.821,71.754,67.88,5.87,"0.76","Good","Uptrend","Mixed trend",50.97,84.36,0.6,"Hold","Price between support and resistance","-","71.43-71.43","Neutral","False",5.92,-0.62,"2025-08-25 11:19:00"
"AMUU","-",NA,"No",43.2716,43.186,43.114,45.06,-3.97,"-2.69","Moderate","Uptrend","Mixed trend",38.07,57.37,2.71,"Moderate","Price between support and resistance","-","42.54-42.54","Neutral","False",4.67,NA,"2025-08-25 11:16:00"
"BRKU","-",NA,"No",24.28,24.258,24.265,24.87,-2.37,"0.31","Moderate","Uptrend","Mixed trend",23.42,26.97,3.14,"Moderate","Price between support and resistance","-","24.31-24.74","Neutral","False",2.92,NA,"2025-08-25 11:10:00"
"DRN","-",NA,"No",9.7797,9.762,9.749,9.93,-1.51,"-0.16","Moderate","Uptrend","Mixed trend",9.01,10.77,1.3,"Moderate","Price between support and resistance","-","9.76-9.91","Neutral","False",4.52,NA,"2025-08-25 11:18:00"
"FAS","-",NA,"No",174.4099,174.297,174.108,176.32,-1.08,"-0.57","Moderate","Uptrend","Mixed trend",159.18,181.74,0.48,"Moderate","Price between support and resistance","-","173.88-175.26","Neutral","False",3.3,NA,"2025-08-25 11:19:00"
"NAIL","-",NA,"No",85.13,85.06,84.955,87.47,-2.68,"-0.83","Good","Uptrend","Mixed trend",59.35,92.84,0.3,"Hold","Price between support and resistance","-","84.09-86.9","Neutral","False",8.44,NA,"2025-08-25 11:20:00"
"PLTD","-",NA,"No",8.0441,8.038,8.041,7.9,1.82,"1.48","Moderate","Uptrend","Mixed trend",7.13,10.11,2.25,"Hold","Price between support and resistance","-","7.95-8.09","Higher","False",6.91,NA,"2025-08-25 11:20:00"
"TMF","-",NA,"No",37.505,37.478,37.403,37.63,-0.33,"-1.04","Good","Uptrend","Mixed trend",36.17,40.68,2.38,"Moderate","Price between support and resistance","-","37.05-37.23","Neutral","False",3.17,NA,"2025-08-25 11:20:00"
"TSLL","-",NA,"No",12.9299,12.911,12.87,12.8,1.01,"-0.57","Good","Uptrend","Mixed trend",10.97,15.4,1.26,"Hold","Price between support and resistance","-","12.62-12.86","Neutral","False",7.72,NA,"2025-08-25 11:20:00"
"SPY","-",NA,"No",644.94,644.832,644.661,645.31,-0.06,"-0.21","Good","Uptrend","Mixed trend",609.25,661.08,0.45,"Hold","Price between support and resistance","-","643.35-644.15","Neutral","False",0.83,NA,"2025-08-25 11:21:00"
"VOO","-",NA,"No",592.8959,592.797,592.635,593.21,-0.05,"-0.2","Good","Uptrend","Mixed trend",560.26,607.72,0.45,"Hold","Price between support and resistance","-","591.44-592.19","Neutral","False",0.85,NA,"2025-08-25 11:21:00"
"QQQ","-",NA,"No",572.82,572.638,572.468,571.97,0.15,"-0.28","Good","Uptrend","Mixed trend",542.71,596.47,0.79,"Hold","Price between support and resistance","-","569.7-571.07","Neutral","False",0.97,NA,"2025-08-25 11:21:00"
"IBIT","-",NA,"No",63.865,63.815,63.756,66.25,-3.6,"-4.24","Moderate","Uptrend","Mixed trend",62.34,71.47,4.97,"Good","Price between support and resistance","-","62.97-63.64","Neutral","False",2.97,NA,"2025-08-25 11:21:00"
"TQQQ","-",NA,"No",90.755,90.673,90.593,90.38,0.41,"-0.87","Good","Uptrend","Mixed trend",82.13,98.49,0.9,"Hold","Price between support and resistance","-","89.29-89.96","Neutral","False",2.95,NA,"2025-08-25 11:21:00"
"AMDL","-",NA,"No",10.9201,10.907,10.893,11.35,-3.79,"-2.62","Moderate","Uptrend","Mixed trend",9.58,14.46,2.64,"Moderate","Price between support and resistance","-","10.61-11.24","Neutral","False",4.93,NA,"2025-08-25 11:21:00"
"HYG","-",NA,"No",80.7999,80.797,80.783,80.85,-0.06,"-","Moderate","Uptrend","Mixed trend",78.32,82.68,0.76,"Hold","Price between support and resistance","-","80.73-80.74","Neutral","False",0.48,NA,"2025-08-25 11:21:00"
"GBTC","-",NA,"No",88.3,88.236,88.155,91.73,-3.74,"-4.36","Moderate","Uptrend","Mixed trend",86.34,98.8,5.35,"Good","Price between support and resistance","-","87.45-88.06","Neutral","False",2.98,NA,"2025-08-25 11:21:00"
"BITO","-",NA,"No",20.33,20.316,20.297,21.1,-3.65,"-4.3","Moderate","Uptrend","Mixed trend",20.1,24.02,16.25,"Moderate","Value Zone - Price near support","-","20.05-20.26","Neutral","False",3.67,NA,"2025-08-25 11:21:00"
"FBTC","-",NA,"No",98.07,97.993,97.9,101.79,-3.65,"-4.29","Moderate","Uptrend","Mixed trend",95.76,109.76,5.07,"Good","Price between support and resistance","-","96.85-97.73","Neutral","False",2.94,NA,"2025-08-25 11:21:00"
"BITX","-",NA,"No",55.995,55.914,55.812,60.45,-7.37,"-8.64","Moderate","Uptrend","Mixed trend",55.01,70.36,14.62,"Moderate","Value Zone - Price near support","-","54.55-55.61","Neutral","False",6.49,NA,"2025-08-25 11:21:00"
"AVGO","Large","Moderate","Yes",296.93,296.765,296.634,294,1,"-0.44","Good","Uptrend","Mixed trend",272.61,324.51,1.13,"Moderate","Price between support and resistance","-","292.8-292.8","Neutral","False",2.94,2.73,"2025-08-25 11:22:00"
"LLY","Large","Good","Yes",702.713,702.482,702.203,711.68,-1.26,"-0.09","Moderate","Uptrend","Mixed trend",662.14,843.6,3.47,"Moderate","Price between support and resistance","-","702.9-711.65","Neutral","False",4.06,15.3,"2025-08-25 11:22:00"
"COST","Large","Good","Yes",945.7,945.508,945.151,958.54,-1.34,"-0.2","Good","Uptrend","Mixed trend",941.24,1028.52,18.56,"Moderate","Value Zone - Price near support","-","943.96-952.61","Neutral","False",1.53,17.64,"2025-08-25 11:22:00"
"UNH","Large","Good","Yes",305.7,305.659,305.53,307.42,-0.56,"0.32","Good","Uptrend","Mixed trend",276.94,333.91,0.98,"Hold","Price between support and resistance","-","305.4-307.63","Neutral","False",5.78,23.09,"2025-08-25 11:22:00"
"NFLX","Large","Good","Yes",1228.425,1226.189,1226.125,1204.65,1.97,"-0.14","Moderate","Uptrend","Mixed trend",1188.47,1371.39,3.58,"Moderate","Price between support and resistance","-","1225.6-1227.31","Neutral","False",2.64,23.49,"2025-08-25 11:22:00"
"HD","Large","Good","Yes",409.03,408.823,408.475,412.79,-0.91,"-0.35","Good","Uptrend","Mixed trend",363.21,423.85,0.32,"Hold","Price between support and resistance","-","408.5-410.23","Higher","False",1.63,14.7,"2025-08-25 11:22:00"
"PM","Large","Moderate","Yes",169,168.962,168.876,171.75,-1.6,"-0.19","Moderate","Uptrend","Mixed trend",164.88,190.9,5.31,"Moderate","Price between support and resistance","-","170.27-171.18","Neutral","False",2.23,6.77,"2025-08-25 11:22:00"
"ORCL","Large","Good","Yes",237.795,237.654,237.421,236.37,0.6,"0.15","Good","Uptrend","Mixed trend",226.62,266.75,2.59,"Good","Price between support and resistance","-","235.34-236.72","Neutral","False",2.68,4.35,"2025-08-25 11:22:00"
"ABT","Large","Good","Yes",132.2,132.134,131.985,132.59,-0.29,"-","Good","Uptrend","Mixed trend",126.93,142.2,1.9,"Moderate","Price between support and resistance","-","131.6-131.72","Higher","False",1.82,7.97,"2025-08-25 11:22:00"
"HOOD","Large","Moderate","No",109.54,109.305,108.897,109.32,0.2,"-0.78","Good","Uptrend","Mixed trend",93.89,120.35,0.69,"Hold","Price between support and resistance","-","107.01-108.58","Neutral","False",3.63,1.97,"2025-08-25 11:23:00"
"DIA","-",NA,"No",454.85,454.82,454.68,456.64,-0.39,"-0.22","Good","Uptrend","Mixed trend",429.84,468.19,0.53,"Hold","Price between support and resistance","-","454.43-455.74","Neutral","False",0.97,NA,"2025-08-25 11:23:00"
"VTI","-",NA,"No",317.9085,317.862,317.773,318.18,-0.09,"-0.25","Good","Uptrend","Mixed trend",299.93,326.02,0.45,"Hold","Price between support and resistance","-","317.34-317.69","Neutral","False",0.81,NA,"2025-08-25 11:23:00"
"SCHB","-",NA,"No",24.915,24.909,24.901,24.93,-0.06,"-0.27","Moderate","Uptrend","Mixed trend",23.5,25.55,0.45,"Hold","Price between support and resistance","-","24.88-24.89","Neutral","False",0.74,NA,"2025-08-25 11:23:00"
"ITOT","-",NA,"No",141.225,141.204,141.162,141.28,-0.04,"-","Moderate","Uptrend","Mixed trend",133.16,144.8,0.44,"Hold","Price between support and resistance","-","141.03-141.13","Neutral","False",0.85,NA,"2025-08-25 11:23:00"
"BND","-",NA,"No",73.655,73.652,73.64,73.74,-0.12,"-0.18","Good","Uptrend","Mixed trend",71.46,75.47,0.83,"Moderate","Price between support and resistance","-","73.61-73.61","Higher","False",0.53,NA,"2025-08-25 11:23:00"
"VT","-",NA,"No",134.1486,134.131,134.106,134.45,-0.22,"-0.27","Moderate","Uptrend","Mixed trend",126.47,137.7,0.46,"Hold","Price between support and resistance","-","134.07-134.19","Neutral","False",0.91,NA,"2025-08-25 11:23:00"
"VNQ","-",NA,"No",91.765,91.752,91.715,92.18,-0.45,"0.01","Good","Uptrend","Mixed trend",87.41,94.7,0.67,"Moderate","Price between support and resistance","-","91.64-92.12","Neutral","False",1.42,NA,"2025-08-25 11:23:00"
"IAUM","-",NA,"No",33.66,33.653,33.649,33.63,0.09,"-0.19","Moderate","Uptrend","Mixed trend",32.52,35.14,1.3,"Hold","Price between support and resistance","-","32.99-33.32","Neutral","False",1.77,NA,"2025-08-25 11:23:00"
"SGOL","-",NA,"No",32.1801,32.177,32.176,32.15,0.09,"-0.23","Moderate","Uptrend","Mixed trend",31.1,33.62,1.33,"Hold","Price between support and resistance","-","32.1-32.1","Neutral","False",1.82,NA,"2025-08-25 11:22:00"
"GLDM","-",NA,"No",66.8268,66.821,66.819,66.79,0.06,"-0.16","Moderate","Uptrend","Mixed trend",64.57,69.8,1.32,"Hold","Price between support and resistance","-","65.49-66.16","Neutral","False",1.8,NA,"2025-08-25 11:23:00"
"AAAU","-",NA,"No",33.335,33.326,33.324,33.305,0.09,"-","Moderate","Uptrend","Mixed trend",32.21,34.82,1.31,"Hold","Price between support and resistance","-","32.67-33.01","Neutral","False",1.82,NA,"2025-08-25 11:23:00"
"VGT","-",NA,"No",696.2651,696.039,695.8,694.17,0.3,"-0.22","Good","Uptrend","Mixed trend",656.15,726.91,0.76,"Moderate","Price between support and resistance","-","692.31-692.31","Neutral","False",1.17,NA,"2025-08-25 11:23:00"
"NVDA","Large","Good","Yes",180.735,180.739,180.465,177.99,1.54,"0.1","Good","Mixed trend","Mixed trend",161.7,188.64,0.42,"Moderate","Price between support and resistance","-","177.12-178.6","Neutral","False",2.32,3.1,"2025-08-25 11:17:00"
"AAPL","Large","Good","Yes",228.89,228.904,228.868,227.76,0.5,"-0.5","Good","Mixed trend","Mixed trend",206.16,240.42,0.51,"Hold","Price between support and resistance","-","226.4-228.75","Neutral","False",2.29,6.58,"2025-08-25 11:22:00"
"META","Large","Good","Yes",754.88,754.442,754.39,754.79,0.01,"-0.01","Good","Mixed trend","Mixed trend",708.03,814.21,1.27,"Moderate","Price between support and resistance","-","750.47-753.22","Neutral","False",2.26,27.55,"2025-08-25 11:22:00"
"A","Large","Good","Yes",119.595,119.61,119.709,121.63,-1.67,"-","Moderate","Mixed trend","Mixed trend",113.8,129.29,1.67,"Moderate","Price between support and resistance","-","119.84-119.87","Neutral","False",2.74,4.06,"2025-08-25 11:16:00"
"ANF","Mid","Good","No",99.235,99.163,99.209,98.46,0.79,"-0.21","Moderate","Mixed trend","Mixed trend",87.05,107.9,0.71,"Hold","Price between support and resistance","-","99-99.39","Neutral","False",5.14,10.14,"2025-08-25 11:17:00"
"BNS","Large","Good","No",57.455,57.451,57.439,57.63,-0.3,"-","Moderate","Mixed trend","Mixed trend",54.09,59,0.46,"Hold","Price between support and resistance","-","57.4-57.54","Neutral","False",0.85,3.44,"2025-08-25 11:17:00"
"BOX","Mid","Moderate","No",31.49,31.509,31.553,31.8,-0.97,"-","Moderate","Mixed trend","Mixed trend",30.34,37.23,5,"Moderate","Price between support and resistance","-","31.55-31.59","Higher","False",2.25,1.3,"2025-08-25 11:17:00"
"BWLP","Mid","Good","No",16.07,16.06,16.079,16.39,-1.95,"-0.98","Moderate","Mixed trend","Mixed trend",13.03,16.97,0.3,"Hold","Price between support and resistance","-","16.08-16.19","Neutral","False",2.77,1.87,"2025-08-25 11:17:00"
"CDLR","Small","Good","No",22.1,22.099,22.094,22.53,-1.91,"-","Moderate","Mixed trend","Mixed trend",20.23,23.08,0.52,"Moderate","Price between support and resistance","-","21.66-21.88","Neutral","False",3.63,1.21,"2025-08-25 11:05:00"
"COO","Large","Moderate","Yes",73.88,73.874,73.896,75.22,-1.78,"-","Moderate","Mixed trend","Mixed trend",69.75,78.8,1.19,"Moderate","Price between support and resistance","-","73.86-74.78","Neutral","False",2.5,2.07,"2025-08-25 11:17:00"
"DCI","Mid","Good","No",75.55,75.554,75.584,75.72,-0.22,"-","Moderate","Mixed trend","Mixed trend",69.22,77.82,0.36,"Hold","Price between support and resistance","-","75.57-75.74","Neutral","False",1.48,2.99,"2025-08-25 11:16:00"
"GEF","Mid","Good","No",66.775,66.811,66.983,67.79,-1.5,"-","Moderate","Mixed trend","Mixed trend",63.97,72.06,1.88,"Moderate","Price between support and resistance","-","65.44-66.11","Neutral","False",2.17,3.67,"2025-08-25 11:15:00"
