"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLTW","-",NA,"No",22.715,22.714,22.717,22.805,-0.39,"-0.13","Moderate","Mixed trend","Mixed trend",22.17,23.74,1.88,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","22.65-22.72","Neutral","True",1.16,NA,"2025-08-21 14:04:00"
"IAUM","-",NA,"No",33.2701,33.266,33.27,33.4,-0.39,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.49,"Good","Price between support and resistance","-","33.28-33.33","Higher","True",1.77,NA,"2025-08-21 14:07:00"
"COTY","Mid",NA,"No",3.8199,3.796,3.782,4.86,-21.4,"-21.48","Moderate","Uptrend","Downtrend",4.25,5.46,-3.84,"Hold","Low Value Zone - Price below support","-","3.78-3.89","Neutral","True",3.05,-0.47,"2025-08-21 14:01:00"
"WMT","Large","Moderate","Yes",97.5444,97.525,97.553,102.57,-4.9,"-2.79","Moderate","Mixed trend","Downtrend",94.93,107.08,3.65,"Good","Price between support and resistance","-","97.61-101.7","Neutral","True",1.55,2.34,"2025-08-21 14:01:00"
"CSIQ","Small",NA,"No",10.51,10.531,10.496,12.75,-17.57,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-14.65,"Moderate","Low Value Zone","-","10.34-10.39","Neutral","True",6.52,-0.34,"2025-08-21 14:01:00"
"TEVA","Large",NA,"No",18.515,18.479,18.465,17.61,5.14,"1.42","Good","Uptrend","Uptrend",16.15,18.96,0.19,"Hold","Price between support and resistance","-","17.7-18.43","Neutral","False",3.48,-0.15,"2025-08-21 14:01:00"
"FRO","Mid","Good","No",20.06,20.032,19.994,19.04,5.36,"2.51","Good","Uptrend","Uptrend",17.87,21.15,0.5,"Moderate","Price between support and resistance","-","19.54-19.77","Neutral","False",3.55,1.57,"2025-08-21 14:02:00"
"FTAI","Large","Good","No",147.5,147.358,147.177,140.4,5.06,"-","Good","Uptrend","Uptrend",120.04,156.27,0.32,"Hold","Price between support and resistance","-","140.39-146.02","Neutral","False",3.39,4.09,"2025-08-21 14:02:00"
"PILL","-",NA,"No",7.69,7.654,7.629,7.47,2.95,"-","Moderate","Uptrend","Uptrend",5.64,7.86,0.08,"Hold","Price between support and resistance","-","7.43-7.52","Neutral","False",5.69,NA,"2025-08-21 13:55:00"
"XLE","-",NA,"No",86.5,86.48,86.429,85.79,0.83,"-0.2","Moderate","Uptrend","Uptrend",83.8,91.46,1.83,"Good","Price between support and resistance","-","85.76-86.21","Neutral","False",1.84,NA,"2025-08-21 14:05:00"
"NU","Large","Moderate","No",13.665,13.659,13.666,13.62,0.33,"-0.48","Moderate","Mixed trend","Uptrend",12.15,14.45,0.52,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 14:01:00"
"PFE","Large","Good","Yes",25.825,25.826,25.832,25.38,1.75,"0.07","Moderate","Mixed trend","Uptrend",23.92,26.64,0.43,"Moderate","Price between support and resistance","-","25.36-25.84","Neutral","False",2.85,1.89,"2025-08-21 14:01:00"
"MRK","Large","Good","Yes",86.76,86.809,86.936,84.66,2.48,"0.15","Good","Mixed trend","Uptrend",78.74,89.29,0.32,"Moderate","Price between support and resistance","-","86.89-87.02","Neutral","False",3.24,6.49,"2025-08-21 14:01:00"
"PDD","Large","Good","No",122.26,122.226,122.212,118,3.61,"0.05","Good","Mixed trend","Uptrend",106.09,125.36,0.19,"Moderate","Price between support and resistance","-","118.4-122.2","Neutral","False",2.36,9.32,"2025-08-21 14:01:00"
"BZ","Large","Poor","No",23.6972,23.702,23.688,22.08,7.32,"0.73","Good","Mixed trend","Uptrend",18.43,24.57,0.17,"Hold","Price between support and resistance","-","23.68-23.84","Neutral","False",3.11,0.57,"2025-08-21 14:02:00"
"GH","Mid",NA,"No",61.99,61.973,61.923,58.5,5.97,"-","Good","Mixed trend","Uptrend",47.73,63.48,0.1,"Hold","Price between support and resistance","-","59.28-61.67","Neutral","False",4.8,-3.35,"2025-08-21 14:02:00"
"LU","Mid",NA,"No",2.885,2.885,2.883,2.75,4.91,"-","Moderate","Mixed trend","Uptrend",2.72,3.49,3.64,"Moderate","Price between support and resistance","-","2.8-2.86","Neutral","False",4.06,-0.76,"2025-08-21 14:02:00"
"ALHC","Mid",NA,"No",15.735,15.741,15.724,15.02,4.76,"-","Good","Mixed trend","Uptrend",13.19,16.61,0.34,"Hold","Price between support and resistance","-","15.48-15.48","Neutral","False",5.61,-0.27,"2025-08-21 14:02:00"
"AVS","-",NA,"No",12.4223,12.454,12.442,12.29,1.08,"-","Moderate","Mixed trend","Uptrend",11.39,15.09,2.58,"Moderate","Price between support and resistance","-","12.17-12.3","Neutral","False",3.44,NA,"2025-08-21 13:46:00"
"CURE","-",NA,"No",81.94,81.935,81.886,81.27,0.82,"-0.85","Moderate","Mixed trend","Uptrend",73.44,85.82,0.46,"Hold","Price between support and resistance","-","80.22-81.12","Higher","False",7.16,NA,"2025-08-21 13:57:00"
"JNUG","-",NA,"No",93.81,93.81,93.915,91.39,2.65,"-0.84","Moderate","Mixed trend","Uptrend",78.22,97.86,0.26,"Hold","Price between support and resistance","-","89.55-92.87","Neutral","False",6.36,NA,"2025-08-21 14:03:00"
"METD","-",NA,"No",14.535,14.538,14.553,14.32,1.5,"0.61","Moderate","Mixed trend","Uptrend",13.42,16.39,1.65,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 14:02:00"
"TSMZ","-",NA,"No",16.89,16.899,16.854,16.775,0.69,"0.36","Good","Mixed trend","Uptrend",15.77,19.1,1.97,"Moderate","Price between support and resistance","-","16.55-16.72","Neutral","False",3.9,NA,"2025-08-21 13:36:00"
"GDX","-",NA,"No",59.025,59.012,59.014,58.32,1.21,"-0.41","Moderate","Mixed trend","Uptrend",52.06,61.04,0.29,"Hold","Price between support and resistance","-","59.06-59.2","Neutral","False",2.87,NA,"2025-08-21 14:05:00"
"NUGT","-",NA,"No",93.73,93.677,93.707,91.27,2.7,"-0.15","Moderate","Mixed trend","Uptrend",75.76,97.96,0.24,"Hold","Price between support and resistance","-","94.26-94.26","Neutral","False",5.69,NA,"2025-08-21 14:05:00"
"GDXJ","-",NA,"No",74.42,74.386,74.395,73.28,1.56,"-0.32","Moderate","Mixed trend","Uptrend",66.57,76.83,0.31,"Hold","Buy signal generated - good momentum","Buy Signal","74.4-74.42","Neutral","False",3.26,NA,"2025-08-21 14:05:00"
"GDXU","-",NA,"No",97.12,97.01,97.148,93.65,3.71,"-0.7","Moderate","Mixed trend","Uptrend",74.04,102.51,0.23,"Hold","Price between support and resistance","-","97.89-97.89","Neutral","False",8.22,NA,"2025-08-21 14:04:00"
"JNJ","Large","Good","Yes",179.79,179.766,179.821,178.84,0.53,"-0.42","Good","Mixed trend","Uptrend",158.14,184.68,0.23,"Moderate","Price between support and resistance","-","179.2-179.74","Neutral","False",1.23,9.34,"2025-08-21 14:05:00"
"ABBV","Large","Poor","Yes",211.35,211.289,211.259,209.15,1.05,"0.39","Moderate","Mixed trend","Uptrend",186.34,217.24,0.24,"Moderate","Price between support and resistance","-","211.19-211.84","Neutral","False",2.39,2.09,"2025-08-21 14:06:00"
"PM","Large","Moderate","Yes",174.61,174.635,174.677,172.85,1.02,"-0.18","Moderate","Mixed trend","Uptrend",163.78,190.9,1.5,"Moderate","Price between support and resistance","-","174.34-174.52","Neutral","False",2.23,6.76,"2025-08-21 14:06:00"
"T","Large","Good","Yes",29.46,29.466,29.466,29.28,0.61,"-0.19","Good","Mixed trend","Uptrend",27.14,30.23,0.33,"Moderate","Price between support and resistance","-","29.25-29.48","Higher","False",2.14,1.75,"2025-08-21 14:06:00"
"SCHD","-",NA,"No",27.55,27.549,27.546,27.51,0.15,"-0.12","Good","Mixed trend","Uptrend",26.25,28.32,0.59,"Moderate","Price between support and resistance","-","27.51-27.53","Neutral","False",1.21,NA,"2025-08-21 14:07:00"
"SDCI","-",NA,"No",22.2042,22.219,22.212,22.03,0.79,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.97,"Moderate","Price between support and resistance","-","21.76-21.98","Higher","False",1.21,NA,"2025-08-21 13:33:00"
"FTGC","-",NA,"No",25.155,25.156,25.156,24.96,0.78,"-","Moderate","Mixed trend","Uptrend",24.44,26.6,2.04,"Good","Price between support and resistance","-","25.16-25.16","Neutral","False",1.12,NA,"2025-08-21 14:06:00"
"NVDA","Large","Good","Yes",175.1499,175.018,174.86,175.4,-0.14,"-0.44","Good","Uptrend","Mixed trend",160.45,188.64,0.92,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 14:00:00"
"AMZN","Large","Good","Yes",221.58,221.533,221.474,223.81,-1,"-0.59","Moderate","Uptrend","Mixed trend",215.21,241.86,3.19,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 14:05:00"
"WDAY","Large","Moderate","No",226.7276,226.577,226.432,227.49,-0.34,"-0.57","Moderate","Uptrend","Mixed trend",216.98,262.21,3.64,"Moderate","Price between support and resistance","-","226.31-226.36","Neutral","False",3.46,1.8,"2025-08-21 14:00:00"
"ZM","Large","Good","No",72.65,72.64,72.529,72.16,0.68,"-0.71","Moderate","Uptrend","Mixed trend",70.75,81.63,4.71,"Moderate","Price between support and resistance","-","72.42-72.44","Neutral","False",2.19,3.33,"2025-08-21 14:00:00"
"OPEN","Mid",NA,"No",3.6117,3.588,3.572,3.22,12.16,"-0.38","Good","Uptrend","Mixed trend",1.46,5.08,0.68,"Hold","Price between support and resistance","-","3.24-3.54","Neutral","False",12.33,-0.43,"2025-08-21 14:00:00"
"PLTR","Large","Moderate","Yes",156.6438,156.314,156.079,156.01,0.41,"0.41","Good","Uptrend","Mixed trend",146.38,194.28,3.67,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 14:00:00"
"AAL","Mid","Moderate","No",12.5847,12.581,12.584,12.8,-1.68,"-0.76","Moderate","Uptrend","Mixed trend",11.33,13.68,0.87,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 14:00:00"
"WULF","Mid",NA,"No",9.0601,9.048,9.017,9.28,-2.37,"-0.28","Good","Uptrend","Mixed trend",4.94,10.95,0.46,"Hold","Price between support and resistance","-","8.88-9.32","Neutral","False",7.66,-0.35,"2025-08-21 14:00:00"
"SOFI","Large","Poor","No",23.1901,23.161,23.153,22.52,2.98,"-0.57","Good","Uptrend","Mixed trend",19.04,25.68,0.6,"Hold","Price between support and resistance","-","22.48-23.14","Neutral","False",3.52,0.5,"2025-08-21 14:00:00"
"AMD","Large","Moderate","Yes",163.8602,163.788,163.692,165.2,-0.81,"0.23","Good","Uptrend","Mixed trend",147.6,190.86,1.66,"Moderate","Price between support and resistance","-","163.41-166.75","Neutral","False",2.43,1.67,"2025-08-21 14:01:00"
"HOOD","Large","Moderate","No",106.55,106.383,106.255,105.34,1.15,"-0.71","Good","Uptrend","Mixed trend",92.63,120.35,0.99,"Hold","Price between support and resistance","-","105.34-107.07","Neutral","False",3.61,1.97,"2025-08-21 14:01:00"
"RIVN","Large",NA,"No",12.07,12.066,12.056,12.07,0,"-0.29","Moderate","Uptrend","Mixed trend",11.78,15.13,10.46,"Moderate","Price between support and resistance","-","11.96-12.09","Neutral","False",3.78,-3.21,"2025-08-21 14:01:00"
"BMNR","Mid",NA,"No",49.38,49.29,49.02,52.06,-5.15,"-3.35","Good","Uptrend","Mixed trend",34.43,164.63,7.71,"Moderate","Price between support and resistance","-","47.89-48.89","Neutral","False",15.22,-3.03,"2025-08-21 14:01:00"
"SOUN","Mid",NA,"No",12.2351,12.22,12.196,12.44,-1.65,"0.96","Good","Uptrend","Mixed trend",10.97,17.47,4.12,"Moderate","Price between support and resistance","-","12.11-12.79","Neutral","False",6.76,-0.68,"2025-08-21 14:01:00"
"MELI","Large","Good","No",2330.01,2327.277,2324.773,2335.98,-0.26,"-","Moderate","Uptrend","Mixed trend",2309.44,2704.87,18.22,"Moderate","Value Zone - Price near support","-","2325.76-2325.76","Neutral","False",2.99,40.41,"2025-08-21 13:57:00"
"CAI","Large",NA,"No",37.62,37.535,37.347,35.07,7.27,"0.69","Good","Uptrend","Mixed trend",32.21,38.96,0.25,"Hold","Price between support and resistance","-","35.47-36.84","Neutral","False",5,-3.95,"2025-08-21 14:02:00"
"NAKA","Mid",NA,"No",10.66,10.633,10.567,10.09,5.65,"1.85","Moderate","Uptrend","Mixed trend",9.32,20.66,7.47,"Hold","Price between support and resistance","-","9.63-9.63","Neutral","False",18.41,-0.88,"2025-08-21 13:59:00"
"FINV","Mid","Moderate","No",9.1,9.1,9.09,8.65,5.2,"0.29","Moderate","Uptrend","Mixed trend",8.39,11.15,2.89,"Moderate","Price between support and resistance","-","9.02-9.02","Neutral","False",4.01,1.38,"2025-08-21 14:02:00"
"AMUU","-",NA,"No",42.98,42.904,42.825,43.76,-1.78,"1.02","Moderate","Uptrend","Mixed trend",37.38,57.37,2.57,"Moderate","Price between support and resistance","-","42.12-42.55","Higher","False",4.66,NA,"2025-08-21 14:00:00"
"DFEN","-",NA,"No",56.5406,56.426,56.268,55.4,2.06,"0.23","Moderate","Uptrend","Mixed trend",51.07,62.38,1.07,"Moderate","Price between support and resistance","-","54.76-55.97","Higher","False",3.63,NA,"2025-08-21 13:51:00"
"ELIL","-",NA,"No",15.03,14.993,14.98,14.59,3.02,"-0.69","Moderate","Uptrend","Mixed trend",12.85,21.87,3.15,"Hold","Price between support and resistance","-","14.95-15","Neutral","False",7.91,NA,"2025-08-21 13:49:00"
"EURL","-",NA,"No",35.66,35.545,35.553,36.24,-1.6,"-","Moderate","Uptrend","Mixed trend",32.76,37.76,0.73,"Hold","Price between support and resistance","-","34.95-35.3","Neutral","False",3.4,NA,"2025-08-21 13:40:00"
"MUU","-",NA,"No",20.91,20.863,20.793,21.14,-1.09,"-1.64","Good","Uptrend","Mixed trend",19.98,27.57,7.13,"Hold","Price between support and resistance","-","20.73-20.92","Neutral","False",7.24,NA,"2025-08-21 14:01:00"
"NAIL","-",NA,"No",75.34,75.288,75.125,77.81,-3.17,"-1.42","Good","Uptrend","Mixed trend",58.22,88.21,0.75,"Hold","Price between support and resistance","-","73.6-73.87","Neutral","False",8.44,NA,"2025-08-21 14:03:00"
"PALU","-",NA,"No",20.375,20.326,20.238,20.77,-1.9,"-","Moderate","Uptrend","Mixed trend",18.45,28.15,4.04,"Hold","Price between support and resistance","-","19.82-19.98","Neutral","False",10.06,NA,"2025-08-21 14:02:00"
"TNA","-",NA,"No",37.37,37.34,37.286,37.12,0.67,"-1.43","Good","Uptrend","Mixed trend",33.69,41.2,1.04,"Hold","Price between support and resistance","-","36.46-37.1","Neutral","False",4.34,NA,"2025-08-21 14:04:00"
"TSMX","-",NA,"No",31.9,31.826,31.755,32.18,-0.87,"-1.11","Moderate","Uptrend","Mixed trend",31.15,39.51,10.17,"Moderate","Price between support and resistance","-","31.26-31.58","Neutral","False",4.68,NA,"2025-08-21 14:00:00"
"WEBL","-",NA,"No",28.55,28.544,28.488,28.99,-1.52,"-","Moderate","Uptrend","Mixed trend",27.8,33.16,6.16,"Good","Price between support and resistance","-","28.43-28.43","Neutral","False",3.99,NA,"2025-08-21 14:03:00"
"XBI","-",NA,"No",89.97,89.94,89.893,89.22,0.84,"-0.62","Good","Uptrend","Mixed trend",83.17,93.4,0.5,"Hold","Price between support and resistance","-","88.59-89.53","Neutral","False",2.11,NA,"2025-08-21 14:05:00"
"NFLX","Large","Good","Yes",1202.5,1202.201,1201.921,1213.86,-0.94,"-0.01","Good","Uptrend","Mixed trend",1188.68,1371.39,12.22,"Moderate","Value Zone - Price near support","-","1212.99-1212.99","Neutral","False",2.63,23.43,"2025-08-21 14:05:00"
"ABT","Large","Good","Yes",132.9,132.839,132.757,132.44,0.35,"-","Good","Uptrend","Mixed trend",127.04,142.2,1.59,"Hold","Price between support and resistance","-","132.25-132.61","Neutral","False",1.81,7.97,"2025-08-21 14:06:00"
"BND","-",NA,"No",73.385,73.379,73.374,73.55,-0.22,"-0.12","Good","Uptrend","Mixed trend",71.42,75.44,1.05,"Moderate","Price between support and resistance","-","73.3-73.36","Neutral","False",0.53,NA,"2025-08-21 14:06:00"
"SCHH","-",NA,"No",21.212,21.212,21.207,21.3,-0.41,"-","Moderate","Uptrend","Mixed trend",20.62,22.3,1.84,"Moderate","Price between support and resistance","-","21.18-21.18","Neutral","False",1.44,NA,"2025-08-21 14:07:00"
"GLD","-",NA,"No",307.25,307.198,307.2,308.36,-0.36,"-0.17","Moderate","Uptrend","Mixed trend",300.35,324.76,2.54,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","307.22-307.29","Neutral","False",1.8,NA,"2025-08-21 14:07:00"
"XES","-",NA,"No",66.14,66.023,65.888,65.28,1.32,"-","Moderate","Uptrend","Mixed trend",63.95,71.75,2.57,"Moderate","Price between support and resistance","-","64.82-65.42","Neutral","False",3.28,NA,"2025-08-21 13:58:00"
"TSLA","Large","Moderate","No",320.905,320.875,320.735,323.9,-0.92,"-0.72","Good","Mixed trend","Mixed trend",308.52,365.6,3.61,"Moderate","Price between support and resistance","-","320.71-324.04","Neutral","False",3.87,1.68,"2025-08-21 14:00:00"
"AAPL","Large","Good","Yes",224.51,224.497,224.553,226.01,-0.66,"0.01","Moderate","Mixed trend","Mixed trend",205.06,240.42,0.82,"Hold","Price between support and resistance","-","224.77-225.54","Neutral","False",2.27,6.6,"2025-08-21 14:05:00"
"MSFT","Large","Good","Yes",505.2,505.379,505.403,505.72,-0.1,"-0.44","Moderate","Mixed trend","Mixed trend",490.4,567.98,4.24,"Good","Price between support and resistance","-","503.92-506.48","Neutral","False",1.21,13.65,"2025-08-21 14:05:00"
"META","Large","Good","Yes",736.925,736.72,736.613,747.72,-1.44,"-0.51","Good","Mixed trend","Mixed trend",705.97,814.21,2.5,"Moderate","Price between support and resistance","-","735.38-741.31","Neutral","False",2.25,27.59,"2025-08-21 14:05:00"
"GOOGL","Large","Good","Yes",200.1,200.126,200.141,199.32,0.39,"0.13","Good","Mixed trend","Mixed trend",179.83,211.1,0.54,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 14:05:00"
"INTU","Large","Moderate","Yes",697.42,697.53,697.456,699.15,-0.25,"0.03","Moderate","Mixed trend","Mixed trend",693.12,832.05,31.33,"Hold","Value Zone - Price near support","-","694.91-696.8","Neutral","False",2.23,12.24,"2025-08-21 14:00:00"
"ROST","Large","Good","Yes",144.8658,144.843,144.727,146.35,-1.01,"-","Good","Mixed trend","Mixed trend",131.59,153.98,0.69,"Moderate","Price between support and resistance","-","145.71-146.45","Neutral","False",1.9,6.34,"2025-08-21 14:00:00"
"INTC","Large",NA,"Yes",23.3303,23.315,23.31,23.54,-0.89,"-0.16","Moderate","Mixed trend","Mixed trend",21.12,27.13,1.72,"Hold","Price between support and resistance","-","23.14-23.66","Neutral","False",4.57,-4.77,"2025-08-21 14:00:00"
"LCID","Mid",NA,"No",2.085,2.086,2.086,2.09,-0.24,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,36.98,"Hold","Value Zone - Price near support","-","2.08-2.1","Neutral","False",7.19,-1.13,"2025-08-21 14:01:00"
"F","Large","Moderate","Yes",11.35,11.351,11.347,11.49,-1.22,"-0.47","Good","Mixed trend","Mixed trend",10.81,12.24,1.63,"Moderate","Price between support and resistance","-","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 14:01:00"
"MARA","Mid","Good","No",15.31,15.318,15.323,15.45,-0.91,"-2.09","Moderate","Mixed trend","Mixed trend",14.57,21.98,9.06,"Moderate","Price between support and resistance","-","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 14:01:00"
"BBAI","Mid",NA,"No",5.5438,5.543,5.543,5.61,-1.18,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,13.12,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 14:01:00"
"ITW","Large","Good","Yes",262.08,262.073,262.016,262.02,0.02,"-","Moderate","Mixed trend","Mixed trend",247.06,273.47,0.76,"Moderate","Price between support and resistance","-","261.87-262.55","Higher","False",1.59,11.4,"2025-08-21 14:01:00"
"FSLR","Large","Good","Yes",192.48,192.493,192.362,206.44,-6.76,"-1.25","Moderate","Mixed trend","Mixed trend",167.06,226.49,1.34,"Hold","Price between support and resistance","-","192.4-195.09","Neutral","False",6.42,11.71,"2025-08-21 14:01:00"
"CG","Large","Good","No",62.12,62.102,62.071,61.34,1.27,"-","Good","Mixed trend","Mixed trend",54.96,67.46,0.75,"Hold","Price between support and resistance","-","61.53-61.83","Neutral","False",2.24,3.42,"2025-08-21 14:01:00"
"IONS","Mid",NA,"No",42.965,42.977,43.052,42.81,0.36,"-0.02","Moderate","Mixed trend","Mixed trend",39.49,46.69,1.07,"Moderate","Price between support and resistance","-","44.05-44.05","Higher","False",2.8,-1.76,"2025-08-21 14:01:00"
"PCG","Large","Moderate","Yes",14.785,14.778,14.728,15.36,-3.74,"0.26","Good","Mixed trend","Mixed trend",13.65,16.12,1.18,"Hold","Price between support and resistance","-","14.58-15.08","Neutral","False",2.91,1.08,"2025-08-21 14:01:00"
"BA","Large",NA,"Yes",225.165,225.158,225.076,225.62,-0.2,"0.86","Good","Mixed trend","Mixed trend",212.98,248.16,1.89,"Moderate","Price between support and resistance","-","226.19-226.4","Neutral","False",2.11,-16.56,"2025-08-21 14:01:00"
"NEGG","Mid",NA,"No",124.44,124.66,124.636,110.64,12.47,"6.71","Good","Mixed trend","Mixed trend",35.92,140.95,0.19,"Hold","Price between support and resistance","-","120.98-123.98","Neutral","False",18.77,-2.25,"2025-08-21 14:02:00"
"UUUU","Mid",NA,"No",9.1378,9.133,9.128,8.53,7.13,"1.74","Moderate","Mixed trend","Mixed trend",7.31,10.98,1.01,"Hold","Price between support and resistance","-","8.63-9.09","Neutral","False",5.65,-0.49,"2025-08-21 14:02:00"
"TEM","Large","Moderate","No",77.9501,78.018,78.064,73.28,6.37,"-1.35","Good","Mixed trend","Mixed trend",60.49,80.77,0.16,"Hold","Price between support and resistance","-","72.34-77.41","Neutral","False",6.4,2.15,"2025-08-21 14:02:00"
"ORLA","Mid","Poor","No",10.2001,10.201,10.197,9.69,5.26,"-","Moderate","Mixed trend","Mixed trend",9.32,13.12,3.3,"Moderate","Price between support and resistance","-","9.64-10.04","Neutral","False",6.45,0.07,"2025-08-21 14:02:00"
"ALKT","Mid",NA,"No",23.385,23.369,23.334,22.29,4.91,"-","Moderate","Mixed trend","Mixed trend",21.24,31.78,3.91,"Hold","Price between support and resistance","-","23.35-23.35","Neutral","False",4.98,-0.38,"2025-08-21 14:02:00"
"AAPD","-",NA,"No",16.02,16.019,16.023,15.91,0.69,"0.12","Moderate","Mixed trend","Mixed trend",15.28,18.95,3.97,"Hold","Price between support and resistance","-","15.94-15.95","Neutral","False",2.47,NA,"2025-08-21 14:02:00"
"AAPU","-",NA,"No",25.76,25.769,25.775,26.09,-1.26,"0.08","Good","Mixed trend","Mixed trend",22.34,28.96,0.93,"Hold","Price between support and resistance","-","25.61-26","Neutral","False",4.59,NA,"2025-08-21 14:02:00"
"AMDD","-",NA,"No",14.4,14.407,14.419,14.28,0.84,"-0.02","Moderate","Mixed trend","Mixed trend",12.83,21.81,4.71,"Moderate","Price between support and resistance","-","14.43-14.43","Neutral","False",5.4,NA,"2025-08-21 14:02:00"
"AMZD","-",NA,"No",10.8,10.799,10.804,10.68,1.12,"0.67","Moderate","Mixed trend","Mixed trend",10.19,11.9,1.82,"Moderate","Price between support and resistance","-","10.79-10.8","Neutral","False",2.89,NA,"2025-08-21 13:58:00"
"AMZU","-",NA,"No",36.31,36.308,36.286,37.08,-2.08,"-1.16","Moderate","Mixed trend","Mixed trend",35.85,43.09,14.67,"Moderate","Value Zone - Price near support","-","36.24-36.36","Neutral","False",3.73,NA,"2025-08-21 14:02:00"
