"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DPST",NA,78.85,78.34,"Mixed trend","Uptrend","-","Neutral","No",NA,10.47,"2025-06-06 13:27:00"
"GE","Large",255.71,255.01,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 13:27:00"
"IBM","Large",268.3153,267.96,"Mixed trend","Uptrend","-","Neutral","No",5.84,2.58,"2025-06-06 13:27:00"
"IBRX","Mid",3.15,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 13:27:00"
"LABU",NA,60.37,59.89,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-06 13:27:00"
"LIN","Large",472.07,472.51,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 13:27:00"
"MA","Large",586.99,586.27,"Mixed trend","Uptrend","-","Neutral","No",14.28,2.95,"2025-06-06 13:27:00"
"NVDU",NA,81.5476,81.01,"Mixed trend","Uptrend","-","Higher","No",NA,13.42,"2025-06-06 13:27:00"
"ORCL","Large",173.38,173.39,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 13:27:00"
"PLUG","Small",0.9817,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 13:26:00"
"RIOT","Mid",9.9697,9.91,"Mixed trend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 13:26:00"
"RKLB","Large",28.43,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 13:26:00"
"SOXL",NA,19.47,18.78,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 13:27:00"
"SPXL",NA,157.9599,157.1,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-06 13:27:00"
"TNA",NA,31.57,31.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 13:27:00"
"V","Large",368.85,369.17,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-06 13:27:00"
"LUNR","Small",11.8748,12.04,"Downtrend","Uptrend","-","Neutral","No",-2.06,11.21,"2025-06-06 13:26:00"
"QXO","Large",18.835,17.07,"Downtrend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 13:26:00"
"HIMS","Large",56.28,53.8,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 13:26:00"
"IONQ","Mid",39.62,36.62,"Uptrend","Mixed trend","-","Neutral","No",-1.51,9.38,"2025-06-06 13:27:00"
"JNJ","Large",154.53,154.38,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 13:27:00"
"JNUG",NA,83.5,83.95,"Uptrend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 13:27:00"
"MEXX",NA,17.2609,16.37,"Uptrend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-06 13:24:00"
"NUGT",NA,74.1199,73.8,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 13:27:00"
"SMR","Mid",33.86,31.21,"Uptrend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 13:26:00"
"AAPL","Large",203.6542,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 13:27:00"
"GOOGL","Large",172.88,170.07,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 13:27:00"
"TSLA","Large",299.9401,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 13:26:00"
"AAL","Mid",11.5799,11.59,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-06 13:26:00"
"AAPU",NA,21.88,21.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-06 13:27:00"
"ABT","Large",133.2219,133.25,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 13:27:00"
"AG","Mid",8.105,8.17,"Mixed trend","Mixed trend","-","Neutral","No",-0.28,6.04,"2025-06-06 13:26:00"
"AVGO","Large",249.73,248.46,"Mixed trend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 13:26:00"
"BTDR","Mid",14,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 13:26:00"
"BTG","Mid",3.64,3.69,"Mixed trend","Mixed trend","-","Higher","No",-0.47,3.86,"2025-06-06 13:26:00"
"CLSK","Mid",9.89,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 13:26:00"
"COST","Large",1011.115,1010.11,"Mixed trend","Mixed trend","-","Neutral","No",17.59,3.63,"2025-06-06 13:27:00"
"CRM","Large",272.67,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 13:27:00"
"CVX","Large",139.7561,139.5,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 13:27:00"
"FAS",NA,157.46,157.03,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-06 13:25:00"
"HD","Large",367.26,366.17,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 13:27:00"
"INTC","Large",20.195,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 13:26:00"
"ITW","Large",247.02,246.72,"Mixed trend","Mixed trend","-","Higher","No",11.37,2.62,"2025-06-06 13:23:00"
"JPM","Large",265.52,265.47,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-06 13:27:00"
"LLY","Large",766.54,766.17,"Mixed trend","Mixed trend","-","Neutral","No",12.33,4.56,"2025-06-06 13:27:00"
"MARA","Mid",15.9,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 13:26:00"
"MCD","Large",307.68,307.1,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-06 13:27:00"
"MELI","Large",2499.775,2495,"Mixed trend","Mixed trend","-","Neutral","No",40.53,3.71,"2025-06-06 13:25:00"
"MRK","Large",78.906,78.68,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 13:27:00"
"NFLX","Large",1240.1501,1236.47,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 13:27:00"
"PG","Large",163.7711,164.32,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.68,"2025-06-06 13:27:00"
"PLTR","Large",126.06,122.39,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 13:26:00"
"PLTU",NA,54.03,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 13:27:00"
"PM","Large",181.9633,181.26,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-06 13:27:00"
"QCOM","Large",149.635,149.27,"Mixed trend","Mixed trend","-","Higher","No",9.8,4.76,"2025-06-06 13:27:00"
"QUBT","Small",13.6,13.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 13:26:00"
"RGTI","Mid",11.4988,10.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 13:26:00"
"SRPT","Mid",42.48,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 13:27:00"
"TT","Large",428.69,428.75,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-06-06 13:27:00"
"UNH","Large",300.5207,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 13:27:00"
"VMC","Large",264.69,264.38,"Mixed trend","Mixed trend","-","Higher","No",7.12,2.81,"2025-06-06 13:27:00"
"WFC","Large",75.935,75.91,"Mixed trend","Mixed trend","-","Higher","No",5.56,4.67,"2025-06-06 13:27:00"
"WMT","Large",97.175,97.15,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 13:27:00"
"YINN",NA,38.745,38.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 13:26:00"
"LCID","Mid",2.155,2.15,"Downtrend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 13:26:00"
"ORLA","Mid",11.1099,11.31,"Downtrend","Mixed trend","-","Neutral","No",0,5.71,"2025-06-06 13:26:00"
