"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KFY","Mid","Good","No",73.29,73.303,73.409,72.93,0.49,"-","Good","Mixed trend","Mixed trend",70.74,80.27,2.73,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-73.5","Neutral","False",1.76,4.69,"2025-09-10 14:49:00"
"TRU","Large","Moderate","No",90.41,90.437,90.631,93.71,-3.52,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,2.13,"Good","Price between support and resistance"," Positive News","92.11-92.77","Neutral","False",3.28,1.99,"2025-09-10 14:49:00"
"RPRX","Large","Good","No",36.45,36.465,36.495,36.5,-0.14,"-","Moderate","Mixed trend","Mixed trend",34,38.86,0.98,"Moderate","Price between support and resistance"," Positive News","36.44-36.72","Higher","False",2.14,2.29,"2025-09-10 14:49:00"
"APPF","Mid","Good","No",277.95,277.79,277.736,279.59,-0.59,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,2.7,"Moderate","Price between support and resistance"," Positive News","277.02-277.02","Neutral","False",3.13,5.54,"2025-09-10 14:48:00"
"SPSC","Mid","Moderate","No",109.25,109.285,109.407,111.04,-1.61,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,10.65,"Moderate","Price between support and resistance"," Positive News","109.72-109.8","Neutral","False",3.31,2.18,"2025-09-10 14:49:00"
"XOM","Large","Good","Yes",112.29,112.287,112.316,110.65,1.48,"0.46","Good","Mixed trend","Mixed trend",106.96,118.37,1.14,"Hold","Price between support and resistance"," Positive News","111.48-112.42","Neutral","False",2.41,7.04,"2025-09-10 14:49:00"
"QCOM","Large","Good","Yes",157.895,157.903,157.885,158.66,-0.48,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.45,"Moderate","Price between support and resistance"," Positive News","157.15-158.08","Neutral","False",2.11,10.36,"2025-09-10 14:49:00"
"NVS","Large","Good","No",126.57,126.568,126.553,128.05,-1.16,"-0.51","Good","Mixed trend","Mixed trend",118.06,133.4,0.8,"Moderate","Price between support and resistance"," Positive News","126.3-126.58","Neutral","False",1.71,6.86,"2025-09-10 14:49:00"
"JNJ","Large","Good","Yes",175.64,175.656,175.649,176.96,-0.75,"-0.28","Good","Mixed trend","Mixed trend",164.3,185.25,0.85,"Moderate","Price between support and resistance"," Positive News","175.02-176.59","Neutral","False",1.19,9.34,"2025-09-10 14:49:00"
"AAPL","Large","Good","Yes",226.445,226.585,226.831,234.35,-3.37,"-0.69","Moderate","Downtrend","Mixed trend",213.36,246.76,1.55,"Moderate","Price between support and resistance","-","227.21-233.69","Neutral","False",1.97,6.59,"2025-09-10 14:48:00"
"AMZN","Large","Good","Yes",230.15,230.341,230.732,238.24,-3.4,"-0.31","Moderate","Downtrend","Mixed trend",219.28,244.24,1.3,"Moderate","Price between support and resistance","-","231.3-237.58","Neutral","False",1.84,6.55,"2025-09-10 14:48:00"
"ENPH","Mid","Moderate","Yes",36.91,36.986,37.093,37.94,-2.71,"1.09","Good","Downtrend","Mixed trend",35.3,44.88,4.96,"Moderate","Price between support and resistance"," Positive News","37.18-38.35","Neutral","False",5.61,1.29,"2025-09-10 14:49:00"
"PSX","Large","Moderate","Yes",130.77,130.793,130.843,132.29,-1.15,"-","Good","Downtrend","Mixed trend",122.13,138.27,0.87,"Moderate","Price between support and resistance"," Positive News","129.25-130.96","Neutral","False",3.01,4.21,"2025-09-10 14:49:00"
"CNM","Mid","Good","No",48.95,48.948,48.977,49.7,-1.51,"0.12","Moderate","Mixed trend","Downtrend",47.81,68.69,17.32,"Hold","Price between support and resistance"," Moderate Earnings","49.5-51.14","Neutral","False",1.81,2.24,"2025-09-10 14:49:00"
