"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NVDA","Large",137.1917,134.55,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 11:50:00"
"NVDU",NA,76.35,75.39,"Uptrend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 11:51:00"
"ORCL","Large",164.945,162.92,"Uptrend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 11:50:00"
"SOFI","Large",13.56,13.14,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 11:50:00"
"SOXL",NA,16.54,15.71,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 11:51:00"
"SPXL",NA,151.57,148.39,"Uptrend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 11:51:00"
"TNA",NA,29.245,28.3,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 11:51:00"
"TSLA","Large",337.375,335.25,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 11:50:00"
"V","Large",363.11,360.2,"Uptrend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 11:50:00"
"WFC","Large",74.02,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 11:50:00"
"AAL","Mid",11.3008,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 11:50:00"
"ADP","Large",324.34,321.89,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 11:51:00"
"CVX","Large",137.135,137.4,"Mixed trend","Mixed trend","-","Higher","No",8.75,2.98,"2025-06-02 11:50:00"
"DPST",NA,74.1,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 11:51:00"
"F","Large",9.915,9.96,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.88,"2025-06-02 11:50:00"
"HES","Large",133.06,132.81,"Mixed trend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 11:51:00"
"ITW","Large",241.355,241.06,"Mixed trend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 11:51:00"
"JNJ","Large",154.22,153.05,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 11:50:00"
"MA","Large",578.325,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 11:50:00"
"PG","Large",167.18,167.08,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 11:50:00"
"PLTR","Large",130.91,129.56,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 11:50:00"
"PONY","Mid",17.645,16.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 11:50:00"
"QBTS","Mid",16.109,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 11:50:00"
"T","Large",27.81,27.79,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.96,"2025-06-02 11:51:00"
"UNH","Large",303.45,302.85,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.31,"2025-06-02 11:50:00"
"VMC","Large",262.04,260.79,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 11:49:00"
"XOM","Large",102.705,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 11:50:00"
"CRM","Large",261.92,260.31,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 11:50:00"
"DKNG","Large",33.92,33.03,"Uptrend","Downtrend","-","Neutral","No",-0.82,5.54,"2025-06-02 11:50:00"
