"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.775,"Good","Mixed trend","Uptrend","-",6.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 11:35:00"
"PM","Large","Yes",179.745,"Good","Mixed trend","Mixed trend","-",179.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.89,6.36,"2025-06-26 11:37:00"
"LIN","Large","Yes",463.29,"Good","Mixed trend","Mixed trend","-",462.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.76,"2025-06-26 11:37:00"
"TNA",NA,"No",32.685,"Good","Mixed trend","Mixed trend","-",32.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-26 11:37:00"
"GUSH",NA,"No",23.51,"Moderate","Mixed trend","Mixed trend","-",23.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-26 11:37:00"
"JNUG",NA,"No",78.84,"Moderate","Mixed trend","Mixed trend","-",78.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-26 11:36:00"
"AAPU",NA,"No",20.8888,"Moderate","Mixed trend","Mixed trend","-",20.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-26 11:38:00"
"AMUU",NA,"No",34.3,"Moderate","Mixed trend","Mixed trend","-",34.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-26 11:36:00"
"WMT","Large","Yes",96.52,"Moderate","Downtrend","Mixed trend","-",96.76,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.94,2.34,"2025-06-26 11:36:00"
"ABT","Large","Yes",133.8,"Moderate","Downtrend","Mixed trend","Buy Signal",133.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.2,7.69,"2025-06-26 11:37:00"
"MCD","Large","Yes",285.85,"Moderate","Uptrend","Downtrend","-",284.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-26 11:37:00"
"RGC","Large","No",20.21,"Weak","Downtrend","Downtrend","-",19.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,29.7,-0.01,"2025-06-26 11:36:00"
