"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"DY","Industrials","Engineering & Construction","United States","Large","Moderate","No",543.11,541.91,543.52,542.71,523.77,544.29,523.77,532.93,541.541,539.37,529.13,2.64,"0.42","-","Uptrend","Uptrend","Hold","Neutral",536.93,544.29,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Very Strong"," + Upwards Momentum Signal + Positive News + ",NA,"Neutral","Higher","460.06-722.75","294.31-379.08","False",4.07,10.48,"low","quiet",TRUE,0.618782073846274,0.867320407101991,2.19399755386207,3.16263343843786,2.34709933949554,535.712662342712,528.470485909167,TRUE,"Breakout",11,383.07,2,10,1.07454020607478,484.375,441.347,NA,FALSE,94.268524657411,72.7946092271319,88.1676405618001,83.9673913043485,5.97640246941296,-16.0326086956515,71.8377088305497,1.54414458518744,535.718488,533.0321525,542.431539847109,536.664860152891,TRUE,FALSE,511.898454224402,368.541545775598,8.4113831221423,10,1.23134906794132,26.5096353090805,FALSE,FALSE,96.5249071588886,77.1429898232493,1.56649344107687,34.6030880567052,37.4962025316456,39.1483692449591,22.0993233065803,31.5737196569601,32.079280155642,2.64207283654301,32.079280155642,31.5737196569601,22.0993233065803,39.1483692449591,38.8984390205204,FALSE,FALSE,15.9520747912156,FALSE,"2026-05-28 12:00:00",511.898454224402,368.541545775598,523.77,544.29,"","News Alert","Earnings Alert","","","2026-05-28 12:00:00","2026-05-28 12:00:00",2026-05-28 12:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.23,0.0766666666666667,0.5,49.5333333333333,4.07,0.0407,53.6966666666667,-9.5,53.6966666666667,5,50,25,0,0,7.30290456431535,FALSE,18.2572614107884,"Opportunity",54,"Moderate",54,46,"Moderate","Soon",0.2,1.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"GSG","Other / Unknown","iShares S&P GSCI Commodity-Indexed Trust",NA,"-",NA,"No",32.09,32.13,32.14,32.14,32.16,32.23,31.61,32.04,32.094,32.086,31.92,0.53,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",32.05,32.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.07-37.11","22.54-30.83","False",2.04,NA,"low","quiet",FALSE,-0.062285892245394,0.0311720698254524,0.124804992199708,0.218613366645847,-0.062285892245394,32.0372358139596,31.9698542785559,TRUE,"MomentumPullback",6,31.16,5,3,0.179067196930552,32.599,33.178,NA,TRUE,40.1469916040609,54.1662729177456,53.5714285714272,50.0000000000089,-15.2222222222233,25.0000000000133,57.1428571428716,0.0132562438117862,32.049438,32.0198891666667,32.1199167129509,32.0625032870491,FALSE,FALSE,35.2889846738401,31.9270153261599,5.39298007349397,1.29702830569352,0.0127801163817454,0.78694077852417,FALSE,TRUE,19.3059954239436,42.4170637305771,1.50634951680075,17.4597364568082,3.05073859987156,-7.14699074074074,-5.97714620568415,-4.94668246445496,-3.48872180451127,0.532581453634091,-3.48872180451126,-4.94668246445497,-5.97714620568415,-7.14699074074073,10.5301711210243,FALSE,TRUE,2.39247100711678,FALSE,"2026-05-28 12:01:00",35.2889846738401,31.9270153261599,31.61,32.23,"","","","","","2026-05-28 12:01:00","2026-05-28 12:01:00",2026-05-28 12:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.13,1,0.5,61,2.04,0.0204,54.46,4.2,54.46,1,0,0,0,0,2.76141078838174,FALSE,6.90352697095436,"Mixed Signals",54,"Moderate",54,46,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"IEFA","International Equity","Developed Markets","ex-US","-",NA,"No",97.975,97.97,97.98,97.97,97.44,98.21,97.28,97.77,97.965,97.958,97.94,0.04,"-0.34","-","Mixed trend","Uptrend","Hold","Neutral",97.9,98.02,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","90.07-110.34","84.03-92.58","False",1.62,NA,"low","quiet",FALSE,0.0510594842992057,-0.0153076844575983,-0.0357106417712588,0.0357361649989755,0.69373072970195,97.8711671809601,97.7397565938544,TRUE,"RSER",6,92.7,1,6,0.0830906873894927,97.674,96.613,NA,FALSE,62.5815113661033,54.2212976714093,59.7222222222201,62.4999999999956,13.7560386473421,-12.5000000000015,63.6363636363495,0.0285919569136531,97.954056,97.90027,97.9991752926585,97.9178147073414,FALSE,FALSE,98.8596837843571,94.3418162156429,6.53872828512865,6.85039088446449,0.02885490751214,1.24516131524913,FALSE,FALSE,67.2330675379067,58.371941065571,0.13093165891074,4.80851519041505,1.60219848594834,4.90951922047328,0.859584105414859,1.09895779589309,0.776589179181234,0.0357361649989755,0.776589179181242,1.09895779589309,0.859584105414868,4.90951922047327,4.78882827354887,FALSE,FALSE,-0.556355112495666,FALSE,"2026-05-28 12:06:00",98.8596837843571,94.3418162156429,97.28,98.21,"","","","","","2026-05-28 12:06:00","2026-05-28 12:06:00",2026-05-28 12:06:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.45,0.15,0.5,49,1.62,0.0162,53.88,-85.8,53.88,1,0,0,0,0,3.55186721991701,FALSE,8.87966804979253,"Mixed Signals",54,"Moderate",54,46,"Moderate","Soon",0,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"IJH","Other / Unknown","iShares Core S&P Mid-Cap ETF",NA,"-",NA,"No",74.5843,74.57,74.58,74.57,74.1,74.635,73.745,74.19,74.593,74.583,74.36,0.3,"-0.14","-","Mixed trend","Uptrend","Hold","Neutral",74.54,74.635,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","67.2-81.97","62.33-70.16","False",1.64,NA,"low","quiet",FALSE,-0.0478424015009456,-0.00764177503687422,0.126594173714598,0.409666128163702,0.898674242424239,74.5201735217434,74.4074707825215,FALSE,"",4,70.21,6,2,0.0915241605068026,74.047,73.149,NA,TRUE,32.6601795690339,54.6238384640106,39.0618336887014,24.3283582089542,-3.0111348021784,-11.3859275053359,0,0.00834853281239313,74.517914,74.2825616666667,74.6252038186984,74.5569661813016,FALSE,FALSE,75.0668157963396,71.5096142036605,3.70884662674282,8.49432602383876,0.019838261366141,1.0270844324687,FALSE,FALSE,77.8250692058561,61.970561906546,1.10929311228101,5.50898288301033,4.51835762331839,4.2116808718737,1.98865034869411,2.46503640609973,1.47523809523809,0.301640667025282,1.47523809523809,2.46503640609972,1.98865034869411,4.21168087187369,4.97443823784048,FALSE,FALSE,0.426295371419684,FALSE,"2026-05-28 12:01:00",75.0668157963396,71.5096142036605,73.75,74.64,"","","","","","2026-05-28 12:01:00","2026-05-28 12:01:00",2026-05-28 12:01:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.41,0.136666666666667,0.5,48.7333333333333,1.64,0.0164,53.7266666666667,-85.8,53.7266666666667,1,0,0,0,0,3.45435684647303,FALSE,8.63589211618257,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",0.1,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. "
"IWD","Broad Market","iShares Russell 1000 Value ETF",NA,"-",NA,"No",238.53,238.49,238.52,238.5,237.94,238.69,236.915,238,238.564,238.562,237.93,0.25,"-","-","Mixed trend","Uptrend","Hold","Neutral",238.48,238.69,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","228.82-261.38","206.05-225.49","False",1.19,NA,"low","quiet",FALSE,-0.0628456510809476,-0.0209573308743446,0.0167302542118053,0.193220481371029,0.594635627530363,238.442283779036,238.234122532382,FALSE,"",5,226.2,5,1,0.0896493989852915,237.179,233.546,NA,FALSE,17.7101025245824,47.4794618313303,35.714285714288,23.8095238095283,-10.3174603174611,-14.2857142857143,0,0.0260768096213004,238.52001,238.1520525,238.660132867518,238.446367132482,FALSE,FALSE,238.92748722799,228.97151277201,2.67035180413296,8.36092945081306,0.0377241285920948,2.22266606151694,FALSE,FALSE,84.3457759334298,69.8323906815795,1.06843052417837,7.72253082238179,6.47710025890545,5.04690183643811,1.63620094592867,2.02309666381522,0.935172647257959,0.25217500945656,0.935172647257954,2.02309666381522,1.63620094592867,5.0469018364381,4.34812799874063,FALSE,FALSE,-0.445936943037525,FALSE,"2026-05-28 12:01:00",238.92748722799,228.97151277201,236.92,238.69,"","","","","","2026-05-28 12:01:00","2026-05-28 12:01:00",2026-05-28 12:01:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.32,0.106666666666667,0.5,48.1333333333333,1.19,0.0119,53.8766666666667,NA,53.8766666666667,1,0,0,0,0,2.89004149377593,FALSE,7.22510373443984,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",0.1,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
"IYE","Energy","iShares U.S. Energy ETF",NA,"-",NA,"No",60.735,60.71,60.72,60.72,61.01,61.2,60.21,60.71,60.737,60.734,60.43,0.5,"-","-","Mixed trend","Mixed trend","Hold","Neutral",60.68,60.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","52.84-68.63","45.99-57.27","False",2.13,NA,"low","quiet",FALSE,-0.0246913580246923,-0.0904754071393317,0.123639960435217,0.338675037171648,-0.156172940983066,60.6611800443449,60.5554896726643,FALSE,"",6,57.89,5,5,0.177351296903993,61.445,61.778,NA,TRUE,43.5552944790756,51.9403350660723,46.2962962962956,38.8888888888867,-3.7598204264872,-6.56565656565641,50,0.00836660026496931,60.7112,60.654125,60.7923125401161,60.6846874598839,FALSE,FALSE,65.0026842439786,58.8388157560213,4.5103989715259,2.41968353588284,0.0188370139537619,1.39030129076088,FALSE,TRUE,26.5131641536982,45.5809821742276,1.50633529869777,2.24747474747475,2.69699019276293,-2.94822627037392,-0.597381342062196,-4.02180783817952,-3.56462369006033,0.504716200562634,-3.56462369006033,-4.02180783817952,-0.597381342062198,-2.94822627037392,10.4758540918229,FALSE,FALSE,0.0495644977091896,FALSE,"2026-05-28 11:59:00",65.0026842439786,58.8388157560213,60.21,61.2,"","","","","","2026-05-28 11:59:00","2026-05-28 11:59:00",2026-05-28 11:59:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.13,1,0.5,61,2.13,0.0213,54.37,NA,54.37,1,0,0,0,0,2.62863070539419,FALSE,6.57157676348548,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",0.1,0.1,"Indicators are mixed with no clear direction. "
"MDY","Broad Market","State Street SPDR S&P MIDCAP 400 Trust ETF",NA,"-",NA,"No",680.6,680.41,680.53,680.47,676.3,680.91,672.89,676.8,680.571,680.382,678.56,0.3,"-0.2","-","Mixed trend","Uptrend","Hold","Neutral",680.05,680.91,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","613.51-747.69","569.8-640.54","False",1.62,NA,"low","quiet",FALSE,-0.0220345207491704,0.0198393745453463,0.213502171832444,0.574840034874612,1.01969631751592,679.885097620382,678.752166126188,TRUE,"MomentumPullback",8,641.01,4,3,0.0907699314704852,675.696,667.578,NA,TRUE,56.6140573265165,62.7963882104651,45.337091848726,53.030303030309,-14.5156706310868,21.2121212121202,78.2608695652389,0.135535973090305,679.663502,677.421959166667,680.788950629161,680.171559370839,FALSE,FALSE,684.987596708376,652.694403291624,4.93431712764232,8.51279181136479,0.165035746736645,9.25145194122619,FALSE,FALSE,78.2506146707332,62.019261698537,1.11615553125267,5.45724999225263,4.48265274792755,4.1755954203147,1.97476851158192,2.43366494589348,1.48363527920675,0.300636642301355,1.48363527920674,2.43366494589348,1.97476851158191,4.17559542031469,4.94767432567106,FALSE,FALSE,0.41831458693639,FALSE,"2026-05-28 11:59:00",684.987596708376,652.694403291624,672.89,680.91,"","","","","","2026-05-28 11:59:00","2026-05-28 11:59:00",2026-05-28 11:59:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.41,0.136666666666667,0.5,48.7333333333333,1.62,0.0162,53.7466666666667,-85.8,53.7466666666667,1,0,0,0,0,3.69709543568465,FALSE,9.24273858921162,"Mixed Signals",54,"Moderate",54,46,"Moderate","Soon",0,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"SCHH","Real Estate","REITs","USA","-",NA,"No",23.78,23.77,23.78,23.77,23.7,23.805,23.6,23.74,23.784,23.783,23.75,0.13,"-","-","Mixed trend","Uptrend","Hold","Neutral",23.7599,23.805,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","21.87-25.69","21.25-22.68","False",1.12,NA,"low","quiet",FALSE,-0.0210216523018667,-0.0420344682639681,0.0845963156410713,0.0416489623518698,0.570945231550017,23.7524929781205,23.7214876770625,FALSE,"",3,22.74,5,1,0.157334327573909,23.715,23.45,NA,FALSE,24.7698469836992,49.6491126071373,22.8070175438648,17.7631578947421,-10.2443609022547,0,16.6666666666864,0.00653697177620473,23.769172,23.7584166666667,23.8036662534942,23.7662737465058,FALSE,FALSE,23.9163927215192,23.0556072784808,3.98098179946904,6.83148421913581,0.00741328794713981,0.270693394580979,FALSE,FALSE,68.9363329487676,62.0842091126993,0.58362945639059,3.9790118058592,3.93356643356644,3.12228967909802,1.53714773697694,0.677392040643523,0.379907133811734,0.126315789473689,0.37990713381173,0.677392040643521,1.53714773697693,3.12228967909802,3.73351884702638,FALSE,FALSE,-0.0323164380912013,FALSE,"2026-05-28 12:04:00",23.9163927215192,23.0556072784808,23.6,23.8,"","","","","","2026-05-28 12:04:00","2026-05-28 12:04:00",2026-05-28 12:04:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.41,0.136666666666667,0.5,48.7333333333333,1.12,0.0112,54.2466666666667,NA,54.2466666666667,1,0,0,0,0,2.67842323651452,FALSE,6.69605809128631,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",0.1,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. "
"SDCI","Basic Materials","Commodities","Global","-",NA,"No",28.135,28.11,28.14,28.12,28.08,28.135,27.895,28.04,28.12,28.075,27.92,0.77,"-","-","Uptrend","Mixed trend","Hold","Neutral",28,28.135,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.09-32.15","21.9-27.36","False",1.61,NA,"high","normal",FALSE,0.195868945868958,0.302672717744326,0.0533428165007133,0.842293906810047,0.536001429337153,27.9794986717672,27.88075525242,TRUE,"MomentumPullback",9,27.34,0,8,0.658076619868724,28.242,28.4,NA,FALSE,72.3869834169546,64.0298298896467,94.8717948717949,100,-0.47483380816692,15.3846153846152,100,0.00974679434453362,28.02336,27.9784883333333,28.1560184038837,27.9719415961163,FALSE,FALSE,29.4052044572153,27.8092955427847,8.26036080102477,1.9232004381815,0.0206001739224497,0.378058841661004,FALSE,TRUE,37.5925189003274,47.667232689553,3.7972707859786,14.0453992703689,2.19760261532873,-0.967969024991195,-3.61425145597807,-1.96864111498257,-1.10720562390157,0.770057306590257,-1.10720562390157,-1.96864111498257,-3.61425145597807,-0.9679690249912,5.73876066718492,FALSE,TRUE,0.351779383597743,FALSE,"2026-05-28 12:00:00",29.4052044572153,27.8092955427847,27.9,28.14,"","","","","","2026-05-28 12:00:00","2026-05-28 12:00:00",2026-05-28 12:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.74,0.58,0.5,54.6,1.61,0.0161,53.69,NA,53.69,1,0,0,0,0,3.94190871369295,FALSE,9.85477178423236,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",0,0.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"VNQ","Real Estate","Vanguard Real Estate Index Fund ETF Shares",NA,"-",NA,"No",97.015,96.98,96.99,96.98,96.73,97.115,96.27,96.85,97.035,97.031,96.92,0.1,"-0.01","-","Mixed trend","Uptrend","Hold","Neutral",96.91,97.115,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","89.06-104.97","86.93-92.69","False",1.17,NA,"low","quiet",FALSE,-0.0463630743869789,-0.0206111196990736,0.11867905056759,0.0618843793512478,0.377651319192959,96.8842434060467,96.80215676393,FALSE,"",3,92.94,6,1,0.153999938488075,96.797,95.997,NA,FALSE,19.2854641042059,48.8132707475603,11.4435302917033,0,-13.1167068339826,-5.75916230367746,0,0.0192353840592205,96.97554,96.945015,97.1117710558652,96.9624489441347,FALSE,FALSE,97.8640997512257,94.4944002487743,3.68212409272703,6.75463462091379,0.025784500695233,1.13219981016348,FALSE,FALSE,68.1150762887451,59.4496627374975,0.496245394344854,2.75924160576211,2.89002015059921,2.22866174920969,1.17321931379706,0.544097833972438,0.253177637697638,0.0980189847296728,0.253177637697632,0.544097833972446,1.17321931379706,2.22866174920968,3.56603089027495,FALSE,FALSE,0.0092732943967575,FALSE,"2026-05-28 12:02:00",97.8640997512257,94.4944002487743,96.27,97.11,"","","","","","2026-05-28 12:02:00","2026-05-28 12:02:00",2026-05-28 12:02:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.48,0.16,0.5,49.2,1.17,0.0117,54.43,-86.1297915099299,54.43,1,0,0,0,0,2.58091286307054,FALSE,6.45228215767635,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",0.1,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. "
"VXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",85.87,85.87,85.88,85.88,85.25,85.94,85.08,85.57,85.861,85.865,85.85,0.02,"-0.57","-","Mixed trend","Uptrend","Hold","Neutral",85.82,85.915,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","80.87-96.31","71.19-80.79","False",1.66,NA,"low","quiet",FALSE,-0.00582241630276035,-0.0349243306169978,-0.00582241630276035,0.0757531612376875,0.845566647093363,85.7930137862749,85.6632605721076,TRUE,"MomentumPullback",7,80.81,3,5,0.100774644437181,85.404,84.215,NA,TRUE,64.7162917720369,51.5625866916302,35.2941176470569,52.6315789473731,0.274509803921369,5.26315789474629,100,0.0149626869199477,85.857338,85.7553708333333,85.9121452492055,85.8256547507945,FALSE,FALSE,86.7033742107429,82.0156257892571,5.95537334139996,7.57707514600704,0.0270019362919471,1.20654002677211,FALSE,FALSE,74.3360519674702,60.5364199854513,0.0729159580290357,8.03975842979366,3.89594676346037,5.71217530469039,0.928537846732495,2.01972199120827,1.66942931565239,0.0232964472917999,1.66942931565239,2.01972199120828,0.928537846732502,5.71217530469039,5.71567719733206,FALSE,FALSE,-0.529460625825822,FALSE,"2026-05-28 12:04:00",86.7033742107429,82.0156257892571,85.08,85.94,"","","","","","2026-05-28 12:04:00","2026-05-28 12:04:00",2026-05-28 12:04:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.35,0.116666666666667,0.5,48.3333333333333,1.66,0.0166,53.5066666666667,-85.8,53.5066666666667,1,0,0,0,0,3.4356846473029,FALSE,8.58921161825726,"Mixed Signals",54,"Moderate",54,46,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"XLE","Energy","State Street Energy Select Sector SPDR ETF",NA,"-",NA,"No",57.235,57.22,57.23,57.22,57.55,57.68,56.68,57.29,57.223,57.221,56.99,0.43,"0.91","-","Mixed trend","Mixed trend","Hold","Neutral",57.165,57.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","49.6-64.87","43.16-53.81","False",2.2,NA,"low","quiet",FALSE,0.0349558682163699,-0.0174687745654608,0.0874355163067188,0.526916659348375,-0.226619018565332,57.1376815857888,56.981156597423,TRUE,"MomentumPullback",8,54.46,1,7,0.187348602075633,57.953,58.287,NA,TRUE,65.2427127113655,54.9021994476362,39.4736842105258,52.6315789473661,-3.2672260361055,36.8421052631547,100,0.0130384048107422,57.204104,57.1288466666667,57.278805185509,57.171694814491,FALSE,FALSE,61.4385031240064,55.3849968759937,5.3672145190147,2.31980534764617,0.0273518663058853,1.3746562651106,TRUE,TRUE,25.5752011890118,45.454294001692,1.22186211064473,1.93232413178985,2.64526542324247,-3.04082669828901,-0.685406906125287,-4.28929765886287,-3.79055303412339,0.429899982453057,-3.79055303412339,-4.28929765886287,-0.685406906125285,-3.04082669828901,10.929866551345,FALSE,FALSE,0.0430397476789519,FALSE,"2026-05-28 12:01:00",61.4385031240064,55.3849968759937,56.68,57.68,"","News Alert","","","","2026-05-28 12:01:00","2026-05-28 12:01:00",2026-05-28 12:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.51,1,0.5,61,2.2,0.022,54.3,12.2,54.3,1,50,0,0,0,3.4792531120332,FALSE,8.69813278008299,"Mixed Signals",54,"Moderate",54,46,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",218.3,218.25,218.35,218.3,215.9,219.375,215.9,217.8,218.323,218.233,215.4,1.35,"-0.03","-","Mixed trend","Uptrend","Hold","Neutral",217.925,218.75,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","180.61-255.99","172.04-205.58","False",2.49,NA,"medium","quiet",FALSE,-0.0251883400883783,0.0252010355334632,0.266397207422383,0.312471280213219,0.84999498752888,217.759144210694,216.893818961055,FALSE,"",9,196.04,5,3,0.266140129974892,215.431,210.87,NA,TRUE,40.5096101251075,57.5446598679492,47.2727272727263,45.4545454545461,-9.03581267217643,5.45454545454746,25.6198347107444,0.0643816743966624,217.933936,218.082126666667,218.518510889093,217.938489110907,FALSE,FALSE,219.110353392717,200.316646607283,3.18577131390855,7.12328145308262,0.166141189884049,5.17408037839888,FALSE,FALSE,79.9984899091205,63.5023466690335,3.59531480095877,-5.88083124946106,4.74042798195952,7.06753641669529,4.70023980815348,2.82618935468676,1.20537783959204,1.34633240482823,1.20537783959203,2.82618935468677,4.70023980815348,7.06753641669529,9.38199950115939,FALSE,FALSE,-1.11077278361333,FALSE,"2026-05-28 12:03:00",219.110353392717,200.316646607283,215.9,219.38,"","News Alert","","","","2026-05-28 12:03:00","2026-05-28 12:03:00",2026-05-28 12:03:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.37,0.123333333333333,0.5,48.4666666666667,2.49,0.0249,52.7433333333333,-77.8,52.7433333333333,1,50,0,0,0,4.49585062240664,FALSE,11.2396265560166,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",0.2,0.2,"Early signs of a potential setup are forming. The broader trend is upward. "
