"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDX","ETF",NA,"No",58.07,"Moderate","Uptrend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.99,NA,"2025-08-14 07:26:00"
"NVDA","Large","Good","Yes",182,"Good","Mixed trend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",182.04,"Neutral","False",2.54,3.1,"2025-08-14 07:50:00"
"MSFT","Large","Good","Yes",522.38,"Moderate","Mixed trend","Mixed trend",484.99,567.98,1.33,"Moderate","Price between support and resistance","-",522.75,"Neutral","False",1.22,13.65,"2025-08-14 07:52:00"
"GOOGL","Large","Good","Yes",201.75,"Good","Mixed trend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",197.96,"Higher","False",1.69,9.37,"2025-08-14 07:49:00"
"NU","Large","Moderate","No",12.439,"Moderate","Mixed trend","Mixed trend",11.86,14.45,4.09,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",3.17,0.44,"2025-08-14 07:50:00"
"SBET","Mid","Good","No",22.95,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.4,"Neutral","False",20.38,47.28,"2025-08-14 07:50:00"
"MARA","Mid","Good","No",15.78,"Moderate","Mixed trend","Mixed trend",15.25,21.98,10.07,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",5.88,1.86,"2025-08-14 07:50:00"
"LUMN","Mid",NA,"No",4.41,"Moderate","Mixed trend","Mixed trend",3.61,4.82,0.73,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",4.16,-1.19,"2025-08-14 07:36:00"
"LUNR","Small",NA,"No",9.37,"Moderate","Mixed trend","Mixed trend",9.67,14.01,4.27,"Hold","Low Value Zone - Price below support","-",8.82,"Neutral","False",5.63,-3.23,"2025-08-14 07:50:00"
"AIRO","Small",NA,"No",24.15,"Moderate","Mixed trend","Mixed trend",19.8,22.23,0.25,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",25,"Higher","False",9.78,-1.55,"2025-08-14 07:49:00"
"DOW","Large",NA,"Yes",23.15,"Moderate","Mixed trend","Mixed trend",20.35,31.88,3.49,"Hold","Price between support and resistance","-",22.54,"Neutral","False",4.83,-1.4,"2025-08-14 07:42:00"
"SOXS","ETF",NA,"No",6.53,"Moderate","Mixed trend","Mixed trend",6.52,12.89,-173.36,"Hold","Value Zone - Price near support","-",6.56,"Higher","False",10.13,NA,"2025-08-14 07:51:00"
"TMF","ETF",NA,"No",39.14,"Good","Mixed trend","Mixed trend",36.1,40.68,0.78,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",39.12,"Neutral","False",3.21,NA,"2025-08-14 07:50:00"
"TSLL","ETF",NA,"No",12.99,"Moderate","Mixed trend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",12.97,"Neutral","False",10.75,NA,"2025-08-14 07:51:00"
"ULTY","ETF",NA,"No",6.005,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",6.01,"Neutral","False",2.12,NA,"2025-08-14 07:51:00"
"LLY","Large","Good","Yes",665,"Moderate","Mixed trend","Mixed trend",622.22,843.6,4.78,"Hold","Price between support and resistance","-",651.7,"Neutral","False",4.09,15.28,"2025-08-14 07:47:00"
"PLTR","Large","Moderate","Yes",184.75,"Moderate","Mixed trend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"Higher","False",3.99,0.3,"2025-08-14 07:52:00"
"HOOD","Large","Moderate","No",109.44,"Moderate","Mixed trend","Mixed trend",88.51,120.35,0.58,"Moderate","Price between support and resistance","-",109.95,"Neutral","False",3.23,1.97,"2025-08-14 07:52:00"
"GLD","ETF",NA,"No",308.82,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",302.82,"Neutral","False",1.97,NA,"2025-08-14 07:51:00"
"TZA","ETF",NA,"No",9.64,"Moderate","Mixed trend","Downtrend",9.84,14.22,-17.54,"Moderate","Low Value Zone","-",9.6,"Neutral","False",6.6,NA,"2025-08-14 07:50:00"
