"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"BND","ETF",NA,"No",73.6199,72.88,71.81,73.68,"Moderate","Uptrend","Uptrend",72.54,74.11,0.45,"Value Zone - Price near support","False",0.55,NA,"2025-08-04 13:25:00"
"BOEU","ETF",NA,"No",44.0299,43.56,41.81,49.63,"Good","Mixed trend","Mixed trend",42.71,49.93,4.48,"Price between support and resistance","False",4,NA,"2025-08-04 13:18:00"
"BRK.B","ETF",NA,"No",458.09,453.51,445.07,482.61,"Moderate","Mixed trend","Downtrend",468.38,490.54,-3.15,"Low Value Zone - Price below support","False",1.86,NA,"2025-08-04 13:21:00"
"BRKU","ETF",NA,"No",22.0235,21.8,20.95,21.87,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.51,"Low Value Zone - Price below support","True",3.92,NA,"2025-08-04 13:22:00"
"BWXT","Large","Good","No",152.85,151.32,139.27,152.77,"Moderate","Mixed trend","Uptrend",140.68,153.05,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",2.56,3.14,"2025-08-04 13:20:00"
"CNA","Large","Good","No",45.44,44.99,43.47,45.89,"Moderate","Mixed trend","Mixed trend",43.91,46.05,0.4,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 13:17:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-48.81,"Value Zone - Price near support","True",1.49,NA,"2025-08-04 12:32:00"
"COST","Large","Good","Yes",951.485,941.97,927.46,979.25,"Moderate","Mixed trend","Mixed trend",938.41,989.74,2.93,"Value Zone - Price near support","False",1.54,17.62,"2025-08-04 13:24:00"
"CRBG","Large","Moderate","No",34.67,34.32,33.41,35.7,"Moderate","Uptrend","Mixed trend",33.89,36.07,1.79,"Buy signal generated - watch for recovery/decline","False",2.67,1.12,"2025-08-04 13:20:00"
"CRCL","Large","Poor","No",162.36,160.74,143.01,181.09,"Good","Mixed trend","Mixed trend",168.59,188.38,-4.18,"Low Value Zone - Price below support","False",11.03,0.08,"2025-08-04 13:21:00"
"CRM","Large","Good","Yes",252.93,250.4,242.41,265.67,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-16.82,"Low Value Zone","False",3.19,6.39,"2025-08-04 13:25:00"
"CSCO","Large","Good","Yes",68.375,67.69,65.63,68.78,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.4,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 13:25:00"
"CTRA","Large","Moderate","Yes",23.8472,23.61,22.73,27.23,"Moderate","Mixed trend","Mixed trend",23.65,25.21,7.05,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 13:20:00"
"CURE","ETF",NA,"No",73.6,72.56,66.6,82.06,"Moderate","Uptrend","Mixed trend",71.49,78.78,2.45,"Price between support and resistance","False",8.21,NA,"2025-08-04 13:22:00"
"CVX","Large","Good","Yes",150.69,149.18,145.71,155.94,"Moderate","Mixed trend","Mixed trend",148.18,156.73,2.4,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 13:25:00"
"DFEN","ETF",NA,"No",58.9851,58.4,52.41,60,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.19,"Elevated Zone - Price near resistance","False",4.54,NA,"2025-08-04 13:22:00"
"DIA","ETF",NA,"No",441.385,436.97,427.93,445.06,"Good","Mixed trend","Mixed trend",432.25,448.67,0.8,"Elevated Zone - Price near resistance","False",1.72,NA,"2025-08-04 13:25:00"
"DPST","ETF",NA,"No",84.35,83.51,78.21,109.15,"Moderate","Mixed trend","Mixed trend",82.76,97.35,8.16,"Value Zone - Price near support","False",6.34,NA,"2025-08-04 13:22:00"
"DRN","ETF",NA,"No",9.53,9.43,8.85,10.52,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.83,"Price between support and resistance","False",6.17,NA,"2025-08-04 13:20:00"
"DRV","ETF",NA,"No",24.98,24.73,23.35,26.34,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.42,"Price between support and resistance","False",5.58,NA,"2025-08-04 13:20:00"
"DUSL","ETF",NA,"No",72.11,71,67.91,74.73,"-","Mixed trend","Mixed trend",68.81,75.92,1.15,"Price between support and resistance","False",4.35,NA,"2025-08-04 13:01:00"
"EDC","ETF",NA,"No",39.7649,39.37,37.83,41.15,"-","Uptrend","Mixed trend",38.28,41.58,1.22,"Price between support and resistance","False",3.9,NA,"2025-08-04 13:18:00"
"EDZ","ETF",NA,"No",5.29,5.24,4.89,7.6,"Weak","Mixed trend","Mixed trend",5.25,5.8,12.48,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 13:21:00"
"EEM","ETF",NA,"No",48.675,48.19,47.29,49.17,"Good","Mixed trend","Mixed trend",47.77,49.62,1.04,"Value Zone - Price near support","False",1.31,NA,"2025-08-04 13:24:00"
"EHC","Large","Good","No",109.09,108,106.37,123.11,"Moderate","Mixed trend","Mixed trend",108.74,114.66,15.88,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 13:20:00"
"ELIL","ETF",NA,"No",17.7875,17.61,16.2,21.61,"-","Mixed trend","Mixed trend",17.34,19.72,4.29,"Price between support and resistance","False",7.99,NA,"2025-08-04 13:19:00"
"ENR","Mid","Moderate","No",26.88,26.25,22.19,26.45,"Moderate","Downtrend","Uptrend",22.41,25.95,-0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","True",4.02,0.74,"2025-08-04 13:22:00"
"EQIX","Large","Moderate","Yes",777.78,770,755.3,818.84,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-50.29,"Low Value Zone","False",1.91,10.19,"2025-08-04 13:25:00"
"EQR","Large","Moderate","Yes",63.035,62.4,60.65,66.19,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-18.31,"Value Zone - Price near support","False",2.81,2.62,"2025-08-04 13:20:00"
"ETH","ETF",NA,"No",34.8399,34.12,31.2,35.26,"Good","Mixed trend","Mixed trend",31.52,35.76,0.28,"Price between support and resistance","False",4.98,NA,"2025-08-04 13:24:00"
"ETHA","ETF",NA,"No",27.98,27.47,25.06,28.35,"Good","Mixed trend","Mixed trend",25.31,28.75,0.29,"Price between support and resistance","False",4.82,NA,"2025-08-04 13:23:00"
"EURL","ETF",NA,"No",31.98,31.66,30.54,36.23,"Moderate","Mixed trend","Mixed trend",31.57,34.72,6.62,"Value Zone - Price near support","False",3.53,NA,"2025-08-04 13:20:00"
"F","Large","Moderate","Yes",10.9333,10.82,10.53,11.37,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.32,"Price between support and resistance","False",2.68,0.78,"2025-08-04 13:21:00"
"FANG","Large","Good","Yes",146.465,145,140.07,151.94,"Moderate","Mixed trend","Mixed trend",142.51,153.07,1.67,"Price between support and resistance","False",3.4,16.08,"2025-08-04 13:20:00"
"FAS","ETF",NA,"No",160.5001,158.9,150.17,179.43,"Moderate","Mixed trend","Mixed trend",157.32,172.3,3.71,"Price between support and resistance","False",5.49,NA,"2025-08-04 13:21:00"
"FAZ","ETF",NA,"No",4.585,4.54,4.3,4.8,"Good","Mixed trend","Mixed trend",4.39,4.84,1.29,"Price between support and resistance","False",5.37,NA,"2025-08-04 13:22:00"
"FENY","ETF",NA,"No",23.545,23.31,22.73,26.04,"Moderate","Mixed trend","Mixed trend",23.42,24.54,8.06,"Value Zone - Price near support","False",2.48,NA,"2025-08-04 13:26:00"
"FGDL","ETF",NA,"No",44.94,44.49,43.46,45.54,"-","Mixed trend","Mixed trend",43.9,45.57,0.6,"Elevated Zone - Price near resistance","False",2.02,NA,"2025-08-04 13:25:00"
"FTGC","ETF",NA,"No",24.7051,24.46,24.11,26.75,"Moderate","Mixed trend","Mixed trend",24.62,25.62,10.99,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 13:25:00"
"GDX","ETF",NA,"No",54.56,53.63,50.98,54.04,"Good","Downtrend","Uptrend",51.5,54.23,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.99,NA,"2025-08-04 13:24:00"
"GE","Large","Good","Yes",275.805,273.05,255.5,274.66,"Good","Downtrend","Uptrend",258.08,275.2,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.22,7,"2025-08-04 13:25:00"
"GGLL","ETF",NA,"No",41.6,40.67,37.82,41.85,"Good","Mixed trend","Mixed trend",38.2,42.38,0.23,"Elevated Zone - Price near resistance","False",4.69,NA,"2025-08-04 13:22:00"
"GGLS","ETF",NA,"No",11.25,11.14,10.82,11.99,"Weak","Mixed trend","Mixed trend",11.42,12.17,-5.45,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 13:20:00"
"GLD","ETF",NA,"No",310.605,307.5,300.22,312.06,"Good","Uptrend","Mixed trend",303.25,314.33,0.51,"Elevated Zone - Price near resistance","False",1.97,NA,"2025-08-04 13:26:00"
"GLDM","ETF",NA,"No",66.785,66.12,64.55,67.1,"Moderate","Uptrend","Mixed trend",65.2,67.57,0.5,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 13:26:00"
"GLXY","Large","Poor","No",28.865,28.22,25.11,30.12,"Good","Downtrend","Mixed trend",25.36,30.89,0.58,"Price between support and resistance","False",7.37,0.55,"2025-08-04 13:22:00"
"GOOGL","Large","Good","Yes",194.38,192.21,182.93,195.23,"Good","Uptrend","Mixed trend",184.78,196.53,0.22,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 13:24:00"
"GTM","Large","Poor","No",10.52,10.41,10.03,11.03,"Good","Mixed trend","Mixed trend",10.13,11.24,1.84,"Price between support and resistance","False",3.7,0.12,"2025-08-04 13:20:00"
"HD","Large","Good","Yes",381.45,377.64,360.54,380.68,"Good","Mixed trend","Uptrend",364.18,381.59,0.01,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 13:25:00"
"HGER","ETF",NA,"No",24.4327,24.19,23.84,25.09,"Moderate","Mixed trend","Mixed trend",24.22,25.14,3.3,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 13:19:00"
"HIBL","ETF",NA,"No",48.64,48.15,43.88,50.62,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.62,"Price between support and resistance","False",7.09,NA,"2025-08-04 12:56:00"
"HIMS","Large","Moderate","No",65.01,64.36,55.02,66.85,"Good","Mixed trend","Mixed trend",55.58,67.42,0.26,"Price between support and resistance","False",6.01,0.68,"2025-08-04 13:20:00"
"HOOD","Large","Moderate","No",105.94,102.38,91.82,106.33,"Good","Mixed trend","Mixed trend",92.75,108.53,0.2,"Price between support and resistance","False",3.65,1.97,"2025-08-04 13:21:00"
"HYG","ETF",NA,"No",80.21,79.41,78.53,80.45,"Moderate","Uptrend","Mixed trend",79.32,81.01,0.9,"Value Zone - Price near support","False",0.53,NA,"2025-08-04 13:24:00"
"IAUM","ETF",NA,"No",33.6301,33.29,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.5,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 13:26:00"
"IBIT","ETF",NA,"No",65.58,64.92,62.95,67.01,"Good","Mixed trend","Mixed trend",63.59,67.82,1.13,"Price between support and resistance","False",2.96,NA,"2025-08-04 13:24:00"
"IBM","Large","Good","Yes",251.61,249.09,243.41,266.1,"Moderate","Uptrend","Mixed trend",255.39,273.74,-5.85,"Low Value Zone","False",2.28,6.2,"2025-08-04 13:25:00"
"IDXX","Large","Good","Yes",677.22,631.43,533.12,635.77,"Good","Mixed trend","Uptrend",538.51,622.06,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",1.55,10.82,"2025-08-04 13:20:00"
"IEFA","ETF",NA,"No",82.7055,81.88,80.57,83.68,"Good","Uptrend","Mixed trend",81.38,84.48,1.34,"Buy signal generated - watch for recovery/decline","False",1.23,NA,"2025-08-04 13:26:00"
"INDA","ETF",NA,"No",52.515,51.99,51.28,54.18,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-7.07,"Low Value Zone","False",1.37,NA,"2025-08-04 13:24:00"
"ITOT","ETF",NA,"No",137.7335,136.36,133.01,138.6,"Good","Mixed trend","Mixed trend",134.35,139.65,0.57,"Elevated Zone - Price near resistance","False",1.71,NA,"2025-08-04 13:25:00"
"ITW","Large","Good","Yes",254.77,252.22,246.72,259.2,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.28,"Price between support and resistance","False",1.61,11.38,"2025-08-04 13:25:00"
"IWM","ETF",NA,"No",218.65,216.46,211.02,221.97,"Good","Uptrend","Mixed trend",213.15,224.32,1.03,"Buy signal generated - watch for recovery/decline","False",2.01,NA,"2025-08-04 13:24:00"
"IXUS","ETF",NA,"No",77.2918,76.52,75.19,78.07,"Good","Mixed trend","Mixed trend",75.95,78.79,1.11,"Value Zone - Price near support","False",1.14,NA,"2025-08-04 13:25:00"
"JNJ","Large","Good","Yes",169.6772,167.94,160.36,169.47,"Good","Mixed trend","Uptrend",161.98,170.18,0.06,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 13:24:00"
"JNUG","ETF",NA,"No",77.19,75.83,70.81,80.6,"Weak","Mixed trend","Mixed trend",73.02,81.28,0.98,"Price between support and resistance","False",6.62,NA,"2025-08-04 13:20:00"
"JPM","Large","Good","Yes",292.6575,289.73,280.58,296.99,"Moderate","Downtrend","Mixed trend",283.41,299.77,0.77,"Price between support and resistance","False",1.51,19.5,"2025-08-04 13:24:00"
"KLAC","Large","Good","Yes",911.99,902.87,851.82,923.31,"Good","Mixed trend","Mixed trend",860.42,929.99,0.35,"Elevated Zone - Price near resistance","False",3.75,30.41,"2025-08-04 13:25:00"
"KOLD","ETF",NA,"No",34.68,33.05,28.12,33.2,"Moderate","Uptrend","Uptrend",28.4,33.32,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 13:24:00"
"KORU","ETF",NA,"No",80.12,79.32,73.82,83.48,"Moderate","Mixed trend","Mixed trend",75.03,84.55,0.87,"Price between support and resistance","False",6.93,NA,"2025-08-04 13:21:00"
"KSPI","Large","Good","No",85.74,83.98,77.53,85.94,"Moderate","Uptrend","Mixed trend",78.31,85.54,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.16,10.25,"2025-08-04 13:20:00"
"L","Large","Good","Yes",92.55,91.62,88.23,92.53,"Moderate","Downtrend","Uptrend",89.12,92.68,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.57,6.1,"2025-08-04 13:20:00"
"LABU","ETF",NA,"No",62.15,61.44,56.76,66.33,"Good","Uptrend","Mixed trend",59.12,66.19,1.33,"Price between support and resistance","False",7.63,NA,"2025-08-04 13:22:00"
"LIN","Large","Good","Yes",466.28,461.62,448.8,470.79,"Moderate","Uptrend","Mixed trend",453.33,474.17,0.61,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 13:25:00"
"LLY","Large","Good","Yes",765.2,757.55,726.56,809.29,"Moderate","Mixed trend","Mixed trend",748.73,803.89,2.35,"Price between support and resistance","False",4.09,12.27,"2025-08-04 13:24:00"
"LMBO","ETF",NA,"No",25.33,25.08,23.6,27.79,"-","Mixed trend","Mixed trend",24.02,28.06,2.08,"Price between support and resistance","False",5.88,NA,"2025-08-04 13:12:00"
"LQD","ETF",NA,"No",109.805,108.71,106.85,109.83,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.38,"Value Zone - Price near support","False",0.75,NA,"2025-08-04 13:24:00"
"MA","Large","Good","Yes",569.13,563.44,549.11,576.26,"Good","Mixed trend","Mixed trend",554.66,581.56,0.86,"Price between support and resistance","False",1.99,14.84,"2025-08-04 13:24:00"
"MCD","Large","Moderate","Yes",305.415,302.36,293.43,307.27,"Good","Mixed trend","Uptrend",296.39,309.37,0.44,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 13:25:00"
"MELI","Large","Good","No",2397.06,2373.09,2309.97,2487.88,"Weak","Mixed trend","Mixed trend",2359.44,2482.6,2.27,"Value Zone - Price near support","False",2.66,40.63,"2025-08-04 13:20:00"
"META","Large","Good","Yes",772.15,764.43,701.42,772.78,"Good","Mixed trend","Uptrend",708.5,776.05,0.06,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 13:24:00"
"METD","ETF",NA,"No",13.845,13.71,13.13,14.99,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.86,"Low Value Zone - Price below support","False",4.24,NA,"2025-08-04 13:20:00"
"METU","ETF",NA,"No",48.5008,47.7,41.29,48.49,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.03,"Elevated Zone - Price near resistance","False",5.22,NA,"2025-08-04 13:22:00"
"MEXX","ETF",NA,"No",16.2,15.96,15.17,42.03,"-","Mixed trend","Mixed trend",16.18,17.69,64.46,"Value Zone - Price near support","False",4.93,NA,"2025-08-04 13:11:00"
"MIDU","ETF",NA,"No",45.8504,45.39,43.04,48.31,"-","Mixed trend","Mixed trend",43.9,48.63,1.42,"Price between support and resistance","False",5.19,NA,"2025-08-04 13:20:00"
"MRK","Large","Good","Yes",79.63,78.83,75.59,84.1,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.28,"Price between support and resistance","False",4.12,6.49,"2025-08-04 13:25:00"
"MSFD","ETF",NA,"No",10.4493,10.34,10.09,11.05,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-9.54,"Buy signal generated - watch for recovery/decline","False",2.43,NA,"2025-08-04 13:16:00"
"MSFT","Large","Good","Yes",537.24,531.34,500.22,543.61,"Good","Mixed trend","Mixed trend",505.27,548.75,0.36,"Price between support and resistance","False",1.22,13.63,"2025-08-04 13:24:00"
"MSFU","ETF",NA,"No",57.34,56.53,50.95,58.66,"Good","Mixed trend","Mixed trend",51.46,59.36,0.34,"Price between support and resistance","False",2.6,NA,"2025-08-04 13:21:00"
"MSTU","ETF",NA,"No",7.3503,7.07,6.02,14.06,"Moderate","Mixed trend","Mixed trend",7.22,8.91,12.19,"Value Zone - Price near support","False",14.86,NA,"2025-08-04 13:24:00"
"MUFG","Large","Moderate","No",13.725,13.59,13.23,114.95,"Good","Mixed trend","Mixed trend",13.72,14.53,569.88,"Value Zone - Price near support","False",2.61,1.06,"2025-08-04 13:20:00"
"MUU","ETF",NA,"No",18.16,17.77,16.33,28.99,"Moderate","Mixed trend","Mixed trend",17.93,21.38,13.98,"Value Zone - Price near support","False",8.12,NA,"2025-08-04 13:17:00"
"NAIL","ETF",NA,"No",65.67,64.7,56.99,66.28,"Moderate","Mixed trend","Mixed trend",57.57,66.82,0.14,"Elevated Zone - Price near resistance","False",8.48,NA,"2025-08-04 13:23:00"
"NFLX","Large","Good","Yes",1168.61,1156.92,1126.27,1846.17,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,43.3,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 13:24:00"
"NFXL","ETF",NA,"No",54.93,54.38,51.51,59.27,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-10.81,"Value Zone - Price near support","False",5.27,NA,"2025-08-04 13:20:00"
"NFXS","ETF",NA,"No",14.345,14.2,13.72,14.49,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.48,"Elevated Zone - Price near resistance","False",2.52,NA,"2025-08-04 13:21:00"
"NOW","Large","Moderate","Yes",927.8615,918.58,890.57,979.79,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-10.39,"Low Value Zone","False",3.05,7.96,"2025-08-04 13:25:00"
"NUGT","ETF",NA,"No",80.58,78.5,72.07,79.53,"Moderate","Mixed trend","Uptrend",72.8,79.6,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.72,NA,"2025-08-04 13:24:00"
"NVDA","Large","Good","Yes",178.97,175.67,164.09,179.15,"Good","Mixed trend","Mixed trend",165.75,181.19,0.17,"Elevated Zone - Price near resistance","False",2.92,3.09,"2025-08-04 13:21:00"
"NVDD","ETF",NA,"No",4.115,4.07,3.9,4.46,"Moderate","Mixed trend","Mixed trend",4.25,4.7,-4.48,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 13:22:00"
"NVDU","ETF",NA,"No",125.05,122.64,108.07,126.16,"Good","Mixed trend","Mixed trend",109.16,127.49,0.15,"Elevated Zone - Price near resistance","False",6.06,NA,"2025-08-04 13:22:00"
"OKE","Large","Good","Yes",79.3701,78.58,75.82,87.87,"Moderate","Mixed trend","Mixed trend",78.69,83.23,5.67,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 13:20:00"
"ON","Large","Moderate","Yes",49.775,49.28,45.83,56.81,"Moderate","Mixed trend","Mixed trend",53.49,60.56,-2.9,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 13:20:00"
"ORCL","Large","Good","Yes",251.6,248.84,230.5,255.07,"Good","Mixed trend","Mixed trend",232.83,257.14,0.3,"Price between support and resistance","False",2.7,4.35,"2025-08-04 13:25:00"
"PALU","ETF",NA,"No",18.1651,17.98,16.11,22.01,"Moderate","Mixed trend","Downtrend",20,24.7,-3.56,"Low Value Zone","False",10.44,NA,"2025-08-04 13:22:00"
"PFE","Large","Moderate","Yes",23.665,23.43,22.73,25.9,"Moderate","Mixed trend","Mixed trend",23.44,24.94,5.71,"Value Zone - Price near support","False",3,1.38,"2025-08-04 13:21:00"
"PG","Large","Good","Yes",150.87,149.36,146.52,157.71,"Moderate","Uptrend","Mixed trend",151.74,160.7,-11.32,"Low Value Zone","False",1.9,6.51,"2025-08-04 13:24:00"
"PILL","ETF",NA,"No",5.7,5.6,5.25,3.5,"-","Mixed trend","Mixed trend",5.36,6.04,0.99,"Price between support and resistance","False",6.3,NA,"2025-08-04 13:01:00"
"PLTD","ETF",NA,"No",7.9398,7.86,7.3,8.66,"Moderate","Uptrend","Mixed trend",8.25,9.12,-3.85,"Low Value Zone - Price below support","False",7.13,NA,"2025-08-04 13:23:00"
