"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large",NA,"No",14.3341666666667,14.334,14.338,14.12,1.52,1.52,"Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak","14.04-14.19","Neutral","True",7.01,-1.07,"2025-09-16 08:17:00"
"HAIN","Micro",NA,"No",1.62,1.617,1.608,1.62,0,-0.21,"Good","Mixed trend","Mixed trend","Hold",1.64,2.22,-29.5,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Weak","1.59-1.6","Neutral","True",5.88,-2.91,"2025-09-16 08:12:00"
"UBER","Large","Good","Yes",99.5233333333333,99.47,99.374,98.85,0.68,0.63,"Good","Uptrend","Uptrend","Hold",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","97.53-98.52","Lower","False",2.3,5.87,"2025-09-16 08:17:00"
"TSM","Large","Moderate","No",266.123333333333,265.986,265.744,261.38,1.81,1.76,"Good","Uptrend","Uptrend","Hold",231.32,270.55,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","260.8-263.46","Higher","False",2.4,9.21,"2025-09-16 08:17:00"
"SLV","-",NA,"No",38.89,38.878,38.865,38.76,0.34,0.3,"Moderate","Uptrend","Uptrend","Hold",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.11-38.5","Neutral","False",1.97,NA,"2025-09-16 08:19:00"
"GDX","-",NA,"No",70.7866,70.781,70.778,70.48,0.44,0.43,"Good","Uptrend","Uptrend","Hold",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","69.37-70.08","Neutral","False",2.58,NA,"2025-09-16 08:19:00"
"GOOGL","Large","Good","Yes",253.5934,253.588,253.599,251.61,0.79,0.79,"Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","248.52-251.05","Higher","False",1.54,9.39,"2025-09-16 08:16:00"
"MSFT","Large","Good","Yes",516.489633333333,516.382,516.531,515.36,0.22,0.2,"Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None","506.16-511.33","Neutral","False",1.42,13.67,"2025-09-16 08:18:00"
"META","Large","Good","Yes",768.34,768.203,768.678,764.7,0.48,0.46,"Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","None","752.97-760.66","Higher","False",2.07,27.58,"2025-09-16 08:14:00"
"OPEN","Mid",NA,"No",9.83323333333333,9.836,9.826,9.495,3.56,3.59,"Good","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.74-9.74","Neutral","False",13.78,-0.43,"2025-09-16 08:17:00"
"BABA","Large","Good","No",158.263333333333,158.258,158.185,158.04,0.14,0.14,"Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","155.09-156.68","Higher","False",3.08,8.67,"2025-09-16 08:16:00"
"CRWV","Large",NA,"No",121.906666666667,121.851,122.048,120.47,1.19,1.15,"Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate","122.31-122.31","Higher","False",9.44,-2.32,"2025-09-16 08:17:00"
"GOOG","Large","Good","Yes",253.746666666667,253.747,253.741,251.76,0.79,0.79,"Good","Mixed trend","Uptrend","Hold",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","248.67-251.21","Neutral","False",1.56,9.39,"2025-09-16 08:17:00"
"U","Large",NA,"No",46.5379,46.519,46.629,46.53,0.02,-0.02,"Moderate","Mixed trend","Uptrend","Hold",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.61-46.07","Neutral","False",5.08,-1.06,"2025-09-16 08:16:00"
"SPY","-",NA,"No",661.793333333333,661.75,661.747,660.91,0.13,0.13,"Moderate","Mixed trend","Uptrend","Hold",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.55-655.17","Neutral","False",0.75,NA,"2025-09-16 08:18:00"
"VOO","-",NA,"No",608.47,608.456,608.573,607.59,0.14,0.14,"Moderate","Mixed trend","Uptrend","Hold",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","596.3-602.39","Neutral","False",0.8,NA,"2025-09-16 08:17:00"
"QQQ","-",NA,"No",592.799566666667,592.794,592.796,591.68,0.19,0.19,"Good","Mixed trend","Uptrend","Hold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","580.94-586.87","Neutral","False",1.16,NA,"2025-09-16 08:18:00"
"SOXL","-",NA,"No",30.4266333333333,30.429,30.445,30,1.42,1.43,"Moderate","Mixed trend","Uptrend","Hold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.82-30.13","Neutral","False",5.99,NA,"2025-09-16 08:18:00"
"TQQQ","-",NA,"No",99.7664,99.764,99.771,99.23,0.54,0.54,"Moderate","Mixed trend","Uptrend","Hold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.77-98.77","Neutral","False",3.6,NA,"2025-09-16 08:18:00"
"IWM","-",NA,"No",238.876666666667,238.844,238.813,239.35,-0.2,-0.21,"Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.1-236.49","Neutral","False",1.5,NA,"2025-09-16 08:18:00"
"FXI","-",NA,"No",40.6633333333333,40.665,40.659,40.78,-0.29,-0.28,"Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","39.85-40.25","Neutral","False",1.63,NA,"2025-09-16 08:16:00"
"TLT","-",NA,"No",90.1633333333333,90.163,90.192,90.16,0,0,"Moderate","Mixed trend","Uptrend","Hold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","90.27-90.27","Neutral","False",1.12,NA,"2025-09-16 08:19:00"
"ORCX","-",NA,"No",51.0933333333333,51.271,51.544,46.79,9.2,9.58,"Moderate","Mixed trend","Uptrend","Hold",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong","49.04-50.24","Higher","False",7.44,NA,"2025-09-16 08:19:00"
"GLD","-",NA,"No",340.106666666667,340.099,340.154,338.91,0.35,0.35,"Good","Mixed trend","Uptrend","Hold",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","333.31-336.71","Higher","False",1.44,NA,"2025-09-16 08:19:00"
"GDXJ","-",NA,"No",91.9633333333333,91.962,91.919,91.49,0.52,0.52,"Good","Mixed trend","Uptrend","Hold",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","90.12-91.04","Neutral","False",2.51,NA,"2025-09-16 08:15:00"
"GGLL","-",NA,"No",69.46,69.387,69.437,68.35,1.62,1.52,"Moderate","Mixed trend","Uptrend","Hold",43.27,70.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.07-68.77","Higher","False",3.05,NA,"2025-09-16 08:18:00"
"SCHG","-",NA,"No",31.7964,31.798,31.815,31.71,0.27,0.28,"Moderate","Mixed trend","Uptrend","Hold",29.42,32.45,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","31.16-31.48","Neutral","False",1.1,NA,"2025-09-16 08:16:00"
"SILJ","-",NA,"No",21.3428,21.351,21.349,21.18,0.77,0.81,"Good","Mixed trend","Uptrend","Hold",16.05,21.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","20.91-21.13","Neutral","False",2.26,NA,"2025-09-16 08:18:00"
"XLK","-",NA,"No",274.213333333333,274.221,NA,273.32,0.33,0.33,"Moderate","Mixed trend","Uptrend","Hold",255.02,279.54,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","268.73-271.47","Higher","False",1.4,NA,"2025-09-16 08:11:00"
"UPRO","-",NA,"No",109.199666666667,109.181,109.185,108.73,0.43,0.42,"Moderate","Mixed trend","Uptrend","Hold",95.54,111.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","107.02-108.11","Neutral","False",2.24,NA,"2025-09-16 08:18:00"
"DIA","-",NA,"No",459.95,460.032,460.063,460.07,-0.03,-0.01,"Moderate","Mixed trend","Uptrend","Hold",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","None","450.75-455.35","Higher","False",0.91,NA,"2025-09-16 08:07:00"
"ORCL","Large","Good","Yes",316.8,317.239,317.854,302.14,4.85,5,"Good","Downtrend","Uptrend","Hold",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Strong","318.09-318.76","Neutral","False",3.81,4.32,"2025-09-16 08:17:00"
"NVDA","Large","Good","Yes",177.402933333333,177.353,177.331,177.75,-0.2,-0.22,"Moderate","Uptrend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate","177.22-177.22","Neutral","False",2.7,3.5,"2025-09-16 08:17:00"
"AAPL","Large","Good","Yes",236.836666666667,236.789,236.736,236.7,0.06,0.04,"Good","Uptrend","Mixed trend","Hold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","232.1-234.47","Neutral","False",1.97,6.6,"2025-09-16 08:17:00"
"IBIT","-",NA,"No",65.5333333333333,65.527,65.51,65.5,0.05,0.04,"Good","Uptrend","Mixed trend","Hold",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","Weak","64.22-64.87","Neutral","False",3.17,NA,"2025-09-16 08:18:00"
"AMZN","Large","Good","Yes",232.844266666667,232.862,232.887,231.43,0.61,0.62,"Good","Mixed trend","Mixed trend","Hold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak","228.18-230.51","Neutral","False",1.84,6.57,"2025-09-16 08:19:00"
"INTC","Large",NA,"Yes",24.8966666666667,24.895,24.895,24.77,0.51,0.5,"Moderate","Mixed trend","Mixed trend","Hold",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak","24.4-24.65","Neutral","False",3.66,-4.77,"2025-09-16 08:17:00"
"NVO","Large","Good","No",57.1988333333333,57.201,57.218,55.62,2.84,2.84,"Moderate","Mixed trend","Mixed trend","Hold",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Strong","56.06-56.56","Neutral","False",4.78,3.91,"2025-09-16 08:17:00"
"RXRX","Mid",NA,"No",4.81656666666667,4.817,4.816,4.77,0.98,0.98,"Moderate","Mixed trend","Mixed trend","Hold",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.72-4.77","Neutral","False",6.85,-1.81,"2025-09-16 08:17:00"
"NFE","Small",NA,"No",1.7,1.7,1.688,1.38,23.19,23.17,"Moderate","Mixed trend","Mixed trend","Hold",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Strong","1.63-1.68","Neutral","False",12.68,-3.83,"2025-09-16 08:18:00"
"JMIA","Small",NA,"No",10.5861333333333,10.599,10.614,9.79,8.13,8.26,"Moderate","Mixed trend","Mixed trend","Hold",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.29-10.48","Neutral","False",5.95,-0.56,"2025-09-16 08:18:00"
"CRCL","Large",NA,"No",133.8934,133.883,133.882,134.05,-0.12,-0.12,"Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","Weak","131.21-132.55","Neutral","False",9.1,-1.74,"2025-09-16 08:18:00"
"AI","Mid",NA,"No",17.6063,17.612,17.619,17.53,0.44,0.47,"Moderate","Mixed trend","Mixed trend","Hold",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None","17.26-17.43","Neutral","False",5.53,-2.6,"2025-09-16 08:18:00"
"DGXX","Micro",NA,"No",2.74286666666667,2.712,NA,2.54,7.99,6.77,"Moderate","Mixed trend","Mixed trend","Hold",2.24,4.35,6.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","2.56-2.62","Higher","False",9.17,-0.56,"2025-09-16 08:18:00"
"KTTA","-",NA,"No",0.7694,0.776,0.783,0.769,0.05,0.85,"Moderate","Mixed trend","Mixed trend","Hold",0.69,0.93,2.02,"Good","Good reward to risk ratio zone"," Positive News","Weak","0.74-0.76","Neutral","False",4.73,NA,"2025-09-16 08:13:00"
"B","Large","Good","No",29.1966666666667,29.184,29.183,29.03,0.57,0.53,"Moderate","Mixed trend","Mixed trend","Hold",23.1,30.46,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","28.62-28.91","Lower","False",1.93,1.59,"2025-09-16 08:16:00"
"ETHA","-",NA,"No",34.0533333333333,34.053,34.051,34.01,0.13,0.13,"Moderate","Mixed trend","Mixed trend","Hold",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","Weak","33.37-33.71","Neutral","False",5.06,NA,"2025-09-16 08:18:00"
"XLF","-",NA,"No",53.6766333333333,53.689,53.699,53.68,-0.01,0.02,"Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None","52.61-53.14","Neutral","False",1.71,NA,"2025-09-16 08:15:00"
"AVGO","Large","Moderate","Yes",367.346666666667,367.333,367.429,364.09,0.89,0.89,"Moderate","Mixed trend","Mixed trend","Hold",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None","360-363.68","Neutral","False",3.34,3.89,"2025-09-16 08:19:00"
"AMDL","-",NA,"No",10.3433666666667,10.352,10.364,10.31,0.32,0.41,"Moderate","Downtrend","Mixed trend","Hold",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.13-10.24","Higher","False",7.01,NA,"2025-09-16 08:18:00"
