"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SKYT","Small",NA,"No",13.5999,"Good","Mixed trend","Uptrend",8.47,13.25,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.46,"Neutral","True",5.33,-0.17,"2025-08-07 18:24:00"
"EBS","Small",NA,"No",8.06,"Moderate","Mixed trend","Uptrend",5.6,8.44,0.07,"Moderate","Price between support and resistance","-",7.43,"Neutral","True",7.01,-2.58,"2025-08-07 18:23:00"
"MATV","Small",NA,"No",8.2601,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.14,"Moderate","Price between support and resistance","-",8.35,"Higher","True",4.91,-8.2,"2025-08-07 17:27:00"
"SLDP","Small",NA,"No",4.34,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",4.33,"Neutral","True",7.18,-0.5,"2025-08-07 18:27:00"
"JMIA","Small",NA,"No",5.8,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.78,"Neutral","True",5.79,-0.63,"2025-08-07 18:09:00"
"BLZE","Small",NA,"No",6.51,"Good","Mixed trend","Uptrend",4.64,6.87,0.09,"Moderate","Price between support and resistance","-",6.44,"Neutral","True",4.32,-1.01,"2025-08-07 18:23:00"
"ADV","Small",NA,"No",1.5985,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.59,"Moderate","Price between support and resistance","-",1.62,"Neutral","True",7.41,-1.19,"2025-08-07 18:24:00"
"ZD","Small","Moderate","No",37.5,"Moderate","Mixed trend","Uptrend",28.48,38.75,0.12,"Moderate","Price between support and resistance","-",37.12,"Neutral","True",4.87,1.75,"2025-08-07 18:02:00"
"ARHS","Small","Moderate","No",11.76,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.36,"Moderate","Price between support and resistance","-",11.75,"Neutral","True",5.14,0.41,"2025-08-07 17:25:00"
"GRPN","Small",NA,"No",36.1509,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.85,"Moderate","Price between support and resistance","-",36.53,"Neutral","True",5.1,-1,"2025-08-07 18:22:00"
"XERS","Small",NA,"No",6.4701,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.34,"Moderate","Price between support and resistance","-",6.58,"Neutral","True",5.28,-0.29,"2025-08-07 18:15:00"
"ELIS","ETF",NA,"No",30.28,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.15,"Moderate","Price between support and resistance","-",29.4,"Neutral","True",3.07,NA,"2025-08-07 17:28:00"
"APPN","Mid",NA,"No",29.2499,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.5,"Good","Price between support and resistance","-",29.2,"Neutral","True",3.54,-0.83,"2025-08-07 18:32:00"
"RAPP","Small",NA,"No",15.41,"Good","Mixed trend","Uptrend",12.11,17.84,0.74,"Moderate","Price between support and resistance","-",14.24,"Neutral","True",7.13,-3.82,"2025-08-07 16:00:00"
"FA","Mid",NA,"No",17.5,"Good","Mixed trend","Uptrend",15.62,19.44,1.03,"Good","Price between support and resistance","-",17.32,"Neutral","True",4.06,-0.96,"2025-08-07 16:00:00"
"DH","Small",NA,"No",4.1,"Good","Mixed trend","Uptrend",3.69,4.36,1.36,"Good","Price between support and resistance","-",4.06,"Higher","True",4.47,-4.41,"2025-08-07 16:14:00"
"DWTX","Nano",NA,"No",5,"Moderate","Mixed trend","Uptrend",4.67,5.89,4.61,"Good","Price between support and resistance","-",4.82,"Lower","True",7.42,-19.29,"2025-08-07 16:09:00"
"FGEN","Nano",NA,"No",8.07,"Moderate","Mixed trend","Uptrend",4.54,8.54,0.18,"Moderate","Price between support and resistance","-",7.76,"Neutral","True",7.14,-30,"2025-08-07 16:38:00"
"PLX","Micro","Poor","No",1.54,"Moderate","Mixed trend","Uptrend",1.41,1.71,1.92,"Moderate","Price between support and resistance","-",1.53,"Higher","True",5.32,0.05,"2025-08-07 18:03:00"
"IMAY","ETF",NA,"No",28.33,"Moderate","Mixed trend","Uptrend",27.43,29.25,0.99,"Good","Price between support and resistance","-",27.44,"Neutral","True",0.63,NA,"2025-08-07 15:06:00"
"PAPR","ETF",NA,"No",37.75,"Moderate","Mixed trend","Uptrend",36.3,38.68,0.65,"Moderate","Price between support and resistance","-",37.24,"Neutral","True",0.49,NA,"2025-08-07 16:00:00"
"ZDEK","ETF",NA,"No",24.77,"Moderate","Mixed trend","Uptrend",23.92,25.45,0.8,"Good","Price between support and resistance","-",24.5,"Neutral","True",0.25,NA,"2025-08-07 15:59:00"
"KAVL","ETF",NA,"No",0.6501,"Good","Mixed trend","Uptrend",0.46,1.04,1.93,"Moderate","Price between support and resistance","-",0.64,"Neutral","True",5.31,NA,"2025-08-07 18:43:00"
"VTRS","Large",NA,"Yes",9.35,"Moderate","Mixed trend","Uptrend",8.6,9.66,0.34,"Moderate","Price between support and resistance","-",9.26,"Neutral","True",3.49,-3.18,"2025-08-07 17:50:00"
"TH","Small","Moderate","No",8.15,"Moderate","Mixed trend","Uptrend",7.13,8.92,0.7,"Moderate","Price between support and resistance","-",8.07,"Neutral","True",3.89,0.43,"2025-08-07 17:39:00"
"LYV","Large","Moderate","Yes",151.0001,"Good","Uptrend","Mixed trend",141.45,158.57,1.51,"Good","Price between support and resistance","-",150.24,"Lower","True",2.21,2.96,"2025-08-07 18:06:00"
"XYZ","Large","Good","No",81.2201,"Good","Uptrend","Mixed trend",66.52,84.03,0.7,"Hold","Price between support and resistance","-",80.81,"Neutral","True",3.87,4.12,"2025-08-07 18:24:00"
"SOUN","Mid",NA,"No",11.8398,"Moderate","Uptrend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",11.78,"Neutral","True",6.77,-0.61,"2025-08-07 18:25:00"
"CURE","ETF",NA,"No",67.9,"Moderate","Uptrend","Mixed trend",67.89,85.82,-57.07,"Moderate","Value Zone - Price near support","-",67.56,"Higher","True",8.16,NA,"2025-08-07 18:18:00"
"SKYE","Micro",NA,"No",3.5999,"Moderate","Uptrend","Mixed trend",3.04,5.88,4.59,"Moderate","Price between support and resistance","-",3.61,"Neutral","True",8.73,-0.83,"2025-08-07 18:36:00"
"WEST","Small",NA,"No",7.3,"Good","Uptrend","Mixed trend",6.27,7.47,2.1,"Moderate","Price between support and resistance","-",7.26,"Lower","True",4.53,-0.91,"2025-08-07 17:50:00"
"PDEC","ETF",NA,"No",40.59,"Moderate","Uptrend","Mixed trend",38.86,41.76,0.68,"Moderate","Price between support and resistance","-",40.18,"Neutral","True",0.86,NA,"2025-08-07 16:00:00"
"AKAM","Large","Moderate","Yes",76.4999,"Moderate","Mixed trend","Mixed trend",73.03,83.29,4.92,"Moderate","Price between support and resistance","-",75.74,"Neutral","True",2.44,2.98,"2025-08-07 18:02:00"
"SOLV","Large","Moderate","Yes",75,"Good","Mixed trend","Mixed trend",70.45,80.64,5.81,"Good","Price between support and resistance","-",74.25,"Higher","True",2.76,2.17,"2025-08-07 17:02:00"
"TTD","Large","Moderate","No",63.15,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",88.1,"Neutral","True",3.71,0.82,"2025-08-07 18:24:00"
"TXRH","Large","Good","No",182.5009,"Moderate","Mixed trend","Mixed trend",180.83,204.21,4.6,"Moderate","Value Zone - Price near support","-",183.73,"Higher","True",2.29,6.47,"2025-08-07 18:22:00"
"QBTS","Mid",NA,"No",17.1699,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.73,"Moderate","Price between support and resistance","-",17.28,"Neutral","True",7.23,-0.66,"2025-08-07 18:24:00"
"LYFT","Mid","Poor","No",14.2105,"Moderate","Mixed trend","Mixed trend",13.49,16.99,3.87,"Moderate","Price between support and resistance","-",14.09,"Neutral","True",3.61,0.15,"2025-08-07 18:18:00"
"PTON","Mid",NA,"No",7,"Moderate","Mixed trend","Mixed trend",6.42,8.21,1.59,"Hold","Price between support and resistance","-",7.04,"Neutral","True",6.71,-0.43,"2025-08-07 18:18:00"
"IOVA","Small",NA,"No",1.82,"Good","Mixed trend","Mixed trend",2.07,4.43,3.13,"Moderate","Low Value Zone - Price below support","-",2.6,"Neutral","True",8.07,-1.22,"2025-08-07 18:26:00"
"LZMH","Small","Poor","No",3.89,"Moderate","Mixed trend","Mixed trend",2.3,32.82,19.87,"Hold","Price between support and resistance","-",3.85,"Neutral","True",19.61,0.01,"2025-08-07 18:26:00"
"AMDD","ETF",NA,"No",13.68,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",13.83,"Neutral","True",5.4,NA,"2025-08-07 18:25:00"
"QQQD","ETF",NA,"No",14.83,"Moderate","Mixed trend","Mixed trend",14.65,17.53,14.73,"Good","Value Zone - Price near support","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 16:00:00"
"SPDN","ETF",NA,"No",10.1301,"Moderate","Mixed trend","Mixed trend",10,11.27,7.71,"Moderate","Value Zone - Price near support","-",10.16,"Higher","True",1.92,NA,"2025-08-07 17:16:00"
"TSMZ","ETF",NA,"No",15.8,"Moderate","Mixed trend","Mixed trend",15.5,20.8,15.29,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","True",3.99,NA,"2025-08-07 17:16:00"
"BUG","ETF",NA,"No",33,"Good","Mixed trend","Mixed trend",32.86,38.4,-66.69,"Moderate","Value Zone - Price near support","-",32.67,"Higher","True",2.97,NA,"2025-08-07 17:36:00"
"NOW","Large","Moderate","Yes",875,"Moderate","Mixed trend","Mixed trend",887.54,1081.23,-15.44,"Moderate","Low Value Zone","-",872.02,"Neutral","True",3.07,7.94,"2025-08-07 18:15:00"
"FTGC","ETF",NA,"No",24.78,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.53,"Moderate","Value Zone - Price near support","-",24.78,"Neutral","True",1.12,NA,"2025-08-07 16:00:00"
"FIP","Small",NA,"No",6.05,"Moderate","Mixed trend","Mixed trend",5.82,8.11,4.47,"Good","Price between support and resistance","-",6.2,"Neutral","True",4.41,-1.29,"2025-08-07 17:56:00"
"SEZL","Mid","Moderate","No",107.6997,"Moderate","Mixed trend","Mixed trend",131.08,190.95,6.26,"Good","Low Value Zone - Price below support","-",105.84,"Neutral","True",7.06,2.96,"2025-08-07 18:34:00"
"ABL","Small",NA,"No",5.9,"Moderate","Mixed trend","Mixed trend",5.14,8.28,7.67,"Moderate","Price between support and resistance","-",5.84,"Neutral","True",5.09,-0.27,"2025-08-07 18:25:00"
"GMED","Mid","Moderate","No",56.261,"Good","Mixed trend","Mixed trend",51.66,63.14,3.76,"Moderate","Price between support and resistance","-",55.7,"Higher","True",3.71,1.34,"2025-08-07 17:53:00"
"CTMX","Small","Poor","No",2.14,"Moderate","Mixed trend","Mixed trend",2.08,3.16,57.4,"Moderate","Price between support and resistance","-",2.12,"Neutral","True",8.42,0.48,"2025-08-07 18:15:00"
"SKIN","Micro",NA,"No",1.83,"Moderate","Mixed trend","Mixed trend",1.46,2.43,6.27,"Moderate","Price between support and resistance","-",1.81,"Neutral","True",9.32,-0.34,"2025-08-07 18:35:00"
"SYNA","Mid","Good","No",61,"Good","Mixed trend","Mixed trend",58.76,72.27,13.32,"Moderate","Price between support and resistance","-",60.39,"Higher","True",3.55,4.19,"2025-08-07 17:17:00"
"OPRX","Micro",NA,"No",15.1001,"Moderate","Mixed trend","Mixed trend",11.98,16.06,3.75,"Moderate","Price between support and resistance","-",12.56,"Neutral","True",5.14,-0.84,"2025-08-07 18:19:00"
"GCT","Small","Good","No",24.9491,"Good","Mixed trend","Mixed trend",19.34,25.85,1.32,"Moderate","Price between support and resistance","-",24.7,"Neutral","True",3.96,3.07,"2025-08-07 18:35:00"
"RCEL","Micro",NA,"No",4.1,"Moderate","Mixed trend","Mixed trend",5.05,6.52,3.44,"Moderate","Low Value Zone - Price below support","-",4.7,"Neutral","True",4.79,-2.19,"2025-08-07 18:34:00"
"ICUI","Mid",NA,"No",129.91,"Moderate","Mixed trend","Mixed trend",123.69,142.55,2.03,"Moderate","Price between support and resistance","-",130.03,"Neutral","True",3.97,-3.83,"2025-08-07 16:00:00"
"REAL","Small",NA,"No",6.8001,"Moderate","Mixed trend","Mixed trend",4.99,6.84,2.55,"Good","Elevated Zone - Price near resistance","-",6.73,"Neutral","True",5.5,-1.08,"2025-08-07 18:37:00"
"HCAT","Micro",NA,"No",3.3,"Moderate","Mixed trend","Mixed trend",3.47,4.39,3.12,"Moderate","Low Value Zone - Price below support","-",3.62,"Neutral","True",4.93,-1.15,"2025-08-07 18:33:00"
"PGNY","Small","Moderate","No",25.48,"Good","Mixed trend","Mixed trend",21.38,25.22,1.28,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",25.23,"Neutral","True",3.57,0.57,"2025-08-07 18:31:00"
"MTSI","Mid",NA,"No",127.75,"Moderate","Mixed trend","Mixed trend",128.23,147.4,-41.06,"Moderate","Value Zone - Price near support","-",127.84,"Neutral","True",2.66,-1.2,"2025-08-07 18:25:00"
"DDOG","Large","Poor","No",136.79,"Moderate","Mixed trend","Mixed trend",128.84,160.92,3.25,"Good","Price between support and resistance","-",133.31,"Neutral","True",3.66,0.47,"2025-08-07 18:07:00"
"AGM","Small","Good","No",175.5,"Moderate","Mixed trend","Mixed trend",167.89,207.2,8.56,"Moderate","Price between support and resistance","-",172.04,"Neutral","True",2.69,16.17,"2025-08-07 17:04:00"
"CCSI","Small","Moderate","No",21.92,"Good","Mixed trend","Mixed trend",19.37,24.91,2.46,"Moderate","Price between support and resistance","-",21.7,"Higher","True",3.9,4.32,"2025-08-07 16:26:00"
"JAMF","Small",NA,"No",7.84,"Moderate","Mixed trend","Mixed trend",7.05,11.14,13.72,"Moderate","Price between support and resistance","-",7.76,"Neutral","True",4.28,-0.37,"2025-08-07 18:16:00"
"CRSR","Small",NA,"No",9.1,"Good","Mixed trend","Mixed trend",8.39,10.12,2.68,"Good","Price between support and resistance","-",9.01,"Higher","True",4.12,-0.93,"2025-08-07 17:48:00"
"INVE","Micro",NA,"No",3.6,"Moderate","Mixed trend","Mixed trend",3.22,3.95,0.93,"Moderate","Price between support and resistance","-",3.52,"Neutral","True",4.7,-1.11,"2025-08-07 16:00:00"
"SNES","Nano",NA,"No",5.21,"Moderate","Mixed trend","Mixed trend",4.07,6.38,0.75,"Moderate","Price between support and resistance","-",5.21,"Neutral","True",5.54,-6.58,"2025-08-07 18:36:00"
"G","Mid","Good","No",44,"Good","Mixed trend","Mixed trend",41.57,47.8,39.46,"Moderate","Price between support and resistance","-",43.56,"Higher","True",2.49,2.94,"2025-08-07 16:46:00"
"BITQ","ETF",NA,"No",19.2232,"Moderate","Mixed trend","Mixed trend",18.62,23.57,3.51,"Moderate","Price between support and resistance","-",19.51,"Higher","True",3.74,NA,"2025-08-07 17:55:00"
"JOET","ETF",NA,"No",41.02,"Moderate","Mixed trend","Mixed trend",39.37,42.8,1.08,"Good","Price between support and resistance","-",40.9,"Higher","True",1.73,NA,"2025-08-07 16:00:00"
"ARKX","ETF",NA,"No",26.0067,"Good","Mixed trend","Mixed trend",23.2,28.26,0.7,"Good","Price between support and resistance","-",26.09,"Neutral","True",2.35,NA,"2025-08-07 17:54:00"
"DDFL","ETF",NA,"No",19.85,"Moderate","Mixed trend","Mixed trend",19.64,19.95,0.63,"Moderate","Value Zone - Price near support","-",19.6,"Lower","True",0.27,NA,"2025-08-07 15:50:00"
"NVMI","Mid","Moderate","No",262.57,"Moderate","Mixed trend","Mixed trend",243.8,298.57,1.92,"Moderate","Price between support and resistance","-",262.93,"Higher","True",3.65,6.62,"2025-08-07 16:00:00"
"TKNO","Micro",NA,"No",4.94,"Good","Mixed trend","Mixed trend",4.09,6.42,8.21,"Moderate","Price between support and resistance","-",4.89,"Higher","True",6.59,-0.46,"2025-08-07 18:44:00"
"ARBE","Micro",NA,"No",1.2997,"Moderate","Mixed trend","Mixed trend",1.26,1.99,42.96,"Moderate","Price between support and resistance","-",1.32,"Neutral","True",6.89,-0.58,"2025-08-07 18:37:00"
"VST","Large","Good","Yes",205.9999,"Good","Mixed trend","Mixed trend",178.69,221.74,0.6,"Moderate","Price between support and resistance","-",201.88,"Neutral","True",3.78,6.31,"2025-08-07 18:41:00"
"INDI","Small",NA,"No",3.7101,"Moderate","Downtrend","Mixed trend",3.4,5.2,3.29,"Hold","Price between support and resistance","-",3.7,"Higher","True",6.14,-0.75,"2025-08-07 18:24:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.57,"Moderate","Price between support and resistance","-",24.5,"Higher","True",1.9,NA,"2025-08-07 13:45:00"
"CRM","Large","Good","Yes",241,"Moderate","Uptrend","Downtrend",243.05,285.1,-20.33,"Moderate","Low Value Zone","-",240.05,"Neutral","True",3.29,6.38,"2025-08-07 18:29:00"
"HCI","Small","Good","No",137.88,"Moderate","Uptrend","Downtrend",136.93,176.07,40.01,"Moderate","Value Zone - Price near support","-",135.24,"Neutral","True",3.35,10.43,"2025-08-07 16:00:00"
"TEAD","Micro",NA,"No",2.08,"Moderate","Uptrend","Downtrend",2.27,3.2,-3.81,"Hold","Low Value Zone - Price below support","-",2.18,"Neutral","True",6.88,-0.71,"2025-08-07 18:07:00"
"OTEX","Mid","Good","No",29.56,"Good","Uptrend","Downtrend",27.93,31.5,15.65,"Good","Price between support and resistance","-",29.41,"Higher","True",2.79,2.44,"2025-08-07 17:44:00"
"RGNX","Small",NA,"No",8.01,"Moderate","Uptrend","Downtrend",7.87,11.25,101.3,"Moderate","Value Zone - Price near support","-",7.97,"Lower","True",8.38,-3.09,"2025-08-07 16:30:00"
"GDDY","Large","Good","Yes",144.5,"Moderate","Mixed trend","Downtrend",149.85,187.47,92.17,"Moderate","Low Value Zone - Price below support","-",141.12,"Higher","True",2.95,5.2,"2025-08-07 18:22:00"
"GEN","Large","Good","Yes",28.7499,"Good","Mixed trend","Downtrend",28.18,31.51,35.16,"Good","Price between support and resistance","-",28.46,"Lower","True",2.35,1.03,"2025-08-07 18:21:00"
"FTNT","Large","Good","Yes",75.1205,"Moderate","Mixed trend","Downtrend",83.98,111.22,-4.14,"Hold","Low Value Zone","-",75.02,"Neutral","True",3.53,2.43,"2025-08-07 18:21:00"
"LLY","Large","Good","Yes",644.88,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.45,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 18:25:00"
"CRWD","Large",NA,"Yes",426.67,"Moderate","Mixed trend","Downtrend",431.64,529.66,-15.75,"Hold","Value Zone - Price near support","-",418.46,"Neutral","True",4.17,-0.68,"2025-08-07 18:16:00"
"TWLO","Large",NA,"No",109.1002,"Good","Mixed trend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",114.41,"Neutral","True",3.99,-0.23,"2025-08-07 18:25:00"
"TEAM","Large",NA,"No",171,"Moderate","Mixed trend","Downtrend",177.5,227.61,-8.72,"Hold","Low Value Zone - Price below support","-",167.58,"Neutral","True",5.52,-1.65,"2025-08-07 18:13:00"
"CROX","Mid","Good","No",75.77,"Moderate","Mixed trend","Downtrend",87.6,112.87,-2.91,"Hold","Low Value Zone - Price below support","-",78.62,"Neutral","True",3.06,16.21,"2025-08-07 18:24:00"
"ELIL","ETF",NA,"No",12.2881,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",12.17,"Neutral","True",8.8,NA,"2025-08-07 18:25:00"
