"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITO","ETF","No",21.33,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;",21.36,"Neutral","False",3.72,NA,"2025-07-10 08:46:00"
"CONL","ETF","No",51.26,"Good","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: price is rising with room to resistance;",51.44,"Neutral","False",12,NA,"2025-07-10 08:46:00"
"LUV","Large","Yes",35.64,"Moderate","Downtrend","Uptrend",33.26,34.825,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.95,"Neutral","False",4.66,0.89,"2025-07-10 08:44:00"
"IBIT","ETF","No",62.99,"Good","Downtrend","Uptrend",61.01,63.76,"-","Balanced Zone: price is rising with room to resistance;",63.01,"Neutral","False",3.54,NA,"2025-07-10 08:45:00"
"AMD","Large","Yes",143,"Good","Uptrend","Mixed trend",133.5,140.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",142.28,"Neutral","False",6.49,1.36,"2025-07-10 08:44:00"
"CRCL","Large","No",206.5,"-","Uptrend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;",207.31,"Neutral","False",15.25,0.08,"2025-07-10 08:44:00"
"TSM","Large","No",233,"Good","Uptrend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;",233.66,"Neutral","False",3.6,8.64,"2025-07-10 08:44:00"
"TSLL","ETF","No",10.32,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.29,"Neutral","False",11.6,NA,"2025-07-10 08:45:00"
"EWZ","ETF","No",27.45,"Moderate","Uptrend","Mixed trend",28.15,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.31,"Neutral","False",2.1,NA,"2025-07-10 08:46:00"
"TSLA","Large","No",299,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",297.6,"Neutral","False",5.75,1.76,"2025-07-10 08:44:00"
"AAPL","Large","Yes",210.07,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.62,"Neutral","False",3.89,6.43,"2025-07-10 08:44:00"
"AMZN","Large","Yes",221.76,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",217.56,"Higher","False",3.06,6.14,"2025-07-10 08:45:00"
"META","Large","Yes",730.6,"Moderate","Mixed trend","Mixed trend",712.8,737.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",731.03,"Neutral","False",4.29,25.58,"2025-07-10 08:41:00"
"GOOGL","Large","Yes",176.23,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",172.48,"Neutral","False",3.71,8.96,"2025-07-10 08:45:00"
"PLTR","Large","Yes",143.27,"Good","Mixed trend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal",143.25,"Neutral","False",5.78,0.22,"2025-07-10 08:44:00"
"BMNR","Mid","No",59.49,"-","Mixed trend","Mixed trend",41.5,161,"-","High Value Zone: near resistance; watch for pullback or reversal",58.9,"Neutral","False",19.95,-3.03,"2025-07-10 08:44:00"
"LYFT","Mid","No",15.66,"Moderate","Mixed trend","Mixed trend",15.61,16.615,"-","Balanced Zone: price is rising with room to resistance;",15.67,"Neutral","False",4.7,0.15,"2025-07-10 08:44:00"
"TMC","Mid","No",6.92,"Good","Mixed trend","Mixed trend",5.83,7.35,"-","Balanced Zone: price is rising with room to resistance;",6.95,"Neutral","False",9.58,-0.23,"2025-07-10 08:45:00"
"AAPU","ETF","No",22.9298,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.84,"Neutral","False",7.77,NA,"2025-07-10 08:45:00"
"TLT","ETF","No",86.78,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.64,"Higher","False",1.71,NA,"2025-07-10 08:46:00"
"FXI","ETF","No",36.42,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.46,"Neutral","False",2.29,NA,"2025-07-10 08:42:00"
"SLV","ETF","No",33.32,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.25,"Higher","False",2.16,NA,"2025-07-10 08:45:00"
"CONY","ETF","No",9.5412,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.56,"Neutral","False",7.29,NA,"2025-07-10 08:45:00"
"SGOV","ETF","No",100.4601,"Moderate","Mixed trend","Mixed trend",100.37,100.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",100.47,"Higher","False",0.01,NA,"2025-07-10 08:45:00"
"GLD","ETF","No",305.9,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.65,"Higher","False",2.1,NA,"2025-07-10 08:44:00"
"MSTY","ETF","No",21.3211,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",21.34,"Neutral","False",8.5,NA,"2025-07-10 08:46:00"
"BBAI","Mid","No",7.0999,"Moderate","Downtrend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.03,"Neutral","False",8.39,-0.84,"2025-07-10 08:44:00"
"CAG","Mid","Yes",19.33,"Moderate","Mixed trend","Downtrend",20.22,21.295,"-","Balanced Zone: price is rising with room to resistance;",19.35,"Neutral","False",2.64,0.68,"2025-07-10 08:44:00"
"LABD","ETF","No",6.21,"Moderate","Mixed trend","Downtrend",6.2175,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Neutral","False",9.45,NA,"2025-07-10 08:44:00"
