"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCCC","Micro",NA,"No",3.54833333333333,3.547,3.559,2.66,33.4,"5.44","Good","Mixed trend","Uptrend","Hold",2.21,3.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.85-3.56","Neutral","True",7.44,-1.59,"2025-09-15 15:56:00"
"CNSP","Nano","Moderate","No",9.09493333333333,9.129,9.055,7.39,23.07,"7.11","Good","Mixed trend","Uptrend","Hold",5.25,9.84,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.66-8.25","Higher","True",10.71,2131.86,"2025-09-15 15:56:00"
"JVA","Nano","Moderate","No",4.45,4.442,4.455,4.27,4.22,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.52,"Moderate","Good reward to risk ratio zone"," Positive Earnings","4.17-4.41","Neutral","True",6,0.64,"2025-09-15 15:55:00"
"CRC","Mid","Good","No",56.2866666666667,56.249,56.152,53.01,6.18,"0.37","Good","Mixed trend","Uptrend","Hold",47.19,58.97,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","56.23-56.23","Neutral","True",2.91,7.83,"2025-09-15 15:57:00"
"CVKD","Nano",NA,"No",13.3993333333333,13.444,13.5,13.15,1.9,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.53,"Good","Low reward, High risk zone"," Positive News","13.13-13.27","Higher","True",7.54,-8.88,"2025-09-15 15:56:00"
"DALN","Micro",NA,"No",15.8283333333333,15.831,15.842,14.288,10.78,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.51-15.67","Neutral","True",2.96,-0.97,"2025-09-15 15:57:00"
"CTGO","-",NA,"No",23.8766666666667,23.892,23.922,22.22,7.46,"-","Moderate","Mixed trend","Uptrend","Hold",19.77,24.58,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.14-23.57","Neutral","True",4.56,NA,"2025-09-15 15:57:00"
"HCWC","Nano",NA,"No",0.5724,0.574,0.574,0.467,22.57,"-","Moderate","Downtrend","Uptrend","Hold",0.39,0.6,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.5-0.57","Neutral","True",4.73,-0.43,"2025-09-15 15:56:00"
"PLAY","Small","Good","No",24.0933333333333,24.101,24.278,23.64,1.92,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,5.12,"Moderate","Excellent reward to risk ratio zone","-","24.57-24.86","Higher","True",5.24,1.09,"2025-09-15 15:53:00"
"JOBY","Large",NA,"No",14.1013666666667,14.102,14.098,14,0.72,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.65,"Moderate","Excellent reward to risk ratio zone","-","14.18-14.85","Neutral","True",7.01,-1.07,"2025-09-15 15:54:00"
"BINI","-",NA,"No",0.0746666666666667,0.075,0.074,0.069,8.21,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,533.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.08","Neutral","True",32.57,NA,"2025-09-15 15:57:00"
"TLSA","Micro",NA,"No",1.69833333333333,1.699,1.701,1.69,0.49,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.68","Neutral","True",9.49,-0.11,"2025-09-15 15:57:00"
"META","Large","Good","Yes",764.573333333333,764.16,764.039,755.59,1.19,"-0.13","Moderate","Uptrend","Uptrend","Hold",719.18,814.21,1.08,"Moderate","Moderate reward to risk ratio zone","-","753.61-758.28","Higher","False",2.07,27.58,"2025-09-15 15:59:00"
"BABA","Large","Good","No",157.97,157.915,157.902,155.06,1.88,"2.77","Good","Uptrend","Uptrend","Hold",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 15:55:00"
"LRCX","Large","Good","Yes",118.970066666667,118.922,118.938,116.96,1.72,"0.35","Good","Uptrend","Uptrend","Hold",97.54,121.92,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.44-118.96","Neutral","False",3.79,4.15,"2025-09-15 15:55:00"
"VSAT","Mid",NA,"No",32.8816666666667,32.825,32.746,30.55,7.63,"0.64","Good","Uptrend","Uptrend","Hold",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","33-33","Neutral","False",5.75,-4.65,"2025-09-15 15:56:00"
"CVLT","Mid","Moderate","No",189.615,189.236,189.372,175.96,7.76,"-","Moderate","Uptrend","Uptrend","Hold",171.25,205.21,0.85,"Moderate","Moderate reward to risk ratio zone","-","188.92-190.06","Neutral","False",4.21,1.79,"2025-09-15 15:56:00"
"SPY","-",NA,"No",660.478333333333,660.317,660.179,657.41,0.47,"0.34","Good","Uptrend","Uptrend","Hold",620.57,675.95,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 15:57:00"
"VOO","-",NA,"No",607.246666666667,607.094,606.962,604.44,0.46,"0.34","Good","Uptrend","Uptrend","Hold",570.48,621.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.1-601.18","Neutral","False",0.8,NA,"2025-09-15 15:57:00"
"QQQ","-",NA,"No",591.395,591.2,591.008,586.66,0.81,"0.29","Good","Uptrend","Uptrend","Hold",552.87,604.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-591.3","Neutral","False",1.16,NA,"2025-09-15 15:58:00"
"SOXL","-",NA,"No",29.935,29.896,29.867,29.3,2.17,"-0.79","Good","Uptrend","Uptrend","Hold",25.34,30.67,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 15:58:00"
"TQQQ","-",NA,"No",99.0843666666667,98.988,98.897,96.76,2.4,"0.85","Good","Uptrend","Uptrend","Hold",86.02,101.39,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-99.03","Neutral","False",3.6,NA,"2025-09-15 15:58:00"
"HYG","-",NA,"No",81.1866666666667,81.184,81.18,80.96,0.28,"0.08","Good","Uptrend","Uptrend","Hold",78.56,83.03,0.7,"Moderate","Low reward, High risk zone","-","81.19-81.19","Higher","False",0.49,NA,"2025-09-15 15:58:00"
"SPMO","-",NA,"No",121.076933333333,121.054,121.042,120.48,0.5,"0.44","Moderate","Uptrend","Uptrend","Hold",112.49,124.2,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.66-119.87","Higher","False",1.28,NA,"2025-09-15 15:58:00"
"ARKG","-",NA,"No",25.8966666666667,25.88,25.855,25.6,1.16,"0.73","Good","Uptrend","Uptrend","Hold",23.95,27.36,0.73,"Moderate","Low reward, High risk zone","-","25.38-25.61","Neutral","False",3.51,NA,"2025-09-15 15:58:00"
"DIA","-",NA,"No",460.015,459.928,459.848,459.32,0.15,"0.19","Good","Uptrend","Uptrend","Hold",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","450.82-455.42","Neutral","False",0.91,NA,"2025-09-15 15:58:00"
"YINN","-",NA,"No",53.235,53.187,53.195,52.19,2,"3","Moderate","Uptrend","Uptrend","Hold",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.18-52.71","Neutral","False",4.77,NA,"2025-09-15 15:59:00"
"VT","-",NA,"No",137.361666666667,137.325,137.293,136.6,0.56,"0.39","Good","Uptrend","Uptrend","Hold",128.68,140.48,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.61-135.99","Neutral","False",0.91,NA,"2025-09-15 15:59:00"
"VTI","-",NA,"No",325.806666666667,325.723,325.618,324.31,0.46,"0.3","Good","Uptrend","Uptrend","Hold",305.62,333.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.29-322.55","Higher","False",0.79,NA,"2025-09-15 15:59:00"
"VWO","-",NA,"No",53.835,53.825,53.829,53.48,0.66,"-","Good","Uptrend","Uptrend","Hold",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.76-53.3","Neutral","False",1.13,NA,"2025-09-15 15:59:00"
"SPLG","-",NA,"No",77.7383333333333,77.714,77.686,77.35,0.5,"0.34","Good","Uptrend","Uptrend","Hold",73.01,79.54,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.19-76.96","Neutral","False",0.74,NA,"2025-09-15 15:59:00"
"GOOGL","Large","Good","Yes",251.485,251.468,251.268,240.8,4.44,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","249.19-250.03","Neutral","False",1.54,9.39,"2025-09-15 15:54:00"
"MSFT","Large","Good","Yes",514.0734,514.157,514.139,509.9,0.82,"-0.4","Good","Mixed trend","Uptrend","Hold",493.47,567.98,2.58,"Good","Good reward to risk ratio zone","-","513.5-513.57","Neutral","False",1.42,13.67,"2025-09-15 15:54:00"
"OPEN","Mid",NA,"No",9.43813333333333,9.447,9.418,9.07,4.06,"7.67","Good","Mixed trend","Uptrend","Hold",3,10.94,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.46-9.96","Neutral","False",13.78,-0.43,"2025-09-15 15:53:00"
"DNN","Mid",NA,"No",2.57166666666667,2.573,2.569,2.37,8.51,"-0.57","Good","Mixed trend","Uptrend","Hold",2.01,2.66,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 15:53:00"
"BBD","Large","Moderate","No",3.18333333333333,3.183,3.185,3.13,1.7,"1.45","Moderate","Mixed trend","Uptrend","Hold",2.85,3.31,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Higher","False",1.94,0.34,"2025-09-15 15:54:00"
"QBTS","Mid",NA,"No",18.3003,18.313,18.358,17.76,3.04,"0.04","Moderate","Mixed trend","Uptrend","Hold",15.1,21.02,0.86,"Moderate","Moderate reward to risk ratio zone","-","17.82-18.15","Neutral","False",7.25,-1.13,"2025-09-15 15:54:00"
"RIOT","Mid",NA,"No",16.6833333333333,16.684,16.659,15.89,4.99,"0.82","Good","Mixed trend","Uptrend","Hold",12.32,17.31,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.95-16.48","Neutral","False",5.37,-0.4,"2025-09-15 15:54:00"
"IONQ","Large",NA,"No",59.24,59.267,59.437,55.61,6.53,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,61.24,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-59.35","Neutral","False",6.73,-2.06,"2025-09-15 15:55:00"
"ZETA","Mid",NA,"No",20.4183333333333,20.431,20.387,20.35,0.34,"0.24","Good","Mixed trend","Uptrend","Hold",16.62,21.64,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.25-20.44","Neutral","False",4.42,-0.15,"2025-09-15 15:55:00"
"UEC","Mid",NA,"No",13.1566666666667,13.166,13.129,11.87,10.84,"1.3","Good","Mixed trend","Uptrend","Hold",8.93,13.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.89-11.94","Neutral","False",4.81,-0.17,"2025-09-15 15:55:00"
"LEU","Mid","Good","No",242.556666666667,242.522,242.56,222.13,9.2,"0.34","Good","Mixed trend","Uptrend","Hold",196.68,270.87,0.6,"Moderate","Low reward, High risk zone","-","227.78-231.76","Neutral","False",6.19,6.18,"2025-09-15 15:55:00"
"ZGN","Mid","Moderate","No",9.385,9.386,9.366,8.74,7.38,"-","Good","Mixed trend","Uptrend","Hold",8.23,9.71,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.12-9.12","Neutral","False",3.26,0.43,"2025-09-15 15:56:00"
"IDT","Small","Good","No",66.4383333333333,66.466,66.362,66.34,0.15,"-","Good","Mixed trend","Uptrend","Hold",59.36,72.65,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","65.11-65.78","Neutral","False",2.47,3.79,"2025-09-15 15:57:00"
"JUNS","Micro",NA,"No",1.61333333333333,1.605,1.595,1.52,6.14,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 15:56:00"
"IWM","-",NA,"No",239.221666666667,239.267,239.253,238.34,0.37,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Neutral","False",1.5,NA,"2025-09-15 15:58:00"
"FXI","-",NA,"No",40.75,40.746,40.753,40.49,0.64,"0.99","Moderate","Mixed trend","Uptrend","Hold",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.78-40.78","Neutral","False",1.63,NA,"2025-09-15 15:58:00"
"EWZ","-",NA,"No",30.4816666666667,30.476,30.481,30.03,1.5,"0.88","Moderate","Mixed trend","Uptrend","Hold",27.28,31.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.55-30.55","Neutral","False",1.77,NA,"2025-09-15 15:58:00"
"ARKK","-",NA,"No",79.6866666666667,79.685,79.621,78.57,1.42,"1.62","Good","Mixed trend","Uptrend","Hold",72.63,81.78,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","79.54-79.54","Neutral","False",2.73,NA,"2025-09-15 15:58:00"
"QTUM","-",NA,"No",100.27,100.25,100.263,99.43,0.84,"0.49","Good","Mixed trend","Uptrend","Hold",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.26-99.27","Neutral","False",1.64,NA,"2025-09-15 15:58:00"
"KWEB","-",NA,"No",40.9333333333333,40.925,40.94,40.63,0.75,"1.31","Moderate","Mixed trend","Uptrend","Hold",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Higher","False",2.44,NA,"2025-09-15 15:59:00"
"TNA","-",NA,"No",43.7883333333333,43.778,43.767,43.3,1.13,"1.29","Good","Mixed trend","Uptrend","Hold",36.6,45.74,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Higher","False",4.36,NA,"2025-09-15 15:59:00"
"RGTI","Mid",NA,"No",19.139,19.194,19.325,19.09,0.26,"0.4","Moderate","Downtrend","Uptrend","Hold",14.51,20.64,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.11-19.57","Neutral","False",7.4,-0.88,"2025-09-15 15:54:00"
"ABEV","Large","Moderate","No",2.3266,2.33,2.333,2.3,1.16,"0.74","Moderate","Downtrend","Uptrend","Hold",2.17,2.5,1.2,"Hold","Moderate reward to risk ratio zone","-","2.28-2.31","Higher","False",2.5,0.17,"2025-09-15 15:54:00"
"AAPL","Large","Good","Yes",236.578333333333,236.333,236.051,234.07,1.07,"1.32","Good","Uptrend","Mixed trend","Hold",214.61,246.76,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","236.24-237.44","Higher","False",1.97,6.6,"2025-09-15 15:59:00"
"AMZN","Large","Good","Yes",231.378333333333,231.263,231.134,228.15,1.42,"1.02","Good","Uptrend","Mixed trend","Hold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Higher","False",1.84,6.57,"2025-09-15 15:59:00"
"SNAP","Large",NA,"No",7.46333333333333,7.459,7.442,7.34,1.68,"-0.97","Good","Uptrend","Mixed trend","Hold",7.02,10.64,7.1,"Moderate","Excellent reward to risk ratio zone","-","7.31-7.55","Higher","False",3.49,-0.32,"2025-09-15 15:53:00"
"JD","Large","Good","No",33.5737,33.565,33.554,33.67,-0.29,"1.69","Good","Uptrend","Mixed trend","Hold",31,35.32,0.67,"Moderate","Low reward, High risk zone","-","33.77-34.01","Neutral","False",2.95,3.59,"2025-09-15 15:55:00"
"AEI","Micro",NA,"No",3.20666666666667,3.199,3.172,2.62,22.39,"-4.18","Good","Uptrend","Mixed trend","Hold",1.32,3.88,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","2.59-3.1","Neutral","False",11.6,-1.05,"2025-09-15 15:56:00"
"RACE","Large","Good","No",478.718333333333,478.617,478.188,478,0.15,"-","Good","Uptrend","Mixed trend","Hold",464.14,530.81,3.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","469.15-473.93","Neutral","False",2,10.42,"2025-09-15 15:57:00"
"AFCG","Micro",NA,"No",4.645,4.642,4.618,4.63,0.32,"-","Good","Uptrend","Mixed trend","Hold",4.26,5.22,1.53,"Moderate","Good reward to risk ratio zone"," Positive News","4.61-4.61","Higher","False",5.88,-0.44,"2025-09-15 15:57:00"
"AMDL","-",NA,"No",10.2928333333333,10.278,10.266,9.97,3.24,"2.41","Moderate","Uptrend","Mixed trend","Hold",8.97,14.46,3.11,"Moderate","Excellent reward to risk ratio zone","-","10.26-10.26","Neutral","False",7.01,NA,"2025-09-15 15:58:00"
"ULTY","-",NA,"No",5.62773333333333,5.627,5.626,5.57,1.04,"0.32","Moderate","Uptrend","Mixed trend","Hold",5.45,6.61,5.31,"Hold","Excellent reward to risk ratio zone","-","5.58-5.63","Neutral","False",2.12,NA,"2025-09-15 15:58:00"
"NVDA","Large","Good","Yes",177.235166666667,177.226,177.165,177.82,-0.33,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.95,"Moderate","Moderate reward to risk ratio zone","-","174.71-177.72","Neutral","False",2.7,3.5,"2025-09-15 15:53:00"
"FERG","Large","Good","No",214.32,214.431,214.566,211.61,1.28,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,4.55,"Moderate","Excellent reward to risk ratio zone","-","210.24-214.35","Neutral","False",1.77,8.02,"2025-09-15 15:53:00"
"SOUN","Mid",NA,"No",14.1189333333333,14.119,14.122,14.12,-0.01,"1.76","Moderate","Mixed trend","Mixed trend","Hold",12,17.47,1.57,"Moderate","Good reward to risk ratio zone","-","14.3-14.6","Neutral","False",5.86,-0.68,"2025-09-15 15:54:00"
"PFE","Large","Good","Yes",23.955,23.96,23.966,23.87,0.36,"0.49","Moderate","Mixed trend","Mixed trend","Hold",23.47,26.7,5.63,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 15:54:00"
"PLTR","Large","Moderate","Yes",170.911666666667,170.886,170.894,171.43,-0.3,"-1.09","Moderate","Mixed trend","Mixed trend","Hold",152.7,194.28,1.26,"Hold","Moderate reward to risk ratio zone","-","168.63-170.94","Neutral","False",3.99,0.29,"2025-09-15 15:54:00"
"F","Large","Moderate","Yes",11.6616666666667,11.656,11.656,11.68,-0.16,"0.58","Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1.03,"Moderate","Moderate reward to risk ratio zone","-","11.43-11.54","Neutral","False",2.26,0.78,"2025-09-15 15:54:00"
"SMCI","Large","Moderate","Yes",45.2966666666667,45.34,45.47,45,0.66,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.37,"Hold","Excellent reward to risk ratio zone","-","44.72-45.25","Neutral","False",5.53,1.68,"2025-09-15 15:54:00"
"CRCL","Large",NA,"No",134.403333333333,134.514,134.628,125.32,7.25,"3.33","Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,5.46,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 15:54:00"
"NFLX","Large","Good","Yes",1202.70333333333,1203.027,1203.55,1188.44,1.2,"0.02","Moderate","Mixed trend","Mixed trend","Hold",1173.69,1324.2,4.38,"Hold","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 15:55:00"
NA,"ETF",NA,"No",5.05666666666667,5.06,5.058,5,1.13,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,15.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.96-5.01","Neutral","False",10.52,NA,"2025-09-15 15:56:00"
"HUMA","Micro",NA,"No",1.53333333333333,1.534,1.534,1.47,4.31,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,8.64,"Hold","Excellent reward to risk ratio zone"," Positive News","1.47-1.51","Neutral","False",6.02,-0.47,"2025-09-15 15:57:00"
"MESO","Small",NA,"No",15.4666666666667,15.471,15.454,14.82,4.36,"-","Moderate","Mixed trend","Mixed trend","Hold",13.78,18.03,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News","15.13-15.3","Neutral","False",6.21,-0.85,"2025-09-15 15:57:00"
