"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MWYN","Nano",NA,"No",1.14,1.141,1.132,1.17,-2.56,-2.48,"Moderate","Mixed trend","Uptrend","Hold",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-","1.13-1.14","Neutral","True",13.27,-0.29,"2025-09-11 09:22:00"
"CCTG","Nano",NA,"No",1.39,1.397,1.408,1.64,-15.24,-14.81,"Moderate","Mixed trend","Uptrend","Hold",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-","1.45-1.74","Neutral","True",3.74,-0.12,"2025-09-11 09:19:00"
"OMH","Nano",NA,"No",1.26,1.254,1.251,1.45,-13.1,-13.55,"Moderate","Mixed trend","Uptrend","Hold",1.05,1.64,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.62-1.62","Neutral","True",20.79,-1.48,"2025-09-11 09:22:00"
"JCSE","Nano",NA,"No",1.36,1.368,1.375,1.45,-6.21,-5.66,"Moderate","Mixed trend","Uptrend","Hold",0.97,1.61,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.33-1.35","Neutral","True",5.03,0,"2025-09-11 09:04:00"
"ASST","Micro",NA,"No",8,8.023,8.043,8.09,-1.11,-0.83,"Moderate","Mixed trend","Uptrend","",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-","6.94-8.05","Neutral","True",15.36,-0.93,"2025-09-11 09:22:00"
"VRA","Micro",NA,"No",2.21,2.172,2.171,2.28,-3.07,-4.75,"Moderate","Mixed trend","Uptrend","",2.02,2.67,1.51,"Good","Good reward to risk ratio zone"," Positive News","1.8-2.19","Neutral","True",7.92,-2.56,"2025-09-11 09:05:00"
"WOLF","-",NA,"No",1.69,1.685,1.666,1.47,14.97,14.64,"Moderate","Mixed trend","Uptrend","",1.19,3.41,6.92,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.82","Neutral","True",19.84,NA,"2025-09-11 09:22:00"
"CMCM","Micro",NA,"No",8.24,8.208,7.98,7.38,11.65,11.22,"Moderate","Mixed trend","Uptrend","Hold",5.14,7.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-7.73","Neutral","True",5.69,-2.7,"2025-09-11 09:17:00"
"ECVT","Small",NA,"No",9.24,9.244,9.312,9.19,0.54,0.59,"Moderate","Mixed trend","Uptrend","Hold",8.41,9.52,0.42,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","9.06-9.15","Neutral","True",2.67,-0.12,"2025-09-11 09:21:00"
"TOP","Micro",NA,"No",1.47,1.483,1.496,1.85,-20.54,-19.82,"Moderate","Downtrend","Uptrend","Hold",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-","1.64-1.64","Higher","True",4.28,-0.16,"2025-09-11 09:22:00"
"AMDL","-",NA,"No",10.0699,10.044,9.993,10.12,-0.5,-0.75,"Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,3.45,"Moderate","Excellent reward to risk ratio zone","-","9.91-10.03","Neutral","True",7.01,NA,"2025-09-11 09:23:00"
"AAPL","Large","Good","Yes",228.17,228.167,228.024,226.79,0.61,0.61,"Good","Mixed trend","Mixed trend","Hold",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-","227.36-228.11","Neutral","True",1.97,6.59,"2025-09-11 09:21:00"
"AMZN","Large","Good","Yes",232.17,232.162,232.163,230.33,0.8,0.8,"Moderate","Mixed trend","Mixed trend","Hold",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-","232.25-232.25","Neutral","True",1.84,6.55,"2025-09-11 09:22:00"
"TGL","Nano","Moderate","No",1.49,1.511,1.516,0.892,67.04,69.42,"Moderate","Mixed trend","Mixed trend","Hold",0.7,1.65,3.89,"Moderate","Excellent reward to risk ratio zone","-","1.44-1.68","Neutral","True",12.64,356.1,"2025-09-11 09:22:00"
"TTD","Large","Moderate","No",46.4,46.385,46.346,46.14,0.56,0.53,"Moderate","Uptrend","Downtrend","Hold",48.74,93.51,-18.21,"Hold","Low reward, High risk zone","- (Price near resistance)","46.2-46.43","Neutral","True",4.44,0.83,"2025-09-11 09:20:00"
"SNPS","Large","Moderate","Yes",414.42,414.163,412.981,387.78,6.87,6.8,"Moderate","Mixed trend","Downtrend","Hold",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)","402-415","Neutral","True",2.34,8.64,"2025-09-11 09:21:00"
"ZDAI","-",NA,"No",0.46,0.46,0.463,0.417,10.31,10.25,"Moderate","Mixed trend","Downtrend","Hold",0.38,0.82,11.09,"Hold","Excellent reward to risk ratio zone"," Positive News","0.42-0.45","Neutral","True",6.04,NA,"2025-09-11 09:22:00"
"NVDA","Large","Good","Yes",179.1799,179.053,178.932,177.33,1.04,0.97,"Moderate","Uptrend","Uptrend","Hold",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-","177.68-179.17","Neutral","False",2.7,3.52,"2025-09-11 09:21:00"
"INTC","Large",NA,"Yes",24.67,24.672,24.688,24.77,-0.4,-0.4,"Moderate","Mixed trend","Uptrend","Hold",21.88,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-","24.72-24.77","Higher","False",3.66,-4.77,"2025-09-11 09:21:00"
"CNC","Large","Good","Yes",35.87,35.973,35.809,31.27,14.71,15.04,"Good","Mixed trend","Uptrend","Hold",28.15,58.76,8.81,"Moderate","Excellent reward to risk ratio zone","-","32.36-35.38","Neutral","False",4.69,4.12,"2025-09-11 09:21:00"
"MU","Large","Good","Yes",148.11,148.098,147.995,140,5.79,5.78,"Good","Mixed trend","Uptrend","Hold",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-145.59","Neutral","False",3.54,5.54,"2025-09-11 09:21:00"
"BDSX","-",NA,"No",0.37,0.368,0.369,0.522,-29.12,-29.47,"Moderate","Mixed trend","Uptrend","Hold",0.36,0.55,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","0.34-0.37","Neutral","False",7.8,NA,"2025-09-11 09:22:00"
"SPY","-",NA,"No",654,654.017,653.915,652.21,0.27,0.28,"Moderate","Mixed trend","Uptrend","Hold",618.32,669.31,0.5,"Moderate","Low reward, High risk zone","-","653.42-653.94","Neutral","False",0.75,NA,"2025-09-11 09:23:00"
"QQQ","-",NA,"No",582.68,582.696,582.609,580.7,0.34,0.34,"Good","Mixed trend","Uptrend","Hold",550.72,596.93,0.54,"Moderate","Low reward, High risk zone","-","582.01-583.02","Neutral","False",1.16,NA,"2025-09-11 09:23:00"
"SOXL","-",NA,"No",28.85,28.844,28.808,28.6,0.87,0.85,"Good","Mixed trend","Uptrend","Hold",23.86,30.33,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-28.72","Neutral","False",5.99,NA,"2025-09-11 09:23:00"
"TQQQ","-",NA,"No",94.9,94.914,94.874,93.99,0.97,0.98,"Good","Mixed trend","Uptrend","Hold",85.17,98.49,0.51,"Good","Low reward, High risk zone","-","94.59-94.87","Neutral","False",3.6,NA,"2025-09-11 09:23:00"
"TLT","-",NA,"No",89.93,89.929,89.896,89.74,0.21,0.21,"Good","Mixed trend","Uptrend","Hold",84.59,92.1,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.65-89.97","Neutral","False",1.12,NA,"2025-09-11 09:23:00"
"EEM","-",NA,"No",51.89,51.897,51.867,51.54,0.68,0.69,"Moderate","Mixed trend","Uptrend","Hold",48.15,52.92,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.85-51.37","Neutral","False",1.22,NA,"2025-09-11 09:21:00"
"TSLA","Large","Moderate","No",350.78,350.735,350.696,347.79,0.86,0.85,"Moderate","Uptrend","Mixed trend","Hold",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-","351.2-351.92","Neutral","False",3.88,1.67,"2025-09-11 09:21:00"
"MSFT","Large","Good","Yes",502.5487,502.416,502.342,500.37,0.44,0.41,"Moderate","Uptrend","Mixed trend","Hold",491.14,567.98,7.32,"Moderate","Excellent reward to risk ratio zone","-","492.5-497.52","Neutral","False",1.42,13.66,"2025-09-11 09:22:00"
"META","Large","Good","Yes",754.64,754.551,754.424,751.98,0.35,0.34,"Moderate","Uptrend","Mixed trend","Hold",717.19,814.21,1.79,"Moderate","Good reward to risk ratio zone","-","739.55-747.09","Lower","False",2.27,27.57,"2025-09-11 09:20:00"
"AMD","Large","Moderate","Yes",159.05,158.738,158.419,159.54,-0.31,-0.5,"Moderate","Uptrend","Mixed trend","Hold",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-","158.1-158.88","Neutral","False",3.53,1.67,"2025-09-11 09:21:00"
"UPS","Large","Good","Yes",82.06,81.991,81.996,83.85,-2.13,-2.22,"Moderate","Uptrend","Mixed trend","Hold",82.84,108.86,24.82,"Moderate","Excellent reward to risk ratio zone","-","82.35-82.35","Neutral","False",2.23,6.72,"2025-09-11 09:21:00"
"IBIT","-",NA,"No",64.6,64.548,64.567,64.53,0.11,0.03,"Moderate","Uptrend","Mixed trend","Hold",61.86,71.47,2.6,"Moderate","Good reward to risk ratio zone","-","64.79-64.89","Neutral","False",3.17,NA,"2025-09-11 09:23:00"
"GOOGL","Large","Good","Yes",239.04,239.059,239.163,239.17,-0.05,-0.05,"Moderate","Mixed trend","Mixed trend","Hold",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","234.26-236.65","Neutral","False",1.54,9.37,"2025-09-11 09:21:00"
"ADBE","Large","Good","Yes",355.04,355.333,355.745,350.16,1.39,1.48,"Moderate","Mixed trend","Mixed trend","Hold",330.67,401.43,2.63,"Moderate","Good reward to risk ratio zone","-","356.93-357","Neutral","False",2.82,15.61,"2025-09-11 09:21:00"
"OPEN","Mid",NA,"No",7.7902,7.794,7.816,5.86,32.94,33.01,"Moderate","Mixed trend","Mixed trend","Hold",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.6-7.91","Neutral","False",12.39,-0.43,"2025-09-11 09:21:00"
"NOK","Large","Moderate","No",4.57,4.569,4.564,4.57,0,-0.03,"Moderate","Mixed trend","Mixed trend","Hold",4.34,5.36,3.36,"Moderate","Excellent reward to risk ratio zone","-","4.48-4.52","Lower","False",2.44,0.19,"2025-09-11 09:19:00"
"BABA","Large","Good","No",147.91,148.397,148.529,143.93,2.77,3.1,"Good","Mixed trend","Mixed trend","Hold",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-148.68","Neutral","False",3.22,8.65,"2025-09-11 09:21:00"
"SNAP","Large",NA,"No",7.07,7.07,7.07,7.05,0.28,0.28,"Moderate","Mixed trend","Mixed trend","Hold",6.99,10.64,57.5,"Moderate","Excellent reward to risk ratio zone","-","7.08-7.1","Neutral","False",3.72,-0.32,"2025-09-11 09:19:00"
"SOUN","Mid",NA,"No",14.0688,14.061,14.067,14.05,0.13,0.08,"Moderate","Mixed trend","Mixed trend","Hold",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-","14.15-14.25","Neutral","False",6.47,-0.68,"2025-09-11 09:21:00"
"RCAT","Small",NA,"No",9.4001,9.4,9.393,8.52,10.33,10.32,"Moderate","Mixed trend","Mixed trend","Hold",8.31,13.06,21.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","9.19-9.75","Neutral","False",8.95,-0.51,"2025-09-11 09:22:00"
"ENVX","Small",NA,"No",7.91,7.935,7.942,9.15,-13.55,-13.28,"Moderate","Mixed trend","Mixed trend","Hold",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","7.88-8.39","Neutral","False",5.61,-0.7,"2025-09-11 09:22:00"
"DAL","Large","Good","Yes",61,60.985,61.107,61.39,-0.64,-0.66,"Moderate","Mixed trend","Mixed trend","Hold",54.51,65.35,0.58,"Moderate","Low reward, High risk zone","-","59.78-60.39","Neutral","False",3.76,6.88,"2025-09-11 09:22:00"
"F","Large","Moderate","Yes",11.4599,11.455,11.45,11.42,0.35,0.31,"Moderate","Mixed trend","Mixed trend","Hold",11.08,12.26,2.48,"Moderate","Good reward to risk ratio zone","-","11.47-11.47","Neutral","False",2.26,0.78,"2025-09-11 09:20:00"
"DIS","Large","Good","Yes",116.01,116.017,116.024,115.79,0.19,0.2,"Moderate","Mixed trend","Mixed trend","Hold",115.13,127.42,17.58,"Moderate","Excellent reward to risk ratio zone","-","113.69-114.85","Neutral","False",1.39,6.38,"2025-09-11 09:17:00"
"T","Large","Good","Yes",29.2393,29.235,29.228,29.2,0.13,0.12,"Moderate","Mixed trend","Mixed trend","Hold",27.36,30.46,0.69,"Moderate","Low reward, High risk zone","-","29.28-29.28","Neutral","False",1.97,1.75,"2025-09-11 09:18:00"
"CCL","Large","Good","Yes",31.44,31.436,31.434,31.36,0.26,0.24,"Moderate","Mixed trend","Mixed trend","Hold",28.93,33.51,0.89,"Moderate","Moderate reward to risk ratio zone","-","31.36-31.56","Neutral","False",2.54,1.91,"2025-09-11 09:22:00"
"ZENA","-",NA,"No",4.65,4.717,4.71,4.63,0.43,1.88,"Moderate","Mixed trend","Mixed trend","Hold",4.62,7.21,206.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.56-4.6","Higher","False",7.41,NA,"2025-09-11 09:21:00"
"MAZE","Small",NA,"No",25.07,25.067,24.706,16.02,56.49,56.48,"Moderate","Mixed trend","Mixed trend","Hold",13.74,19.62,1.58,"Hold","Good reward to risk ratio zone"," Positive News","23.48-26.93","Neutral","False",6.53,-1.68,"2025-09-11 09:22:00"
"AMST","-",NA,"No",4.3601,4.324,4.287,2.68,62.69,61.35,"Moderate","Mixed trend","Mixed trend","Hold",2.59,3.86,13.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.38-6.2","Neutral","False",5.35,NA,"2025-09-11 09:22:00"
"SLS","Micro",NA,"No",1.7,1.723,1.755,1.88,-9.57,-8.37,"Moderate","Mixed trend","Mixed trend","Hold",1.72,2.32,2.71,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.68","Lower","False",6.84,-0.3,"2025-09-11 09:22:00"
"RVMD","Mid",NA,"No",44,44.478,44.69,40.45,8.78,9.96,"Moderate","Mixed trend","Mixed trend","Hold",36.1,42.54,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-43.56","Neutral","False",4.05,-4.52,"2025-09-11 09:19:00"
"MOBX","-",NA,"No",1.05,1.049,1.05,1.04,0.96,0.82,"Moderate","Mixed trend","Mixed trend","Hold",0.86,1.47,2.47,"Good","Good reward to risk ratio zone"," Positive News","1.03-1.04","Neutral","False",7.93,NA,"2025-09-11 09:22:00"
"XLF","-",NA,"No",53.22,53.216,53.217,53.16,0.11,0.1,"Moderate","Mixed trend","Mixed trend","Hold",51.26,55.47,1.22,"Moderate","Moderate reward to risk ratio zone","-","53.29-53.29","Neutral","False",1.71,NA,"2025-09-11 09:19:00"
"IWM","-",NA,"No",236.95,236.967,236.955,236.43,0.22,0.23,"Moderate","Mixed trend","Mixed trend","Hold",219.24,245.08,0.5,"Moderate","Low reward, High risk zone","-","236.09-237.27","Neutral","False",1.5,NA,"2025-09-11 09:23:00"
"DIA","-",NA,"No",457.13,457.089,457.052,455.93,0.26,0.25,"Moderate","Mixed trend","Mixed trend","Hold",435.55,469.01,0.64,"Moderate","Low reward, High risk zone","-","457.19-457.19","Neutral","False",0.91,NA,"2025-09-11 09:23:00"
"BMNR","Mid",NA,"No",46.89,46.938,47.044,45.6,2.83,2.93,"Moderate","Downtrend","Mixed trend","Hold",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-","47.54-48.58","Neutral","False",11.77,-3.03,"2025-09-11 09:21:00"
