"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPON","Nano","Moderate","No",1.55143333333333,1.549,1.555,1.27,22.16,"12.43","-","Mixed trend","Uptrend","Hold",1.21,5.62,11.87,"Good","Excellent reward to risk ratio zone","-","Strong","1.28-1.36","Neutral","True",10.04,39.67,"2025-09-22 12:34:00"
"ALLR","Nano","Moderate","No",1.7967,1.801,1.806,1.54,16.67,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.56","Neutral","True",7.88,5.75,"2025-09-22 12:35:00"
"HOUS","Small",NA,"No",10.3933666666667,10.454,10.521,7.07,47.01,"57.46","-","Downtrend","Uptrend","Hold",5.33,12.3,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.29","Higher","True",6.12,-0.97,"2025-09-22 12:34:00"
"SSKN","-",NA,"No",1.605,1.599,1.594,1.57,2.23,"1.41","-","Uptrend","Mixed trend","Hold",1.38,3.95,10.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.53","Neutral","True",6.41,NA,"2025-09-22 12:28:00"
"ONCO","Nano","Moderate","No",2.99373333333333,2.983,2.936,2.97,0.8,"16.74","-","Uptrend","Mixed trend","Hold",2.8,5.52,10.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.57-2.73","Neutral","True",13.98,2044.06,"2025-09-22 12:35:00"
"AIM","-",NA,"No",2.68166666666667,2.685,2.709,2.68,0.06,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,97.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.65","Higher","True",7.43,NA,"2025-09-22 12:24:00"
NA,"ETF",NA,"No",5.57433333333333,5.55,5.573,5.41,3.04,"-0.8","-","Mixed trend","Mixed trend","Hold",4.81,9.47,4.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","5.24-5.51","Higher","True",10.15,NA,"2025-09-22 12:35:00"
"IMNN","Nano",NA,"No",5.145,5.149,5.191,4.98,3.31,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,9.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.9-5.09","Higher","True",13.62,-12.93,"2025-09-22 12:32:00"
"OCS","-",NA,"No",17.1166666666667,17.065,17.025,16.62,2.99,"-","-","Mixed trend","Mixed trend","Hold",16.33,18.99,2.25,"Moderate","Good reward to risk ratio zone"," Positive News","None","16.78-16.95","Higher","True",3.86,NA,"2025-09-22 12:35:00"
"NVDA","Large","Good","Yes",182.709466666667,182.234,181.082,176.67,3.42,"-0.62","-","Uptrend","Uptrend","Hold",167.99,188.64,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","174.69-175.27","Higher","False",5.67,3.52,"2025-09-22 12:32:00"
"BTG","Mid",NA,"No",4.74333333333333,4.743,4.74,4.49,5.64,"2.77","-","Uptrend","Uptrend","Hold",3.71,4.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.74","Neutral","False",3.79,-0.35,"2025-09-22 12:33:00"
"SA","Mid",NA,"No",21.8616666666667,21.841,21.776,20.15,8.49,"4.01","-","Uptrend","Uptrend","Hold",16.3,22.41,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 12:34:00"
"CRWV","Large",NA,"No",134.523366666667,133.986,131.823,124.86,7.74,"-0.19","-","Uptrend","Uptrend","Hold",105.67,152.16,0.58,"Moderate","Low reward, High risk zone","-","Very Strong","122.51-122.51","Higher","False",11.12,-2.32,"2025-09-22 12:34:00"
"SEDG","Mid",NA,"No",38.0116666666667,37.891,37.804,35.45,7.23,"-0.72","-","Uptrend","Uptrend","Hold",27.7,38.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.87-36.73","Neutral","False",8.75,-30.41,"2025-09-22 12:34:00"
"NFE","Small",NA,"No",2.8587,2.846,2.82,2.34,22.17,"-0.34","-","Uptrend","Uptrend","Hold",1.36,5.07,1.48,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.23-2.34","Neutral","False",12.68,-3.83,"2025-09-22 12:34:00"
"FLY","-",NA,"No",46.995,46.927,46.819,45.2,3.97,"2.24","-","Uptrend","Uptrend","Hold",42.78,46.61,-0.09,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.06","Neutral","False",5.25,NA,"2025-09-22 12:35:00"
"BAR","-",NA,"No",36.8499666666667,36.846,36.835,36.33,1.43,"-","-","Uptrend","Uptrend","Hold",33.05,37.69,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","36.11-36.48","Neutral","False",1.68,NA,"2025-09-22 12:35:00"
"TMDX","Mid","Moderate","No",126.095,125.685,125.072,122.29,3.11,"0.85","-","Uptrend","Uptrend","Hold",110.95,136.55,0.65,"Moderate","Low reward, High risk zone"," Positive News","Moderate","122.18-123.81","Neutral","False",4.96,1.99,"2025-09-22 12:36:00"
"SPY","-",NA,"No",665.973333333333,665.919,665.682,663.7,0.34,"-0.23","-","Uptrend","Uptrend","Hold",624.35,681.08,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","652.65-659.31","Neutral","False",1.71,NA,"2025-09-22 12:36:00"
"VOO","-",NA,"No",614.031666666667,613.978,613.751,611.78,0.37,"-0.21","-","Uptrend","Uptrend","Hold",574.04,627.95,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","601.75-607.89","Neutral","False",1.7,NA,"2025-09-22 12:36:00"
"QQQ","-",NA,"No",601.783333333333,601.711,601.433,599.35,0.41,"-0.26","-","Uptrend","Uptrend","Hold",556.84,615.45,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.27-600.27","Neutral","False",2.45,NA,"2025-09-22 12:36:00"
"IWM","-",NA,"No",243.336666666667,243.281,243.141,242.98,0.15,"-0.31","-","Uptrend","Uptrend","Hold",222.24,251.11,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","238.47-240.91","Neutral","False",2.04,NA,"2025-09-22 12:36:00"
"TQQQ","-",NA,"No",104.516733333333,104.482,104.338,102.98,1.49,"-0.52","-","Uptrend","Uptrend","Hold",87.67,106.93,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.74-103.74","Neutral","False",7.22,NA,"2025-09-22 12:36:00"
"ORCX","-",NA,"No",53.7183333333333,53.443,53.159,48.64,10.44,"0.59","-","Uptrend","Uptrend","Hold",34.11,61.89,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49.49-49.49","Neutral","False",9.53,NA,"2025-09-22 12:36:00"
"TECL","-",NA,"No",124.8312,124.692,124.317,120.22,3.84,"-0.75","-","Uptrend","Uptrend","Hold",100.06,127.71,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","118.68-120.68","Neutral","False",8.2,NA,"2025-09-22 12:36:00"
"VGT","-",NA,"No",751.04,750.804,749.888,741.17,1.33,"-","-","Uptrend","Uptrend","Hold",677.81,768.14,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","736.02-741.92","Neutral","False",2.72,NA,"2025-09-22 12:37:00"
"AAPL","Large","Good","Yes",253.8,253.802,254.24,245.5,3.38,"1.17","-","Mixed trend","Uptrend","Hold",217.64,262.43,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.66","Neutral","False",3.38,6.58,"2025-09-22 12:32:00"
"TSLA","Large","Moderate","Yes",438.019566666667,438.169,438.738,426.07,2.8,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 12:32:00"
"MU","Large","Good","Yes",166.926666666667,166.997,166.953,162.73,2.58,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.86-162.8","Neutral","False",4.71,5.55,"2025-09-22 12:32:00"
"PLUG","Mid",NA,"No",2.37706666666667,2.369,2.367,2.18,9.04,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.56,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","False",8.96,-2.28,"2025-09-22 12:32:00"
"DNN","Mid",NA,"No",2.73336666666667,2.734,2.731,2.67,2.37,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.82,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 12:32:00"
"SOUN","Mid",NA,"No",16.3784666666667,16.392,16.371,16.25,0.79,"-0.79","-","Mixed trend","Uptrend","Hold",12.31,17.47,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-16.41","Neutral","False",8.98,-0.68,"2025-09-22 12:33:00"
"QS","Mid",NA,"No",13.5573333333333,13.561,13.581,13.42,1.02,"-2.14","-","Mixed trend","Uptrend","Hold",9.01,15.37,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","13.11-13.49","Neutral","False",7.66,-0.86,"2025-09-22 12:33:00"
"ONDS","Mid",NA,"No",7.20333333333333,7.207,7.197,6.72,7.19,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 12:33:00"
"ORCL","Large","Good","Yes",323.526666666667,323.341,322.867,308.66,4.82,"0.32","-","Mixed trend","Uptrend","Hold",243.51,353.52,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-309.11","Neutral","False",4.64,4.32,"2025-09-22 12:33:00"
"TEM","Large","Moderate","No",88.5783333333333,88.565,88.454,88.24,0.38,"5.6","-","Mixed trend","Uptrend","Hold",66.73,99.99,0.52,"Moderate","Low reward, High risk zone","-","Moderate","86.81-87.64","Neutral","False",8.37,2.15,"2025-09-22 12:33:00"
"RR","Small",NA,"No",5.30836666666667,5.328,5.351,4.45,19.29,"-1.13","-","Mixed trend","Uptrend","Hold",2.33,5.59,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.26-4.38","Neutral","False",10.7,-0.16,"2025-09-22 12:33:00"
"SWKS","Large","Moderate","Yes",82.7883333333333,82.825,83.01,78.95,4.86,"-0.24","-","Mixed trend","Uptrend","Hold",70.72,85.35,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","78.7-81.96","Neutral","False",3.29,2.51,"2025-09-22 12:33:00"
"GME","Large","Moderate","No",26.8658,26.872,26.937,26.08,3.01,"-0.24","-","Mixed trend","Uptrend","Hold",22.61,27.96,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.98-26.1","Higher","False",4.1,0.8,"2025-09-22 12:33:00"
"EXK","Mid",NA,"No",7.6587,7.678,7.678,6.76,13.29,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.9,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.93-7.03","Neutral","False",5.83,-0.27,"2025-09-22 12:33:00"
"AG","Mid",NA,"No",11.8866666666667,11.89,11.886,10.62,11.93,"4.31","-","Mixed trend","Uptrend","Hold",8.62,12.24,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.03","Neutral","False",4.98,-0.01,"2025-09-22 12:33:00"
"TER","Large","Moderate","Yes",132.903333333333,132.934,132.841,119.85,10.89,"4.8","-","Mixed trend","Uptrend","Hold",104.17,136.42,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","119.89-129.17","Neutral","False",4.34,2.88,"2025-09-22 12:34:00"
"SRPT","Small",NA,"No",19.2416666666667,19.276,19.276,17.43,10.39,"6.93","-","Mixed trend","Uptrend","Hold",16.61,23.38,1.62,"Moderate","Good reward to risk ratio zone","-","Moderate","17.62-18.53","Neutral","False",7.97,-0.68,"2025-09-22 12:34:00"
"APLD","Mid",NA,"No",22.5854333333333,22.552,22.265,20.48,10.28,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,23.21,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.14","Neutral","False",9.26,-0.8,"2025-09-22 12:34:00"
"ONTO","Mid","Good","No",131.571666666667,131.56,131.389,122.67,7.26,"4.1","-","Mixed trend","Uptrend","Hold",100.7,134.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","122.63-128.06","Neutral","False",5.63,4.04,"2025-09-22 12:34:00"
"ABTS","Nano",NA,"No",8.81833333333333,8.992,9.143,7.323,20.42,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,9.7,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.81-7.8","Neutral","False",10.75,-0.52,"2025-09-22 12:31:00"
"NTHI","-",NA,"No",12.0766666666667,12.084,12.072,11.99,0.72,"-","-","Mixed trend","Uptrend","Hold",5.9,12.72,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.76-11.89","Neutral","False",16.53,NA,"2025-09-22 12:35:00"
"CRSP","Mid",NA,"No",62.5166666666667,62.635,62.927,62.32,0.32,"0.64","-","Mixed trend","Uptrend","Hold",54.68,72.73,1.33,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.68-63.68","Neutral","False",4.78,-5.4,"2025-09-22 12:35:00"
"REGN","Large","Good","Yes",595.2517,595.611,595.861,591.99,0.55,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.63,"Moderate","Low reward, High risk zone"," Positive News","Weak","583.34-589.3","Higher","False",3.63,39.66,"2025-09-22 12:31:00"
"ALMU","Small",NA,"No",20.5716666666667,20.593,20.515,19.49,5.55,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.89","Neutral","False",11.15,-0.23,"2025-09-22 12:35:00"
"NBIX","Large","Moderate","No",146.96,147.004,147.091,145.23,1.19,"-","-","Mixed trend","Uptrend","Hold",130.6,150.77,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","144.02-145.49","Higher","False",3.29,3.39,"2025-09-22 12:32:00"
"SOXL","-",NA,"No",34.5699666666667,34.552,34.499,33.02,4.69,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35.45,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 12:36:00"
"SLV","-",NA,"No",39.8718,39.866,39.853,39.04,2.13,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.07-39.47","Neutral","False",2.07,NA,"2025-09-22 12:36:00"
"GDX","-",NA,"No",73.6514666666666,73.647,73.617,72.36,1.78,"1.97","-","Mixed trend","Uptrend","Hold",57.59,76.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","73.64-73.64","Neutral","False",2.87,NA,"2025-09-22 12:36:00"
"GLD","-",NA,"No",344.05,344.039,343.991,339.18,1.44,"1.04","-","Mixed trend","Uptrend","Hold",308.31,351.91,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 12:36:00"
"BOTZ","-",NA,"No",35.7166666666667,35.715,35.676,35,2.05,"0.4","-","Mixed trend","Uptrend","Hold",32.74,36.54,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.01-35.33","Neutral","False",2.45,NA,"2025-09-22 12:36:00"
"QCLN","-",NA,"No",42.153,42.147,42.128,41.56,1.43,"-","-","Mixed trend","Uptrend","Hold",35.92,43.18,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.31-41.73","Higher","False",3.03,NA,"2025-09-22 12:36:00"
"LABU","-",NA,"No",86.31,86.316,86.375,82.12,5.1,"1.55","-","Mixed trend","Uptrend","Hold",66.35,89.27,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.59-83.29","Neutral","False",8.24,NA,"2025-09-22 12:36:00"
"SILJ","-",NA,"No",21.8584666666667,21.858,21.847,21,4.09,"4.21","-","Mixed trend","Uptrend","Hold",16.59,22.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","21.28-21.59","Neutral","False",3.71,NA,"2025-09-22 12:36:00"
"SLVR","-",NA,"No",42.2144666666667,42.19,42.176,39.375,7.21,"3.77","-","Mixed trend","Uptrend","Hold",32.8,43.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.05-41.07","Neutral","False",4,NA,"2025-09-22 12:36:00"
"IAU","-",NA,"No",70.4325,70.434,70.425,69.44,1.43,"1.04","-","Mixed trend","Uptrend","Hold",63.15,72.04,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","70.44-70.44","Neutral","False",1.67,NA,"2025-09-22 12:37:00"
"AAPU","-",NA,"No",32.4795,32.475,32.54,30.39,6.88,"2.45","-","Mixed trend","Uptrend","Hold",24.87,33.93,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.35-30.75","Neutral","False",6.69,NA,"2025-09-22 12:37:00"
"UGL","-",NA,"No",43.3534666666667,43.356,43.347,42.12,2.93,"2.15","-","Mixed trend","Uptrend","Hold",36.07,44.36,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.37-43.37","Neutral","False",3.66,NA,"2025-09-22 12:37:00"
"DIA","-",NA,"No",463.326666666667,463.325,463.262,462.94,0.08,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","454.06-458.7","Neutral","False",1.71,NA,"2025-09-22 12:37:00"
"MSFT","Large","Good","Yes",515.095,514.944,514.487,517.93,-0.55,"-0.48","-","Uptrend","Mixed trend","Hold",497.22,567.98,2.9,"Good","Good reward to risk ratio zone","-","Strong","504.79-509.94","Neutral","False",2.14,13.62,"2025-09-22 12:37:00"
"WS","Small","Good","No",33.4966666666667,33.476,33.455,33.57,-0.22,"-","-","Uptrend","Mixed trend","Hold",30.82,35.15,0.61,"Moderate","Low reward, High risk zone","-","None","32.83-33.16","Neutral","False",3.58,2.19,"2025-09-22 12:30:00"
"MRNA","Mid",NA,"Yes",26.9319666666667,26.914,26.888,25.24,6.7,"-0.39","-","Uptrend","Mixed trend","Hold",23.42,36.39,2.64,"Moderate","Good reward to risk ratio zone","-","Strong","24.92-25.07","Neutral","False",7.36,-7.51,"2025-09-22 12:33:00"
"XAIR","Nano",NA,"No",2.26,2.257,2.248,2.23,1.35,"0.75","-","Uptrend","Mixed trend","Hold",2.17,4.89,29.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.16-2.19","Neutral","False",9.69,-10.01,"2025-09-22 12:33:00"
"SCWO","-",NA,"No",0.306533333333333,0.306,0.305,0.307,-0.15,"5.94","-","Uptrend","Mixed trend","Hold",0.26,0.44,2.8,"Good","Good reward to risk ratio zone"," Positive News","Weak","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 12:31:00"
"AMZN","Large","Good","Yes",228.589,228.606,228.664,231.48,-1.25,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,1.99,"Moderate","Good reward to risk ratio zone","-","Strong","224.02-226.3","Neutral","False",3.05,6.55,"2025-09-22 12:37:00"
"META","Large","Good","Yes",772.6779,772.633,772.906,778.38,-0.73,"0.41","-","Mixed trend","Mixed trend","Hold",724.37,814.21,0.85,"Moderate","Moderate reward to risk ratio zone","-","Moderate","757.23-764.95","Neutral","False",3.32,27.55,"2025-09-22 12:37:00"
"GOOGL","Large","Good","Yes",252.273333333333,252.268,252.283,254.72,-0.96,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.22-249.75","Neutral","False",3.26,9.37,"2025-09-22 12:37:00"
"CTAS","Large","Good","Yes",201.825,201.832,201.74,200.13,0.85,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,6.98,"Hold","Excellent reward to risk ratio zone","-","Moderate","197.79-199.81","Neutral","False",1.82,4.4,"2025-09-22 12:32:00"
"FUL","Mid","Moderate","No",60.5533333333333,60.552,60.524,60.81,-0.42,"-","-","Mixed trend","Mixed trend","Hold",57.89,65.25,1.78,"Moderate","Good reward to risk ratio zone","-","None","59.34-59.94","Neutral","False",3.04,1.84,"2025-09-22 12:32:00"
"SCS","Small","Good","No",16.8816666666667,16.885,16.883,16.88,0.01,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","16.54-16.71","Neutral","False",3.55,1.04,"2025-09-22 12:31:00"
"SNAP","Large",NA,"No",8.63433333333333,8.626,8.64,8.16,5.81,"9.43","-","Mixed trend","Mixed trend","Hold",7.27,10.64,1.48,"Hold","Moderate reward to risk ratio zone","-","Very Strong","8.46-8.54","Neutral","False",5.21,-0.32,"2025-09-22 12:32:00"
"TEVA","Large",NA,"No",19.4633333333333,19.463,19.459,18.35,6.07,"0.67","-","Mixed trend","Mixed trend","Hold",16.88,20.43,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","18.39-18.72","Neutral","False",3.75,-0.15,"2025-09-22 12:33:00"
"DUOL","Large","Moderate","No",303.668333333333,303.613,303.853,290.9,4.39,"-0.86","-","Mixed trend","Mixed trend","Hold",264.19,478.55,4.44,"Hold","Excellent reward to risk ratio zone","-","Moderate","286.77-300.63","Higher","False",6.47,2.44,"2025-09-22 12:33:00"
"QMMM","Mid",NA,"No",105.402633333333,106.018,105.869,82.84,27.24,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.28,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-97.39","Neutral","False",12.02,-0.17,"2025-09-22 12:32:00"
"DGNX","Mid",NA,"No",17.2582333333333,17.297,17.404,13.6,26.9,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,6.56,"Moderate","Excellent reward to risk ratio zone","-","Strong","15.84-16.61","Neutral","False",16.05,-0.07,"2025-09-22 12:33:00"
"YPF","Large","Moderate","No",26.5893333333333,26.595,26.632,23.87,11.39,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.85,"Moderate","Good reward to risk ratio zone","-","Moderate","24.38-26.11","Neutral","False",5.18,3.1,"2025-09-22 12:34:00"
"PAM","Mid","Good","No",63.8716666666666,63.92,63.971,57.44,11.2,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.46,"Hold","Good reward to risk ratio zone","-","Strong","58.93-63.11","Neutral","False",5.61,8.25,"2025-09-22 12:34:00"
"IMVT","Mid",NA,"No",15.79,15.795,15.802,14.78,6.83,"-","-","Mixed trend","Mixed trend","Hold",14.49,19.49,2.8,"Moderate","Good reward to risk ratio zone","-","Strong","14.6-15.11","Neutral","False",6.12,-2.84,"2025-09-22 12:34:00"
"FEMY","-",NA,"No",0.3551,0.356,0.356,0.35,1.46,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,60.88,"Hold","Excellent reward to risk ratio zone"," Positive News","None","0.35-0.36","Higher","False",7.38,NA,"2025-09-22 12:33:00"
"RACE","Large","Good","No",478.7341,478.708,478.45,479.59,-0.18,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","469.16-473.94","Higher","False",2.7,10.55,"2025-09-22 12:30:00"
"ACTU","-",NA,"No",7.05,7.064,7.055,6.64,6.17,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.88-6.97","Neutral","False",8.08,NA,"2025-09-22 12:33:00"
