"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPUS","Nano",NA,"No",0.586733333333333,0.585,0.585,0.538,9.06,8.72,"Moderate","Uptrend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.51-0.52","Neutral","True",16.03,-28.33,"2025-09-19 08:42:00"
"FDX","Large","Good","Yes",228.971066666667,228.893,228.706,226.5,1.09,1.06,"Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak","224.39-226.68","Neutral","True",3.22,16.82,"2025-09-19 08:42:00"
"AGMH","Nano","Moderate","No",7.57666666666667,7.521,7.446,2.23,239.76,237.24,"Good","Mixed trend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.53-4.94","Neutral","True",22.15,7,"2025-09-19 08:42:00"
"XXII","Nano","Moderate","No",2.0736,2.071,2.066,1.76,17.82,17.68,"Moderate","Mixed trend","Mixed trend","Hold",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.83-2.05","Neutral","True",14.89,1500.24,"2025-09-19 08:42:00"
"CJET","-",NA,"No",0.1751,0.175,0.169,0.101,73.37,72.9,"Good","Mixed trend","Downtrend","Hold",0.08,2.92,118.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.11-0.11","Neutral","True",12.33,NA,"2025-09-19 08:42:00"
"BAC","Large","Good","Yes",52.2332333333333,52.216,52.201,52.13,0.2,0.17,"Moderate","Uptrend","Uptrend","Hold",46.81,53.37,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","51.19-51.71","Lower","False",2.34,3.41,"2025-09-19 08:40:00"
"BMNR","Large",NA,"No",59.8333333333333,59.8,59.721,59.96,-0.21,-0.27,"Good","Uptrend","Uptrend","Hold",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Strong","58.63-59.23","Neutral","False",11.75,-3.03,"2025-09-19 08:41:00"
"ARKK","-",NA,"No",83.92,83.88,83.782,83.16,0.91,0.87,"Good","Uptrend","Uptrend","Hold",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","82.24-83.08","Neutral","False",4.58,NA,"2025-09-19 08:43:00"
"META","Large","Good","Yes",783.48,783.559,783.248,780.25,0.41,0.42,"Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","None","767.81-775.65","Neutral","False",3.32,27.54,"2025-09-19 08:43:00"
"GOOGL","Large","Good","Yes",252.726666666667,252.739,252.719,252.03,0.28,0.28,"Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.68-250.2","Neutral","False",3.26,9.38,"2025-09-19 08:42:00"
"QS","Mid",NA,"No",12.1866666666667,12.185,12.203,12.13,0.47,0.45,"Moderate","Mixed trend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","11.86-12.07","Neutral","False",7.66,-0.86,"2025-09-19 08:41:00"
"BBAI","Mid",NA,"No",6.30373333333333,6.305,6.31,6.28,0.38,0.4,"Moderate","Mixed trend","Uptrend","Hold",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Moderate","6.12-6.2","Neutral","False",9.58,-1.58,"2025-09-19 08:41:00"
"PLTR","Large","Moderate","Yes",176.096666666667,176.13,176.285,176.97,-0.49,-0.47,"Moderate","Mixed trend","Uptrend","Hold",154.88,194.28,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","172.58-174.34","Neutral","False",7.57,0.3,"2025-09-19 08:41:00"
"WRD","Mid",NA,"No",10.8166666666667,10.821,10.766,10.46,3.41,3.45,"Good","Mixed trend","Uptrend","Hold",8.94,11.76,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","10.4-10.51","Higher","False",9.6,-1.2,"2025-09-19 08:42:00"
"SPY","-",NA,"No",661.966333333333,661.993,661.954,662.26,-0.04,-0.04,"Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.73-655.35","Neutral","False",1.71,NA,"2025-09-19 08:42:00"
"VOO","-",NA,"No",610.363333333333,610.355,610.183,608.94,0.23,0.23,"Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.15-604.26","Higher","False",1.7,NA,"2025-09-19 08:42:00"
"QQQ","-",NA,"No",596.696633333333,596.737,596.744,595.32,0.23,0.24,"Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Neutral","False",2.45,NA,"2025-09-19 08:42:00"
"TQQQ","-",NA,"No",101.57,101.593,101.603,100.98,0.58,0.61,"Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","99.54-100.55","Neutral","False",7.22,NA,"2025-09-19 08:42:00"
"IWM","-",NA,"No",245.323333333333,245.38,245.366,244.84,0.2,0.22,"Good","Mixed trend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.8-244.8","Neutral","False",2.04,NA,"2025-09-19 08:43:00"
"DIA","-",NA,"No",462.09,462.034,461.806,462.63,-0.12,-0.13,"Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","452.85-457.47","Neutral","False",1.71,NA,"2025-09-19 08:41:00"
"RIVN","Large",NA,"No",14.7716666666667,14.776,14.778,14.68,0.62,0.65,"Moderate","Downtrend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.47-14.62","Neutral","False",4.7,-3.21,"2025-09-19 08:42:00"
"XLF","-",NA,"No",54.1999666666667,54.194,54.183,54.13,0.13,0.12,"Moderate","Uptrend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None","53.12-53.66","Neutral","False",1.92,NA,"2025-09-19 08:42:00"
"TSLA","Large","Moderate","Yes",421.313,421.224,421.164,416.85,1.07,1.05,"Good","Mixed trend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","412.88-417.1","Neutral","False",5.73,1.66,"2025-09-19 08:41:00"
"NVDA","Large","Good","Yes",175.983266666667,175.962,175.959,176.24,-0.15,-0.16,"Moderate","Mixed trend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong","172.46-174.22","Neutral","False",5.67,3.51,"2025-09-19 08:41:00"
"AAPL","Large","Good","Yes",240.849666666667,240.827,240.844,237.88,1.25,1.24,"Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-239.66","Neutral","False",3.38,6.6,"2025-09-19 08:41:00"
"AMZN","Large","Good","Yes",232.4534,232.471,232.447,231.23,0.53,0.54,"Moderate","Mixed trend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Moderate","227.8-230.13","Higher","False",3.05,6.55,"2025-09-19 08:42:00"
"MSFT","Large","Good","Yes",509.58,509.634,509.632,508.45,0.22,0.23,"Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None","499.39-504.48","Neutral","False",2.14,13.62,"2025-09-19 08:42:00"
"OPEN","Mid",NA,"No",10.1036666666667,10.102,10.108,9.94,1.65,1.63,"Good","Mixed trend","Mixed trend","Hold",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","9.86-9.91","Neutral","False",11.1,-0.43,"2025-09-19 08:41:00"
"ASST","Micro",NA,"No",4.35336666666667,4.348,4.377,3.82,13.96,13.83,"Moderate","Mixed trend","Mixed trend","Hold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.15-4.26","Neutral","False",16.51,-0.93,"2025-09-19 08:41:00"
"AUR","Large",NA,"No",5.9764,5.972,5.98,5.96,0.28,0.21,"Moderate","Mixed trend","Mixed trend","Hold",5.44,6.79,1.6,"Moderate","Good reward to risk ratio zone","-","None","5.86-5.92","Neutral","False",7.84,-0.47,"2025-09-19 08:33:00"
"RXRX","Mid",NA,"No",4.96666666666667,4.967,4.966,4.93,0.74,0.75,"Moderate","Mixed trend","Mixed trend","Hold",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Strong","4.87-4.92","Neutral","False",8.57,-1.81,"2025-09-19 08:41:00"
"UPS","Large","Good","Yes",85.48,85.475,85.5,85.05,0.51,0.5,"Moderate","Mixed trend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate","83.77-84.63","Neutral","False",2.73,6.72,"2025-09-19 08:41:00"
"MGIH","Nano",NA,"No",2.9199,2.918,2.936,2.44,19.67,19.6,"Moderate","Mixed trend","Mixed trend","Hold",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong","2.82-2.87","Neutral","False",9.94,-0.97,"2025-09-19 08:42:00"
"BABA","Large","Good","No",164.406166666667,164.4,164.415,162.48,1.19,1.18,"Good","Mixed trend","Mixed trend","Hold",122.6,171.09,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","161.12-162.77","Neutral","False",3.85,8.66,"2025-09-19 08:42:00"
"F","Large","Moderate","Yes",11.7395666666667,11.739,11.739,11.74,0,-0.01,"Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","-","None","11.51-11.62","Neutral","False",2.87,0.78,"2025-09-19 08:42:00"
"T","Large","Good","Yes",29.2316666666667,29.235,NA,29.2,0.11,0.12,"Moderate","Mixed trend","Mixed trend","Hold",27.48,30.46,0.73,"Moderate","Low reward, High risk zone","-","None","28.65-28.94","Neutral","False",2.24,1.75,"2025-09-19 08:39:00"
"CCL","Large","Good","Yes",31.39,31.391,31.354,31.45,-0.19,-0.19,"Good","Mixed trend","Mixed trend","Hold",29.19,33.54,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak","30.76-31.08","Higher","False",4.36,1.91,"2025-09-19 08:39:00"
"NBY","Nano","Moderate","No",2.17,2.137,2.082,1.94,11.86,10.16,"Good","Mixed trend","Mixed trend","Hold",1.11,4.54,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2-2.02","Higher","False",7.44,2.3,"2025-09-19 08:42:00"
"IMMX","Micro",NA,"No",2.1533,2.138,2.099,2.09,3.03,2.29,"Moderate","Mixed trend","Mixed trend","Hold",1.92,3.27,6.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.04","Neutral","False",6.67,-0.77,"2025-09-19 08:40:00"
"TLT","-",NA,"No",88.9633333333333,88.995,89.028,89.19,-0.25,-0.22,"Moderate","Mixed trend","Mixed trend","Hold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate","87.18-88.07","Neutral","False",1.23,NA,"2025-09-19 08:43:00"
"KOLD","-",NA,"No",38.2933333333333,38.298,38.049,37.2,2.94,2.95,"Good","Mixed trend","Mixed trend","Hold",31.53,42.03,0.85,"Moderate","Moderate reward to risk ratio zone","-","Weak","37.32-37.56","Neutral","False",12.14,NA,"2025-09-19 08:43:00"
"AAPU","-",NA,"No",29.3070333333333,29.301,29.305,28.61,2.44,2.42,"Good","Mixed trend","Mixed trend","Hold",24.58,30.25,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","28.67-28.97","Neutral","False",6.69,NA,"2025-09-19 08:43:00"
"SLV","-",NA,"No",38.1366666666667,38.134,38.153,37.99,0.39,0.38,"Moderate","Mixed trend","Mixed trend","Hold",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak","37.38-37.76","Neutral","False",2.07,NA,"2025-09-19 08:43:00"
"GDX","-",NA,"No",68.8,68.818,68.838,68.79,0.01,0.04,"Moderate","Mixed trend","Mixed trend","Hold",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None","67.42-68.11","Neutral","False",2.87,NA,"2025-09-19 08:43:00"
"QYLD","-",NA,"No",17.0265666666667,17.026,17.027,17.01,0.1,0.09,"Moderate","Mixed trend","Mixed trend","Hold",16.36,17.41,0.62,"Moderate","Low reward, High risk zone","-","None","16.69-16.86","Neutral","False",2.04,NA,"2025-09-19 08:39:00"
"SIL","-",NA,"No",64.0966666666667,64.048,NA,64.1,-0.01,-0.08,"Moderate","Mixed trend","Mixed trend","Hold",52.83,69.39,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","62.82-63.46","Higher","False",3.02,NA,"2025-09-19 08:42:00"
"GLD","-",NA,"No",335.816666666667,335.881,335.959,335.62,0.06,0.08,"Moderate","Mixed trend","Mixed trend","Hold",307.04,348.93,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","329.1-332.46","Neutral","False",1.68,NA,"2025-09-19 08:41:00"
"AVGO","Large","Moderate","Yes",345.56,345.597,345.69,345.35,0.06,0.07,"Moderate","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None","338.65-342.1","Neutral","False",4.89,3.91,"2025-09-19 08:43:00"
