"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZEPP","Small",NA,"No",32.03,"Moderate","Mixed trend","Uptrend",7.5,32.65,0.03,"Hold","Buy signal generated - good momentum","Buy Signal",32.13,"Neutral","False",6.98,-4.8,"2025-08-12 08:24:00"
"NVDU","ETF",NA,"No",130.48,"Moderate",NA,"Uptrend",97.51,134.57,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",128.3,"Neutral","False",5.81,NA,"2025-08-12 08:33:00"
"NVDA","Large","Good","Yes",183.2001,"Good","Uptrend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",182.28,"Neutral","False",2.87,3.11,"2025-08-12 08:32:00"
"AAPL","Large","Good","Yes",227.0746,"Good","Uptrend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",226.17,"Higher","False",2.5,6.58,"2025-08-12 08:33:00"
"AMZN","Large","Good","Yes",222.1702,"Moderate","Uptrend","Mixed trend",211.37,241.86,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.43,"Neutral","False",2.03,6.57,"2025-08-12 08:33:00"
"GOOGL","Large","Good","Yes",201.79,"Good","Uptrend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",201.03,"Higher","False",1.91,9.39,"2025-08-12 08:34:00"
"ACHR","Mid",NA,"No",8.98,"Moderate","Uptrend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.94,"Neutral","False",7.46,-1.23,"2025-08-12 08:32:00"
"HOOD","Large","Moderate","No",115.3,"Good","Uptrend","Mixed trend",86.71,120.12,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",114.72,"Higher","False",3.23,1.97,"2025-08-12 08:32:00"
"CRCL","Large","Poor","No",179.6601,"Good","Uptrend","Mixed trend",148.63,176.84,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",178.76,"Neutral","False",10.45,0.08,"2025-08-12 08:32:00"
"LCID","Mid",NA,"No",2.24,"Good","Uptrend","Mixed trend",2.11,3.45,15.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.23,"Neutral","False",7.24,-1.13,"2025-08-12 08:32:00"
"QBTS","Mid",NA,"No",17.66,"Good","Uptrend","Mixed trend",15.76,21.02,2.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.57,"Neutral","False",7.25,-1.13,"2025-08-12 08:32:00"
"ASTS","Large",NA,"No",51.779,"Good","Uptrend","Mixed trend",43.02,62.32,5.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.82,"Neutral","False",6.51,-1.98,"2025-08-12 08:32:00"
"PLTR","Large","Moderate","Yes",184.45,"Good","Uptrend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",183.53,"Higher","False",4.14,0.3,"2025-08-12 08:32:00"
"AMD","Large","Moderate","Yes",174.4999,"Good","Uptrend","Mixed trend",138.89,186.62,0.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",173.63,"Neutral","False",2.44,1.68,"2025-08-12 08:32:00"
"QS","Mid",NA,"No",9.14,"Moderate","Uptrend","Mixed trend",7.07,15.37,3.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.09,"Neutral","False",8.27,-0.86,"2025-08-12 08:33:00"
"AMZU","ETF",NA,"No",36.79,"Moderate","Uptrend","Mixed trend",33.43,43.09,2.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.61,"Lower","False",4.01,NA,"2025-08-12 08:33:00"
"PLTU","ETF",NA,"No",108.8383,"Good","Uptrend","Mixed trend",66.86,115.56,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",108.3,"Lower","False",8.34,NA,"2025-08-12 08:33:00"
"SOXL","ETF",NA,"No",26.325,"Good","Uptrend","Mixed trend",22.75,29.14,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",26.19,"Lower","False",5.52,NA,"2025-08-12 08:33:00"
"ULTY","ETF",NA,"No",6.0603,"Moderate","Uptrend","Mixed trend",5.97,6.61,7.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.05,"Lower","False",2.24,NA,"2025-08-12 08:33:00"
"TQQQ","ETF",NA,"No",92.42,"Good","Uptrend","Mixed trend",78.68,95.34,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",91.96,"Higher","False",3.78,NA,"2025-08-12 08:33:00"
"AMDL","ETF",NA,"No",12.41,"Good","Uptrend","Mixed trend",8.45,14.07,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.35,"Neutral","False",4.93,NA,"2025-08-12 08:33:00"
"MSTU","ETF",NA,"No",7.89,"Moderate","Uptrend","Mixed trend",6.72,11,2.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.85,"Neutral","False",9.3,NA,"2025-08-12 08:33:00"
"AVGO","Large","Moderate","Yes",307.24,"Good","Uptrend","Mixed trend",263.03,317.34,0.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",305.7,"Higher","False",2.88,2.74,"2025-08-12 08:34:00"
"GLD","ETF",NA,"No",308.69,"Moderate","Uptrend","Mixed trend",300.25,324.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.45,"Neutral","False",1.97,NA,"2025-08-12 08:34:00"
"MSFT","Large","Good","Yes",523.17,"Good","Mixed trend","Mixed trend",482.45,567.98,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",522.85,"Neutral","False",1.22,13.63,"2025-08-12 08:33:00"
"NIO","Large",NA,"No",4.76,"Good","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.76,"Neutral","False",3.59,-1.64,"2025-08-12 08:32:00"
"RGTI","Mid",NA,"No",15.66,"Moderate","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.69,"Lower","False",7.87,-0.8,"2025-08-12 08:32:00"
"HIMS","Large","Moderate","No",48.93,"Moderate","Mixed trend","Mixed trend",49.88,72.02,209.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",49.05,"Neutral","False",7.72,0.79,"2025-08-12 08:32:00"
"HBI","Small","Moderate","No",6.69,"Moderate","Mixed trend","Mixed trend",4.05,5.66,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.62,"Higher","False",3.78,0.48,"2025-08-12 08:32:00"
"CAH","Large","Moderate","Yes",148.9,"Moderate","Mixed trend","Mixed trend",151.04,172.24,2.2,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",148.89,"Neutral","False",1.9,6.39,"2025-08-12 08:32:00"
"JOBY","Large",NA,"No",17.07,"Good","Mixed trend","Mixed trend",11.85,21.42,0.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.9,"Neutral","False",5.29,-1.07,"2025-08-12 08:33:00"
"BE","Mid","Poor","No",38.48,"Good","Mixed trend","Mixed trend",25.06,40.75,0.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",38.1,"Lower","False",5.88,0.11,"2025-08-12 08:32:00"
"BABA","Large","Good","No",118.3875,"Good","Mixed trend","Mixed trend",112.23,126.79,1.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",118.11,"Higher","False",3.22,7.46,"2025-08-12 08:33:00"
"F","Large","Moderate","Yes",11.22,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.11,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",11.15,"Neutral","False",2.33,0.78,"2025-08-12 08:33:00"
"CCL","Large","Good","Yes",28.88,"Moderate","Mixed trend","Mixed trend",26.27,31.71,1.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",28.67,"Neutral","False",2.61,1.91,"2025-08-12 08:33:00"
"AAPU","ETF",NA,"No",26.42,"Good","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.19,"Higher","False",5.38,NA,"2025-08-12 08:33:00"
"GGLL","ETF",NA,"No",44.6,"Good","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",44.24,"Lower","False",3.86,NA,"2025-08-12 08:33:00"
"SOXS","ETF",NA,"No",7.29,"Moderate","Mixed trend","Mixed trend",7.29,13.93,32.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.45,"Higher","False",10.13,NA,"2025-08-12 08:33:00"
"TMF","ETF",NA,"No",38.26,"Good","Mixed trend","Mixed trend",36.03,40.68,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.14,"Neutral","False",3.21,NA,"2025-08-12 08:33:00"
"TNA","ETF",NA,"No",36.03,"Good","Mixed trend","Mixed trend",32.63,39.24,1.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",35.67,"Neutral","False",5.48,NA,"2025-08-12 08:33:00"
"TZA","ETF",NA,"No",10.78,"Moderate","Mixed trend","Mixed trend",10.7,14.82,8.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.07,"Higher","False",6.52,NA,"2025-08-12 08:33:00"
"YANG","ETF",NA,"No",28.76,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.93,"Higher","False",5.82,NA,"2025-08-12 08:32:00"
"YINN","ETF",NA,"No",42.8,"Moderate","Mixed trend","Mixed trend",40.17,49.89,4.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",42.65,"Neutral","False",4.77,NA,"2025-08-12 08:33:00"
"SPY","ETF",NA,"No",637.96,"Good","Mixed trend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",635.94,"Higher","False",1.12,NA,"2025-08-12 08:33:00"
"VOO","ETF",NA,"No",586.46,"Good","Mixed trend","Mixed trend",552.13,601.42,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",584.66,"Neutral","False",1.11,NA,"2025-08-12 08:33:00"
"QQQ","ETF",NA,"No",575.1781,"Good","Mixed trend","Mixed trend",533.83,589.81,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",572.95,"Higher","False",1.26,NA,"2025-08-12 08:33:00"
"XLF","ETF",NA,"No",52.02,"Moderate","Mixed trend","Mixed trend",50.36,54.69,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.87,"Lower","False",1.71,NA,"2025-08-12 08:33:00"
"HIMZ","ETF",NA,"No",18.53,"Moderate","Mixed trend","Mixed trend",19.36,57.13,-3549.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",18.94,"Neutral","False",15.31,NA,"2025-08-12 08:33:00"
"UNH","Large","Good","Yes",253.8,"Moderate","Mixed trend","Mixed trend",236.42,333.91,5.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",253.4,"Neutral","False",6.34,23.11,"2025-08-12 08:34:00"
"CSCO","Large","Good","Yes",71.1899,"Good","Mixed trend","Mixed trend",65.41,74.19,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.91,"Lower","False",1.47,2.45,"2025-08-12 08:34:00"
"DIA","ETF",NA,"No",441.53,"Moderate","Mixed trend","Mixed trend",425.27,460.4,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",440.34,"Neutral","False",1.36,NA,"2025-08-12 08:33:00"
"SCHD","ETF",NA,"No",26.8489,"Moderate","Mixed trend","Mixed trend",26.1,28.22,2.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",26.8,"Lower","False",1.27,NA,"2025-08-12 08:34:00"
"GDX","ETF",NA,"No",57.95,"Moderate","Mixed trend","Mixed trend",51.16,60.14,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",57.76,"Lower","False",2.99,NA,"2025-08-12 08:34:00"
"META","Large","Good","Yes",771.6,"Moderate",NA,"Mixed trend",692.21,802.45,0.5,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",766.3,"Higher","False",2.46,27.54,"2025-08-12 08:33:00"
"DPST","ETF",NA,"No",86.99,"Moderate",NA,"Mixed trend",79.63,110.05,5.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",85.25,"Neutral","False",5.51,NA,"2025-08-12 08:33:00"
"LLY","Large","Good","Yes",640.91,"Moderate","Mixed trend","Downtrend",612.69,843.6,9.25,"Moderate","Buy signal generated - watch for further decline","Buy Signal",639.54,"Neutral","False",4.09,15.33,"2025-08-12 08:34:00"
