"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large","No",43.8581,"Moderate","Downtrend","Uptrend",38.97,44.92,"-","High Value Zone: near resistance; watch for pullback or reversal",43.47,"Neutral","False",9.16,-1.51,"2025-07-03 08:26:00"
"MSTX","ETF","No",39.1183,"Moderate","Downtrend","Uptrend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;",39.3,"Neutral","False",16.97,NA,"2025-07-03 08:28:00"
"PLTR","Large","Yes",133.236,"Moderate","Uptrend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",132.8,"Neutral","False",9.29,0.24,"2025-07-03 08:27:00"
"TSLL","ETF","No",11.73,"Moderate","Uptrend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal",11.73,"Neutral","False",11.59,NA,"2025-07-03 08:27:00"
"KWEB","ETF","No",33.45,"Moderate","Uptrend","Mixed trend",33.64,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.43,"Neutral","False",3.54,NA,"2025-07-03 08:27:00"
"TSLG","ETF","No",5.84,"Moderate","Uptrend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal",5.81,"Neutral","False",11.34,NA,"2025-07-03 08:28:00"
"TSLT","ETF","No",16.01,"Moderate","Uptrend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.93,"Neutral","False",11.63,NA,"2025-07-03 08:27:00"
"TSLA","Large","No",317.59,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal",317.17,"Neutral","False",5.74,1.74,"2025-07-03 08:26:00"
"NVDA","Large","Yes",157.29,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal",157.04,"Neutral","False",5.74,3.1,"2025-07-03 08:26:00"
"MSFT","Large","Yes",490.93,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",481.18,"Neutral","False",2.36,12.94,"2025-07-03 08:27:00"
"AMZN","Large","Yes",220.3,"Moderate","Mixed trend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering",215.6,"Neutral","False",3.65,6.15,"2025-07-03 08:27:00"
"META","Large","Yes",718.65,"Moderate","Mixed trend","Mixed trend",711.05,747.9,"-","Elevated zone - monitor trend and volume before entering",704.62,"Neutral","False",4.42,25.6,"2025-07-03 08:27:00"
"CRCL","Large","No",180.25,"-","Mixed trend","Mixed trend",171.5,226.95,"-","High Value Zone: near resistance; watch for pullback or reversal",179.76,"Neutral","False",15.49,0.1,"2025-07-03 08:26:00"
"YINN","ETF","No",39.3302,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",39.12,"Neutral","False",7.31,NA,"2025-07-03 08:26:00"
"TSLY","ETF","No",8.15,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Neutral","False",8.3,NA,"2025-07-03 08:27:00"
"AMDL","ETF","No",8.1401,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Higher","False",12.92,NA,"2025-07-03 08:27:00"
"TLT","ETF","No",87.88,"Good","Mixed trend","Mixed trend",87.1,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",87.89,"Higher","False",1.69,NA,"2025-07-03 08:27:00"
"FXI","ETF","No",36.28,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.2,"Neutral","False",2.29,NA,"2025-07-03 08:27:00"
"SLV","ETF","No",33.449,"Moderate","Mixed trend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal",33.38,"Higher","False",2.14,NA,"2025-07-03 08:28:00"
"NVDL","ETF","No",69.66,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal",69.55,"Neutral","False",11.51,NA,"2025-07-03 08:28:00"
"CONY","ETF","No",9.15,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","Balanced Zone: price is rising with room to resistance;",9.16,"Neutral","False",7.93,NA,"2025-07-03 08:27:00"
"CONL","ETF","No",46.86,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",47.03,"Neutral","False",13.18,NA,"2025-07-03 08:28:00"
"TZA","ETF","No",10.81,"Moderate","Uptrend","Downtrend",11.03,12.3974,"-","Balanced Zone: price is rising with room to resistance;",10.86,"Neutral","False",7.36,NA,"2025-07-03 08:27:00"
"BABA","Large","No",108.05,"Moderate","Mixed trend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",107.77,"Neutral","False",5.7,7.48,"2025-07-03 08:26:00"
