"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPTN","Small","No",26.565,"Good","Uptrend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 15:07:00"
"PLTR","Large","Yes",139.8,"Good","Mixed trend","Uptrend","-",138.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 15:06:00"
"FI","Large","Yes",169.78,"Good","Mixed trend","Uptrend","-",168.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 15:06:00"
"BRFS","Mid","No",3.885,"Moderate","Mixed trend","Uptrend","-",3.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 15:07:00"
"LI","Large","No",28.045,"Moderate","Mixed trend","Uptrend","-",27.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 15:07:00"
"BWIN","Mid","No",42.105,"Good","Mixed trend","Uptrend","-",41.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.27,-0.53,"2025-06-23 15:07:00"
"LIMN","Small","No",20.05,"-","Mixed trend","Uptrend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.23,-0.16,"2025-06-23 15:07:00"
"JPM","Large","Yes",277.22,"Good","Mixed trend","Uptrend","-",274.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 15:08:00"
"NFLX","Large","Yes",1249.79,"Good","Mixed trend","Uptrend","-",1237.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 15:08:00"
"BAC","Large","Yes",45.995,"Good","Mixed trend","Uptrend","-",45.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 15:08:00"
"IBM","Large","Yes",288.3512,"Good","Mixed trend","Uptrend","-",285.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 15:08:00"
"SPXL",NA,"No",158.96,"Good","Mixed trend","Uptrend","-",157.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 15:09:00"
"SPUU",NA,"No",147.5888,"Good","Mixed trend","Uptrend","-",146.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,NA,"2025-06-23 15:08:00"
"TECL",NA,"No",82.71,"Good","Mixed trend","Uptrend","-",81.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 15:06:00"
"SOXL",NA,"No",21.5401,"Moderate","Mixed trend","Uptrend","-",21.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 15:09:00"
"FAS",NA,"No",153.4601,"Good","Mixed trend","Uptrend","-",151.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 15:08:00"
"TSLA","Large","No",349.5392,"Moderate","Downtrend","Uptrend","-",342.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 15:05:00"
"EDU","Mid","No",49.42,"Moderate","Downtrend","Uptrend","-",48.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 15:07:00"
"MARA","Mid","No",14.175,"Moderate","Uptrend","Mixed trend","-",14.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-23 15:06:00"
"PBR","Large","No",12.7,"Good","Uptrend","Mixed trend","-",13.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,1.34,"2025-06-23 15:06:00"
"NVO","Large","No",69.72,"Good","Uptrend","Mixed trend","-",70.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.43,3.61,"2025-06-23 15:06:00"
"XOM","Large","Yes",112.03,"Good","Uptrend","Mixed trend","-",114.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 15:06:00"
"OXY","Large","Yes",43.9729,"Good","Uptrend","Mixed trend","-",45.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 15:06:00"
"CVX","Large","Yes",147.195,"Good","Uptrend","Mixed trend","-",149.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 15:07:00"
"AIRO","Small","No",27.7608,"-","Uptrend","Mixed trend","-",27.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 15:07:00"
"COST","Large","Yes",999.425,"Moderate","Uptrend","Mixed trend","-",997.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 15:08:00"
"PG","Large","Yes",160.52,"Moderate","Uptrend","Mixed trend","-",159.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 15:08:00"
"HD","Large","Yes",355.63,"Moderate","Uptrend","Mixed trend","-",353.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 15:08:00"
"ORCL","Large","Yes",205.7199,"Good","Uptrend","Mixed trend","-",204.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 15:08:00"
"GE","Large","Yes",247.19,"Good","Uptrend","Mixed trend","-",245.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 15:08:00"
"LIN","Large","Yes",458.22,"Good","Uptrend","Mixed trend","-",456.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.77,"2025-06-23 15:08:00"
"MRK","Large","Yes",79.82,"Good","Uptrend","Mixed trend","-",79.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 15:08:00"
"HES","Large","Yes",142.16,"Good","Uptrend","Mixed trend","-",143.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 15:09:00"
"MEXX",NA,"No",15.54,"Moderate","Uptrend","Mixed trend","-",15.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-23 15:01:00"
"BRKU",NA,"No",25.2616,"Moderate","Uptrend","Mixed trend","-",25.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 15:10:00"
"NVDA","Large","Yes",144.1801,"Good","Mixed trend","Mixed trend","-",142.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 15:06:00"
"AMZN","Large","Yes",209.33,"Good","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 15:08:00"
"META","Large","Yes",696.16,"Good","Mixed trend","Mixed trend","-",689.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 15:08:00"
"FDS","Large","Yes",436.35,"Moderate","Mixed trend","Mixed trend","-",435.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.91,14.06,"2025-06-23 15:05:00"
"LCID","Mid","No",2.165,"Moderate","Mixed trend","Mixed trend","-",2.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 15:05:00"
"AAL","Mid","No",10.955,"Moderate","Mixed trend","Mixed trend","-",10.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 15:06:00"
"INTC","Large","Yes",21.1153,"Moderate","Mixed trend","Mixed trend","-",21.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 15:06:00"
"SMCI","Large","Yes",41.855,"Moderate","Mixed trend","Mixed trend","-",42.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,1.84,"2025-06-23 15:06:00"
"BTG","Mid","No",3.68,"Moderate","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-23 15:06:00"
"RIG","Mid","No",2.8149,"Moderate","Mixed trend","Mixed trend","-",2.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-23 15:06:00"
"QBTS","Mid","No",14.8635,"Moderate","Mixed trend","Mixed trend","-",14.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-23 15:06:00"
"LMT","Large","Yes",471.34,"Moderate","Mixed trend","Mixed trend","-",474.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,23.2,"2025-06-23 15:06:00"
"VG","Large","No",16.325,"Good","Mixed trend","Mixed trend","-",17.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.74,0.57,"2025-06-23 15:07:00"
"LUMN","Mid","No",4.235,"Moderate","Mixed trend","Mixed trend","-",4.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 15:07:00"
"ANET","Large","Yes",92.005,"Moderate","Mixed trend","Mixed trend","-",91.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 15:07:00"
"IAG","Mid","No",7.665,"Moderate","Mixed trend","Mixed trend","-",7.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.57,1.46,"2025-06-23 15:07:00"
"SAIA","Mid","No",270.3,"Moderate","Mixed trend","Mixed trend","-",267.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.81,12,"2025-06-23 15:07:00"
"LLY","Large","Yes",771.17,"Good","Mixed trend","Mixed trend","-",767.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.28,"2025-06-23 15:08:00"
"V","Large","Yes",343.565,"Moderate","Mixed trend","Mixed trend","-",340.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 15:08:00"
"MA","Large","Yes",541.2001,"Good","Mixed trend","Mixed trend","-",535.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 15:08:00"
"UNH","Large","Yes",299.7,"Moderate","Mixed trend","Mixed trend","-",300,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.64,23.89,"2025-06-23 15:08:00"
"WMT","Large","Yes",97.395,"Moderate","Mixed trend","Mixed trend","-",97.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 15:08:00"
"JNJ","Large","Yes",150.68,"Good","Mixed trend","Mixed trend","-",150.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-23 15:08:00"
"ABBV","Large","Yes",183.145,"Good","Mixed trend","Mixed trend","-",183.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.71,2.33,"2025-06-23 15:08:00"
"CRM","Large","Yes",262.44,"Moderate","Mixed trend","Mixed trend","-",261.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 15:08:00"
"WFC","Large","Yes",76.43,"Moderate","Mixed trend","Mixed trend","-",75.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 15:08:00"
"ABT","Large","Yes",132.87,"Good","Mixed trend","Mixed trend","-",132.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 15:08:00"
"T","Large","Yes",28.125,"Good","Mixed trend","Mixed trend","-",28.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-23 15:08:00"
"NOW","Large","Yes",976.58,"Moderate","Mixed trend","Mixed trend","-",969.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 15:09:00"
"QCOM","Large","Yes",153.08,"Good","Mixed trend","Mixed trend","-",151.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 15:09:00"
"ADP","Large","Yes",309.055,"Moderate","Mixed trend","Mixed trend","-",307.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 15:09:00"
"KLAC","Large","Yes",852.1,"Good","Mixed trend","Mixed trend","-",845.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 15:09:00"
"TT","Large","Yes",426,"Moderate","Mixed trend","Mixed trend","-",421.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 15:08:00"
"EQIX","Large","Yes",892.75,"Good","Mixed trend","Mixed trend","-",887.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,9.54,"2025-06-23 15:07:00"
"ITW","Large","Yes",243.235,"Moderate","Mixed trend","Mixed trend","-",241.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 15:09:00"
"HOOD","Large","No",76.845,"Good","Mixed trend","Mixed trend","-",77.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 15:09:00"
"VMC","Large","Yes",259.87,"Moderate","Mixed trend","Mixed trend","-",257.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 15:07:00"
"TNA",NA,"No",31.535,"Good","Mixed trend","Mixed trend","-",31.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 15:09:00"
"DPST",NA,"No",79.81,"Good","Mixed trend","Mixed trend","-",79.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 15:09:00"
"ERX",NA,"No",53.475,"Good","Mixed trend","Mixed trend","-",54.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-23 15:09:00"
"NUGT",NA,"No",78.1,"Moderate","Mixed trend","Mixed trend","-",78.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,NA,"2025-06-23 15:09:00"
"JNUG",NA,"No",81.34,"Moderate","Mixed trend","Mixed trend","-",81.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-23 15:09:00"
"LABU",NA,"No",55.51,"Good","Mixed trend","Mixed trend","-",55.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 15:09:00"
"YINN",NA,"No",39.09,"Good","Mixed trend","Mixed trend","-",38.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 15:08:00"
"EDC",NA,"No",35.93,"Good","Mixed trend","Mixed trend","-",35.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,NA,"2025-06-23 15:03:00"
"NVDU",NA,"No",83.32,"Moderate","Mixed trend","Mixed trend","-",82.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 15:10:00"
"PLTU",NA,"No",65.645,"Moderate","Mixed trend","Mixed trend","-",64.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 15:10:00"
"AAPL","Large","Yes",201.44,"Moderate","Downtrend","Mixed trend","-",200.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 15:08:00"
"LZMH","Mid","No",15.51,"Good","Downtrend","Mixed trend","-",15.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.41,0.01,"2025-06-23 15:07:00"
"AVGO","Large","Yes",253.035,"Moderate","Downtrend","Mixed trend","-",247.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 15:08:00"
"AAPU",NA,"No",21.2565,"Moderate","Downtrend","Mixed trend","-",21.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 15:09:00"
"CURE",NA,"No",74.1301,"Moderate","Uptrend","Downtrend","-",73.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 15:07:00"
"GOOGL","Large","Yes",164.04,"Moderate","Mixed trend","Downtrend","-",165.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 15:06:00"
"GOOG","Large","Yes",165.125,"Moderate","Mixed trend","Downtrend","-",166.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.59,8.96,"2025-06-23 15:06:00"
"VKTX","Mid","No",24.74,"Moderate","Mixed trend","Downtrend","-",24.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.58,-1.16,"2025-06-23 15:06:00"
"RGC","Large","No",21.9,"Moderate","Mixed trend","Downtrend","-",24.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 15:07:00"
"MCD","Large","Yes",288.91,"Moderate","Mixed trend","Downtrend","-",287.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 15:08:00"
