"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGAL","Mid","Moderate","No",31.88,31.801,31.644,26.45,20.53,"16.91","-","Uptrend","Mixed trend","Hold",25.66,55.11,3.68,"Moderate","Excellent reward to risk ratio zone","-","Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 13:37:00"
"SSKN","-",NA,"No",1.65166666666667,1.648,1.637,1.57,5.2,"1.41","-","Uptrend","Mixed trend","Hold",1.38,3.95,8.58,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.54","Neutral","True",6.41,NA,"2025-09-22 13:36:00"
"IMNN","Nano",NA,"No",5.25666666666667,5.24,5.208,4.98,5.56,"7.92","-","Uptrend","Mixed trend","Hold",4.69,9.63,7.88,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.21","Higher","True",13.62,-12.93,"2025-09-22 13:32:00"
"ONCO","Nano","Moderate","No",3.0918,3.084,3.067,2.97,4.1,"16.74","-","Uptrend","Mixed trend","Hold",2.8,5.52,8.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.57-2.75","Neutral","True",13.98,2044.06,"2025-09-22 13:38:00"
"AIM","-",NA,"No",2.69,2.689,2.698,2.68,0.37,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,81.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.66","Higher","True",7.43,NA,"2025-09-22 13:38:00"
"OCS","-",NA,"No",17.35,17.334,17.211,16.62,4.39,"-","-","Mixed trend","Mixed trend","Hold",16.33,18.99,1.61,"Moderate","Good reward to risk ratio zone"," Positive News","None","16.87-16.98","Neutral","True",3.86,NA,"2025-09-22 13:30:00"
"TSLA","Large","Moderate","Yes",433.621666666667,433.268,432.633,426.07,1.77,"1.2","-","Uptrend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 13:36:00"
"SNAP","Large",NA,"No",8.53893333333333,8.535,8.524,8.16,4.64,"9.43","-","Uptrend","Uptrend","Hold",7.27,10.64,1.67,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.37-8.45","Neutral","False",5.21,-0.32,"2025-09-22 13:35:00"
"DNN","Mid",NA,"No",2.76,2.758,2.76,2.67,3.37,"1.05","-","Uptrend","Uptrend","Hold",2.09,2.84,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 13:36:00"
"RGTI","Mid",NA,"No",28.7386,28.683,28.596,28.52,0.77,"-7.81","-","Uptrend","Uptrend","Hold",15.45,30.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 13:36:00"
"AG","Mid",NA,"No",12.0394333333333,12.029,11.992,10.62,13.37,"4.31","-","Uptrend","Uptrend","Hold",8.62,12.33,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.04","Neutral","False",4.98,-0.01,"2025-09-22 13:37:00"
"TER","Large","Moderate","Yes",134.359366666667,134.224,133.917,119.85,12.11,"4.8","-","Uptrend","Uptrend","Hold",104.17,137.52,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","119.89-129.75","Neutral","False",4.34,2.88,"2025-09-22 13:37:00"
"ONTO","Mid","Good","No",132.296666666667,132.185,131.977,122.67,7.85,"4.1","-","Uptrend","Uptrend","Hold",100.7,135.37,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","122.63-128.41","Neutral","False",5.63,4.04,"2025-09-22 13:37:00"
"B","Large","Moderate","No",35.3838666666667,35.373,35.354,32.99,7.26,"2.93","-","Uptrend","Uptrend","Hold",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","33.53-33.87","Neutral","False",2.76,1.59,"2025-09-22 13:37:00"
"NTHI","-",NA,"No",12.66,12.607,12.411,11.99,5.59,"-","-","Uptrend","Uptrend","Hold",5.9,12.99,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.76-12.03","Higher","False",16.53,NA,"2025-09-22 13:38:00"
"FLY","-",NA,"No",47.4666666666667,47.43,47.43,45.2,5.01,"2.24","-","Uptrend","Uptrend","Hold",42.78,46.69,-0.18,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.06","Neutral","False",5.25,NA,"2025-09-22 13:38:00"
"BAR","-",NA,"No",36.9033333333333,36.898,36.878,36.33,1.58,"-","-","Uptrend","Uptrend","Hold",33.05,37.74,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.16-36.53","Neutral","False",1.68,NA,"2025-09-22 13:38:00"
"ZJK","-",NA,"No",3.905,3.887,3.861,3.76,3.86,"-","-","Uptrend","Uptrend","Hold",3.28,4.34,0.66,"Moderate","Low reward, High risk zone"," Positive News","None","3.82-3.84","Neutral","False",10.58,NA,"2025-09-22 13:35:00"
"QQQ","-",NA,"No",601.9499,601.873,601.867,599.35,0.43,"-0.26","-","Uptrend","Uptrend","Hold",556.84,615.69,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.27-600.27","Neutral","False",2.45,NA,"2025-09-22 13:39:00"
"SLV","-",NA,"No",39.9566666666667,39.948,39.93,39.04,2.35,"1.17","-","Uptrend","Uptrend","Hold",34.58,40.88,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","39.16-39.56","Neutral","False",2.07,NA,"2025-09-22 13:40:00"
"GLD","-",NA,"No",344.723333333333,344.613,344.443,339.18,1.63,"1.04","-","Uptrend","Uptrend","Hold",308.31,352.61,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 13:40:00"
"FTEC","-",NA,"No",223.36,223.339,223.339,220.25,1.41,"-","-","Uptrend","Uptrend","Hold",201.65,228.57,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","218.89-220.58","Neutral","False",2.66,NA,"2025-09-22 13:39:00"
"DIA","-",NA,"No",464.053333333333,463.99,463.836,462.94,0.24,"-0.39","-","Uptrend","Uptrend","Hold",438.1,474.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","463.5-463.5","Neutral","False",1.71,NA,"2025-09-22 13:41:00"
"AAPL","Large","Good","Yes",254.431666666667,254.524,254.399,245.5,3.64,"1.17","-","Mixed trend","Uptrend","Hold",217.64,262.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.72","Neutral","False",3.38,6.58,"2025-09-22 13:36:00"
"MU","Large","Good","Yes",166.415366666667,166.434,166.513,162.73,2.26,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.86-162.85","Neutral","False",4.71,5.55,"2025-09-22 13:35:00"
"PLUG","Mid",NA,"No",2.42453333333333,2.429,2.432,2.18,11.22,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.56,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","False",8.96,-2.28,"2025-09-22 13:35:00"
"BBAI","Mid",NA,"No",6.86883333333333,6.873,6.847,6.85,0.27,"-1.49","-","Mixed trend","Uptrend","Hold",5.09,8.78,1.09,"Moderate","Moderate reward to risk ratio zone","-","Strong","6.66-6.66","Neutral","False",9.58,-1.58,"2025-09-22 13:35:00"
"SOUN","Mid",NA,"No",16.7570666666667,16.757,16.688,16.25,3.12,"-0.79","-","Mixed trend","Uptrend","Hold",12.31,17.47,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-16.41","Neutral","False",8.98,-0.68,"2025-09-22 13:36:00"
"QS","Mid",NA,"No",13.5967,13.602,13.595,13.42,1.32,"-2.14","-","Mixed trend","Uptrend","Hold",9.01,15.37,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.11-13.49","Neutral","False",7.66,-0.86,"2025-09-22 13:36:00"
"ORCL","Large","Good","Yes",323.363333333333,323.509,323.888,308.66,4.76,"0.32","-","Mixed trend","Uptrend","Hold",243.51,353.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-309.36","Neutral","False",4.64,4.32,"2025-09-22 13:36:00"
"TSM","Large","Moderate","No",274.676666666667,274.663,274.684,264.87,3.7,"0.75","-","Mixed trend","Uptrend","Hold",234.53,281.28,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","269.04-269.83","Neutral","False",3.88,9.24,"2025-09-22 13:36:00"
"APLD","Mid",NA,"No",24.5916666666667,24.57,24.303,20.48,20.08,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,25.31,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.16","Neutral","False",9.26,-0.8,"2025-09-22 13:36:00"
"VRT","Large","Moderate","No",150.541666666667,150.64,150.819,143.6,4.83,"-0.3","-","Mixed trend","Uptrend","Hold",127.77,156.96,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","143.33-143.33","Neutral","False",6.96,2.1,"2025-09-22 13:37:00"
"RR","Small",NA,"No",5.25183333333333,5.262,5.257,4.45,18.02,"-1.13","-","Mixed trend","Uptrend","Hold",2.33,5.59,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.26-4.39","Neutral","False",10.7,-0.16,"2025-09-22 13:37:00"
"TEM","Large","Moderate","No",88.65,88.535,88.584,88.24,0.46,"5.6","-","Mixed trend","Uptrend","Hold",66.73,99.99,0.51,"Good","Low reward, High risk zone","-","Moderate","86.88-87.76","Neutral","False",8.37,2.15,"2025-09-22 13:37:00"
"EXK","Mid",NA,"No",7.74833333333333,7.749,7.75,6.76,14.62,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.97,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.93-7.04","Neutral","False",5.83,-0.27,"2025-09-22 13:37:00"
"SRPT","Small",NA,"No",19.0252333333333,19.019,19.056,17.43,9.15,"6.93","-","Mixed trend","Uptrend","Hold",16.61,23.38,1.77,"Moderate","Good reward to risk ratio zone","-","Moderate","17.62-18.55","Higher","False",7.97,-0.68,"2025-09-22 13:37:00"
"SA","Mid",NA,"No",21.9533333333333,21.953,21.949,20.15,8.95,"4.01","-","Mixed trend","Uptrend","Hold",16.3,22.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 13:37:00"
"UEC","Mid",NA,"No",13.3933333333333,13.399,13.402,12.35,8.45,"0.66","-","Mixed trend","Uptrend","Hold",9.5,13.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.07-12.36","Neutral","False",5.72,-0.17,"2025-09-22 13:37:00"
"NFE","Small",NA,"No",2.91203333333333,2.911,2.919,2.34,24.45,"-0.34","-","Mixed trend","Uptrend","Hold",1.36,5.07,1.39,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.23-2.34","Neutral","False",12.68,-3.83,"2025-09-22 13:38:00"
"REGN","Large","Good","Yes",595.465333333333,595.389,595.08,591.99,0.59,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.62,"Moderate","Low reward, High risk zone"," Positive News","Weak","583.56-589.52","Neutral","False",3.63,39.66,"2025-09-22 13:26:00"
"ALMU","Small",NA,"No",19.7238,19.709,19.731,19.49,1.2,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.3,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.52","Higher","False",11.15,-0.23,"2025-09-22 13:39:00"
"NBIX","Large","Moderate","No",147.626666666667,147.568,147.356,145.23,1.65,"-","-","Mixed trend","Uptrend","Hold",130.6,151.06,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","144.61-145.79","Neutral","False",3.29,3.39,"2025-09-22 13:39:00"
"TMDX","Mid","Moderate","No",126.46,126.603,126.691,122.29,3.41,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.66,"Moderate","Low reward, High risk zone"," Positive News","Strong","122.18-124","Neutral","False",4.96,1.99,"2025-09-22 13:38:00"
"SPY","-",NA,"No",666.5596,666.479,666.434,663.7,0.43,"-0.23","-","Mixed trend","Uptrend","Hold",624.35,681.72,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","653.23-659.89","Neutral","False",1.71,NA,"2025-09-22 13:39:00"
"VOO","-",NA,"No",614.557933333333,614.486,614.446,611.78,0.45,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,628.53,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","602.27-608.41","Neutral","False",1.7,NA,"2025-09-22 13:39:00"
"SOXL","-",NA,"No",34.5339,34.516,34.527,33.02,4.58,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35.48,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 13:39:00"
"IWM","-",NA,"No",243.723333333333,243.698,243.644,242.98,0.31,"-0.31","-","Mixed trend","Uptrend","Hold",222.24,251.11,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","238.85-241.28","Neutral","False",2.04,NA,"2025-09-22 13:39:00"
"TQQQ","-",NA,"No",104.582066666667,104.569,104.562,102.98,1.56,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,107.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.74-103.74","Neutral","False",7.22,NA,"2025-09-22 13:40:00"
"VGT","-",NA,"No",751.606666666667,751.519,751.468,741.17,1.41,"-","-","Mixed trend","Uptrend","Hold",677.81,769.28,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","736.58-742.58","Neutral","False",2.72,NA,"2025-09-22 13:40:00"
"NVDL","-",NA,"No",90.3088,90.272,90.393,84.4,7,"-1.14","-","Mixed trend","Uptrend","Hold",76.75,95.67,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","82.58-83.19","Neutral","False",11.34,NA,"2025-09-22 13:40:00"
"SMH","-",NA,"No",322.23,322.242,322.309,315.71,2.07,"0.11","-","Mixed trend","Uptrend","Hold",285.36,330.36,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","314.6-317.97","Neutral","False",3.3,NA,"2025-09-22 13:40:00"
"XLK","-",NA,"No",282.15,282.142,282.167,278.92,1.16,"-0.32","-","Mixed trend","Uptrend","Hold",256.83,288.88,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","276.51-278.75","Neutral","False",2.7,NA,"2025-09-22 13:40:00"
"NVDU","-",NA,"No",126.939233333333,126.88,127.11,118.53,7.09,"-0.79","-","Mixed trend","Uptrend","Hold",107.93,134.57,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","116.19-117.11","Neutral","False",11.25,NA,"2025-09-22 13:40:00"
"USD","-",NA,"No",97.5466666666667,97.499,97.624,93.72,4.08,"-1.02","-","Mixed trend","Uptrend","Hold",83.22,100.99,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","93.93-93.93","Neutral","False",9.26,NA,"2025-09-22 13:40:00"
"IYW","-",NA,"No",196.71,196.7,196.706,194.25,1.27,"-","-","Mixed trend","Uptrend","Hold",177.53,201.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","192.78-194.74","Neutral","False",2.76,NA,"2025-09-22 13:40:00"
"BOTZ","-",NA,"No",35.8547,35.85,35.835,35,2.44,"0.4","-","Mixed trend","Uptrend","Hold",32.74,36.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.34","Neutral","False",2.45,NA,"2025-09-22 13:40:00"
"ARTY","-",NA,"No",46.1940333333333,46.198,46.203,45.57,1.37,"-","-","Mixed trend","Uptrend","Hold",41.66,47.31,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","45.27-45.68","Neutral","False",3.37,NA,"2025-09-22 13:40:00"
"NVDA","Large","Good","Yes",182.468366666667,182.643,182.944,176.67,3.28,"-0.62","-","Downtrend","Uptrend","Hold",167.99,188.71,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.3","Neutral","False",5.67,3.52,"2025-09-22 13:35:00"
"BTG","Mid",NA,"No",4.7502,4.752,4.755,4.49,5.8,"2.77","-","Downtrend","Uptrend","Hold",3.71,4.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 13:36:00"
"CRWV","Large",NA,"No",130.858333333333,131.256,132.042,124.86,4.8,"-0.19","-","Downtrend","Uptrend","Hold",105.67,152.16,0.84,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","122.51-122.51","Neutral","False",11.12,-2.32,"2025-09-22 13:36:00"
"META","Large","Good","Yes",772.884466666667,772.837,772.429,778.38,-0.71,"0.41","-","Uptrend","Mixed trend","Hold",724.33,814.21,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong","757.42-765.15","Neutral","False",3.32,27.55,"2025-09-22 13:41:00"
"CTAS","Large","Good","Yes",202.6,202.503,202.462,200.13,1.23,"0.24","-","Uptrend","Mixed trend","Hold",197.51,231.86,5.64,"Hold","Excellent reward to risk ratio zone","-","Strong","198.55-200.57","Neutral","False",1.82,4.4,"2025-09-22 13:35:00"
"FUL","Mid","Moderate","No",60.5566666666667,60.511,60.48,60.81,-0.42,"-","-","Uptrend","Mixed trend","Hold",57.89,65.25,1.74,"Moderate","Good reward to risk ratio zone","-","None","59.35-59.95","Neutral","False",3.04,1.84,"2025-09-22 13:34:00"
"YPF","Large","Moderate","No",26.8715,26.821,26.751,23.87,12.57,"14.33","-","Uptrend","Mixed trend","Hold",22.8,37.34,2.52,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-26.59","Neutral","False",5.18,3.1,"2025-09-22 13:37:00"
"PAM","Mid","Good","No",64.5083333333333,64.426,64.278,57.44,12.31,"8.78","-","Uptrend","Mixed trend","Hold",55.12,84.97,2.15,"Hold","Good reward to risk ratio zone","-","Strong","64.05-64.05","Neutral","False",5.61,8.25,"2025-09-22 13:37:00"
"VIST","Mid","Good","No",36.82,36.802,36.723,33.7,9.26,"13.09","-","Uptrend","Mixed trend","Hold",32.94,47.75,2.78,"Hold","Good reward to risk ratio zone","-","Strong","34.36-36.45","Neutral","False",5.52,5.48,"2025-09-22 13:37:00"
"SRRK","Mid",NA,"No",33.1716666666667,33.093,33.097,30.84,7.56,"2.8","-","Uptrend","Mixed trend","Hold",30.05,44.96,3.78,"Hold","Excellent reward to risk ratio zone","-","Strong","31.54-31.54","Neutral","False",5.65,-2.92,"2025-09-22 13:37:00"
"ACTU","-",NA,"No",7.07646666666667,7.068,7.06,6.64,6.57,"-","-","Uptrend","Mixed trend","Hold",6.48,9.43,4.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.88-6.98","Neutral","False",8.08,NA,"2025-09-22 13:29:00"
"OKYO","-",NA,"No",2.14663333333333,2.106,2.066,1.98,8.42,"-","-","Uptrend","Mixed trend","Hold",1.87,3.42,3.52,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.99-2.01","Higher","False",8.17,NA,"2025-09-22 13:36:00"
"ADN","-",NA,"No",3.40333333333333,3.387,3.341,3.27,4.08,"0.08","-","Uptrend","Mixed trend","Hold",2.77,6.32,4.55,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.17-3.23","Neutral","False",12.96,NA,"2025-09-22 13:38:00"
"DSGX","Mid","Moderate","No",102.738333333333,102.692,102.608,101.85,0.87,"-","-","Uptrend","Mixed trend","Hold",99.26,111.46,2.51,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","100.69-101.71","Neutral","False",2.72,1.69,"2025-09-22 13:38:00"
"EWZ","-",NA,"No",30.78,30.772,30.743,30.93,-0.48,"-1.02","-","Uptrend","Mixed trend","Hold",27.53,31.95,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.16-30.47","Higher","False",2.1,NA,"2025-09-22 13:40:00"
"MSFT","Large","Good","Yes",514.993866666667,515.032,515.039,517.93,-0.57,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,2.98,"Good","Good reward to risk ratio zone","-","Strong","504.69-509.84","Neutral","False",2.14,13.62,"2025-09-22 13:41:00"
"AMZN","Large","Good","Yes",228.595,228.642,228.643,231.48,-1.25,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,2.02,"Good","Good reward to risk ratio zone","-","Strong","224.03-226.31","Neutral","False",3.05,6.55,"2025-09-22 13:41:00"
"GOOGL","Large","Good","Yes",251.327533333333,251.394,251.445,254.72,-1.33,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","246.3-248.82","Neutral","False",3.26,9.37,"2025-09-22 13:41:00"
"SCS","Small","Good","No",16.8748,16.871,16.866,16.88,-0.03,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","16.53-16.7","Neutral","False",3.55,1.04,"2025-09-22 13:35:00"
"WS","Small","Good","No",33.4183333333333,33.43,33.456,33.57,-0.45,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.65,"Moderate","Low reward, High risk zone","-","Weak","32.75-33.09","Neutral","False",3.58,2.19,"2025-09-22 13:31:00"
"MRNA","Mid",NA,"Yes",26.9683333333333,27.003,27.013,25.24,6.85,"-0.39","-","Mixed trend","Mixed trend","Hold",23.42,36.39,2.68,"Hold","Good reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 13:36:00"
"QMMM","Mid",NA,"No",106.243333333333,106.246,105.342,82.84,28.25,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.19,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-97.77","Neutral","False",12.02,-0.17,"2025-09-22 13:37:00"
