"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANET","Large","Moderate","Yes",121.1,120.98,109.23,123.74,"Good","Mixed trend","Mixed trend",110.33,123.27,0.29,"Buy signal generated - watch for recovery/decline","Buy Signal","False",4.59,2.37,"2025-08-05 08:14:00"
"APLD","Mid",NA,"No",13.99,13.98,10.52,14.27,"Good","Uptrend","Uptrend",10.63,13.9,-0.01,"Buy signal generated - good momentum","Buy Signal","False",7.04,-0.8,"2025-08-05 08:15:00"
"AU","Large","Good","No",53.23,52.7,46.02,54.29,"Good","Mixed trend","Uptrend",46.48,51.48,-0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.35,4.12,"2025-08-05 08:15:00"
"AVGO","Large","Moderate","Yes",299.88,296.88,273.86,302.2,"Good","Uptrend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-05 08:16:00"
"AXON","Large","Moderate","Yes",800,792,717.39,856.44,"Moderate",NA,"Mixed trend",724.64,775.88,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.15,4.16,"2025-08-05 08:13:00"
"BBAI","Mid",NA,"No",7.25,7.18,5.99,7.64,"Moderate","Uptrend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","False",8.03,-0.84,"2025-08-05 08:14:00"
"BULL","Mid","Moderate","No",14.46,14.32,12.47,16.7,"Moderate","Mixed trend","Mixed trend",13.28,16.25,1.93,"Price between support and resistance","-","False",12.91,1.24,"2025-08-05 08:15:00"
"BWXT","Large","Good","No",175.99,174.23,139.33,179.51,"Moderate",NA,"Uptrend",140.74,153.35,-0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.56,3.14,"2025-08-05 08:13:00"
"CAT","Large","Good","Yes",434.25,426.96,405.36,442.48,"Good","Mixed trend","Uptrend",409.45,439.38,0.23,"Elevated Zone - Price near resistance","-","False",2,20.49,"2025-08-05 08:13:00"
"COMM","Mid",NA,"No",14.68,14.53,7.97,14.97,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.32,-0.18,"2025-08-05 08:13:00"
"CRSP","Mid",NA,"No",52.5,51.98,49.71,57.15,"Good","Mixed trend","Mixed trend",53.81,64.85,0.91,"Low Value Zone - Price below support","-","False",4.35,-4.49,"2025-08-05 08:15:00"
"DD","Large","Poor","Yes",74.72,74.65,69.13,87.9,"Moderate",NA,"Mixed trend",69.83,75.39,4.14,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.88,0.03,"2025-08-05 08:00:00"
"DEO","Large","Good","No",98.36,97.38,94.78,100.33,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","True",2.67,6.45,"2025-08-05 08:08:00"
"DIA","ETF",NA,"No",442.56,438.13,427.93,445.62,"Moderate","Uptrend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-05 08:13:00"
"ERJ","Large","Moderate","No",59.51,58.6,50.31,61.13,"Moderate",NA,"Uptrend",50.82,58.7,0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.07,2.17,"2025-08-05 08:14:00"
"ETN","Large","Good","Yes",372,362.5,355.18,386.65,"Good","Mixed trend","Mixed trend",366.63,395.37,0.59,"Value Zone - Price near support","-","False",2.02,9.91,"2025-08-05 08:14:00"
"FXI","ETF",NA,"No",37.74,37.36,36.31,38.5,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","False",1.63,NA,"2025-08-05 08:16:00"
"GDX","ETF",NA,"No",54.47,53.93,51.01,55.56,"Good","Uptrend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-05 08:15:00"
"GFI","Large","Good","No",28.29,28.01,24.2,28.86,"Moderate","Mixed trend","Uptrend",24.44,27.08,-0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",4.03,1.53,"2025-08-05 08:15:00"
"GGLL","ETF",NA,"No",41.96,41.92,37.82,42.44,"Good","Uptrend","Mixed trend",38.2,42.38,0.13,"Buy signal generated - watch for recovery/decline","Buy Signal","False",4.69,NA,"2025-08-05 08:15:00"
"GLD","ETF",NA,"No",308.8,305.71,299.69,310.15,"Good","Mixed trend","Mixed trend",303.25,314.33,0.45,"Value Zone - Price near support","-","False",1.97,NA,"2025-08-05 08:16:00"
"GLDM","ETF",NA,"No",66.41,65.41,64.12,66.66,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Value Zone - Price near support","-","False",1.98,NA,"2025-08-05 08:11:00"
"GLXY","Large","Poor","No",27.4,27.13,25.11,29.51,"Good","Uptrend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","False",7.37,0.55,"2025-08-05 08:14:00"
"GOOGL","Large","Good","Yes",195.1,193.15,182.93,195.44,"Moderate","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-05 08:16:00"
"HIMS","Large","Moderate","No",56.34,55.24,51.92,59.69,"Good","Uptrend","Mixed trend",55.58,67.42,0.52,"Value Zone - Price near support","-","False",6.01,0.68,"2025-08-05 08:14:00"
"HIMZ","ETF",NA,"No",25.5,23.66,20.86,31.06,"Good","Uptrend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","False",11.87,NA,"2025-08-05 08:16:00"
"HMY","Mid","Moderate","No",15.12,14.89,13.68,15.42,"Moderate","Mixed trend","Uptrend",13.82,15.04,-0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.41,1,"2025-08-05 08:13:00"
"HOOD","Large","Moderate","No",106.78,105.71,91.82,107.9,"Moderate","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","False",3.65,1.97,"2025-08-05 08:16:00"
"HUT","Mid",NA,"No",21.0265,20.82,18.91,21.48,"Moderate","Mixed trend","Mixed trend",19.1,21.87,0.32,"Price between support and resistance","-","False",6.83,-0.66,"2025-08-05 08:09:00"
"IAUM","ETF",NA,"No",33.42,32.92,32.26,33.48,"Moderate",NA,"Mixed trend",32.83,34.03,0.44,"Value Zone - Price near support","-","False",1.99,NA,"2025-08-05 08:14:00"
"IBIT","ETF",NA,"No",65.19,64.54,62.63,67.15,"Moderate","Mixed trend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","False",2.96,NA,"2025-08-05 08:16:00"
"INTC","Large",NA,"Yes",19.64,19.62,18.38,20.03,"Moderate","Uptrend","Mixed trend",19.87,21.83,-6.28,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.34,-4.77,"2025-08-05 08:14:00"
"IREN","Mid",NA,"No",16.55,16.38,14.54,17.93,"Moderate","Mixed trend","Mixed trend",14.69,18.34,1.03,"Price between support and resistance","-","False",5.22,-0.31,"2025-08-05 08:15:00"
"IWM","ETF",NA,"No",221,218.79,211.02,223.64,"Good","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","False",2.01,NA,"2025-08-05 08:16:00"
"JOBY","Large",NA,"No",21.07,20.58,15.14,21.49,"Good","Uptrend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.19,-0.84,"2025-08-05 08:14:00"
"LABU","ETF",NA,"No",63.78,62.82,58.03,65.67,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","False",7.63,NA,"2025-08-05 08:14:00"
"LCID","Mid",NA,"No",2.45,2.43,2.26,2.5,"Good","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","False",6.72,-1.19,"2025-08-05 08:14:00"
"LMND","Mid",NA,"No",39.9,39.5,36.17,71.91,"Moderate","Uptrend","Mixed trend",36.75,41.63,18.47,"Price between support and resistance","-","False",8.44,-3.04,"2025-08-05 08:15:00"
"META","Large","Good","Yes",778.99,778.21,701.42,794.57,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Buy signal generated - good momentum","Buy Signal","False",2.56,27.53,"2025-08-05 08:15:00"
"MSFT","Large","Good","Yes",538.55,533.16,500.22,546.24,"Good","Uptrend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","False",1.22,13.63,"2025-08-05 08:15:00"
"MSTU","ETF",NA,"No",7.44,7.37,6.27,10.69,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","False",14.86,NA,"2025-08-05 08:16:00"
"NIO","Mid",NA,"No",4.6598,4.61,4.39,5.11,"Moderate","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","False",3.8,-1.64,"2025-08-05 08:14:00"
"NVDA","Large","Good","Yes",181.26,179.45,164.09,184.89,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.92,3.09,"2025-08-05 08:14:00"
"NVDU","ETF",NA,"No",128.119,126.84,108.07,128.74,"Moderate","Mixed trend","Uptrend",109.16,127.49,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.06,NA,"2025-08-05 08:11:00"
"NVO","Large","Good","No",47.96,47.48,44.67,48.92,"Moderate","Mixed trend","Mixed trend",54.22,65.28,-3.05,"Low Value Zone - Price below support","-","False",5.92,3.59,"2025-08-05 08:15:00"
"ORCL","Large","Good","Yes",257.09,254.52,230.5,259.65,"Good","Mixed trend","Mixed trend",232.83,257.14,0.23,"Elevated Zone - Price near resistance","-","False",2.7,4.35,"2025-08-05 08:14:00"
"PFE","Large","Moderate","Yes",23.99,23.97,23.21,30.41,"Moderate","Uptrend","Downtrend",23.44,24.94,15.94,"Buy signal generated - watch for further decline","Buy Signal","False",3,1.38,"2025-08-05 08:14:00"
"PGY","Mid",NA,"No",33.112,32.78,26.44,33.77,"Moderate","Mixed trend","Uptrend",26.71,32.52,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.73,-5.23,"2025-08-05 08:14:00"
"PLTD","ETF",NA,"No",7.34,7.27,6.75,7.49,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-05 08:15:00"
"PLTR","Large","Moderate","Yes",172.37,169.47,145.36,175.82,"Good","Uptrend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.14,0.23,"2025-08-05 08:14:00"
"PLTU","ETF",NA,"No",95.58,92.72,70.26,97.49,"Good","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.34,NA,"2025-08-05 08:15:00"
"PONY","Mid",NA,"No",14.15,14.01,12.53,16.55,"Moderate","Uptrend","Mixed trend",13.08,16.54,2.52,"Price between support and resistance","-","False",10.56,-0.85,"2025-08-05 08:15:00"
"PTIR","ETF",NA,"No",30.3493,29.31,25.97,45.55,"Moderate","Uptrend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","True",11.39,NA,"2025-08-05 08:16:00"
"QBTS","Mid",NA,"No",17.89,17.63,16.26,19.86,"Good","Uptrend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","False",7.25,-0.66,"2025-08-05 08:14:00"
"QQQ","ETF",NA,"No",566.62,560.95,542.39,570.38,"Good","Uptrend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-05 08:16:00"
"QS","Mid",NA,"No",8.71,8.62,7.9,8.88,"Good","Uptrend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","False",8.27,-0.86,"2025-08-05 08:14:00"
"RGTI","Mid",NA,"No",15.8398,15.68,13.46,15.96,"Good","Uptrend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","False",7.87,-0.8,"2025-08-05 08:14:00"
"RXRX","Mid",NA,"No",5.95,5.89,5.48,6.85,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","False",6.92,-1.8,"2025-08-05 08:14:00"
"SBET","Small","Good","No",19.89,19.69,15.68,20.29,"Good","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Price between support and resistance","-","False",20.38,47.28,"2025-08-05 08:15:00"
"SBSW","Mid",NA,"No",8.48,8.4,7.91,8.75,"Moderate","Mixed trend","Mixed trend",8.08,9.27,0.37,"Price between support and resistance","-","False",5.8,-0.62,"2025-08-05 08:15:00"
"SCHD","ETF",NA,"No",26.62,26.35,25.93,27.07,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-05 08:16:00"
"SCS","Small","Good","No",16.57,16.4,10.66,16.9,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.56,1.04,"2025-08-05 08:15:00"
"SGOL","ETF",NA,"No",31.97,31.65,31.02,32.1,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Value Zone - Price near support","-","False",1.99,NA,"2025-08-05 08:14:00"
"SMCI","Large","Moderate","Yes",59.2796,58.69,51.54,60.64,"Good","Uptrend","Mixed trend",52.06,60.47,0.36,"Elevated Zone - Price near resistance","-","False",6.33,1.84,"2025-08-05 08:14:00"
"SNN","Large","Moderate","No",35.15,34.8,29.86,37.72,"Moderate","Mixed trend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.36,0.94,"2025-08-05 08:10:00"
"SOFI","Large","Poor","No",22.2,21.98,19.68,23.86,"Moderate","Uptrend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","False",3.65,0.5,"2025-08-05 08:14:00"
"SOXL","ETF",NA,"No",25.63,25.37,22.88,27.32,"Good","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","False",7.61,NA,"2025-08-05 08:15:00"
"SOXS","ETF",NA,"No",7.51,7.43,6.58,26.77,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Value Zone - Price near support","-","False",11.46,NA,"2025-08-05 08:15:00"
"SPXL","ETF",NA,"No",184.13,182.29,170.54,186.98,"Good","Mixed trend","Mixed trend",172.26,187.24,0.46,"Elevated Zone - Price near resistance","-","False",4.98,NA,"2025-08-05 08:15:00"
"SPY","ETF",NA,"No",632.85,626.52,608.79,635.82,"Good","Uptrend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 08:16:00"
"TLT","ETF",NA,"No",87.84,86.96,84.98,89.6,"Moderate","Uptrend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.38,NA,"2025-08-05 08:16:00"
"TMF","ETF",NA,"No",38.96,38.57,36.5,39.74,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.23,NA,"2025-08-05 08:15:00"
"TNA","ETF",NA,"No",35.33,34.98,32.1,36.8,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","False",6.08,NA,"2025-08-05 08:15:00"
"TOST","Large","Poor","No",49.97,49.47,44.97,50.97,"Good","Mixed trend","Uptrend",45.42,49.14,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.16,0.27,"2025-08-05 08:12:00"
"TQQQ","ETF",NA,"No",88.62,87.73,81.01,90.52,"Good","Uptrend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","False",5.7,NA,"2025-08-05 08:16:00"
"TSEM","Mid","Moderate","No",49.83,49.33,43.33,50.83,"Moderate","Mixed trend","Uptrend",43.77,48.88,-0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",2.91,1.8,"2025-08-05 08:04:00"
"TSLA","Large","Moderate","No",310.27,307.17,289.51,359.43,"Moderate","Downtrend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-05 08:14:00"
"TSLL","ETF",NA,"No",10.81,10.7,9.46,35.22,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-05 08:15:00"
"TZA","ETF",NA,"No",11,10.89,10.17,21.5,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Value Zone - Price near support","-","False",6.6,NA,"2025-08-05 08:15:00"
"ULTY","ETF",NA,"No",6.135,6.07,5.92,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Price between support and resistance","-","False",2.59,NA,"2025-08-05 08:16:00"
"UNH","Large","Good","Yes",241.38,238.97,223.82,246.21,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","False",6.34,23.11,"2025-08-05 08:15:00"
"UUUU","Mid",NA,"No",9.83,9.73,7.94,9.95,"Good","Mixed trend","Mixed trend",8.02,9.92,0.12,"Elevated Zone - Price near resistance","-","False",5.68,-0.43,"2025-08-05 08:15:00"
"VOO","ETF",NA,"No",581.82,581.24,559.71,588.79,"Good","Uptrend","Mixed trend",565.36,587.48,0.5,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.65,NA,"2025-08-05 08:16:00"
"VRTX","Large",NA,"Yes",408.27,404.19,393.6,428.14,"Good","Mixed trend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","True",2.62,-3.84,"2025-08-05 08:11:00"
"VSAT","Mid",NA,"No",20.32,20.02,14.6,20.73,"Moderate",NA,"Uptrend",14.75,18.78,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.83,-4.48,"2025-08-05 08:08:00"
"W","Mid",NA,"No",74.88,74.13,59.08,76.38,"Moderate","Mixed trend","Uptrend",59.68,69.92,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.58,-2.84,"2025-08-05 08:12:00"
"XLE","ETF",NA,"No",85.26,83.98,82.04,91.27,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-05 08:16:00"
"XLF","ETF",NA,"No",51.99,51.94,50.57,53.34,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.85,NA,"2025-08-05 08:15:00"
"XOM","Large","Good","Yes",107.3,105.69,102.96,109.45,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-05 08:16:00"
"YINN","ETF",NA,"No",43.51,43.07,40.34,46.68,"Good","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","False",4.77,NA,"2025-08-05 08:12:00"
"ZTS","Large","Good","Yes",164.5,162.85,146.45,174.98,"Moderate","Mixed trend","Mixed trend",147.93,157.27,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.26,5.57,"2025-08-05 08:12:00"
