"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RSP","ETF","No",187.08,"Moderate","Good","Strong Downtrend","Uptrend",180.63,187.68,0.09,"High Value Zone - Price near resistance",186.56,"Neutral","False",2,NA,"2025-07-23 13:57:00"
"DIA","ETF","No",449.43,"Moderate","Good","Strong Downtrend","Uptrend",435.33,450.45,0.07,"High Value Zone - Price near resistance",446.57,"Neutral","False",1.92,NA,"2025-07-23 13:57:00"
"HD","Large","Yes",377.02,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.12,"High Value Zone - Price near resistance",372.59,"Neutral","False",2.3,14.73,"2025-07-23 13:57:00"
"WFC","Large","Yes",83.485,"Moderate","Good","Strong Downtrend","Uptrend",78.37,83.4,0,"High Value Zone: breakout above resistance; watch for pullback",83.01,"Neutral","False",3.04,5.82,"2025-07-23 13:57:00"
"MRK","Large","Yes",83.805,"Moderate","Moderate","Strong Downtrend","Uptrend",79.2,84.06,0.06,"High Value Zone - Price near resistance",83.75,"Neutral","False",4.08,6.88,"2025-07-23 13:58:00"
"AAPL","Large","Yes",214.4601,"Good","Good","Mixed trend","Uptrend",207.43,216.65,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.06,"Neutral","False",3.89,6.41,"2025-07-23 13:57:00"
"AMZN","Large","Yes",228.34,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.25,"High Value Zone - Price near resistance",228.1,"Neutral","False",3.06,6.14,"2025-07-23 13:57:00"
"GD","Large","Yes",316.315,"Moderate","Good","Mixed trend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback",316.46,"Neutral","False",1.37,14.4,"2025-07-23 13:54:00"
"GL","Large","Yes",124.435,"Moderate","Good","Mixed trend","Uptrend",118.79,124.44,0,"High Value Zone - Price near resistance",123.2,"Neutral","False",3.36,12.28,"2025-07-23 13:54:00"
"MCO","Large","Yes",512.67,"Moderate","Good","Mixed trend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback",510.62,"Neutral","False",2.69,11.58,"2025-07-23 13:54:00"
"RJF","Large","Yes",161.225,"Moderate","Good","Mixed trend","Uptrend",154.31,162.56,0.19,"High Value Zone - Price near resistance",160.92,"Neutral","False",2.72,10.38,"2025-07-23 13:54:00"
"TLN","Large","No",337.94,"Hold","Moderate","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback",340.93,"Neutral","False",5.4,9.88,"2025-07-23 13:56:00"
"MIDU","ETF","No",49.67,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.42,"Neutral","False",7.17,NA,"2025-07-23 13:30:00"
"SPXL","ETF","No",184.8001,"Moderate","Good","Mixed trend","Uptrend",171.99,184.5,0,"High Value Zone: breakout above resistance; watch for pullback",183.38,"Neutral","False",6.65,NA,"2025-07-23 13:56:00"
"KORU","ETF","No",85.81,"Moderate","Moderate","Mixed trend","Uptrend",77.54,86.67,0.1,"High Value Zone - Price near resistance",85.39,"Neutral","False",8.24,NA,"2025-07-23 13:55:00"
"YINN","ETF","No",48.5861,"Hold","Good","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.33,"Neutral","False",6.46,NA,"2025-07-23 13:56:00"
"HIBL","ETF","No",50.28,"Hold","Moderate","Mixed trend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback",50.05,"Neutral","False",8.57,NA,"2025-07-23 13:55:00"
"AMZU","ETF","No",39.4,"Moderate","Good","Mixed trend","Uptrend",36.9,39.94,0.21,"High Value Zone - Price near resistance",39.19,"Neutral","False",6.16,NA,"2025-07-23 13:55:00"
"SPY","ETF","No",632.585,"Moderate","Good","Mixed trend","Uptrend",613.6,635.35,0.15,"High Value Zone - Price near resistance",631.03,"Neutral","False",2.21,NA,"2025-07-23 13:57:00"
"VOO","ETF","No",581.51,"Moderate","Good","Mixed trend","Uptrend",564.12,584.02,0.14,"High Value Zone - Price near resistance",579.93,"Neutral","False",2.19,NA,"2025-07-23 13:57:00"
"BOTZ","ETF","No",34.31,"Moderate","Good","Mixed trend","Uptrend",32.03,33.91,0,"High Value Zone: breakout above resistance; watch for pullback",34.25,"Neutral","False",2.28,NA,"2025-07-23 13:57:00"
"VEA","ETF","No",58.405,"Moderate","Good","Mixed trend","Uptrend",56.11,58.22,0,"High Value Zone: breakout above resistance; watch for pullback",58.02,"Neutral","False",1.58,NA,"2025-07-23 13:57:00"
"VTI","ETF","No",311.62,"Moderate","Good","Mixed trend","Uptrend",302.06,312.97,0.14,"High Value Zone - Price near resistance",311.11,"Neutral","False",2.07,NA,"2025-07-23 13:57:00"
"TT","Large","Yes",458.72,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",457.69,"Higher","False",3.28,12.13,"2025-07-23 13:58:00"
"ITW","Large","Yes",263.28,"Moderate","Good","Mixed trend","Uptrend",251.9,264.11,0.07,"High Value Zone - Price near resistance",261.6,"Neutral","False",2.1,11.37,"2025-07-23 13:58:00"
"BA","Large","Yes",233.11,"Hold","Good","Downtrend","Uptrend",220.73,234.52,0.11,"High Value Zone - Price near resistance",230.05,"Neutral","False",3.19,-17.96,"2025-07-23 13:55:00"
"PSIX","Mid","No",91.9,"Hold","Good","Downtrend","Uptrend",71.53,94.77,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",91.44,"Neutral","False",7.9,3.53,"2025-07-23 13:54:00"
"JPM","Large","Yes",295.72,"Moderate","Good","Downtrend","Uptrend",281.26,296.17,0.03,"High Value Zone - Price near resistance",292.79,"Neutral","False",2.11,19.5,"2025-07-23 13:57:00"
"NVDA","Large","Yes",169.46,"Hold","Good","Uptrend","Mixed trend",159.59,173.47,0.41,"Balanced Zone",168.99,"Neutral","False",5.68,3.11,"2025-07-23 13:55:00"
"META","Large","Yes",713.29,"Moderate","Good","Uptrend","Mixed trend",689.77,730.59,0.74,"Balanced Zone",709.74,"Neutral","False",3.67,25.58,"2025-07-23 13:57:00"
"INTC","Large","Yes",23.555,"Hold","Good","Uptrend","Mixed trend",22.26,23.86,0.23,"High Value Zone - Price near resistance",23.44,"Neutral","False",6.25,-4.48,"2025-07-23 13:55:00"
"EVEX","Mid","No",7.215,"Hold","Good","Uptrend","Mixed trend",6.16,7.28,0.06,"High Value Zone - Price near resistance",7.18,"Neutral","False",7.1,-0.55,"2025-07-23 13:55:00"
"VNET","Mid","No",8.685,"Hold","Good","Uptrend","Mixed trend",7.44,8.99,0.24,"Balanced Zone",8.65,"Neutral","False",10.37,-0.01,"2025-07-23 13:56:00"
"TECL","ETF","No",99.95,"Hold","Good","Uptrend","Mixed trend",92.32,103.03,0.4,"Balanced Zone",99.55,"Neutral","False",7.82,NA,"2025-07-23 13:56:00"
"TSMX","ETF","No",35.4297,"Hold","Good","Uptrend","Mixed trend",32.49,37.5,0.71,"Balanced Zone",35.28,"Neutral","False",7.15,NA,"2025-07-23 13:57:00"
"QQQ","ETF","No",562.3915,"Hold","Good","Uptrend","Mixed trend",546.44,568.46,0.38,"High Value Zone - Price near resistance",562.4,"Neutral","False",2.62,NA,"2025-07-23 13:57:00"
"TQQQ","ETF","No",87.2006,"Hold","Good","Uptrend","Mixed trend",81.68,88.8,0.29,"High Value Zone - Price near resistance",87.22,"Neutral","False",7.93,NA,"2025-07-23 13:57:00"
"XOM","Large","Yes",109.805,"Moderate","Moderate","Uptrend","Mixed trend",107.48,113.92,1.77,"Balanced Zone",109.47,"Neutral","False",3.03,7.54,"2025-07-23 13:57:00"
"PLTR","Large","Yes",152.75,"Hold","Good","Uptrend","Mixed trend",141.38,154.44,0.15,"High Value Zone - Price near resistance",151.99,"Neutral","False",5.73,0.22,"2025-07-23 13:57:00"
"CME","Large","Yes",277.05,"Moderate","Good","Strong Downtrend","Mixed trend",271.35,283.09,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",277.28,"Neutral","False",2.12,9.94,"2025-07-23 13:54:00"
"CSX","Large","Yes",35.085,"Moderate","Moderate","Strong Downtrend","Mixed trend",33.38,35.6,0.3,"High Value Zone - Price near resistance",35.06,"Neutral","False",2.35,1.68,"2025-07-23 13:54:00"
"GGG","Large","No",87.2499,"Moderate","Good","Strong Downtrend","Mixed trend",85.21,89.04,0.88,"Balanced Zone",87,"Higher","False",1.86,2.83,"2025-07-23 13:54:00"
"IBM","Large","Yes",285.82,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.46,290.61,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.09,"Higher","False",2.27,5.84,"2025-07-23 13:54:00"
"INFY","Large","No",18.515,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.06,18.77,0.56,"High Value Zone - Price near resistance",18.48,"Neutral","False",3.77,0.76,"2025-07-23 13:54:00"
"PKG","Large","Yes",206.86,"Moderate","Moderate","Strong Downtrend","Mixed trend",197.91,208.52,0.19,"Buy signal generated - watch for recovery/decline",206.76,"Neutral","False",2.72,9.57,"2025-07-23 13:54:00"
"RDY","Large","No",14.655,"Moderate","Moderate","Strong Downtrend","Mixed trend",14.41,15.18,2.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.64,"Neutral","False",2.38,0.79,"2025-07-23 13:53:00"
"RS","Large","No",340.79,"Hold","Moderate","Strong Downtrend","Mixed trend",322.18,346.63,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",340.85,"Higher","False",1.84,14.08,"2025-07-23 13:55:00"
"TBB","Large","No",22.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.21,23.08,4.09,"Low Value Zone - Price near support",22.35,"Higher","False",1.27,5.12,"2025-07-23 13:29:00"
"URI","Large","Yes",804.5309,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.92,819.85,0.4,"High Value Zone - Price near resistance",800.79,"Neutral","False",3.51,38.52,"2025-07-23 13:55:00"
"LCID","Mid","No",3.0619,"Hold","Moderate","Strong Downtrend","Mixed trend",2.55,3.26,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Neutral","False",6.38,-1.19,"2025-07-23 13:55:00"
"NIO","Large","No",4.965,"Hold","Good","Strong Downtrend","Mixed trend",4.12,5.02,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.97,"Neutral","False",4.45,-1.64,"2025-07-23 13:55:00"
"F","Large","Yes",11.3704,"Hold","Good","Strong Downtrend","Mixed trend",10.98,11.71,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.37,"Neutral","False",3.78,1.25,"2025-07-23 13:55:00"
"RIOT","Mid","No",14.095,"Hold","Good","Strong Downtrend","Mixed trend",12.25,14.92,0.45,"Balanced Zone",13.96,"Neutral","False",7.14,-1.37,"2025-07-23 13:55:00"
"NU","Large","No",12.955,"Good","Moderate","Strong Downtrend","Mixed trend",12.73,13.81,3.73,"Low Value Zone - Price near support",12.87,"Neutral","False",6.1,0.44,"2025-07-23 13:55:00"
"RXRX","Mid","No",6.335,"Hold","Moderate","Strong Downtrend","Mixed trend",5.52,6.9,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.48,"Neutral","False",9.07,-1.8,"2025-07-23 13:55:00"
"ARWR","Mid","No",16.34,"Moderate","Moderate","Strong Downtrend","Mixed trend",15.11,17.96,1.32,"Balanced Zone",16.01,"Neutral","False",7.75,-1.24,"2025-07-23 13:55:00"
"DFEN","ETF","No",57.61,"Hold","Moderate","Strong Downtrend","Mixed trend",50.95,58.06,0.07,"High Value Zone - Price near resistance",57.27,"Neutral","False",5.95,NA,"2025-07-23 13:55:00"
"NAIL","ETF","No",67.99,"Hold","Moderate","Strong Downtrend","Mixed trend",55.89,68.01,0,"High Value Zone - Price near resistance",66.91,"Neutral","False",8.81,NA,"2025-07-23 13:56:00"
"AAPU","ETF","No",23.7801,"Moderate","Good","Strong Downtrend","Mixed trend",22.54,24.16,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.77,"Neutral","False",7.75,NA,"2025-07-23 13:56:00"
"METU","ETF","No",41.92,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.85,43.93,0.97,"Balanced Zone",41.67,"Neutral","False",7.31,NA,"2025-07-23 13:54:00"
"GGLL","ETF","No",40.03,"Hold","Moderate","Strong Downtrend","Mixed trend",36.19,40.62,0.15,"High Value Zone - Price near resistance",39.76,"Neutral","False",7.22,NA,"2025-07-23 13:56:00"
"SOXS","ETF","No",7.6354,"Hold","Moderate","Strong Downtrend","Mixed trend",7.59,9.34,40.57,"Low Value Zone - Price near support",7.61,"Neutral","False",11.39,NA,"2025-07-23 13:56:00"
"MSFD","ETF","No",11.125,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.08,11.66,10.85,"Low Value Zone - Price near support",11.13,"Higher","False",2.27,NA,"2025-07-23 13:55:00"
"ULTY","ETF","No",6.2912,"Moderate","Moderate","Strong Downtrend","Mixed trend",6.15,6.46,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.31,"Neutral","False",3.66,NA,"2025-07-23 13:57:00"
"AMDL","ETF","No",10.385,"Hold","Good","Strong Downtrend","Mixed trend",8.76,10.62,0.15,"Balanced Zone",10.17,"Neutral","False",12.92,NA,"2025-07-23 13:57:00"
"V","Large","Yes",355.12,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.17,362,0.87,"High Value Zone - Price near resistance",353.31,"Neutral","False",2.35,9.96,"2025-07-23 13:57:00"
"MA","Large","Yes",561.265,"Hold","Moderate","Strong Downtrend","Mixed trend",551.2,572.95,1.16,"Low Value Zone - Price near support",556.87,"Neutral","False",3.07,14.25,"2025-07-23 13:57:00"
"PG","Large","Yes",158.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",154.64,162.48,1.1,"Balanced Zone",157.9,"Neutral","False",2.09,6.3,"2025-07-23 13:57:00"
"JNJ","Large","Yes",168.415,"Hold","Good","Strong Downtrend","Mixed trend",158.5,168.47,0.01,"High Value Zone - Price near resistance",166.81,"Neutral","False",1.7,9.34,"2025-07-23 13:57:00"
"ABBV","Large","Yes",190.36,"Moderate","Moderate","Strong Downtrend","Mixed trend",184.75,194.22,0.69,"High Value Zone - Price near resistance",190.27,"Neutral","False",3.12,2.34,"2025-07-23 13:57:00"
"BAC","Large","Yes",48.185,"Moderate","Good","Strong Downtrend","Mixed trend",45.67,48.52,0.13,"High Value Zone - Price near resistance",47.87,"Neutral","False",3.1,3.41,"2025-07-23 13:57:00"
"CVX","Large","Yes",152.41,"Hold","Good","Strong Downtrend","Mixed trend",145.99,154.99,0.4,"High Value Zone - Price near resistance",151.02,"Neutral","False",2.53,8.75,"2025-07-23 13:57:00"
"CSCO","Large","Yes",68.4683,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.63,69.41,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.5,"Neutral","False",2.48,2.45,"2025-07-23 13:58:00"
"LIN","Large","Yes",471.65,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.12,478.49,0.55,"High Value Zone - Price near resistance",470.88,"Neutral","False",1.83,13.78,"2025-07-23 13:58:00"
"QCOM","Large","Yes",159.56,"Moderate","Good","Strong Downtrend","Mixed trend",152.75,161.25,0.25,"High Value Zone - Price near resistance",158.09,"Neutral","False",3.87,9.8,"2025-07-23 13:58:00"
"VMC","Large","Yes",267.83,"Hold","Moderate","Strong Downtrend","Mixed trend",259.74,272.87,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",267.94,"Higher","False",2.68,7.12,"2025-07-23 13:57:00"
"GOOGL","Large","Yes",189.92,"Moderate","Good","Mixed trend","Mixed trend",179.24,192.05,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.3,"Neutral","False",3.7,8.95,"2025-07-23 13:54:00"
"GOOG","Large","Yes",191.09,"Moderate","Good","Mixed trend","Mixed trend",180.23,193.15,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.18,"Neutral","False",3.52,8.95,"2025-07-23 13:54:00"
"ICLR","Large","No",168.06,"Hold","Good","Mixed trend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",166.38,"Neutral","False",5.49,9.17,"2025-07-23 13:54:00"
"CMG","Large","Yes",52.855,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.06,"Low Value Zone - Price near support",52.54,"Neutral","False",3,1.13,"2025-07-23 13:54:00"
"NLY","Large","No",20.43,"Hold","Good","Mixed trend","Mixed trend",19.5,20.59,0.17,"High Value Zone - Price near resistance",20.41,"Neutral","False",3.01,0.92,"2025-07-23 13:54:00"
"RCI","Large","No",34.11,"Hold","Good","Mixed trend","Mixed trend",31.77,34.8,0.29,"High Value Zone - Price near resistance",33.9,"Neutral","False",2.58,2.36,"2025-07-23 13:54:00"
"BBAI","Mid","No",7.5648,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.54,"Balanced Zone",7.48,"Neutral","False",8.37,-0.84,"2025-07-23 13:55:00"
"QBTS","Mid","No",19.045,"Hold","Good","Mixed trend","Mixed trend",16.12,19.61,0.19,"Balanced Zone",18.86,"Neutral","False",7.29,-0.66,"2025-07-23 13:55:00"
"STLA","Large","No",10.325,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.22,"Neutral","False",4.94,-0.95,"2025-07-23 13:55:00"
"SOFI","Large","No",21.32,"Hold","Good","Mixed trend","Mixed trend",19.16,22.31,0.46,"Balanced Zone",21.25,"Neutral","False",5.71,0.43,"2025-07-23 13:55:00"
"CEG","Large","Yes",325.2,"Hold","Good","Mixed trend","Mixed trend",306.23,333.49,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",328.78,"Neutral","False",4.59,9.5,"2025-07-23 13:55:00"
"GM","Large","Yes",52.8235,"Moderate","Good","Mixed trend","Mixed trend",49.23,53.37,0.15,"High Value Zone - Price near resistance",52.29,"Neutral","False",3.86,6.55,"2025-07-23 13:56:00"
