"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LRCX","Large","Good","Yes",117.013333333333,117.006,116.882,115.58,1.24,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.67-115.76","Neutral","False",3.75,4.15,"2025-09-12 10:54:00"
"HCM","Mid","Good","No",18.0116666666667,18.098,18.101,16.37,10.03,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.72,"Moderate","Low reward, High risk zone","-","17.65-17.83","Neutral","False",4.61,2.65,"2025-09-12 10:38:00"
"QUBT","Mid",NA,"No",16.7107,16.69,16.748,15.89,5.16,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.6,"Good","Good reward to risk ratio zone","-","15.79-15.9","Higher","False",8.07,-0.74,"2025-09-12 10:54:00"
"MPW","Mid",NA,"No",4.80303333333333,4.804,4.801,4.61,4.19,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,4.93,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.57-4.65","Neutral","False",2.4,-2.39,"2025-09-12 10:54:00"
"CART","Large","Moderate","No",47.67,47.667,47.632,45.93,3.79,"-","Moderate","Mixed trend","Uptrend","Hold",44.22,54.71,2.04,"Good","Good reward to risk ratio zone","-","45.87-46.84","Neutral","False",2.73,1.73,"2025-09-12 10:54:00"
"WLDS","Nano",NA,"No",10.3966666666667,10.438,10.469,8.11,28.2,"12.47","Moderate","Mixed trend","Uptrend","Hold",1,11.66,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 10:54:00"
"KMTS","Small",NA,"No",19.9245,19.858,19.825,18.4,8.29,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,20.55,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.5","Higher","False",7.32,-5.13,"2025-09-12 10:55:00"
"BDRX","-",NA,"No",6.075,6.051,6.108,5.93,2.45,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.41,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.96-6.02","Neutral","False",10.21,NA,"2025-09-12 10:39:00"
"PRE","Micro",NA,"No",10.0466666666667,10.071,10.091,8.71,15.35,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.85-9.95","Higher","False",8.75,-3.81,"2025-09-12 10:52:00"
"CGAU","Small","Moderate","No",9.31633333333333,9.307,9.321,9.17,1.6,"3.17","Moderate","Mixed trend","Uptrend","Hold",7.26,9.64,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.13-9.23","Higher","False",3.39,0.34,"2025-09-12 10:55:00"
"ATLC","Small","Good","No",73.1162666666667,72.918,72.258,68,7.52,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,75.31,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-72.33","Higher","False",3.24,5.69,"2025-09-12 10:55:00"
"SLV","-",NA,"No",38.3463333333333,38.333,38.341,37.79,1.47,"1.18","Good","Mixed trend","Uptrend","Hold",34,39.31,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.58-37.97","Neutral","False",1.95,NA,"2025-09-12 10:56:00"
"ARKK","-",NA,"No",78.4233333333333,78.419,78.37,78.3,0.16,"0.38","Moderate","Mixed trend","Uptrend","Hold",72.47,80.98,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.85-77.64","Neutral","False",2.72,NA,"2025-09-12 10:56:00"
"QTUM","-",NA,"No",99.2616666666667,99.257,99.284,99.02,0.24,"0.29","Moderate","Mixed trend","Uptrend","Hold",91.13,101.85,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.27-98.27","Higher","False",1.64,NA,"2025-09-12 10:56:00"
"AVGO","Large","Moderate","Yes",360.630033333333,360.473,360.086,359.63,0.28,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","353.42-357.02","Neutral","False",3.32,3.88,"2025-09-12 10:56:00"
"MSFT","Large","Good","Yes",508.505,508.328,508.02,501.01,1.5,"1.09","Moderate","Uptrend","Mixed trend","Hold",492.02,567.98,3.56,"Moderate","Excellent reward to risk ratio zone","-","498.33-503.42","Neutral","False",1.41,13.63,"2025-09-12 10:54:00"
"META","Large","Good","Yes",751.711666666667,751.167,750.329,750.9,0.11,"-0.02","Good","Uptrend","Mixed trend","Hold",718.44,814.21,1.88,"Moderate","Good reward to risk ratio zone","-","736.68-744.19","Neutral","False",2.06,27.56,"2025-09-12 10:56:00"
"SNAP","Large",NA,"No",7.3,7.291,7.281,7.29,0.14,"0","Moderate","Uptrend","Mixed trend","Hold",7.02,10.64,11.84,"Hold","Excellent reward to risk ratio zone","-","7.15-7.23","Neutral","False",3.48,-0.32,"2025-09-12 10:53:00"
"ADBE","Large","Good","Yes",350.865,350.635,350.181,350.55,0.09,"3.32","Moderate","Uptrend","Mixed trend","Hold",338.05,395.32,3.53,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","362.86-362.86","Neutral","False",2.81,15.6,"2025-09-12 10:54:00"
"ZETA","Mid",NA,"No",20.719,20.7,20.677,20.76,-0.2,"0.01","Good","Uptrend","Mixed trend","Hold",16.53,21.59,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","20.31-20.51","Neutral","False",4.41,-0.15,"2025-09-12 10:54:00"
"FUN","Mid",NA,"No",23.49,23.435,23.296,21.76,7.95,"4.94","Moderate","Uptrend","Mixed trend","Hold",21.21,34.26,4.67,"Hold","Excellent reward to risk ratio zone","-","22.47-23","Neutral","False",5.79,-4.86,"2025-09-12 10:54:00"
"AMOD","-",NA,"No",1.12986666666667,1.123,1.116,1.09,3.66,"-2.79","Moderate","Uptrend","Mixed trend","Hold",0.87,2.66,5.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.1","Neutral","False",7.19,NA,"2025-09-12 10:52:00"
"GAME","-",NA,"No",0.7274,0.725,0.723,0.73,-0.36,"0.38","Moderate","Uptrend","Mixed trend","Hold",0.68,2.93,52.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.72","Neutral","False",10.99,NA,"2025-09-12 10:55:00"
"AMDL","-",NA,"No",9.80106666666667,9.774,9.709,9.62,1.88,"1.53","Good","Uptrend","Mixed trend","Hold",8.86,14.46,4.91,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.73","Higher","False",6.92,NA,"2025-09-12 10:56:00"
"NVDA","Large","Good","Yes",178.159733333333,178.192,178.095,177.17,0.56,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.76,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 10:53:00"
"AAPL","Large","Good","Yes",233.733333333333,233.78,233.836,230.03,1.61,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.66,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 10:53:00"
"AMZN","Large","Good","Yes",230.073333333333,230.077,229.83,229.95,0.05,"0.34","Good","Mixed trend","Mixed trend","Hold",219.67,244.24,1.38,"Moderate","Moderate reward to risk ratio zone","-","225.47-227.77","Neutral","False",1.83,6.55,"2025-09-12 10:56:00"
"GOOGL","Large","Good","Yes",239.828333333333,239.868,239.672,240.37,-0.23,"0.26","Good","Mixed trend","Mixed trend","Hold",194.11,247.71,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","235.03-237.43","Neutral","False",1.54,9.37,"2025-09-12 10:56:00"
"JOBY","Large",NA,"No",14.3016666666667,14.305,14.266,13.68,4.54,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,5.05,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","False",6.94,-1.07,"2025-09-12 10:53:00"
"BMNR","Mid",NA,"No",50.9865666666667,50.963,50.79,47.79,6.69,"3.82","Moderate","Mixed trend","Mixed trend","Hold",40.34,164.63,10.76,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.56","Neutral","False",11.76,-3.03,"2025-09-12 10:53:00"
"SMCI","Large","Moderate","Yes",45.1085,45.107,45.128,43.95,2.64,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.41,"Hold","Excellent reward to risk ratio zone","-","44.21-44.66","Neutral","False",5.48,1.68,"2025-09-12 10:53:00"
"ONDS","Mid",NA,"No",6.39166666666667,6.396,6.383,6.42,-0.44,"1.18","Good","Mixed trend","Mixed trend","Hold",3.23,6.79,0.12,"Hold","Low reward, High risk zone","- (Price near resistance)","6.48-6.48","Neutral","False",9.52,-0.51,"2025-09-12 10:53:00"
"QMMM","Mid",NA,"No",104.282033333333,104.239,104.81,75.53,38.07,"45.47","Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,2.11,"Moderate","Good reward to risk ratio zone","-","76.6-103.24","Neutral","False",11.95,-0.17,"2025-09-12 10:54:00"
"RNA","Mid",NA,"No",43.9816666666667,43.963,43.905,41.04,7.17,"3.75","Good","Mixed trend","Mixed trend","Hold",37.2,52.56,1.27,"Moderate","Moderate reward to risk ratio zone","-","40.78-41.57","Neutral","False",4.79,-3.56,"2025-09-12 10:54:00"
"WYHG","Micro","Moderate","No",1.46,1.459,1.45,1.39,5.04,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,1.27,"Moderate","Moderate reward to risk ratio zone","-","1.34-1.41","Neutral","False",8.12,0.14,"2025-09-12 10:54:00"
"VRA","Micro",NA,"No",2.2235,2.218,2.218,2.1,5.88,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.22,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.19","Neutral","False",7.92,-2.56,"2025-09-12 10:55:00"
"KR","Large","Good","Yes",67.965,67.965,67.943,67.23,1.09,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,3.42,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings","66.61-67.29","Neutral","False",1.64,3.67,"2025-09-12 10:55:00"
"LNKS","-",NA,"No",0.535533333333333,0.536,0.534,0.505,6.05,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Neutral","False",9.63,NA,"2025-09-12 10:50:00"
"YYGH","Nano",NA,"No",0.4381,0.438,0.435,0.412,6.33,"6.36","Good","Mixed trend","Mixed trend","Hold",0.32,3.53,26.15,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 10:55:00"
"RXT","-",NA,"No",1.48666666666667,1.486,1.487,1.49,-0.22,"3.66","Moderate","Mixed trend","Mixed trend","Hold",1.24,1.64,0.59,"Hold","Low reward, High risk zone"," Positive News","1.46-1.48","Neutral","False",8.2,NA,"2025-09-12 10:55:00"
"ECVT","Small",NA,"No",9.19833333333333,9.193,9.179,9.23,-0.34,"1.01","Moderate","Mixed trend","Mixed trend","Hold",8.47,9.91,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.02-9.11","Neutral","False",2.66,-0.12,"2025-09-12 10:55:00"
"ULTY","-",NA,"No",5.54473333333333,5.546,5.547,5.51,0.63,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.41,6.61,7.84,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 10:56:00"
"DIA","-",NA,"No",460.49,460.379,460.375,461.92,-0.31,"-0.09","Good","Mixed trend","Mixed trend","Hold",436.2,472.75,0.5,"Hold","Low reward, High risk zone","-","451.28-455.89","Neutral","False",0.91,NA,"2025-09-12 10:56:00"
"VT","-",NA,"No",136.700666666667,136.68,136.662,136.87,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold",128.53,140.04,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","133.97-135.33","Neutral","False",0.91,NA,"2025-09-12 10:56:00"
"SMCY","-",NA,"No",15.43,15.433,15.433,15.14,1.92,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.98,"Hold","Excellent reward to risk ratio zone","-","15.12-15.28","Neutral","False",8.08,NA,"2025-09-12 10:56:00"
"VWO","-",NA,"No",53.5115,53.501,53.488,53.58,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold",49.68,54.8,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.44-52.97","Neutral","False",1.13,NA,"2025-09-12 10:56:00"
