"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RLX","Mid","Moderate","No",2.385,2.385,2.383,2.24,6.47,"8","Moderate","Mixed trend","Uptrend",2.11,2.54,0.56,"Moderate","Price between support and resistance","-","2.37-2.42","Neutral","True",2.13,0.07,"2025-08-22 15:52:00"
"YMM","Large","Moderate","No",12.75,12.747,12.742,12.09,5.46,"1.14","Moderate","Mixed trend","Uptrend",10.72,13.65,0.44,"Moderate","Price between support and resistance","-","12.76-12.88","Neutral","True",4.33,0.56,"2025-08-22 15:52:00"
"VNET","Mid",NA,"No",8.24,8.266,8.274,7.34,12.26,"3.38","Moderate","Downtrend","Uptrend",7.07,9.63,1.19,"Good","Price between support and resistance","-","7.51-8.39","Neutral","True",7.65,-0.01,"2025-08-22 15:45:00"
"EEIQ","-",NA,"No",1.26,1.29,1.309,0.543,132.04,"156.56","Moderate","Downtrend","Uptrend",0.53,1.78,0.71,"Moderate","Price between support and resistance","-","0.99-1.48","Neutral","True",9.3,NA,"2025-08-22 15:52:00"
"HARD","-",NA,"No",30.28,30.302,30.178,29.595,2.31,"-","Moderate",NA,"Uptrend",28.08,31.01,0.33,"Moderate","Price between support and resistance","-","29.63-29.96","Neutral","True",1.95,NA,"2025-08-22 15:02:00"
"AVS","-",NA,"No",12.16,12.152,12.11,12.34,-1.46,"-","Moderate","Uptrend","Mixed trend",11.52,15.03,4.5,"Good","Price between support and resistance","-","11.92-12","Neutral","True",3.23,NA,"2025-08-22 15:39:00"
"WEBL","-",NA,"No",30.22,30.201,30.213,28.79,4.97,"-","Moderate","Uptrend","Mixed trend",27.59,33.16,1.12,"Moderate","Price between support and resistance","-","28.77-29.92","Neutral","True",3.99,NA,"2025-08-22 15:48:00"
"CSX","Large","Good","Yes",34.67,34.703,34.727,35.87,-3.35,"0.46","Good","Mixed trend","Mixed trend",33.21,38.09,2.35,"Good","Price between support and resistance","-","34.53-34.7","Neutral","True",1.49,1.63,"2025-08-22 15:44:00"
"AMZD","-",NA,"No",10.4553,10.46,10.457,10.77,-2.92,"-0.27","Moderate","Mixed trend","Mixed trend",10.23,11.9,6.36,"Hold","Price between support and resistance","-","10.49-10.77","Neutral","True",2.89,NA,"2025-08-22 15:45:00"
"DRV","-",NA,"No",23.85,23.853,23.855,24.99,-4.56,"-","Moderate","Mixed trend","Mixed trend",23.81,27.58,103.22,"Good","Value Zone - Price near support","-","23.5-23.5","Neutral","True",4.9,NA,"2025-08-22 15:46:00"
"GGLS","-",NA,"No",10.64,10.638,10.611,10.94,-2.74,"-0.86","Moderate","Mixed trend","Mixed trend",10.54,13.93,31.89,"Moderate","Value Zone - Price near support","-","10.71-10.74","Neutral","True",2.88,NA,"2025-08-22 15:45:00"
"MUD","-",NA,"No",16.0093,15.949,15.903,16.367,-2.19,"-","Moderate","Mixed trend","Mixed trend",15.23,18.88,3.69,"Moderate","Price between support and resistance","-","15.69-15.78","Neutral","True",4.24,NA,"2025-08-22 14:59:00"
"TSMZ","-",NA,"No",16.45,16.442,16.423,16.84,-2.32,"-","Moderate","Mixed trend","Mixed trend",15.86,19.1,4.49,"Good","Price between support and resistance","-","16.43-16.43","Neutral","True",3.89,NA,"2025-08-22 15:47:00"
"HSON","Nano",NA,"No",9.0543,9.049,9.078,8.993,0.68,"8.35","Moderate","Mixed trend","Mixed trend",8.46,9.94,1.48,"Good","Price between support and resistance","-","8.87-8.96","Neutral","True",3.76,-1.31,"2025-08-22 15:51:00"
"WDAY","Large","Moderate","No",221.495,221.524,220.823,227.58,-2.67,"-6.3","Moderate","Mixed trend","Mixed trend",216.78,259.25,8.01,"Good","Price between support and resistance","-","213.7-220.06","Neutral","True",3.46,1.8,"2025-08-22 15:52:00"
"BJ","Large","Good","No",97.565,97.535,97.402,106.16,-8.1,"-7.13","Moderate","Uptrend","Downtrend",99.47,118.03,-10.74,"Hold","Value Zone - Price near support","-","97.28-97.75","Neutral","True",3.37,4.3,"2025-08-22 15:45:00"
"LCID","Mid",NA,"No",2.0278,2.026,2.025,2.09,-2.98,"-2.2","Moderate","Mixed trend","Downtrend",2.03,3.45,-3151.54,"Hold","Value Zone - Price near support","-","2.05-2.08","Neutral","True",7.19,-1.13,"2025-08-22 15:44:00"
"INTU","Large","Moderate","Yes",662.77,662.594,662.632,697.76,-5.01,"-6.38","Moderate","Mixed trend","Downtrend",675.32,832.05,-13.49,"Hold","Low Value Zone","-","651.82-666.74","Neutral","True",2.29,12.28,"2025-08-22 15:45:00"
"REK","-",NA,"No",16.66,16.627,16.628,16.914,-1.5,"-","Moderate","Mixed trend","Downtrend",16.39,17.69,3.76,"Good","Value Zone - Price near support","-","16.33-16.49","Higher","True",1.58,NA,"2025-08-22 15:04:00"
"TZA","-",NA,"No",9.08,9.092,9.101,10.27,-11.59,"-1.71","Moderate","Mixed trend","Downtrend",9.55,13.86,-10.18,"Hold","Low Value Zone - Price below support","-","9.05-10.08","Neutral","True",6.6,NA,"2025-08-22 15:48:00"
"SPDN","-",NA,"No",9.9704,9.978,9.977,10.12,-1.48,"-0.14","Moderate","Downtrend","Downtrend",9.92,11.12,22.23,"Moderate","Value Zone - Price near support","-","9.99-9.99","Neutral","True",1.35,NA,"2025-08-22 15:46:00"
"RIVN","Large",NA,"No",13.0185,13.015,12.991,12.12,7.41,"0.26","Moderate","Uptrend","Uptrend",11.79,14.84,1.48,"Moderate","Price between support and resistance","-","12.7-12.87","Neutral","False",3.78,-3.21,"2025-08-22 15:44:00"
"F","Large","Moderate","Yes",11.7301,11.727,11.727,11.33,3.53,"0.32","Moderate","Uptrend","Uptrend",10.82,12.24,0.56,"Moderate","Price between support and resistance","-","11.7-11.74","Neutral","False",2.26,0.78,"2025-08-22 15:45:00"
"CCL","Large","Good","Yes",31.37,31.356,31.332,29.27,7.17,"0.88","Good","Uptrend","Uptrend",27.27,32.09,0.17,"Moderate","Price between support and resistance","-","30.82-30.89","Neutral","False",2.52,1.91,"2025-08-22 15:45:00"
"WLK","Large",NA,"No",90.82,90.805,90.756,82.74,9.77,"-","Good","Uptrend","Uptrend",77.44,93.29,0.18,"Hold","Price between support and resistance","-","90.02-90.93","Neutral","False",4.67,-0.52,"2025-08-22 15:46:00"
"SPY","-",NA,"No",645.18,645,644.925,635.55,1.52,"0.32","Good","Uptrend","Uptrend",608.39,661.08,0.43,"Moderate","Price between support and resistance","-","637.16-645.88","Neutral","False",0.83,NA,"2025-08-22 15:48:00"
"XLF","-",NA,"No",53.545,53.531,53.519,52.7,1.6,"0.47","Moderate","Uptrend","Uptrend",50.68,54.89,0.47,"Moderate","Price between support and resistance","-","53.51-53.65","Neutral","False",1.11,NA,"2025-08-22 15:48:00"
"UNH","Large","Good","Yes",307.4,307.295,306.999,303.35,1.34,"0.99","Good","Uptrend","Uptrend",276,333.91,0.84,"Hold","Price between support and resistance","-","306-308.31","Neutral","False",5.78,23.08,"2025-08-22 15:49:00"
"ADP","Large","Good","Yes",308.19,308.003,307.889,304.94,1.07,"-","Good","Uptrend","Uptrend",295.9,323.11,1.21,"Moderate","Price between support and resistance","-","307.76-308.23","Neutral","False",1.61,9.97,"2025-08-22 15:50:00"
"ITW","Large","Good","Yes",269.31,269.066,268.937,261,3.18,"-","Moderate","Uptrend","Uptrend",247.38,275.9,0.3,"Moderate","Price between support and resistance","-","268.5-269.36","Neutral","False",1.59,11.38,"2025-08-22 15:50:00"
"DIA","-",NA,"No",456.78,456.654,456.564,447.95,1.97,"0.49","Moderate","Uptrend","Uptrend",429.3,468.19,0.42,"Moderate","Price between support and resistance","-","456.56-457.22","Neutral","False",0.97,NA,"2025-08-22 15:50:00"
"VTI","-",NA,"No",318.16,318.06,318,312.76,1.73,"0.28","Good","Uptrend","Uptrend",299.5,326.02,0.42,"Moderate","Price between support and resistance","-","318.12-318.53","Neutral","False",0.81,NA,"2025-08-22 15:50:00"
"SCHB","-",NA,"No",24.94,24.928,24.92,24.52,1.71,"-","Good","Uptrend","Uptrend",23.47,25.55,0.42,"Moderate","Price between support and resistance","-","24.79-24.96","Neutral","False",0.73,NA,"2025-08-22 15:50:00"
"ITOT","-",NA,"No",141.335,141.286,141.255,138.93,1.73,"-","Good","Uptrend","Uptrend",132.97,144.8,0.42,"Moderate","Price between support and resistance","-","141.13-141.46","Neutral","False",0.84,NA,"2025-08-22 15:50:00"
"SCHD","-",NA,"No",27.975,27.961,27.953,27.52,1.65,"0.31","Good","Uptrend","Uptrend",26.26,28.66,0.4,"Moderate","Price between support and resistance","-","27.58-28","Neutral","False",1.21,NA,"2025-08-22 15:51:00"
"VNQ","-",NA,"No",92.25,92.195,92.17,90.43,2.01,"-","Moderate","Uptrend","Uptrend",87.38,94.7,0.5,"Moderate","Price between support and resistance","-","92.05-92.46","Neutral","False",1.42,NA,"2025-08-22 15:51:00"
"SCHH","-",NA,"No",21.595,21.582,21.576,21.23,1.72,"-","Moderate","Uptrend","Uptrend",20.62,22.3,0.72,"Moderate","Price between support and resistance","-","21.56-21.68","Neutral","False",1.44,NA,"2025-08-22 15:51:00"
"GLD","-",NA,"No",310.37,310.353,310.293,307.29,1,"-0.3","Moderate","Uptrend","Uptrend",300.36,324.76,1.44,"Moderate","Price between support and resistance","-","310.18-310.62","Neutral","False",1.8,NA,"2025-08-22 15:51:00"
"IAUM","-",NA,"No",33.6099,33.606,33.601,33.27,1.02,"-0.34","Moderate","Uptrend","Uptrend",32.52,35.14,1.4,"Moderate","Price between support and resistance","-","33.58-33.64","Neutral","False",1.77,NA,"2025-08-22 15:51:00"
"SGOL","-",NA,"No",32.14,32.137,32.132,31.83,0.97,"-0.37","Moderate","Uptrend","Uptrend",31.1,33.62,1.42,"Moderate","Price between support and resistance","-","32.12-32.16","Neutral","False",1.81,NA,"2025-08-22 15:51:00"
"XLE","-",NA,"No",88.225,88.204,88.201,86.38,2.14,"0.26","Moderate","Uptrend","Uptrend",83.83,91.46,0.74,"Moderate","Price between support and resistance","-","86.85-88.25","Neutral","False",1.84,NA,"2025-08-22 15:51:00"
"HGER","-",NA,"No",24.7199,24.718,24.719,24.61,0.45,"-","Moderate","Uptrend","Uptrend",23.94,26.02,1.67,"Moderate","Price between support and resistance","-","24.23-24.47","Neutral","False",1.28,NA,"2025-08-22 15:45:00"
"FTGC","-",NA,"No",25.33,25.327,25.327,25.18,0.6,"-","Moderate","Uptrend","Uptrend",24.45,26.6,1.45,"Moderate","Price between support and resistance","-","25.32-25.35","Neutral","False",1.12,NA,"2025-08-22 15:50:00"
"GYRE","Small","Poor","No",8.19,8.171,8.137,7.55,8.48,"-","Good","Uptrend","Uptrend",7.2,8.75,0.57,"Hold","Price between support and resistance","-","7.6-8.02","Neutral","False",7.25,0.02,"2025-08-22 15:50:00"
"VNDA","Micro",NA,"No",4.77,4.77,4.759,4.51,5.76,"-","Moderate","Uptrend","Uptrend",4.35,5.24,1.11,"Hold","Price between support and resistance","-","4.65-4.66","Neutral","False",4.17,-1.14,"2025-08-22 15:52:00"
"BKE","Mid","Good","No",56.38,56.289,56.203,54.85,2.79,"-1.64","Good","Uptrend","Uptrend",47.4,58.83,0.27,"Hold","Price between support and resistance","-","55.1-56.34","Neutral","False",2.01,3.9,"2025-08-22 15:52:00"
"TSLA","Large","Moderate","No",338.305,338.009,338.098,320.11,5.68,"0.42","Good","Mixed trend","Uptrend",308.47,365.6,0.91,"Moderate","Price between support and resistance","-","321.1-338.52","Neutral","False",3.87,1.66,"2025-08-22 15:44:00"
"GOOGL","Large","Good","Yes",205.75,205.661,205.848,199.75,3,"1.59","Good","Mixed trend","Uptrend",180.31,213.24,0.29,"Moderate","Price between support and resistance","-","202.35-204.24","Neutral","False",1.57,9.39,"2025-08-22 15:45:00"
"SOFI","Large","Poor","No",25.005,25.018,25.012,23.33,7.18,"-0.34","Moderate","Mixed trend","Uptrend",19.2,25.82,0.14,"Hold","Price between support and resistance","-","22.96-24.95","Neutral","False",3.52,0.5,"2025-08-22 15:44:00"
"AAL","Mid","Moderate","No",13.535,13.53,13.526,12.57,7.68,"0.14","Good","Mixed trend","Uptrend",11.36,13.86,0.15,"Hold","Price between support and resistance","-","12.64-13.47","Neutral","False",3.98,0.84,"2025-08-22 15:44:00"
"NU","Large","Moderate","No",13.89,13.886,13.895,13.67,1.61,"0.64","Good","Mixed trend","Uptrend",12.39,14.45,0.37,"Hold","Price between support and resistance","-","13.88-13.93","Neutral","False",3.16,0.47,"2025-08-22 15:45:00"
"GOOG","Large","Good","Yes",206.44,206.354,206.543,200.62,2.9,"1.59","Good","Mixed trend","Uptrend",181.24,213.95,0.3,"Moderate","Price between support and resistance","-","202.85-208.54","Neutral","False",1.65,9.39,"2025-08-22 15:45:00"
"IREN","Mid",NA,"No",21.3764,21.378,21.393,19.59,9.12,"-0.73","Good","Mixed trend","Uptrend",15.1,22.21,0.13,"Hold","Price between support and resistance","-","19.47-21.09","Neutral","False",5.06,-0.31,"2025-08-22 15:45:00"
"SEDG","Mid",NA,"No",34.15,34.116,34.061,30.21,13.04,"1.41","Good","Mixed trend","Uptrend",23.41,35.02,0.08,"Hold","Price between support and resistance","-","33.15-34","Neutral","False",7.73,-30.41,"2025-08-22 15:45:00"
"RH","Mid","Moderate","No",243.3,243.397,243.667,218.79,11.2,"-","Moderate","Mixed trend","Uptrend",196.74,253.98,0.23,"Hold","Price between support and resistance","-","239.65-242.39","Neutral","False",5.46,4.22,"2025-08-22 15:45:00"
"ENPH","Mid","Moderate","Yes",38.22,38.206,38.181,34.58,10.53,"1.06","Moderate","Mixed trend","Uptrend",32.43,48,1.69,"Hold","Price between support and resistance","-","37.18-38.17","Neutral","False",5.82,1.29,"2025-08-22 15:45:00"
"HRI","Mid","Poor","No",130.08,130.12,130.015,118.54,9.74,"-","Moderate","Mixed trend","Uptrend",116.81,156.69,2.01,"Moderate","Price between support and resistance","-","128.4-128.91","Neutral","False",5.07,0.83,"2025-08-22 15:44:00"
"AS","Large","Poor","No",41.07,41.057,41.082,37.2,10.4,"1.38","Moderate","Mixed trend","Uptrend",34.91,42.3,0.2,"Good","Price between support and resistance","-","40.21-41.22","Neutral","False",2.97,0.41,"2025-08-22 15:46:00"
"RUN","Mid",NA,"No",16.225,16.223,16.179,14.74,10.07,"0.91","Good","Mixed trend","Uptrend",9.61,16.94,0.11,"Hold","Price between support and resistance","-","14.78-15.88","Neutral","False",7.58,-11.76,"2025-08-22 15:46:00"
"OLN","Mid",NA,"No",23.14,23.131,23.12,21.03,10.03,"-","Good","Mixed trend","Uptrend",19.72,23.88,0.22,"Hold","Price between support and resistance","-","23.01-23.22","Neutral","False",4.29,-0.11,"2025-08-22 15:46:00"
"CURE","-",NA,"No",82.19,82.233,82.246,80.44,2.18,"-","Moderate","Mixed trend","Uptrend",73.7,85.82,0.43,"Hold","Price between support and resistance","-","82.32-83.4","Higher","False",7.16,NA,"2025-08-22 15:42:00"
"DRN","-",NA,"No",9.92,9.92,9.927,9.47,4.75,"0.81","Moderate","Mixed trend","Uptrend",8.95,10.77,0.88,"Good","Price between support and resistance","-","9.9-10.04","Neutral","False",4.51,NA,"2025-08-22 15:45:00"
"EDC","-",NA,"No",44.12,44.085,44.12,41.78,5.6,"-","Moderate","Mixed trend","Uptrend",38.83,45.38,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal","44.12-44.12","Neutral","False",3.61,NA,"2025-08-22 15:44:00"
"EURL","-",NA,"No",37.16,37.12,37.138,35.57,4.47,"-","Moderate","Mixed trend","Uptrend",32.81,38.18,0.23,"Hold","Price between support and resistance","-","36-36.79","Neutral","False",3.4,NA,"2025-08-22 15:44:00"
"GGLL","-",NA,"No",46.27,46.282,46.362,43.72,5.83,"3.19","Good","Mixed trend","Uptrend",37.08,48.61,0.25,"Hold","Price between support and resistance","-","44.69-47.24","Neutral","False",3.16,NA,"2025-08-22 15:46:00"
"JNUG","-",NA,"No",98.7968,98.713,98.651,94.74,4.28,"-1.54","Good","Mixed trend","Uptrend",78.42,102.46,0.18,"Hold","Price between support and resistance","-","94.36-98.53","Neutral","False",6.36,NA,"2025-08-22 15:46:00"
"LABU","-",NA,"No",72.24,72.16,72.296,69.76,3.56,"1.25","Good","Mixed trend","Uptrend",59.44,76.22,0.31,"Hold","Price between support and resistance","-","70.65-73.49","Neutral","False",6.5,NA,"2025-08-22 15:47:00"
"RETL","-",NA,"No",9.94,9.937,9.927,9.26,7.34,"-","Moderate","Mixed trend","Uptrend",8.05,10.35,0.22,"Hold","Price between support and resistance","-","9.92-10.04","Neutral","False",4.66,NA,"2025-08-22 15:46:00"
"SOXL","-",NA,"No",27.545,27.542,27.57,25.35,8.66,"0.72","Good","Mixed trend","Uptrend",23.6,30.33,0.71,"Moderate","Price between support and resistance","-","25.25-27.98","Neutral","False",5.51,NA,"2025-08-22 15:47:00"
"SPXL","-",NA,"No",193.42,193.36,193.354,185.24,4.42,"0.88","Good","Mixed trend","Uptrend",172.3,199.68,0.3,"Moderate","Price between support and resistance","-","193.37-194.29","Neutral","False",2.46,NA,"2025-08-22 15:47:00"
"TMF","-",NA,"No",37.615,37.622,37.62,36.88,1.99,"1.35","Moderate","Mixed trend","Uptrend",36.18,40.68,2.14,"Good","Price between support and resistance","-","36.79-37.8","Neutral","False",3.17,NA,"2025-08-22 15:47:00"
"TSLL","-",NA,"No",12.6619,12.662,12.66,11.41,10.97,"0.59","Moderate","Mixed trend","Uptrend",10.97,15.4,1.62,"Hold","Price between support and resistance","-","11.44-12.69","Neutral","False",7.72,NA,"2025-08-22 15:47:00"
"URAA","-",NA,"No",28.79,28.816,28.846,25.94,10.99,"-","Moderate","Mixed trend","Uptrend",23.95,34.06,1.09,"Moderate","Price between support and resistance","-","28.35-28.35","Neutral","False",5.04,NA,"2025-08-22 15:48:00"
