"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HIMS","Large",57.0163,53.06,"Mixed trend","Uptrend","-","Neutral","No",0.68,9.92,"2025-05-30 15:38:00"
"JNUG",NA,74.12,72.01,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 15:40:00"
"NEXT","Mid",8.26,8.15,"Mixed trend","Uptrend","-","Neutral","No",-0.69,6.97,"2025-05-30 15:39:00"
"NUGT",NA,70.63,69.11,"Mixed trend","Uptrend","-","Neutral","No",NA,6.86,"2025-05-30 15:40:00"
"ORCL","Large",165.04,162.23,"Mixed trend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 15:39:00"
"PM","Large",180.665,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 15:39:00"
"TSSI","Small",14.18,12.24,"Mixed trend","Uptrend","-","Neutral","No",0.36,10.17,"2025-05-30 15:39:00"
"WMT","Large",98.735,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 15:39:00"
"AMUU",NA,21.37,20.66,"Uptrend","Mixed trend","-","Neutral","No",NA,13.39,"2025-05-30 15:36:00"
"MA","Large",583.77,577.32,"Uptrend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 15:39:00"
"QCOM","Large",146.5,143.78,"Uptrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 15:39:00"
"AAL","Mid",11.4599,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 15:38:00"
"AAPL","Large",200.19,197.66,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 15:39:00"
"AAPU",NA,21.165,20.59,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 15:40:00"
"AMZN","Large",204.7938,201.95,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 15:39:00"
"BAC","Large",44.24,43.85,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 15:39:00"
"BBD","Large",2.85,2.84,"Mixed trend","Mixed trend","-","Higher","No",0.3,3.63,"2025-05-30 15:38:00"
"CRM","Large",263.995,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 15:39:00"
"CSCO","Large",63.085,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 15:39:00"
"CVX","Large",136.99,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 15:39:00"
"DPST",NA,77.39,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 15:40:00"
"EDC",NA,32.7101,32.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 15:17:00"
"ENPH","Mid",41.59,38.7,"Mixed trend","Mixed trend","-","Neutral","No",1.09,7.66,"2025-05-30 15:39:00"
"F","Large",10.445,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 15:38:00"
"FAS",NA,156.71,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 15:38:00"
"GOOGL","Large",171.155,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 15:39:00"
"HD","Large",368.6,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 15:39:00"
"HES","Large",132.74,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 15:39:00"
"HOOD","Large",65.07,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 15:39:00"
"ITW","Large",245.71,243.73,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 15:39:00"
"KLAC","Large",756.42,742.12,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 15:39:00"
"LLY","Large",743.835,722.19,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 15:39:00"
"MCD","Large",314.93,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 15:39:00"
"META","Large",644.675,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 15:39:00"
"MRK","Large",77.295,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 15:39:00"
"MSFT","Large",460.33,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 15:39:00"
"NFLX","Large",1204.65,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 15:39:00"
"NOW","Large",1015.94,1004.37,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 15:39:00"
"NU","Large",12.005,11.73,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 15:38:00"
"NVDA","Large",135.269,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 15:38:00"
"NVDU",NA,74.1581,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 15:40:00"
"QBTS","Mid",16.19,15.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 15:38:00"
"RGTI","Mid",12.1623,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 15:38:00"
"SOXL",NA,16.255,15.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 15:40:00"
"SPUU",NA,143,140.44,"Mixed trend","Mixed trend","-","Lower","No",NA,4.55,"2025-05-30 15:18:00"
"SPXL",NA,151.83,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 15:40:00"
"T","Large",27.6676,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 15:39:00"
"TECL",NA,71.555,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 15:40:00"
"TSLA","Large",351.725,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 15:38:00"
"TT","Large",430.91,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 15:39:00"
"UNH","Large",301.675,296.47,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 15:39:00"
"VMC","Large",265.28,262.92,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 15:40:00"
"WFC","Large",74.675,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 15:39:00"
"XOM","Large",102.02,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 15:39:00"
"AVGO","Large",241.11,235.43,"Downtrend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 15:39:00"
"IBM","Large",259.71,257.77,"Downtrend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 15:39:00"
"JPM","Large",264.8319,263.54,"Downtrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 15:39:00"
"LIN","Large",465.6175,462.02,"Downtrend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 15:39:00"
"SOFI","Large",13.255,12.92,"Downtrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 15:38:00"
"TNA",NA,29.42,28.69,"Downtrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 15:40:00"
"ERX",NA,47.53,47.23,"Mixed trend","Downtrend","-","Neutral","No",NA,5.29,"2025-05-30 15:40:00"
