"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",415.91,416.285,416.633,410.04,1.43,1.52,"Moderate","Downtrend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","407.59-411.75","Higher","True",3.88,1.66,"2025-09-16 07:14:00"
"UUUU","Mid",NA,"No",13.91,13.93,13.967,13.82,0.65,0.79,"Moderate","Downtrend","Uptrend","Hold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","13.63-13.77","Neutral","True",5.68,-0.49,"2025-09-16 07:09:00"
"FERG","Large","Good","No",230.24,230.693,NA,214.53,7.32,7.53,"Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone","-","None","217.62-227.94","Neutral","True",1.77,8.02,"2025-09-16 07:10:00"
"JOBY","Large",NA,"No",14.35,14.344,14.385,14.12,1.63,1.59,"Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak","14.06-14.21","Higher","True",7.01,-1.07,"2025-09-16 07:13:00"
"ATYR","Micro",NA,"No",1.06666666666667,1.07,1.081,1.015,5.09,5.45,"Moderate","Mixed trend","Downtrend","Hold",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.05-1.06","Higher","True",6.77,-0.79,"2025-09-16 07:15:00"
"META","Large","Good","Yes",770.313333333333,769.97,769.556,764.7,0.73,0.69,"Moderate","Uptrend","Uptrend","Hold",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","None","754.9-762.61","Lower","False",2.07,27.58,"2025-09-16 07:12:00"
"OPEN","Mid",NA,"No",9.77333333333333,9.767,9.747,9.495,2.93,2.86,"Good","Uptrend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.74-9.74","Lower","False",13.78,-0.43,"2025-09-16 07:14:00"
"GOOGL","Large","Good","Yes",254.323333333333,254.294,254.373,251.61,1.08,1.07,"Moderate","Mixed trend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.23-251.78","Neutral","False",1.54,9.39,"2025-09-16 07:14:00"
"MSFT","Large","Good","Yes",516.59,516.72,517.023,515.36,0.24,0.26,"Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None","506.26-511.42","Lower","False",1.42,13.67,"2025-09-16 07:15:00"
"ORCL","Large","Good","Yes",317.306666666667,316.972,316.649,302.14,5.02,4.91,"Moderate","Mixed trend","Uptrend","Hold",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Moderate","309.47-312.8","Neutral","False",3.81,4.32,"2025-09-16 07:14:00"
"CRWV","Large",NA,"No",122.213333333333,122.265,122.068,120.47,1.45,1.49,"Good","Mixed trend","Uptrend","Hold",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate","119.77-120.74","Neutral","False",9.44,-2.32,"2025-09-16 07:14:00"
"BMNR","Mid",NA,"No",52.94,52.956,53.178,53.11,-0.32,-0.29,"Moderate","Mixed trend","Uptrend","Hold",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak","51.88-52.41","Higher","False",11.76,-3.03,"2025-09-16 07:14:00"
"QS","Mid",NA,"No",10.3333333333333,10.336,10.318,10.36,-0.26,-0.23,"Moderate","Mixed trend","Uptrend","Hold",8,15.37,2.12,"Good","Good reward to risk ratio zone","-","Weak","10.12-10.23","Neutral","False",10.11,-0.86,"2025-09-16 07:13:00"
"GOOG","Large","Good","Yes",254.486666666667,254.535,254.551,251.76,1.08,1.1,"Moderate","Mixed trend","Uptrend","Hold",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","249.4-251.95","Neutral","False",1.56,9.39,"2025-09-16 07:12:00"
"UBER","Large","Good","Yes",99.29,99.319,99.362,98.85,0.45,0.47,"Moderate","Mixed trend","Uptrend","Hold",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","97.3-98.3","Higher","False",2.3,5.87,"2025-09-16 07:14:00"
"TSM","Large","Moderate","No",265.943333333333,265.856,265.85,261.38,1.75,1.71,"Moderate","Mixed trend","Uptrend","Hold",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","260.62-263.28","Higher","False",2.4,9.21,"2025-09-16 07:14:00"
"AMKR","Mid","Moderate","No",27.63,27.638,27.701,25.68,7.59,7.63,"Moderate","Mixed trend","Uptrend","Hold",22.33,26.9,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.08-27.35","Neutral","False",3.55,1.22,"2025-09-16 07:07:00"
"U","Large",NA,"No",46.87,46.916,46.936,46.53,0.73,0.83,"Moderate","Mixed trend","Uptrend","Hold",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.93-46.4","Higher","False",5.08,-1.06,"2025-09-16 07:13:00"
"SPY","-",NA,"No",662.02,662.02,662.061,660.91,0.17,0.17,"Moderate","Mixed trend","Uptrend","Hold",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.78-655.4","Neutral","False",0.75,NA,"2025-09-16 07:15:00"
"VOO","-",NA,"No",608.663333333333,608.711,608.821,607.59,0.18,0.18,"Moderate","Mixed trend","Uptrend","Hold",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","596.49-602.57","Neutral","False",0.8,NA,"2025-09-16 07:15:00"
"QQQ","-",NA,"No",593.303333333333,593.321,593.361,591.68,0.27,0.28,"Moderate","Mixed trend","Uptrend","Hold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","581.43-587.37","Higher","False",1.16,NA,"2025-09-16 07:15:00"
"TQQQ","-",NA,"No",100.030666666667,100.041,100.06,99.23,0.81,0.82,"Moderate","Mixed trend","Uptrend","Hold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","98.03-99.03","Higher","False",3.6,NA,"2025-09-16 07:15:00"
"SOXL","-",NA,"No",30.5583333333333,30.558,30.554,30,1.86,1.86,"Moderate","Mixed trend","Uptrend","Hold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.95-30.25","Neutral","False",5.99,NA,"2025-09-16 07:15:00"
"GLD","-",NA,"No",339.896666666667,339.974,340.116,338.91,0.29,0.31,"Moderate","Mixed trend","Uptrend","Hold",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","333.1-336.5","Higher","False",1.44,NA,"2025-09-16 07:15:00"
"ORCX","-",NA,"No",51.46,51.407,51.302,46.79,9.98,9.87,"Moderate","Mixed trend","Uptrend","Hold",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong","49.04-50.1","Neutral","False",7.44,NA,"2025-09-16 07:15:00"
"SLV","-",NA,"No",38.7933333333333,38.788,38.779,38.76,0.09,0.07,"Good","Mixed trend","Uptrend","Hold",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","38.01-38.4","Lower","False",1.97,NA,"2025-09-16 07:15:00"
"IAU","-",NA,"No",69.5933333333333,69.608,69.621,69.38,0.31,0.33,"Good","Mixed trend","Uptrend","Hold",62.49,71.02,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","68.2-68.89","Lower","False",1.45,NA,"2025-09-16 07:15:00"
"GDX","-",NA,"No",70.7,70.709,70.742,70.48,0.31,0.32,"Moderate","Mixed trend","Uptrend","Hold",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","69.29-69.99","Lower","False",2.58,NA,"2025-09-16 07:13:00"
"MAGS","-",NA,"No",64.5166666666667,64.532,64.548,64.14,0.59,0.61,"Moderate","Mixed trend","Uptrend","Hold",57.18,65.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","63.23-63.87","Lower","False",1.51,NA,"2025-09-16 07:01:00"
"GDXJ","-",NA,"No",91.91,91.936,NA,91.49,0.46,0.49,"Moderate","Mixed trend","Uptrend","Hold",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","90.07-90.99","Lower","False",2.51,NA,"2025-09-16 06:54:00"
"ARKK","-",NA,"No",80.06,80.063,80.057,79.72,0.43,0.43,"Moderate","Mixed trend","Uptrend","Hold",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","78.46-79.26","Neutral","False",2.73,NA,"2025-09-16 07:13:00"
"TMF","-",NA,"No",41.9633333333333,41.979,41.987,41.94,0.06,0.09,"Moderate","Mixed trend","Uptrend","Hold",36.51,43.37,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.12-41.54","Neutral","False",3.08,NA,"2025-09-16 07:14:00"
"NVDA","Large","Good","Yes",177.4,177.4,177.352,177.75,-0.2,-0.2,"Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate","177.22-177.22","Neutral","False",2.7,3.5,"2025-09-16 07:14:00"
"AAPL","Large","Good","Yes",236.68,236.68,236.621,236.7,-0.01,-0.01,"Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","231.95-234.31","Neutral","False",1.97,6.6,"2025-09-16 07:14:00"
"AMZN","Large","Good","Yes",232.71,232.743,232.882,231.43,0.55,0.57,"Moderate","Mixed trend","Mixed trend","Hold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak","228.06-230.38","Neutral","False",1.84,6.57,"2025-09-16 07:15:00"
"NVO","Large","Good","No",56.8866666666667,56.955,57.091,55.62,2.28,2.4,"Moderate","Mixed trend","Mixed trend","Hold",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate","55.75-56.32","Higher","False",4.78,3.91,"2025-09-16 07:13:00"
"RXRX","Mid",NA,"No",4.81,4.81,4.816,4.77,0.84,0.85,"Moderate","Mixed trend","Mixed trend","Hold",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.71-4.76","Higher","False",6.85,-1.81,"2025-09-16 07:14:00"
"MARA","Mid","Good","No",16.2066666666667,16.202,16.2,16.24,-0.21,-0.23,"Moderate","Mixed trend","Mixed trend","Hold",14.94,21.98,4.42,"Moderate","Excellent reward to risk ratio zone","-","None","15.89-16.05","Neutral","False",5.46,1.86,"2025-09-16 07:13:00"
"JMIA","Small",NA,"No",10.52,10.518,10.582,9.79,7.46,7.44,"Moderate","Mixed trend","Mixed trend","Hold",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.29-10.41","Neutral","False",5.95,-0.56,"2025-09-16 07:12:00"
"CRCL","Large",NA,"No",134.083333333333,134.054,134.025,134.05,0.02,0,"Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","Weak","131.4-132.74","Neutral","False",9.1,-1.74,"2025-09-16 07:11:00"
"AI","Mid",NA,"No",17.6166666666667,17.626,17.642,17.53,0.49,0.55,"Moderate","Mixed trend","Mixed trend","Hold",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None","17.27-17.44","Higher","False",5.53,-2.6,"2025-09-16 07:15:00"
"UPST","Mid",NA,"No",67.3866666666667,67.424,67.492,66.98,0.61,0.66,"Moderate","Mixed trend","Mixed trend","Hold",60.85,89.27,3.63,"Hold","Excellent reward to risk ratio zone","-","None","66.04-66.72","Higher","False",5.83,-0.05,"2025-09-16 07:14:00"
"AIRE","-",NA,"No",1.315,1.324,1.325,1.29,1.94,2.62,"Moderate","Mixed trend","Mixed trend","Hold",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate","1.29-1.3","Neutral","False",11.3,NA,"2025-09-16 07:15:00"
"AVGO","Large","Moderate","Yes",368.18,368.135,368.547,364.09,1.12,1.11,"Moderate","Mixed trend","Mixed trend","Hold",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None","360.82-364.5","Neutral","False",3.34,3.89,"2025-09-16 07:15:00"
