"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BAM","Financial Services","Asset Management","United States","Large","Good","No",53.21,53.211,53.187,53.03,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",51.75,63.98,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","40.87-65.55","False",3.52,1.61,"2025-11-10 12:52:00","","","Earnings Alert","","","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.36,1,0.5,63.75,3.52,0.0352,55.48,NA,55.48,7,0,8,29.295
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.74,5.737,5.735,5.68,1.06,"4.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.37,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-1.91-11.85","False",9.47,-1.58,"2025-11-10 12:51:00","","","","","","2025-11-10 12:51:00","2025-11-10 12:51:00",2025-11-10 12:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.47,1,0.5,59.5833333333333,9.47,0.0947,47.03,8.2,47.03,1,0,0,24.9825
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.62,3.617,3.613,3.54,2.26,"1.03","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.16,3.71,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","3.29-4.42","False",2.98,0.36,"2025-11-10 12:52:00","","","","","Undervalued","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.2,0.0666666666666667,0.5,50.2777777777778,2.98,0.0298,51.6866666666667,-63.8,51.6866666666667,5,0,0,29.6716666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.845,22.856,22.859,23.19,-1.49,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",22.12,25.54,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","19.21-26.48","False",2.08,4.72,"2025-11-10 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.74,1,0.5,56.25,2.08,0.0208,47.92,NA,47.92,7,0,0,22.055
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94.9,94.874,94.882,94.72,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.69,101.79,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","76.48-113.32","False",2.72,8.88,"2025-11-10 12:52:00","","","","","Undervalued","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.61,0.203333333333333,0.5,50.4722222222222,2.72,0.0272,48.3133333333333,NA,48.3133333333333,7,0,0,25.9033333333333
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.635,3.632,3.613,3.66,-0.68,"6.65","Good","Mixed trend","Mixed trend","Hold","Neutral",3.13,6.75,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.81-6.18","False",8.66,-0.16,"2025-11-10 12:52:00","","","","","","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,6.12,1,0.5,58.9583333333333,8.66,0.0866,47.09,10.2,47.09,1,0,0,24.685
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",20.88,20.943,20.937,23.66,-11.75,"7.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.35,50.91,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","-1.1-42.86","False",12.55,-4.36,"2025-11-10 12:53:00","","","Earnings Alert","","","2025-11-10 12:53:00","2025-11-10 12:53:00",2025-11-10 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,56.21,1,0.5,57.0833333333333,12.55,0.1255,40.95,2.75509385298733,40.95,1,0,8,23.8125
"BKV","Energy","Oil & Gas E&P","United States","Mid",NA,"No",26.07,26.127,26.254,25.39,2.68,"2.8","Moderate","Mixed trend","Uptrend","Hold","Neutral",21.49,27.4,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive Earnings + ","Moderate"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","18.93-33.21","False",5.2,-0.53,"2025-11-10 12:49:00","","","Earnings Alert","","","2025-11-10 12:49:00","2025-11-10 12:49:00",2025-11-10 12:49:00,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.5,0.29,0.0966666666666667,0.5,46.4340277777778,5.2,0.052,44.5541666666667,-69.8169117086921,44.5541666666667,1,0,8,26.9166666666667
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",120.755,121.078,119.988,113.19,6.68,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",77.95,124.42,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","118.06-208.38","False",3.81,-1.54,"2025-11-10 12:51:00","","","","","","2025-11-10 12:51:00","2025-11-10 12:51:00",2025-11-10 12:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.09,0.03,0.5,45.9479166666667,3.81,0.0381,46.0275,NA,46.0275,1,0,0,25.9975
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",42.64,42.671,42.48,40.23,5.99,"8.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.14,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-3.12-98.65","False",11.44,-3.03,"2025-11-10 12:53:00","","","","","","2025-11-10 12:53:00","2025-11-10 12:53:00",2025-11-10 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.76,1,0.5,57.0833333333333,11.44,0.1144,42.06,8.2,42.06,1,0,0,22.49
"BNAI","Technology","Software - Infrastructure","United States","Nano",NA,"No",0.7001,0.709,0.698,0.375,86.69,"48.76","Good","Mixed trend","Uptrend","Hold","Neutral",0.35,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Breakout Signal","Neutral","Lower","0.2-0.82","True",10.92,-0.75,"2025-11-10 12:52:00","","","","","","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.76,0.253333333333333,0.5,65.2638888888889,10.92,0.1092,59.8633333333333,25.7,59.8633333333333,1,0,0,34.7533333333333
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.755,115.714,115.594,114.54,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.82,132.24,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","95.88-135.63","False",2.68,11.28,"2025-11-10 12:53:00","","","","","Undervalued","2025-11-10 12:53:00","2025-11-10 12:53:00",2025-11-10 12:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.78,0.926666666666667,0.5,62.5277777777778,2.68,0.0268,55.5866666666667,NA,55.5866666666667,7,0,0,27.7216666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.81,29.819,29.825,29.7,0.37,"0.49","Moderate","Mixed trend","Uptrend","Hold","Neutral",26.08,30.86,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","27.37-34.57","False",2.42,2.41,"2025-11-10 12:52:00","","","","","Undervalued","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.28,0.0933333333333333,0.5,48.2222222222222,2.42,0.0242,49.5133333333333,-64.8058675607712,49.5133333333333,5,0,0,27.8783333333333
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",19.21,19.194,19.125,21.99,-12.64,"4.43","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.86,28.43,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","9.44-29.42","False",9.48,-4.8,"2025-11-10 12:52:00","","News Alert","","","","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.83,1,0.5,59.5833333333333,9.48,0.0948,47.02,16.2,47.02,1,8,0,26.58
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.175,4.177,4.172,3.91,6.78,"5.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.71,6.07,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.84-5.51","False",5.68,0.15,"2025-11-10 12:52:00","","","","","","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.09,1,0.5,57.0833333333333,5.68,0.0568,47.82,8.2,47.82,5,0,0,24.33
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.72,26.71,26.674,26.49,0.87,"1.39","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.77,30.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","21.8-31.64","False",2.46,2.81,"2025-11-10 12:52:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.07,1,0.5,66.25,2.46,0.0246,59.54,14.2,59.54,7,0,8,31.56
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.005,17.001,16.996,17.14,-0.79,"0.54","Moderate","Uptrend","Mixed trend","Hold","Neutral",16.56,20.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","12.97-18.42","False",2.82,1.77,"2025-11-10 12:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 12:53:00","2025-11-10 12:53:00",2025-11-10 12:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.78,1,0.5,62.0833333333333,2.82,0.0282,56.68,6.2,56.68,5,0,0,29.045
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",110.45,110.216,110.107,119.12,-7.28,"-9.11","Moderate","Uptrend","Mixed trend","Hold","Neutral",102.37,132.33,"Good","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + Moderate Earnings + ","Weak","Strong Bullish Breakout Signal + Bullish Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","76.72-144.18","False",5.44,2.72,"2025-11-10 12:51:00","","News Alert","Earnings Alert","","","2025-11-10 12:51:00","2025-11-10 12:51:00",2025-11-10 12:51:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,2.71,0.903333333333333,0.5,65.4722222222222,5.44,0.0544,59.0933333333333,-6.8,59.0933333333333,5,8,8,35.3483333333333
"CART","Consumer Cyclical","Internet Retail","United States","Mid","Moderate","No",36.7,36.683,36.641,36.75,-0.14,"5.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.69,48.99,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","22.86-50.54","False",4.56,1.73,"2025-11-10 12:52:00","","News Alert","","","","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.12,1,0.5,59.5833333333333,4.56,0.0456,51.94,16.2,51.94,5,8,0,28.21
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",14.65,14.65,14.643,14.53,0.83,"4.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.58,16.91,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.41-19.89","False",4.87,0.87,"2025-11-10 12:51:00","","","","","","2025-11-10 12:51:00","2025-11-10 12:51:00",2025-11-10 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.45,0.15,0.5,42.9166666666667,4.87,0.0487,40.13,-74.8,40.13,5,0,0,22.4075
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",25.79,25.829,25.784,26.16,-1.41,"6.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.25,31.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","16.83-35.01","False",5.7,-0.06,"2025-11-10 12:51:00","","","Earnings Alert","","","2025-11-10 12:51:00","2025-11-10 12:51:00",2025-11-10 12:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.82,1,0.5,59.5833333333333,5.7,0.057,50.8,8.2,50.8,1,0,8,27.525
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.65,151.65,151.401,149.44,1.48,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",129.39,162.28,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","120.93-182.37","False",2.2,4.95,"2025-11-10 12:51:00","Good Fundamentals & Health","","","","","2025-11-10 12:51:00","2025-11-10 12:51:00",2025-11-10 12:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.48,0.16,0.5,49.125,2.2,0.022,47.65,NA,47.65,7,0,0,25.425
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",259.58,259.594,259.77,264.58,-1.89,"-1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.24,322.58,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","187.55-331.61","False",2.67,22.6,"2025-11-10 12:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 12:53:00","2025-11-10 12:53:00",2025-11-10 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.11,1,0.5,61.25,2.67,0.0267,53.33,-15.2628325056781,53.33,7,0,0,25.9075
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",22.49,22.518,22.553,22.9,-1.79,"-0.53","Moderate","Downtrend","Mixed trend","Hold","Neutral",22.46,29.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Weak"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","13.79-31.19","False",5.59,-3.01,"2025-11-10 12:53:00","","News Alert","","","","2025-11-10 12:53:00","2025-11-10 12:53:00",2025-11-10 12:53:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,204.7,1,0.5,52.0833333333333,5.59,0.0559,41.91,-16.1868398882634,41.91,1,8,0,21.5525
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",34.9101,35.135,35.533,14.82,135.56,"121.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.75,36.97,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Very Strong"," + Breakdown Signal + Positive News + ","Breakout Signal","Neutral","Neutral","18.55-51.27","True",6.76,-1.71,"2025-11-10 12:52:00","","News Alert","","","","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.1,0.0333333333333333,0.5,57.2222222222222,6.76,0.0676,56.5733333333333,-83.8603664199477,56.5733333333333,1,8,0,33.3433333333333
"COHN","Financial Services","Capital Markets","United States","Nano","Moderate","No",11.9,11.869,11.552,9.56,24.48,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.19,12.87,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Higher","Neutral","8.55-15.25","True",4.35,1.12,"2025-11-10 12:52:00","","","","","","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.36,0.12,1,69.5,4.35,0.0435,72.85,NA,72.85,5,0,0,37.4625
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",55.376,55.442,55.216,55.12,0.46,"5.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",53,80.25,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","33.01-77.73","False",5.91,-5.4,"2025-11-10 12:52:00","","","","","","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.49,1,0.5,57.0833333333333,5.91,0.0591,47.59,8.2,47.59,1,0,0,23.8725
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",106.06,106.071,106.051,104.01,1.97,"5.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",100.65,156.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","28.01-185.13","False",9.49,-2.32,"2025-11-10 12:52:00","","","","","","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.35,1,0.5,59.5833333333333,9.49,0.0949,47.01,8.2,47.01,1,0,0,24.9775
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.67,71.626,71.555,71.07,0.84,"0.94","Moderate","Uptrend","Mixed trend","Hold","Neutral",67.04,76.53,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","61.29-82.05","False",2.24,2.55,"2025-11-10 12:51:00","","","","","","2025-11-10 12:51:00","2025-11-10 12:51:00",2025-11-10 12:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.05,0.35,0.5,55.4166666666667,2.24,0.0224,53.26,4.7,53.26,7,0,0,28.39
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",32.415,32.411,32.426,28.47,13.86,"5.53","Good","Mixed trend","Uptrend","Hold","Overbought",14.16,33.95,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","32.54-128.88","False",7.8,-0.44,"2025-11-10 12:51:00","","","","","","2025-11-10 12:51:00","2025-11-10 12:51:00",2025-11-10 12:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.08,0.0266666666666667,0.5,47.7673611111111,7.8,0.078,44.2541666666667,-60.4784678961329,44.2541666666667,1,0,0,26.4916666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.77,58.719,58.709,58.88,-0.19,"1.72","Moderate","Uptrend","Mixed trend","Hold","Neutral",54.89,65.35,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","40.78-77.15","False",4.49,7.09,"2025-11-10 12:52:00","","","","","Undervalued","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.7,0.566666666666667,0.5,59.0277777777778,4.49,0.0449,53.1766666666667,4.7,53.1766666666667,7,0,0,28.3691666666667
"DIA","NA","NA","NA","-",NA,"No",472.27,472.115,471.764,469.86,0.51,"0.44","-","Uptrend","Mixed trend","Hold","Neutral",451.82,491.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","422.01-522.53","False",1.73,NA,"2025-11-10 12:52:00","","","","","","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,0.93,0.31,0.5,49.9270833333333,1.73,0.0173,50.0825,2.7,50.0825,1,0,0,26.6675
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",111.95,111.906,111.882,110.74,1.09,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.91,122.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","91.2-132.7","False",2.26,6.38,"2025-11-10 12:52:00","","","","","","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.46,1,0.5,63.75,2.26,0.0226,56.74,6.2,56.74,7,0,0,28.01
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.17,14.173,14.175,13.59,4.27,"2.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.05,17.16,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.41-19.93","False",4.01,0.48,"2025-11-10 12:51:00","","","","","","2025-11-10 12:51:00","2025-11-10 12:51:00",2025-11-10 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.66,0.886666666666667,0.5,55.1944444444444,4.01,0.0401,48.3566666666667,4.49453262786585,48.3566666666667,5,0,0,24.4641666666667
"DNLI","Healthcare","Biotechnology","United States","Mid",NA,"No",16.425,16.411,16.389,15.02,9.35,"-","Good","Uptrend","Mixed trend","Hold","Neutral",13.9,18.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","10.11-22.74","False",6.85,-2.92,"2025-11-10 12:52:00","","","","","","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.67,0.223333333333333,1,59.3472222222222,6.85,0.0685,57.1333333333333,NA,57.1333333333333,1,0,0,29.6958333333333
"DQ","Technology","Semiconductor Equipment & Materials","China","Mid",NA,"No",35.96,35.996,35.864,33.5,7.34,"2.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",26.57,36.91,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Neutral","Higher","29.66-55.94","False",6.67,-5.13,"2025-11-10 12:52:00","","","","","","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.1,0.0333333333333333,0.5,54.7222222222222,6.67,0.0667,53.6633333333333,-63.8,53.6633333333333,1,0,0,32.2658333333333
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.79,122.715,122.598,123.66,-0.7,"-0.16","Moderate","Uptrend","Mixed trend","Hold","Neutral",120.37,132.96,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","111.54-133.21","False",1.71,6.36,"2025-11-10 12:52:00","","","Earnings Alert","","","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.2,1,0.5,63.75,1.71,0.0171,57.29,-5.8,57.29,7,0,8,29.7475
"DVLT","NA","NA","NA","Small","Moderate","No",1.625,1.633,1.649,1.69,-3.85,"12.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.26,4.19,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.1-3.35","False",12.64,5.04,"2025-11-10 12:53:00","","","","","","2025-11-10 12:53:00","2025-11-10 12:53:00",2025-11-10 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.12,1,0.5,57.0833333333333,12.64,0.1264,40.86,-20.9085506367496,40.86,5,0,0,22.59
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",56.995,56.992,56.959,57.04,-0.08,"0.34","Good","Mixed trend","Mixed trend","Hold","Neutral",53.61,60.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","49.89-60.27","False",2.81,7.63,"2025-11-10 12:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.93,0.31,0.5,54.125,2.81,0.0281,51.54,6.7,51.54,7,0,0,27.6475
"ELF","Consumer Defensive","Household & Personal Products","United States","Mid","Moderate","No",79.71,79.727,79.71,73.74,8.1,"2.92","Moderate","Mixed trend","Mixed trend","Hold","Oversold",69.28,154.39,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","25.63-133.79","False",5.49,1.4,"2025-11-10 12:52:00","","","","","","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,7.16,1,0.5,55.8020833333333,5.49,0.0549,46.4725,6.2,46.4725,5,0,0,23.3525
