"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",8.34166666666667,8.347,8.353,7.99,4.4,"1.41","Moderate","Mixed trend","Uptrend","Hold",7.07,10.64,1.83,"Moderate","Good reward to risk ratio zone","-","Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 13:50:00"
"SOUN","Mid",NA,"No",15.8897333333333,15.91,15.94,15.12,5.09,"3.07","Moderate","Mixed trend","Uptrend","Hold",12.16,17.47,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.82-15.82","Higher","False",8.98,-0.68,"2025-09-18 13:51:00"
"QBTS","Mid",NA,"No",24.3443333333333,24.338,24.318,22.54,8.01,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,24.99,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-23.91","Neutral","False",9.22,-1.13,"2025-09-18 13:51:00"
"MARA","Mid","Good","No",18.9450333333333,18.948,18.961,17.34,9.26,"2.1","Moderate","Mixed trend","Uptrend","Hold",15.53,21.98,0.89,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.66","Neutral","False",7.73,1.86,"2025-09-18 13:51:00"
"PLTR","Large","Moderate","Yes",176.092166666667,176.026,175.928,168.33,4.61,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,0.84,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","170.46-174.76","Neutral","False",7.57,0.3,"2025-09-18 13:51:00"
"QS","Mid",NA,"No",11.8981,11.894,11.885,10.26,15.97,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.99,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.47","Neutral","False",7.66,-0.86,"2025-09-18 13:51:00"
"MU","Large","Good","Yes",169.093333333333,169.157,169.257,159.99,5.69,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,174.29,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 13:51:00"
"MSTR","Large","Moderate","No",353.3602,353.255,353.073,329.71,7.17,"1.89","Moderate","Mixed trend","Uptrend","Hold",319.65,467.53,3.42,"Moderate","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","False",8.25,14.28,"2025-09-18 13:51:00"
"ASML","Large","Good","No",922.855,922.889,923.956,872.27,5.8,"6.73","Moderate","Mixed trend","Uptrend","Hold",733.26,959.85,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-913.63","Neutral","False",3.32,28.26,"2025-09-18 13:51:00"
"LEU","Mid","Good","No",262.835,262.615,262.042,230.15,14.2,"1.76","Good","Mixed trend","Uptrend","Hold",199.98,270.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 13:52:00"
"HIMS","Large","Moderate","No",55.8733333333333,55.855,55.807,50.35,10.97,"0.79","Good","Mixed trend","Uptrend","Hold",47.87,72.02,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.32","Neutral","False",9.05,0.79,"2025-09-18 13:52:00"
"BEAM","Mid",NA,"No",24.6583333333333,24.677,24.673,22.45,9.84,"3.5","Good","Mixed trend","Uptrend","Hold",18.31,25.42,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.1-24","Neutral","False",7.84,-4.5,"2025-09-18 13:52:00"
"AAON","Mid","Moderate","No",87.9883333333333,87.965,87.959,80.52,9.28,"4.58","Good","Mixed trend","Uptrend","Hold",77.08,90.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.92-84.64","Neutral","False",4.27,1.47,"2025-09-18 13:52:00"
"MKSI","Mid","Good","No",130.141666666667,130.155,130.206,119.44,8.96,"3.48","Good","Mixed trend","Uptrend","Hold",99.62,134.03,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.33-128.32","Neutral","False",5.31,3.95,"2025-09-18 13:51:00"
"B","Large","Good","No",29.9837333333333,29.981,29.969,29.48,1.71,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.68,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 13:53:00"
"BLBX","Nano",NA,"No",6.635,6.611,6.574,6.5,2.08,"-","Moderate","Mixed trend","Uptrend","Hold",5.94,9.71,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.34-6.42","Neutral","False",9.74,-1.07,"2025-09-18 13:48:00"
"HWKN","Mid","Moderate","No",177.641666666667,177.707,177.62,173.71,2.26,"-","Moderate","Mixed trend","Uptrend","Hold",161.36,189.68,0.73,"Moderate","Low reward, High risk zone"," Positive News","Moderate","174.09-175.45","Neutral","False",2.94,4.05,"2025-09-18 13:54:00"
"ORKA","-",NA,"No",16.1583333333333,16.122,16.126,16.21,-0.32,"-","Moderate","Mixed trend","Uptrend","Hold",13.98,18.92,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","15.84-16","Higher","False",8.36,NA,"2025-09-18 13:53:00"
"SPY","-",NA,"No",663.091633333333,662.973,662.989,659.18,0.59,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.83-656.46","Higher","False",1.71,NA,"2025-09-18 13:54:00"
"VOO","-",NA,"No",609.65,609.541,609.559,606.09,0.59,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","597.46-603.55","Higher","False",1.7,NA,"2025-09-18 13:54:00"
"SOXL","-",NA,"No",33.5666333333333,33.531,33.561,30.47,10.16,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.91,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.01-34.01","Neutral","False",9.76,NA,"2025-09-18 13:54:00"
"TQQQ","-",NA,"No",101.521066666667,101.499,101.509,98.33,3.25,"2.47","Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 13:55:00"
"IWM","-",NA,"No",244.375,244.391,244.466,238.89,2.3,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,250.39,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 13:55:00"
"HYG","-",NA,"No",81.2333333333333,81.231,81.229,81.05,0.23,"0.1","Good","Mixed trend","Uptrend","Hold",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 13:55:00"
"SOXX","-",NA,"No",267.333333333333,267.271,267.328,258.53,3.41,"2.48","Good","Mixed trend","Uptrend","Hold",239.14,275.05,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-264.66","Neutral","False",3.5,NA,"2025-09-18 13:55:00"
"VGT","-",NA,"No",734.425,734.331,734.508,721.5,1.79,"1.29","Good","Mixed trend","Uptrend","Hold",675.21,752.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 13:55:00"
"XLK","-",NA,"No",276.086666666667,276.052,276.067,271.43,1.72,"1.33","Good","Mixed trend","Uptrend","Hold",255.98,283.17,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","270.57-273.33","Neutral","False",2.7,NA,"2025-09-18 13:55:00"
"ARKK","-",NA,"No",82.9533333333333,82.912,82.861,80.67,2.83,"1.2","Good","Mixed trend","Uptrend","Hold",73.19,84.95,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.14-82.12","Neutral","False",4.58,NA,"2025-09-18 13:55:00"
"XSD","-",NA,"No",320.106666666667,320.3,321.128,308.41,3.79,"-","Moderate","Mixed trend","Uptrend","Hold",269.97,330.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","313.71-316.91","Higher","False",3.36,NA,"2025-09-18 13:51:00"
"AIQ","-",NA,"No",48.8198333333333,48.82,48.819,48.24,1.2,"1.03","Good","Mixed trend","Uptrend","Hold",43.82,50.05,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","48.85-48.85","Neutral","False",2.46,NA,"2025-09-18 13:56:00"
"DIA","-",NA,"No",462.906666666667,463.003,463.087,461.26,0.36,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.65-458.28","Neutral","False",1.71,NA,"2025-09-18 13:56:00"
"BBAI","Mid",NA,"No",6.19056666666667,6.201,6.221,6.02,2.83,"3.68","Good","Downtrend","Uptrend","Hold",4.76,8.78,1.83,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.04-6.13","Higher","False",9.58,-1.58,"2025-09-18 13:50:00"
"GOOGL","Large","Good","Yes",251.283333333333,251.197,250.924,249.53,0.7,"0.79","Good","Uptrend","Mixed trend","Hold",199.82,259.72,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","246.25-248.77","Neutral","False",3.26,9.38,"2025-09-18 13:56:00"
"DNN","Mid",NA,"No",2.54503333333333,2.544,2.543,2.54,0.2,"1.72","Good","Uptrend","Mixed trend","Hold",2.06,2.66,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","2.54-2.54","Neutral","False",5.43,-0.07,"2025-09-18 13:51:00"
"GIS","Large","Good","Yes",49.8983666666667,49.884,49.888,49.18,1.46,"-0.27","Good","Uptrend","Mixed trend","Hold",48.29,52.99,1.9,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.9-49.4","Neutral","False",2.46,5.29,"2025-09-18 13:53:00"
"HCWB","-",NA,"No",4.632,4.622,4.6,4.31,7.47,"1.23","Moderate","Uptrend","Mixed trend","Hold",3.51,7.52,2.57,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.44","Neutral","False",12.34,NA,"2025-09-18 13:51:00"
"SEGG","-",NA,"No",5.2505,5.237,5.215,5.01,4.8,"-","Moderate","Uptrend","Mixed trend","Hold",2.1,7.16,0.59,"Hold","Low reward, High risk zone"," Positive News","Weak","4.95-5.12","Neutral","False",11.32,NA,"2025-09-18 13:42:00"
"LMFA","Nano",NA,"No",1.26503333333333,1.262,1.252,1.21,4.55,"3.74","Good","Uptrend","Mixed trend","Hold",1.12,5.26,26.98,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.21-1.23","Neutral","False",10.2,-4.56,"2025-09-18 13:53:00"
"NVDA","Large","Good","Yes",176.29,176.318,176.356,170.29,3.52,"2.41","Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.45,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.25","Neutral","False",5.67,3.51,"2025-09-18 13:50:00"
"TSLA","Large","Moderate","Yes",422.633333333333,422.614,422.931,425.86,-0.76,"0.71","Moderate","Mixed trend","Mixed trend","Hold",323.91,441.97,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Higher","False",5.73,1.66,"2025-09-18 13:51:00"
"AAPL","Large","Good","Yes",237.35,237.396,237.55,238.99,-0.69,"0.41","Moderate","Mixed trend","Mixed trend","Hold",216.3,246.76,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","232.6-234.98","Neutral","False",3.38,6.6,"2025-09-18 13:56:00"
"FDX","Large","Good","Yes",226.92,226.854,226.695,225.78,0.5,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.03,"Moderate","Excellent reward to risk ratio zone","-","Strong","226.7-226.83","Neutral","False",3.22,16.82,"2025-09-18 13:50:00"
"LEN","Large","Good","Yes",133.108333333333,133.186,133.257,132.97,0.1,"0.38","Good","Mixed trend","Mixed trend","Hold",120.78,147.49,1.16,"Moderate","Moderate reward to risk ratio zone","-","Strong","133.15-133.15","Neutral","False",3.81,12.07,"2025-09-18 13:50:00"
"LEN.B","ETF",NA,"No",127.343333333333,127.345,127.083,126.73,0.48,"-","Good","Mixed trend","Mixed trend","Hold",115.61,140.49,1.13,"Moderate","Moderate reward to risk ratio zone","-","Weak","124.79-126.07","Neutral","False",3.47,NA,"2025-09-18 13:48:00"
"F","Large","Moderate","Yes",11.7308333333333,11.728,11.723,11.66,0.61,"0.44","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,0.83,"Hold","Moderate reward to risk ratio zone","-","Strong","11.5-11.61","Neutral","False",2.87,0.78,"2025-09-18 13:51:00"
"SMR","Mid",NA,"No",40.0843666666667,40.116,40.108,36.13,10.94,"3.21","Good","Mixed trend","Mixed trend","Hold",34.39,54.71,2.53,"Moderate","Good reward to risk ratio zone","-","Very Strong","37.94-37.94","Neutral","False",9.32,-1.19,"2025-09-18 13:51:00"
"SNPS","Large","Moderate","Yes",470.410333333333,471.478,472.037,425.4,10.58,"8.34","Moderate","Mixed trend","Mixed trend","Hold",400.04,666.43,2.78,"Moderate","Good reward to risk ratio zone","-","Strong","429.54-461.38","Neutral","False",3.64,7.4,"2025-09-18 13:52:00"
"HYFT","Micro",NA,"No",1.8888,1.888,1.887,1.55,21.86,"4.22","Moderate","Mixed trend","Mixed trend","Hold",1.43,3.32,3.13,"Hold","Excellent reward to risk ratio zone","-","Strong","1.55-1.64","Neutral","False",10.31,-0.66,"2025-09-18 13:53:00"
"MANU","Mid",NA,"No",15.36,15.361,15.348,15.38,-0.13,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,4.63,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate","15.05-15.21","Neutral","False",2.77,-0.26,"2025-09-18 13:52:00"
"VVPR","-",NA,"No",5.0369,5.04,5.052,4.84,4.07,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,10.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.93-4.99","Neutral","False",11.14,NA,"2025-09-18 13:53:00"
"SHOT","-",NA,"No",0.3161,0.317,0.318,0.304,3.98,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,47.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.32-0.32","Higher","False",11.73,NA,"2025-09-18 13:53:00"
NA,"ETF",NA,"No",5.07,5.071,5.064,4.92,3.05,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,13.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.97-5.02","Neutral","False",10.17,NA,"2025-09-18 13:38:00"
"PRGS","Small","Moderate","No",43.2133333333333,43.225,43.218,41.91,3.11,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,4.5,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","42.35-42.78","Neutral","False",2.89,1.3,"2025-09-18 13:53:00"
