"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PFE","Large","Good","Yes",24.4033333333333,24.395,24.368,24.03,1.55,1.52,"-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong","23.91-24.16","Neutral","True",2.92,1.89,"2025-09-22 07:59:00"
"DGNX","Mid",NA,"No",16.3666666666667,16.288,16.33,13.6,20.34,19.76,"-","Mixed trend","Mixed trend","Hold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None","16.04-16.21","Neutral","True",16.12,-0.07,"2025-09-22 07:59:00"
"SPY","-",NA,"No",661.8929,661.827,661.719,663.7,-0.27,-0.28,"-","Uptrend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.65-655.27","Neutral","False",1.71,NA,"2025-09-22 08:00:00"
"SIL","-",NA,"No",68.4779,68.458,68.456,66.52,2.94,2.91,"-","Uptrend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","67.11-67.8","Neutral","False",3.03,NA,"2025-09-22 08:00:00"
"JNUG","-",NA,"No",147.843366666667,147.778,147.751,141.43,4.53,4.49,"-","Uptrend","Uptrend","Hold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","144.88-146.36","Neutral","False",6.61,NA,"2025-09-22 08:00:00"
"TSLA","Large","Moderate","Yes",429.176666666667,429.005,429.006,426.07,0.73,0.69,"-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","420.6-424.89","Higher","False",5.74,1.67,"2025-09-22 07:59:00"
"GOOGL","Large","Good","Yes",253.453333333333,253.518,253.575,254.72,-0.5,-0.47,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.38-250.92","Neutral","False",3.27,9.38,"2025-09-22 08:01:00"
"MU","Large","Good","Yes",162.893333333333,162.848,162.863,162.73,0.1,0.07,"-","Mixed trend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","159.63-161.26","Neutral","False",4.73,5.56,"2025-09-22 07:59:00"
"ASML","Large","Good","No",964.44,964.36,962.548,932.15,3.46,3.46,"-","Mixed trend","Uptrend","Hold",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","945.15-954.8","Higher","False",3.32,28.58,"2025-09-22 07:59:00"
"SBSW","Mid",NA,"No",9.71966666666667,9.724,9.712,9.54,1.88,1.93,"-","Mixed trend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.53-9.62","Neutral","False",6.07,-0.29,"2025-09-22 08:00:00"
"VOO","-",NA,"No",610.1029,610.032,610.079,611.78,-0.27,-0.29,"-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.9-604","Higher","False",1.7,NA,"2025-09-22 08:00:00"
"QQQ","-",NA,"No",597.023333333333,596.937,596.855,599.35,-0.39,-0.4,"-","Mixed trend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","585.08-591.05","Neutral","False",2.46,NA,"2025-09-22 08:00:00"
"IWM","-",NA,"No",242.403333333333,242.393,242.409,242.98,-0.24,-0.24,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.55-239.98","Neutral","False",2.04,NA,"2025-09-22 08:00:00"
"SILJ","-",NA,"No",21.8730666666667,21.876,21.862,21,4.16,4.17,"-","Mixed trend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","21.43-21.65","Neutral","False",3.72,NA,"2025-09-22 08:00:00"
"GDXU","-",NA,"No",182.846666666667,184.029,184.356,173.37,5.47,6.15,"-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","179.19-181.02","Lower","False",9.21,NA,"2025-09-22 08:00:00"
"AGQ","-",NA,"No",67.1433333333333,67.168,67.36,65.4,2.67,2.7,"-","Mixed trend","Uptrend","Hold",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","65.8-66.47","Higher","False",4.32,NA,"2025-09-22 08:00:00"
"DIA","-",NA,"No",461.37,461.391,461.506,462.94,-0.34,-0.33,"-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.14-456.76","Neutral","False",1.71,NA,"2025-09-22 08:00:00"
"AG","Mid",NA,"No",11.0066666666667,11.035,11.047,10.62,3.64,3.91,"-","Downtrend","Uptrend","Hold",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.79-10.9","Higher","False",4.99,-0.01,"2025-09-22 08:00:00"
"GLD","-",NA,"No",342.416666666667,342.542,342.672,339.18,0.95,0.99,"-","Downtrend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","335.57-339","Higher","False",1.69,NA,"2025-09-22 08:00:00"
"NVDA","Large","Good","Yes",175.493333333333,175.463,175.463,176.67,-0.67,-0.68,"-","Uptrend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate","171.98-173.74","Neutral","False",5.7,3.51,"2025-09-22 07:59:00"
"ORCL","Large","Good","Yes",311.72,311.442,311.3,308.66,0.99,0.9,"-","Uptrend","Mixed trend","Hold",242,353.52,0.67,"Hold","Low reward, High risk zone","-","Moderate","305.49-308.6","Neutral","False",4.65,4.33,"2025-09-22 07:59:00"
"FFAI","Micro","Moderate","No",1.76666666666667,1.765,1.764,1.77,-0.19,-0.28,"-","Uptrend","Mixed trend","Hold",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.73-1.75","Neutral","False",10.78,8.3,"2025-09-22 08:00:00"
"AVGO","Large","Moderate","Yes",343.3225,343.213,343.09,344.94,-0.47,-0.5,"-","Uptrend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None","336.45-339.89","Neutral","False",4.9,3.9,"2025-09-22 08:01:00"
"SNAP","Large",NA,"No",8.683,8.675,8.67,8.16,6.41,6.32,"-","Mixed trend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate","8.51-8.59","Neutral","False",5.22,-0.32,"2025-09-22 07:59:00"
"TLT","-",NA,"No",89.0166666666667,89.005,89.018,89.02,0,-0.02,"-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","89-89","Higher","False",1.23,NA,"2025-09-22 08:00:00"
"GLDM","-",NA,"No",73.6633333333333,73.722,73.718,72.95,0.98,1.06,"-","Mixed trend","Mixed trend","Hold",66.2,75.06,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","None","72.19-72.92","Lower","False",1.7,NA,"2025-09-22 08:00:00"
"IAU","-",NA,"No",70.0833333333333,70.135,70.175,69.44,0.93,1,"-","Downtrend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","68.68-69.38","Higher","False",1.68,NA,"2025-09-22 08:00:00"
