"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",166.76,166.726,166.431,166.2,0.34,"0.11","Good","Mixed trend","Mixed trend","Hold","Neutral",155.66,191.73,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","153.4-204.28","False",4.21,6.85,-0.197498354180389,0.627564566739073,-0.0689138576779081,7,4,3,1.20384858154544,55.109952249546,56.102905329199,63.4825870646761,68.6567164179098,-6.7984942049251,0.597014925372605,53.1914893617023,0.174212513901909,166.453712,NA,"2025-11-25 10:13:00","Good Fundamentals & Health","","","","","2025-11-25 10:13:00","2025-11-25 10:13:00",2025-11-25 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.25,0.75,0.5,60.5,4.21,0.0421,51.54,7.2,51.54,7,0,0,26.3975
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.915,121.912,121.899,122.04,-0.1,"-0.36","Good","Mixed trend","Mixed trend","Hold","Neutral",113.34,127.61,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","107.1-136.21","False",1.73,6.83,0.00820310897830697,0.160121458986646,-0.274028629856846,5,6,-1,0.316538971422479,51.6145247968274,50.2646240469189,73.6910569105701,67.0731707317093,4.37398373983745,-1.56097560975593,34.7826086956592,0.047143313417623,121.978508,NA,"2025-11-25 10:13:00","Good Fundamentals & Health","","","","","2025-11-25 10:13:00","2025-11-25 10:13:00",2025-11-25 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.66,0.22,0.5,49.9,1.73,0.0173,48.72,-14.3,48.72,7,0,0,25.6925
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.515,131.462,131.185,130.99,0.4,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",122.37,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","111.66-151.37","False",1.95,20.95,0.110375275938176,0.489016236867229,0.0114068441064535,7,0,6,1.18590763258263,95.3772423603243,63.905637618975,94.0476190476169,94.1964285714263,-1.98412698412771,0,49.9999999999891,0.0584593876124507,NA,NA,"2025-11-25 10:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 10:13:00","2025-11-25 10:13:00",2025-11-25 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.09,0.363333333333333,0,42.7666666666667,1.95,0.0195,39.9333333333333,NA,39.9333333333333,7,0,0,23.4958333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.975,13.987,13.967,13.88,0.68,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.36-17.57","False",4.24,1.52,-0.285408490902611,0.143317807237546,0.683712653367044,4,7,3,0.753741876193981,25.3896367113362,55.360743828123,58.3917250583914,45.045045045045,-4.4377711044379,-20.0200200200196,0,0.00836660026533909,13.916604,NA,"2025-11-25 10:14:00","","","","","Undervalued","2025-11-25 10:14:00","2025-11-25 10:14:00",2025-11-25 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.59,0.863333333333333,0.5,61.2666666666667,4.24,0.0424,50.3933333333333,5.2,50.3933333333333,7,0,0,25.1733333333333
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.01,137.258,137.428,136.21,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.36,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","115.28-158.74","False",2.22,9.53,-0.247542773935205,-0.632785161278627,-0.632785161278627,1,6,-1,0.709695910016221,21.714807657416,40.8597014110408,10.51123254402,0,-7.07503415579593,-1.31147540983489,0,0.290379062606155,NA,NA,"2025-11-25 10:14:00","","","","","Undervalued","2025-11-25 10:14:00","2025-11-25 10:14:00",2025-11-25 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.18,1,1,74,2.22,0.0222,63.78,NA,63.78,7,0,0,28.52
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.285,10.296,10.297,10.3,-0.15,"0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.86-11.71","False",1.94,0.67,-0.24248302618817,0,-0.0971345313258843,6,8,1,0.380976269748893,25.5894849353584,43.2567527664482,37.5000000000006,12.5000000000017,-5.58333333333352,-49.9999999999978,16.6666666666686,0.00742980484267048,10.301148,NA,"2025-11-25 10:14:00","","","","","Undervalued","2025-11-25 10:14:00","2025-11-25 10:14:00",2025-11-25 10:14:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.63,0.21,0.5,42.7,1.94,0.0194,42.91,3.36922404583851,42.91,5,0,0,22.79
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.3238,NA,NA,25.341,-0.07,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",24.97,26.7,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","24.9-26.26","False",0.89,-1.86,NA,NA,NA,2,4,NA,0.370641964167433,0,0,NA,0,0,NA,0,0.0234409897401978,NA,NA,"2025-11-25 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 10:14:00","2025-11-25 10:14:00",2025-11-25 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.87,1,1,69,0.89,0.0089,62.61,NA,62.61,1,0,0,27.6275
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",364.665,363.633,365.158,371.95,-1.96,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",282.16,408.3,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","336.58-456.04","False",6.72,8.35,0.207468879668049,-1.06486882443907,-0.76332761858111,7,3,5,3.78319499061947,59.4111551590084,48.3368909758952,20.3139223949315,41.3963126393402,-6.98626829259859,41.3963126393402,100,2.10736799159511,NA,NA,"2025-11-25 10:13:00","Good Fundamentals & Health","","","","","2025-11-25 10:13:00","2025-11-25 10:13:00",2025-11-25 10:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.53,0.176666666666667,0.5,51.0333333333333,6.72,0.0672,46.2966666666667,NA,46.2966666666667,7,0,0,26.3366666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.1,76.063,76.023,75.11,1.32,"0.13","Moderate","Uptrend","Mixed trend","Hold","Neutral",74.42,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","71.51-83.57","False",2.32,5.56,0.0262881177707624,0.1500276366699,-0.183630640083946,8,2,10,0.341981683918029,71.9273068398402,57.7183768778237,70.2160493827136,81.481481481478,-3.4465020576129,23.1481481481466,66.6444296197394,0.0294957624072617,75.919622,NA,"2025-11-25 10:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 10:15:00","2025-11-25 10:15:00",2025-11-25 10:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.25,1,0.5,68,2.32,0.0232,59.68,6.2,59.68,7,0,0,29.995
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",228.895,228.965,228.594,226.02,1.27,"-","Good","Mixed trend","Uptrend","Hold","Neutral",210.32,237.25,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","190.11-267.68","False",2.89,16.4,0.0808884613702953,-0.0327553828012354,-0.0327553828012354,2,3,-1,0.647113294234626,40.3496395122659,57.4189344726119,42.5912490360616,27.5109170305679,-2.45216811998933,-20.0873362445409,0,0.104558596012745,NA,NA,"2025-11-25 10:11:00","Good Fundamentals & Health","","","","","2025-11-25 10:11:00","2025-11-25 10:11:00",2025-11-25 10:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.45,0.15,0.5,53.5,2.89,0.0289,54.36,NA,54.36,7,0,0,30.2275
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.13,250.098,250.017,248.21,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.86,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","194.37-305.89","False",2.74,6.26,0.019993602047338,0.140123308511488,-0.499234242297669,8,2,5,0.446356454929049,57.3858759919331,52.1671151359216,83.1402972027975,85.227272727273,-3.21078053792566,11.7242132867143,78.9473684210491,0.0880934276783361,NA,NA,"2025-11-25 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 10:15:00","2025-11-25 10:15:00",2025-11-25 10:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.25,1,0.5,61,2.74,0.0274,53.76,NA,53.76,5,0,0,27.065
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",18.52,18.507,18.403,17.62,5.11,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.81,19.06,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","13.92-23.12","False",4.47,-0.11,0.189342710305654,0.953938402834564,3.00333704115684,5,0,6,1.75845859432545,77.4585318670917,73.8661332966482,83.3333333333336,82.6086956521743,-1.12578616352184,0,19.9999999999972,0.0188414436814901,NA,NA,"2025-11-25 10:14:00","","","","","","2025-11-25 10:14:00","2025-11-25 10:14:00",2025-11-25 10:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.2,0.0666666666666667,1,55.3333333333333,4.47,0.0447,57.1966666666667,NA,57.1966666666667,1,0,0,29.3991666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.07,213.208,213.277,212.37,0.33,"-","Good","Mixed trend","Uptrend","Hold","Neutral",197.67,220.76,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Lower","188.54-219.54","False",2.54,30.84,-0.128899200824958,0.00469351356424993,-0.168673569788696,3,5,-1,0.348308003464058,22.41137656699,42.7650134330729,44.2982456140352,25,-4.47511054057942,-7.89473684210566,0,0.172684683744724,NA,NA,"2025-11-25 10:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 10:13:00","2025-11-25 10:13:00",2025-11-25 10:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.5,0.166666666666667,0.5,53.8333333333333,2.54,0.0254,54.8766666666667,NA,54.8766666666667,7,0,0,30.3566666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.46,17.482,17.499,17.56,-0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.42,20.27,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","14.53-20.39","False",2.18,0.98,-0.257069408740349,-0.171526586620912,-0.39931545921278,4,7,-1,0.557470716281491,17.391286426911,38.291598940881,16.1111111111122,8.33333333333457,-2.96296296296279,-16.6666666666672,22.2222222222249,0.0143178210633055,NA,NA,"2025-11-25 10:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 10:13:00","2025-11-25 10:13:00",2025-11-25 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,69.61,1,0.5,64,2.18,0.0218,53.82,NA,53.82,7,0,0,26.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",234.1,234.381,234.868,230.91,1.38,"2.74","Moderate","Mixed trend","Uptrend","Hold","Neutral",211.63,247.97,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Higher","Neutral","185.31-287.03","False",4.42,8.67,-0.429586151163293,-0.115202457652434,-0.451899897390193,5,8,-1,1.25344371060447,26.920730343219,40.5620457316348,15.2265372168285,10.6796116504854,-6.09346907587207,-10.1537216828479,32.3529411764701,0.351992542535297,235.665254,NA,"2025-11-25 10:14:00","","News Alert","","","","2025-11-25 10:14:00","2025-11-25 10:14:00",2025-11-25 10:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.62,0.206666666666667,1,63.1333333333333,4.42,0.0442,61.1466666666667,28.5601563431374,61.1466666666667,7,8,0,32.5866666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",86.22,86.405,86.426,89.57,-3.74,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.11,98.87,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","60.8-112.38","False",4.66,-2.11,-0.323699421965319,0.0232018561484873,0.0986823010390593,5,6,0,1.08705089000642,26.8000913778043,44.767377087407,46.7571644042229,33.6538461538459,1.47062069915275,-12.6696832579185,31.8840579710144,0.167988094816376,86.996374,NA,"2025-11-25 10:12:00","","","","","","2025-11-25 10:12:00","2025-11-25 10:12:00",2025-11-25 10:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.07,0.69,0.5,52.8,4.66,0.0466,45.74,-19.5670839793581,45.74,1,0,0,23.41
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",195.86,196.005,196.63,215.05,-8.92,"-6.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.27,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","124.17-267.55","False",6.47,1.92,-0.676944484872568,-0.0102103328568418,-0.825358245987136,7,5,1,2.00163653681551,39.6368583978045,42.1972084897995,14.9363600343892,20.7633587786261,-8.44433644499335,3.06898880543582,50.000000000001,0.437335683422706,197.834378,199.875900833333,"2025-11-25 10:13:00","","","","","","2025-11-25 10:13:00","2025-11-25 10:13:00",2025-11-25 10:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,48.62,1,0.5,55,6.47,0.0647,41.03,-21.6319686721251,41.03,5,0,0,20.1325
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",264.69,264.365,NA,263.23,0.55,"-","Good","Mixed trend","Uptrend","Hold","Neutral",236.59,271.58,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","243.46-315.67","False",2.64,16.72,0.893861137052343,0.926561427590943,0.926561427590943,7,2,4,0.0687734559661466,88.7081946919679,90.8197553208306,NA,98.5772357723579,0,98.5772357723579,0,0.0454972526727668,NA,NA,"2025-11-25 10:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 10:13:00","2025-11-25 10:13:00",2025-11-25 10:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,52.1666666666667,2.64,0.0264,53.9433333333333,NA,53.9433333333333,7,0,0,30.1233333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",452.505,452.911,451.669,446.05,1.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",433.42,516.96,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","383.33-520.86","False",3.3,36.34,-0.137929512501931,0.318132440641143,0.31590848629955,4,6,2,1.43095207792619,26.8747894269202,62.0106442866773,68.9709742708353,55.1255230125524,-7.27116590730565,-16.5271966527202,0,0.397972989033842,NA,NA,"2025-11-25 10:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 10:13:00","2025-11-25 10:13:00",2025-11-25 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.38,1,0.5,64,3.3,0.033,52.7,NA,52.7,7,0,0,25.75
