"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOVE","Nano",NA,"No",0.9,0.9,0.911,1.07,-15.89,-15.87,"Moderate","Mixed trend","Uptrend",0.58,1.34,0.55,"Moderate","Price between support and resistance","-","0.99-1.03","Neutral","True",15.35,-3.94,"2025-09-02 08:15:00"
"GMHS","Micro","Poor","No",1.69,1.698,1.693,1.9,-11.05,-10.66,"Moderate","Mixed trend","Uptrend",1.04,2.72,0.95,"Moderate","Price between support and resistance","-","1.67-1.71","Neutral","True",9.46,0.09,"2025-09-02 08:15:00"
"DUO","Nano","Moderate","No",2.15,2.181,2.201,2.39,-10.04,-8.74,"Moderate","Mixed trend","Uptrend",1.32,2.76,0.35,"Hold","Price between support and resistance","-","2.11-2.13","Higher","True",8.88,7.71,"2025-09-02 08:15:00"
"VIVS","Nano",NA,"No",2.38,2.361,2.356,2.44,-2.46,-3.22,"Moderate","Mixed trend","Uptrend",1.72,3.06,0.85,"Moderate","Price between support and resistance","-","2.29-2.35","Neutral","True",6.97,-0.1,"2025-09-02 08:05:00"
"GVH","Nano","Moderate","No",5.07,5.004,4.996,5.94,-14.65,-15.76,"Moderate","Mixed trend","Uptrend",3.22,10.98,1.85,"Moderate","Price between support and resistance","-","4.89-5","Lower","True",25.49,18,"2025-09-02 08:14:00"
"RNTX","Nano",NA,"No",1.34,1.349,1.312,1.39,-3.6,-2.94,"Moderate","Mixed trend","Uptrend",1.07,1.71,0.99,"Hold","Price between support and resistance","-","1.03-1.33","Neutral","True",8.27,-2.91,"2025-09-02 08:05:00"
"GLD","-",NA,"No",321,321.203,321.263,318.07,0.92,0.99,"Good","Mixed trend","Uptrend",300.37,325.26,0.41,"Moderate","Elevated Zone - Price near resistance","-","314.58-317.79","Neutral","True",1.73,NA,"2025-09-02 08:16:00"
"BIDU","Large","Good","No",92.68,92.845,93.137,95.3,-2.75,-2.58,"Moderate","Downtrend","Uptrend",85.43,98.46,0.32,"Moderate","Price between support and resistance","-","90.83-91.75","Neutral","True",2.95,10.89,"2025-09-02 08:15:00"
"SLV","-",NA,"No",36.7101,36.778,36.823,36.19,1.44,1.62,"Moderate","Downtrend","Uptrend",33.2,37.11,0.31,"Moderate","Elevated Zone - Price near resistance","-","36.78-36.78","Higher","True",2.16,NA,"2025-09-02 08:17:00"
"ASO","Mid","Good","No",50.8,50.143,50.225,53.55,-5.14,-6.36,"Moderate","Mixed trend","Mixed trend",49.13,58.73,1.17,"Moderate","Price between support and resistance","-","48.8-49.39","Neutral","True",3.66,5.4,"2025-09-02 08:14:00"
"SMCI","Large","Moderate","Yes",40.22,40.176,40.231,41.54,-3.18,-3.28,"Moderate","Mixed trend","Mixed trend",41.46,63.76,287.69,"Moderate","Low Value Zone - Price below support","-","39.42-39.82","Neutral","True",5.53,1.68,"2025-09-02 08:15:00"
"HWH","Nano",NA,"No",2.45,2.445,2.509,1.44,70.14,69.82,"Moderate","Mixed trend","Mixed trend",1.32,3.23,14.53,"Good","Price between support and resistance","-","2.75-2.83","Neutral","True",7.86,-0.23,"2025-09-02 08:15:00"
"HMY","Mid","Moderate","No",14.25,14.282,14.246,13.28,7.3,7.55,"Moderate","Mixed trend","Mixed trend",12.25,16.59,3.21,"Moderate","Price between support and resistance","-","13.96-14.11","Neutral","True",5.27,1.29,"2025-09-02 08:15:00"
"NUKK","Nano",NA,"No",4.63,4.619,4.608,4.87,-4.93,-5.16,"Moderate","Mixed trend","Mixed trend",3.41,11.83,4.76,"Moderate","Price between support and resistance"," Positive News","4.61-4.61","Neutral","True",12.81,-4.93,"2025-09-02 08:15:00"
"SMX","Nano",NA,"No",1.78,1.765,1.761,2,-11,-11.75,"Moderate","Mixed trend","Mixed trend",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News","1.71-1.76","Higher","True",23.96,-7117.6,"2025-09-02 08:18:00"
"NXTT","Micro","Moderate","No",0.4177,0.417,0.417,0.441,-5.28,-5.55,"Moderate","Mixed trend","Downtrend",0.14,3.77,10.9,"Moderate","Price between support and resistance","-","0.4-0.41","Neutral","True",17.32,2.12,"2025-09-02 08:15:00"
"IAG","Mid","Good","No",9.65,9.617,9.58,9.31,3.65,3.3,"Moderate","Uptrend","Uptrend",7.23,9.56,0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","9.46-9.52","Neutral","False",4.07,1.43,"2025-09-02 08:11:00"
"GOOGL","Large","Good","Yes",209.3,209.318,209.52,212.91,-1.7,-1.69,"Moderate","Mixed trend","Uptrend",183.52,219.49,0.22,"Moderate","Price between support and resistance","-","210.05-210.05","Neutral","False",1.58,9.39,"2025-09-02 08:17:00"
"AG","Mid",NA,"No",9.5799,9.584,9.587,9.14,4.81,4.86,"Good","Mixed trend","Uptrend",8.17,9.69,0.57,"Moderate","Elevated Zone - Price near resistance","-","9.53-9.53","Neutral","False",3.58,-0.01,"2025-09-02 08:15:00"
"UNH","Large","Good","Yes",307.3193,307.47,307.88,309.87,-0.82,-0.77,"Moderate","Mixed trend","Uptrend",277.66,333.91,0.75,"Hold","Price between support and resistance","-","301.17-304.25","Higher","False",5.78,23.09,"2025-09-02 08:15:00"
"EQX","Mid",NA,"No",9.13,9.132,9.104,8.76,4.22,4.25,"Good","Mixed trend","Uptrend",6.35,8.96,0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","9.1-9.1","Neutral","False",4.74,-0.13,"2025-09-02 08:14:00"
"IQ","Mid","Poor","No",2.61,2.603,2.6,2.65,-1.51,-1.78,"Moderate","Mixed trend","Uptrend",1.88,2.74,0.12,"Moderate","Price between support and resistance","-","2.56-2.58","Lower","False",3.5,0.01,"2025-09-02 08:12:00"
"SSRM","Mid","Moderate","No",20.1,20.075,19.954,19.31,4.09,3.96,"Moderate","Mixed trend","Uptrend",13.41,19.77,0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.7-19.84","Neutral","False",3.75,0.78,"2025-09-02 08:12:00"
"HL","Mid","Poor","No",8.88,8.886,8.879,8.51,4.35,4.42,"Good","Mixed trend","Uptrend",6.29,8.73,0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.56-8.71","Neutral","False",3.04,0.16,"2025-09-02 08:15:00"
"CDE","Mid","Moderate","No",13.75,13.805,13.792,13.15,4.56,4.98,"Good","Mixed trend","Uptrend",9.59,13.48,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.47-13.61","Higher","False",3.44,0.4,"2025-09-02 08:15:00"
"GFI","Large","Good","No",33.92,33.964,33.882,33.48,1.31,1.45,"Moderate","Mixed trend","Uptrend",25.85,34.33,0.11,"Hold","Elevated Zone - Price near resistance","-","33.24-33.58","Neutral","False",3.66,2.09,"2025-09-02 08:15:00"
"NGD","Mid","Moderate","No",6.08,6.064,6.065,5.9,3.05,2.78,"Moderate","Mixed trend","Uptrend",4.64,6.05,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.88-6.02","Neutral","False",3.09,0.2,"2025-09-02 08:14:00"
"GGLL","-",NA,"No",47.8009,47.785,47.979,49.48,-3.39,-3.43,"Moderate","Mixed trend","Uptrend",38.29,51.38,0.17,"Hold","Price between support and resistance","-","46.84-47.32","Neutral","False",3.17,NA,"2025-09-02 08:16:00"
"JNUG","-",NA,"No",114.3,114.308,113.903,108.22,5.62,5.63,"Moderate","Mixed trend","Uptrend",79.78,110.82,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.01-113.16","Neutral","False",5.44,NA,"2025-09-02 08:16:00"
"IWM","-",NA,"No",232.5,232.517,232.606,235.17,-1.14,-1.13,"Moderate","Mixed trend","Uptrend",216.16,242.36,0.38,"Moderate","Price between support and resistance","-","233.52-233.52","Higher","False",1.5,NA,"2025-09-02 08:17:00"
"BAC","Large","Good","Yes",50.33,50.335,50.385,50.74,-0.81,-0.8,"Moderate","Mixed trend","Uptrend",46.02,52.07,0.28,"Hold","Price between support and resistance","-","49.32-49.83","Neutral","False",1.61,3.41,"2025-09-02 08:16:00"
"QCOM","Large","Good","Yes",158.13,158.168,158.609,160.73,-1.62,-1.59,"Moderate","Mixed trend","Uptrend",150.86,167.65,0.7,"Moderate","Price between support and resistance","-","159.5-159.5","Neutral","False",2.12,10.37,"2025-09-02 08:15:00"
"IAUM","-",NA,"No",34.8,34.798,34.75,34.44,1.05,1.04,"Moderate","Mixed trend","Uptrend",32.52,35.23,0.41,"Moderate","Elevated Zone - Price near resistance","-","34.1-34.45","Neutral","False",1.69,NA,"2025-09-02 08:12:00"
"GLDM","-",NA,"No",69.04,69.073,69.033,68.4,0.94,0.98,"Moderate","Mixed trend","Uptrend",64.58,69.94,0.4,"Moderate","Elevated Zone - Price near resistance","-","67.66-68.35","Higher","False",1.7,NA,"2025-09-02 08:17:00"
"XLE","-",NA,"No",90.6,90.632,90.663,90.39,0.23,0.27,"Moderate","Mixed trend","Uptrend",83.95,92.66,0.35,"Moderate","Price between support and resistance","-","88.79-89.69","Neutral","False",1.44,NA,"2025-09-02 08:17:00"
"ALLR","Nano","Moderate","No",1.51,1.51,1.515,1.54,-1.95,-1.93,"Moderate","Mixed trend","Uptrend",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News","1.48-1.49","Lower","False",6.48,5.75,"2025-09-02 08:14:00"
"ULCC","Small",NA,"No",5.51,5.543,5.524,4.9,12.45,13.13,"Moderate","Mixed trend","Uptrend",3.9,5.1,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","5.43-5.43","Neutral","False",7.44,-0.15,"2025-09-02 08:18:00"
"GDX","-",NA,"No",64.63,64.687,64.735,63.17,2.31,2.4,"Moderate","Downtrend","Uptrend",52.92,64.66,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.34-63.98","Higher","False",2.76,NA,"2025-09-02 08:17:00"
"XOM","Large","Good","Yes",114.58,114.615,114.634,114.29,0.25,0.28,"Moderate",NA,"Uptrend",106.76,119.59,0.7,"Moderate","Price between support and resistance","-","112.29-113.43","Higher","False",1.79,7.04,"2025-09-02 08:15:00"
"SGOL","-",NA,"No",33.2791,33.274,33.247,32.94,1.03,1.01,"Moderate",NA,"Uptrend",31.1,33.68,0.4,"Moderate","Elevated Zone - Price near resistance","-","32.61-32.95","Neutral","False",1.68,NA,"2025-09-02 08:14:00"
"VFC","Mid","Poor","No",14.7554,14.78,14.87,15.13,-2.48,-2.32,"Moderate",NA,"Uptrend",12.07,15.92,0.26,"Hold","Price between support and resistance"," Positive News","14.46-14.61","Neutral","False",4.64,0.27,"2025-09-02 08:18:00"
"NVDA","Large","Good","Yes",169.67,169.638,169.874,174.18,-2.59,-2.61,"Moderate","Mixed trend","Mixed trend",164.37,188.64,1.47,"Moderate","Price between support and resistance","-","166.28-167.97","Neutral","False",2.54,3.52,"2025-09-02 08:14:00"
"TSLA","Large","Moderate","No",327.7999,327.662,328.051,333.87,-1.82,-1.86,"Moderate","Mixed trend","Mixed trend",310.68,365.6,1.37,"Moderate","Price between support and resistance","-","331.95-331.95","Neutral","False",3.88,1.67,"2025-09-02 08:14:00"
"AMZN","Large","Good","Yes",224.66,224.648,224.927,229,-1.9,-1.9,"Moderate","Mixed trend","Mixed trend",216.89,241.86,1.06,"Moderate","Price between support and resistance","-","226.73-226.73","Neutral","False",1.84,6.55,"2025-09-02 08:15:00"
"META","Large","Good","Yes",726,725.741,726.681,738.7,-1.72,-1.75,"Moderate","Mixed trend","Mixed trend",711.97,814.21,2.82,"Good","Value Zone - Price near support","-","711.48-718.74","Neutral","False",2.27,27.55,"2025-09-02 08:15:00"
"AAPL","Large","Good","Yes",230.3801,230.425,230.448,232.14,-0.76,-0.74,"Moderate","Mixed trend","Mixed trend",208.72,240.42,0.35,"Hold","Price between support and resistance"," Positive News","230.43-230.43","Higher","False",1.92,6.59,"2025-09-02 08:17:00"
"MSFT","Large","Good","Yes",502.7403,502.758,502.983,506.69,-0.78,-0.78,"Moderate","Mixed trend","Mixed trend",493.83,567.98,4.76,"Good","Value Zone - Price near support","-","492.69-497.71","Neutral","False",1.22,13.63,"2025-09-02 08:17:00"
"AEO","Mid","Moderate","No",12.7446,12.817,12.963,12.94,-1.51,-0.95,"Moderate","Mixed trend","Mixed trend",10.72,13.95,0.45,"Moderate","Price between support and resistance","-","12.49-12.61","Lower","False",6.45,0.98,"2025-09-02 08:12:00"
"CRM","Large","Moderate","Yes",255.5,255.174,255.38,256.25,-0.29,-0.42,"Moderate","Mixed trend","Mixed trend",241.3,283.04,1.79,"Hold","Price between support and resistance","-","250.39-252.94","Neutral","False",3.19,6.38,"2025-09-02 08:12:00"
"NIO","Large",NA,"No",6.48,6.471,6.478,6.38,1.57,1.43,"Good","Mixed trend","Mixed trend",4.33,6.98,0.29,"Hold","Price between support and resistance","-","6.45-6.5","Neutral","False",3.94,-1.64,"2025-09-02 08:14:00"
"RGTI","Mid",NA,"No",15.93,15.918,15.938,16.23,-1.85,-1.92,"Moderate","Mixed trend","Mixed trend",13.64,18.56,0.9,"Moderate","Price between support and resistance","-","16.02-16.02","Higher","False",7.87,-0.88,"2025-09-02 08:14:00"
"PLTR","Large","Moderate","Yes",151.09,151.078,151.477,156.71,-3.59,-3.59,"Moderate","Mixed trend","Mixed trend",148.7,194.28,4.69,"Moderate","Value Zone - Price near support","-","153.28-153.95","Neutral","False",4.14,0.3,"2025-09-02 08:14:00"
"BMNR","Mid",NA,"No",43.16,43.19,43.262,43.62,-1.05,-0.99,"Moderate","Mixed trend","Mixed trend",39.27,164.63,27.84,"Moderate","Price between support and resistance","-","43.75-44.59","Neutral","False",12.64,-3.03,"2025-09-02 08:14:00"
"AMD","Large","Moderate","Yes",158.5,158.475,158.782,162.63,-2.54,-2.55,"Moderate","Mixed trend","Mixed trend",152.66,190.86,2.83,"Good","Price between support and resistance"," Positive News","160-160","Neutral","False",2.62,1.68,"2025-09-02 08:14:00"
"ACHR","Mid",NA,"No",8.7,8.701,8.709,8.95,-2.79,-2.78,"Moderate","Mixed trend","Mixed trend",8.97,14.04,-244.11,"Hold","Low Value Zone - Price below support","-","8.74-8.8","Neutral","False",7.46,-1.27,"2025-09-02 08:14:00"
"PEP","Large","Good","Yes",156,156.151,156.302,148.65,4.94,5.05,"Good","Mixed trend","Mixed trend",136.49,158.1,0.78,"Moderate","Elevated Zone - Price near resistance","-","148.68-153.5","Neutral","False",1.46,5.49,"2025-09-02 08:14:00"
"XPEV","Large",NA,"No",20.87,20.861,20.898,21.02,-0.71,-0.76,"Moderate","Mixed trend","Mixed trend",18.66,25.52,1.9,"Moderate","Price between support and resistance","-","21.02-21.02","Higher","False",5.87,-0.63,"2025-09-02 08:14:00"
"CRWV","Large",NA,"No",97.23,97.28,97.544,103.07,-5.67,-5.62,"Moderate","Mixed trend","Mixed trend",88.83,191.22,6.19,"Hold","Price between support and resistance","-","98.07-100.32","Neutral","False",9.13,-2.32,"2025-09-02 08:15:00"
"AVGO","Large","Moderate","Yes",291.2404,290.97,291.469,297.39,-2.07,-2.16,"Moderate","Mixed trend","Mixed trend",276.3,324.51,1.29,"Moderate","Price between support and resistance"," Positive News","285.42-288.33","Neutral","False",3.34,2.74,"2025-09-02 08:15:00"
"HOOD","Large","Moderate","No",100.82,100.875,101.202,104.03,-3.09,-3.03,"Moderate","Mixed trend","Mixed trend",96.24,120.35,2.09,"Good","Price between support and resistance","-","102.14-102.9","Neutral","False",3.65,1.97,"2025-09-02 08:15:00"
"FNGD","Mid",NA,"No",6.2801,6.285,6.265,6.01,4.49,4.58,"Moderate","Mixed trend","Mixed trend",5.57,8.3,5.23,"Moderate","Price between support and resistance","-","6.13-6.16","Higher","False",5.56,0.16469699,"2025-09-02 08:15:00"
"SBSW","Mid",NA,"No",8.25,8.257,8.27,7.57,8.98,9.07,"Moderate","Mixed trend","Mixed trend",7.06,10.07,4.93,"Moderate","Price between support and resistance","-","8.08-8.17","Neutral","False",6.09,-0.28,"2025-09-02 08:15:00"
"RAY","Nano","Moderate","No",0.8526,0.855,0.858,0.849,0.42,0.73,"Moderate","Mixed trend","Mixed trend",0.54,3.76,9.58,"Hold","Price between support and resistance","-","0.82-0.84","Neutral","False",27.78,0.06,"2025-09-02 08:15:00"
"AAPU","-",NA,"No",27.06,27.047,27.056,27.47,-1.49,-1.54,"Moderate","Mixed trend","Mixed trend",23.06,28.96,0.34,"Hold","Price between support and resistance","-","26.52-26.79","Neutral","False",3.78,NA,"2025-09-02 08:15:00"
"AMDD","-",NA,"No",14.87,14.867,14.813,14.496,2.58,2.56,"Moderate","Mixed trend","Mixed trend",13.77,19.71,7.15,"Moderate","Price between support and resistance","-","14.57-14.72","Higher","False",5.43,NA,"2025-09-02 08:16:00"
"AMZD","-",NA,"No",10.66,10.642,10.6,10.467,1.84,1.67,"Moderate","Mixed trend","Mixed trend",10.22,11.9,5.9,"Moderate","Price between support and resistance","-","10.45-10.54","Neutral","False",2.81,NA,"2025-09-02 08:14:00"
"AMZU","-",NA,"No",37.1816,37.152,37.266,38.66,-3.82,-3.9,"Moderate","Mixed trend","Mixed trend",36.21,43.09,1.81,"Hold","Price between support and resistance","-","36.44-36.81","Lower","False",3.66,NA,"2025-09-02 08:16:00"
"FAZ","-",NA,"No",4.13,4.129,4.121,4.06,1.72,1.7,"Moderate","Mixed trend","Mixed trend",4.05,5.26,88.75,"Hold","Value Zone - Price near support","-","4.05-4.09","Neutral","False",3.93,NA,"2025-09-02 08:16:00"
"LABU","-",NA,"No",72.35,72.398,72.42,69.35,4.33,4.4,"Good","Mixed trend","Mixed trend",60.57,76.22,0.78,"Hold","Price between support and resistance","-","68.75-70.88","Neutral","False",7.11,NA,"2025-09-02 08:15:00"
"NVDD","-",NA,"No",4.35,4.34,4.327,4.23,2.84,2.61,"Moderate","Mixed trend","Mixed trend",3.99,5.34,4.64,"Hold","Price between support and resistance","-","4.3-4.3","Neutral","False",4.02,NA,"2025-09-02 08:13:00"
"NVDU","-",NA,"No",110.77,110.781,111.251,116.91,-5.25,-5.24,"Moderate","Mixed trend","Mixed trend",108.78,134.57,2.17,"Good","Value Zone - Price near support","-","111.78-111.78","Lower","False",5.14,NA,"2025-09-02 08:14:00"
"PLTD","-",NA,"No",8.28,8.281,8.265,8,3.5,3.52,"Moderate","Mixed trend","Mixed trend",7.66,10.11,6.23,"Hold","Price between support and resistance","-","8.11-8.15","Higher","False",6.37,NA,"2025-09-02 08:16:00"
"SOXL","-",NA,"No",24.405,24.378,24.461,26.04,-6.28,-6.38,"Moderate","Mixed trend","Mixed trend",24.74,30.33,3.31,"Moderate","Value Zone - Price near support","-","23.92-24.17","Neutral","False",5.99,NA,"2025-09-02 08:16:00"
"SOXS","-",NA,"No",7.6099,7.613,7.592,7.14,6.58,6.63,"Moderate","Mixed trend","Mixed trend",6.42,10.19,4.23,"Hold","Price between support and resistance","-","7.48-7.48","Neutral","False",9.24,NA,"2025-09-02 08:16:00"
"SPXL","-",NA,"No",187.64,187.583,187.799,193.01,-2.78,-2.81,"Moderate","Mixed trend","Mixed trend",175.69,201.64,0.5,"Moderate","Price between support and resistance","-","183.89-185.76","Neutral","False",2.49,NA,"2025-09-02 08:16:00"
"TECL","-",NA,"No",96.74,96.818,97.404,101.25,-4.45,-4.38,"Moderate","Mixed trend","Mixed trend",95.19,113.62,2.04,"Good","Value Zone - Price near support","-","94.81-95.77","Neutral","False",4.35,NA,"2025-09-02 08:15:00"
"TMF","-",NA,"No",35.88,35.891,35.938,36.93,-2.84,-2.81,"Moderate","Mixed trend","Mixed trend",36.17,40.68,4.96,"Moderate","Value Zone - Price near support","-","36.07-36.07","Neutral","False",3.18,NA,"2025-09-02 08:16:00"
"TNA","-",NA,"No",40.42,40.389,40.43,41.83,-3.37,-3.44,"Moderate","Mixed trend","Mixed trend",34.81,43.84,0.29,"Hold","Price between support and resistance","-","39.61-40.02","Higher","False",4.36,NA,"2025-09-02 08:16:00"
"TSLL","-",NA,"No",11.83,11.829,11.85,12.29,-3.74,-3.75,"Moderate","Mixed trend","Mixed trend",11.24,15.4,2.96,"Moderate","Price between support and resistance","-","11.59-11.71","Neutral","False",7.73,NA,"2025-09-02 08:16:00"
"TSLS","-",NA,"No",7.445,7.444,7.423,7.31,1.85,1.83,"Moderate","Mixed trend","Mixed trend",6.84,8.72,3.02,"Hold","Price between support and resistance","-","7.29-7.35","Higher","False",5.61,NA,"2025-09-02 08:15:00"
"TZA","-",NA,"No",9.36,9.365,9.355,9.05,3.43,3.48,"Moderate","Mixed trend","Mixed trend",8.8,13.86,19.6,"Hold","Price between support and resistance","-","9.17-9.26","Neutral","False",6.52,NA,"2025-09-02 08:16:00"
"YANG","-",NA,"No",26,26.001,25.928,25.72,1.09,1.09,"Moderate","Mixed trend","Mixed trend",24.44,35.18,7.41,"Moderate","Price between support and resistance","-","25.63-25.63","Neutral","False",5.82,NA,"2025-09-02 08:16:00"
"YINN","-",NA,"No",46.32,46.327,46.451,46.8,-1.03,-1.01,"Moderate","Mixed trend","Mixed trend",41.97,50.62,0.79,"Hold","Price between support and resistance","-","46.97-47.01","Neutral","False",5.4,NA,"2025-09-02 08:16:00"
"SPY","-",NA,"No",639.13,639.088,639.3,645.05,-0.92,-0.92,"Moderate","Mixed trend","Mixed trend",612.86,664.13,0.59,"Moderate","Price between support and resistance","-","640.27-640.27","Neutral","False",0.84,NA,"2025-09-02 08:16:00"
"VOO","-",NA,"No",587.55,587.511,587.909,593.08,-0.93,-0.94,"Moderate","Mixed trend","Mixed trend",563.58,610.53,0.59,"Moderate","Price between support and resistance","-","575.8-581.67","Neutral","False",0.85,NA,"2025-09-02 08:16:00"
"QQQ","-",NA,"No",563.29,563.215,563.532,570.4,-1.25,-1.26,"Moderate","Mixed trend","Mixed trend",546.01,596.47,1.07,"Moderate","Price between support and resistance","-","566.42-566.86","Neutral","False",1.16,NA,"2025-09-02 08:16:00"
"TQQQ","-",NA,"No",85.9808,85.96,86.114,89.36,-3.78,-3.81,"Moderate","Mixed trend","Mixed trend",83.41,98.49,1.53,"Moderate","Price between support and resistance","-","84.26-85.12","Neutral","False",3.6,NA,"2025-09-02 08:16:00"
"TLT","-",NA,"No",85.4001,85.42,85.46,86.6,-1.39,-1.36,"Moderate","Mixed trend","Mixed trend",84.48,90.44,1.81,"Moderate","Value Zone - Price near support","-","85.51-85.51","Higher","False",1.11,NA,"2025-09-02 08:16:00"
"IBIT","-",NA,"No",62.13,62.147,62.223,61.44,1.12,1.15,"Moderate","Mixed trend","Mixed trend",61.69,71.47,-40.31,"Moderate","Value Zone - Price near support","-","62.55-62.65","Neutral","False",3.17,NA,"2025-09-02 08:16:00"
"NVDL","-",NA,"No",78.94,78.809,78.961,83.09,-4.99,-5.15,"Moderate","Mixed trend","Mixed trend",77.26,95.67,2.16,"Good","Price between support and resistance","-","79.24-80.54","Neutral","False",5.19,NA,"2025-09-02 08:16:00"
"ULTY","-",NA,"No",5.5998,5.606,5.611,5.67,-1.24,-1.14,"Moderate","Mixed trend","Mixed trend",5.57,6.61,9.3,"Moderate","Value Zone - Price near support","-","5.66-5.66","Neutral","False",2.24,NA,"2025-09-02 08:17:00"
"BITX","-",NA,"No",52.05,52.089,52.221,50.96,2.14,2.21,"Moderate","Mixed trend","Mixed trend",52.05,70.36,-17.86,"Hold","Value Zone - Price near support","-","52.86-52.88","Neutral","False",6.56,NA,"2025-09-02 08:17:00"
"LLY","Large","Good","Yes",724.4301,723.863,723.119,732.58,-1.11,-1.19,"Moderate","Mixed trend","Mixed trend",692.49,838.72,2.65,"Hold","Price between support and resistance","-","709.94-717.19","Neutral","False",3.58,15.31,"2025-09-02 08:14:00"
"WMT","Large","Good","Yes",97.05,97.037,97.038,96.98,0.07,0.06,"Moderate","Mixed trend","Mixed trend",95.14,107.08,5.49,"Moderate","Price between support and resistance"," Positive News","97.2-97.2","Neutral","False",1.56,2.65,"2025-09-02 08:17:00"
"ABBV","Large","Poor","Yes",208.62,208.675,209.295,210.4,-0.85,-0.82,"Moderate","Mixed trend","Mixed trend",188.64,217.24,0.31,"Hold","Price between support and resistance","-","204.45-206.53","Neutral","False",2.4,2.1,"2025-09-02 08:13:00"
"T","Large","Good","Yes",29.37,29.383,29.365,29.29,0.27,0.32,"Moderate","Mixed trend","Mixed trend",27.23,30.32,0.5,"Hold","Price between support and resistance","-","28.78-29.08","Higher","False",2.15,1.75,"2025-09-02 08:16:00"
