"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMM","Micro","Moderate","No",2.8199,2.826,2.85,2.23,26.45,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.76,"Moderate","Moderate reward to risk ratio zone","-","2.53-2.79","Neutral","True",6.31,1.84,"2025-09-11 11:30:00"
"SGD","Nano",NA,"No",1.64,1.659,1.654,1.33,23.31,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,1.05,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 11:30:00"
"OCC","Micro",NA,"No",7.88,7.854,7.822,6.28,25.48,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,8.18,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.08","Neutral","True",8.65,-0.38,"2025-09-11 11:30:00"
"CMCM","Micro",NA,"No",9.07,9.113,9.043,7.38,22.9,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.41,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.08","Higher","True",5.66,-2.7,"2025-09-11 11:30:00"
"OXM","Small","Good","No",49.21,49.328,49.413,40.41,21.78,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.51","Higher","True",5.93,3.71,"2025-09-11 11:30:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"MAIA","Micro",NA,"No",1.68,1.69,1.688,1.56,7.69,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.51,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.62","Higher","True",5.06,-0.54,"2025-09-11 11:30:00"
"ZDAI","-",NA,"No",0.5938,0.596,0.596,0.417,42.4,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","0.42-0.48","Neutral","True",6.03,NA,"2025-09-11 11:30:00"
"RNXT","Nano",NA,"No",1.2461,1.248,1.25,1.17,6.5,"4.21","Moderate","Mixed trend","Uptrend","",1.06,1.44,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Higher","True",5.18,-0.38,"2025-09-11 11:27:00"
"AVNW","-",NA,"No",24.95,24.933,24.971,22.685,9.98,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.7","Higher","True",3.28,NA,"2025-09-11 11:30:00"
"USHY","-",NA,"No",37.685,37.688,37.69,37.59,0.25,"-","Moderate","Mixed trend","Uptrend","Hold",36.52,38.55,0.74,"Moderate","Low reward, High risk zone","-","36.94-37.31","Neutral","True",0.55,NA,"2025-09-11 11:31:00"
"LOVE","Micro","Moderate","No",18.065,18.07,17.991,20.75,-12.94,"-13.93","Good","Mixed trend","Mixed trend","Hold",17.67,21.4,8.39,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.41","Neutral","True",5.12,0.79,"2025-09-11 11:28:00"
"CRCL","Large",NA,"No",128.79,128.718,128.663,113.69,13.28,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.66,"Hold","Excellent reward to risk ratio zone","-","114.06-115.5","Neutral","True",9.1,-1.74,"2025-09-11 11:29:00"
"PACS","Small","Moderate","No",10,10.004,9.97,7.71,29.7,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.47,"Hold","Moderate reward to risk ratio zone","-","7.85-8.3","Neutral","True",4.46,0.61,"2025-09-11 11:30:00"
"IINN","Nano",NA,"No",1.205,1.19,1.193,1.25,-3.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,5.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.18-1.2","Higher","True",6.38,-0.6,"2025-09-11 11:30:00"
"PRZO","Nano",NA,"No",1.355,1.354,1.354,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 11:30:00"
"NITO","-",NA,"No",0.2159,0.216,0.216,0.204,5.83,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,7.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 11:27:00"
"KZIA","-",NA,"No",8.065,8.045,8.065,8.25,-2.24,"2.06","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,9.87,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-7.98","Neutral","True",7.6,NA,"2025-09-11 11:31:00"
"SNPS","Large","Moderate","Yes",426.55,426.115,424.966,387.78,10,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,4.12,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,7.41,"2025-09-11 11:29:00"
"VRA","Micro",NA,"No",2.045,2.044,2.037,2.28,-10.31,"0.71","Moderate","Mixed trend","Downtrend","Hold",2,2.67,12.58,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.02","Neutral","True",8.86,-2.56,"2025-09-11 11:30:00"
"ENVX","Small",NA,"No",8.055,8.071,8.101,9.15,-11.97,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-24.88,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","8.18-8.18","Neutral","True",6.05,-0.7,"2025-09-11 11:31:00"
"LGCL","-",NA,"No",0.1501,0.152,0.152,0.167,-10.12,"-2.66","Moderate","Downtrend","Downtrend","Hold",0.05,1.19,10.58,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",10.32,NA,"2025-09-11 11:30:00"
"FEIM","Small","Good","No",34.04,33.96,33.729,32.65,4.26,"0.21","Good","Uptrend","Uptrend","Hold",25.76,34.81,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.9","Neutral","False",5.85,2.46,"2025-09-11 11:28:00"
"OPEN","Mid",NA,"No",9.6427,9.539,9.33,5.86,64.55,"30.19","Good","Uptrend","Uptrend","Hold",2.67,9.87,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Higher","False",12.36,-0.43,"2025-09-11 11:28:00"
"ORCL","Large","Good","Yes",319.6799,319.039,317.831,328.33,-2.63,"1.3","Good","Uptrend","Uptrend","Hold",221.11,353.52,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","311.11-316.48","Neutral","False",2.74,4.33,"2025-09-11 11:28:00"
"LRCX","Large","Good","Yes",115.71,115.575,115.179,107.36,7.78,"1.31","Good","Uptrend","Uptrend","Hold",96.78,118.39,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 11:29:00"
"RMBS","Mid","Moderate","No",87.15,86.919,86.288,77.11,13.02,"0.82","Good","Uptrend","Uptrend","Hold",68,89.47,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-81.36","Neutral","False",3.18,2.11,"2025-09-11 11:29:00"
"PL","Mid",NA,"No",9.6799,9.637,9.639,8.97,7.91,"1.79","Moderate","Uptrend","Uptrend","Hold",6.24,10.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.05","Neutral","False",6.04,-0.31,"2025-09-11 11:29:00"
"HSAI","-",NA,"No",29.38,29.338,29.29,27.74,5.91,"1.71","Moderate","Uptrend","Uptrend","Hold",22.08,31.13,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 11:30:00"
"SPY","-",NA,"No",657.62,657.5,657.271,652.21,0.83,"0.29","Good","Uptrend","Uptrend","Hold",619.06,672.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 11:31:00"
"VOO","-",NA,"No",604.596,604.492,604.281,599.68,0.82,"0.28","Good","Uptrend","Uptrend","Hold",569.09,618.25,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.51-598.55","Neutral","False",0.8,NA,"2025-09-11 11:31:00"
"QQQ","-",NA,"No",584.82,584.712,584.501,580.7,0.71,"0.41","Good","Uptrend","Uptrend","Hold",551.45,598.07,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 11:31:00"
"TQQQ","-",NA,"No",95.96,95.907,95.801,93.99,2.1,"1.18","Good","Uptrend","Uptrend","Hold",85.45,98.49,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 11:31:00"
"IWM","-",NA,"No",240.03,239.941,239.794,236.43,1.52,"0.18","Good","Uptrend","Uptrend","Hold",219.68,245.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 11:31:00"
"ARKK","-",NA,"No",77.9,77.852,77.855,75.56,3.1,"0.76","Moderate","Uptrend","Uptrend","Hold",72.29,80.98,0.55,"Moderate","Low reward, High risk zone","-","75.77-76.46","Neutral","False",2.72,NA,"2025-09-11 11:31:00"
"SPXL","-",NA,"No",203.74,203.627,203.409,198.91,2.43,"0.81","Good","Uptrend","Uptrend","Hold",180.22,208.33,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","199.09-200.12","Neutral","False",2.28,NA,"2025-09-11 11:31:00"
"SIL","-",NA,"No",64.547,64.51,64.461,63.76,1.23,"0.09","Good","Uptrend","Uptrend","Hold",51.19,66.01,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.26-63.9","Neutral","False",2.08,NA,"2025-09-11 11:32:00"
"SILJ","-",NA,"No",20.09,20.074,20.047,19.73,1.82,"-0.1","Good","Uptrend","Uptrend","Hold",15.83,20.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.5-19.82","Neutral","False",2.24,NA,"2025-09-11 11:32:00"
"GDXJ","-",NA,"No",89.255,89.188,89.105,88.09,1.32,"0.07","Good","Uptrend","Uptrend","Hold",70.13,91.28,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.11-89.11","Neutral","False",2.5,NA,"2025-09-11 11:32:00"
"DIA","-",NA,"No",461.74,461.724,461.563,455.93,1.27,"0.24","Good","Uptrend","Uptrend","Hold",435.87,472.24,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","461.69-461.69","Neutral","False",0.91,NA,"2025-09-11 11:32:00"
"SHLD","-",NA,"No",65.229,65.21,65.147,63.79,2.26,"0.55","Good","Uptrend","Uptrend","Hold",59.8,66.7,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.8-64.58","Neutral","False",1.76,NA,"2025-09-11 11:32:00"
"TSLA","Large","Moderate","No",362.0564,362.227,361.88,347.79,4.1,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,371.49,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 11:28:00"
"GOOGL","Large","Good","Yes",239.35,239.375,239.107,239.17,0.08,"0.11","Good","Mixed trend","Uptrend","Hold",192.88,247.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.56-236.96","Neutral","False",1.54,9.38,"2025-09-11 11:32:00"
"MU","Large","Good","Yes",153.155,153.182,152.884,140,9.4,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","False",3.54,5.54,"2025-09-11 11:28:00"
"DNN","Mid",NA,"No",2.47,2.468,2.465,2.45,0.82,"-0.43","Good","Mixed trend","Uptrend","Hold",1.99,2.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.42-2.45","Lower","False",5.43,-0.07,"2025-09-11 11:28:00"
"WULF","Mid",NA,"No",11.02,11.021,11.037,10.55,4.45,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 11:28:00"
"CNC","Large","Good","Yes",34.965,35.011,35.037,31.27,11.82,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.51,"Moderate","Low reward, High risk zone","-","31.16-32.62","Neutral","False",4.68,4.12,"2025-09-11 11:28:00"
"BABA","Large","Good","No",150.13,150.275,150.483,143.93,4.31,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-150.5","Neutral","False",3.21,8.65,"2025-09-11 11:29:00"
"SNDK","Large",NA,"No",84.09,83.959,84.069,73.92,13.76,"10.78","Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-78.04","Neutral","False",3.81,-11.32,"2025-09-11 11:29:00"
"VNET","Mid",NA,"No",9.165,9.173,9.204,7.93,15.57,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.32","Neutral","False",6.63,-0.05,"2025-09-11 11:29:00"
"RVMD","Mid",NA,"No",45.55,45.697,45.874,40.45,12.61,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.6","Neutral","False",4.03,-4.52,"2025-09-11 11:29:00"
"GLXY","Large",NA,"No",28.97,28.972,29.115,26.08,11.08,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.72,"Moderate","Low reward, High risk zone","-","26.21-26.55","Neutral","False",7.46,-0.86,"2025-09-11 11:29:00"
"STLA","Large",NA,"No",9.555,9.553,9.517,8.75,9.2,"3.33","Moderate","Mixed trend","Uptrend","Hold",8.66,10.78,1.37,"Moderate","Moderate reward to risk ratio zone","-","9.31-9.5","Neutral","False",4.24,-0.94,"2025-09-11 11:29:00"
"ADPT","Mid",NA,"No",13.48,13.478,13.475,12.42,8.53,"-","Moderate","Mixed trend","Uptrend","Hold",11.32,13.99,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.45-13.32","Neutral","False",3.03,-0.81,"2025-09-11 11:29:00"
"KTB","Mid","Good","No",83.15,83.241,83.088,77.24,7.65,"1.71","Good","Mixed trend","Uptrend","Hold",66.62,85.39,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.05-80.86","Neutral","False",2.99,4.47,"2025-09-11 11:29:00"
"IDCC","Mid","Good","No",319.9,319.998,319.25,298.25,7.26,"-","Good","Mixed trend","Uptrend","Hold",245.37,329.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-311.69","Neutral","False",2.29,14.08,"2025-09-11 11:29:00"
"AEI","Micro",NA,"No",2.95,2.95,2.942,2.38,23.95,"2.19","Moderate","Mixed trend","Uptrend","Hold",1.26,3.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.6","Neutral","False",9.7,-1.05,"2025-09-11 11:30:00"
"AVR","Micro",NA,"No",4.93,4.948,4.97,4.82,2.28,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.88","Higher","False",8.34,-3.05,"2025-09-11 11:28:00"
"RZLV","-",NA,"No",7.035,7.054,7.086,6.25,12.56,"6.85","Moderate","Mixed trend","Uptrend","Hold",3.05,7.53,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Neutral","False",6.33,NA,"2025-09-11 11:30:00"
"SLS","Micro",NA,"No",1.91,1.909,1.905,1.88,1.6,"-8","Moderate","Mixed trend","Uptrend","Hold",1.71,2.32,2.05,"Good","Good reward to risk ratio zone"," Positive News","1.67-1.82","Neutral","False",6.75,-0.3,"2025-09-11 11:31:00"
"LIXT","Nano",NA,"No",5.11,5.118,5.084,4.96,3.02,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.01","Neutral","False",12.84,-1.28,"2025-09-11 11:30:00"
"QSG","Small","Moderate","No",9.366,9.351,9.332,8.8,6.43,"2.48","Good","Mixed trend","Uptrend","Hold",7.55,11.12,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.78-9.08","Neutral","False",9.06,1.13,"2025-09-11 11:30:00"
"NXXT","-",NA,"No",2.0038,2.013,2.017,1.88,6.59,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.84,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.95","Neutral","False",8.26,NA,"2025-09-11 11:29:00"
"ECVT","Small",NA,"No",9.53,9.529,9.55,9.19,3.7,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.35","Neutral","False",2.66,-0.12,"2025-09-11 11:30:00"
"TBHC","-",NA,"No",2.0124,2.025,2.027,1.97,2.15,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-1.99","Neutral","False",5.32,NA,"2025-09-11 11:31:00"
"SOXL","-",NA,"No",29.3501,29.337,29.293,28.6,2.62,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 11:31:00"
"TLT","-",NA,"No",90.11,90.096,90.121,89.74,0.41,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.49,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 11:31:00"
"EEM","-",NA,"No",52.205,52.204,52.207,51.54,1.29,"0.69","Good","Mixed trend","Uptrend","Hold",48.23,53.43,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.16-51.68","Neutral","False",1.2,NA,"2025-09-11 11:31:00"
"FXI","-",NA,"No",40.4,40.404,40.409,39.72,1.71,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.37,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.59-40","Neutral","False",1.62,NA,"2025-09-11 11:31:00"
"ARKG","-",NA,"No",25.9,25.885,25.916,24.78,4.52,"0.65","Moderate","Mixed trend","Uptrend","Hold",23.92,27.36,0.74,"Moderate","Low reward, High risk zone","-","24.78-25.53","Higher","False",3.5,NA,"2025-09-11 11:31:00"
"UPRO","-",NA,"No",107.2699,107.261,107.153,104.74,2.42,"0.83","Good","Mixed trend","Uptrend","Hold",94.94,109.74,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 11:32:00"
"CQQQ","-",NA,"No",54.275,54.276,54.278,52.24,3.9,"2.83","Good","Mixed trend","Uptrend","Hold",46.89,55.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.73","Neutral","False",2.19,NA,"2025-09-11 11:32:00"
"XME","-",NA,"No",86.13,86.11,86.046,84.88,1.47,"-","Good","Mixed trend","Uptrend","Hold",74.65,88.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","84.41-85.27","Neutral","False",1.45,NA,"2025-09-11 11:32:00"
"TMF","-",NA,"No",41.895,41.894,41.925,41.43,1.12,"0.41","Good","Mixed trend","Uptrend","Hold",36.38,43.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.65-42.17","Neutral","False",3.06,NA,"2025-09-11 11:32:00"
"TNA","-",NA,"No",44.2151,44.217,44.146,42.34,4.43,"0.52","Good","Mixed trend","Uptrend","Hold",36.29,45.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 11:32:00"
"YINN","-",NA,"No",51.92,51.935,51.952,49.4,5.1,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,53.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.23","Neutral","False",4.75,NA,"2025-09-11 11:32:00"
"ASHR","-",NA,"No",32.375,32.377,32.379,31.41,3.07,"2.74","Good","Mixed trend","Uptrend","Hold",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.73-32.06","Neutral","False",1.18,NA,"2025-09-11 11:32:00"
"HYDR","-",NA,"No",28.89,28.864,28.734,27.25,6.02,"-","Good","Mixed trend","Uptrend","Hold",24,29.55,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.86-28.5","Higher","False",3.17,NA,"2025-09-11 11:30:00"
"SPMO","-",NA,"No",120.27,120.26,120.241,119.5,0.64,"0.28","Good","Mixed trend","Uptrend","Hold",112.13,123.06,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.86-119.07","Neutral","False",1.27,NA,"2025-09-11 11:32:00"
"AAPL","Large","Good","Yes",228.77,228.674,228.682,226.79,0.87,"0.19","Good","Uptrend","Mixed trend","Hold",213.75,246.76,1.2,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 11:29:00"
"QS","Mid",NA,"No",9.12,9.108,9.064,8.35,9.22,"-0.05","Good","Uptrend","Mixed trend","Hold",7.46,15.37,3.77,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.38","Neutral","False",10.12,-0.86,"2025-09-11 11:28:00"
"PLTR","Large","Moderate","Yes",165.65,165.549,165.206,166.74,-0.65,"0.36","Good","Uptrend","Mixed trend","Hold",147.67,194.28,1.59,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 11:28:00"
"TMDX","Mid","Moderate","No",117.65,117.41,116.821,107.79,9.15,"0.75","Good","Uptrend","Mixed trend","Hold",100.75,136.55,1.12,"Moderate","Moderate reward to risk ratio zone","-","107.85-109.6","Neutral","False",4.13,1.99,"2025-09-11 11:29:00"
"FEMY","-",NA,"No",0.3798,0.378,0.377,0.359,5.79,"10.73","Moderate","Uptrend","Mixed trend","Hold",0.34,1.02,18.02,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 11:29:00"
NA,"ETF",NA,"No",5.31,5.26,5.237,4.86,9.26,"-","Moderate","Uptrend","Mixed trend","Hold",4.73,9.47,7.13,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.18","Neutral","False",10.5,NA,"2025-09-11 11:26:00"
