"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.0601,"Moderate","Mixed trend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.74,"Neutral","True",3.17,0.44,"2025-08-15 08:59:00"
"VEEA","Nano",NA,"No",0.5965,"Moderate","Mixed trend","Downtrend",0.48,2.18,12.76,"Hold","Price between support and resistance","-",0.57,"Higher","True",8.42,-1,"2025-08-15 09:02:00"
"AMCR","Large","Good","Yes",8.77,"Moderate","Mixed trend","Downtrend",9.03,10.23,-5.4,"Hold","Low Value Zone - Price below support","-",8.77,"Neutral","True",1.82,0.56,"2025-08-15 09:02:00"
"FXI","ETF",NA,"No",38.4,"Moderate","Uptrend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.4,"Neutral","False",1.63,NA,"2025-08-15 09:00:00"
"AMZN","Large","Good","Yes",232.487,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",232.31,"Neutral","False",1.91,6.56,"2025-08-15 08:59:00"
"META","Large","Good","Yes",784.5,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",768.32,"Neutral","False",2.35,27.54,"2025-08-15 09:00:00"
"GOOGL","Large","Good","Yes",204.5444,"Good","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",204.43,"Neutral","False",1.69,9.37,"2025-08-15 09:01:00"
"TNXP","Small","Good","No",52.5,"Moderate","Mixed trend","Uptrend",38.36,71.55,0.56,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",6.81,2537,"2025-08-15 08:59:00"
"LEN","Large","Good","Yes",135.5,"Moderate","Mixed trend","Uptrend",109.17,135.57,0.24,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",133.28,"Lower","False",3.48,12.07,"2025-08-15 08:59:00"
"T","Large","Good","Yes",28.7,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.63,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",2.24,1.75,"2025-08-15 08:59:00"
"AMZU","ETF",NA,"No",40.07,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.2,"Neutral","False",3.86,NA,"2025-08-15 09:00:00"
"GGLL","ETF",NA,"No",45.89,"Good","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.08,"Neutral","False",3.37,NA,"2025-08-15 09:00:00"
"LABU","ETF",NA,"No",69.8,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.6,"Higher","False",6.52,NA,"2025-08-15 09:00:00"
"NAIL","ETF",NA,"No",84.9,"Moderate","Mixed trend","Uptrend",55.37,88.89,0.3,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",8.45,NA,"2025-08-15 08:59:00"
"TNA","ETF",NA,"No",38.96,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.89,"Neutral","False",5.48,NA,"2025-08-15 09:00:00"
"SPY","ETF",NA,"No",646.05,"Good","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",633.08,"Neutral","False",0.85,NA,"2025-08-15 09:00:00"
"VOO","ETF",NA,"No",593.93,"Good","Mixed trend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",582.12,"Neutral","False",0.85,NA,"2025-08-15 09:00:00"
"IWM","ETF",NA,"No",229.02,"Good","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",228.9,"Neutral","False",1.83,NA,"2025-08-15 09:01:00"
"XLF","ETF",NA,"No",53.13,"Moderate","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",53.13,"Neutral","False",1.71,NA,"2025-08-15 09:01:00"
"SMH","ETF",NA,"No",298.8,"Good","Mixed trend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",293.02,"Neutral","False",1.77,NA,"2025-08-15 08:59:00"
"SOXX","ETF",NA,"No",251.57,"Moderate","Mixed trend","Uptrend",230.09,260.81,0.28,"Moderate","Price between support and resistance","-",246.96,"Neutral","False",1.83,NA,"2025-08-15 08:35:00"
"IVV","ETF",NA,"No",649.41,"Moderate","Mixed trend","Uptrend",606.39,663.95,0.38,"Good","Price between support and resistance","-",636.02,"Neutral","False",0.83,NA,"2025-08-15 08:59:00"
"AVGO","Large","Moderate","Yes",310.8,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",304.78,"Neutral","False",2.88,2.75,"2025-08-15 08:53:00"
"KLAC","Large","Good","Yes",902.5,"Moderate","Mixed trend","Uptrend",863.95,980.89,0.28,"Moderate","Price between support and resistance","-",883.96,"Neutral","False",2.45,30.38,"2025-08-15 09:00:00"
"ATCH","Nano",NA,"No",0.2133,"Moderate","Mixed trend","Uptrend",0.16,0.32,1.94,"Moderate","Buy signal generated - good momentum","Buy Signal",0.23,"Neutral","False",11.19,-429.92,"2025-08-15 09:01:00"
"HSAI","Mid",NA,"No",25.18,"Moderate","Mixed trend","Uptrend",19.78,25.2,0.53,"Hold","Elevated Zone - Price near resistance","-",25.05,"Neutral","False",6.79,-0.01,"2025-08-15 09:02:00"
"VIOT","Micro","Moderate","No",4.28,"Good","Mixed trend","Uptrend",2.32,4.04,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.24,"Neutral","False",5.76,0.29,"2025-08-15 08:59:00"
"FLO","Mid","Good","No",16,"Moderate","Mixed trend","Uptrend",15.55,17.34,0.74,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",2.48,1.08,"2025-08-15 08:56:00"
"EVLV","Small",NA,"No",7.97,"Moderate","Mixed trend","Uptrend",5.86,7.74,0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.71,"Neutral","False",4.79,-0.28,"2025-08-15 09:02:00"
"LRCX","Large","Good","Yes",102.17,"Moderate","Downtrend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",101.82,"Higher","False",2.15,4.15,"2025-08-15 09:00:00"
"SOXL","ETF",NA,"No",28.39,"Moderate","Downtrend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.41,"Higher","False",5.4,NA,"2025-08-15 09:00:00"
"QQQ","ETF",NA,"No",579.6995,"Good","Downtrend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.39,"Neutral","False",0.98,NA,"2025-08-15 09:00:00"
"METU","ETF",NA,"No",49.72,"Moderate",NA,"Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49,"Neutral","False",4.7,NA,"2025-08-15 08:57:00"
"SPYI","ETF",NA,"No",51.89,"Moderate",NA,"Uptrend",49.26,53.01,0.47,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",0.78,NA,"2025-08-15 08:59:00"
"TSLA","Large","Moderate","No",337.93,"Good","Uptrend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",337.28,"Neutral","False",5.34,1.7,"2025-08-15 08:59:00"
"NIO","Large",NA,"No",4.56,"Moderate","Uptrend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.56,"Neutral","False",3.8,-1.63,"2025-08-15 08:59:00"
"PLTR","Large","Moderate","Yes",180.3,"Moderate","Uptrend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",176.4,"Neutral","False",3.99,0.29,"2025-08-15 08:59:00"
"BBAI","Mid",NA,"No",5.8,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.79,"Moderate","Price between support and resistance","-",5.8,"Neutral","False",7.8,-1.58,"2025-08-15 08:59:00"
"HIMS","Large","Moderate","No",46.05,"Moderate","Uptrend","Mixed trend",46.31,72.02,30.5,"Moderate","Low Value Zone","-",45.89,"Neutral","False",5.54,0.79,"2025-08-15 08:59:00"
"BABA","Large","Good","No",122.28,"Moderate","Uptrend","Mixed trend",112.72,130.81,0.89,"Moderate","Price between support and resistance","-",121.67,"Neutral","False",3.22,7.46,"2025-08-15 09:00:00"
"SOXS","ETF",NA,"No",6.6798,"Moderate","Uptrend","Mixed trend",6.38,11.66,62.88,"Moderate","Price between support and resistance","-",6.68,"Neutral","False",10.13,NA,"2025-08-15 09:00:00"
"TMF","ETF",NA,"No",37.58,"Good","Uptrend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",37.75,"Neutral","False",3.21,NA,"2025-08-15 09:00:00"
"DIA","ETF",NA,"No",451.7984,"Moderate","Uptrend","Mixed trend",426.7,460.4,0.5,"Moderate","Elevated Zone - Price near resistance","-",452.1,"Neutral","False",1,NA,"2025-08-15 09:01:00"
"GLD","ETF",NA,"No",308.05,"Moderate","Uptrend","Mixed trend",300.34,324.76,2.53,"Moderate","Price between support and resistance","-",301.84,"Lower","False",1.97,NA,"2025-08-15 09:01:00"
"PSTV","ETF",NA,"No",0.6193,"Good","Uptrend","Mixed trend",0.38,0.92,2.39,"Moderate","Price between support and resistance","-",0.63,"Neutral","False",19.41,NA,"2025-08-15 09:01:00"
"IOBT","Micro",NA,"No",1.49,"Moderate","Uptrend","Mixed trend",0.98,2.53,4.15,"Moderate","Price between support and resistance","-",1.48,"Lower","False",7.94,-1.49,"2025-08-15 09:02:00"
"NVDA","Large","Good","Yes",182.12,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.92,"Neutral","False",2.33,3.11,"2025-08-15 08:59:00"
"AAPL","Large","Good","Yes",233.03,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",233,"Neutral","False",2.31,6.58,"2025-08-15 09:00:00"
"MSFT","Large","Good","Yes",523.07,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",512.54,"Neutral","False",1.22,13.64,"2025-08-15 08:59:00"
"UNH","Large","Good","Yes",299.8,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",306.35,"Neutral","False",6.19,23.1,"2025-08-15 08:59:00"
"JOBY","Large",NA,"No",18.87,"Moderate","Mixed trend","Mixed trend",12.41,21.42,0.82,"Moderate","Price between support and resistance","-",18.68,"Neutral","False",5.29,-1.07,"2025-08-15 08:59:00"
"SBET","Mid","Good","No",23.01,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.63,"Neutral","False",20.38,47.28,"2025-08-15 08:59:00"
"CRCL","Large",NA,"No",138.92,"Moderate","Mixed trend","Mixed trend",145.14,190.39,-8.66,"Hold","Low Value Zone","-",137.53,"Neutral","False",10.2,-1.75,"2025-08-15 08:59:00"
"BMNR","Large",NA,"No",60.61,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",61.5,"Neutral","False",17.37,-3.03,"2025-08-15 08:59:00"
"ACHR","Mid",NA,"No",10.16,"Moderate","Mixed trend","Mixed trend",9.1,14.04,4.54,"Moderate","Price between support and resistance","-",10.07,"Neutral","False",7.46,-1.27,"2025-08-15 08:59:00"
"WRD","Mid",NA,"No",9.7302,"Moderate","Mixed trend","Mixed trend",8.32,11.76,1.59,"Moderate","Price between support and resistance","-",9.76,"Neutral","False",7.2,-1.19,"2025-08-15 08:58:00"
"LCID","Mid",NA,"No",2.25,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.54,"Moderate","Price between support and resistance","-",2.27,"Higher","False",7.24,-1.13,"2025-08-15 08:59:00"
"PGEN","Small",NA,"No",2.83,"Moderate","Mixed trend","Mixed trend",1.55,2.09,0.79,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.87,"Neutral","False",6.21,-0.55,"2025-08-15 08:59:00"
"NUE","Large","Moderate","Yes",152,"Moderate","Mixed trend","Mixed trend",129.79,150.47,0.42,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",148.96,"Neutral","False",2.85,5.59,"2025-08-15 08:59:00"
"OSCR","Mid",NA,"No",15.29,"Moderate","Mixed trend","Mixed trend",13.89,23.29,10.91,"Moderate","Price between support and resistance","-",15.3,"Neutral","False",7.46,-0.69,"2025-08-15 08:59:00"
"ASML","Large","Good","No",738.01,"Moderate","Mixed trend","Mixed trend",699.08,845.2,1.6,"Moderate","Price between support and resistance","-",723.24,"Neutral","False",2.1,27.96,"2025-08-15 08:58:00"
"BRK.B","ETF",NA,"No",482.51,"Moderate","Mixed trend","Mixed trend",460.61,508.96,1.6,"Moderate","Price between support and resistance","-",473.34,"Higher","False",1.66,NA,"2025-08-15 08:55:00"
"DHI","Large","Good","Yes",169.4,"Moderate","Mixed trend","Mixed trend",131.77,170.99,0.22,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",165.62,"Lower","False",3.02,12.43,"2025-08-15 08:59:00"
"F","Large","Moderate","Yes",11.43,"Moderate","Mixed trend","Mixed trend",10.69,12.24,1.07,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.26,0.78,"2025-08-15 08:57:00"
"DIS","Large","Good","Yes",116.85,"Moderate","Mixed trend","Mixed trend",111.26,127.5,2.22,"Moderate","Price between support and resistance","-",114.66,"Neutral","False",1.39,6.38,"2025-08-15 08:56:00"
"CCL","Large","Good","Yes",30.2691,"Moderate","Mixed trend","Mixed trend",26.65,31.71,0.4,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",2.61,1.91,"2025-08-15 08:59:00"
"AAPU","ETF",NA,"No",27.81,"Moderate","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.79,"Lower","False",4.65,NA,"2025-08-15 08:59:00"
"BRKU","ETF",NA,"No",24.33,"Moderate","Mixed trend","Mixed trend",22.3,27.2,1.9,"Hold","Price between support and resistance","-",23.52,"Higher","False",3.4,NA,"2025-08-15 08:40:00"
"ELIL","ETF",NA,"No",14.3,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.54,"Hold","Price between support and resistance","-",13.72,"Neutral","False",7.99,NA,"2025-08-15 08:56:00"
"PLTD","ETF",NA,"No",7.01,"Moderate","Mixed trend","Mixed trend",6.66,11.17,14.02,"Hold","Price between support and resistance","-",6.97,"Neutral","False",7.13,NA,"2025-08-15 08:58:00"
"PLTU","ETF",NA,"No",103.5804,"Moderate","Mixed trend","Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",105.2,"Neutral","False",8.21,NA,"2025-08-15 09:00:00"
"SPXL","ETF",NA,"No",195.01,"Moderate","Mixed trend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",195.74,"Neutral","False",2.61,NA,"2025-08-15 09:00:00"
"TSLL","ETF",NA,"No",12.74,"Good","Mixed trend","Mixed trend",11.08,15.4,1.93,"Hold","Price between support and resistance","-",12.64,"Neutral","False",10.75,NA,"2025-08-15 09:00:00"
"TZA","ETF",NA,"No",9.85,"Moderate","Mixed trend","Mixed trend",9.37,13.92,7.02,"Moderate","Price between support and resistance","-",9.86,"Higher","False",6.6,NA,"2025-08-15 09:00:00"
"YANG","ETF",NA,"No",26.84,"Moderate","Mixed trend","Mixed trend",25.23,35.22,4.78,"Hold","Price between support and resistance","-",26.83,"Higher","False",8.65,NA,"2025-08-15 09:00:00"
"YINN","ETF",NA,"No",45.44,"Moderate","Mixed trend","Mixed trend",40.74,49.89,1.07,"Hold","Price between support and resistance","-",45.41,"Neutral","False",4.77,NA,"2025-08-15 09:00:00"
"TQQQ","ETF",NA,"No",94.45,"Good","Mixed trend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.49,"Neutral","False",2.96,NA,"2025-08-15 09:01:00"
"MSTU","ETF",NA,"No",6.79,"Moderate","Mixed trend","Mixed trend",6.84,11,-63.94,"Hold","Low Value Zone","-",6.78,"Neutral","False",9.3,NA,"2025-08-15 09:01:00"
"TLT","ETF",NA,"No",86.9,"Moderate","Mixed trend","Mixed trend",84.35,90.44,1.28,"Moderate","Price between support and resistance","-",86.93,"Neutral","False",1.27,NA,"2025-08-15 09:01:00"
"AMDL","ETF",NA,"No",13.27,"Moderate","Mixed trend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.28,"Neutral","False",4.76,NA,"2025-08-15 09:01:00"
"HIMZ","ETF",NA,"No",16.34,"Moderate","Mixed trend","Mixed trend",16.59,52.35,69.63,"Moderate","Low Value Zone","-",16.23,"Neutral","False",11.87,NA,"2025-08-15 09:01:00"
"LLY","Large","Good","Yes",695.67,"Moderate","Mixed trend","Mixed trend",622.22,843.6,2.56,"Hold","Price between support and resistance","-",682.08,"Neutral","False",4.09,15.32,"2025-08-15 09:01:00"
"XOM","Large","Good","Yes",106.24,"Moderate","Mixed trend","Mixed trend",105.26,119.59,5.76,"Moderate","Value Zone - Price near support","-",103.88,"Higher","False",2.52,7.04,"2025-08-15 09:01:00"
"WMT","Large","Moderate","Yes",100.8,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.02,"Moderate","Price between support and resistance","-",98.98,"Neutral","False",1.42,2.34,"2025-08-15 09:00:00"
"BAC","Large","Good","Yes",47.74,"Moderate","Mixed trend","Mixed trend",44.73,50.42,0.91,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",1.44,3.41,"2025-08-15 08:54:00"
"CRM","Large","Good","Yes",236.5,"Moderate","Mixed trend","Mixed trend",225.91,283.04,6.66,"Hold","Price between support and resistance","-",231.28,"Neutral","False",3.26,6.4,"2025-08-15 09:00:00"
"ORCL","Large","Good","Yes",245.7,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.82,"Moderate","Price between support and resistance","-",246.61,"Higher","False",2.7,4.35,"2025-08-15 09:00:00"
"HOOD","Large","Moderate","No",110.83,"Good","Mixed trend","Mixed trend",89.24,120.35,0.45,"Hold","Price between support and resistance","-",110.79,"Neutral","False",3.23,1.97,"2025-08-15 09:01:00"
"SCHD","ETF",NA,"No",27.34,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.75,"Moderate","Price between support and resistance","-",27.34,"Neutral","False",1.27,NA,"2025-08-15 09:01:00"
"GDX","ETF",NA,"No",57.9594,"Moderate","Mixed trend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",57.82,"Neutral","False",2.99,NA,"2025-08-15 09:01:00"
"LNZA","ETF",NA,"No",0.3508,"Moderate","Mixed trend","Mixed trend",0.3,0.73,4.82,"Moderate","Price between support and resistance","-",0,"Neutral","False",15.81,NA,"2025-08-15 08:58:00"
"QFIN","Mid","Good","No",31.98,"Moderate","Mixed trend","Mixed trend",32.18,47.22,12.42,"Moderate","Value Zone - Price near support","-",31.36,"Neutral","False",3.05,6.48,"2025-08-15 09:01:00"
"IVF","Nano",NA,"No",1.69,"Moderate","Mixed trend","Mixed trend",1.34,4.34,6.35,"Moderate","Price between support and resistance","-",1.68,"Neutral","False",15.25,-105.51,"2025-08-15 09:01:00"
"TDOC","Small",NA,"No",7.43,"Moderate","Mixed trend","Mixed trend",6.74,9.31,3.57,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",5.04,-1.15,"2025-08-15 09:01:00"
"NNE","Small",NA,"No",35.54,"Moderate","Mixed trend","Mixed trend",33.01,44.74,4.36,"Moderate","Price between support and resistance","-",35.89,"Neutral","False",6.75,-0.97,"2025-08-15 09:02:00"
"IVVD","ETF",NA,"No",0.76,"Moderate","Mixed trend","Mixed trend",0.7,1.05,2.69,"Hold","Price between support and resistance","-",0.74,"Neutral","False",7.78,NA,"2025-08-15 09:00:00"
"RVPH","ETF",NA,"No",0.4807,"Moderate","Mixed trend","Mixed trend",0.4,0.92,6.84,"Hold","Price between support and resistance","-",0,"Higher","False",7.47,NA,"2025-08-15 09:00:00"
"RCAT","Small",NA,"No",8.57,"Moderate","Mixed trend","Mixed trend",8,13.06,2.69,"Moderate","Price between support and resistance","-",8.68,"Neutral","False",8.95,-0.51,"2025-08-15 09:02:00"
"TCOM","Large","Good","No",62.28,"Moderate","Mixed trend","Mixed trend",58.29,66.69,3.16,"Moderate","Price between support and resistance","-",60.76,"Neutral","False",2.51,3.41,"2025-08-15 09:00:00"
"SGML","Small",NA,"No",5.7997,"Moderate","Mixed trend","Mixed trend",5.04,7.75,3.41,"Moderate","Price between support and resistance","-",5.68,"Neutral","False",7,-0.33,"2025-08-15 09:02:00"
"GLOB","Mid","Moderate","No",67.8,"Moderate","Mixed trend","Mixed trend",73.8,107.81,6.86,"Moderate","Low Value Zone","-",66.5,"Neutral","False",4.98,3.38,"2025-08-15 09:01:00"
"QUBT","Mid",NA,"No",14.87,"Moderate","Mixed trend","Mixed trend",15.18,22.37,35.38,"Moderate","Low Value Zone - Price below support","-",14.7,"Higher","False",8.43,-0.54,"2025-08-15 09:02:00"
"BTBT","Small",NA,"No",3.17,"Moderate","Mixed trend","Mixed trend",2.74,4.59,3.15,"Moderate","Price between support and resistance","-",3.18,"Neutral","False",7.25,-0.56,"2025-08-15 09:02:00"
"MRVL","Large",NA,"No",78.99,"Moderate","Mixed trend","Mixed trend",70.8,87.19,0.99,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",4.49,-0.57,"2025-08-15 09:01:00"
"XLE","ETF",NA,"No",85.47,"Moderate","Downtrend","Mixed trend",83.58,91.46,2.97,"Good","Price between support and resistance","-",83.3,"Higher","False",1.86,NA,"2025-08-15 09:00:00"
"SY","Small",NA,"No",4.35,"Moderate","Downtrend","Mixed trend",3.16,6.42,0.94,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",7.82,-0.81,"2025-08-15 09:00:00"
"ABR","Mid","Moderate","No",11.6501,"Moderate",NA,"Mixed trend",10.66,12.5,0.46,"Moderate","Price between support and resistance","-",11.64,"Neutral","False",3.07,0.9,"2025-08-15 09:00:00"
"MSFU","ETF",NA,"No",54.1,"Moderate",NA,"Mixed trend",48.59,62.54,1.6,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.6,NA,"2025-08-15 08:59:00"
"SNGX","Nano",NA,"No",2.8701,"Moderate",NA,"Mixed trend",1.65,5.5,1.99,"Hold","Price between support and resistance","-",2.84,"Neutral","False",8.09,-3.13,"2025-08-15 09:00:00"
"ULTY","ETF",NA,"No",5.93,"Moderate","Mixed trend","Downtrend",5.94,6.61,79.72,"Moderate","Value Zone - Price near support","-",5.94,"Higher","False",2.24,NA,"2025-08-15 09:01:00"
