"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZD","-",NA,"No",10.4699,10.472,10.483,10.77,-2.79,"-0.27","Moderate","Mixed trend","Mixed trend",10.23,11.9,5.91,"Hold","Price between support and resistance","-","10.49-10.77","Neutral","True",2.8,NA,"2025-08-22 14:43:00"
"TSMZ","-",NA,"No",16.41,16.403,16.41,16.84,-2.55,"-","Moderate","Mixed trend","Mixed trend",15.86,19.1,4.89,"Good","Price between support and resistance","-","16.43-16.43","Neutral","True",3.89,NA,"2025-08-22 14:44:00"
"LCID","Mid",NA,"No",2.035,2.035,2.037,2.09,-2.63,"-2.2","Moderate","Mixed trend","Downtrend",2.03,3.45,209.04,"Hold","Value Zone - Price near support","-","2.05-2.08","Neutral","True",7.19,-1.13,"2025-08-22 14:41:00"
"BJ","Large","Good","No",97.8,97.677,97.727,106.16,-7.87,"-7.13","Moderate","Mixed trend","Downtrend",99.47,118.03,-12.11,"Hold","Low Value Zone","-","97.28-97.72","Neutral","True",3.37,4.3,"2025-08-22 14:42:00"
"GGLS","-",NA,"No",10.53,10.518,10.536,10.94,-3.75,"-0.86","Moderate","Mixed trend","Downtrend",10.54,13.93,-490.56,"Moderate","Value Zone - Price near support","-","10.71-10.74","Neutral","True",3.1,NA,"2025-08-22 14:34:00"
"REK","-",NA,"No",16.6484,16.611,16.624,16.914,-1.57,"-","Moderate","Mixed trend","Downtrend",16.39,17.69,3.97,"Good","Value Zone - Price near support","-","16.32-16.48","Higher","True",1.58,NA,"2025-08-22 13:52:00"
"TZA","-",NA,"No",9.1399,9.141,9.127,10.27,-11,"-1.71","Moderate","Mixed trend","Downtrend",9.55,13.86,-11.53,"Hold","Low Value Zone","-","9.05-10.08","Neutral","True",6.6,NA,"2025-08-22 14:44:00"
"INTU","Large","Moderate","Yes",662.45,662.866,662.739,697.76,-5.06,"-6.38","Moderate","Downtrend","Downtrend",675.32,832.05,-13.18,"Hold","Low Value Zone","-","651.82-666.74","Neutral","True",2.29,12.28,"2025-08-22 14:42:00"
"CCL","Large","Good","Yes",31.12,31.112,31.099,29.27,6.32,"0.88","Good","Uptrend","Uptrend",27.27,31.83,0.18,"Moderate","Price between support and resistance","-","30.82-30.89","Neutral","False",2.52,1.91,"2025-08-22 14:42:00"
"UUUU","Mid",NA,"No",10.595,10.581,10.573,9.4,12.71,"3.15","Good","Uptrend","Uptrend",7.39,10.98,0.12,"Moderate","Price between support and resistance","-","10.2-10.23","Neutral","False",5.65,-0.49,"2025-08-22 14:42:00"
"SAIA","Mid","Good","No",322.27,321.788,321.428,293.95,9.63,"-","Moderate","Uptrend","Uptrend",278.94,363.01,0.94,"Moderate","Price between support and resistance","-","322.17-322.26","Neutral","False",3.53,10.82,"2025-08-22 14:42:00"
"MEXX","-",NA,"No",18.85,18.816,18.733,17.78,6.02,"-","Moderate","Uptrend","Uptrend",16.37,19.29,0.18,"Hold","Price between support and resistance","-","17.74-18.1","Neutral","False",4.46,NA,"2025-08-22 14:43:00"
"XOM","Large","Good","Yes",111.23,111.179,111.153,109.23,1.83,"0.31","Moderate","Uptrend","Uptrend",105.41,119.59,1.43,"Moderate","Price between support and resistance","-","110.44-111.09","Neutral","False",2.47,7.05,"2025-08-22 14:46:00"
"MA","Large","Good","Yes",598.115,598.03,597.894,591.92,1.05,"-","Good","Uptrend","Uptrend",547.37,615.34,0.34,"Moderate","Price between support and resistance","-","597.79-597.82","Neutral","False",1.4,14.86,"2025-08-22 14:46:00"
"UNH","Large","Good","Yes",307.0901,306.922,306.638,303.35,1.23,"0.99","Good","Uptrend","Uptrend",276,333.91,0.86,"Hold","Price between support and resistance","-","306-308.31","Neutral","False",5.78,23.08,"2025-08-22 14:46:00"
"BAC","Large","Good","Yes",49.555,49.539,49.528,48.26,2.68,"0.43","Good","Uptrend","Uptrend",45.45,50.68,0.27,"Moderate","Price between support and resistance","-","49.41-49.43","Neutral","False",1.6,3.41,"2025-08-22 14:46:00"
"CVX","Large","Moderate","Yes",158.536,158.493,158.468,155.55,1.92,"-0.4","Good","Uptrend","Uptrend",146.23,162.37,0.31,"Moderate","Price between support and resistance","-","157.28-158.46","Neutral","False",2.21,7.78,"2025-08-22 14:46:00"
"QCOM","Large","Good","Yes",158.77,158.702,158.617,154.13,3.01,"0.32","Good","Uptrend","Uptrend",150.6,167.65,1.09,"Hold","Price between support and resistance","-","154.72-158.84","Neutral","False",2.47,10.36,"2025-08-22 14:47:00"
"AGG","-",NA,"No",99.365,99.359,99.36,98.85,0.52,"-","Moderate","Uptrend","Uptrend",96.24,101.69,0.74,"Moderate","Price between support and resistance","-","99.35-99.36","Neutral","False",0.51,NA,"2025-08-22 14:47:00"
"SCHD","-",NA,"No",27.9499,27.941,27.94,27.52,1.56,"0.31","Moderate","Uptrend","Uptrend",26.26,28.66,0.42,"Moderate","Price between support and resistance","-","27.58-28","Neutral","False",1.21,NA,"2025-08-22 14:47:00"
"VT","-",NA,"No",134.51,134.487,134.482,132.19,1.76,"-","Good","Uptrend","Uptrend",126.31,137.7,0.39,"Moderate","Price between support and resistance","-","134.31-134.56","Neutral","False",0.91,NA,"2025-08-22 14:47:00"
"XLE","-",NA,"No",88.195,88.178,88.143,86.38,2.1,"0.26","Moderate","Uptrend","Uptrend",83.83,91.46,0.75,"Moderate","Price between support and resistance","-","86.85-88.1","Neutral","False",1.84,NA,"2025-08-22 14:47:00"
"FENY","-",NA,"No",24.345,24.338,24.325,23.83,2.16,"-","Moderate","Uptrend","Uptrend",23.16,25.32,0.82,"Moderate","Price between support and resistance","-","24.23-24.32","Neutral","False",1.86,NA,"2025-08-22 14:47:00"
"VWO","-",NA,"No",52.185,52.18,52.177,51.27,1.78,"-","Good","Uptrend","Uptrend",48.78,53.38,0.35,"Moderate","Price between support and resistance","-","52.07-52.09","Neutral","False",1.15,NA,"2025-08-22 14:48:00"
"GOOGL","Large","Good","Yes",207.3102,207.391,207.614,199.75,3.78,"1.59","Good","Mixed trend","Uptrend",180.31,213.24,0.22,"Moderate","Price between support and resistance","-","202.35-204.24","Neutral","False",1.57,9.39,"2025-08-22 14:42:00"
"MARA","Mid","Good","No",16.3124,16.302,16.294,15.51,5.17,"-0.42","Moderate","Mixed trend","Uptrend",14.44,21.98,3.04,"Good","Price between support and resistance","-","15.47-16.48","Neutral","False",5.86,1.86,"2025-08-22 14:41:00"
"AAL","Mid","Moderate","No",13.4665,13.461,13.47,12.57,7.13,"0.14","Moderate","Mixed trend","Uptrend",11.36,13.81,0.17,"Hold","Buy signal generated - good momentum","Buy Signal","12.64-13.47","Neutral","False",3.98,0.84,"2025-08-22 14:41:00"
"RIVN","Large",NA,"No",12.835,12.836,12.842,12.12,5.9,"0.26","Moderate","Mixed trend","Uptrend",11.79,14.84,1.92,"Moderate","Price between support and resistance","-","12.7-12.87","Neutral","False",3.78,-3.21,"2025-08-22 14:41:00"
"F","Large","Moderate","Yes",11.705,11.706,11.711,11.33,3.31,"0.32","Good","Mixed trend","Uptrend",10.82,12.24,0.6,"Moderate","Buy signal generated - good momentum","Buy Signal","11.7-11.74","Neutral","False",2.26,0.78,"2025-08-22 14:42:00"
"RIOT","Mid",NA,"No",13.175,13.172,13.191,12.27,7.38,"-0.52","Moderate","Mixed trend","Uptrend",11.13,15.69,1.23,"Hold","Price between support and resistance","-","12.27-13.39","Neutral","False",5.79,-0.4,"2025-08-22 14:42:00"
"NU","Large","Moderate","No",13.945,13.945,13.942,13.67,2.01,"0.64","Moderate","Mixed trend","Uptrend",12.39,14.45,0.33,"Hold","Price between support and resistance","-","13.88-13.93","Neutral","False",3.16,0.47,"2025-08-22 14:42:00"
"GOOG","Large","Good","Yes",207.98,208.057,208.297,200.62,3.67,"1.59","Good","Mixed trend","Uptrend",181.24,213.95,0.22,"Moderate","Price between support and resistance","-","202.85-208.54","Neutral","False",1.65,9.39,"2025-08-22 14:42:00"
"RXO","Mid",NA,"No",16.745,16.747,16.7,14.7,13.91,"-","Moderate","Mixed trend","Uptrend",14.26,18.5,0.7,"Hold","Price between support and resistance","-","14.89-16.19","Neutral","False",4.57,-2.22,"2025-08-22 14:42:00"
"SEDG","Mid",NA,"No",33.79,33.794,33.774,30.21,11.85,"1.41","Good","Mixed trend","Uptrend",23.41,34.7,0.09,"Hold","Price between support and resistance","-","33.15-33.2","Neutral","False",7.73,-30.41,"2025-08-22 14:42:00"
"RH","Mid","Moderate","No",242.25,242.399,242.468,218.79,10.72,"-","Good","Mixed trend","Uptrend",196.74,253.98,0.26,"Hold","Price between support and resistance","-","239.65-242.39","Neutral","False",5.46,4.22,"2025-08-22 14:42:00"
"AS","Large","Poor","No",41.09,41.109,41.115,37.2,10.46,"1.38","Moderate","Mixed trend","Uptrend",34.91,42.14,0.17,"Moderate","Price between support and resistance","-","40.21-40.21","Neutral","False",2.97,0.41,"2025-08-22 14:42:00"
"ENPH","Mid","Moderate","Yes",38.1301,38.129,38.08,34.58,10.27,"1.06","Moderate","Mixed trend","Uptrend",32.43,48,1.73,"Hold","Price between support and resistance","-","37.18-37.18","Neutral","False",5.82,1.29,"2025-08-22 14:42:00"
"OLN","Mid",NA,"No",23,23.01,23.019,21.03,9.37,"-","Moderate","Mixed trend","Uptrend",19.72,23.88,0.27,"Hold","Price between support and resistance","-","23.22-23.22","Neutral","False",4.29,-0.11,"2025-08-22 14:42:00"
"BRKU","-",NA,"No",24.81,24.808,24.805,24.86,-0.2,"1.1","Moderate","Mixed trend","Uptrend",23.44,26.97,1.58,"Moderate","Price between support and resistance","-","24.8-25.18","Higher","False",2.92,NA,"2025-08-22 14:43:00"
"CURE","-",NA,"No",82.1,82.126,82.19,80.44,2.06,"-","Moderate","Mixed trend","Uptrend",73.7,85.82,0.44,"Hold","Price between support and resistance","-","82.32-83.4","Higher","False",7.16,NA,"2025-08-22 14:42:00"
"DRN","-",NA,"No",9.89,9.898,9.914,9.47,4.44,"0.81","Moderate","Mixed trend","Uptrend",8.95,10.77,0.94,"Moderate","Price between support and resistance","-","10.04-10.04","Neutral","False",4.51,NA,"2025-08-22 14:43:00"
"DUSL","-",NA,"No",74.3801,74.912,74.949,70.994,4.77,"-","Moderate","Mixed trend","Uptrend",67.6,79.86,0.81,"Moderate","Price between support and resistance","-","71.98-73.64","Lower","False",2.96,NA,"2025-08-22 14:16:00"
"EDC","-",NA,"No",44.22,44.188,44.163,41.78,5.84,"-","Moderate","Mixed trend","Uptrend",38.83,45.38,0.22,"Moderate","Price between support and resistance","-","42.41-43.78","Higher","False",3.61,NA,"2025-08-22 14:37:00"
"EURL","-",NA,"No",37.23,37.26,37.157,35.57,4.67,"-","Moderate","Mixed trend","Uptrend",32.81,38.18,0.22,"Hold","Price between support and resistance","-","36-36.86","Neutral","False",3.4,NA,"2025-08-22 14:34:00"
"GGLL","-",NA,"No",47.02,47.038,47.135,43.72,7.55,"3.19","Good","Mixed trend","Uptrend",37.08,48.61,0.16,"Hold","Price between support and resistance","-","44.69-47.24","Neutral","False",3.16,NA,"2025-08-22 14:43:00"
"JNUG","-",NA,"No",99,99.038,99.141,94.74,4.5,"-1.54","Moderate","Mixed trend","Uptrend",78.42,102.46,0.17,"Hold","Price between support and resistance","-","94.36-98.53","Neutral","False",6.36,NA,"2025-08-22 14:42:00"
"LABU","-",NA,"No",72.44,72.437,72.487,69.76,3.84,"1.25","Moderate","Mixed trend","Uptrend",59.44,76.22,0.29,"Hold","Price between support and resistance","-","70.65-73.49","Neutral","False",6.5,NA,"2025-08-22 14:43:00"
"PILL","-",NA,"No",7.95,7.959,7.959,7.61,4.47,"3.39","Moderate","Mixed trend","Uptrend",5.68,8.28,0.15,"Moderate","Price between support and resistance","-","7.74-7.87","Neutral","False",5.69,NA,"2025-08-22 14:40:00"
"RETL","-",NA,"No",9.89,9.894,9.905,9.26,6.8,"-","Moderate","Mixed trend","Uptrend",8.05,10.35,0.25,"Hold","Price between support and resistance","-","9.92-10.04","Higher","False",4.66,NA,"2025-08-22 14:44:00"
"SOXL","-",NA,"No",27.84,27.832,27.84,25.35,9.82,"0.72","Good","Mixed trend","Uptrend",23.6,30.33,0.59,"Hold","Price between support and resistance","-","25.27-27.98","Neutral","False",5.51,NA,"2025-08-22 14:44:00"
"SPXL","-",NA,"No",193.82,193.794,193.89,185.24,4.63,"0.88","Good","Mixed trend","Uptrend",172.3,199.68,0.27,"Moderate","Price between support and resistance","-","193.37-194.29","Neutral","False",2.46,NA,"2025-08-22 14:44:00"
"TMF","-",NA,"No",37.575,37.569,37.592,36.88,1.88,"1.35","Moderate","Mixed trend","Uptrend",36.18,40.68,2.23,"Good","Buy signal generated - good momentum","Buy Signal","36.79-37.8","Neutral","False",3.17,NA,"2025-08-22 14:44:00"
"TSLL","-",NA,"No",12.6852,12.677,12.68,11.41,11.18,"0.59","Moderate","Mixed trend","Uptrend",10.97,15.4,1.58,"Hold","Price between support and resistance","-","11.45-12.62","Neutral","False",7.72,NA,"2025-08-22 14:44:00"
"URAA","-",NA,"No",29.0284,28.99,28.874,25.94,11.91,"-","Moderate","Mixed trend","Uptrend",23.95,34.06,0.99,"Moderate","Price between support and resistance","-","28.35-28.35","Higher","False",5.04,NA,"2025-08-22 14:27:00"
"YINN","-",NA,"No",48.285,48.282,48.282,45.2,6.83,"2.6","Moderate","Mixed trend","Uptrend",41.38,49.89,0.23,"Hold","Price between support and resistance","-","46.16-48.29","Neutral","False",4.72,NA,"2025-08-22 14:44:00"
"SPY","-",NA,"No",645.425,645.417,645.515,635.55,1.55,"0.32","Good","Mixed trend","Uptrend",608.39,661.08,0.42,"Moderate","Price between support and resistance","-","637.16-645.88","Neutral","False",0.83,NA,"2025-08-22 14:45:00"
"VOO","-",NA,"No",593.35,593.33,593.421,584.27,1.55,"0.32","Good","Mixed trend","Uptrend",559.47,607.72,0.42,"Moderate","Price between support and resistance","-","593.05-593.86","Neutral","False",0.85,NA,"2025-08-22 14:45:00"
"HYG","-",NA,"No",80.76,80.765,80.767,80.2,0.7,"-","Moderate","Mixed trend","Uptrend",78.29,82.62,0.76,"Moderate","Price between support and resistance","-","80.74-80.75","Neutral","False",0.48,NA,"2025-08-22 14:45:00"
"IWM","-",NA,"No",234.355,234.354,234.452,225.97,3.71,"0.62","Moderate","Mixed trend","Uptrend",213.76,240.73,0.31,"Moderate","Price between support and resistance","-","227.16-234.84","Neutral","False",1.49,NA,"2025-08-22 14:45:00"
"EWZ","-",NA,"No",28.595,28.594,28.593,27.66,3.38,"0.6","Moderate","Mixed trend","Uptrend",26.92,30.01,0.85,"Moderate","Price between support and resistance","-","28.48-28.6","Neutral","False",1.77,NA,"2025-08-22 14:45:00"
"TLT","-",NA,"No",86.9833,86.98,86.995,86.41,0.66,"0.48","Moderate","Mixed trend","Uptrend",84.44,90.44,1.36,"Good","Price between support and resistance","-","86.35-87.16","Neutral","False",1.11,NA,"2025-08-22 14:45:00"
"XLF","-",NA,"No",53.525,53.519,53.521,52.7,1.57,"0.47","Moderate","Mixed trend","Uptrend",50.68,54.89,0.48,"Moderate","Price between support and resistance","-","53.52-53.65","Neutral","False",1.11,NA,"2025-08-22 14:45:00"
"ETH","-",NA,"No",45.14,45.152,45.107,39.76,13.53,"0.77","Good","Mixed trend","Uptrend",30.2,46.74,0.11,"Moderate","Price between support and resistance","-","40.74-43.86","Neutral","False",4.49,NA,"2025-08-22 14:45:00"
"KRE","-",NA,"No",64.57,64.572,64.633,61.79,4.5,"0.38","Moderate","Mixed trend","Uptrend",58.86,66.37,0.32,"Moderate","Price between support and resistance","-","62.17-64.8","Neutral","False",1.84,NA,"2025-08-22 14:45:00"
"ITB","-",NA,"No",112.679,112.699,112.819,107.28,5.03,"0.44","Good","Mixed trend","Uptrend",95.53,116.22,0.21,"Moderate","Price between support and resistance","-","112.9-113.03","Neutral","False",2.79,NA,"2025-08-22 14:45:00"
"VB","-",NA,"No",252.2044,252.181,252.262,245.03,2.93,"-","Moderate","Mixed trend","Uptrend",234.09,259.05,0.38,"Moderate","Price between support and resistance","-","252.18-252.87","Neutral","False",1.22,NA,"2025-08-22 14:45:00"
"AVUV","-",NA,"No",98.8899,98.882,98.915,95.24,3.83,"-","Moderate","Mixed trend","Uptrend",90.49,101.52,0.31,"Moderate","Price between support and resistance","-","98.99-99.1","Neutral","False",1.43,NA,"2025-08-22 14:45:00"
"IJR","-",NA,"No",118.23,118.234,118.281,114.12,3.6,"-","Moderate","Mixed trend","Uptrend",108.08,121.46,0.32,"Moderate","Price between support and resistance","-","118.24-118.52","Neutral","False",1.65,NA,"2025-08-22 14:45:00"
"VBR","-",NA,"No",208.83,208.83,208.903,202.74,3,"-","Good","Mixed trend","Uptrend",193.22,214.51,0.36,"Moderate","Price between support and resistance","-","208.85-209.34","Neutral","False",1.21,NA,"2025-08-22 14:45:00"
"DIA","-",NA,"No",456.55,456.507,456.586,447.95,1.92,"0.49","Moderate","Mixed trend","Uptrend",429.3,468.19,0.43,"Moderate","Price between support and resistance","-","457.12-457.22","Neutral","False",0.97,NA,"2025-08-22 14:45:00"
"JPM","Large","Good","Yes",295.63,295.551,295.614,291.47,1.43,"0.61","Moderate","Mixed trend","Uptrend",279.06,308.09,0.75,"Moderate","Price between support and resistance","-","295.08-296.49","Higher","False",1.36,19.5,"2025-08-22 14:46:00"
"V","Large","Good","Yes",349.565,349.538,349.469,343.69,1.71,"0.18","Moderate","Mixed trend","Uptrend",337.74,382.61,2.79,"Good","Price between support and resistance","-","349.74-349.93","Neutral","False",2.19,10.24,"2025-08-22 14:46:00"
"JNJ","Large","Good","Yes",179.345,179.297,179.326,178.93,0.23,"0.47","Good","Mixed trend","Uptrend",158.59,185.25,0.28,"Moderate","Price between support and resistance","-","178.03-180.65","Neutral","False",1.23,9.34,"2025-08-22 14:46:00"
"HD","Large","Good","Yes",412.535,412.505,412.634,397.7,3.73,"0.22","Good","Mixed trend","Uptrend",362.26,423.85,0.22,"Moderate","Price between support and resistance","-","413.13-413.45","Neutral","False",1.62,14.71,"2025-08-22 14:46:00"
"MCD","Large","Moderate","Yes",314.18,314.183,314.272,313.22,0.31,"-","Good","Mixed trend","Uptrend",290.48,323.94,0.41,"Moderate","Price between support and resistance","-","314.42-314.9","Neutral","False",1.46,11.68,"2025-08-22 14:46:00"
"MRK","Large","Good","Yes",86.965,86.95,86.948,86.08,1.03,"0.67","Moderate","Mixed trend","Uptrend",78.87,89.82,0.35,"Moderate","Price between support and resistance","-","86.94-86.96","Neutral","False",3.24,6.49,"2025-08-22 14:47:00"
"ITW","Large","Good","Yes",268.61,268.542,268.575,261,2.92,"-","Good","Mixed trend","Uptrend",247.38,275.9,0.34,"Moderate","Price between support and resistance","-","268.5-269.36","Neutral","False",1.59,11.38,"2025-08-22 14:47:00"
"VTI","-",NA,"No",318.29,318.239,318.243,312.76,1.77,"0.28","Moderate","Mixed trend","Uptrend",299.5,326.02,0.41,"Moderate","Price between support and resistance","-","318.37-318.53","Neutral","False",0.81,NA,"2025-08-22 14:47:00"
"SCHB","-",NA,"No",24.94,24.936,24.937,24.52,1.71,"-","Moderate","Mixed trend","Uptrend",23.47,25.55,0.42,"Moderate","Price between support and resistance","-","24.94-24.96","Neutral","False",0.73,NA,"2025-08-22 14:47:00"
"ITOT","-",NA,"No",141.375,141.351,141.355,138.93,1.76,"-","Moderate","Mixed trend","Uptrend",132.97,144.8,0.41,"Moderate","Price between support and resistance","-","141.13-141.46","Neutral","False",0.84,NA,"2025-08-22 14:47:00"
"VXUS","-",NA,"No",72.38,72.38,72.386,71.19,1.67,"0.35","Good","Mixed trend","Uptrend",67.66,74.09,0.36,"Moderate","Price between support and resistance","-","72.3-72.42","Neutral","False",1.19,NA,"2025-08-22 14:47:00"
"IXUS","-",NA,"No",80.985,80.979,80.984,79.64,1.69,"-","Good","Mixed trend","Uptrend",75.72,82.9,0.36,"Moderate","Price between support and resistance","-","80.98-80.98","Neutral","False",0.86,NA,"2025-08-22 14:47:00"
"VEA","-",NA,"No",59.5828,59.58,59.586,58.61,1.66,"-","Good","Mixed trend","Uptrend",55.68,61.01,0.37,"Moderate","Price between support and resistance","-","59.52-59.62","Neutral","False",1.19,NA,"2025-08-22 14:47:00"
