"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHE","ETF","No",29.53,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",29.63,"Neutral","True",6.12,NA,"2025-07-18 15:18:00"
"AXP","Large","Yes",307.76,"Good","Good","Mixed trend","Mixed trend",305,324.89,6.21,"Value Zone - Price near support",306.65,"Neutral","True",3.43,14.32,"2025-07-18 15:15:00"
"MMM","Large","Yes",151.98,"Good","Moderate","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone",155.78,"Neutral","True",3.53,8.03,"2025-07-18 15:15:00"
"CVX","Large","Yes",147.64,"Good","Good","Mixed trend","Mixed trend",146.21,155.26,5.34,"Value Zone - Price near support",149.99,"Neutral","True",2.54,8.75,"2025-07-18 15:16:00"
"XOM","Large","Yes",107.875,"Moderate","Moderate","Uptrend","Downtrend",109.01,115.2,0,"Low Value Zone",110.06,"Neutral","True",3.03,7.54,"2025-07-18 15:16:00"
"NFLX","Large","Yes",1208.525,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1226.5,"Neutral","True",2.91,23.44,"2025-07-18 15:15:00"
"SRPT","Small","No",13.865,"Hold","Moderate","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone",16.2,"Neutral","True",9.58,-2.64,"2025-07-18 15:16:00"
"MOH","Large","Yes",186.495,"Hold","Moderate","Mixed trend","Downtrend",219.54,250.76,0,"Low Value Zone",193.82,"Neutral","True",5.46,20.7,"2025-07-18 15:16:00"
"PLUG","Mid","No",1.7699,"Hold","Moderate","Uptrend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback",1.76,"Neutral","False",9.99,-2.43,"2025-07-18 15:15:00"
"JOBY","Large","No",18.0489,"Moderate","Good","Uptrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.96,"Neutral","False",5.28,-0.84,"2025-07-18 15:15:00"
"RXRX","Mid","No",5.77,"Moderate","Good","Uptrend","Uptrend",5.12,5.93,0.25,"Balanced Zone",5.8,"Neutral","False",9.07,-1.8,"2025-07-18 15:15:00"
"SMR","Mid","No",50.421,"Hold","Good","Uptrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",50.17,"Neutral","False",7.64,-1.37,"2025-07-18 15:16:00"
"KC","Mid","No",15.915,"Hold","Moderate","Uptrend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.96,"Neutral","False",7.89,-1.09,"2025-07-18 15:16:00"
"YINN","ETF","No",45.1,"Hold","Good","Uptrend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.53,"Neutral","False",6.46,NA,"2025-07-18 15:17:00"
"FXI","ETF","No",38.085,"Moderate","Good","Uptrend","Uptrend",36.44,38.16,0.04,"Elevated Zone - Price near resistance",38.22,"Neutral","False",2.25,NA,"2025-07-18 15:18:00"
"KWEB","ETF","No",36.25,"Moderate","Good","Uptrend","Uptrend",34.24,36.35,0.05,"Elevated Zone - Price near resistance",36.43,"Neutral","False",3.01,NA,"2025-07-18 15:18:00"
"ROBN","ETF","No",69.56,"Hold","Good","Uptrend","Uptrend",52.3,69.31,0,"High Value Zone: breakout above resistance; watch for pullback",70.72,"Neutral","False",10.73,NA,"2025-07-18 15:18:00"
"FETH","ETF","No",35.7,"Moderate","Good","Uptrend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback",36.05,"Neutral","False",6.14,NA,"2025-07-18 15:18:00"
"TSLA","Large","No",330.2015,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.26,"Elevated Zone - Price near resistance",326.9,"Neutral","False",5.74,1.76,"2025-07-18 15:15:00"
"MSFT","Large","Yes",511.73,"Moderate","Good","Mixed trend","Uptrend",491.34,515.96,0.21,"Elevated Zone - Price near resistance",510,"Neutral","False",2.35,12.93,"2025-07-18 15:18:00"
"GOOGL","Large","Yes",184.77,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.11,"Elevated Zone - Price near resistance",184.7,"Neutral","False",3.7,8.97,"2025-07-18 15:18:00"
"LCID","Mid","No",3.0447,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 15:15:00"
"WBD","Large","Yes",12.735,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.14,"Elevated Zone - Price near resistance",12.68,"Neutral","False",4.94,-4.4,"2025-07-18 15:15:00"
"NIO","Mid","No",4.415,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,0.07,"Elevated Zone - Price near resistance",4.38,"Neutral","False",4.48,-1.64,"2025-07-18 15:15:00"
"HOOD","Large","No",109.03,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.01,"Elevated Zone - Price near resistance",108.66,"Neutral","False",5.05,1.75,"2025-07-18 15:15:00"
"RGTI","Mid","No",17.165,"Hold","Moderate","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback",16.99,"Neutral","False",7.91,-0.8,"2025-07-18 15:15:00"
"RIVN","Large","No",13.835,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.51,"Balanced Zone",13.7,"Neutral","False",4.43,-3.69,"2025-07-18 15:16:00"
"MLGO","Small","No",14.73,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.72,"Neutral","False",21.74,0.56,"2025-07-18 15:16:00"
"CRC","Mid","No",51.0815,"Moderate","Good","Mixed trend","Uptrend",46.02,50.27,0,"High Value Zone: breakout above resistance; watch for pullback",50.57,"Neutral","False",3.8,6.02,"2025-07-18 15:16:00"
"PSIX","Mid","No",89.795,"Hold","Good","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback",88.9,"Neutral","False",7.9,3.53,"2025-07-18 15:17:00"
"EDC","ETF","No",40.9599,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",41,"Neutral","False",4.81,NA,"2025-07-18 14:56:00"
"QQQ","ETF","No",561.09,"Moderate","Good","Mixed trend","Uptrend",544.43,566.72,0.34,"Elevated Zone - Price near resistance",560.94,"Neutral","False",2.62,NA,"2025-07-18 15:17:00"
"ETHA","ETF","No",27.0353,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.21,"Neutral","False",6.08,NA,"2025-07-18 15:18:00"
"ETH","ETF","No",33.64,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.71,"Neutral","False",6.1,NA,"2025-07-18 15:18:00"
"VPU","ETF","No",180.963,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0.03,"Elevated Zone - Price near resistance",180.61,"Neutral","False",1.65,NA,"2025-07-18 15:16:00"
"JNJ","Large","Yes",163.96,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.23,"Elevated Zone - Price near resistance",163.68,"Neutral","False",1.7,9.34,"2025-07-18 15:19:00"
"PPTA","Small","No",17.24,"Excellent","Moderate","Downtrend","Uptrend",14.14,16.66,0,"Buy signal generated - good momentum",17,"Neutral","False",6.1,-0.29,"2025-07-18 15:16:00"
"AAPL","Large","Yes",211.0281,"Moderate","Good","Uptrend","Mixed trend",205.91,214.9,0.76,"Elevated Zone - Price near resistance",210.76,"Neutral","False",3.89,6.43,"2025-07-18 15:18:00"
"META","Large","Yes",702.96,"Good","Good","Uptrend","Mixed trend",688.98,731.65,2.05,"Balanced Zone",699.45,"Neutral","False",3.67,25.6,"2025-07-18 15:18:00"
"AAL","Mid","No",12.4808,"Hold","Good","Uptrend","Mixed trend",11.79,12.98,0.72,"Balanced Zone",12.43,"Neutral","False",5.53,1,"2025-07-18 15:15:00"
"MSTR","Large","No",424.36,"Moderate","Moderate","Uptrend","Mixed trend",415.04,454.23,3.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",443.45,"Neutral","False",8.23,-22.24,"2025-07-18 15:16:00"
"ARWR","Mid","No",17.14,"Moderate","Moderate","Uptrend","Mixed trend",17.11,19.14,78.78,"Value Zone - Price near support",18.56,"Neutral","False",6.42,-1.24,"2025-07-18 15:16:00"
"TNA","ETF","No",36.31,"Moderate","Moderate","Uptrend","Mixed trend",33.92,37.87,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.01,"Neutral","False",7.94,NA,"2025-07-18 15:17:00"
"TECL","ETF","No",101.47,"Hold","Moderate","Uptrend","Mixed trend",91.83,102.46,0.1,"Elevated Zone - Price near resistance",101.15,"Neutral","False",7.82,NA,"2025-07-18 15:16:00"
"SOXL","ETF","No",27.39,"Hold","Good","Uptrend","Mixed trend",24.37,28.13,0.24,"Balanced Zone",27.42,"Neutral","False",9.83,NA,"2025-07-18 15:17:00"
"DPST","ETF","No",103.01,"Hold","Moderate","Uptrend","Mixed trend",91.84,105.76,0.25,"Balanced Zone",102.49,"Neutral","False",10.11,NA,"2025-07-18 15:17:00"
"LABU","ETF","No",62.9494,"Good","Moderate","Uptrend","Mixed trend",60.56,68.22,2.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.98,"Neutral","False",11.69,NA,"2025-07-18 15:17:00"
"AAPU","ETF","No",23.058,"Hold","Good","Uptrend","Mixed trend",22.25,23.82,0.95,"Balanced Zone",23.01,"Neutral","False",7.75,NA,"2025-07-18 15:16:00"
"PLTU","ETF","No",76.45,"Hold","Good","Uptrend","Mixed trend",65.43,77.34,0.08,"Elevated Zone - Price near resistance",76.36,"Neutral","False",11.38,NA,"2025-07-18 15:17:00"
"AMDL","ETF","No",10.3674,"Hold","Good","Uptrend","Mixed trend",8.56,10.67,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.61,"Neutral","False",12.92,NA,"2025-07-18 15:18:00"
"XLF","ETF","No",52.515,"Moderate","Moderate","Uptrend","Mixed trend",51.21,53.21,0.53,"Elevated Zone - Price near resistance",52.54,"Neutral","False",2.04,NA,"2025-07-18 15:18:00"
"MSTY","ETF","No",21.6297,"Moderate","Good","Uptrend","Mixed trend",21.64,23.5,0,"Low Value Zone",22.87,"Neutral","False",8.41,NA,"2025-07-18 15:18:00"
"MSTX","ETF","No",42.52,"Moderate","Moderate","Uptrend","Mixed trend",42.13,48.85,16.35,"Value Zone - Price near support",48.39,"Neutral","False",16.1,NA,"2025-07-18 15:18:00"
"JPM","Large","Yes",291.46,"Moderate","Moderate","Uptrend","Mixed trend",279.3,294.94,0.29,"Elevated Zone - Price near resistance",291.43,"Neutral","False",2.11,19.51,"2025-07-18 15:18:00"
"V","Large","Yes",349.13,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,4.87,"Value Zone - Price near support",348.43,"Neutral","False",2.35,9.93,"2025-07-18 15:19:00"
"MA","Large","Yes",551.845,"Moderate","Moderate","Uptrend","Mixed trend",549.95,573.51,11.41,"Value Zone - Price near support",552.14,"Neutral","False",3.07,14.28,"2025-07-18 15:19:00"
"PG","Large","Yes",155.205,"Moderate","Moderate","Uptrend","Mixed trend",154.25,161.94,7.05,"Value Zone - Price near support",154.86,"Neutral","False",2.09,6.3,"2025-07-18 15:19:00"
"HD","Large","Yes",358.6,"Moderate","Moderate","Uptrend","Mixed trend",355.63,376.13,5.9,"Value Zone - Price near support",357.62,"Neutral","False",2.3,14.72,"2025-07-18 15:19:00"
"BAC","Large","Yes",47.37,"Moderate","Good","Uptrend","Mixed trend",45.25,48.33,0.45,"Elevated Zone - Price near resistance",47.13,"Neutral","False",3.1,3.41,"2025-07-18 15:19:00"
"CRM","Large","Yes",262.19,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,3.88,"Value Zone - Price near support",260.88,"Neutral","False",3.61,6.39,"2025-07-18 15:19:00"
"WFC","Large","Yes",80.63,"Moderate","Good","Uptrend","Mixed trend",77.63,82.96,0.78,"Balanced Zone",80.23,"Neutral","False",3.04,5.56,"2025-07-18 15:19:00"
"MCD","Large","Yes",297.37,"Moderate","Moderate","Uptrend","Mixed trend",295.08,308.61,4.92,"Value Zone - Price near support",297.6,"Neutral","False",1.77,11.32,"2025-07-18 15:19:00"
"IBM","Large","Yes",286.355,"Moderate","Good","Uptrend","Mixed trend",277.59,291.44,0.58,"Elevated Zone - Price near resistance",286.08,"Neutral","False",2.27,5.85,"2025-07-18 15:19:00"
"LIN","Large","Yes",463.46,"Moderate","Moderate","Uptrend","Mixed trend",456.19,473.91,1.44,"Value Zone - Price near support",462.03,"Neutral","False",1.83,13.79,"2025-07-18 15:19:00"
"T","Large","Yes",26.925,"Moderate","Moderate","Uptrend","Mixed trend",26.88,28.14,25.56,"Value Zone - Price near support",26.91,"Neutral","False",2.35,1.63,"2025-07-18 15:19:00"
"QCOM","Large","Yes",154.5175,"Moderate","Moderate","Uptrend","Mixed trend",151.52,159.74,1.74,"Value Zone - Price near support",154.2,"Neutral","False",3.87,9.8,"2025-07-18 15:19:00"
"ADP","Large","Yes",301.15,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,9.1,"Value Zone - Price near support",301.48,"Neutral","False",1.72,9.79,"2025-07-18 15:18:00"
"KLAC","Large","Yes",929.67,"Hold","Good","Uptrend","Mixed trend",883.45,948.84,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",930.75,"Neutral","False",3.77,27.47,"2025-07-18 15:19:00"
"ITW","Large","Yes",254.26,"Good","Good","Uptrend","Mixed trend",251.64,263.34,3.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",255.32,"Neutral","False",2.1,11.36,"2025-07-18 15:20:00"
"DIA","ETF","No",443.045,"Moderate","Good","Uptrend","Mixed trend",434.17,449.81,0.76,"Elevated Zone - Price near resistance",444.19,"Neutral","False",1.92,NA,"2025-07-18 15:20:00"
"NVDA","Large","Yes",172.17,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.13,"Elevated Zone - Price near resistance",173.31,"Neutral","False",5.68,3.1,"2025-07-18 15:15:00"
"AMZN","Large","Yes",225.945,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.18,"Elevated Zone - Price near resistance",225.41,"Neutral","False",3.06,6.13,"2025-07-18 15:18:00"
"HBAN","Large","Yes",16.71,"Good","Moderate","Mixed trend","Mixed trend",16.36,17.54,2.41,"Balanced Zone",16.57,"Neutral","False",2.98,1.3,"2025-07-18 15:14:00"
"ALLY","Large","No",39.73,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.93,"Balanced Zone",39.33,"Neutral","False",3.9,0.6,"2025-07-18 15:14:00"
"BBAI","Mid","No",8.03,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.11,"Neutral","False",8.37,-0.84,"2025-07-18 15:15:00"
"SBET","Mid","No",29.7165,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,4.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.14,"Neutral","False",18.6,47.28,"2025-07-18 15:15:00"
"NU","Large","No",13.075,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,12.12,"Value Zone - Price near support",13.39,"Neutral","False",6.1,0.44,"2025-07-18 15:15:00"
"OSCR","Mid","No",13.27,"Moderate","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone",13.35,"Neutral","False",7.36,0.4,"2025-07-18 15:15:00"
"F","Large","Yes",11.155,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,3.51,"Value Zone - Price near support",11.11,"Neutral","False",3.78,1.25,"2025-07-18 15:15:00"
"SOFI","Large","No",21.63,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.68,"Neutral","False",5.71,0.43,"2025-07-18 15:15:00"
"INTC","Large","Yes",23.215,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.42,"Balanced Zone",23.17,"Neutral","False",6.25,-4.48,"2025-07-18 15:15:00"
"STNE","Mid","No",13.73,"Hold","Moderate","Mixed trend","Mixed trend",14.38,15.97,0,"Low Value Zone",14.24,"Neutral","False",4,-0.79,"2025-07-18 15:16:00"
"HSAI","Mid","No",21.72,"Hold","Good","Mixed trend","Mixed trend",20.05,23.66,1.16,"Balanced Zone",21.5,"Neutral","False",8.21,-0.01,"2025-07-18 15:16:00"
"NNNN","Mid","No",46.6,"Hold","Moderate","Mixed trend","Mixed trend",35.64,51.91,0.48,"Balanced Zone",46.56,"Neutral","False",5.06,0.05,"2025-07-18 15:16:00"
"SPXL","ETF","No",180.35,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.22,"Elevated Zone - Price near resistance",180.23,"Neutral","False",6.65,NA,"2025-07-18 15:17:00"
"MIDU","ETF","No",47.54,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 15:16:00"
"FAS","ETF","No",168.59,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.55,"Balanced Zone",168.41,"Neutral","False",6.09,NA,"2025-07-18 15:16:00"
"ERX","ETF","No",52.37,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,8.79,"Value Zone - Price near support",52.86,"Neutral","False",5.22,NA,"2025-07-18 15:14:00"
"GUSH","ETF","No",24.02,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.21,"Balanced Zone",23.89,"Neutral","False",7.19,NA,"2025-07-18 15:17:00"
"NUGT","ETF","No",71.91,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.4,"Balanced Zone",71.9,"Neutral","False",7.11,NA,"2025-07-18 15:17:00"
"JNUG","ETF","No",76.4,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,5.6,"Value Zone - Price near support",76.3,"Neutral","False",7.12,NA,"2025-07-18 15:17:00"
"CURE","ETF","No",73.1,"Moderate","Moderate","Mixed trend","Mixed trend",74.36,80.66,0,"Low Value Zone",73.03,"Neutral","False",8.16,NA,"2025-07-18 15:11:00"
"PILL","ETF","No",5.74,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.78,"Lower","False",9.89,NA,"2025-07-18 14:40:00"
"INDL","ETF","No",60.24,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone",60.17,"Neutral","False",2.63,NA,"2025-07-18 15:08:00"
"EURL","ETF","No",33.6122,"Good","-","Mixed trend","Mixed trend",33.03,35.48,3.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 14:59:00"
"AMUU","ETF","No",40.9676,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.18,"Higher","False",12.29,NA,"2025-07-18 15:14:00"
"NVDU","ETF","No",116.61,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",116.61,"Neutral","False",11.27,NA,"2025-07-18 15:17:00"
"BRKU","ETF","No",23.7589,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.75,"Neutral","False",3.9,NA,"2025-07-18 15:16:00"
"SPY","ETF","No",627.29,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.35,"Elevated Zone - Price near resistance",628.08,"Neutral","False",2.21,NA,"2025-07-18 15:17:00"
"VOO","ETF","No",576.59,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.35,"Elevated Zone - Price near resistance",576.67,"Neutral","False",2.19,NA,"2025-07-18 15:17:00"
"TSLL","ETF","No",12.4301,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.64,"Balanced Zone",12.31,"Neutral","False",11.57,NA,"2025-07-18 15:17:00"
"MSTU","ETF","No",9.2,"Moderate","Moderate","Mixed trend","Mixed trend",9.1,10.57,13.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.75,"Neutral","False",15.76,NA,"2025-07-18 15:17:00"
"IBIT","ETF","No",66.785,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.47,"Neutral","False",3.52,NA,"2025-07-18 15:17:00"
"ULTY","ETF","No",6.3947,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.3,"Elevated Zone - Price near resistance",6.38,"Neutral","False",3.66,NA,"2025-07-18 15:18:00"
"TZA","ETF","No",10.8236,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone",10.71,"Neutral","False",7.33,NA,"2025-07-18 15:18:00"
"EWZ","ETF","No",26.895,"Moderate","Moderate","Mixed trend","Mixed trend",27.24,28.49,0,"Low Value Zone",27.1,"Neutral","False",2.13,NA,"2025-07-18 15:18:00"
"KOLD","ETF","No",23.2575,"Hold","Moderate","Mixed trend","Mixed trend",23.58,27.41,0,"Low Value Zone",23.28,"Neutral","False",10.26,NA,"2025-07-18 15:18:00"
"AVGO","Large","Yes",283.13,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.34,"Elevated Zone - Price near resistance",282.77,"Neutral","False",4.74,2.75,"2025-07-18 15:18:00"
"LLY","Large","Yes",773.37,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,1.9,"Balanced Zone",770.94,"Neutral","False",4.06,12.26,"2025-07-18 15:18:00"
"COST","Large","Yes",950.2801,"Moderate","Moderate","Mixed trend","Mixed trend",956.4,1004.02,0,"Low Value Zone",953.27,"Neutral","False",1.68,17.65,"2025-07-18 15:18:00"
"WMT","Large","Yes",95.1886,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,5.1,"Value Zone - Price near support",95.04,"Neutral","False",2.43,2.34,"2025-07-18 15:19:00"
"ABBV","Large","Yes",189.38,"Moderate","Moderate","Mixed trend","Mixed trend",185.83,195.95,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.46,"Neutral","False",3.71,2.34,"2025-07-18 15:19:00"
"PM","Large","Yes",178.97,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.24,"Value Zone - Price near support",178.94,"Higher","False",2.22,6.34,"2025-07-18 15:19:00"
"PLTR","Large","Yes",153.115,"Hold","Good","Mixed trend","Mixed trend",140,154.39,0.1,"Elevated Zone - Price near resistance",153.02,"Neutral","False",5.73,0.23,"2025-07-18 15:19:00"
"ORCL","Large","Yes",246.31,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.17,"Elevated Zone - Price near resistance",246.03,"Neutral","False",3.95,4.33,"2025-07-18 15:19:00"
