"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NWL","Mid",NA,"No",5.8,5.81,5.46,6.23,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.71,"Moderate","Price between support and resistance","-","5.78-5.78","Neutral","False",4.7,-0.59,"2025-08-18 11:00:00"
"LUMN","Mid",NA,"No",4.665,4.666,4.43,5.3,"Moderate","Mixed trend","Uptrend",3.7,5,0.35,"Moderate","Price between support and resistance","-","4.69-4.69","Neutral","False",4.11,-1.19,"2025-08-18 11:00:00"
"MNSO","Mid","Moderate","No",20.7022,20.672,19.73,4.93,"Moderate","Mixed trend","Uptrend",17.95,21.35,0.24,"Moderate","Price between support and resistance","-","20.15-20.49","Neutral","False",4.11,1.1,"2025-08-18 11:00:00"
"VKTX","Mid",NA,"No",41.77,41.842,40.03,4.35,"Moderate","Mixed trend","Uptrend",29.78,43.05,0.11,"Hold","Price between support and resistance","-","40.18-40.42","Neutral","False",4.95,-1.54,"2025-08-18 11:00:00"
"ZEPP","Small",NA,"No",40.69,40.82,33.86,20.17,"Good","Mixed trend","Uptrend",10.47,42.42,0.06,"Hold","Price between support and resistance","-","32.51-36.84","Neutral","False",6.98,-4.8,"2025-08-18 11:00:00"
"CURE","ETF",NA,"No",80.04,80.144,79.02,1.29,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.51,"Moderate","Price between support and resistance","-","80.26-80.36","Neutral","False",7.17,NA,"2025-08-18 11:01:00"
"LABU","ETF",NA,"No",72.07,72.098,71.69,0.53,"Moderate","Mixed trend","Uptrend",58.86,75,0.22,"Hold","Price between support and resistance","-","70.63-71.35","Higher","False",6.51,NA,"2025-08-18 11:01:00"
"NFXL","ETF",NA,"No",61.785,61.726,61.255,0.87,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.44,"Moderate","Price between support and resistance","-","60.54-61.1","Neutral","False",5.22,NA,"2025-08-18 10:59:00"
"PILL","ETF",NA,"No",7.45,7.457,7.31,1.92,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.14,"Hold","Price between support and resistance","-","7.3-7.38","Neutral","False",5.7,NA,"2025-08-18 11:01:00"
"TAN","ETF",NA,"No",41.1326,41.092,39.84,3.24,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.3,"Hold","Price between support and resistance","-","40.11-40.72","Neutral","False",2.23,NA,"2025-08-18 11:02:00"
"REMX","ETF",NA,"No",59.248,59.234,58.3,1.63,"Moderate","Mixed trend","Uptrend",45.47,60.91,0.12,"Hold","Price between support and resistance","-","59.24-59.24","Neutral","False",2.94,NA,"2025-08-18 11:01:00"
"ICLN","ETF",NA,"No",14.435,14.429,14.1,2.38,"Moderate","Mixed trend","Uptrend",13.06,14.85,0.3,"Moderate","Price between support and resistance","-","14.4-14.4","Neutral","False",1.6,NA,"2025-08-18 11:02:00"
"NFLX","Large","Good","Yes",1245.1,1244.692,1238.95,0.5,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,2.01,"Moderate","Price between support and resistance","-","1220.2-1232.65","Neutral","False",2.62,23.42,"2025-08-18 11:03:00"
"JNJ","Large","Good","Yes",176.92,176.917,176.64,0.16,"Moderate","Mixed trend","Uptrend",156.8,181.57,0.23,"Moderate","Price between support and resistance","-","173.38-175.15","Neutral","False",1.39,9.34,"2025-08-18 11:03:00"
"ABBV","Large","Poor","Yes",207.285,207.205,206.69,0.29,"Moderate","Mixed trend","Uptrend",185.28,213.04,0.26,"Moderate","Price between support and resistance","-","203.13-205.21","Higher","False",2.4,2.11,"2025-08-18 11:03:00"
"MRK","Large","Good","Yes",84.79,84.776,84.21,0.69,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.37,"Moderate","Price between support and resistance","-","84.8-84.8","Neutral","False",3.27,6.49,"2025-08-18 11:03:00"
"T","Large","Good","Yes",29.0253,29.034,28.87,0.54,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.42,"Moderate","Price between support and resistance","-","28.45-28.74","Neutral","False",2.14,1.75,"2025-08-18 11:03:00"
"DIA","ETF",NA,"No",449.66,449.628,449.53,0.03,"Good","Mixed trend","Uptrend",427.68,462.24,0.57,"Good","Price between support and resistance","-","449.09-449.09","Neutral","False",0.97,NA,"2025-08-18 11:03:00"
"TSLA","Large","Moderate","No",333.315,333.026,330.56,0.83,"Good","Uptrend","Mixed trend",307.01,365.6,1.23,"Hold","Price between support and resistance","-","327.6-332.92","Neutral","False",3.88,1.69,"2025-08-18 10:59:00"
"META","Large","Good","Yes",766.78,766.064,785.23,-2.35,"Good","Uptrend","Mixed trend",703.31,814.21,0.75,"Hold","Price between support and resistance","-","763.36-763.36","Neutral","False",2.33,27.56,"2025-08-18 11:00:00"
"AMZN","Large","Good","Yes",230.6166,230.514,231.03,-0.18,"Good","Uptrend","Mixed trend",214.61,241.86,0.7,"Moderate","Price between support and resistance","-","230.22-230.6","Neutral","False",1.83,6.56,"2025-08-18 11:02:00"
"FN","Large","Good","No",329.67,329.14,329.8,-0.04,"Good","Uptrend","Mixed trend",283.97,364.59,0.76,"Hold","Price between support and resistance","-","323.08-326.37","Neutral","False",3.15,8.97,"2025-08-18 10:59:00"
"BBAI","Mid",NA,"No",5.9863,5.978,6.14,-2.5,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.35,"Moderate","Price between support and resistance","-","5.97-6.05","Neutral","False",7.78,-1.58,"2025-08-18 10:59:00"
"PLTR","Large","Moderate","Yes",174.25,174.019,177.17,-1.65,"Good","Uptrend","Mixed trend",145.19,194.28,0.69,"Hold","Price between support and resistance","-","174.35-175.19","Neutral","False",3.92,0.3,"2025-08-18 10:59:00"
"SOUN","Mid",NA,"No",14.845,14.787,15.59,-4.78,"Good","Uptrend","Mixed trend",10.81,17.47,0.65,"Hold","Price between support and resistance","-","14.68-15.23","Neutral","False",6.35,-0.68,"2025-08-18 10:59:00"
"LCID","Mid",NA,"No",2.185,2.176,2.18,0.23,"Moderate","Uptrend","Mixed trend",2.14,3.45,26.82,"Moderate","Price between support and resistance","-","2.21-2.21","Lower","False",7.21,-1.13,"2025-08-18 10:59:00"
"AMD","Large","Moderate","Yes",175.7126,175.44,177.51,-1.01,"Good","Uptrend","Mixed trend",145.04,190.86,0.49,"Moderate","Price between support and resistance","-","175.72-177.83","Neutral","False",2.32,1.67,"2025-08-18 10:59:00"
"SBET","Mid",NA,"No",20.645,20.516,19.85,4.01,"Good","Uptrend","Mixed trend",18.52,50.64,14.1,"Moderate","Price between support and resistance","-","19.08-19.51","Higher","False",20.3,-13.58,"2025-08-18 11:00:00"
"MARA","Mid","Good","No",15.835,15.815,15.67,1.05,"Moderate","Uptrend","Mixed trend",14.83,21.98,6.14,"Moderate","Price between support and resistance","-","15.29-15.62","Neutral","False",5.84,1.86,"2025-08-18 11:00:00"
"HOOD","Large","Moderate","No",112.735,112.593,114.17,-1.26,"Good","Uptrend","Mixed trend",90.73,120.35,0.35,"Hold","Price between support and resistance","-","112-113","Neutral","False",3.22,1.98,"2025-08-18 11:00:00"
"QBTS","Mid",NA,"No",16.88,16.834,17.01,-0.76,"Good","Uptrend","Mixed trend",15.85,21.02,4.02,"Moderate","Price between support and resistance","-","16.77-17","Neutral","False",7.22,-1.13,"2025-08-18 11:00:00"
"RDDT","Large","Moderate","No",244.44,244.073,246.5,-0.84,"Good","Uptrend","Mixed trend",151.92,258.85,0.16,"Hold","Price between support and resistance","-","245.55-245.55","Neutral","False",4.82,2.24,"2025-08-18 11:00:00"
"ALVO","Mid","Poor","No",8.73,8.679,8.025,8.79,"Moderate","Uptrend","Mixed trend",7.79,11.04,2.46,"Moderate","Price between support and resistance","-","8.05-8.57","Neutral","False",5.11,0.23,"2025-08-18 11:00:00"
"KC","Mid",NA,"No",14.3,14.287,13.58,5.3,"Moderate","Uptrend","Mixed trend",12.85,16.77,1.7,"Hold","Price between support and resistance","-","14.21-14.21","Neutral","False",6.69,-1.09,"2025-08-18 11:00:00"
"RIOT","Mid",NA,"No",11.85,11.843,11.33,4.59,"Moderate","Uptrend","Mixed trend",11.02,15.69,4.62,"Moderate","Price between support and resistance","-","11.15-11.86","Neutral","False",5.82,-0.4,"2025-08-18 11:00:00"
"AAPD","ETF",NA,"No",15.6099,15.59,15.53,0.51,"Moderate","Uptrend","Mixed trend",15.25,18.95,9.32,"Hold","Price between support and resistance","-","15.3-15.45","Neutral","False",3.16,NA,"2025-08-18 11:00:00"
"AVL","ETF",NA,"No",45.9631,45.893,46.86,-1.91,"Moderate","Uptrend","Mixed trend",37.62,51.45,0.66,"Moderate","Price between support and resistance","-","44.68-45.09","Neutral","False",5.6,NA,"2025-08-18 10:59:00"
"DFEN","ETF",NA,"No",57.11,57.012,56.34,1.37,"Moderate","Uptrend","Mixed trend",50.56,62.38,0.8,"Moderate","Price between support and resistance","-","55.97-56.46","Neutral","False",3.14,NA,"2025-08-18 11:00:00"
"DRV","ETF",NA,"No",25.93,25.882,25.66,1.05,"Moderate","Uptrend","Mixed trend",23.97,27.58,0.84,"Hold","Price between support and resistance","-","25.41-25.67","Neutral","False",4.91,NA,"2025-08-18 11:00:00"
"FAS","ETF",NA,"No",165.91,165.872,166.17,-0.16,"Moderate","Uptrend","Mixed trend",157.83,181.74,1.96,"Moderate","Price between support and resistance","-","165.13-165.13","Lower","False",3.3,NA,"2025-08-18 11:01:00"
"METU","ETF",NA,"No",47.47,47.416,49.82,-4.72,"Good","Uptrend","Mixed trend",41.93,52.35,0.88,"Hold","Price between support and resistance","-","46.29-46.94","Neutral","False",4.67,NA,"2025-08-18 11:01:00"
"MUU","ETF",NA,"No",23.32,23.256,22.52,3.55,"Moderate","Uptrend","Mixed trend",20.74,27.57,1.64,"Hold","Price between support and resistance","-","22-22.84","Neutral","False",6.77,NA,"2025-08-18 11:01:00"
"SPXL","ETF",NA,"No",192.42,192.345,192.62,-0.1,"Moderate","Uptrend","Mixed trend",170.17,199.68,0.33,"Moderate","Price between support and resistance","-","192.17-192.49","Neutral","False",2.48,NA,"2025-08-18 11:01:00"
"TECL","ETF",NA,"No",105.82,105.77,105.8,0.02,"Moderate","Uptrend","Mixed trend",91.76,113.62,0.56,"Moderate","Price between support and resistance","-","106.02-106.02","Neutral","False",3.11,NA,"2025-08-18 11:01:00"
"TSLL","ETF",NA,"No",12.402,12.378,12.19,1.74,"Good","Uptrend","Mixed trend",11.13,15.4,2.36,"Moderate","Price between support and resistance","-","11.99-12.35","Neutral","False",7.72,NA,"2025-08-18 11:01:00"
"SPY","ETF",NA,"No",643.415,643.233,643.44,0,"Good","Uptrend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-","642.74-643.54","Neutral","False",0.83,NA,"2025-08-18 11:02:00"
"VOO","ETF",NA,"No",591.48,591.326,591.57,-0.02,"Moderate","Uptrend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-","591.29-591.6","Neutral","False",0.85,NA,"2025-08-18 11:02:00"
"QQQ","ETF",NA,"No",576.72,576.606,577.34,-0.11,"Good","Uptrend","Mixed trend",539.32,596.47,0.53,"Moderate","Price between support and resistance","-","576.31-577.21","Neutral","False",0.93,NA,"2025-08-18 11:02:00"
"TQQQ","ETF",NA,"No",92.951,92.9,93.26,-0.33,"Good","Uptrend","Mixed trend",80.88,98.49,0.46,"Moderate","Price between support and resistance","-","92.66-92.97","Neutral","False",2.88,NA,"2025-08-18 11:02:00"
"IBIT","ETF",NA,"No",65.71,65.678,66.44,-1.1,"Good","Uptrend","Mixed trend",62.06,71.47,1.58,"Moderate","Price between support and resistance","-","65.35-65.72","Neutral","False",2.96,NA,"2025-08-18 11:02:00"
"XLF","ETF",NA,"No",52.455,52.432,52.46,-0.01,"Moderate","Uptrend","Mixed trend",50.54,54.69,1.17,"Moderate","Price between support and resistance","-","52.34-52.4","Neutral","False",1.11,NA,"2025-08-18 11:02:00"
"FBL","ETF",NA,"No",47.98,47.926,50.32,-4.65,"Good","Uptrend","Mixed trend",42.26,52.88,0.86,"Hold","Price between support and resistance","-","47.55-50.17","Neutral","False",4.61,NA,"2025-08-18 11:02:00"
"CONY","ETF",NA,"No",7.38,7.368,7.35,0.41,"Good","Uptrend","Mixed trend",7.16,10.94,15.9,"Hold","Price between support and resistance","-","7.27-7.31","Neutral","False",6.03,NA,"2025-08-18 11:02:00"
"QYLD","ETF",NA,"No",16.677,16.675,16.84,-0.97,"Moderate","Uptrend","Mixed trend",16.32,17.33,1.84,"Moderate","Price between support and resistance","-","16.68-16.73","Neutral","False",0.65,NA,"2025-08-18 11:02:00"
"HD","Large","Good","Yes",395.625,395.509,399.38,-0.94,"Moderate","Uptrend","Mixed trend",359.42,417.02,0.59,"Moderate","Price between support and resistance","-","387.71-391.66","Neutral","False",1.63,14.74,"2025-08-18 11:03:00"
"MCD","Large","Moderate","Yes",308.53,308.513,308.93,-0.13,"Moderate","Uptrend","Mixed trend",289.66,317.39,0.47,"Moderate","Price between support and resistance","-","308.39-308.39","Neutral","False",1.46,11.68,"2025-08-18 11:03:00"
"QCOM","Large","Good","Yes",159.05,158.925,157.85,0.76,"Moderate","Uptrend","Mixed trend",146.95,167.65,0.71,"Hold","Price between support and resistance","-","158.85-158.91","Neutral","False",2.49,10.35,"2025-08-18 11:03:00"
"KLAC","Large","Good","Yes",880,879.592,874.94,0.58,"Moderate","Uptrend","Mixed trend",855.18,980.89,4.06,"Good","Price between support and resistance","-","862.4-871.2","Neutral","False",3.46,30.36,"2025-08-18 11:03:00"
"TT","Large","Good","Yes",426.7033,426.509,423.43,0.77,"Moderate","Uptrend","Mixed trend",419.36,486.92,8.2,"Hold","Value Zone - Price near support","-","426.61-426.61","Neutral","False",1.2,12.66,"2025-08-18 11:03:00"
"ITW","Large","Good","Yes",259.23,259.188,258.64,0.23,"Moderate","Uptrend","Mixed trend",246.22,273.47,1.09,"Moderate","Price between support and resistance","-","254.05-256.64","Neutral","False",1.6,11.38,"2025-08-18 11:03:00"
"SCHB","ETF",NA,"No",24.81,24.807,24.81,0,"Moderate","Uptrend","Mixed trend",23.36,25.48,0.46,"Moderate","Price between support and resistance","-","24.8-24.8","Lower","False",0.74,NA,"2025-08-18 11:03:00"
"VT","ETF",NA,"No",133.3617,133.36,133.38,-0.01,"Moderate","Uptrend","Mixed trend",125.77,136.89,0.46,"Moderate","Price between support and resistance","-","130.69-132.03","Neutral","False",0.91,NA,"2025-08-18 11:04:00"
"FTGC","ETF",NA,"No",24.795,24.779,24.88,-0.34,"Moderate","Uptrend","Mixed trend",24.44,26.6,5.12,"Moderate","Value Zone - Price near support","-","24.3-24.55","Neutral","False",1.12,NA,"2025-08-18 11:01:00"
"NVDA","Large","Good","Yes",181.4181,181.192,180.45,0.54,"Good","Mixed trend","Mixed trend",158.62,188.64,0.32,"Hold","Price between support and resistance","-","179.52-180.11","Higher","False",2.09,3.1,"2025-08-18 10:59:00"
"AAPL","Large","Good","Yes",230.59,230.585,231.59,-0.43,"Good","Mixed trend","Mixed trend",203.58,240.42,0.36,"Hold","Price between support and resistance","-","230.88-231.54","Neutral","False",2.29,6.6,"2025-08-18 11:02:00"
"MSFT","Large","Good","Yes",517.725,518.075,520.17,-0.47,"Good","Mixed trend","Mixed trend",488.29,567.98,1.71,"Moderate","Price between support and resistance","-","507.37-512.54","Neutral","False",1.08,13.63,"2025-08-18 11:02:00"
"GOOGL","Large","Good","Yes",203.7,203.708,203.9,-0.1,"Good","Mixed trend","Mixed trend",178.35,211.1,0.29,"Hold","Price between support and resistance","-","204-204.3","Higher","False",1.58,9.38,"2025-08-18 11:02:00"
"BHP","Large","Good","No",53.625,53.636,54.15,-0.97,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.71,"Moderate","Price between support and resistance","-","53.88-53.88","Neutral","False",2.29,4.48,"2025-08-18 10:59:00"
"PANW","Large","Moderate","Yes",176.27,176.339,177.09,-0.46,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.26,"Moderate","Price between support and resistance","-","177.8-177.95","Neutral","False",5.07,1.74,"2025-08-18 10:59:00"
"WDS","Large","Good","No",17.3888,17.382,17.5,-0.64,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.46,"Moderate","Price between support and resistance","-","17.36-17.36","Neutral","False",1.58,1.87,"2025-08-18 10:59:00"
"INTC","Large",NA,"Yes",24.0047,24.072,24.56,-2.26,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.59,"Hold","Price between support and resistance","-","24.09-24.39","Neutral","False",4.22,-4.77,"2025-08-18 10:59:00"
"NU","Large","Moderate","No",13.015,13.011,13.1,-0.65,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.25,"Moderate","Price between support and resistance","-","12.83-13.1","Neutral","False",3.17,0.47,"2025-08-18 10:59:00"
"BMNR","Mid",NA,"No",55.47,55.423,57.81,-4.05,"Good","Mixed trend","Mixed trend",32.02,164.63,4.65,"Moderate","Price between support and resistance","-","54.16-56.4","Neutral","False",16.51,-3.03,"2025-08-18 10:59:00"
"NIO","Large",NA,"No",4.895,4.894,4.81,1.77,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.45,"Hold","Price between support and resistance","-","4.88-4.94","Neutral","False",3.8,-1.64,"2025-08-18 10:59:00"
"NVO","Large","Good","No",54.31,54.273,52.41,3.63,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.19,"Hold","Price between support and resistance","-","53.79-54.74","Neutral","False",4.74,3.92,"2025-08-18 10:59:00"
"DUOL","Large","Moderate","No",360,358.517,326.93,10.12,"Moderate","Mixed trend","Mixed trend",306.28,552.48,3.58,"Hold","Price between support and resistance","-","334.75-338.9","Neutral","False",5.24,2.45,"2025-08-18 11:00:00"
"SEDG","Small",NA,"No",29.9048,29.989,30.06,-0.52,"Moderate","Mixed trend","Mixed trend",22.54,34.05,0.56,"Hold","Price between support and resistance","-","30.91-30.91","Higher","False",8.62,-30.41,"2025-08-18 11:00:00"
"ENPH","Mid","Moderate","Yes",35.71,35.768,34.84,2.5,"Moderate","Mixed trend","Mixed trend",31.22,48,2.73,"Hold","Price between support and resistance","-","36.48-36.66","Higher","False",6.5,1.29,"2025-08-18 11:00:00"
"B","Large","Good","No",24.075,24.069,24.1,-0.1,"Moderate","Mixed trend","Mixed trend",20.78,24.99,0.28,"Hold","Price between support and resistance","-","24.17-24.18","Higher","False",3.46,1.59,"2025-08-18 11:00:00"
"WBTN","Mid",NA,"No",15.93,16.026,14.97,6.41,"Good","Mixed trend","Mixed trend",8.93,18.87,0.42,"Hold","Price between support and resistance","-","14.97-15.64","Higher","False",4.67,-0.78,"2025-08-18 11:00:00"
"JBS","Large","Moderate","No",14.98,14.984,14.3,4.76,"Moderate","Mixed trend","Mixed trend",13.51,14.82,-0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","15.03-15.13","Neutral","False",3.36,1.13,"2025-08-18 11:00:00"
"EPAM","Mid","Good","Yes",165.55,165.519,157.71,4.97,"Moderate","Mixed trend","Mixed trend",150.48,190.01,1.62,"Hold","Price between support and resistance","-","158.53-163.11","Neutral","False",3.01,7,"2025-08-18 11:00:00"
"RKLB","Large",NA,"No",46.5601,46.4,44.27,5.17,"Good","Mixed trend","Mixed trend",37.1,54.65,0.85,"Hold","Price between support and resistance","-","44.4-46.19","Neutral","False",4.85,-0.46,"2025-08-18 11:00:00"
"AAPU","ETF",NA,"No",27.215,27.219,27.45,-0.86,"Good","Mixed trend","Mixed trend",22.05,28.96,0.34,"Hold","Price between support and resistance","-","27.25-27.58","Neutral","False",4.61,NA,"2025-08-18 11:00:00"
"AMDD","ETF",NA,"No",13.46,13.485,13.32,1.05,"Moderate","Mixed trend","Mixed trend",12.62,21.81,9.98,"Moderate","Price between support and resistance","-","13.19-13.33","Neutral","False",5.42,NA,"2025-08-18 10:59:00"
"AMUU","ETF",NA,"No",49.686,49.453,50.78,-2.15,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.57,"Moderate","Price between support and resistance","-","48.7-49.19","Neutral","False",4.62,NA,"2025-08-18 11:00:00"
"AMZU","ETF",NA,"No",39.37,39.345,39.55,-0.46,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.98,"Moderate","Price between support and resistance","-","39.31-39.48","Neutral","False",3.72,NA,"2025-08-18 11:01:00"
"BOEU","ETF",NA,"No",47.39,47.384,49.228,-3.73,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.12,"Moderate","Price between support and resistance","-","46.44-46.92","Neutral","False",3.92,NA,"2025-08-18 10:58:00"
"BRKU","ETF",NA,"No",23.66,23.633,23.84,-0.76,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.89,"Moderate","Price between support and resistance","-","23.19-23.42","Neutral","False",2.92,NA,"2025-08-18 11:01:00"
"DRN","ETF",NA,"No",9.18,9.182,9.28,-1.08,"Moderate","Mixed trend","Mixed trend",8.85,10.77,4.87,"Hold","Price between support and resistance","-","9-9.09","Neutral","False",4.52,NA,"2025-08-18 11:01:00"
"ELIL","ETF",NA,"No",14.58,14.599,14.48,0.69,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.41,"Moderate","Price between support and resistance","-","14.03-14.27","Neutral","False",7.95,NA,"2025-08-18 11:01:00"
"FAZ","ETF",NA,"No",4.4201,4.425,4.41,0.23,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.76,"Moderate","Price between support and resistance","-","4.33-4.38","Higher","False",5.24,NA,"2025-08-18 11:01:00"
"GGLL","ETF",NA,"No",45.6,45.562,45.66,-0.13,"Moderate","Mixed trend","Mixed trend",36.39,47.81,0.24,"Hold","Price between support and resistance","-","45.83-45.83","Neutral","False",3.16,NA,"2025-08-18 11:01:00"
"GGLS","ETF",NA,"No",10.74,10.754,10.73,0.09,"Moderate","Mixed trend","Mixed trend",10.57,13.93,18.95,"Moderate","Value Zone - Price near support","-","10.53-10.63","Neutral","False",2.88,NA,"2025-08-18 10:59:00"
"JNUG","ETF",NA,"No",90.98,90.805,92.77,-1.93,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.36,"Hold","Price between support and resistance","-","89.16-90.07","Neutral","False",6.57,NA,"2025-08-18 11:01:00"
"KORU","ETF",NA,"No",81.51,81.287,83.54,-2.43,"Moderate","Mixed trend","Mixed trend",76.67,91.15,1.99,"Moderate","Price between support and resistance","-","79.88-80.69","Lower","False",5.81,NA,"2025-08-18 11:00:00"
"METD","ETF",NA,"No",13.975,13.981,13.65,2.38,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.37,"Hold","Price between support and resistance","-","14.03-14.03","Neutral","False",3.99,NA,"2025-08-18 11:01:00"
"MEXX","ETF",NA,"No",17.22,17.179,17.67,-2.55,"Moderate","Mixed trend","Mixed trend",16.34,19.29,2.34,"Moderate","Price between support and resistance","-","16.88-17.05","Neutral","False",4.46,NA,"2025-08-18 10:50:00"
