"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AU","Large","No",50.56,"Moderate","Moderate","Mixed trend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback",50.43,"Neutral","False",5.53,3.07,"2025-07-21 15:22:00"
"ORLA","Mid","No",12.155,"Hold","Moderate","Mixed trend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback",12.15,"Neutral","False",5.73,0,"2025-07-21 15:22:00"
"SPXL","ETF","No",182.36,"Moderate","Moderate","Mixed trend","Uptrend",170.9,183.42,0.09,"High Value Zone - Price near resistance",183.35,"Neutral","False",6.68,NA,"2025-07-21 15:23:00"
"KORU","ETF","No",86.69,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",87,"Higher","False",8.3,NA,"2025-07-21 15:23:00"
"YINN","ETF","No",45.525,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.63,"Neutral","False",6.52,NA,"2025-07-21 15:23:00"
"DRN","ETF","No",9.91,"Moderate","Moderate","Mixed trend","Uptrend",9.43,10.03,0.26,"High Value Zone - Price near resistance",9.88,"Higher","False",7.37,NA,"2025-07-21 15:22:00"
"TECL","ETF","No",102.53,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.06,"High Value Zone - Price near resistance",102.95,"Higher","False",7.84,NA,"2025-07-21 15:23:00"
"UTSL","ETF","No",39.86,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0.08,"High Value Zone - Price near resistance",40.05,"Higher","False",5.21,NA,"2025-07-21 15:22:00"
"WEBL","ETF","No",30.2114,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback",30.2,"Higher","False",7.71,NA,"2025-07-21 15:23:00"
"JNUG","ETF","No",81.3051,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.39,"Balanced Zone",81.21,"Neutral","False",7.15,NA,"2025-07-21 15:20:00"
"AAPU","ETF","No",23.44,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",7.77,NA,"2025-07-21 15:23:00"
"AMZU","ETF","No",39.66,"Hold","Good","Mixed trend","Uptrend",36.56,39.49,0,"High Value Zone: breakout above resistance; watch for pullback",39.26,"Neutral","False",6.18,NA,"2025-07-21 15:23:00"
"MSFU","ETF","No",52.02,"Moderate","Good","Mixed trend","Uptrend",49.05,52.88,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.04,"Neutral","False",4.71,NA,"2025-07-21 15:22:00"
"AVL","ETF","No",42.18,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback",42.19,"Neutral","False",9.39,NA,"2025-07-21 15:22:00"
"SPY","ETF","No",629.71,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.24,"High Value Zone - Price near resistance",628.94,"Higher","False",2.22,NA,"2025-07-21 15:24:00"
"VOO","ETF","No",578.84,"Moderate","Moderate","Mixed trend","Uptrend",562.84,582.75,0.24,"High Value Zone - Price near resistance",578.44,"Neutral","False",2.2,NA,"2025-07-21 15:24:00"
"QQQ","ETF","No",564.99,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.15,"High Value Zone - Price near resistance",562.87,"Neutral","False",2.63,NA,"2025-07-21 15:24:00"
"SLV","ETF","No",35.475,"Moderate","Good","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback",35.31,"Neutral","False",2.16,NA,"2025-07-21 15:25:00"
"HYG","ETF","No",80.39,"Moderate","Good","Mixed trend","Uptrend",79.27,80.98,0.53,"Low Value Zone - Price near support",80.4,"Neutral","False",0.67,NA,"2025-07-21 15:25:00"
"GLD","ETF","No",312.97,"Moderate","Good","Mixed trend","Uptrend",303.88,314.32,0.15,"High Value Zone - Price near resistance",312.56,"Neutral","False",2.1,NA,"2025-07-21 15:25:00"
"GDX","ETF","No",53.07,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.11,"High Value Zone - Price near resistance",53.1,"Neutral","False",3.59,NA,"2025-07-21 15:25:00"
"RING","ETF","No",44.85,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.04,"High Value Zone - Price near resistance",44.81,"Neutral","False",3.65,NA,"2025-07-21 15:24:00"
"VGT","ETF","No",687.6535,"Moderate","Moderate","Mixed trend","Uptrend",658.74,692.87,0.18,"High Value Zone - Price near resistance",688.33,"Higher","False",2.73,NA,"2025-07-21 15:25:00"
"VUG","ETF","No",450.655,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.14,"High Value Zone - Price near resistance",451.06,"Higher","False",2.75,NA,"2025-07-21 15:25:00"
"NUGT","ETF","No",76.78,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.11,"High Value Zone - Price near resistance",76.68,"Neutral","False",7.18,NA,"2025-07-21 15:25:00"
"IAU","ETF","No",64.0515,"Moderate","Good","Mixed trend","Uptrend",62.2,64.33,0.15,"High Value Zone - Price near resistance",64.03,"Neutral","False",2.11,NA,"2025-07-21 15:25:00"
"VONG","ETF","No",112.1853,"Moderate","Good","Mixed trend","Uptrend",108.3,112.85,0.17,"High Value Zone - Price near resistance",112.27,"Higher","False",2.68,NA,"2025-07-21 15:25:00"
"GDXU","ETF","No",75.19,"Moderate","Moderate","Mixed trend","Uptrend",66.88,77.34,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",75.32,"Neutral","False",10.9,NA,"2025-07-21 15:24:00"
"VTI","ETF","No",309.885,"Moderate","Moderate","Mixed trend","Uptrend",301.33,312.25,0.28,"High Value Zone - Price near resistance",310.4,"Higher","False",2.08,NA,"2025-07-21 15:25:00"
"SCHG","ETF","No",29.875,"Moderate","Good","Mixed trend","Uptrend",28.89,30.06,0.19,"High Value Zone - Price near resistance",29.9,"Higher","False",2.83,NA,"2025-07-21 15:25:00"
"KLAC","Large","Yes",940.875,"Moderate","Good","Mixed trend","Uptrend",885.9,947.39,0.12,"High Value Zone - Price near resistance",940.68,"Neutral","False",3.77,27.47,"2025-07-21 15:27:00"
"ARE","Large","Yes",78.52,"Moderate","Good","Uptrend","Mixed trend",75.42,80.04,0.49,"High Value Zone - Price near resistance",78.56,"Higher","False",5,0.76,"2025-07-21 15:21:00"
"LCID","Mid","No",2.835,"Hold","Good","Uptrend","Mixed trend",2.48,3.23,1.13,"Balanced Zone",2.86,"Neutral","False",6.42,-1.19,"2025-07-21 15:21:00"
"F","Large","Yes",11.355,"Hold","Moderate","Uptrend","Mixed trend",10.97,11.78,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.36,"Neutral","False",3.79,1.25,"2025-07-21 15:22:00"
"FAZ","ETF","No",4.3697,"Moderate","Moderate","Uptrend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.35,"Neutral","False",5.37,NA,"2025-07-21 15:24:00"
"TZA","ETF","No",10.875,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.83,"Neutral","False",6.6,NA,"2025-07-21 15:24:00"
"AMDD","ETF","No",15.165,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.08,"Neutral","False",5.41,NA,"2025-07-21 15:23:00"
"TSMZ","ETF","No",16.07,"Hold","Moderate","Uptrend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.99,"Neutral","False",3.99,NA,"2025-07-21 15:13:00"
"MSTU","ETF","No",9.5399,"Moderate","Good","Uptrend","Mixed trend",8.72,10.42,1.08,"Balanced Zone",9.51,"Neutral","False",15.78,NA,"2025-07-21 15:25:00"
"PM","Large","Yes",180.81,"Moderate","Moderate","Uptrend","Mixed trend",176.62,184.21,0.81,"High Value Zone - Price near resistance",180.71,"Neutral","False",2.24,6.34,"2025-07-21 15:26:00"
"NVDA","Large","Yes",172.0599,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",172.52,"Higher","False",5.74,3.1,"2025-07-21 15:21:00"
"AAPL","Large","Yes",212.7201,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.38,"High Value Zone - Price near resistance",212.67,"Neutral","False",3.89,6.42,"2025-07-21 15:25:00"
"META","Large","Yes",714.01,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.69,"Balanced Zone",712.21,"Neutral","False",3.68,25.57,"2025-07-21 15:25:00"
"ROP","Large","Yes",555.25,"Hold","Good","Mixed trend","Mixed trend",543.35,565.37,0.85,"High Value Zone - Price near resistance",549.7,"Neutral","False",1.93,13.89,"2025-07-21 15:21:00"
"STLD","Large","Yes",133.935,"Hold","Moderate","Mixed trend","Mixed trend",128.66,137.38,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",134.29,"Higher","False",3.52,7.61,"2025-07-21 15:21:00"
"CCK","Large","No",105.355,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,2.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",105.75,"Higher","False",1.81,4.64,"2025-07-21 15:21:00"
"ELS","Large","No",61.71,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,3.13,"Low Value Zone - Price near support",61.67,"Neutral","False",1.91,1.94,"2025-07-21 15:21:00"
"WRB","Large","Yes",68.13,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone",68.31,"Neutral","False",2.01,4.31,"2025-07-21 15:21:00"
"QS","Mid","No",12.455,"Moderate","Good","Mixed trend","Mixed trend",9.64,14.35,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.75,"Neutral","False",6.72,-0.91,"2025-07-21 15:21:00"
"SBET","Mid","No",25.74,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,9.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.04,"Neutral","False",20.38,47.28,"2025-07-21 15:21:00"
"SOUN","Mid","No",11.8,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,2.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.25,"Neutral","False",7.8,-0.61,"2025-07-21 15:21:00"
"NU","Large","No",12.93,"Good","Good","Mixed trend","Mixed trend",12.72,13.99,5.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.96,"Neutral","False",6.11,0.44,"2025-07-21 15:22:00"
"WBD","Large","Yes",12.75,"Hold","Moderate","Mixed trend","Mixed trend",11.49,12.93,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.77,"Higher","False",4.94,-4.4,"2025-07-21 15:22:00"
"SE","Large","No",156.6,"Moderate","Good","Mixed trend","Mixed trend",155.22,169.37,9.24,"Low Value Zone - Price near support",156.13,"Neutral","False",4.68,1.43,"2025-07-21 15:22:00"
"FSM","Mid","No",6.7,"Moderate","Moderate","Mixed trend","Mixed trend",6.25,6.95,0.56,"Balanced Zone",6.66,"Neutral","False",4.78,0.52,"2025-07-21 15:22:00"
"BSGM","Small","No",5.74,"Moderate","Moderate","Mixed trend","Mixed trend",5.38,8.92,8.76,"Balanced Zone",5.68,"Neutral","False",13.68,-0.53,"2025-07-21 15:23:00"
"TNA","ETF","No",36.175,"Moderate","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.76,"Neutral","False",8.03,NA,"2025-07-21 15:23:00"
"TMF","ETF","No",36.565,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.73,"Neutral","False",5,NA,"2025-07-21 15:23:00"
"CURE","ETF","No",71.95,"Moderate","Weak","Mixed trend","Mixed trend",73.59,79.97,0,"Low Value Zone",72.55,"Higher","False",8.21,NA,"2025-07-21 15:22:00"
"DFEN","ETF","No",57.15,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.27,"Balanced Zone",57.14,"Higher","False",5.96,NA,"2025-07-21 15:23:00"
"DPST","ETF","No",103.11,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",104.09,"Neutral","False",10.22,NA,"2025-07-21 15:23:00"
"FAS","ETF","No",169,"Moderate","Good","Mixed trend","Mixed trend",160.3,172.56,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",170.23,"Higher","False",6.1,NA,"2025-07-21 15:23:00"
"HIBL","ETF","No",49.3,"Hold","Moderate","Mixed trend","Mixed trend",44.01,49.94,0.12,"High Value Zone - Price near resistance",49.25,"Neutral","False",8.58,NA,"2025-07-21 15:21:00"
"LABU","ETF","No",62.2898,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",63,"Neutral","False",11.73,NA,"2025-07-21 15:23:00"
"NAIL","ETF","No",54.8,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,5.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",55.36,"Higher","False",8.82,NA,"2025-07-21 15:23:00"
"URAA","ETF","No",30.25,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.32,"Balanced Zone",29.95,"Neutral","False",5.38,NA,"2025-07-21 15:08:00"
"METU","ETF","No",42.21,"Moderate","Moderate","Mixed trend","Mixed trend",39.77,44.08,0.77,"Balanced Zone",42.12,"Neutral","False",7.33,NA,"2025-07-21 15:23:00"
"NFXL","ETF","No",61.6501,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,2.61,"Balanced Zone",61.03,"Neutral","False",5.51,NA,"2025-07-21 15:23:00"
"TSLL","ETF","No",12.405,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.31,"Balanced Zone",12.38,"Neutral","False",11.6,NA,"2025-07-21 15:24:00"
"DRV","ETF","No",24.27,"Moderate","Moderate","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.1,"Neutral","False",4.92,NA,"2025-07-21 15:16:00"
"EDZ","ETF","No",5.04,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.02,"Higher","False",6.66,NA,"2025-07-21 15:12:00"
"YANG","ETF","No",27.35,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.18,"Neutral","False",9.51,NA,"2025-07-21 15:24:00"
"NVDS","ETF","No",12.665,"Hold","Moderate","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 15:24:00"
"PLTU","ETF","No",75.065,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.37,"Neutral","False",11.48,NA,"2025-07-21 15:24:00"
"AAPD","ETF","No",16.9521,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,164.21,"Low Value Zone - Price near support",16.88,"Neutral","False",2.49,NA,"2025-07-21 15:21:00"
"AMUU","ETF","No",41.2,"Hold","Moderate","Mixed trend","Mixed trend",34.25,42.23,0.15,"Balanced Zone",41.05,"Higher","False",12.51,NA,"2025-07-21 15:23:00"
"AVS","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 14:08:00"
"METD","ETF","No",15.19,"Moderate","Weak","Mixed trend","Mixed trend",15.15,16.37,32.08,"Low Value Zone - Price near support",15.14,"Neutral","False",4.01,NA,"2025-07-21 14:59:00"
"MUU","ETF","No",20.51,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,8.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.56,"Neutral","False",8.42,NA,"2025-07-21 15:23:00"
"NFXS","ETF","No",13.575,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.68,"Neutral","False",3.66,NA,"2025-07-21 15:22:00"
"TSLS","ETF","No",7.483,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.47,"Neutral","False",6.78,NA,"2025-07-21 15:24:00"
"TSMX","ETF","No",35.915,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.2,"Higher","False",7.17,NA,"2025-07-21 15:24:00"
"IBIT","ETF","No",66.69,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.2,"Neutral","False",3.54,NA,"2025-07-21 15:25:00"
"TLT","ETF","No",86.11,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.18,"Neutral","False",1.71,NA,"2025-07-21 15:25:00"
"TSLY","ETF","No",8.0299,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.15,"Balanced Zone",8.02,"Neutral","False",6.08,NA,"2025-07-21 15:25:00"
"EWZ","ETF","No",27.075,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,11.63,"Low Value Zone - Price near support",27.1,"Neutral","False",2.13,NA,"2025-07-21 15:25:00"
"AMLP","ETF","No",48.375,"Good","Moderate","Mixed trend","Mixed trend",48.17,49.81,6.92,"Low Value Zone - Price near support",48.55,"Neutral","False",2.12,NA,"2025-07-21 15:25:00"
"FBTC","ETF","No",102.4,"Hold","Good","Mixed trend","Mixed trend",98.08,105.39,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.92,"Neutral","False",3.52,NA,"2025-07-21 15:25:00"
"JPM","Large","Yes",291.275,"Moderate","Moderate","Mixed trend","Mixed trend",280.17,295.03,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",292.36,"Higher","False",2.12,19.49,"2025-07-21 15:25:00"
"LLY","Large","Yes",763.6,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,8.54,"Low Value Zone - Price near support",764.4,"Neutral","False",4.09,12.27,"2025-07-21 15:26:00"
"V","Large","Yes",351.495,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",352.03,"Higher","False",2.35,9.95,"2025-07-21 15:26:00"
"XOM","Large","Yes",108.055,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,10.09,"Low Value Zone - Price near support",108.07,"Neutral","False",3.04,7.54,"2025-07-21 15:26:00"
"COST","Large","Yes",948.51,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone",949.12,"Neutral","False",1.68,17.59,"2025-07-21 15:26:00"
"UNH","Large","Yes",281.825,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone",282.65,"Neutral","False",5.78,23.88,"2025-07-21 15:26:00"
