"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOXR","Micro",NA,"No",3.99833333333333,4,3.954,3.88,3.05,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.15,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.59-3.73","HOLD (Price near resistance)","HOLD","Higher","True",4.12,-0.03,"2025-09-24 10:16:00"
"CYCN","-",NA,"No",3.405,3.409,3.422,3.02,12.75,"20.14","-","Mixed trend","Uptrend","Hold",2.29,3.84,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.33-3.37","HOLD (Price near resistance)","HOLD","Neutral","True",9.33,NA,"2025-09-24 10:16:00"
"DBGI","Nano","Moderate","No",5.72663333333333,5.805,5.699,4.375,30.89,"8.2","Moderate","Mixed trend","Mixed trend","Hold",2.57,13.04,2.42,"Good","Good reward to risk ratio zone","HOLD","Moderate","4.04-4.46","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",5.46,45.15,"2025-09-24 10:16:00"
"YAAS","-",NA,"No",0.105033333333333,0.105,0.105,0.075,40.04,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,11.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",13.49,NA,"2025-09-24 10:16:00"
"WNTR","-",NA,"No",34.0097666666667,34.008,34.021,34.08,-0.21,"-0.14","-","Mixed trend","Mixed trend","Hold",31.38,35.5,0.54,"Good","Low reward, High risk zone","HOLD","Moderate","33.33-33.67","HOLD","HOLD","Neutral","True",5.93,NA,"2025-09-24 10:17:00"
"TSLA","Large","Moderate","Yes",437.566166666667,436.852,436.069,425.85,2.75,"0.83","Good","Uptrend","Uptrend","Hold",333.11,455.01,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","427.94-428.63","HOLD (Price near resistance)","HOLD","Higher","False",5.73,1.69,"2025-09-24 10:14:00"
"CDTX","Small",NA,"No",83.9666666666667,83.837,83.198,73.49,14.26,"7","Moderate","Uptrend","Uptrend","Hold",60.55,86.4,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","76.16-80","HOLD (Price near resistance)","HOLD","Higher","False",6.42,-7.63,"2025-09-24 10:15:00"
"ACHC","Mid","Moderate","No",24.3333333333333,24.252,24.143,22.02,10.51,"4.35","Moderate","Uptrend","Uptrend","Hold",20.88,25.04,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","22.91-23.45","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 10:15:00"
"SCCO","Large","Good","No",120.073333333333,119.709,119.628,110.26,8.9,"4.81","Good","Uptrend","Uptrend","Hold",96.03,123.63,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","109.71-114.5","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.58,4.45,"2025-09-24 10:15:00"
"HBM","Mid","Moderate","No",14.3916666666667,14.382,14.34,13.44,7.08,"3.42","Moderate","Uptrend","Uptrend","Hold",10.89,14.75,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","13.37-13.9","HOLD (Price near resistance)","HOLD","Neutral","False",4.86,0.73,"2025-09-24 10:15:00"
"UEC","Mid",NA,"No",14.8533333333333,14.833,14.677,13.85,7.24,"-1.53","Good","Uptrend","Uptrend","Hold",9.75,15.28,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.4-13.69","HOLD (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 10:15:00"
"JD","Large","Good","No",35.2747666666667,35.184,35.026,32.94,7.09,"3.56","Moderate","Uptrend","Uptrend","Hold",31.35,36.87,0.38,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","33.96-34.1","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3.96,3.59,"2025-09-24 10:15:00"
"BABX","-",NA,"No",56.3433333333333,56.265,56.147,47.93,17.55,"16.26","-","Uptrend","Uptrend","Hold",31.15,58.01,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","55.09-55.78","HOLD (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 10:17:00"
"BABA","Large","Good","No",177.123333333333,177.173,176.994,163.08,8.61,"8.1","Moderate","Mixed trend","Uptrend","Hold",127.14,182.13,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","173.58-175.35","HOLD (Price near resistance)","HOLD","Neutral","False",3.85,8.67,"2025-09-24 10:14:00"
"RIOT","Mid",NA,"No",19.5534333333333,19.667,19.454,17.07,14.55,"4.21","Good","Mixed trend","Uptrend","Hold",13.05,20.41,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.45-17.59","HOLD (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 10:14:00"
"MARA","Mid","Good","No",18.545,18.577,18.56,17.71,4.71,"2.04","Moderate","Mixed trend","Uptrend","Hold",15.79,21.46,1.07,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","17.84-17.94","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 10:14:00"
"POET","Small",NA,"No",6.22666666666667,6.189,6.214,6,3.78,"9.52","Moderate","Mixed trend","Uptrend","Hold",4.96,7.23,0.72,"Moderate","Low reward, High risk zone","HOLD","Moderate","6.11-6.17","HOLD","HOLD","Neutral","False",8.24,-0.81,"2025-09-24 10:15:00"
"FLNC","Small",NA,"No",11.2283333333333,11.266,11.361,10.21,9.97,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.14,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","10.35-10.45","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 10:15:00"
"ERO","Small","Good","No",19.07,19.063,19.004,17.35,9.91,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","17.51-17.92","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",5.18,1.38,"2025-09-24 10:15:00"
"VNET","Mid",NA,"No",10.07,10.073,10.072,9.35,7.7,"6.86","Moderate","Mixed trend","Uptrend","Hold",7.96,10.6,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.81-9.96","HOLD (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 10:15:00"
"BTDR","Mid",NA,"No",17.47,17.492,17.443,16.57,5.43,"1.53","Good","Mixed trend","Uptrend","Hold",13.16,19.26,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","16.59-16.81","HOLD (Price near resistance)","HOLD","Neutral","False",9.88,-4.8,"2025-09-24 10:16:00"
"ABAT","Small",NA,"No",4.8102,4.83,4.827,4.13,16.47,"6.3","Good","Mixed trend","Uptrend","Hold",2.39,5.18,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","4.3-4.37","HOLD (Price near resistance)","HOLD","Neutral","False",9.24,-0.58,"2025-09-24 10:16:00"
"MNPR","Small",NA,"No",72.0083333333333,71.372,71.492,67.67,6.41,"3.9","Good","Mixed trend","Uptrend","Hold",40.18,75.41,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.47-70.36","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 10:15:00"
"ACMR","Mid","Moderate","No",39.32,39.343,39.389,38.99,0.85,"0.99","Good","Mixed trend","Uptrend","Hold",27.85,40.75,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","38.53-38.93","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 10:16:00"
"ATAI","Small",NA,"No",5.76,5.768,5.707,5.61,2.67,"5.66","Good","Mixed trend","Uptrend","Hold",3.95,5.99,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","5.52-5.7","HOLD (Price near resistance)","HOLD","Higher","False",7.53,-0.69,"2025-09-24 10:16:00"
"AIR","-",NA,"No",80.0966666666667,80.105,79.631,78.35,2.23,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","76.53-78.3","HOLD","HOLD","Neutral","False",2.73,NA,"2025-09-24 10:16:00"
"GRAL","Small",NA,"No",47.1066666666667,47.2,47.074,46.98,0.27,"0.52","Good","Mixed trend","Uptrend","Hold",33.86,50.62,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","45.76-46.49","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-24 10:16:00"
"CAH","-",NA,"Yes",155.676666666667,155.714,155.83,154.62,0.68,"-","-","Mixed trend","Uptrend","Hold",146.54,165.47,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","152.57-154.12","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-24 10:16:00"
"GNK","-",NA,"No",19.5383333333333,19.556,19.538,19.26,1.45,"-","-","Mixed trend","Uptrend","Hold",16.24,20.04,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","19.15-19.34","HOLD (Price near resistance)","HOLD","Lower","False",3.14,NA,"2025-09-24 10:14:00"
"LIT","-",NA,"No",55.2813666666667,55.291,55.283,53.09,4.13,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.64,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","54.17-54.73","HOLD (Price near resistance)","HOLD","Neutral","False",2.37,NA,"2025-09-24 10:17:00"
"REMX","-",NA,"No",65.43,65.456,65.519,61.16,6.98,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.37,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","63.5-64.78","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.11,NA,"2025-09-24 10:17:00"
"XLE","-",NA,"No",90.5016666666667,90.504,90.513,89.18,1.48,"0.66","-","Mixed trend","Uptrend","Hold",84.68,92.72,0.38,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","88.69-89.48","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 10:17:00"
"GRID","-",NA,"No",150.143333333333,150.179,150.219,149.83,0.21,"-","-","Mixed trend","Uptrend","Hold",140.36,155.23,0.52,"Moderate","Low reward, High risk zone","HOLD","None","147.14-148.64","HOLD","HOLD","Neutral","False",1.79,NA,"2025-09-24 10:17:00"
"VDE","-",NA,"No",127.76,127.801,127.789,126.89,0.69,"-","-","Mixed trend","Uptrend","Hold",119.12,131.22,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","125.2-126.48","HOLD (Price near resistance)","HOLD","Neutral","False",2.42,NA,"2025-09-24 10:17:00"
"CIFR","Mid",NA,"No",14.2653,14.375,14.533,14.15,0.81,"3.98","Good","Downtrend","Uptrend","Hold",6.93,15.89,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","13.98-14.13","HOLD (Price near resistance)","HOLD","Higher","False",9.07,-0.45,"2025-09-24 10:15:00"
"MSFT","Large","Good","Yes",509.418333333333,508.994,508.893,509.23,0.04,"0.26","Good","Uptrend","Mixed trend","Hold",497.42,567.98,4.72,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","499.23-504.33","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.63,"2025-09-24 10:17:00"
"ACN","Large","Good","Yes",238.335866666667,237.896,237.822,235.5,1.2,"-","Moderate","Uptrend","Mixed trend","Hold",232.09,297.56,8.96,"Hold","Excellent reward to risk ratio zone","HOLD","None","233.57-235.96","HOLD","HOLD","Higher","False",3.01,12.58,"2025-09-24 10:14:00"
"CNXC","Mid","Good","No",55.07,54.895,54.705,55.09,-0.04,"-","Moderate","Uptrend","Mixed trend","Hold",50.63,63.54,1.89,"Moderate","Good reward to risk ratio zone","HOLD","None","53.97-54.52","HOLD","HOLD","Higher","False",4.37,3.65,"2025-09-24 10:14:00"
"FUL","Mid","Moderate","No",60.0249333333333,59.921,59.967,59.62,0.68,"-","Moderate","Uptrend","Mixed trend","Hold",57.82,65.25,2.3,"Moderate","Good reward to risk ratio zone","HOLD","None","58.82-59.42","HOLD","HOLD","Neutral","False",3.04,1.84,"2025-09-24 10:14:00"
"KMX","Mid","Good","Yes",57.9003,57.871,57.761,57.6,0.52,"0.47","Moderate","Uptrend","Mixed trend","Hold",56.66,65.2,5.9,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","56.74-57.32","HOLD","HOLD","Lower","False",3.54,3.62,"2025-09-24 10:14:00"
"BIDU","Large","Good","No",133.66,133.186,132.108,125.57,6.44,"3.61","Good","Uptrend","Mixed trend","Hold",94.85,144.79,0.3,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","129.59-130.24","HOLD (Price near resistance)","HOLD","Higher","False",4.39,10.96,"2025-09-24 10:15:00"
"RXRX","Mid",NA,"No",5.10416666666667,5.084,5.045,4.81,6.12,"1.94","Moderate","Uptrend","Mixed trend","Hold",4.63,7.31,4.72,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","4.87-4.9","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",8.53,-1.81,"2025-09-24 10:15:00"
"IMVT","Mid",NA,"No",15.7766666666667,15.703,15.552,14.9,5.88,"-","Moderate","Uptrend","Mixed trend","Hold",14.54,19.32,3.06,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","14.98-15.25","HOLD","HOLD","Higher","False",6.12,-2.84,"2025-09-24 10:15:00"
"CBOE","Large","Good","Yes",240.051666666667,239.899,239.791,240.32,-0.11,"-","Moderate","Uptrend","Mixed trend","Hold",230.8,261.03,2.14,"Moderate","Good reward to risk ratio zone"," Positive News","None","235.25-237.65","HOLD","HOLD","Lower","False",2.11,8.52,"2025-09-24 10:14:00"
"TRMD","Mid","Good","No",22.235,22.222,22.203,22.2,0.16,"-0.84","Moderate","Uptrend","Mixed trend","Hold",19.83,24.18,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","21.8-22.02","HOLD","HOLD","Neutral","False",4.34,3.28,"2025-09-24 10:16:00"
"MMC","Large","Good","Yes",199.6453,199.523,198.974,197.46,1.11,"-","Moderate","Uptrend","Mixed trend","Hold",194.52,221.19,4.29,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","195.66-197.52","HOLD","HOLD","Higher","False",1.95,8.33,"2025-09-24 10:16:00"
"SOXL","-",NA,"No",34.1783,34.13,34.036,34.3,-0.35,"-0.87","-","Uptrend","Mixed trend","Hold",26.17,36.1,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","33.5-33.84","HOLD (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 10:17:00"
"TQQQ","-",NA,"No",102.49,102.43,102.384,102.61,-0.12,"0.51","-","Uptrend","Mixed trend","Hold",88.38,107.45,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","100.44-101.47","HOLD (Price near resistance)","HOLD","Neutral","False",7.22,NA,"2025-09-24 10:17:00"
"LQD","-",NA,"No",111.355,111.344,111.346,111.71,-0.32,"-","-","Uptrend","Mixed trend","Hold",107.4,115.17,0.97,"Moderate","Moderate reward to risk ratio zone","HOLD","None","109.13-110.25","HOLD","HOLD","Higher","False",0.61,NA,"2025-09-24 10:17:00"
"ETHA","-",NA,"No",31.5555333333333,31.534,31.507,31.41,0.46,"0.64","-","Uptrend","Mixed trend","Hold",30.12,37.63,4.23,"Good","Excellent reward to risk ratio zone","HOLD","Moderate","30.93-31.24","HOLD","HOLD","Neutral","False",6.22,NA,"2025-09-24 10:17:00"
"FXI","-",NA,"No",40.655,40.645,40.62,40.1,1.38,"1.21","-","Uptrend","Mixed trend","Hold",37.82,42.67,0.7,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","39.85-40.25","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.27,NA,"2025-09-24 10:17:00"
"KWEB","-",NA,"No",41.7083333333333,41.697,41.658,40.62,2.68,"2.29","-","Uptrend","Mixed trend","Hold",36.71,43.63,0.38,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","40.88-41.29","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3,NA,"2025-09-24 10:17:00"
"YINN","-",NA,"No",52.54,52.503,52.415,50.55,3.94,"3.51","-","Uptrend","Mixed trend","Hold",45.39,58.28,0.79,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","51.49-52.01","HOLD","HOLD","Neutral","False",6.9,NA,"2025-09-24 10:17:00"
"CWEB","-",NA,"No",56.8266666666667,56.796,56.694,53.96,5.31,"4.74","-","Uptrend","Mixed trend","Hold",45.68,60.94,0.36,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","55.69-56.26","HOLD (Price near resistance)","HOLD","Neutral","False",6,NA,"2025-09-24 10:17:00"
"MCHI","-",NA,"No",64.7433333333333,64.728,64.695,63.66,1.7,"1.6","-","Uptrend","Mixed trend","Hold",58.82,67.44,0.45,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","63.45-64.09","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.21,NA,"2025-09-24 10:17:00"
"NVDA","Large","Good","Yes",178.686733333333,178.579,178.539,178.43,0.14,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.04,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","175.12-176.9","HOLD","HOLD","Neutral","False",5.67,3.51,"2025-09-24 10:14:00"
"AMZN","Large","Good","Yes",221.891133333333,222.046,222.116,220.71,0.54,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,5.06,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","217.45-219.67","HOLD","HOLD","Neutral","False",3.06,6.56,"2025-09-24 10:15:00"
"AAPL","Large","Good","Yes",252.9017,252.673,252.629,254.43,-0.6,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.38,263.14,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","247.84-250.37","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-24 10:17:00"
"META","Large","Good","Yes",756.508633333333,755.998,756.054,755.4,0.15,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.75,814.21,1.79,"Moderate","Good reward to risk ratio zone","HOLD","Weak","741.38-748.94","HOLD","HOLD","Neutral","False",3.32,27.55,"2025-09-24 10:17:00"
"GOOGL","Large","Good","Yes",249.006666666667,249.023,249.109,251.66,-1.05,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.46,261.77,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","244.03-246.52","HOLD (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-24 10:17:00"
"CTAS","Large","Good","Yes",201.013333333333,201.28,201.081,200.59,0.21,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,6.45,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","192.36-196.18","HOLD","HOLD","Neutral","False",1.82,4.4,"2025-09-24 10:14:00"
"KBH","Mid","Good","No",63.2833333333333,63.328,63.184,62.41,1.4,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,1.71,"Moderate","Good reward to risk ratio zone","HOLD","Weak","62.01-62.57","HOLD","HOLD","Neutral","False",3.49,7.54,"2025-09-24 10:14:00"
"SCS","Small","Good","No",16.8566666666667,16.853,16.83,16.87,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold",14.47,17.64,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","16.52-16.69","HOLD (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-24 10:14:00"
"WS","Small","Good","No",33.465,33.428,NA,33.05,1.26,"-","Good","Mixed trend","Mixed trend","Hold",30.87,35.15,0.62,"Moderate","Low reward, High risk zone","HOLD","None","32.8-33.14","HOLD","HOLD","Lower","False",3.58,2.19,"2025-09-24 10:11:00"
"OPEN","Mid",NA,"No",7.9493,7.955,7.837,7.09,12.12,"6.47","Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.83,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","7.14-7.22","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 10:14:00"
"INTC","Large",NA,"Yes",30.4818333333333,30.519,30.456,29.34,3.89,"0.67","Moderate","Mixed trend","Mixed trend","Hold",22.72,33.11,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.38-29.69","HOLD (Price near resistance)","HOLD","Neutral","False",6.01,-4.77,"2025-09-24 10:14:00"
"DNN","Mid",NA,"No",2.81336666666667,2.819,2.832,2.82,-0.24,"-0.25","Good","Mixed trend","Mixed trend","Hold",2.13,3.02,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","2.75-2.78","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-24 10:15:00"
"RDDT","Large","Moderate","No",237.889166666667,237.994,238.199,237.45,0.18,"1.65","Moderate","Mixed trend","Mixed trend","Hold",201.39,289.33,1.43,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","233.13-235.51","HOLD","HOLD","Neutral","False",7.97,2.24,"2025-09-24 10:15:00"
