"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF","No",10.7,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.71,"Higher","False",13.17,NA,"2025-07-18 07:18:00"
"PLTR","Large","Yes",154.4,"Moderate","Moderate","Mixed trend","Uptrend",138.68,153.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.45,"Higher","False",5.78,0.23,"2025-07-18 07:18:00"
"QQQ","ETF","No",562.01,"Moderate","Moderate","Downtrend","Uptrend",542.29,564.77,"Buy signal generated - good momentum",562.01,"Higher","False",2.63,NA,"2025-07-18 07:18:00"
"CONL","ETF","No",64.8,"Hold","Moderate","Downtrend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; strong trend but watch for pullback",64.39,"Neutral","False",11.42,NA,"2025-07-18 07:18:00"
"CONY","ETF","No",10.47,"Hold","Moderate","Downtrend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback",10.46,"Neutral","False",6.37,NA,"2025-07-18 07:18:00"
"CVX","Large","Yes",156.4,"Hold","Moderate","Uptrend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; strong trend but watch for pullback",155.62,"Neutral","False",2.54,8.76,"2025-07-18 07:17:00"
"TLT","ETF","No",85.35,"Hold","Moderate","Uptrend","Mixed trend",84.35,87.44,"Value Zone - Price near support",85.27,"Neutral","False",1.71,NA,"2025-07-18 07:18:00"
"AAPL","Large","Yes",210.23,"Moderate","Moderate","Mixed trend","Mixed trend",205.64,215.19,"Elevated zone - monitor trend and volume before entering",210.24,"Higher","False",3.89,6.43,"2025-07-18 07:14:00"
"AMZN","Large","Yes",224.15,"Hold","-","Mixed trend","Mixed trend",216.72,227.68,"Elevated zone - monitor trend and volume before entering",219.52,"Neutral","False",3.06,6.14,"2025-07-18 07:15:00"
"META","Large","Yes",702.65,"Good","-","Mixed trend","Mixed trend",690.75,734.39,"Elevated zone - monitor trend and volume before entering",688.94,"Higher","False",3.68,25.57,"2025-07-18 07:16:00"
"TSLA","Large","No",320.39,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone",320.02,"Neutral","False",5.75,1.74,"2025-07-18 07:18:00"
"BMNR","Mid","No",45.45,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Elevated zone - monitor trend and volume before entering",46.74,"Neutral","False",27.31,-3.03,"2025-07-18 07:17:00"
"SOUN","Mid","No",12.96,"Hold","Moderate","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback",12.86,"Neutral","False",7.13,-0.61,"2025-07-18 07:15:00"
"OSCR","Mid","No",14.06,"Hold","Moderate","Mixed trend","Mixed trend",14.82,17.88,"Elevated zone - monitor trend and volume before entering",14.08,"Higher","False",7.41,0.4,"2025-07-18 07:16:00"
"RXRX","Mid","No",5.6,"Hold","Moderate","Mixed trend","Mixed trend",5.03,5.78,"Elevated zone - monitor trend and volume before entering",5.64,"Higher","False",9.07,-1.8,"2025-07-18 07:17:00"
"CRWV","Large","No",133.8,"Moderate","Weak","Mixed trend","Mixed trend",130.88,160.6,"Elevated zone - monitor trend and volume before entering",133.8,"Neutral","False",11.48,-2.53,"2025-07-18 07:18:00"
"TNA","ETF","No",37.03,"Hold","Moderate","Mixed trend","Mixed trend",33.54,37.61,"Elevated zone - monitor trend and volume before entering",37.03,"Higher","False",8.03,NA,"2025-07-18 07:18:00"
"SOXL","ETF","No",27.4,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Elevated zone - monitor trend and volume before entering",27.42,"Higher","False",9.84,NA,"2025-07-18 07:18:00"
"AAPU","ETF","No",22.89,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Elevated zone - monitor trend and volume before entering",22.91,"Higher","False",7.77,NA,"2025-07-18 07:17:00"
"TSLL","ETF","No",11.74,"Moderate","Weak","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone",11.73,"Neutral","False",11.6,NA,"2025-07-18 07:18:00"
"XLF","ETF","No",52.55,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated zone - monitor trend and volume before entering",52.55,"Neutral","False",2.05,NA,"2025-07-18 07:18:00"
"SLV","ETF","No",34.84,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance",34.79,"Higher","False",2.16,NA,"2025-07-18 07:18:00"
"DIA","ETF","No",445.13,"Hold","-","Mixed trend","Mixed trend",433.36,449.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",445.31,"Neutral","False",1.93,NA,"2025-07-18 07:14:00"
"IBIT","ETF","No",67.66,"Hold","Moderate","Downtrend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance",67.5,"Neutral","False",3.54,NA,"2025-07-18 07:18:00"
"MSTU","ETF","No",10.49,"Hold","Moderate","Downtrend","Mixed trend",9.04,10.61,"Elevated zone - monitor trend and volume before entering",10.5,"Higher","False",15.78,NA,"2025-07-18 07:18:00"
