"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAS","Small","Moderate","No",10.1833333333333,10.185,10.189,8.46,20.37,"20.32","Moderate","Downtrend","Uptrend","Hold",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","9.98-10.08","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.72,0.34,"2025-09-24 10:28:00"
"DBGI","Nano","Moderate","No",5.74333333333333,5.714,5.678,4.375,31.28,"8.2","Moderate","Uptrend","Mixed trend","Hold",2.57,13.04,2.23,"Good","Good reward to risk ratio zone","HOLD","Moderate","4.04-4.48","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",5.46,45.15,"2025-09-24 10:28:00"
"YAAS","-",NA,"No",0.102,0.103,0.104,0.075,36,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,12.61,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","0.1-0.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 10:28:00"
"WNTR","-",NA,"No",34.0026666666667,34.01,34.016,34.08,-0.23,"-0.14","-","Downtrend","Mixed trend","Hold",31.38,35.5,0.58,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","33.32-33.66","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.93,NA,"2025-09-24 10:29:00"
"TSLA","Large","Moderate","Yes",439.5767,439.097,437.823,425.85,3.22,"0.83","Good","Uptrend","Uptrend","Hold",333.11,455.01,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","427.94-428.65","HOLD (Price near resistance)","HOLD","Higher","False",5.73,1.69,"2025-09-24 10:26:00"
"BABA","Large","Good","No",178.355,178.127,177.644,163.08,9.37,"8.1","Moderate","Uptrend","Uptrend","Hold",127.14,182.71,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","174.78-176.57","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.85,8.67,"2025-09-24 10:26:00"
"FLNC","Small",NA,"No",11.465,11.426,11.374,10.21,12.29,"2.4","Moderate","Uptrend","Uptrend","Hold",7.33,12.14,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","10.35-10.45","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 10:27:00"
"VNET","Mid",NA,"No",10.1750333333333,10.106,10.072,9.35,8.82,"6.86","Moderate","Uptrend","Uptrend","Hold",7.96,10.6,0.15,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance)","Strong","9.81-9.96","(Micro) Strong Buy Breakout (Price near resistance)","HOLD","Higher","False",9.65,-0.05,"2025-09-24 10:27:00"
"JD","Large","Good","No",35.3716666666667,35.295,35.202,32.94,7.38,"3.56","Moderate","Uptrend","Uptrend","Hold",31.35,36.87,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","33.96-34.1","HOLD (Price near resistance)","HOLD","Higher","False",3.96,3.59,"2025-09-24 10:27:00"
"MUX","Small",NA,"No",15.0036666666667,14.973,14.955,14.82,1.24,"-0.48","Moderate","Uptrend","Uptrend","Hold",11.33,15.85,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","14.59-14.85","HOLD (Price near resistance)","HOLD","Neutral","False",4.67,-0.25,"2025-09-24 10:28:00"
"AIR","-",NA,"No",81.47,81.114,80.459,78.35,3.98,"0.57","-","Uptrend","Uptrend","Hold",73.02,88.38,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","76.53-78.32","HOLD","HOLD","Neutral","False",2.73,NA,"2025-09-24 10:28:00"
"GRAL","Small",NA,"No",47.4893666666667,47.294,47.137,46.98,1.08,"0.52","Good","Uptrend","Uptrend","Hold",33.86,50.62,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance) Positive News","Weak","45.76-46.51","(Micro) Strong Buy Breakout (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-24 10:28:00"
"CAH","-",NA,"Yes",156.059166666667,155.856,155.807,154.62,0.93,"-","-","Uptrend","Uptrend","Hold",146.54,165.47,0.97,"Hold","Moderate reward to risk ratio zone"," Positive News","None","152.94-154.5","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-24 10:29:00"
"LIT","-",NA,"No",55.4375,55.403,55.345,53.09,4.42,"2.68","-","Uptrend","Uptrend","Hold",45.01,56.75,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","54.33-54.89","HOLD (Price near resistance)","HOLD","Neutral","False",2.37,NA,"2025-09-24 10:29:00"
"BABX","-",NA,"No",57.1166333333333,56.978,56.635,47.93,19.17,"16.26","-","Uptrend","Uptrend","Hold",31.15,58.52,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","55.09-56.2","HOLD (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 10:29:00"
"REMX","-",NA,"No",65.6216666666667,65.569,65.528,61.16,7.3,"4.16","-","Uptrend","Uptrend","Hold",55.01,67.37,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","63.5-64.96","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.11,NA,"2025-09-24 10:29:00"
"ITA","-",NA,"No",206.263333333333,206.118,205.978,206.16,0.05,"-","-","Uptrend","Uptrend","Hold",192,211.84,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","202.13-204.2","HOLD (Price near resistance)","HOLD","Neutral","False",1.8,NA,"2025-09-24 10:30:00"
"RIOT","Mid",NA,"No",19.6766666666667,19.794,19.701,17.07,15.27,"4.21","Good","Mixed trend","Uptrend","Hold",13.05,20.58,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.45-17.6","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",7.48,-0.4,"2025-09-24 10:26:00"
"MARA","Mid","Good","No",18.7599666666667,18.752,18.655,17.71,5.93,"2.04","Moderate","Mixed trend","Uptrend","Hold",15.79,21.46,0.91,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","17.84-17.94","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 10:26:00"
"CIFR","Mid",NA,"No",14.245,14.298,14.41,14.15,0.67,"3.98","Good","Mixed trend","Uptrend","Hold",6.93,15.89,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","13.96-14.1","HOLD (Price near resistance)","HOLD","Higher","False",9.07,-0.45,"2025-09-24 10:27:00"
"DNN","Mid",NA,"No",2.82666666666667,2.829,2.831,2.82,0.24,"-0.25","Good","Mixed trend","Uptrend","Hold",2.13,3.02,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","2.77-2.8","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-24 10:27:00"
"CLSK","Mid","Moderate","No",14.5,14.518,14.548,13.91,4.24,"2.25","Good","Mixed trend","Uptrend","Hold",10.3,15.53,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","14.11-14.19","HOLD (Price near resistance)","HOLD","Neutral","False",7.66,0.86,"2025-09-24 10:27:00"
"CDTX","Small",NA,"No",84.5616666666667,84.855,84.356,73.49,15.07,"7","Moderate","Mixed trend","Uptrend","Hold",60.55,87.42,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","76.16-80.17","HOLD (Price near resistance)","HOLD","Higher","False",6.42,-7.63,"2025-09-24 10:27:00"
"ACHC","Mid","Moderate","No",24.24,24.258,24.251,22.02,10.08,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","22.91-23.51","HOLD (Price near resistance)","HOLD","Higher","False",4.93,1.52,"2025-09-24 10:27:00"
"SCCO","Large","Good","No",120.38,120.352,120.117,110.26,9.18,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,123.63,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","109.71-114.84","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.58,4.45,"2025-09-24 10:27:00"
"BTDR","Mid",NA,"No",17.7166666666667,17.724,17.624,16.57,6.92,"1.53","Good","Mixed trend","Uptrend","Hold",13.16,19.26,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","16.59-16.82","HOLD (Price near resistance)","HOLD","Neutral","False",9.88,-4.8,"2025-09-24 10:27:00"
"UEC","Mid",NA,"No",14.7517,14.786,14.766,13.85,6.51,"-1.53","Good","Mixed trend","Uptrend","Hold",9.75,15.28,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.4-13.7","HOLD (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 10:27:00"
"HUT","Mid","Moderate","No",37.9,37.863,37.521,35.42,7,"1.75","Moderate","Mixed trend","Uptrend","Hold",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","35.71-35.92","HOLD (Price near resistance)","HOLD","Higher","False",7.53,1.43,"2025-09-24 10:27:00"
"HBM","Mid","Moderate","No",14.2716666666667,14.272,14.303,13.44,6.19,"3.42","Moderate","Mixed trend","Uptrend","Hold",10.89,14.75,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","13.37-13.91","HOLD (Price near resistance)","HOLD","Neutral","False",4.86,0.73,"2025-09-24 10:28:00"
"ABAT","Small",NA,"No",4.86203333333333,4.855,4.845,4.13,17.72,"6.3","Good","Mixed trend","Uptrend","Hold",2.39,5.18,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","4.3-4.37","HOLD (Price near resistance)","HOLD","Neutral","False",9.24,-0.58,"2025-09-24 10:28:00"
"MNPR","Small",NA,"No",72.08,71.736,71.588,67.67,6.52,"3.9","Good","Mixed trend","Uptrend","Hold",40.18,75.41,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.47-70.38","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 10:27:00"
"ACMR","Mid","Moderate","No",39.2945333333333,39.296,39.335,38.99,0.78,"0.99","Good","Mixed trend","Uptrend","Hold",27.85,40.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","38.5-38.9","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 10:28:00"
"ATAI","Small",NA,"No",5.70333333333333,5.701,5.707,5.61,1.66,"5.66","Good","Mixed trend","Uptrend","Hold",3.95,5.99,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","5.52-5.64","HOLD (Price near resistance)","HOLD","Neutral","False",7.53,-0.69,"2025-09-24 10:28:00"
"GNK","-",NA,"No",19.4666666666667,19.491,19.518,19.26,1.07,"-","-","Mixed trend","Uptrend","Hold",16.24,20.04,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","19.08-19.28","HOLD (Price near resistance)","HOLD","Lower","False",3.14,NA,"2025-09-24 10:29:00"
"XLE","-",NA,"No",90.5483333333333,90.55,90.538,89.18,1.53,"0.66","-","Mixed trend","Uptrend","Hold",84.68,92.72,0.37,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","88.74-89.49","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 10:29:00"
"GRID","-",NA,"No",150.0967,150.102,150.154,149.83,0.18,"-","-","Mixed trend","Uptrend","Hold",140.36,155.23,0.52,"Moderate","Low reward, High risk zone","HOLD","None","147.1-148.6","HOLD","HOLD","Lower","False",1.79,NA,"2025-09-24 10:28:00"
"VDE","-",NA,"No",127.811666666667,127.807,127.795,126.89,0.73,"-","-","Mixed trend","Uptrend","Hold",119.12,131.22,0.38,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","125.25-126.53","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.42,NA,"2025-09-24 10:29:00"
"ERO","Small","Good","No",18.8771,18.942,18.984,17.35,8.8,"3.39","Good","Downtrend","Uptrend","Hold",14.22,19.59,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Moderate","17.51-17.94","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.18,1.38,"2025-09-24 10:27:00"
"MSFT","Large","Good","Yes",509.991666666667,509.905,509.602,509.23,0.15,"0.26","Good","Uptrend","Mixed trend","Hold",497.42,567.98,4.62,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","499.79-504.89","HOLD","HOLD","Neutral","False",2.14,13.63,"2025-09-24 10:30:00"
"META","Large","Good","Yes",757.05,756.824,756.568,755.4,0.22,"0.29","Moderate","Uptrend","Mixed trend","Hold",725.75,814.21,1.78,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","741.91-749.48","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.55,"2025-09-24 10:30:00"
"GOOGL","Large","Good","Yes",249.318333333333,249.227,249.169,251.66,-0.93,"-0.02","Good","Uptrend","Mixed trend","Hold",205.46,261.77,0.28,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","244.33-246.83","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-24 10:30:00"
"CTAS","Large","Good","Yes",200.905,200.649,200.681,200.59,0.16,"-1.57","Moderate","Uptrend","Mixed trend","Hold",195.96,231.86,5.74,"Hold","Excellent reward to risk ratio zone","HOLD","Weak","192.36-196.68","HOLD","HOLD","Neutral","False",1.82,4.4,"2025-09-24 10:26:00"
"KMX","Mid","Good","Yes",58.295,58.236,58.038,57.6,1.21,"0.47","Moderate","Uptrend","Mixed trend","Hold",56.66,65.2,4.34,"Hold","Excellent reward to risk ratio zone","HOLD","Weak","57.12-57.66","HOLD","HOLD","Neutral","False",3.54,3.62,"2025-09-24 10:26:00"
"INTC","Large",NA,"Yes",30.5717,30.506,30.468,29.34,4.2,"0.67","Moderate","Uptrend","Mixed trend","Hold",22.72,33.11,0.31,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","29.38-29.69","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",6.01,-4.77,"2025-09-24 10:26:00"
"BIDU","Large","Good","No",135.438333333333,134.859,133.628,125.57,7.86,"3.61","Good","Uptrend","Mixed trend","Hold",94.85,144.79,0.23,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","129.59-130.25","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",4.39,10.96,"2025-09-24 10:27:00"
"GGAL","Mid","Good","No",34.9766666666667,34.828,34.71,31.51,11,"10.99","Moderate","Uptrend","Mixed trend","Hold",25.83,55.11,2.2,"Hold","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","31.57-33.83","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.94,6.33,"2025-09-24 10:27:00"
"BBAR","Mid","Moderate","No",10.7421666666667,10.692,10.714,10.09,6.46,"10.01","Moderate","Uptrend","Mixed trend","Hold",7.96,17.8,2.51,"Hold","Good reward to risk ratio zone","HOLD","Moderate","10.12-10.63","HOLD","HOLD","Higher","False",6.04,0.95,"2025-09-24 10:27:00"
"RXRX","Mid",NA,"No",5.12566666666667,5.107,5.077,4.81,6.56,"1.94","Moderate","Uptrend","Mixed trend","Hold",4.63,7.31,4.32,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","4.87-4.9","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",8.53,-1.81,"2025-09-24 10:27:00"
"CCTG","Nano",NA,"No",1.40666666666667,1.371,1.294,1.21,16.25,"0.29","Moderate","Uptrend","Mixed trend","Hold",1.09,2.39,3.68,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","1.2-1.21","HOLD","HOLD","Higher","False",7.69,-0.12,"2025-09-24 10:27:00"
"SGMT","Micro",NA,"No",6.85836666666667,6.842,6.825,6.73,1.91,"-","Moderate","Uptrend","Mixed trend","Hold",6.13,11.67,6.58,"Hold","Excellent reward to risk ratio zone"," Positive News","None","6.71-6.76","HOLD","HOLD","Lower","False",9.49,-1.86,"2025-09-24 10:28:00"
"MMC","Large","Good","Yes",199.925,199.833,199.501,197.46,1.25,"-","Moderate","Uptrend","Mixed trend","Hold",194.52,221.19,4.02,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","195.92-197.59","HOLD","HOLD","Higher","False",1.95,8.33,"2025-09-24 10:29:00"
"LQD","-",NA,"No",111.3655,111.347,111.338,111.71,-0.31,"-","-","Uptrend","Mixed trend","Hold",107.4,115.17,0.96,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","109.14-110.26","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",0.61,NA,"2025-09-24 10:29:00"
"IBIT","-",NA,"No",64.2733333333333,64.262,64.245,63.41,1.36,"1.32","-","Uptrend","Mixed trend","Hold",62.87,71.47,5.06,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","62.98-63.63","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 10:29:00"
"EWZ","-",NA,"No",31.2225,31.191,31.162,31.32,-0.31,"-0.49","-","Uptrend","Mixed trend","Hold",27.68,32.17,0.26,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","30.6-30.91","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.1,NA,"2025-09-24 10:29:00"
"ETHA","-",NA,"No",31.555,31.549,31.531,31.41,0.46,"0.64","-","Uptrend","Mixed trend","Hold",30.12,37.63,4.21,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","30.92-31.23","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.22,NA,"2025-09-24 10:29:00"
"FXI","-",NA,"No",40.74,40.715,40.67,40.1,1.6,"1.21","-","Uptrend","Mixed trend","Hold",37.82,42.67,0.66,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","39.93-40.33","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.27,NA,"2025-09-24 10:29:00"
"KWEB","-",NA,"No",41.8466666666667,41.81,41.737,40.62,3.02,"2.29","-","Uptrend","Mixed trend","Hold",36.71,43.63,0.34,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","41.01-41.43","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3,NA,"2025-09-24 10:29:00"
