"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU",NA,"No",66.48,"Good","Uptrend","Mixed trend","-",66.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,20.03,NA,"2025-06-20 07:39:00"
"TSLA","Large","No",327.83,"Good","Mixed trend","Mixed trend","-",325.4,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.2,1.74,"2025-06-20 07:38:00"
"META","Large","Yes",696.57,"-","Mixed trend","Mixed trend","-",683.06,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.6,"2025-06-20 07:39:00"
"NIO","Mid","No",3.45,"Weak","Mixed trend","Mixed trend","-",3.44,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.51,-1.64,"2025-06-20 07:37:00"
"QBTS","Mid","No",15.79,"Moderate","Mixed trend","Mixed trend","-",15.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-20 07:38:00"
"APP","Large","No",339.93,"-","Mixed trend","Mixed trend","-",339,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.87,5.54,"2025-06-20 07:24:00"
"RKLB","Large","No",28.23,"Moderate","Mixed trend","Mixed trend","-",28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 07:38:00"
"AVGO","Large","Yes",250.53,"Good","Mixed trend","Mixed trend","-",249.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-20 07:34:00"
"ORCL","Large","Yes",210.35,"-","Mixed trend","Mixed trend","-",210.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.34,"2025-06-20 07:37:00"
"SOXL",NA,"No",21.77,"Good","Mixed trend","Mixed trend","-",21.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-20 07:39:00"
