"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRKR","Mid","No",35.12,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.27,"Neutral","True",6.05,0.52,"2025-07-21 12:16:00"
"ARWR","Mid","No",14.83,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.8,"Neutral","True",7.81,-1.24,"2025-07-21 12:16:00"
"ALKS","Mid","No",26.32,"Hold","Moderate","Mixed trend","Downtrend",28.38,30.55,0,"Low Value Zone",27.01,"Neutral","True",3.6,2.1,"2025-07-21 12:16:00"
"AMZN","Large","Yes",228.145,"Moderate","Good","Uptrend","Uptrend",218.23,228.75,0.06,"High Value Zone - Price near resistance",227.01,"Neutral","False",3.06,6.15,"2025-07-21 12:18:00"
"RYAAY","Large","No",59.99,"Moderate","Good","Uptrend","Uptrend",55.7,59.06,0,"High Value Zone: breakout above resistance; watch for pullback",59.69,"Neutral","False",2.54,3.39,"2025-07-21 12:15:00"
"GOOGL","Large","Yes",188.2853,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",186.72,"Neutral","False",3.71,8.96,"2025-07-21 12:16:00"
"MSFT","Large","Yes",510.3,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.33,"High Value Zone - Price near resistance",510.04,"Neutral","False",2.35,12.96,"2025-07-21 12:18:00"
"ARE","Large","Yes",78.72,"Moderate","Good","Mixed trend","Uptrend",75.42,80.04,0.4,"High Value Zone - Price near resistance",78.49,"Neutral","False",5,0.76,"2025-07-21 12:15:00"
"PLUG","Mid","No",1.885,"Excellent","Good","Mixed trend","Uptrend",1.46,1.9,0.02,"High Value Zone - Price near resistance",1.89,"Neutral","False",10.04,-2.43,"2025-07-21 12:15:00"
"QBTS","Mid","No",19.485,"Hold","Moderate","Mixed trend","Uptrend",16.14,19.68,0.06,"High Value Zone - Price near resistance",19.29,"Higher","False",7.29,-0.66,"2025-07-21 12:15:00"
"NIO","Mid","No",4.575,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.58,"Neutral","False",4.48,-1.64,"2025-07-21 12:15:00"
"WBD","Large","Yes",12.778,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.12,"High Value Zone - Price near resistance",12.75,"Neutral","False",4.94,-4.4,"2025-07-21 12:15:00"
"CLF","Mid","No",10.835,"Hold","Good","Mixed trend","Uptrend",8.7,10.27,0,"High Value Zone: breakout above resistance; watch for pullback",10.73,"Neutral","False",8.1,-2.43,"2025-07-21 12:15:00"
"GOOG","Large","Yes",189.33,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",187.5,"Neutral","False",3.53,8.96,"2025-07-21 12:16:00"
"S","Mid","No",19.555,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.48,"Neutral","False",3.86,-1.32,"2025-07-21 12:16:00"
"NET","Large","No",198.04,"Moderate","Moderate","Mixed trend","Uptrend",181.28,198.85,0.05,"High Value Zone - Price near resistance",197.22,"Neutral","False",5.56,-0.24,"2025-07-21 12:16:00"
"HMY","Mid","No",14.975,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.04,"High Value Zone - Price near resistance",14.97,"Neutral","False",5.76,0.93,"2025-07-21 12:16:00"
"SSL","Mid","No",5.345,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.33,"Neutral","False",4.59,-4.36,"2025-07-21 12:15:00"
"CHYM","Large","No",33.76,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.69,"Neutral","False",7.22,-2.43,"2025-07-21 12:16:00"
"CGAU","Small","No",7.47,"Moderate","Good","Mixed trend","Uptrend",6.97,7.45,0,"High Value Zone: breakout above resistance; watch for pullback",7.42,"Neutral","False",4.07,0.18,"2025-07-21 12:16:00"
"SPXL","ETF","No",183.375,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone - Price near resistance",183.4,"Neutral","False",6.68,NA,"2025-07-21 12:16:00"
"KORU","ETF","No",87.16,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",87.11,"Neutral","False",8.3,NA,"2025-07-21 12:14:00"
"JNUG","ETF","No",81.44,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.77,"Neutral","False",7.15,NA,"2025-07-21 12:16:00"
"AMZU","ETF","No",39.3204,"Hold","Moderate","Mixed trend","Uptrend",36.52,39.3,0,"High Value Zone: breakout above resistance; watch for pullback",38.93,"Neutral","False",6.18,NA,"2025-07-21 12:17:00"
"MSFU","ETF","No",51.9702,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.04,"Neutral","False",4.71,NA,"2025-07-21 12:09:00"
"GGLL","ETF","No",39.33,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",38.94,"Neutral","False",7.23,NA,"2025-07-21 12:17:00"
"AVL","ETF","No",42.1,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0.01,"High Value Zone - Price near resistance",42.34,"Higher","False",9.39,NA,"2025-07-21 12:17:00"
"SPY","ETF","No",630.82,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.17,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 12:18:00"
"VOO","ETF","No",579.863,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.17,"Buy signal generated - good momentum",577.7,"Neutral","False",2.2,NA,"2025-07-21 12:18:00"
"QQQ","ETF","No",564.825,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.16,"High Value Zone - Price near resistance",562.66,"Neutral","False",2.63,NA,"2025-07-21 12:18:00"
"XLF","ETF","No",52.89,"Moderate","Moderate","Mixed trend","Uptrend",51.3,53.14,0.16,"High Value Zone - Price near resistance",52.64,"Neutral","False",2.05,NA,"2025-07-21 12:18:00"
"SLV","ETF","No",35.385,"Moderate","Good","Mixed trend","Uptrend",33.35,35.27,0,"High Value Zone: breakout above resistance; watch for pullback",35.29,"Neutral","False",2.16,NA,"2025-07-21 12:18:00"
"HYG","ETF","No",80.425,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.97,0.48,"Low Value Zone - Price near support",80.42,"Neutral","False",0.67,NA,"2025-07-21 12:18:00"
"GLD","ETF","No",312.88,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.16,"High Value Zone - Price near resistance",312.92,"Neutral","False",2.1,NA,"2025-07-21 12:18:00"
"GDX","ETF","No",53.09,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.1,"High Value Zone - Price near resistance",53.1,"Neutral","False",3.59,NA,"2025-07-21 12:18:00"
"CHAT","ETF","No",50.5301,"Moderate","Moderate","Mixed trend","Uptrend",47.55,50.68,0.05,"High Value Zone - Price near resistance",50.62,"Higher","False",3.01,NA,"2025-07-21 12:17:00"
"NUGT","ETF","No",76.81,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.1,"High Value Zone - Price near resistance",76.8,"Neutral","False",7.18,NA,"2025-07-21 12:17:00"
"GDXU","ETF","No",75.26,"Moderate","Moderate","Mixed trend","Uptrend",66.88,77.34,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",75.54,"Neutral","False",10.9,NA,"2025-07-21 12:18:00"
"AVGO","Large","Yes",288.266,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.06,"High Value Zone - Price near resistance",285.86,"Higher","False",4.78,2.75,"2025-07-21 12:18:00"
"YINN","ETF","No",45.81,"Hold","Good","Downtrend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.18,"Higher","False",6.52,NA,"2025-07-21 12:16:00"
"SOXL","ETF","No",27.875,"Hold","Good","Downtrend","Uptrend",24.52,28.21,0.1,"High Value Zone - Price near resistance",27.52,"Higher","False",9.84,NA,"2025-07-21 12:17:00"
"TECL","ETF","No",102.76,"Hold","Moderate","Downtrend","Uptrend",92.46,103.14,0.04,"High Value Zone - Price near resistance",103.14,"Higher","False",7.84,NA,"2025-07-21 12:17:00"
"ETHA","ETF","No",28.4601,"Excellent","Good","Downtrend","Uptrend",22.78,27.75,0,"Buy signal generated - good momentum",28.54,"Higher","False",6.13,NA,"2025-07-21 12:18:00"
"CCK","Large","No",106.025,"Moderate","Moderate","Uptrend","Mixed trend",103.77,108.81,1.23,"Balanced Zone",105.88,"Neutral","False",1.81,4.64,"2025-07-21 12:15:00"
"ELS","Large","No",61.7,"Moderate","Moderate","Uptrend","Mixed trend",61.12,63.55,3.2,"Low Value Zone - Price near support",61.64,"Neutral","False",1.91,1.94,"2025-07-21 12:15:00"
"VZ","Large","Yes",42.905,"Moderate","Moderate","Uptrend","Mixed trend",41.1,42.87,0,"High Value Zone: breakout above resistance; watch for pullback",42.7,"Neutral","False",1.72,4.2,"2025-07-21 12:15:00"
"WRB","Large","Yes",68.87,"Hold","Moderate","Uptrend","Mixed trend",68.44,71.55,6.19,"Low Value Zone - Price near support",68.53,"Higher","False",2.01,4.31,"2025-07-21 12:15:00"
"F","Large","Yes",11.3902,"Hold","Moderate","Uptrend","Mixed trend",10.97,11.78,0.93,"Balanced Zone",11.36,"Neutral","False",3.79,1.25,"2025-07-21 12:15:00"
"FAZ","ETF","No",4.2886,"Moderate","Moderate","Uptrend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.32,"Neutral","False",5.37,NA,"2025-07-21 12:17:00"
"TZA","ETF","No",10.715,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.66,"Neutral","False",6.6,NA,"2025-07-21 12:17:00"
"YANG","ETF","No",27.21,"Hold","Moderate","Uptrend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.3,"Neutral","False",9.51,NA,"2025-07-21 12:17:00"
"NVDS","ETF","No",12.68,"Hold","Moderate","Uptrend","Mixed trend",13.48,16.08,0,"Low Value Zone",12.62,"Lower","False",6.44,NA,"2025-07-21 12:17:00"
"NVDD","ETF","No",4.2865,"Hold","Moderate","Uptrend","Mixed trend",4.44,4.98,0,"Low Value Zone",4.27,"Lower","False",4.2,NA,"2025-07-21 12:18:00"
"NFLX","Large","Yes",1225.055,"Moderate","Good","Uptrend","Mixed trend",1203.46,1288,2.92,"Low Value Zone - Price near support",1218.93,"Neutral","False",2.93,23.46,"2025-07-21 12:19:00"
"PG","Large","Yes",155.59,"Moderate","Moderate","Uptrend","Mixed trend",153.99,161.32,3.57,"Low Value Zone - Price near support",155.38,"Neutral","False",2.09,6.3,"2025-07-21 12:19:00"
"CSCO","Large","Yes",68.5365,"Moderate","Good","Uptrend","Mixed trend",66.44,69.42,0.42,"High Value Zone - Price near resistance",68.2,"Neutral","False",2.49,2.45,"2025-07-21 12:19:00"
"MCD","Large","Yes",297.185,"Moderate","Good","Uptrend","Mixed trend",294.31,307.88,3.72,"Low Value Zone - Price near support",295.9,"Neutral","False",1.79,11.32,"2025-07-21 12:19:00"
"NOW","Large","Yes",961.48,"Moderate","Moderate","Uptrend","Mixed trend",958.21,1007.61,14.11,"Low Value Zone - Price near support",960.25,"Neutral","False",3.62,7.32,"2025-07-21 12:19:00"
"NVDA","Large","Yes",172.24,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",172.54,"Higher","False",5.74,3.1,"2025-07-21 12:15:00"
"TSLA","Large","No",328.125,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",331.26,"Neutral","False",5.75,1.75,"2025-07-21 12:15:00"
"AAPL","Large","Yes",213.45,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.24,"High Value Zone - Price near resistance",212.48,"Neutral","False",3.89,6.42,"2025-07-21 12:16:00"
"META","Large","Yes",711.92,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.84,"Balanced Zone",711.68,"Neutral","False",3.68,25.57,"2025-07-21 12:18:00"
"NXPI","Large","Yes",229.76,"Hold","Moderate","Mixed trend","Mixed trend",216.47,233.26,0.26,"High Value Zone - Price near resistance",229.59,"Neutral","False",6,9.17,"2025-07-21 12:15:00"
"ROP","Large","Yes",546.35,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,6.21,"Low Value Zone - Price near support",540.89,"Neutral","False",1.93,13.89,"2025-07-21 12:15:00"
"LCID","Mid","No",2.775,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 12:15:00"
"QS","Mid","No",12.605,"Hold","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.88,"Neutral","False",6.72,-0.91,"2025-07-21 12:15:00"
"BBAI","Mid","No",7.597,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.96,"Neutral","False",8.39,-0.84,"2025-07-21 12:15:00"
"SBET","Mid","No",27.92,"Hold","Moderate","Mixed trend","Mixed trend",22.29,58.55,5.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.45,"Neutral","False",20.38,47.28,"2025-07-21 12:15:00"
"STLA","Large","No",9.415,"Hold","Moderate","Mixed trend","Mixed trend",9.39,10.16,26.09,"Low Value Zone - Price near support",9.32,"Neutral","False",4.95,2.14,"2025-07-21 12:15:00"
"NU","Large","No",13.0052,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,3.5,"Balanced Zone",12.99,"Neutral","False",6.11,0.44,"2025-07-21 12:15:00"
"SE","Large","No",156.095,"Moderate","Good","Mixed trend","Mixed trend",155.22,169.37,15.18,"Low Value Zone - Price near support",158.43,"Neutral","False",4.68,1.43,"2025-07-21 12:16:00"
"OSCR","Mid","No",14.3085,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,12.11,"Low Value Zone - Price near support",14.17,"Neutral","False",7.41,0.4,"2025-07-21 12:16:00"
"TNA","ETF","No",36.73,"Hold","Good","Mixed trend","Mixed trend",33.89,37.74,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.88,"Higher","False",8.03,NA,"2025-07-21 12:16:00"
"TMF","ETF","No",36.8548,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.38,"High Value Zone - Price near resistance",36.76,"Neutral","False",5,NA,"2025-07-21 12:16:00"
"DFEN","ETF","No",57.9,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.12,"High Value Zone - Price near resistance",57.32,"Higher","False",5.96,NA,"2025-07-21 12:16:00"
"FAS","ETF","No",172.1699,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.03,"High Value Zone - Price near resistance",170.45,"Neutral","False",6.1,NA,"2025-07-21 12:17:00"
"LABU","ETF","No",62.35,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.25,"Neutral","False",11.73,NA,"2025-07-21 12:17:00"
"NAIL","ETF","No",55.7801,"Moderate","Good","Mixed trend","Mixed trend",53.38,62.79,2.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.01,"Neutral","False",8.82,NA,"2025-07-21 12:17:00"
"AAPU","ETF","No",23.57,"Hold","Moderate","Mixed trend","Mixed trend",22.31,23.86,0.23,"High Value Zone - Price near resistance",23.48,"Neutral","False",7.77,NA,"2025-07-21 12:17:00"
"NFXL","ETF","No",60.63,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,6,"Low Value Zone - Price near support",60.02,"Neutral","False",5.51,NA,"2025-07-21 12:17:00"
"TSLL","ETF","No",12.285,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.71,"Neutral","False",11.6,NA,"2025-07-21 12:17:00"
"DRV","ETF","No",24.09,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.12,"Neutral","False",4.92,NA,"2025-07-21 12:14:00"
"EDZ","ETF","No",5,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.02,"Lower","False",6.66,NA,"2025-07-21 12:06:00"
"PLTU","ETF","No",76.01,"Hold","Moderate","Mixed trend","Mixed trend",66.82,77.65,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.6,"Neutral","False",11.48,NA,"2025-07-21 12:17:00"
"AAPD","ETF","No",16.8952,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.9,"Neutral","False",2.49,NA,"2025-07-21 12:17:00"
"AMDD","ETF","No",15.1781,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.03,"Neutral","False",5.41,NA,"2025-07-21 12:14:00"
"AVS","ETF","No",12.4001,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 12:16:00"
"METD","ETF","No",15.25,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,11.56,"Low Value Zone - Price near support",15.14,"Lower","False",4.01,NA,"2025-07-21 12:05:00"
"AMZD","ETF","No",10.54,"Moderate","Weak","Mixed trend","Mixed trend",10.68,11.38,0,"Low Value Zone",10.54,"Neutral","False",3.33,NA,"2025-07-21 12:15:00"
"MUU","ETF","No",20.86,"Moderate","Weak","Mixed trend","Mixed trend",20.09,23.91,3.95,"Balanced Zone",20.65,"Neutral","False",8.42,NA,"2025-07-21 12:17:00"
"NFXS","ETF","No",13.7,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.72,"Neutral","False",3.66,NA,"2025-07-21 12:16:00"
"TSLS","ETF","No",7.5152,"Moderate","Moderate","Mixed trend","Mixed trend",7.5,8.32,43.52,"Low Value Zone - Price near support",7.44,"Neutral","False",6.78,NA,"2025-07-21 12:18:00"
"TSMX","ETF","No",35.94,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.25,"Higher","False",7.17,NA,"2025-07-21 12:17:00"
"TSMZ","ETF","No",16.02,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Lower","False",3.99,NA,"2025-07-21 12:12:00"
"ULTY","ETF","No",6.37,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.4,"Neutral","False",3.67,NA,"2025-07-21 12:18:00"
"TLT","ETF","No",86.385,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.41,"High Value Zone - Price near resistance",86.13,"Neutral","False",1.71,NA,"2025-07-21 12:18:00"
"AMDL","ETF","No",10.32,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.34,"Neutral","False",13.17,NA,"2025-07-21 12:18:00"
"TSLY","ETF","No",8.0024,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.01,"Neutral","False",6.08,NA,"2025-07-21 12:18:00"
"LLY","Large","Yes",763.5749,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,8.59,"Low Value Zone - Price near support",764.94,"Higher","False",4.09,12.27,"2025-07-21 12:19:00"
"V","Large","Yes",353.095,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.13,"Low Value Zone - Price near support",352.09,"Neutral","False",2.35,9.95,"2025-07-21 12:19:00"
"XOM","Large","Yes",108.48,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,5.71,"Low Value Zone - Price near support",107.97,"Neutral","False",3.04,7.54,"2025-07-21 12:19:00"
"COST","Large","Yes",952.8599,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone",948.03,"Neutral","False",1.68,17.59,"2025-07-21 12:19:00"
"MA","Large","Yes",556.2298,"Moderate","Moderate","Mixed trend","Mixed trend",549.41,571.5,2.24,"Low Value Zone - Price near support",556.14,"Neutral","False",3.07,14.26,"2025-07-21 12:19:00"
"ABBV","Large","Yes",186.68,"Moderate","Moderate","Mixed trend","Mixed trend",185.5,195.17,7.19,"Low Value Zone - Price near support",187.02,"Neutral","False",3.74,2.35,"2025-07-21 12:19:00"
"BAC","Large","Yes",48.01,"Moderate","Good","Mixed trend","Mixed trend",45.45,48.18,0.06,"High Value Zone - Price near resistance",47.53,"Neutral","False",3.1,3.41,"2025-07-21 12:19:00"
"CRM","Large","Yes",262.31,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,4.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",262.59,"Higher","False",3.63,6.4,"2025-07-21 12:19:00"
"PLTR","Large","Yes",152.9,"Hold","Good","Mixed trend","Mixed trend",141.57,154.77,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.32,"Neutral","False",5.78,0.23,"2025-07-21 12:19:00"
"CVX","Large","Yes",150.365,"Hold","Good","Mixed trend","Mixed trend",145.3,155.98,1.11,"Balanced Zone",149.47,"Neutral","False",2.54,8.75,"2025-07-21 12:19:00"
"IBM","Large","Yes",287.204,"Moderate","Moderate","Mixed trend","Mixed trend",278.32,292.48,0.59,"High Value Zone - Price near resistance",285.64,"Neutral","False",2.28,5.86,"2025-07-21 12:19:00"
"GE","Large","Yes",263.73,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.55,"Balanced Zone",261.09,"Neutral","False",3.08,7,"2025-07-21 12:19:00"
"MRK","Large","Yes",79.25,"Good","Moderate","Mixed trend","Mixed trend",79.13,83.97,39.82,"Low Value Zone - Price near support",79.18,"Neutral","False",4.59,6.88,"2025-07-21 12:19:00"
"T","Large","Yes",27.5499,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,0.85,"High Value Zone - Price near resistance",27.33,"Neutral","False",2.35,1.63,"2025-07-21 12:19:00"
"QCOM","Large","Yes",158.84,"Moderate","Moderate","Mixed trend","Mixed trend",151.95,160.26,0.21,"High Value Zone - Price near resistance",158.17,"Neutral","False",3.9,9.8,"2025-07-21 12:19:00"
"TT","Large","Yes",444.095,"Moderate","Moderate","Mixed trend","Mixed trend",430.59,452.17,0.6,"High Value Zone - Price near resistance",443.65,"Neutral","False",3.28,12.12,"2025-07-21 12:17:00"
"EQIX","Large","Yes",793.01,"Hold","Moderate","Mixed trend","Mixed trend",775.6,826.7,1.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",795.01,"Higher","False",3.35,9.57,"2025-07-21 12:19:00"
"ITW","Large","Yes",256.95,"Hold","Good","Mixed trend","Mixed trend",250.83,262.67,0.93,"Balanced Zone",256.53,"Neutral","False",2.12,11.35,"2025-07-21 12:19:00"
"VMC","Large","Yes",267.42,"Moderate","Moderate","Mixed trend","Mixed trend",258.96,272.85,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",267.7,"Higher","False",2.72,7.12,"2025-07-21 12:19:00"
"DIA","ETF","No",445.77,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.3,"High Value Zone - Price near resistance",444.91,"Neutral","False",1.93,NA,"2025-07-21 12:20:00"
"NBIS","Large","No",53.02,"Hold","Moderate","Downtrend","Mixed trend",47.45,56.04,0.54,"Buy signal generated - watch for recovery/decline",53.4,"Neutral","False",9.05,-1.65,"2025-07-21 12:16:00"
"CURE","ETF","No",72.78,"Moderate","Moderate","Downtrend","Mixed trend",73.63,79.98,0,"Low Value Zone",72.55,"Higher","False",8.21,NA,"2025-07-21 12:13:00"
"URAA","ETF","No",29.93,"Moderate","Moderate","Downtrend","Mixed trend",26.67,31.41,0.45,"Buy signal generated - watch for recovery/decline",29.93,"Neutral","False",5.38,NA,"2025-07-21 12:17:00"
"AMUU","ETF","No",40.94,"Hold","Moderate","Downtrend","Mixed trend",34.25,42.23,0.19,"Buy signal generated - watch for recovery/decline",40.99,"Higher","False",12.51,NA,"2025-07-21 12:17:00"
"IBIT","ETF","No",66.82,"Hold","Good","Downtrend","Mixed trend",63.84,68.62,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.09,"Higher","False",3.54,NA,"2025-07-21 12:18:00"
"MSTU","ETF","No",9.3235,"Moderate","Moderate","Downtrend","Mixed trend",8.72,10.42,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.4,"Higher","False",15.78,NA,"2025-07-21 12:18:00"
